Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Florida,81579.09416107179,84428.11297202054,87199.52624175958,84625.11165355287,86266.02112586201,87442.04355803992,85180.2897560531,87024.91377403773,83690.11412340128,81741.76731476138,82536.47790503388,81697.74109426739,79914.30606069812,79053.18303612116,77543.6060181669,73838.6876325303,73154.41569705623,71656.77799313425,70692.67838502902,73537.9661603427,72308.96302214662,73982.70560804447,74759.5072272686,75383.33638545433,73101.43499103807,73537.9661603427,72971.59495093721,74118.51530516146,74667.72375064556,73553.63651001002,75179.62183977883,75081.86870613968,77949.54269526384,77362.27768630191,77705.53296472947,78310.7069447398,79659.1032232585,80760.50494273475,81443.2844639548,80422.47311419631,82508.86824133426,83203.58707658657,83999.04387398608,84602.72543974238,85669.80163137589,87127.890357566,89136.67994349424,89457.54900811131,90097.04851596439,91915.55528450345,92773.69348057234,94174.3242579822,95952.53584166236,95145.8859373576,97103.1872315217,95707.77990400096,96836.79128717683,97347.19696205607,98591.12424279247,98925.42503569585,96388.32080383996,88690.44808153842,97842.678494395,97271.0838351004,100020.11089102896,99632.82939210742,96630.8381201203,98251.6
Georgia,35175.41850918779,36789.639771894945,37637.264322566625,36905.34619167585,37912.025388559334,38572.91911768257,37852.33821524296,38398.85931616777,37489.54690480598,36168.092894455134,36293.13585531346,36358.49164285541,36020.708924590115,35752.61681650985,35442.176825685565,34013.68604083998,33127.048086380506,32828.278771902995,32232.407382426092,33051.35541407426,32820.60947030369,32984.99928284544,32994.33582392286,33204.407998164854,33333.11888587503,33109.041900016906,32736.58060060689,33251.42415144759,33407.14431870316,32955.655868030684,33633.555439830656,33382.80262232274,34422.826608768446,34176.40861390362,34329.1277500986,34272.44160784282,34615.22604454246,35120.73305430575,35308.46421954105,35122.066845888236,36392.503328208884,36719.949161709905,37239.79443098494,37458.202802617496,38459.546833171014,38040.069380478264,38306.49424908042,39082.42750219332,39266.824188472405,39170.79119453321,39943.72341658551,40095.108761198,41241.836074242805,41165.1430582497,41549.608481902105,41151.47169452918,41472.915465909005,41807.6971531137,42456.25331009892,42590.966259930305,41269.178801683825,39177.79360034127,42968.095829879036,42699.33682600752,43415.91635369967,42190.49533728801,40753.00145926063,41427.9
Hawaii,6528.363293823348,6772.5011725964205,6973.953393200894,6805.08411229565,6754.70433078945,6808.630099572979,6775.578821931462,6886.70872509454,6653.94476777705,6564.358409959253,6644.711819771929,6679.235016660641,6575.263993472546,6488.4876633084805,6345.644590910423,6045.908307845647,6053.53552576292,6019.279950555517,5884.80005569833,6095.752845989231,6038.548711609681,6078.15672044324,6289.845470357739,6444.865329255304,6428.20587959389,6510.967884538339,6560.7455172615955,6637.954372318906,6739.51680037523,6619.956814250954,6743.598031015175,6659.096485142226,6906.7134457723005,6812.6444247925965,6691.277992319492,6828.032671467798,6653.008091892471,6844.223783186921,6888.515171443368,6842.417336838093,6952.342942435286,6993.1552488347315,6967.396662008853,6983.788489988957,6934.412289787662,6948.796955157957,7088.6961890616285,7037.045204569216,7172.4617753109815,7221.837975512278,7590.6875577748015,7457.144338802192,7653.980085404105,7734.19968437613,7937.391445909104,7760.961852506912,7652.173639055277,7745.239078730077,7886.20879935898,7846.60079052542,7674.921481966442,6449.080370735902,6830.708888280876,6720.850188104009,7092.576703440593,6972.615284794355,6726.202621730165,6846.9
Idaho,6247.398641755395,6157.907814798322,6535.823175849831,6300.858407891719,6623.2601149751035,6925.827133854231,6478.725094125744,6889.091882919721,6744.615544579842,6496.7993070456,6610.408645398973,6909.748126256698,6967.080938018704,7012.735930394181,6865.560196618222,6338.82599152531,6323.275126513098,6076.691221677936,5820.189972740645,5940.841212231624,5828.640254105773,6044.122428916509,6046.469729295712,6085.024138024102,5785.215197090536,5786.916989865458,5728.23448038541,5822.713320648288,5887.4401286047805,5741.966187603741,5909.8568472261595,5933.740628584538,6235.0753147645855,6260.895618935807,6278.79378432722,6237.070520086907,6303.61648583728,6370.338499116096,6471.6245104786585,6582.59313590543,6724.428761318706,6710.286276534014,6832.228531233554,6862.684753653699,6954.992341065816,7347.402281958895,7121.591985479672,7135.558422735923,7301.982019621339,7525.562380740321,7565.818582243634,7536.4773275036105,7970.5518501275255,7799.374969974225,7987.51109536726,7790.631276061698,8451.57238033548,8346.765418404113,8365.13304387137,8461.783136985008,8413.604796701888,7598.680787552462,8358.149825243243,8726.558619758986,9275.357448416395,8793.339315547279,8385.965334736786,8697.1
Illinois,50399.23022566269,51824.68210855245,52834.88954778687,51138.441006338435,52334.04232018891,53078.92842355698,51282.68879143511,51739.55226816753,51088.308989222875,50368.96183797027,50034.59074268061,54432.492885677246,50738.803700086995,51393.83052749321,50321.19453864318,48909.930962484235,48088.900946327434,47353.94665767093,46402.384219590575,47115.58310459315,46721.14817747634,47501.977991229156,46869.17951103456,47255.57439767058,46968.02471459262,47059.30282122756,46413.261921417536,46859.72063988069,47472.65549065213,46672.43499103386,48057.21372796193,46975.59181151572,48634.677811906324,48170.2472382508,47859.996264403526,47909.6553379614,48252.066473731866,48768.99378229142,49720.55622037178,48976.1430605614,50160.393729027215,50822.04176624114,51929.675578360526,52695.84414182483,51507.33698133977,51658.67891980185,52385.59316797755,53275.67294355769,52737.9361184596,53437.89258384673,53249.66104788452,53415.19129307742,55120.62576212204,54970.702654333036,54972.59442856382,54930.97539548674,55578.90806952754,55071.43963212187,55908.549729240265,55747.7489196243,55378.380001065285,50172.21731796957,55339.59862933437,55146.63765779521,58942.95559540507,54515.73095183141,52469.77712124708,53275.2
Indiana,23502.03616347164,23853.12841708051,24429.765506131967,23602.91461526139,23872.73143500472,24109.509460493762,23257.1085687332,23509.745215464303,23127.155977999682,22482.238714156032,22284.00594863032,22600.07708032965,22475.410696676816,22419.905522329616,22219.02965326356,21625.432649828235,21748.55722308254,21669.264116872255,21343.061088268278,21960.005506309964,21721.465411794023,22633.55639184066,22187.97318666453,22057.580078674288,22134.450339972587,22041.060681547144,22125.199477581387,22421.006815471424,22098.768442177963,21664.858944305015,22138.194736654743,22201.849480251334,22750.073206244106,22471.666299994664,22366.602934266037,22341.273192004417,22650.73656485289,22983.106835051,22988.172783503323,22644.569323258755,23079.139597016787,23357.32624463787,23703.793067051138,23659.521082750398,24362.586624481588,24445.403868745663,24848.25690001958,25082.832339225006,24589.673270322706,24884.159056442575,25054.639234794686,25261.462086826512,25432.603041063707,25228.643551200585,25554.84657980456,25585.242270518505,25247.145275982988,25192.08061889251,25445.3780415087,25668.279773410944,25198.90863637173,23985.28359409765,25763.211242234924,25739.863827628556,26830.364296648335,25262.56337996832,24369.855159217528,24748.7
Iowa,11036.16786865297,11276.704374114672,11487.598092920229,11046.576786104746,11166.61875802143,11263.353806078698,10886.822531301397,10940.111663038208,10823.803324555316,10685.998308726364,10696.746647399392,10904.359294399497,11048.613313432268,11002.45202734178,11073.730483805033,10938.075135710687,11141.049026020326,11119.099787045927,10884.89914438096,11111.858800992517,11074.522466654624,11191.17022635877,11214.92971184652,11173.633463260669,11228.732841510831,11097.037407664444,11091.719808531472,11285.755606681434,11339.94986167492,11201.352862996378,11403.761051270596,11311.099057868369,11352.621587268388,11159.038350746765,11142.406710905341,11104.052112903686,11003.922852633881,11080.40576782302,11168.202723720611,11106.428061452461,11210.404095563139,11499.477835664102,11557.63200490555,11686.38578816774,11901.805123256676,12046.624844324868,12154.673933090591,12242.13146776693,12217.91942065084,12230.478005837222,12376.8816926046,12325.62908819531,12483.686236892392,12391.929366746841,12548.741970965993,12443.295111563215,12613.571424225427,12606.10415735785,12770.949730480002,12752.62098453231,12301.303900672136,11896.600664530788,12395.8892809948,12535.617683744187,12812.698540694191,12077.512175458945,11651.538542785707,11900.9
Kansas,11264.308761929762,11556.06039037744,11556.631556447228,11042.696326852043,11552.861860386627,11525.331655822849,11302.462655391595,11447.19613747586,11537.09767686048,11210.84761779761,11243.63255020344,11177.26305289408,11225.126769542308,11129.742035887726,11043.838658991617,10824.05395533722,11010.825260157875,10984.437387733673,10896.93474584216,11190.628338927118,10978.154560966006,11140.594191213695,11274.589751185944,11288.06927043294,11341.530414565092,11450.508900680628,11421.493664335401,11705.591667447921,11787.268415427598,11199.881229257682,11373.058781617385,11333.191389946187,11737.462734142087,11644.819597622483,11671.55016968856,11647.561194757465,11431.660420377626,11679.089561809762,11702.393137457108,11613.40546378415,11672.46403540022,12031.270560441002,12207.98934243339,12194.509823186396,12458.959713498209,12419.09232182701,12423.775883599272,12512.992023700146,12499.284038025238,12510.47889299308,12687.54037462734,12634.53616335102,12910.066675416721,12701.24836030225,12769.445589034933,12633.736530853317,12602.550863442895,12581.98888493053,12759.16459977875,12903.098449365307,12593.640672754205,11847.012386327415,12714.499413121332,12681.714480715504,13201.132904580652,12310.113835711472,11901.044696529354,12184.8
Kentucky,14250.229094835278,14585.146781418425,14699.748691865652,14268.67852107649,14412.77258004069,14777.721084520113,13993.687802941071,14283.491929007387,14223.699627904485,13770.005343184494,13793.302793839453,13851.07508476996,13759.50129028804,13720.851762322876,13647.592726737339,13476.161196773386,13254.229412499553,13219.215902844702,13035.260309811902,13368.15798622265,13424.04493432559,13638.166012599493,13656.480771495879,13536.357499910768,13588.877764393046,13463.367799014884,13323.852429774779,13569.350999393226,13575.680364600064,13371.92867187779,13551.709577220972,13367.619316843344,13568.542995324267,13323.987097119605,13340.41651318842,13320.620413498948,13167.099640396902,13341.359184602206,13490.031933290502,13378.258037084628,13494.610623014598,13949.247579148374,14183.164757111754,14239.725041938822,14605.481550487204,14779.875762037336,14694.766000107078,14965.043361173573,14975.14341203555,14987.398140414747,15236.263393653855,15306.425080308383,15325.547843273725,15288.783658136133,15566.467723168076,15481.357961237818,15654.540166684514,15633.532060891603,15827.049035407075,15930.204221544063,15488.764665203269,14900.13370096727,16007.637944819218,15699.38439251169,16192.805543955456,15440.957757789914,14891.784325588034,15091.9
Louisiana,17396.53920387305,18216.257073695535,17724.572469069393,18016.441710597097,19700.6258633674,20271.57908552986,19981.35366325982,20150.301753630985,20359.43209252286,19780.259774072085,19930.029973103818,19940.62347498655,19280.356073157614,19100.814480903715,18856.981291016673,18768.03240451856,18286.210715438407,18278.539558902634,17998.542345346963,18071.966272189347,17964.93537385691,18377.8993006993,18624.47218934911,18173.33512641205,18467.57877353416,18233.7911457773,18066.4868746638,17982.65209252286,18300.639795589028,18025.939332974718,18319.452393760086,18412.784798278648,18822.095793437336,18626.298655190963,18579.906422807962,18381.552232383,18292.968639053255,18591.04786444325,18713.603722431417,18527.669499731037,18197.992415277033,18644.38066702528,19014.787939752554,18913.23643894567,19324.921839698764,19833.227283485747,19827.199946207642,20586.644443249057,20547.740720817645,20599.247057557826,20532.03311457773,20265.369101667562,20225.73479289941,19781.17300699301,19659.530381925764,19407.843388918773,19523.276030123725,19309.031586874662,19557.065648197953,19647.293060785367,19184.283969876276,17932.972221624528,19630.124281871973,19525.285142549757,20429.93367401829,19182.092210866056,18357.077590102206,18674.7
Maine,6487.110487844311,6693.299931073802,6752.002750240392,6606.4242484066135,6632.5767471940235,6691.784657538909,6486.044184245684,6538.180818094404,6328.006766680565,6155.37782618685,6164.806194848405,6146.173942493427,6150.43915688794,6119.460231285687,6060.589048392999,5917.36763872461,5851.761906787954,5863.715731340997,5819.716677587072,5966.417604261512,5841.828446948101,5925.78582502957,5929.882675697984,5871.46046274156,5833.073533190943,5722.683050111898,5624.246391585898,5789.691813099382,5643.66434132934,5587.879826748471,5661.567017537888,5555.385627611325,5709.045588297864,5682.051270879958,5678.459511389842,5704.331403967086,5719.7647455261795,5743.504030906167,5811.80358246041,5823.308437077189,5839.022384846448,6011.090112919833,6134.89357284478,6096.955613230426,6112.220591063421,6156.83697847971,6081.466150429299,6214.529615289703,6212.3970080924455,6311.563242764876,6401.132745049652,6420.49457355106,6513.4313503578205,6497.7174025885615,6619.612740284385,6599.409093152481,6707.330241582069,6698.406964098812,6764.461665971732,6792.073317052002,6742.4621390947705,6324.527249674516,6846.39867934001,6850.776136218589,7078.965106325042,6777.313430397304,6522.242385357012,6595.2
Maryland,23913.026595795258,24475.46264512632,25590.614185058053,24551.644698432017,24493.999524565694,24692.027651259425,23887.70793119515,24360.398356899026,23721.78025426227,23140.807325491834,23020.091549630586,23210.207593636787,22542.653874314183,22302.804739129195,21997.6244068957,21560.425323533047,20965.66276493577,20627.477744919986,20667.03815835766,21085.02218376487,21552.96535985623,22112.914754628353,22143.88490686242,22182.99320128938,22329.479760761456,22253.749826466475,21843.903943252164,22141.62431180884,22803.300483992127,22155.413941635685,22748.3680241901,22716.719693439954,22900.053952285412,22601.429345707304,22608.663249878766,22670.603554346897,22801.49200794926,23148.71940817937,23150.980003232955,22746.55954814723,23374.552854032157,23798.188367073322,23952.81306873829,23950.326414179355,24415.1047571957,24351.129917179343,24696.548841366588,24668.517462702177,24666.482927153957,24894.57696806032,25246.551617902955,25163.135660425796,25520.083619386307,25347.826276303404,25586.5451139616,25185.741610961613,25218.972358249262,25246.551617902955,25256.046117127997,25345.11356223911,25010.54549430905,22054.817461751307,24638.225488984186,24309.987087204157,25845.609307102037,24317.220991375616,23422.477469168083,23774.0
Massachusetts,27021.34639850799,27668.761207722164,28120.26021472857,27475.19451585261,26843.28383487071,26789.724119159233,26122.81169413781,25877.32966379354,25661.21151267705,24768.314673118606,24777.476203437673,24576.862180553453,24637.4692272796,24389.87299763093,24053.010575129796,23580.36957507939,23545.602742073694,23501.67437874893,23647.319219718738,24195.131750592267,24183.386198901153,24422.055809264577,24484.30723322748,24638.40887141489,24062.64192751651,24042.43957860779,23753.968829074045,24055.829507535662,23710.510287816927,23119.239215686273,23624.767760471797,23509.896264932708,24047.13779928424,23971.026624325827,23837.127335047127,24062.407016482684,24013.780432481475,24288.391431019707,24303.66064821816,24588.137910176923,24544.444457885984,25267.030797923282,25664.735178184386,26031.66621301477,26398.12742577751,26423.732728464136,26749.319421341803,26929.966006351126,26913.992056051215,27380.290458188414,27926.458611825194,27938.204163516304,28477.09007510459,28466.049256514947,29009.868299813497,28697.6715358637,30025.623610060993,30302.583718937447,30312.449982357983,30054.517667221127,30071.90108372398,24877.078481778317,28799.388013508742,28733.84783507233,30550.884681687585,28637.534311205203,27531.10334190231,27962.4
