Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,81225.53169869223,83713.4442677218,86264.18802994073,83792.48996237938,85638.9163170726,86565.16971344451,84127.92746150312,86290.53659482658,83178.36571927065,80977.24714496016,81782.9051866622,81006.6359288713,79359.8506235055,78685.9354062327,77396.88253950945,73711.12367451534,72856.82212840865,71452.24093872432,70236.15332860804,73774.96827404643,73279.41257292406,75180.56287007252,75923.38971858521,76739.18182370489,74657.64519772251,74806.61592996174,74190.4648741695,75645.71638094199,76117.96373620382,74787.36120946825,76776.67785835013,76930.7156222982,80280.02358182681,79677.0468084775,80566.81757654592,81715.00696176404,83294.90744857345,83890.79037753043,85336.92122722705,84533.28999820855,87106.32869994624,88044.74297241932,89551.67820262177,90197.21804232516,92121.67668533418,94094.77883274786,96588.77183982803,97549.48105181988,98361.21953157251,100598.82073418648,102149.33243708475,104253.16400258592,105698.28144594078,104341.33035431936,106809.98820285543,105813.80976890183,106070.20157336802,107107.92966733391,109047.5894054694,110026.539931613,105000.04447646569,98667.26824678511,110330.56183414208,109558.34620171823,113213.70287645944,113247.14528573764,108603.71742777695,110912.25707431437,105982.0352216346,107191.02898735853,109949.52104963898,114324.39622703232,118478.34882192122,116898.44833511183,124557.7734661609,127485.50438751587,130297.7069859098,130108.2
Georgia,34941.46386878763,36523.65074430929,37315.40434349246,36539.93472606014,37530.616967172595,38237.42979668241,37478.24416100094,38078.55094770792,37193.934641783424,35896.93750070906,36020.16763287764,36035.13129178382,35739.81908219411,35633.753147006144,35381.571483675434,33958.263457128276,32972.42239977958,32758.53009894411,32024.430597311246,33188.075131074605,33217.56234127209,33533.11950114665,33541.48154582951,33861.87988946784,33970.146362730244,33710.04276233155,33373.36043694237,33994.35228154907,33986.43034448109,33570.968756026996,34434.45989643688,34229.36974789916,35421.18116901534,35317.31577190182,35662.80024958874,35818.158237644144,36144.277980276005,36574.26312002139,37119.99656248227,37102.83236550165,38683.258810563755,38998.37586282343,39724.993535003196,39926.56282262181,41539.55723118563,41323.46439227572,41825.6271808627,42855.478999700164,43411.33491730347,43353.680819753165,44509.40341644854,44768.62680161746,46134.72083822921,45989.48532531624,46344.21206291581,45839.84873625439,46096.87158334886,46546.6615657642,47373.623774138396,47541.74488302553,45072.741163504936,43761.660578754156,48183.421785531944,47732.31148027195,49438.60870319198,48013.100138570364,46584.070713029665,46881.143353078936,45210.93495457971,45182.327959612005,46009.730275601076,48115.20510522434,49112.04885294522,49338.26416699756,51842.91660332406,53920.22454559451,54331.72516551461,54310.6
Hawaii,6469.459424804817,6701.575883783218,6894.010229280246,6721.576306441502,6677.113215432251,6734.245896890375,6694.006002697414,6808.908829284045,6591.055619930475,6499.898315065631,6581.57334783352,6598.6255010162795,6522.847007199437,6450.176148775715,6316.786875747963,6012.796387933819,6026.820588682257,5984.827669395741,5826.896045058223,6095.029201413293,6106.583230438995,6156.146030811314,6366.030944285089,6526.193691468951,6544.202040157285,6616.0760689930285,6663.168697642612,6775.043571794921,6849.387772353399,6711.21752179777,6844.845843701916,6787.633479284996,7070.348617100089,7003.653980586213,6907.556332275896,7095.05033432745,6902.934720665616,7059.193002868377,7153.298577208746,7125.489224588264,7248.121298178296,7316.568959785725,7343.90021465342,7352.505974203598,7346.689118211348,7401.271944987938,7568.446792546018,7568.287426628422,7729.167320441464,7783.272049465266,8226.468666299412,8134.275482970195,8367.587186330566,8352.447424158958,8565.121241190662,8451.573024903597,8305.673527344567,8363.682721349467,8519.223856923049,8568.30855954258,8038.6559324126665,6791.537944266094,7154.095406796725,7001.343174781072,7227.563094808425,7032.499211671067,7002.777468039435,7112.89931709819,7002.060321410254,7265.6515491138425,7588.128483369109,7805.184863134699,7725.023806583971,7665.341270444313,8007.260846646278,8226.309300381816,8397.229247003399,8389.5
Idaho,6196.858368128184,6115.854725773495,6476.145532664087,6242.143868972145,6555.634343124349,6870.799105159868,6412.044225131441,6823.600132449261,6682.082942311887,6444.334062881094,6560.736934768739,6853.019762398946,6934.10313274808,7008.887991536169,6865.29787354326,6318.044919682445,6323.625879293496,6083.08652005718,5791.122604404745,5960.464864602935,5932.241154569904,6190.559856567141,6178.361473417272,6213.282334983565,5914.700995792314,5928.095298858837,5857.37656778737,5971.228143852819,6010.454317119067,5853.15098408186,6028.393115868875,6069.213849023995,6423.843968309092,6503.013866791578,6549.016919585531,6547.581815685546,6639.4284652845645,6657.845632001034,6771.298568094266,6863.862769643275,7132.944750890398,7058.717988063413,7142.831022201403,7095.71177748524,7497.142229508727,7826.658030544092,7489.8072540199155,7384.247389376599,7895.543017743356,7981.011427786886,8021.2740649809,7993.3692669256425,8851.40194312758,8683.096146857157,8908.566915143634,8741.217854806537,9371.387922888685,9440.033726104619,9615.913681847182,9769.948167112201,9585.935955936393,8760.830941439659,9816.987683833922,9950.771258510267,10041.82062816485,9383.586306038556,8933.601505398923,9245.019051695592,8547.399100314164,8691.14867429596,8916.061346621333,9392.914481388456,9315.658054772615,9170.074736918616,9646.130591741305,10031.137076909408,9911.704541232908,9872.0
Illinois,50020.75482749731,51331.3346898863,52352.995220062054,50679.23563485079,51820.40898116294,52525.30253264705,50758.717459174506,51296.52513178832,50740.73252082388,49898.92137415437,49622.76554657706,53910.72294494671,50480.82115369229,51131.759890124544,50200.60421100354,48733.38133717363,48008.762369434,47164.05042625632,46043.182655501325,47206.98221457716,47394.37366900463,48232.70385986435,47588.72703505169,48104.488654203444,47909.55512885475,47889.82971259923,47231.34890524575,47903.75353583841,48319.14759580766,47463.41262589896,49056.53006818323,48119.572796045904,49955.19682641277,49652.93383026197,49612.32267914767,50012.632597274445,50314.89559342525,50573.64664195358,51982.27342631854,51485.65706412068,52809.58059044723,53546.382903521175,55058.85820287845,55950.563049488395,55000.26211341352,55536.90946742406,56504.0350232463,57666.09410441724,57088.25543999075,58161.55014801184,58287.444716466205,58526.47034873901,60009.937683014636,60040.68612600119,60101.60285267265,59808.042246046345,59743.06440426345,60348.17055586669,61300.211969846474,61102.37764798961,59031.20894115973,55820.02720662097,61493.40501729027,60434.03413250838,61955.791980691785,59154.782872407566,56645.01373354313,57782.12596474384,55004.90338782658,56010.31945755661,56609.624016143505,58701.098298530545,61164.45469326436,60015.15911672933,64089.61789209803,64332.12448018064,65451.83193233235,65262.7
Indiana,23334.72279596977,23625.166624685135,24270.90528967254,23398.465239294706,23634.312279596976,23847.15661209068,23055.36460957179,23316.985768261962,22937.302518891684,22283.52676322418,22120.567821158686,22408.24023929471,22314.012279596973,22338.954974811084,22177.10459697733,21589.56555415617,21662.45365239295,21638.896662468513,21201.013790931986,22067.6338790932,22013.314231738037,23059.79886649874,22563.993513853904,22499.696788413097,22668.475692695214,22589.21335012594,22623.30170025189,23044.833249370276,22545.147921914355,22142.184823677577,22701.73261964735,22865.800125944585,23448.90491183879,23261.834697732997,23304.51442065491,23442.807808564226,23503.224559193954,23854.362279596975,24197.74005037783,24043.372481108312,24436.635642317382,24756.733564231734,25344.82688916876,25365.61246851385,26322.58054156171,26602.770151133496,27199.454848866495,27572.48671284635,27135.989546599496,27562.786775818637,27942.747166246852,28215.17682619647,28356.51876574307,28115.40604534005,28435.503967254404,28348.758816120906,27739.048488664987,27960.76133501259,28345.98740554156,28468.20661209068,27316.962657430726,27073.90994962216,29016.1144836272,28373.147229219143,30154.609949622165,28692.13658690176,27201.949118387907,27565.003904282115,26404.060012594455,26624.941435768258,27331.92827455919,28510.609193954657,29036.622921914357,29015.283060453396,30627.412594458438,31555.557997481104,32279.45044080604,32127.3
Iowa,10949.843263193547,11170.960467559988,11378.113801877536,10942.1156846228,11056.809219199138,11144.659586108675,10780.785535514238,10847.215596911881,10742.82550042987,10582.98663841391,10617.421813097586,10801.392411702896,10971.941426474805,10951.876836501637,11067.519371955086,10903.884506430688,11096.531684483853,11094.633682729635,10826.066434507735,11141.677011923475,11217.732653646082,11406.177113529195,11422.581271547793,11384.7568080173,11437.62971402767,11334.73090463826,11314.259600003475,11542.697668279045,11563.168972913827,11464.744024802218,11710.399680419623,11638.953471528688,11777.372028032758,11635.970897343488,11672.16850222751,11674.202075535602,11570.21869371521,11623.22717127945,11835.125509982545,11823.737499457236,12010.012814478381,12275.868631622827,12394.629312815347,12548.09631179929,12904.10721226911,13148.678295455533,13307.025870378895,13440.834994051289,13465.644588410003,13453.307577007583,13669.27306232686,13640.396321351966,13850.39665830084,13696.387373101408,13900.829276341501,13822.604489756928,13993.560219190455,14104.45775025836,14355.129553369055,14378.04114597355,13641.616465336821,13566.238681383575,14191.359116290783,14203.289413031585,14726.188896318748,14040.467976830423,13351.35776849528,13413.585111722869,12955.62440274075,12976.231278929406,13125.76670285104,13697.607517086262,14050.229128709261,13998.440795129874,14969.133120858702,15282.032267196986,15601.438848121163,15611.2
Kansas,11197.013298683742,11454.332477141317,11442.144394713045,10950.649699936972,11465.014167359353,11409.551545073393,11176.608531472362,11336.149161010986,11469.25945449729,11111.970611178602,11147.71318998511,11061.027165523352,11172.77407857358,11084.033882916046,11018.985128383129,10773.580142861058,10997.48480320067,10957.359992509842,10824.660533262693,11204.27137024215,11141.00289741224,11338.751111192305,11467.479172794285,11482.816984389414,11575.117743452962,11665.501276067118,11625.376465376288,11944.320779707152,12023.885677356886,11385.17538021685,11581.964980772216,11571.83106953972,12051.959350365829,11982.665308694975,12062.367151091095,12120.842557797527,11928.709078619251,12097.014171926523,12191.642991678616,12151.65512573417,12235.602255268228,12643.012875763858,12913.204860381631,12918.81959498342,13313.220464572465,13311.44018286946,13338.692187400091,13488.646684691761,13541.096522557247,13578.893272559533,13841.279406633355,13816.62935228404,14105.993601395725,13847.441920220686,13907.971498122894,13765.13812764325,13657.499556984572,13749.937260794502,13951.793816966121,14108.869441069812,13652.158711875552,13248.308654785937,14262.932280753033,13992.740296135258,14249.64864035368,13417.161527078744,12776.12316925016,12743.804209103282,12431.022408359746,12419.655994409784,12655.337902938518,13309.249066927297,13585.740509878786,13613.403348648573,14346.331631301551,14865.352220101024,15085.422427541856,14992.3
Kentucky,14120.687202097848,14461.981764660512,14570.241867838993,14127.693248836671,14271.984449529098,14643.13811605008,13849.78672819669,14142.038963587594,14127.52643820003,13650.614828050147,13656.4532003325,13736.855927192326,13648.613100410485,13676.637287365778,13607.744494434017,13469.124855387305,13163.194147792032,13205.564049498249,12948.842479711375,13428.423060047475,13569.044426733852,13897.995002185256,13914.84287648576,13771.218918339888,13875.975998148957,13715.837786975859,13612.582002896539,13826.933670977194,13872.306164142909,13604.575092337884,13879.645832155007,13659.956223701913,14014.76244783231,13736.52230591905,13872.139353506269,13906.669155290467,13741.52662501821,13894.325168179208,14175.067469642046,14123.356172284066,14224.276607450447,14792.600446478305,15115.045407100803,15230.478367654745,15679.532601485975,16063.530687028133,15958.940417855705,16349.444118226767,16431.014519543067,16544.278941820707,16826.022107103374,16922.939086990427,16939.95377192757,16910.42828924253,17145.29766562974,17088.915670445876,17301.599232160148,17417.866245897283,17607.529939755423,17758.159944640116,17354.31139333796,16945.95895484656,18249.7508908142,17659.2412371134,18322.813949661926,17456.899934870726,16668.719676753135,16671.555457575992,16032.003476703429,15927.913639440914,16341.770828941391,17282.582819583342,17634.052830980967,17973.512476540607,18632.247680626613,19159.536103041366,19590.741598752258,19465.3
Louisiana,17278.183183183184,18078.759817509817,17556.71249133749,17853.52795102795,19519.128753753754,20092.466504966505,19764.430786555786,19960.895414645416,20206.866452991453,19614.796546546546,19774.68887156387,19762.42376992377,19197.337087087086,19041.235793485794,18815.780925155927,18676.181768306767,18289.942567567567,18242.443173943175,17857.987987987988,18075.19178794179,18251.809251559254,18701.380977130975,18898.29160891661,18461.87699237699,18857.48227073227,18587.427032802032,18372.45325132825,18350.59907022407,18672.61373873874,18346.139033264033,18646.522522522522,18789.0207033957,19338.05125317625,19214.508229383227,19245.728488103487,19147.83067683068,19021.16562716563,19309.061012936014,19612.78952991453,19458.695252945254,19155.858743358745,19665.194964194965,20170.963155463156,20046.751126126124,20574.5965003465,21316.74665049665,21362.016025641027,22197.826951951953,22170.620726495727,22376.00542850543,22437.999942249942,22216.336105336104,22218.789125664127,21946.50386925387,21828.758893508893,21537.072476322475,21541.755515130517,21640.768335643337,21910.377569877568,21947.395876645878,21179.600513975514,20594.443664818664,22551.284881034884,22046.854700854703,23083.813294063293,22095.246101871104,20813.208477708475,21085.493734118732,20622.7648995149,20289.377136752137,20622.7648995149,21428.470576345575,21552.013600138598,21550.452587202588,22495.088415338414,22949.34317971818,23218.28340840841,23169.0
