Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Florida,85026.65359426166,87996.07288008732,90884.60698892875,88201.3967908935,89911.65163885857,91137.37316700452,88780.03690316544,90702.61534071418,87226.88595665056,85196.20136909404,86024.49669109622,85150.31458599718,83291.5109995322,82393.99663184157,80820.62439108062,76959.13493216902,76245.94543895213,74685.01707157337,73680.17429596133,76645.70487135506,75364.76365507563,77109.23915484172,77918.86866677064,78569.06105099017,76190.72575081866,76645.70487135506,76055.39862778732,77250.78821456416,77823.20639014503,76662.03745516918,78356.73746140652,78254.85324808981,81243.71608607516,80631.63306408859,80989.3944238266,81620.14325588648,83025.52320598783,84173.47052549508,84885.10453453922,83821.15336036177,85995.72023389989,86719.79811632622,87548.87118041479,88178.0645283019,89290.23571183534,90809.94374863557,92903.62544518946,93238.05454233589,93904.57951036956,95799.93697489475,96694.34037423982,98154.16227038827,100007.52166224855,99166.78246686418,101206.79995945735,99752.4222579136,100929.1460346172,101461.12162170591,102757.61767971308,103106.04613441447,100461.72304069858,92438.53567753002,101977.5423670669,101381.79192889444,104246.99377514423,103843.34563230939,100714.48921877438,102403.74503040698,99753.2
Georgia,36661.76555272895,38344.19618161094,39227.63734224263,38464.79180818025,39514.00851311616,40202.82848965904,39451.799241773486,40021.41374306198,39073.678084115236,37696.385668858195,37826.712354631956,37894.829769063035,37542.77394855954,37263.353534260605,36939.79581571296,35450.94375743359,34526.84067084049,34215.4467762984,33594.39667635787,34447.94958371878,34207.453406237604,34378.78955580151,34388.52061500594,34607.469447105854,34741.619048995635,34508.07362808907,34119.87387339765,34656.47228095678,34818.7724469737,34348.20622687326,35054.750632681375,34793.402185476414,35877.37267328532,35620.542217853836,35779.71454341218,35720.63311252808,36077.902000462534,36604.76934881722,36800.43314639223,36606.15950013215,37930.2786275935,38271.56077540637,38813.37225039645,39041.009528214614,40084.66562789084,39647.46303934849,39925.145764503766,40733.8662919585,40926.0547112462,40825.96381657195,41631.55650356813,41789.338677811545,42984.52127081406,42904.58757020616,43305.29868673186,42890.33851922823,43225.36498612396,43574.29296616888,44250.25404304876,44390.65932585569,43013.01937276992,40833.26211097528,44783.72461014934,44503.60912019294,45250.46791413373,43973.26639355095,42475.030813895864,43178.44737924541,42077.1
Hawaii,6804.21684106034,7058.670674513537,7268.635183290621,7092.63039413308,7040.121833817854,7096.326215775452,7061.878368769182,7177.70402439148,6935.104713187404,6841.732917354619,6925.48163042047,6961.463592070742,6853.099312217011,6762.6562807045975,6613.777427752398,6301.375900246142,6309.325403401436,6273.622371686435,6133.460079211531,6353.326600690822,6293.705327026123,6334.986957446593,6555.620536247885,6717.190701255027,6699.827312784255,6786.086395267566,6837.967363228427,6918.438649554814,7024.292559991086,6899.680611407676,7028.5462415040065,6940.4741144414165,7198.554037053169,7100.510164804554,6974.015439158047,7116.548636082778,6934.128458413945,7133.423897166819,7179.586801454575,7131.541120103724,7246.11159101729,7288.648406146491,7261.801399876422,7278.88585841192,7227.423285353971,7242.4157693749175,7388.226393039109,7334.392915531335,7475.531462779696,7526.994035837648,7911.429219128267,7772.243181426821,7977.396148820438,8061.005396918651,8272.78295027501,8088.898390445995,7975.513371757342,8072.51125674868,8219.437600153966,8178.155969733496,7999.222416255584,6721.583847735584,7119.337935435512,7004.837197005763,7392.270877100575,7267.240533614254,7010.415795711232,7136.213196519555,6884.2
Idaho,6511.389911766949,6418.117543336776,6812.002168051735,6567.108683989825,6903.133859173673,7218.486207780867,6752.491338882844,7180.19866506789,7029.617306985868,6771.3292991952985,6889.739335445012,7201.727762567838,7261.483240571955,7309.067439023545,7155.672619336416,6606.680633087742,6590.472647753974,6333.469046348344,6066.129031654387,6191.878532960902,6074.936389722548,6299.5240204606425,6301.9705088129085,6342.154079998892,6029.676355205612,6031.450059261005,5970.287850454335,6068.759006633074,6136.220922946831,5984.599807315095,6159.58488671098,6184.477905695294,6498.545847917548,6525.457219792483,6544.111693478516,6500.625363016975,6569.983307803739,6639.524739216922,6745.090711617236,6860.748448470651,7008.577507156373,6993.837414833965,7120.932484734227,7152.675671104889,7248.883825557781,7657.875515847987,7422.52333635992,7437.079942055907,7610.535966231624,7843.563981785038,7885.521257026414,7854.9401526230795,8307.357011166021,8128.946848076962,8325.032889511149,8119.833678964768,8808.703636754299,8699.467931825586,8718.611703182074,8819.34586108666,8769.131687656383,7919.77209395815,8711.33340033408,9095.309747222356,9667.29872398234,9164.912340844348,8740.324287308442,9064.606318401407,8824.3
Illinois,52529.35299567352,54015.0515827233,55067.955425436754,53299.806509793896,54545.93989667573,55322.3086009237,53450.15092553716,53926.32373080924,53247.55566366673,52497.80531499296,52149.302029974984,56733.08144635717,52883.27853830847,53565.99006553606,52448.01913141897,50977.10851968819,50121.3776812282,49355.360559703535,48363.58034830866,49106.92257434418,48695.81686047572,49509.64843553185,48850.10473630405,49252.83059749174,48953.12763102648,49048.26360557877,48374.91779605323,48840.246086091385,49479.08661987257,48645.04481188046,50088.35120301575,48961.01455119662,50690.22179849942,50206.16207305719,49882.79834608152,49934.55625969805,50291.43939739681,50830.21463151937,51821.994842914246,51046.1190711769,52280.42207780353,52970.03466017999,54124.48260008397,54923.033267310464,53684.29386808813,53842.03227149089,54599.66954033479,55527.3685253473,54966.90426075686,55696.44437649464,55500.25723726244,55672.78361598422,57450.29824932911,57294.038643458254,57296.01037350079,57252.63231256503,57927.94985213311,57399.03326822322,58271.523812044754,58103.92675842932,57718.946467624446,52292.74539056937,57678.526001752485,57477.40953741396,61434.17880027017,56819.83756822869,54687.41152722758,55526.875592836666,54004.7
Indiana,24495.20041036539,24861.12934753735,25462.1343397056,24600.341849025837,24881.56076247355,25128.34470692766,24239.922506892854,24503.235236463894,24104.478295518038,23432.307700763024,23225.697886801438,23555.125756840185,23425.191140504347,23367.340392595102,23157.97578111403,22539.29417152907,22667.621822645207,22584.977897060573,22244.989969863793,22888.005624204226,22639.385148070458,23590.019858753698,23125.60691026005,22989.70356596532,23069.822260490422,22972.48608146852,23060.180469172214,23368.488224894885,23032.632493977337,22580.386567861427,23073.7248903097,23140.06959723736,23711.460516071114,23421.28851068507,23311.78530928543,23285.38516639034,23607.926042630366,23954.341830705955,23959.621859284973,23601.49818175156,24054.432807247344,24344.375246173433,24705.483287686286,24659.340429234868,25392.116569418617,25478.43355836257,25898.310613624493,26142.798893479034,25628.79958963461,25935.729946597537,26113.414386604498,26328.97729250442,26507.35043189125,26294.77188997078,26634.75981716756,26666.439988641672,26314.055472607193,26256.663857617867,26520.665286568776,26752.98654404558,26263.780417876544,24998.869223511738,26851.929688287182,26827.595643531702,27964.179186780373,26330.125124804203,25399.692262597207,25794.54657372379,25062.0
Iowa,11502.538752218376,11753.239947445314,11973.045699045975,11513.387533949739,11638.502288482092,11739.325205659436,11346.882318681428,11402.423364284383,11281.200020590457,11137.571584190451,11148.774130543488,11365.160157467964,11515.510121679788,11467.398133132005,11541.68870368373,11400.300776554335,11611.852020315917,11588.975241447606,11344.877652491934,11581.428262851876,11542.514154467639,11664.09126278324,11688.854786300484,11645.813423996706,11703.241214248595,11565.98054103874,11560.4382286325,11762.673670689977,11819.1580886174,11674.70420143349,11885.665837492279,11789.088095775036,11832.365301159929,11630.601545264684,11613.267078802617,11573.291676553356,11468.931113159262,11548.64607457667,11640.153190049909,11575.768028905079,11684.137924678153,11985.427460804596,12046.039132651562,12180.233845806899,12404.756459029895,12555.696030944513,12668.311102177686,12759.46445302925,12734.229243349773,12747.318534351743,12899.909007834178,12846.49054996127,13011.226942121208,12915.592572728432,13079.031827942228,12969.128952141898,13146.600870682134,13138.818049005286,13310.62973359872,13291.526444028277,12821.137418741237,12399.332068164214,12919.719826647972,13065.352929237466,13354.142782064733,12587.888611516928,12143.914011314946,12403.81308670543,12026.7
Kansas,11740.314308836563,12044.39473582797,12044.990038151758,11509.337007206443,12041.061042814752,12012.367470808123,11780.080504065665,11930.930112913791,12024.630698678175,11684.594011329915,11718.764364715404,11649.590234691124,11699.47656942464,11600.061081351883,11510.52761185402,11281.455277660027,11476.119137539017,11448.616170179968,11357.415854175497,11663.520309067786,11442.067844618288,11611.371825503873,11751.029750664764,11765.078885506186,11820.799183012834,11934.382866391768,11904.141508343288,12200.244884195923,12285.373116497745,11673.164206713167,11853.659871285983,11812.107769085513,12233.462753863347,12136.904716944775,12164.7648656981,12139.762168098963,11914.737889706732,12172.622856372114,12196.911191182704,12104.163089136382,12165.717349416162,12539.686269220394,12723.8728082007,12709.823673359282,12985.448649273574,12943.896547073105,12948.778026128173,13041.764249104011,13027.476993333075,13039.144918879338,13223.68863925392,13168.444583606304,13455.618424602104,13237.975895024854,13309.054992485258,13167.611160353,13135.10765347412,13113.676769817717,13298.339550657058,13448.355736251877,13125.820937223016,12347.641739566072,13251.786908936758,13217.616555551274,13758.984488804963,12830.312863694171,12403.957339396507,12699.703533854869,12358.0
Kentucky,14852.359292895935,15201.428615330986,15320.872923088215,14871.588282511377,15021.770902135624,15402.139966791428,14584.9780869294,14887.027617239102,14824.70884797446,14351.844132540731,14376.125995339791,14436.339400777924,14340.896240642891,14300.613612762367,14224.259084654339,14045.583874578013,13814.274568838984,13777.781595846178,13586.053130045504,13933.017088654045,13991.265487854105,14214.434053463965,14233.522685490976,14108.323716607956,14163.063176097168,14032.249903676795,13886.839442059298,14142.711325774257,14149.308132430648,13936.947101130194,14124.324481689418,13932.455658300309,14141.869180243653,13886.979799647732,13904.103425436666,13883.470859936886,13723.463209122268,13905.085928555704,14060.040706186703,13943.543907786585,14064.812864193455,14538.66008274622,14782.461213855862,14841.411400998091,15222.6226111845,15404.385688206372,15315.67969231616,15597.377372302952,15607.904191435493,15620.676731982974,15880.057555408777,15953.18385898283,15973.114636540437,15934.79701489799,16224.214362248642,16135.508366358434,16316.008225084397,16294.112441288713,16495.806295868195,16603.320208608544,16143.228033722298,15529.725014677824,16684.02582195802,16362.74730203288,16877.017506054603,16093.401089828269,15521.022844194922,15729.594220607662,15300.1
Louisiana,18131.809020790064,18986.172506099898,18473.70670787038,18777.911888245853,20533.27857675788,21128.363303825296,20825.871419209132,21001.960150027222,21219.9294438507,20616.27823798673,20772.37851827953,20783.41975761731,20095.245960960663,19908.115990804785,19653.977119840296,19561.26878264201,19059.08275896836,19051.087378758242,18759.25600108891,18835.78321167147,18724.22862112077,19154.64658909883,19411.640952995505,18941.43645016233,19248.116391079027,19004.447660865884,18830.072225807104,18742.694142082233,19074.121688411204,18787.81093041076,19093.729406545546,19191.006532435324,19617.617176503805,19413.544614950297,19365.191601298626,19158.453913008412,19066.126308201085,19376.803939222846,19504.539656389265,19310.746869391623,18967.135886551998,19432.39086830272,19818.453512734166,19712.609908047834,20141.695312657543,20671.484434675647,20665.20235022484,21456.7449910266,21416.196991389566,21469.88025851465,21399.82549857837,21121.890853179004,21080.581388760056,20617.230068964127,20490.446182775104,20228.121565405014,20348.433000947756,20125.133453650862,20383.650747111373,20477.691647678006,19995.113342138695,18690.91453691194,20459.79722530298,20350.527029098026,21293.410795305605,19992.828947792947,19132.94484281422,19463.991656752238,18880.9
Maine,6761.15683420474,6976.056698457738,7037.239403413818,6885.510974488321,6912.768278990743,6974.477412574551,6760.045484879535,6814.384617675135,6595.331816470052,6415.410209926172,6425.236877643782,6405.817510487551,6410.262907788375,6377.975285287652,6316.61710412233,6167.345342126236,6098.968112591191,6111.426923447449,6065.569140765262,6218.467411085713,6088.615016245851,6176.119152588389,6180.38907367997,6119.498829072629,6079.490253365211,5964.436352171514,5861.841261834073,6034.275883450251,5882.079517966772,5823.938400637573,5900.738488216284,5790.071492253664,5950.222779222827,5922.08809367419,5918.344601210338,5945.309445364021,5961.394764544635,5986.136910047905,6057.321758930839,6069.312633229115,6085.690412758468,6265.027098604871,6394.060604468265,6354.51996531883,6370.4298082902005,6416.931003739611,6338.376154068468,6477.060851440231,6474.838152789819,6578.19364003398,6671.546983351286,6691.726747414238,6788.589614916406,6772.211835387053,6899.256610879027,6878.199465769861,6990.679715894659,6981.379476804777,7050.224642897804,7079.002741213666,7027.295751556711,6591.705308145696,7135.623064729424,7140.185446169744,7378.014201763835,7063.619326870024,6797.7728698667925,6873.812560538784,6678.8
Maryland,24923.513714302466,25509.716490967534,26671.99072621223,25589.117751311638,25529.036678944438,25735.432833429408,24897.125164870595,25389.78995828163,24724.18592127246,24118.662956630487,23992.846122732113,24190.99585551962,23495.233476302597,23245.249092845348,22927.17282737194,22471.499125575214,21851.603825974813,21499.128201420575,21540.36030990787,21976.006987582194,22463.723927974755,23047.33497210634,23079.613822750678,23120.374707140974,23273.051314568213,23194.121278321105,22766.95663439274,23077.257702265688,23766.894168221745,23091.630037224117,23709.640440436528,23676.654753646693,23867.73612497924,23556.492608912293,23564.032194464256,23628.589895752935,23765.00927183375,24126.909378327946,24129.265498812932,23707.755544048538,24362.28581477827,24803.822793665062,24964.981434838257,24962.38970230477,25446.80807401835,25380.12986429318,25740.145074399385,25710.929180385527,25708.80867194904,25946.541228884347,26313.389188397017,26226.448342500953,26598.479767080593,26418.94338612449,26667.749709339245,26250.009547350834,26284.64451848016,26313.389188397017,26323.284894433968,26416.116041542507,26067.41020976425,22986.78267564214,25679.357165886682,25337.248471466395,26937.761116918897,25344.78805701836,24412.235569060016,24778.61230447569,24115.6
Massachusetts,28163.150488947962,28837.922220591918,29308.49960383563,28636.176245673694,27977.563779011056,27921.740863621064,27226.647632076365,26970.792603205562,26745.542242859978,25814.91548234522,25824.464138925086,25615.373043560816,25678.54107939686,25420.482514392243,25069.38575707097,24576.773012489102,24540.537084955246,24494.75250084152,24646.551656726595,25217.512352733014,25205.27048532293,25454.02523109588,25518.907128369334,25679.520428789667,25079.424088347245,25058.368076401894,24757.707812810175,25072.32380524939,24712.412903392855,24096.15729796912,24623.047271299227,24503.321808028584,25063.264823365927,24983.93752254857,24844.380234073586,25079.17925099904,25028.497919921283,25314.7127799691,25330.62720760221,25627.1252362745,25581.58548950898,26334.705172577484,26749.214803083003,27131.650740974095,27513.597004168787,27540.284275122773,27879.628839730365,28067.908760497492,28051.259820819774,28537.2619570002,29106.508791569206,29118.75065897929,29680.40753575405,29668.900180388562,30235.698641475556,29910.309805715468,31294.375335099812,31583.03856862965,31593.321737254126,31324.490328928623,31342.60829269556,25928.275174562623,30016.324377486813,29948.014757338533,31841.831645678867,29847.631444575825,28694.447534545703,29143.96890584407,28367.1
