Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Florida,85542.75016667321,88530.1932962077,91436.26029020746,88736.76348641123,90457.39927526569,91690.56071375348,89318.91584062121,91253.16398525433,87756.3375457861,85713.32706615946,86546.64999254873,85667.16175850033,83797.07556688497,82894.11344758619,81311.19111886741,77426.26310992589,76708.74468410526,75138.34176085338,74127.39976940273,77110.93058472882,75822.21428448174,77577.27843837014,78391.8222565591,79045.96119220363,76653.18982234597,77110.93058472882,76517.04128789365,77719.6866755559,78295.57932703244,77127.36230440409,78832.34883642495,78729.84620416487,81736.85090474137,81121.05264833916,81480.98555551197,82115.5629201145,83529.4732750304,84684.38842935016,85400.34192948743,84329.9327620691,86517.69886740657,87246.1717730107,88080.27716224166,88713.28960116082,89832.21146476333,91361.14385740618,93467.53382720891,93803.99284913135,94857.9702968744,96508.18442997766,97943.2212816189,99523.79622181262,100494.0501454959,99276.53796384172,101379.79808227773,99931.45936232792,99358.69656221812,99864.95002078514,101897.78848346995,103091.04431703205,100135.68216400644,92867.38482764032,103895.41611827914,104287.43000196088,104303.07925879446,105346.88468959567,101620.01417467353,104341.4199380368,99460.41673163653,99760.1
Georgia,36913.945672139365,38607.948999457854,39497.46696228446,38729.37415016628,39785.80795416846,40479.366019598165,39723.17077267909,40296.7034009532,39342.44868630799,37955.682483836776,38086.90562941505,38155.49159350396,37801.014136248516,37519.67171212869,37193.88838270636,35694.79516762014,34764.33558337311,34450.79974753809,33825.47771780908,34684.90183924974,34442.75139460929,34615.2660899962,34625.06408486604,34845.51896943754,34980.591327286114,34745.439450409845,34354.56944078069,34894.85887217497,35058.27542946845,34584.47239183382,35295.87680506218,35032.730657129214,36124.157299952254,35865.56022106601,36025.8274228656,35966.339596870115,36326.0659799487,36856.55741647314,37053.567099034655,36857.95713002598,38191.18428910125,38534.813966322225,39080.35232353964,39309.555417816366,40360.39036760719,39920.1804552406,40199.77323741938,41014.056596781105,41249.558402045586,41110.986760314925,42155.87292750621,42143.6254339189,43125.52449123261,42997.45070114821,43386.92099722454,42936.21323321169,43346.32930419232,43853.02561031857,44530.48696989068,44677.10696455014,42616.728614777116,40741.812310754714,44538.885251207685,44449.65351221446,45720.94334657679,45256.938303812014,43828.53062314395,44437.755947015365,43219.30529927255,43245.2
Hawaii,6836.050628464789,7091.694933860256,7302.641769581206,7125.813535320271,7073.059311707558,7129.52664800483,7094.917635435535,7211.285185795049,6967.550864482135,6873.742225149569,6957.882759756299,6994.033064383337,6885.161798122838,6794.295625445964,6644.720237115099,6330.857127174927,6338.843822383226,6302.973752675778,6162.155705582085,6383.05088094846,6323.150666886218,6364.625434985454,6586.291256380701,6748.617333552885,6731.172709808441,6817.835358691476,6869.959053735111,6950.806828036665,7057.155980020858,6931.961029694275,7061.429562544597,6972.9453866842305,7232.2327460343595,7133.730171798672,7006.64363576486,7149.843679675066,6966.570042263571,7166.797892310225,7213.176771502278,7164.906306602996,7280.012799824359,7322.7486250617485,7295.7760140512655,7312.940402876118,7261.237060211866,7276.299687139799,7422.792491355179,7368.707151874418,7527.32011636204,7543.363565508535,7933.450573577034,7793.192996322521,7974.785224216478,7992.159789231023,8210.322674131401,8114.762566551403,8092.834184093528,8109.998572918382,8243.880805752238,8230.429529611944,7745.973412371699,6365.466139744223,6678.138251276141,6600.373061090071,6936.164553488116,6743.43298754048,6640.516713321258,6618.868565782975,6355.72797628849,6382.0
Idaho,6559.3479676710085,6465.388624336846,6862.174310285703,6615.477122934892,6953.977209674491,7271.652209170192,6802.225168604299,7233.082668890069,7081.392240504031,6821.2018753235925,6940.484031844864,7254.770333712119,7314.965926130136,7362.900594401597,7208.375982544497,6655.340529582238,6639.013168281548,6380.116669468333,6110.807627033169,6237.483305652866,6119.679853551281,6345.921629763113,6348.386137129256,6388.865670618137,6074.086467277653,6075.873235118108,6014.260550964558,6113.456972451772,6181.415763073137,6028.6779190564885,6204.9518084197925,6230.028170870288,6546.409303998764,6573.518885026325,6592.3107536931575,6548.504135259983,6618.372919090108,6688.426540972693,6794.77003382172,6911.279619556081,7060.197477155211,7045.3488202742055,7173.37997794528,7205.356961020972,7302.273713194506,7714.27773212929,7477.192123506432,7491.855942334977,7705.590343663638,7922.282153831671,7978.4729217797085,7898.4380450642475,8273.474453506904,8072.678715850486,8299.10533011478,8138.049773737402,8915.848298491806,8892.866767302534,8949.73527477626,8961.133621344667,9078.136108552257,8186.538956166245,8949.488824039645,9297.230813402277,9776.022981959508,9290.391805461233,8930.450504636197,9342.331298202675,9074.993861660425,9163.1
Illinois,52929.555467462196,54426.57306403641,55487.498606930414,53705.87879309109,54961.50602737763,55743.78960886548,53857.36862950621,54337.16922615209,53653.229866336995,52897.76743621444,52546.60902852433,57165.31063122627,53286.17744302301,53974.090306744074,52847.60194940157,51365.48499247474,50503.234644879245,49731.381511144566,48732.0452787931,49481.05076506845,49066.81298287107,49886.844851465634,49222.27632319215,49628.070409589345,49326.08411273562,49421.944894467146,48743.46910252276,49212.34256342723,49856.050196194374,49015.65412008171,50469.95654966674,49334.03112054755,51076.412583315425,50588.664978857596,50262.83765856805,50314.98989733391,50674.5920008242,51217.47197197736,52216.808204328816,51435.021310829216,52678.72803339784,53373.59452895435,54536.837797427084,55341.47233838602,54093.29542392318,54252.23558016197,55015.64501809647,55950.41181197593,55263.49232423135,55766.14056833657,55721.4386493944,55502.89593456605,57051.56908191787,56842.463438866194,57049.58232996489,56846.43694277216,57988.81931573856,57865.640694653484,58993.619115960726,58244.61362968538,57862.660566724015,52248.09954758833,57566.634525729234,57172.26426306172,61426.39688239089,57978.885555973626,56123.75591987386,56500.742102952776,55411.008656740494,55442.3
Indiana,24670.568361734742,25039.11708592553,25644.424839960328,24776.462537192318,25059.69477504283,25308.24551438103,24413.462852763503,24678.66071138761,24277.048958615094,23600.066107654857,23391.977116581013,23723.76345234875,23592.89859796231,23534.633680461637,23323.770169506806,22700.65924623569,22829.90563069155,22746.670034262017,22404.248038950504,23051.867221170316,22801.46680191146,23758.907370841225,23291.16956090524,23154.29324677667,23234.985533315303,23136.952497520513,23225.274713731855,23535.789730412045,23197.52951492201,22742.045834460376,23238.916103146697,23305.73579028041,23881.217455594626,23588.96802813092,23478.68086286178,23452.091714002345,23776.941750067625,24125.837625101438,24131.155454873322,23770.467870345325,24226.645180777206,24518.663398250836,24882.356712649897,24835.883504643407,25573.905792985304,25660.840749256153,26083.72382111622,26329.9624605536,25738.29609593364,26086.035921017043,26368.11210891714,26487.18525380939,26482.329844017673,26343.372639978363,26690.187625101436,26675.158975746104,26334.124240375084,26569.727220268687,26854.115508069608,26929.95238481652,26011.817514200706,24904.09045171761,26729.724533405464,26763.94361193761,27825.89109638446,26910.530745649627,25965.806726174378,26458.052795059062,25574.137002975385,25643.5
Iowa,11589.973384052331,11842.580242644304,12064.05681104291,11600.90463099046,11726.970424483445,11828.55973026714,11433.133754070488,11489.096985677646,11366.95218293421,11222.231978905507,11233.51967954814,11451.550528803205,11603.043353217487,11554.565649404914,11629.420927350799,11486.958263450622,11700.117578744128,11677.066905852857,11431.113849744963,11669.462560156768,11630.252652661306,11752.753909109248,11777.70566842454,11734.33713437653,11792.201452407711,11653.897415060084,11648.312973689519,11852.085674764416,11908.999449583585,11763.447520244374,11976.012746030376,11878.70088470073,11922.307054551742,11719.00962508285,11701.543393562146,11661.264124953172,11556.110282124435,11636.431183539378,11728.633875104464,11663.759300884702,11772.952952364485,12076.532690700555,12137.605092072276,12272.819863980865,12499.049148439526,12651.136062361313,12764.60715829515,12856.453396155732,12886.039053629578,12884.256785107056,13080.425140485864,12997.014973631884,13134.3684677675,13004.381683524969,13124.625399844383,12975.627751361633,13124.86303564739,13154.92396472724,13364.399925074204,13431.294403619491,13061.414276245641,12693.435235295812,13265.424613123541,13471.93012593297,13712.774012276303,13074.365427509294,12513.7825682257,12631.293472810583,12371.67635803003,12369.3
Kansas,11828.752843428956,12135.12387582103,12135.723662493683,11596.035614438893,12131.765070454161,12102.8553528322,11868.818593162296,12020.804536013024,12115.210958288888,11772.612810868466,11807.040565878851,11737.345354516363,11787.607477684836,11687.443103351485,11597.235187784201,11366.437276146635,11562.567518104754,11534.857373828103,11442.970055577387,11751.380362656486,11528.259720428898,11698.839050131926,11839.54900353674,11853.703969011396,11909.844001571886,12024.283298714421,11993.814135743558,12292.148026722056,12377.917520911695,11761.096906753493,11942.95222590243,11901.087116151126,12325.616123056194,12228.330724751584,12256.40074103183,12231.209700780328,12004.490338516813,12264.317925110874,12288.78922135519,12195.342457755572,12257.360399708077,12634.146387469826,12819.72038398922,12805.565418514569,13083.266647953742,13041.401538202435,13046.319788918205,13140.006467186888,13119.37380564756,13058.19556503677,13279.516847246394,13191.588121035198,13479.005894571377,13264.762095099084,13372.243866838824,13220.377881322627,13235.132633469937,13228.295065401675,13390.59733902206,13384.479514960984,13090.224173356537,12292.028069387525,13230.45429742323,13141.92578453938,13738.353651827316,13033.724268792454,12589.282344355244,12699.763049458259,12783.733183629933,12820.8
Kentucky,14960.45961384322,15312.069576794971,15432.383239228398,14979.828558324278,15131.104256096041,15514.241771013305,14691.132320146766,14995.380265571843,14932.6079199544,14456.301540708548,14480.760134834261,14541.411793099762,14445.273966478457,14404.698148477994,14327.78788718095,14147.81222057959,13914.819370179717,13878.06078941275,13684.936861229362,14034.426136829168,14093.098486899526,14317.891346205226,14337.118911529487,14211.00870366742,14266.146574817874,14134.381200683967,13987.91239424327,14245.646597082448,14252.291417451865,14038.384753219458,14227.125927542169,14033.860620201984,14244.798322141673,13988.053773400066,14005.302030529183,13984.519294480167,13823.347055732684,14006.291684626756,14162.374273729583,14045.029573588872,14167.181165060647,14644.477198404074,14890.052793758794,14949.43203961313,15333.417829471173,15516.503837522041,15427.152210426944,15710.900178116595,15738.327734535025,15729.844985127265,16005.11020340915,16047.94808791835,16036.63775537467,15990.406771102362,16280.092663377447,16233.86167910514,16509.83379317101,16491.030365317136,16672.419823486456,16703.381858824785,16391.075301462337,15626.072684038973,16921.95403523146,16648.66812514472,17199.198561708494,16589.85439591757,16077.49633168872,16178.582428797888,15875.465516627184,15874.9
Louisiana,18269.29340048018,19130.135093986064,18613.783525599738,18920.29534071168,20688.972091116706,21288.569046085377,20983.78351779196,21161.207440807324,21380.829486053368,20772.601096992057,20929.88500712459,20941.009966621772,20247.61809451309,20059.069212000544,19803.003333918914,19709.59203607191,19203.59818859675,19195.542183443617,18901.497995354377,18978.60547324862,18866.205020397807,19299.886631141304,19558.829653920475,19085.059827057838,19394.06516757432,19148.54882005036,18972.851183853527,18884.81055610861,19218.751150670494,18930.269442329838,19238.507544260312,19336.52227362339,19766.36769143683,19560.747750385508,19512.028100173724,19303.722824071363,19210.695145517362,19523.728488610413,19652.432761413987,19457.170541273837,19110.954129335754,19579.736905389313,19968.72686849759,19862.08070504187,20294.41964825984,20828.225894477953,20821.896176143353,21619.440686303216,21325.780117506976,21293.172477601453,21384.473869336925,21244.261017743163,21455.251628896567,21253.46788077531,21292.59704866194,20930.844055357105,20910.704042474285,20661.735121313268,20861.217153676484,20599.013366906755,20023.584427397476,19170.031500458706,21199.37756046144,20540.127805430304,21489.969174913625,20823.622462961877,19960.28724405145,20042.381772754776,19613.68721282036,19653.2
Maine,6811.675385904336,7028.180956128771,7089.820810906875,6936.958685386412,6964.419653193866,7026.58987001117,6810.555732710471,6865.300880978979,6644.611343556413,6463.34538438103,6473.245475779425,6453.681009444501,6458.159622219966,6425.630750482381,6363.814108357875,6213.427005687011,6144.538869706509,6157.090771300905,6110.890344775058,6264.931052604855,6134.108416268915,6222.266373007007,6226.568198436072,6165.2229892353,6124.915474256119,6009.001904133238,5905.640235604752,6079.363268000407,5926.02970955621,5867.45416878237,5944.828097390068,5833.334210927186,5994.682129074846,5966.337224535391,5962.565761145526,5989.732083375648,6005.937590128974,6030.864605971362,6102.5813394942625,6114.661808164924,6131.161960495582,6311.8386285163,6441.836257235706,6402.000175180257,6418.028894587184,6464.877541383163,6385.735739311466,6525.456672082867,6524.808451812735,6623.043287295623,6753.512348938763,6748.5033741240995,6794.291296841678,6786.630511831015,6936.192606885345,6922.8156976744185,7027.65059408957,7061.593764598354,7179.334137300701,7198.603958058291,7169.021542094039,6679.674167259063,7294.2459124606485,7332.373050167564,7538.035663146135,7238.6168274601405,6971.90365085813,7044.681108459429,6958.467812531735,6963.3
Maryland,25105.552746831316,25696.037094207204,26866.80047266591,25776.01829399244,25715.498395045157,25923.402047899366,25078.971457881915,25575.234629249677,24904.76908208855,24294.823433874706,24168.087645490974,24367.6846455485,23666.840482445205,23415.03023623708,23094.630771222026,22635.62887097083,22011.205913597052,21656.155839772968,21697.6891037564,22136.517704358495,22627.796884048243,23215.670569116603,23248.185181492205,23289.24377960154,23443.035522808765,23363.528988897622,22933.244374029262,23245.811852121722,23940.485358861766,23260.289161281664,23882.813455159056,23849.58684397231,24042.063855918386,23728.547046077736,23736.141700063275,23801.17092481448,23938.58669536538,24303.130086671394,24305.503416041876,23880.914791662668,24540.225690782536,24984.987614810834,25147.323343751796,25144.712681444267,25632.669200015338,25565.5039788307,25928.14870664033,25898.719422446356,25869.764804126473,26058.919154953885,26547.825005273146,26388.81193745086,26733.419362044828,26466.894473739714,26871.547131406875,26421.56388276351,26699.718084983986,26612.37956415025,26755.016659316214,26479.710452340318,25905.364744683702,22611.658244328966,25504.509414009317,25019.87555655692,26930.64303273187,25561.469318900883,24646.313513643072,24929.926373415656,24718.70005944277,24754.3
