Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Florida,69087.97792727784,71436.90857553085,73775.10774809979,71561.89870408608,72996.12886609383,73953.1239917997,72042.92132004115,73594.56645129777,70745.67528882375,69065.25244935871,69790.57395294448,69151.104254831,67608.29680943182,66933.47636788858,65593.93569721057,62510.21459623882,61973.009548761445,60735.733528719546,59934.660432069984,62395.32468009207,61281.14499877883,62654.77388633555,63266.46800032564,63740.546720249855,61837.287944522155,62218.570962943224,61748.2798226722,62734.944322328054,63166.097139516125,62199.63306467728,63582.730901366966,63556.217843794635,66078.11462954328,65610.97980564991,65865.37890568914,66316.10088441869,67492.14436673402,68427.6765410718,68975.61306423321,68097.52584796879,69865.69428273274,70439.51260019094,71063.20071641613,71533.49185668716,72505.00603773027,73604.66666370627,75268.04539473196,75931.50309731567,76413.15697654625,77879.5815656061,78650.35402503016,80085.84671358897,81396.34927359252,80558.03164368658,82063.59455582939,81215.80797679049,82206.26005609952,82453.7152601079,83563.47609849242,84468.70763560469,82957.4633539821,77143.52858633628,83925.18995537201,83640.49021810728,85294.4
Georgia,29645.75716676297,30977.406414479854,31687.86262147215,31056.00291308035,31923.65211727362,32463.44164159056,31857.967900586067,32313.82759246891,31535.44155454334,30408.985308529875,30536.98532053639,30622.599363654783,30322.809861850055,30120.985281515223,29831.581745596985,28652.35356480891,27924.774549192935,27687.30084270717,27192.704305085506,27905.406126323527,27678.318385724255,27797.335940747857,27784.704360615637,27937.406129325158,28056.985087910194,27873.967526883334,27565.476269876406,28008.704381627034,28128.283340212063,27736.70435611319,28305.6868656246,28110.037724465525,29011.932545906155,28808.143053106312,28916.774642243417,28843.230775695818,29152.844839825604,29586.8097928126,29738.95015796069,29584.00277500544,30662.45901651646,30938.669568741043,31358.880134472947,31526.73979934114,32373.61707176143,31966.31878794246,32243.371445509187,32998.45923563533,33225.54697623461,33000.70484988106,33712.0031622155,33755.51193822649,34731.79273155687,34439.862879612185,34772.21378797998,34427.231299479965,35203.65242494053,35247.44190273223,35807.161253480015,36004.213903542666,35255.30155259228,33101.75749093883,36160.00339184007,36500.494651848625,37406.6
Hawaii,5571.53999636719,5774.446292371965,5945.416802608704,5798.341103509121,5758.763540432304,5801.534682085924,5773.362756783406,5867.288183854757,5666.60598721597,5587.56491744008,5660.161801873492,5695.177109840589,5603.703894890713,5533.958419900876,5406.899615095188,5155.5193585496445,5165.328207035541,5138.753071021425,5025.495087922639,5209.924250733049,5155.462330360772,5185.8013268404075,5362.531684153167,5489.81860171434,5477.500512918097,5549.1279181406935,5592.982595382871,5661.359393839793,5746.616536202676,5642.4260351344565,5746.502479824933,5675.73049743541,5889.129980192539,5807.636698295174,5698.940970306107,5809.746741283419,5665.351367060798,5830.447973843771,5868.029550310086,5830.5050020326435,5927.566979491926,5964.2931331251675,5940.854547498984,5953.971030939427,5925.628021070294,5917.8151591949,6021.8345756965045,6025.370323406538,6170.393007706746,6167.370513696556,6443.386947834586,6361.551496803993,6525.450511620666,6486.443230432564,6601.298002819752,6543.1862783597,6642.415326996099,6609.167892884017,6659.980009168519,6735.998584934221,6566.967033119113,6015.504446731769,6426.392547550881,6525.849708942766,6593.2
Idaho,5210.376976568615,5130.951540736534,5445.136290596278,5246.572701016076,5518.260446463822,5767.136581497309,5394.823745142992,5735.727875937637,5613.0727287209365,5403.8116173404715,5501.750116014103,5755.657505592919,5799.375688292619,5841.481915652554,5713.453583969967,5279.837597573054,5271.680126611211,5069.746084956954,4857.651839949023,4962.184701376239,4862.194623179272,5037.751213819184,5035.6019400328305,5063.005180808844,4815.350224063057,4817.5971921124265,4769.678156103035,4850.080534565276,4902.102729621344,4778.861416826547,4917.929200229951,4939.959256540079,5194.648200223025,5216.385173744105,5227.571166859447,5188.49346165301,5248.380044881874,5306.166201455891,5390.183267649728,5483.725524487634,5604.182550786471,5593.289640460178,5692.742400210557,5716.4332589919595,5793.562879643162,6116.3935717798295,5934.926478227444,5959.350043981465,6128.068036210252,6309.681671157163,6325.898918817833,6255.80328510379,6597.733205660103,6444.255518461827,6622.30331280865,6513.569598071742,6591.431925695565,6620.642510337377,6684.436864086882,6764.839242549126,6619.958650496264,6033.255753953137,6716.9690536712405,6809.583215010494,7052.5
Illinois,42680.12695201251,43847.34136307515,44697.35185776607,43240.5338711005,44280.14670672483,44886.95419869948,43368.53545147749,43749.34015309902,43180.13312536012,42550.52535188081,42298.9222454523,46062.16870853568,42913.32983126183,43500.93708617994,42552.92538151288,41393.31106428513,40727.30284138612,40126.495423491644,39330.88560046094,39967.29345789777,39586.88876121491,40219.29656926496,39654.08959091283,39946.49320108651,39719.29039591736,39804.09144291711,39265.28479051774,39655.68961066755,40157.69580870854,39465.28725985678,40634.90170055148,39744.0907021154,41188.50853568195,40801.70375998024,40510.10015968393,40512.50018931599,40826.904071116965,41273.3095826817,42068.91940571241,41442.91167668121,42460.92424561692,43024.53120421434,43941.74252860317,44571.35030208248,43556.13776771751,43712.539698740635,44314.547131451145,45159.35756193926,44714.552070129226,45318.95953247181,45102.95686558565,45292.95921145773,46592.97526216149,46627.37568688781,46579.37509424645,46850.97844760886,47374.58491233847,47416.18542596098,47962.99217713392,47925.79171783686,47345.78455675364,43615.73850358054,47575.78739649354,47661.78845830933,48596.6
Indiana,19833.857524532035,20111.74871938649,20596.062765729363,19888.990246557267,20129.012501030757,20317.800306753525,19599.77549600066,19809.725356642204,19478.743392430115,18925.931115692256,18772.784665622166,19057.54424672219,18942.638001154446,18910.338022594213,18723.406537478353,18237.978698771338,18354.741264945987,18297.38095819246,18027.28630988703,18562.834804980623,18339.890700090706,19096.15571534592,18705.585859652016,18578.79916220005,18650.0818735054,18574.715256864845,18649.71060938402,18906.81101344108,18629.847978890077,18256.72753690113,18652.866354415768,18713.19677414035,19187.30105714521,18950.805811824852,18845.923697534425,18805.641540364475,19079.077565762345,19365.13657128721,19367.921052197573,19083.53273521893,19461.108346664467,19701.68749732003,19988.860295209037,19947.835609796322,20551.69670322421,20601.446095489402,20959.71597262307,21142.749184464417,20817.52181413375,21040.651551084356,21216.25948049806,21295.89563453451,21453.868518182568,21280.859437618536,21548.169605013605,21460.922536488826,21801.92863197823,21838.31251587367,22000.36930485693,22048.633640636595,21649.15344602952,20021.345905829967,21868.756173826998,22000.36930485693,22511.6
Iowa,9338.880134491455,9533.523788175959,9710.76805827963,9333.048472961615,9440.408405715887,9517.080414681983,9199.015858783972,9242.609918744747,9140.412440459513,9019.47716447184,9034.964527878958,9219.187671616699,9335.916503222192,9303.985766321099,9355.610311011487,9248.728383300644,9427.502269543289,9414.213729335948,9218.518464555898,9417.9421686747,9375.112916783413,9466.69868310451,9479.509218268422,9436.106360325022,9486.296889885121,9376.833734939759,9374.252507705238,9541.74547492295,9584.192322779489,9463.257046791818,9633.331241244046,9559.718464555897,9602.64331745587,9439.452395629027,9418.228971700757,9376.738133931072,9298.632109834687,9366.030820958253,9439.452395629027,9389.64427010367,9482.664051555057,9728.932249929952,9773.386718968897,9877.209414401792,10040.78274026338,10185.33146539647,10283.131297282152,10369.172205099467,10387.145194732417,10378.25430092463,10489.629476043709,10434.467694031942,10613.1459792659,10511.904511067525,10607.887923788176,10524.523844214064,10622.132474082375,10620.507256934716,10739.339310731297,10791.728663491172,10511.713309050154,9847.38189969179,10642.495488932474,10701.098907256935,10918.4
Kansas,9436.085578509948,9671.483566779794,9670.814550978783,9235.954280321945,9668.520782518175,9640.326545189875,9453.957857765517,9573.7116861464,9644.722934739373,9367.272524691725,9401.48790422912,9355.039092901818,9390.019061926083,9317.287486987652,9236.718869808814,9060.289845713754,9223.051832731027,9205.944142962331,9135.31518911279,9389.158898753354,9200.30529549667,9329.712066149277,9434.843120593787,9437.805904855404,9486.070616214021,9579.35053361206,9557.559733236289,9799.552305830379,9865.307001701127,9369.75744052405,9512.640100882725,9481.769800350383,9824.688185211204,9745.457599634386,9758.933489340454,9729.114499352558,9555.839406890833,9766.197089465712,9785.407400323298,9714.10943067275,9769.637742156623,10073.753210558834,10219.980949922561,10207.843091818513,10458.532869825742,10399.659479336817,10392.109158153982,10466.178764694434,10500.96758634698,10488.92530192879,10621.772725272309,10544.262466040946,10822.668612947182,10648.915652056165,10722.698537539038,10664.68531022284,10734.454100899651,10789.982412383524,10920.631640952293,11002.155994989718,10742.386716825918,10001.595077735556,10935.349988574526,10956.280625777568,11292.7
Kentucky,12068.77741633256,12340.966089048323,12436.63072715763,12065.70248153619,12194.963629457692,12496.990558345644,11834.057393542942,12077.546674825915,12021.856189069425,11632.478334669764,11660.494407258917,11720.512579025111,11636.35047478371,11612.548201730324,11539.660858408946,11404.363727368645,11224.878644439756,11201.645803756068,11048.924042202998,11339.903983118802,11373.842152352818,11546.607933319267,11553.213348807765,11441.262944925093,11490.00635577126,11386.028005064361,11270.433234015618,11482.489848491243,11484.084259126399,11306.990792150244,11457.320937750581,11306.193586832665,11483.74259970458,11276.1275577126,11280.341357248366,11252.097511711332,11129.441779278332,11280.341357248366,11405.84425152986,11315.532277695718,11422.471676725048,11810.596779911373,12003.178807343322,12044.177937961596,12352.24084996835,12500.065493142016,12434.466884152776,12673.286820004221,12725.33293859464,12725.219052120703,12932.378548216926,12946.614357459383,12984.310780333404,12924.634267989028,13139.310271365268,13052.073232327495,13284.059979742564,13244.996919181263,13398.060340156153,13449.081480481116,13124.618916227053,12112.054276429628,13236.797093057608,13233.26661236548,13492.7
Louisiana,14659.159064887901,15335.683620407031,14919.963737926511,15157.715552417218,16584.533810808767,17055.7342395279,16811.527624643782,16951.227947444077,17119.821186291072,16624.184727511158,16762.04082162762,16786.937908859352,16221.989188712076,16083.210980253702,15862.825652535746,15800.736620180061,15406.225367563615,15408.530653418406,15177.079953597458,15251.310158121703,15143.883837288477,15480.762943535166,15676.404869745038,15283.123102917813,15535.936118326483,15342.445792247749,15205.511812473203,15141.73223715734,15405.610624669003,15167.551438730989,15410.221196378585,15490.906201296246,15840.2338511588,15670.87218369354,15616.928494691449,15434.503540715708,15371.953451189065,15628.60860968905,15731.57804453635,15580.812349633065,15313.39919047739,15696.845070990845,16008.980775729453,15926.297856404308,16254.416876402793,16711.478218545886,16707.32870400726,17342.511799863816,17301.785083095852,17364.181486898848,17366.947829924593,17193.590333644363,17322.68634151262,17113.059014450355,17164.2363604267,17059.883754066526,17515.869296144047,17510.1829243689,17775.290797669782,17748.395796030563,17291.949196782083,15882.190053715984,17613.30604493985,17839.2240587093,18282.3
Maine,5466.944712230216,5635.462122302159,5684.156474820144,5558.665791366907,5583.98118705036,5630.739100719425,5457.593129496403,5500.619856115108,5321.475647482015,5173.6450719424465,5185.358165467626,5174.684136690648,5175.53428057554,5153.430539568346,5099.115791366907,4982.693309352518,4931.02345323741,4943.822841726618,4908.116798561151,5035.780071942446,4924.883525179856,4991.997661870503,4991.714280575539,4938.29690647482,4908.022338129496,4816.065107913669,4734.1679136690655,4875.102877697842,4750.273417266188,4701.484604316547,4763.450647482015,4676.924892086331,4811.011474820144,4789.191115107914,4782.815035971224,4800.195755395684,4816.3484892086335,4837.4603956834535,4893.806043165468,4903.724388489209,4918.4129856115105,5063.362517985612,5164.7185611510795,5130.1932733812955,5155.178057553958,5179.029316546763,5119.566474820144,5229.2822661870505,5247.702050359712,5333.377661870504,5406.8206474820145,5396.666151079137,5463.6858273381295,5446.163417266187,5538.687410071942,5519.653633093526,5623.37118705036,5629.983417266188,5691.902230215827,5720.9015827338135,5621.812589928058,5096.4236690647485,5625.543776978418,5637.020719424461,5777.2
Maryland,20102.78189819643,20556.781806619012,21490.973925873164,20608.027615680086,20572.34534863015,20727.790969448753,20053.054483477903,20447.26761466256,19902.923242858233,19406.028694258603,19319.100618147593,19497.891551982902,18927.16507847676,18740.402574343057,18466.522194805526,18114.064908041004,17626.09092620386,17350.881951616597,17389.221408765992,17754.96464602783,18128.67945358805,18586.665147159823,18599.19190048587,18616.084037546738,18746.476151713257,18685.930177304057,18344.86084810867,18600.33069624278,19147.52205743939,18596.155111800763,19094.568054742944,19081.471903538448,19257.22604868866,19012.005362366766,19007.63997863193,19044.46104143878,19169.72857469919,19466.384869374982,19462.399084225788,19120.190959273485,19648.212591895397,19999.91068148864,20114.929052936837,20099.934908804145,20500.411416651823,20402.285182264503,20721.90719137137,20770.116211747347,20801.812693648088,20905.82270611279,21244.614443794355,21198.493215639384,21447.509887817658,21170.78251888784,21484.330950624502,21307.817608303016,21637.6887792221,21593.08594540968,21776.62186156546,21998.876833456285,21637.498979929278,19827.193325023527,21775.67286510137,21794.273195797614,22383.6
Massachusetts,22701.5106246738,23223.826041707238,23599.751283389553,23046.5028144986,22529.704120089427,22472.172584150627,21912.42226359536,21703.180855489165,21512.45987333588,20752.925383458878,20775.189299763966,20626.43481471672,20665.642950510628,20473.73981350928,20172.2903272546,19792.621595220102,19778.63276285142,19752.822382002167,19880.889157208403,20356.90350935959,20322.42399295791,20507.234200870913,20543.48694954468,20654.609505262088,20179.97433376697,20166.57657882232,19927.584273706678,20186.47618543129,19887.39100887272,19384.18709521621,19809.762840516938,19728.982259233002,20205.193637192202,20149.041281909467,20025.11204867143,20197.115579063808,20169.72899175047,20403.795651665874,20409.903451714174,20646.92549874972,20612.05193073202,21215.739006473425,21534.72378964096,21829.27737261531,22113.191561957137,22149.247284822897,22425.67449346036,22655.012533983532,22654.618482367514,23026.40618208162,23508.922385897127,23534.338715130365,23821.405317400346,23680.531864673485,24201.46810105086,24079.90317750894,24876.47851929174,25033.50808827539,25287.868406415782,25308.35909044878,25118.426211527523,22196.92753036122,24561.828303900413,24612.266910750866,25292.4
Michigan,32180.238660745475,32748.95824559653,33283.973831146155,31507.574809141264,31629.362369642233,31439.033902998854,30580.573214909437,30883.342754852554,30318.305119505018,29649.8896711741,29811.328995559106,29607.122411556313,29293.590249987526,29308.034821116715,29253.93848610349,29004.41560051894,29102.1288758046,29207.772503867072,28758.574664437903,29526.11952247892,29040.385414899458,29089.66689286962,29077.488136819524,29307.185140462054,29118.83926201288,29111.192136120957,28792.84511750911,29194.177613392545,28729.685522179534,27923.055354024254,28648.399406217257,27989.613671972456,28773.58568933686,28352.144084626518,28241.11914575121,28258.112758844374,28341.381463000853,28804.74064667432,28802.191604710344,28730.251975949304,29256.77075495235,29504.311052342702,29749.302307769078,29848.14849059428,30743.145446833994,30770.33522778305,31060.07633102141,31301.95209071404,31461.408826904848,31530.516186817025,32021.348378324434,32278.8016166858,33136.41262412055,33069.28785240258,33565.218127837936,33106.39057432264,33441.16475225788,33302.100351778856,33660.38236115962,33853.82632353675,33059.09168454668,29661.501973454422,33258.20018462153,33139.244892969415,34056.9
