Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Florida,85612.0,88602.0,91511.0,88809.0,90531.0,91765.0,89391.0,91327.0,87828.0,85783.0,86617.0,85737.0,83865.0,82961.0,81377.0,77489.0,76771.0,75199.0,74188.0,77174.0,75884.0,77640.0,78456.0,79110.0,76715.0,77174.0,76579.0,77783.0,78359.0,77190.0,78896.0,78794.0,81803.0,81187.0,81547.0,82182.0,83597.0,84753.0,85470.0,84398.0,86588.0,87317.0,88152.0,88785.0,89905.0,91435.0,93543.0,93880.0,94935.0,96587.0,98023.0,99605.0,100576.0,99357.0,101462.0,100013.0,99439.0,99946.0,101981.0,103175.0,100217.0,92943.0,103980.0,104372.0,104388.0,105432.0,101703.0,104426.0,99541.0,99841.0,101581.0
Georgia,36944.0,38639.0,39529.0,38760.0,39818.0,40512.0,39755.0,40329.0,39374.0,37986.0,38118.0,38186.0,37831.0,37550.0,37224.0,35723.0,34792.0,34478.0,33853.0,34713.0,34470.0,34643.0,34653.0,34874.0,35009.0,34773.0,34382.0,34923.0,35086.0,34612.0,35324.0,35061.0,36153.0,35894.0,36055.0,35995.0,36355.0,36886.0,37083.0,36888.0,38222.0,38566.0,39112.0,39341.0,40393.0,39952.0,40232.0,41047.0,41283.0,41144.0,42190.0,42177.0,43160.0,43032.0,43422.0,42971.0,43381.0,43888.0,44566.0,44713.0,42651.0,40775.0,44575.0,44485.0,45758.0,45293.0,43864.0,44473.0,43254.0,43280.0,43873.0
Hawaii,6842.0,7098.0,7309.0,7132.0,7079.0,7135.0,7101.0,7217.0,6973.0,6879.0,6964.0,7000.0,6891.0,6800.0,6650.0,6336.0,6344.0,6308.0,6167.0,6388.0,6328.0,6370.0,6592.0,6754.0,6737.0,6823.0,6876.0,6957.0,7063.0,6938.0,7067.0,6979.0,7238.0,7140.0,7012.0,7156.0,6972.0,7173.0,7219.0,7171.0,7286.0,7329.0,7302.0,7319.0,7267.0,7282.0,7429.0,7375.0,7534.0,7550.0,7940.0,7800.0,7981.0,7999.0,8217.0,8121.0,8100.0,8117.0,8251.0,8237.0,7752.0,6371.0,6684.0,6606.0,6942.0,6749.0,6646.0,6624.0,6361.0,6387.0,6589.0
Idaho,6565.0,6471.0,6868.0,6621.0,6960.0,7278.0,6808.0,7239.0,7087.0,6827.0,6946.0,7261.0,7321.0,7369.0,7214.0,6661.0,6644.0,6385.0,6116.0,6243.0,6125.0,6351.0,6354.0,6394.0,6079.0,6081.0,6019.0,6118.0,6186.0,6034.0,6210.0,6235.0,6552.0,6579.0,6598.0,6554.0,6624.0,6694.0,6800.0,6917.0,7066.0,7051.0,7179.0,7211.0,7308.0,7721.0,7483.0,7498.0,7712.0,7929.0,7985.0,7905.0,8280.0,8079.0,8306.0,8145.0,8923.0,8900.0,8957.0,8968.0,9085.0,8193.0,8957.0,9305.0,9784.0,9298.0,8938.0,9350.0,9082.0,9171.0,9393.0
Illinois,52972.0,54471.0,55532.0,53749.0,55006.0,55789.0,53901.0,54381.0,53697.0,52941.0,52589.0,57212.0,53329.0,54018.0,52890.0,51407.0,50544.0,49772.0,48772.0,49521.0,49107.0,49927.0,49262.0,49668.0,49366.0,49462.0,48783.0,49252.0,49896.0,49055.0,50511.0,49374.0,51118.0,50630.0,50304.0,50356.0,50716.0,51259.0,52259.0,51477.0,52721.0,53417.0,54581.0,55386.0,54137.0,54296.0,55060.0,55996.0,55308.0,55811.0,55767.0,55548.0,57098.0,56889.0,57096.0,56893.0,58036.0,57913.0,59041.0,58292.0,57910.0,52290.0,57613.0,57219.0,61476.0,58026.0,56169.0,56547.0,55456.0,55487.0,56418.0
Indiana,24690.0,25059.0,25665.0,24796.0,25080.0,25329.0,24433.0,24699.0,24297.0,23619.0,23411.0,23743.0,23612.0,23554.0,23343.0,22719.0,22848.0,22765.0,22422.0,23070.0,22820.0,23778.0,23310.0,23173.0,23254.0,23156.0,23244.0,23555.0,23216.0,22760.0,23258.0,23325.0,23900.0,23608.0,23498.0,23471.0,23796.0,24145.0,24151.0,23790.0,24246.0,24538.0,24902.0,24856.0,25595.0,25682.0,26105.0,26351.0,25759.0,26107.0,26389.0,26509.0,26504.0,26365.0,26712.0,26697.0,26355.0,26591.0,26876.0,26952.0,26033.0,24924.0,26751.0,26786.0,27848.0,26932.0,25987.0,26479.0,25595.0,25664.0,26075.0
Iowa,11599.0,11852.0,12074.0,11610.0,11736.0,11838.0,11442.0,11498.0,11376.0,11231.0,11243.0,11461.0,11612.0,11564.0,11639.0,11496.0,11710.0,11687.0,11440.0,11679.0,11640.0,11762.0,11787.0,11744.0,11802.0,11663.0,11658.0,11862.0,11919.0,11773.0,11986.0,11888.0,11932.0,11729.0,11711.0,11671.0,11565.0,11646.0,11738.0,11673.0,11783.0,12086.0,12147.0,12283.0,12509.0,12661.0,12775.0,12867.0,12897.0,12895.0,13091.0,13008.0,13145.0,13015.0,13135.0,12986.0,13136.0,13166.0,13375.0,13442.0,13072.0,12704.0,13276.0,13483.0,13724.0,13085.0,12524.0,12642.0,12382.0,12379.0,12593.0
Kansas,11838.0,12145.0,12146.0,11606.0,12142.0,12113.0,11879.0,12031.0,12125.0,11782.0,11817.0,11747.0,11797.0,11697.0,11607.0,11376.0,11572.0,11544.0,11452.0,11761.0,11538.0,11708.0,11849.0,11863.0,11920.0,12034.0,12004.0,12302.0,12388.0,11771.0,11953.0,11911.0,12336.0,12238.0,12266.0,12241.0,12014.0,12274.0,12299.0,12205.0,12267.0,12644.0,12830.0,12816.0,13094.0,13052.0,13057.0,13151.0,13130.0,13069.0,13290.0,13202.0,13490.0,13276.0,13383.0,13231.0,13246.0,13239.0,13402.0,13395.0,13101.0,12302.0,13241.0,13153.0,13750.0,13044.0,12600.0,12710.0,12794.0,12831.0,13070.0
Kentucky,14973.0,15324.0,15445.0,14992.0,15143.0,15527.0,14703.0,15008.0,14945.0,14468.0,14492.0,14553.0,14457.0,14416.0,14339.0,14159.0,13926.0,13889.0,13696.0,14046.0,14105.0,14329.0,14349.0,14223.0,14278.0,14146.0,13999.0,14257.0,14264.0,14050.0,14239.0,14045.0,14256.0,13999.0,14017.0,13996.0,13835.0,14018.0,14174.0,14056.0,14179.0,14656.0,14902.0,14962.0,15346.0,15529.0,15440.0,15724.0,15751.0,15743.0,16018.0,16061.0,16050.0,16003.0,16293.0,16247.0,16523.0,16504.0,16686.0,16717.0,16404.0,15639.0,16936.0,16662.0,17213.0,16603.0,16091.0,16192.0,15888.0,15888.0,16179.0
Louisiana,18284.0,19146.0,18629.0,18936.0,20706.0,21306.0,21001.0,21178.0,21398.0,20789.0,20947.0,20958.0,20264.0,20075.0,19819.0,19726.0,19219.0,19211.0,18917.0,18994.0,18881.0,19316.0,19575.0,19101.0,19410.0,19164.0,18988.0,18900.0,19234.0,18946.0,19254.0,19352.0,19782.0,19577.0,19528.0,19319.0,19226.0,19540.0,19668.0,19473.0,19126.0,19596.0,19985.0,19878.0,20311.0,20845.0,20839.0,21637.0,21343.0,21310.0,21402.0,21261.0,21473.0,21271.0,21310.0,20948.0,20928.0,20678.0,20878.0,20616.0,20040.0,19186.0,21217.0,20557.0,21507.0,20840.0,19976.0,20059.0,19630.0,19669.0,19963.0
Maine,6817.0,7034.0,7095.0,6943.0,6970.0,7032.0,6816.0,6871.0,6650.0,6469.0,6478.0,6459.0,6463.0,6431.0,6369.0,6218.0,6149.0,6162.0,6116.0,6270.0,6139.0,6227.0,6232.0,6170.0,6130.0,6014.0,5910.0,6084.0,5931.0,5872.0,5950.0,5838.0,5999.0,5971.0,5967.0,5995.0,6011.0,6036.0,6107.0,6120.0,6136.0,6317.0,6447.0,6407.0,6423.0,6470.0,6391.0,6531.0,6530.0,6628.0,6759.0,6754.0,6800.0,6792.0,6942.0,6928.0,7033.0,7067.0,7185.0,7204.0,7175.0,6685.0,7300.0,7338.0,7544.0,7244.0,6977.0,7050.0,6964.0,6969.0,7090.0
Maryland,25126.0,25717.0,26889.0,25797.0,25736.0,25945.0,25099.0,25596.0,24925.0,24315.0,24188.0,24388.0,23686.0,23434.0,23113.0,22654.0,22029.0,21674.0,21715.0,22155.0,22646.0,23235.0,23267.0,23308.0,23462.0,23383.0,22952.0,23265.0,23960.0,23279.0,23902.0,23869.0,24062.0,23748.0,23755.0,23821.0,23958.0,24323.0,24325.0,23900.0,24560.0,25005.0,25168.0,25165.0,25654.0,25586.0,25949.0,25920.0,25891.0,26080.0,26569.0,26410.0,26755.0,26488.0,26893.0,26443.0,26721.0,26634.0,26777.0,26501.0,25926.0,22630.0,25525.0,25040.0,26953.0,25582.0,24666.0,24950.0,24739.0,24774.0,25156.0
Massachusetts,28407.0,29088.0,29562.0,28884.0,28220.0,28163.0,27462.0,27204.0,26977.0,26038.0,26048.0,25837.0,25901.0,25641.0,25286.0,24790.0,24753.0,24707.0,24860.0,25436.0,25423.0,25674.0,25740.0,25902.0,25297.0,25275.0,24972.0,25289.0,24926.0,24305.0,24836.0,24715.0,25280.0,25200.0,25059.0,25296.0,25245.0,25534.0,25550.0,25849.0,25803.0,26563.0,26981.0,27367.0,27752.0,27779.0,28121.0,28311.0,28247.0,28644.0,29359.0,29361.0,30003.0,29923.0,30604.0,30086.0,31407.0,31464.0,31700.0,31235.0,31312.0,26014.0,30474.0,30526.0,32616.0,30689.0,29006.0,29490.0,28538.0,28650.0,29076.0
Michigan,40242.0,40991.0,41665.0,39461.0,39588.0,39370.0,38293.0,38677.0,37985.0,37165.0,37340.0,37048.0,36675.0,36665.0,36633.0,36291.0,36389.0,36502.0,35931.0,36860.0,36294.0,36380.0,36391.0,36711.0,36461.0,36444.0,36037.0,36525.0,35956.0,34961.0,35875.0,35038.0,35997.0,35473.0,35365.0,35422.0,35503.0,36073.0,36073.0,35974.0,36612.0,36912.0,37231.0,37366.0,38398.0,38523.0,38920.0,39194.0,39497.0,39743.0,40369.0,40251.0,40607.0,40427.0,41064.0,40543.0,41388.0,41684.0,42126.0,41368.0,40519.0,35259.0,40606.0,40076.0,43390.0,41812.0,40131.0,40939.0,39492.0,39535.0,40068.0
Minnesota,22478.0,23067.0,23814.0,22934.0,22890.0,22945.0,22073.0,22200.0,21699.0,21434.0,21273.0,21775.0,21515.0,21656.0,21196.0,20604.0,20611.0,20305.0,20080.0,20832.0,21084.0,21624.0,21594.0,21709.0,21268.0,21545.0,21312.0,21489.0,21110.0,20755.0,21462.0,21634.0,22762.0,22854.0,23009.0,22975.0,22932.0,22861.0,22922.0,22872.0,23152.0,23584.0,23866.0,23979.0,24239.0,24583.0,25129.0,25273.0,25310.0,25506.0,25985.0,25961.0,26207.0,26306.0,26598.0,26540.0,26107.0,26490.0,26793.0,26672.0,25510.0,23619.0,25803.0,25680.0,26883.0,25362.0,24508.0,24664.0,23613.0,23703.0,24097.0
Mississippi,10854.0,11193.0,11255.0,11523.0,11902.0,12122.0,11707.0,11729.0,11348.0,11037.0,11045.0,11047.0,11076.0,10908.0,10858.0,10523.0,10430.0,10505.0,10277.0,10524.0,10561.0,10801.0,10784.0,10588.0,10810.0,10653.0,10580.0,10664.0,10717.0,10540.0,10748.0,10701.0,10861.0,10741.0,10787.0,10702.0,10983.0,10919.0,10918.0,10751.0,10702.0,10909.0,11058.0,11021.0,11364.0,11553.0,11415.0,11634.0,11507.0,11582.0,11708.0,11712.0,11629.0,11568.0,11651.0,11577.0,11733.0,11637.0,11809.0,11761.0,11491.0,11150.0,12022.0,11843.0,12435.0,12061.0,11556.0,11595.0,11603.0,11562.0,11709.0
Missouri,23602.0,24148.0,24496.0,24040.0,23667.0,24022.0,23348.0,23493.0,23290.0,22797.0,22806.0,22910.0,23078.0,22962.0,22751.0,22237.0,22527.0,22283.0,22109.0,22662.0,22346.0,22582.0,22581.0,22616.0,22026.0,21812.0,21698.0,21899.0,21970.0,21612.0,22167.0,21992.0,22514.0,22446.0,22169.0,22132.0,22250.0,22376.0,22564.0,22276.0,22895.0,23203.0,23550.0,23590.0,23791.0,23920.0,24108.0,24517.0,24262.0,24302.0,24723.0,24592.0,25047.0,24864.0,25062.0,25052.0,25166.0,25227.0,25535.0,25280.0,25192.0,23668.0,25707.0,25419.0,26417.0,25347.0,24503.0,24916.0,23797.0,23747.0,24064.0
Montana,3625.0,3667.0,3710.0,3635.0,3752.0,3809.0,3772.0,3844.0,3821.0,3761.0,3799.0,3876.0,3839.0,3807.0,3740.0,3659.0,3694.0,3712.0,3678.0,3689.0,4006.0,4000.0,3962.0,3942.0,3892.0,3892.0,3824.0,3893.0,3749.0,3679.0,3803.0,3829.0,3653.0,3668.0,3655.0,3691.0,3666.0,3697.0,3739.0,3719.0,3830.0,3850.0,3913.0,3828.0,4009.0,4000.0,4008.0,4067.0,4139.0,4148.0,4221.0,4210.0,4324.0,4302.0,4369.0,4306.0,4426.0,4446.0,4494.0,4555.0,4491.0,4214.0,4568.0,4583.0,4965.0,4635.0,4426.0,4543.0,4488.0,4523.0,4616.0
Nebraska,7798.0,7977.0,7898.0,7533.0,7763.0,7697.0,7529.0,7600.0,7457.0,7517.0,7544.0,7660.0,7658.0,7725.0,7594.0,7429.0,7520.0,7400.0,7338.0,7352.0,7377.0,7460.0,7545.0,7573.0,7430.0,7417.0,7322.0,7470.0,7663.0,7515.0,7666.0,7545.0,8045.0,7924.0,7943.0,7987.0,7755.0,7883.0,7934.0,7905.0,7935.0,8180.0,8125.0,8195.0,8259.0,8394.0,8383.0,8459.0,8422.0,8409.0,8741.0,8721.0,8636.0,8554.0,8624.0,8624.0,8604.0,8693.0,8832.0,8755.0,8578.0,8398.0,8768.0,8622.0,8924.0,8419.0,8143.0,8200.0,8081.0,8098.0,8174.0
Nevada,13344.0,13994.0,14490.0,13988.0,14346.0,14221.0,13814.0,13951.0,13609.0,13383.0,13331.0,13254.0,12890.0,12660.0,12359.0,11789.0,11267.0,11111.0,10885.0,11221.0,10973.0,11186.0,11470.0,11589.0,11505.0,11753.0,11721.0,11673.0,11896.0,11492.0,11696.0,11696.0,12054.0,12153.0,12194.0,12472.0,12618.0,12732.0,12749.0,12668.0,12865.0,13188.0,13194.0,13386.0,13983.0,14175.0,14224.0,14110.0,14461.0,14392.0,14828.0,14944.0,15309.0,15373.0,15768.0,15592.0,16308.0,16340.0,16467.0,16509.0,16278.0,14163.0,16195.0,16302.0,16550.0,16299.0,15738.0,16086.0,15262.0,15429.0,15691.0
New Hampshire,8607.0,8856.0,9000.0,8775.0,9121.0,9164.0,8842.0,8807.0,8558.0,8228.0,8199.0,8120.0,8596.0,8439.0,8309.0,8136.0,8215.0,8266.0,8204.0,8369.0,8442.0,8569.0,8542.0,8576.0,8034.0,8044.0,7903.0,8172.0,7550.0,7471.0,7732.0,7730.0,7319.0,7363.0,7338.0,7404.0,6758.0,6865.0,7013.0,7121.0,6469.0,6730.0,6892.0,6944.0,6974.0,6987.0,6956.0,7071.0,7072.0,7134.0,7239.0,7292.0,7384.0,7332.0,7459.0,7287.0,7479.0,7534.0,7635.0,7549.0,7517.0,6936.0,7677.0,7674.0,7932.0,7632.0,7294.0,7610.0,7062.0,7090.0,7194.0
New Jersey,43360.0,44833.0,46403.0,44270.0,45146.0,45268.0,43911.0,44885.0,44107.0,43083.0,43338.0,44466.0,43590.0,42895.0,42243.0,40814.0,40033.0,39958.0,39541.0,40207.0,40210.0,40430.0,40607.0,40463.0,40502.0,40532.0,39699.0,40225.0,39887.0,38621.0,39581.0,39522.0,40845.0,40873.0,40724.0,40872.0,41036.0,41878.0,41941.0,41209.0,42726.0,43277.0,43354.0,43457.0,44083.0,44201.0,44649.0,44952.0,45423.0,45844.0,46860.0,46232.0,47513.0,47048.0,47480.0,46589.0,48397.0,47951.0,48176.0,47448.0,47639.0,39461.0,46080.0,46217.0,48664.0,47309.0,46162.0,47284.0,44399.0,44863.0,45700.0
New Mexico,7131.0,7274.0,7436.0,7276.0,7436.0,7631.0,7507.0,7692.0,7556.0,7406.0,7495.0,7517.0,7402.0,7370.0,7278.0,7221.0,7239.0,7229.0,7122.0,7199.0,7142.0,7170.0,7099.0,6986.0,6940.0,6882.0,6830.0,6938.0,6965.0,6878.0,7023.0,7001.0,6973.0,6946.0,6956.0,6969.0,7066.0,7138.0,7214.0,7104.0,7185.0,7184.0,7275.0,7216.0,7366.0,7369.0,7313.0,7350.0,7237.0,7359.0,7396.0,7362.0,7682.0,7563.0,7664.0,7676.0,7686.0,7742.0,7876.0,7893.0,7611.0,7067.0,7753.0,7510.0,7909.0,7677.0,7417.0,7446.0,7274.0,7268.0,7380.0
New York,84227.0,86115.0,88496.0,84765.0,85408.0,85981.0,83950.0,85582.0,85137.0,82809.0,82981.0,83660.0,82897.0,82833.0,82293.0,80599.0,79139.0,79285.0,79596.0,82152.0,82067.0,83087.0,84101.0,84469.0,85187.0,86005.0,84362.0,86722.0,85328.0,83805.0,85917.0,86055.0,88682.0,88390.0,88172.0,88530.0,88921.0,90011.0,90922.0,89607.0,89498.0,92097.0,91579.0,92799.0,93088.0,93248.0,94247.0,94618.0,94456.0,94833.0,98070.0,97753.0,99010.0,98727.0,99918.0,97570.0,102349.0,102628.0,102726.0,99930.0,97655.0,78494.0,91693.0,89591.0,95673.0,93286.0,89004.0,91180.0,89205.0,90007.0,90852.0
North Carolina,32581.0,33537.0,34389.0,33581.0,33812.0,34201.0,33574.0,34228.0,34049.0,33428.0,33486.0,33634.0,33877.0,33316.0,32902.0,31989.0,30546.0,30741.0,30555.0,31431.0,31545.0,31789.0,31812.0,31488.0,30860.0,30659.0,30214.0,30629.0,31162.0,30601.0,31165.0,30966.0,32203.0,31941.0,31928.0,32531.0,32698.0,33259.0,33376.0,33390.0,33627.0,34257.0,35091.0,35088.0,36130.0,36435.0,36805.0,37092.0,37254.0,37310.0,38181.0,38002.0,38805.0,38822.0,39241.0,39069.0,40271.0,40200.0,41159.0,41203.0,40569.0,37983.0,42069.0,42176.0,44421.0,42505.0,40739.0,41919.0,41345.0,41413.0,42111.0
