Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Florida,70454.12585643448,72849.50433594722,75233.93913522568,72976.96602338164,74439.55669939696,75415.47547793534,73467.50039623538,75049.82780893151,72144.60257968103,70430.95100417366,71170.61503883106,70518.50044604782,68945.18547589755,68257.02111293084,66890.99232133557,63746.29361872343,63198.46586111383,61936.72390469217,61119.81036249876,63629.13186562713,62492.92035895151,63893.711428938004,64517.50120229136,65000.95437028761,63060.060493445126,63448.883014709754,62969.292322090296,63975.467157746956,64415.14560480614,63429.57063782575,64840.01789625424,64812.98056861664,67384.74542366996,66908.37346053118,67167.80305667297,67627.43762651228,68826.73623100898,69780.76764907883,70339.53908692271,69444.08854540101,71247.22080047094,71832.38582005628,72468.40676543619,72947.99745805564,73938.72239220509,75060.12774326965,76756.3981795814,77432.97511641771,77924.15323516757,79419.57495188569,80205.5886910647,81669.46685887226,83005.88333924541,82150.98878918012,83686.3227514585,82821.77201295122,83831.80932398468,84084.15771526902,85215.8630006717,86138.99461572713,84597.86694038354,78668.96723699402,85584.7293991562,85294.4
Georgia,30381.697306068458,31746.404037436652,32474.49694154561,31826.951652272885,32716.139786054307,33269.32929794744,32648.824993655457,33116.001159705615,32318.292102773914,31163.87218013889,31295.049724300756,31382.789090461654,31075.557473872024,30868.722705774686,30572.13488114556,29363.632988549063,28617.99221120793,28374.623346381304,27867.748713019002,28598.14297755185,28365.417904685735,28487.390007152033,28474.44485476764,28630.937363592322,28753.48480616459,28565.92393161736,28249.77454338514,28704.005557050907,28826.552999623174,28425.25327570694,29008.36047311067,28807.854446179048,29732.138326424836,29523.2898679566,29634.61817846239,29559.248624579915,29876.548693024077,30321.286594941284,30477.203763659996,30318.40989441142,31423.638237985742,31706.705570124504,32137.347639445372,32309.37433113133,33177.274880991754,32759.865634108264,33043.79597640599,33817.628418939814,34050.35349180593,33819.9297793637,34548.88569363162,34593.474551844534,35593.99099613175,35294.81414102574,35635.41548376182,35281.86898864135,36077.56435520214,36122.44088346804,36696.05496912322,36897.99934631978,36130.49564495167,33923.49099843886,37057.65622572732,37406.6
Hawaii,5629.041296140939,5834.041694630872,6006.776712807606,5858.183113115212,5818.197088227069,5861.409651146532,5832.9469763702455,5927.8417645413865,5725.088419323266,5645.231603048098,5718.577726510067,5753.954411353467,5661.537143456375,5591.071857522372,5462.701737276287,5208.727100810962,5218.637181907158,5191.7877761465315,5077.360909535794,5263.6934808445185,5208.669484060402,5239.321595357941,5417.875905341163,5546.476492589485,5534.03127446868,5606.39791317114,5650.70519435123,5719.787678271812,5805.924720357942,5700.65891708613,5805.809486856823,5734.307099412751,5949.908980005592,5867.574643456375,5757.75711689038,5869.706463227069,5723.820850810962,5890.621343680089,5928.590782298657,5890.678960430649,5988.74266988255,6025.847857242728,6002.167372762863,6015.419225391499,5986.783700363534,5978.890205536912,6083.983158557046,6087.555397091723,6234.074793763982,6231.02110598434,6509.886178691275,6427.206141638702,6592.796682746084,6553.386825363535,6669.426960989933,6610.715492170022,6710.968638143177,6677.378072567114,6728.714597315437,6805.517725810962,6634.7416771532435,6077.587699244967,6492.716387024609,6593.2
Idaho,5396.245624291638,5313.9868621149735,5639.379456407902,5433.732550966242,5715.112154426639,5972.866393842445,5587.272122433754,5940.337252342079,5813.306654663357,5596.580617046611,5698.012854539977,5960.977827353198,6006.255559301608,6049.863832977059,5917.268374388476,5468.184098962742,5459.73562830868,5250.5980373872,5030.937800381618,5139.199639900721,5035.642637332683,5217.461820151212,5215.235875787268,5243.616666427557,4987.127168127628,4989.454291780841,4939.825850393813,5023.096405463179,5076.974376999555,4949.336703585212,5093.3654218613265,5116.181351591754,5379.955758719137,5402.468150581754,5414.053179203191,5373.581463495115,5435.60436781774,5495.451917421057,5582.46610619342,5679.345275669627,5804.099339339769,5792.817848586144,5895.818365063196,5920.354342711217,6000.235391590031,6334.582352983372,6146.6418231639955,6171.936645481543,6346.673278051159,6534.7655768044415,6551.561338823292,6478.965198771932,6833.092711217593,6674.140047774126,6858.5393024690475,6745.926753511327,6826.566647059667,6856.819254551454,6922.889330444887,7006.159885514253,6856.110999526562,6248.478777814442,6956.58203377186,7052.5
Illinois,43517.23098369323,44707.33848245533,45574.02060544006,44088.62940924693,45148.63262695861,45767.341700167,44219.14154070816,44607.41513180532,44027.04399721366,43385.08745058873,43128.549542185254,46965.60620714543,43755.00777319916,44354.14002668837,43387.534553053636,42205.17621209705,41526.10527808783,40913.51396104168,40102.29949392797,40751.189497536776,40363.323756850434,41008.13525635107,40431.84262586758,40729.98127617433,40498.32224283064,40584.78652992371,40035.41202655409,40433.47402751085,40945.32629308536,40239.337231962265,41431.89183318926,40523.608968301254,41996.35680175908,41601.965454499674,41304.64250501456,41307.08960747946,41627.66003038111,42082.82108885215,42894.03555596586,42255.749663038274,43293.72895856587,43868.390187406105,44803.59117940799,45445.54772603291,44410.42338338103,44569.89289401022,45183.70776228882,46045.08782993294,45591.558173105164,46207.820143848665,45987.58092200783,46181.309867145595,47506.823702298716,47541.89883762893,47492.956788330965,47769.88721727527,48303.76340503386,48346.17984775876,48903.71135934471,48865.78127113878,48274.398175455084,44471.193094592665,48508.91216167448,48596.6
Indiana,20294.74418643896,20579.09284147288,21074.661071922776,20351.158047858517,20596.757787977993,20789.932525566164,20055.22270748253,20270.051250464072,19931.378136285395,19365.71995679908,19209.014786189207,19500.3914306929,19382.815066320156,19349.764521246074,19158.489240271356,18661.781335853386,18781.25715683958,18722.56394748388,18446.193010226467,18994.186243207667,18766.061503931956,19539.900128252724,19140.254456782204,19010.521570083365,19083.46070403996,19006.342765533765,19083.080812717268,19346.155553680514,19062.75662695332,18680.965847649262,19086.30988896014,19148.042228897364,19633.163447973264,19391.17267541935,19283.853376759253,19242.63516824732,19522.425127408955,19815.131391542065,19817.980576462247,19526.983823281244,19913.33329845759,20159.502875561102,20453.34881366229,20411.370822504974,21029.26405886125,21080.16949610179,21446.764622498224,21634.051044584696,21301.266245907726,21529.58093084478,21709.269526477434,21790.75621519457,21952.399972999425,21775.3706166256,22048.89236896284,21959.617908130545,22308.548088021867,22345.77743764555,22511.6,22560.985871949775,22152.22280873468,20486.589304397716,22376.928526106178,22511.6
Iowa,9528.519430026354,9727.115601018446,9907.959069102602,9522.569348282484,9632.10937776388,9710.33832134721,9385.815010497163,9430.294310090678,9326.021566087462,9202.630526644927,9218.432383079466,9406.39644079153,9525.495617992585,9492.916481886808,9545.589336668603,9436.537018805555,9618.941164068432,9605.382781078304,9405.713644525842,9609.186931701435,9565.487970697279,9658.933516773126,9672.004188144903,9627.719973198731,9678.929693125474,9567.243732523339,9564.610089784248,9735.504240854067,9778.813032563541,9655.421993121006,9828.949786929916,9753.842197704023,9797.638701031847,9631.13395452718,9609.479558672443,9567.146190199668,9487.45411176129,9556.22144994863,9631.13395452718,9580.314403895118,9675.223084826015,9926.492110599902,9971.849291106444,10077.780254612051,10244.6751704114,10392.15916380042,10491.944960914816,10579.733052217804,10598.07100906776,10588.999572966453,10702.63638004199,10646.354459284406,10828.661062223611,10725.363741457095,10823.296234421761,10738.239328181533,10837.83004064859,10836.171821146201,10957.416929467994,11010.870122839147,10725.168656809754,10047.347049627015,10858.606555590297,10918.4
Kansas,9725.826423406055,9968.452452524054,9967.762894179017,9519.549969905005,9965.39869413889,9936.338735312334,9744.247482052044,9867.678425813658,9940.870118722578,9654.900422202256,9690.166406134145,9642.29135532158,9678.345405933513,9603.380562994496,9520.338036585048,9338.491650165306,9506.251344679293,9488.618352713347,9415.82069314445,9677.458830918466,9482.806360948036,9616.186646545182,9724.545815050988,9727.599573436151,9777.346282613817,9873.490417578967,9851.030517197763,10100.453621431127,10168.227355914756,9657.461638912395,9804.731599745282,9772.91340753858,10126.361313537514,10044.69790381814,10058.587579053883,10027.852978532237,9849.25736716767,10066.074212514286,10085.874387850345,10012.387169936408,10069.620512574475,10383.074034561268,10533.791787119342,10521.281228573673,10779.668591292515,10718.987456929264,10711.205298463847,10787.549258092939,10823.406292034859,10810.994241824194,10947.92082748153,10868.030567792248,11154.985347662623,10975.897194623029,11051.945629247102,10992.151069898899,11064.062154452751,11121.295497090818,11255.956391043032,11339.984000802535,11072.23834625819,10308.700241632283,11271.126674633846,11292.7
Kentucky,12305.381416043443,12582.906248870451,12680.44635747911,12302.246198266737,12434.041464065338,12741.989521244095,12066.05979242149,12314.322592665905,12257.540315154436,11860.528849281824,11889.09416680293,11950.28897303717,11864.476901296935,11840.207993321686,11765.891720096044,11627.942137920945,11444.9383151028,11421.250003012128,11265.534186769022,11562.218683787018,11596.822198507707,11772.974989887864,11779.709902148936,11665.564751241427,11715.263758961075,11609.246950437619,11491.385985868827,11707.599893284681,11709.225561761492,11528.660241658563,11681.93755518645,11527.847407420157,11708.877204230746,11497.191944714581,11501.488354260438,11472.690798385502,11347.630444847975,11501.488354260438,11629.45168722084,11537.369179927193,11646.405087050442,12042.139241976987,12238.496770140366,12280.29967382979,12594.402047385043,12745.124739020801,12678.240093117724,12921.742007108618,12974.808470958804,12974.692351781889,13185.913134590395,13200.428031704778,13238.863479263664,13178.01703056017,13396.90167904507,13307.95438952813,13544.489152904122,13504.660275222252,13660.724448996101,13712.74584025405,13381.922305223026,12349.50670327117,13496.299694484369,13492.7
Louisiana,15023.251173369172,15716.5786881009,15290.533497880699,15534.190395947484,16996.446790034115,17479.350506564664,17229.078489093354,17372.248573348497,17545.02919208105,17037.082523519075,17178.362573658636,17203.87803421896,16624.89758347979,16482.672516282437,16256.81343947069,16193.182290912851,15788.872493021814,15791.235035666288,15554.035754161067,15630.109627313139,15520.015140080637,15865.261371859817,16065.762490954203,15662.712715806885,15921.804892484235,15723.508813191358,15583.173780109582,15517.810100279128,15788.242481649953,15544.27057789724,15792.967566938903,15875.656559495505,16233.660521554844,16060.092388607463,16004.808890726765,15817.853016127365,15753.749359040628,16016.7791067921,16122.306011578621,15967.795722630002,15693.740775870981,16086.71036906854,16406.598643130365,16321.86211361522,16658.130683345393,17126.54413832317,17122.291561563114,17773.25081153727,17731.512558151557,17795.458712395328,17798.293763568698,17620.63055670423,17752.93294479479,17538.09906699059,17590.547513697922,17483.603083324717,17950.914018401734,17945.086413212033,18216.778817326576,18189.215819807712,17721.4323762018,16276.658797684277,18050.770820841517,18282.3
Maine,5602.894607547422,5775.602644279107,5825.507909377304,5696.896571486024,5722.841500770828,5770.7621723976135,5593.310473222065,5637.407172062471,5453.808073597426,5302.301303706682,5314.305673972786,5303.366207520611,5304.2374924592805,5281.58408405389,5225.918657416716,5106.601025537904,5053.646263154366,5066.763941953213,5030.1699745291235,5161.00792948589,5047.353649708425,5116.136755144446,5115.846326831556,5061.100589851867,5030.073165091494,4935.829177558817,4851.895395133723,4996.335076077485,4868.401404249615,4818.399329713788,4881.906320798981,4793.228875930022,4930.649872645619,4908.286892553119,4901.7522555131045,4919.565192037,4936.119605871707,4957.756515181983,5015.5033447281985,5025.668335679335,5040.722203230779,5189.2762852738115,5293.15281185066,5257.768962396944,5283.375058650044,5307.819441651584,5246.877900663583,5359.322062470675,5378.199902808498,5466.006062738789,5541.275400496012,5530.868385950801,5599.554681949192,5581.596531268852,5676.421375427307,5656.914273744889,5763.2110362624835,5769.987696896575,5833.446283262952,5863.166780615322,5761.613680541591,5223.159588444266,5765.43765332797,5777.2
Maryland,20646.37002821611,21112.646295328665,22072.099383425644,21165.277813773642,21128.630682411953,21288.279621695056,20595.2979621695,21000.170791096243,20441.1071062807,19930.776308914203,19841.497659107536,20025.12317901557,19438.964008778345,19247.151363778867,18965.865137422927,18603.877249451354,18102.708234925278,17820.057487720765,17859.4336607796,18235.06675723691,18618.88697878566,19089.256808443934,19102.122290730484,19119.471198662344,19253.389173372347,19191.206008987352,18840.914014003552,19103.29188002926,19665.279538091752,19099.00338593374,19610.89363569861,19597.44335876267,19777.949973873965,19526.098411537252,19521.61498589194,19559.43170655241,19688.08652941791,19992.7645417494,19988.670979203678,19637.209394921098,20179.508966454174,20540.717128226563,20658.84564740307,20643.44605496917,21054.751625039185,20953.972013794544,21282.23674365137,21331.74935729961,21364.30292611558,21471.12541540391,21819.078231790154,21771.70986518967,22027.460058522312,21743.249858919426,22065.276779182775,21883.990437872293,22222.78147141812,22176.97255721601,22365.47136586895,22593.73621068032,22222.586539868324,20363.329417912006,22364.49670811997,22383.6
Massachusetts,23328.84205285025,23865.591085423355,24251.904610187405,23683.3677246856,23152.287863335445,23093.166506296082,22517.948097567227,22302.92453189667,22106.933183903173,21326.40978874311,21349.288944035736,21196.42379141684,21236.71540117997,21039.509230781547,20729.72951752736,20339.56905514774,20325.193656689535,20298.67003418215,20430.275794714977,20919.444283095447,20884.011962951994,21073.9291989209,21111.18375267173,21225.377058734062,20737.625863159326,20723.857875903588,20478.26127970925,20744.30738638638,20436.95731794203,19919.847914248436,20357.183980019054,20274.171115682962,20763.542074464254,20705.838010230633,20578.48412811502,20755.240788030645,20727.097402316704,20967.632238490543,20973.908820915956,21217.480713102093,21181.643452157,21802.01276026866,22129.8123391958,22432.5055884213,22724.26543600253,22761.317519352542,23045.383491702625,23281.059038256793,23280.654097455154,23662.715743801986,24158.56575540951,24184.68443711525,24479.6838111096,24334.917474523492,24870.249214290863,24745.324976985088,25563.912807499266,25725.281716952588,25986.671004410862,26007.72792609611,25812.546459705893,22810.315356350915,25240.56757739015,25292.4
Michigan,33071.33803394698,33655.80596892467,34205.63661094303,32380.04752320394,32505.20748935952,32309.608658530335,31427.376431977846,31738.5299292344,31157.845900210246,30470.92143479822,30636.831157376546,30426.969911799395,30104.755766370956,30119.600320496385,30064.006009948207,29807.57361417363,29907.99265678683,30016.561650684584,29554.9251243526,30343.723980821498,29844.539464642843,29895.18559048254,29882.669593866984,30118.727111430184,29925.165768422135,29917.306886826318,29590.1445566894,30002.590305625352,29525.23601610174,28696.269542587557,29441.699015435108,28764.67091944003,29570.351817855495,29137.240121019437,29023.14080303574,29040.60498435978,29126.179472847547,29602.369483616225,29599.74985641762,29525.818155479206,30066.91670683555,30321.311614788985,30573.086895543824,30674.670216911953,31594.450433311114,31622.39312342957,31920.157415004363,32168.730929183122,32332.60316394031,32403.624167991384,32908.04793856725,33172.63028562638,34053.98930311266,33985.00578688273,34494.66881185581,34023.13591610687,34367.18028819035,34224.265071022004,34592.4682272704,34791.26882467566,33974.5272780883,30482.855292036307,34179.149269268244,34056.9
Minnesota,18463.339542792368,18930.276251653126,19540.952805592293,18809.186321556776,18784.61987530701,18818.94320801058,18104.42550538447,18206.175892688458,17788.197846211977,17561.69869639146,17442.699527678065,17870.957150954087,17647.59414320801,17776.698658605706,17383.461288494236,16912.168826752313,16929.940298507463,16687.760438314755,16507.60649914982,17139.539127149066,17326.31381069337,17757.010655582846,17719.028490459095,17797.780502550537,17442.699527678065,17673.72866049499,17485.90859625921,17637.837256754206,17320.041526544494,17022.282259588133,17600.20355186095,17749.69299074249,18690.012922728132,18766.674173436615,18880.09797846212,18833.926997921782,18811.97400340072,18758.833818250518,18806.92133005857,18768.590704704326,19006.589042131116,19364.457698847535,19587.646476478367,19672.845002833932,19841.848214623085,20178.983487625163,20608.634951823165,20785.478518798413,20823.286453806915,21057.45172869828,21342.666427356886,21427.34226336671,21688.861666351786,21735.206877007367,21895.498583034198,22021.466956357453,21908.04315133195,22109.10470432647,22347.79996221424,22515.932023427165,21860.82679010013,20147.97052711128,22112.066616285658,22132.8
