Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
Kansas,14128.141513639046,13870.939663261197,13924.134928691157,13766.879852793827,13714.507194561236,13764.412031201715,13974.313967730759,14076.043057805578,13681.191603067731,13304.163304272912,14342.293587354503,14013.52491080542,14394.117840788846,13472.93488093343,12831.164165784865,12774.541370365861,12668.83634550375,12484.023928494507,12731.49159370347,13273.041331972394,13683.38522226072,13574.80107220781,14279.227035556096,14640.9
Kentucky,17250.883057294344,17214.22418828578,17440.287213838597,17365.781456918412,17620.526653130706,17734.91590179632,17917.701095880697,18006.123645665244,17565.877783590164,17374.946174170556,18697.890081215755,18000.183551149967,18765.098007731456,17935.181945454224,17067.079561293067,16987.99144574681,16716.613984891745,16490.890393311227,16851.1995549093,17617.132313407692,18097.601101200504,17991.358267870124,18966.38235330626,19141.7
Louisiana,22394.718057302314,22154.89528474297,22059.641732825028,21779.51071961956,21890.977642076716,22003.12012163968,22115.26260120264,21877.241314258765,20883.496811625533,20774.28174618771,22652.105314612483,21596.88511535136,22664.940899622703,22050.409119045748,20644.349596171985,20729.920162906776,20592.556884727248,20431.54910784468,20713.706792367553,21408.179497130954,21545.092403906623,21434.30103855526,22537.035420924385,22918.5
Maine,7166.866115143264,7158.171163435126,7281.0134411677045,7247.137909312799,7336.730691713456,7410.881239880459,7537.201498296292,7584.641154815895,7488.161970662392,7266.753720366358,7913.519008224519,7813.353164546766,8105.433982326549,7730.646783898954,7379.3011752765005,7396.691078692777,7394.326051828164,7389.456878871606,7449.208587009933,7886.877676190783,8066.132800605763,7974.105431726827,8418.660922660523,8635.2
Maryland,28326.355689238044,27957.606310892737,28372.173351517475,27885.29168729508,28025.22876425696,28038.47724491607,28410.538743426157,28295.442567700113,27406.138303457166,24775.762872595817,28050.069665492792,26942.993500415683,28816.273463611487,26985.499042530333,25820.46077456961,25846.681725874103,25855.79005632724,25573.15580226617,26160.229101473105,27014.480093972146,27948.221970425864,27771.023541610233,28997.336032619358,29547.7
Massachusetts,32070.085523427973,31810.023819892005,32557.087864483543,32095.232999477445,33799.434516634734,33816.91507925449,34228.168315624454,33525.265692388086,33181.17461766243,27994.354344190906,32987.66172269639,32496.059233583,35066.928644835396,32535.007153805956,30984.757258317368,31407.050850026128,30823.752076293327,30927.71542240028,31339.888688381812,32295.18610172444,33401.06169482668,32987.35504615921,34496.203609127326,35212.6
Michigan,43867.55327757705,43599.76875869369,44131.14054694813,43163.25480941674,43585.498110351946,43577.10361132739,44294.833277926984,44026.6290340924,43456.642550325,39121.3035290927,45304.69151058115,43672.80090020734,47106.99045115348,44185.28506565652,41941.01575144129,42493.79351220835,41611.951389678674,41868.40333487888,42795.575752141165,43834.39500643006,45019.69826869746,44709.52152974009,47113.28632542189,47977.5
Minnesota,27590.052732265616,27616.89731104517,27808.83604931901,27703.336854715344,27132.352664074166,27640.788986158976,28078.355620265764,28226.537695128918,26921.62272065464,25890.254003944043,27981.44669087156,27220.671328258904,28067.08089717835,26037.093849868226,24619.7000903076,24930.291866787076,24248.43956578632,24756.338996295544,25564.629263348015,26229.56947971765,26864.443767854184,26661.767198068523,28209.08871892221,29131.2
Mississippi,12375.795434447584,12276.959132939492,12349.528679411442,12254.724019374014,12324.117121050895,12234.321470113384,12474.509565002018,12521.056698345137,12148.923973507503,12247.149420247311,13229.526058599055,12804.737652735479,13463.483434851209,12896.854551792461,12139.638981029611,12055.341023006642,11940.378155615896,11621.7563084798,11907.147656221332,12442.25643323671,12536.083725644885,12361.37926191612,13100.024847723187,13318.1
Missouri,26723.695272225086,26529.168044472022,26614.27370661399,26543.912794447988,26624.620899579575,26741.285500266586,27064.37660061708,26893.130557036595,26827.684561529248,26005.341400589114,28208.776142611157,27357.978201015652,28761.574926797715,27138.1003504969,25867.46505432265,25984.905694482077,25322.16798503614,25189.98259490075,25902.12815075737,26795.090903687644,27554.316187537694,27287.875968673794,28837.62679509479,29595.3
Montana,4694.283116915778,4656.359682624842,4719.355719207652,4679.769764693062,4810.974063424735,4847.369776429068,4914.904043892666,5016.722174346765,4878.463397909315,4706.7744850826975,5140.737196435608,5102.723896186637,5312.381176283207,4905.827582131092,4646.6990921360375,4716.569874508555,4563.078818184105,4575.525253372007,4685.341454091256,4889.157446915526,5016.407643493642,4945.683134519788,5233.838328960274,5360.1
Nebraska,9172.742698715278,8993.254524334307,9031.852183237028,9028.499804412144,9006.93585413316,9118.107984352971,9337.462285300135,9350.056357101725,9141.212216794744,9233.991565894245,9635.461581382418,9298.411602231885,9816.218223426858,9021.16081293064,8539.596124977663,8449.897340203728,8219.30803995155,8016.1720041301805,8183.066106709557,8360.560974762218,8581.455557872163,8477.169394968329,8942.606422628622,9125.9
Nevada,16251.214698222173,16175.039293398257,16486.51205978938,16240.59630845884,16970.495187407996,16976.650775676593,17200.09862982675,17311.053108368247,17111.45815875892,15279.401200317066,17561.27777148681,17216.257049031818,17363.221718944627,16632.707281168612,15892.343902162836,15965.595402559167,15323.10587702412,15445.75597327596,15735.991960140414,16315.232816215606,16367.401426791983,16259.370852678067,17252.267240403125,17667.0
New Hampshire,8043.3570864884,7993.131296246729,8108.743912484134,7917.1706196738005,8145.130398293889,8269.217644773309,8380.320824735147,8289.199112408152,8226.222502352808,7883.816341014858,8650.342758960101,8435.444795758898,8750.561092739534,8356.21866533125,7826.904145261139,8119.551009765237,7760.739830252376,7961.953986824269,8158.891953824501,8468.565827713932,8522.679063020747,8425.104191885614,8861.586523800066,9004.8
New Jersey,50872.39182296808,50174.716112111186,50634.26886746801,49817.28619127809,52067.425376962245,51540.609023866215,52165.62041015814,51598.54409345179,51677.10012000852,43691.389045351614,51491.02053210227,50836.55063585158,52733.678677196454,49847.726651568824,48141.58794978999,48456.30303118286,44637.98916536012,44965.96057623444,45040.09782629736,45506.03325881192,47467.97002206608,47176.82174864023,49775.062327003856,50730.5
New Mexico,8091.351035450691,7967.239036981783,8032.783050997173,8034.162924976444,8020.517504514761,8120.4817083464195,8233.93801330873,8246.203559791142,7893.875737083856,7595.516318899184,8303.238350934358,7918.330170383165,8487.988144825691,8156.74173013505,7641.665437539259,7417.895873900753,7096.998514054648,6868.3227318231775,6873.458929412688,7062.884962900439,7298.6900940248115,7208.691646710112,7562.246024065641,7810.7
New York,106398.71795579846,105370.5083771993,106295.38545088453,103526.8927944772,108106.26202214872,107792.17213097464,109135.49469485592,107872.9965655113,106715.8771292967,88062.82535116737,103517.68494750468,98922.96930821228,105657.99782156383,99034.48656599071,93445.32345366509,95137.52110839445,93940.50100196557,94828.54668776068,96578.03761254136,97995.0229522029,101701.69290570018,101102.15975837767,105828.85453760967,106703.6
North Carolina,41711.48128148313,41756.9225674297,42029.16814783524,41954.7731221705,43193.751900943695,43455.13982895492,44368.791171172605,44667.57767965312,43544.01172447873,42334.388820697575,46664.179314385,46175.987091914816,48937.047882261046,46533.08321510553,43697.62739909456,44515.57054613275,43519.48147277307,43540.79464228782,44153.24666438182,45729.61693792642,46983.072586558694,46808.545877701974,49652.848669737934,50453.5
North Dakota,4354.638270222276,4289.310853487504,4308.98114639142,4254.930233778289,4347.728231982323,4364.9397382732495,4425.561546145232,4414.115470533039,4263.917522777492,4136.99326210007,4410.003361887178,4252.471447165301,4540.573409611446,4147.16755153313,3933.8890092926117,3889.291707277699,3730.996720848342,3660.031052052749,3727.562898164684,3846.8564417673115,3936.0510457971363,3883.7382409621537,4105.876893583962,4201.6
Ohio,54478.36060594938,53599.44957333969,54116.04066852623,53572.83236654249,54199.15153872974,54738.01417429762,55514.80204613436,55833.66531939882,54971.05053584864,52538.020551263464,58154.79439377535,56091.14605453911,59132.0261290441,55044.92686491843,52764.53841319068,53351.20337933312,51963.849376066646,51882.368130769086,52787.89637017598,55123.69206870607,55770.6531563687,55151.93890040922,58256.91755454829,59202.1
Oklahoma,15646.600727294584,15491.486878643986,15649.917058363888,15575.450351625894,15871.508270721884,15980.796453687562,16135.307333052833,16177.816667668449,15976.57566869027,15954.115062811803,17129.754426879845,16387.649978962552,17315.318224439503,16808.82402476408,15902.862673558933,15806.839814870467,15595.800565005708,15290.396621987134,15444.153789745746,16087.823501833262,16439.053110536755,16256.353417082404,17122.51879545591,17555.3
Oregon,17737.000066945748,17556.530775553787,17889.186857447927,17734.97988831076,17928.91703726929,18113.595034150807,18497.092278358727,18875.87577241835,18078.578604477738,17080.27366235615,18856.515727166414,18469.988215006015,19183.279621375183,18115.78356100537,17536.6656856431,17757.538549734756,17686.327252851548,17598.95452688846,17994.57284290629,18745.069205803095,18761.9040277613,18519.65093978272,19507.181595851056,19866.1
Pennsylvania,56167.56805813128,55294.152148291934,56206.219530478185,55142.767214933185,56718.35153907482,56954.01815519004,57880.04301350157,57746.91016430663,57400.120565194025,51272.251720193424,59020.7982737404,57385.62626306393,59808.85884881363,55859.42993136559,53259.04476402586,54268.27765308421,52889.17164670607,53480.75390401581,54461.535014818786,55713.413258055014,57939.093874031576,57677.65960968507,60907.20485467182,61946.5
Rhode Island,4724.421919724989,4625.8951207925575,4730.745677466163,4649.9519334582865,4881.808309940661,4834.358015840797,4939.562349171251,4938.368352954386,5056.264423849296,4455.197883862943,5149.086574190038,5099.8231747238215,5120.784441642122,4791.639484526288,4534.045856258151,4630.31732900317,4409.3838068010045,4486.197563419331,4563.984205843993,4781.46840564188,4788.499716696753,4717.965495737495,4996.166614267082,5119.9
South Carolina,21786.84495870504,21768.352800018914,22104.088214387037,22049.84454890773,22252.847357595434,22147.852989944204,22645.702995460706,22876.649510607447,22364.21124657189,22409.20883270813,24222.467726097784,23411.89477035589,24239.1106689153,23000.1360369448,21831.43160798159,21954.507197459257,21672.80998014059,21551.378138101692,22252.436420735743,23219.987256879867,24266.027033225106,24099.39213662012,25607.735880118526,26072.3
South Dakota,4976.88432282254,4910.818838507809,4982.206671521953,4932.157062192611,4955.7902435734895,4968.534583119791,5038.213405083664,5093.145903128063,4839.968123252322,4713.745449968081,5092.315812046503,5075.176872656651,5379.03903739469,4976.835493935389,4759.400459453871,4739.673589045037,4711.206347836251,4640.990408113722,4754.322255190211,4972.831525189042,5086.212201152681,5047.832695852328,5330.161321356963,5430.7
Tennessee,35043.11836122513,34933.21791521945,36148.50847410799,35450.79188111777,36352.17719055888,36283.279357436055,36640.53982870224,36565.92851673508,36559.20677691822,34768.87137669719,38341.14000236817,37715.68211240922,40180.88019024313,38228.2147734449,36578.02764840543,37474.03556599305,35670.2566861383,36260.761529049574,36568.95329965267,38107.55954373223,39640.78839595832,39223.704440322064,41751.07861146195,42575.5
Texas,135101.50976705048,134599.56931523033,136330.9379386515,135613.880150337,136689.46683280874,136252.71345265355,138283.94260573352,138573.37320392593,135732.52062076723,131118.57968832177,141701.0489024104,139197.86535047618,147326.69318709595,142574.5556627208,139420.80513557032,138110.54499510475,137767.6609981471,137965.82969600853,140296.9193787473,147019.01020883737,149625.18933400224,149090.65534634958,157443.7267094968,161128.1
Utah,17325.281324223808,17685.13826150726,17846.263244108864,18114.024885320243,18485.58176947311,17849.10465977715,18720.416417352,18716.070722800505,18036.303809687724,18167.176072526992,19862.498373904647,20108.86582655482,20808.68979144373,19477.737263999163,18761.533373493072,19124.06458434668,18811.676002933407,19297.8923664065,19846.787016680013,20364.593236700515,20853.651015841897,20591.070779672686,21740.50698854325,22335.7
Vermont,3498.00750299684,3480.30496748883,3504.325010897599,3478.8184950415925,3503.58177467398,3516.0816566166586,3528.682888953467,3524.561306258854,3407.062415997675,3193.1455174543207,3538.8517118311597,3582.803999418795,3595.709282937992,3364.934435504377,3233.516757782702,3238.2464428420935,3163.8214700860913,3228.85463965273,3304.73230139126,3399.4949199026482,3491.048109266592,3446.622853173017,3638.9521177667184,3720.1
Virginia,36958.78778804953,36595.823555956675,37436.961562468365,37211.95985441479,38232.2324471136,38842.951368973314,39184.246094672555,39494.842352980864,39106.23587165559,37430.0995521104,40991.48292789905,39856.000792874256,41517.69077482371,39380.71628597456,37833.5135294713,38315.66004672897,37126.36530416006,36942.174499814435,37882.26991885692,39155.71457792098,40456.60727841695,40040.55275565977,41964.082606531934,42817.5
Washington,69227.26139437611,70246.63753949672,71571.06862767383,67686.19708576755,70999.485349276,73263.0814484781,75652.36271055443,77043.11009070036,77918.48514468869,77699.32558932509,83642.5285171967,81109.87774772113,81963.77895478622,78858.91332317973,75340.36034643449,81692.82953331363,42427.900434179726,45835.294673910576,49828.16703416609,51481.021663522086,52845.87411061353,52344.39662658271,54587.782046327666,55568.0
West Virginia,7263.240814651268,7148.845108695652,7179.837621716485,7116.859700520834,7165.298799818841,7169.270380434782,7240.262383944747,7213.596056951993,7033.811112998189,7019.98150192482,7434.444307631341,7069.980865036233,7571.109233469204,6850.40919384058,6584.667897984601,6626.795020946558,6524.243135756341,6458.215608016304,6540.838669044385,6788.353246716486,7072.746787250906,7011.04544553895,7386.714419157609,7516.5
Wisconsin,25862.180851986435,25871.970001821224,26023.325318497577,25894.3093437519,25807.21101060647,26200.032023207612,26269.309083576885,26553.947440311513,26045.915664270164,25036.88021976116,27139.03739582159,26407.11019278968,27587.330257486534,25867.20092882479,24629.249980486875,24856.910465106193,24452.292271934923,24488.687829012983,25373.225367930827,26254.49985690374,26988.184086829075,26702.541714726773,28144.307782701828,28942.5
Wyoming,2841.3171450877862,2814.5810556130505,2864.520453183725,2836.8234471739565,2973.669266663035,2909.1465475606874,2957.47499682263,2945.011344118235,2831.284045972003,2781.42943515442,2896.852468362474,2820.8835375928247,3027.8480018882656,2819.583474045427,2698.5079906312976,2699.327595911179,2714.928358479946,2681.8050002723458,2741.099202934074,2867.6293007970658,2917.2012891043446,2878.0580714272746,3042.5161101730305,3113.2
