Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Massachusetts,24854.23129593467,25426.076421090005,25837.649600568082,25231.938128883365,24666.132861707792,24603.14577134742,23990.315895615124,23761.23271081129,23552.426192082374,22720.867173797265,22745.242314929877,22582.381858689863,22625.30799218889,22415.20721817859,22085.172121427302,21669.50046689153,21654.185112728563,21625.92720575182,21766.138194567728,22287.291654535773,22249.54254216226,22451.87778448429,22491.56827977987,22613.22827622936,22093.58478075626,22078.91655423398,21817.26127818214,22100.703184803835,21773.256598615306,21222.33526717557,21688.267168471506,21599.826390910705,22121.195560092314,22059.718434226877,21924.037338895792,22112.351482336235,22082.367901650985,22338.630447363746,22345.3174329842,22604.81561690041,22566.635086099766,23227.568116456598,23576.801333214986,23899.286607491566,24210.123584235753,24249.598370317774,24552.238396946566,24803.323921533818,24802.892503106694,25209.935789099945,25738.20765311557,25766.034141665186,26080.32246582638,25926.09037812888,26496.425538789277,26363.33295402095,27235.445304455883,27407.365547665544,27685.846142375292,27708.279900585832,27500.336218711167,24301.8
Michigan,34702.449282420006,35315.74375662436,35892.692592168205,33977.06363688447,34108.39661691827,33903.15065742358,32977.405860952764,33303.905757827495,32694.581815577643,31973.777553066546,32147.870107995073,31927.658297287227,31589.55223008393,31605.128932367006,31546.7926551892,31277.712758887392,31383.084568449394,31497.008292990347,31012.603394540085,31840.306594288002,31316.50180182761,31369.64584491105,31356.512546907674,31604.212655762123,31401.104675012175,31392.85818556819,31049.55988427053,31482.34786731215,30981.44998997393,30111.598066401213,30893.792861439742,30183.373067117358,31028.790947893092,30574.317751869145,30454.59094216391,30472.916474261652,30562.711581540578,31062.387756738946,31059.638926924286,30982.06084104385,31549.84691053883,31816.7888280959,32080.98191583832,32187.57542754017,33152.72011802114,33182.04096937752,33494.49129164399,33755.32469850182,33927.279274685614,34001.803105216415,34531.10555730614,34808.737368586895,35733.56588845283,35661.18003666676,36195.9801483858,35701.19078174682,36062.2037640723,35912.2398264058,36298.603128133145,36507.20876851242,35650.18471740812,31986.3
Minnesota,18860.437065894155,19337.416346419923,19961.2269353165,19213.722092701486,19188.62728727084,19223.688823936354,18493.803738325838,18597.74250691802,18170.774859910063,17939.40431338637,17817.84578778969,18255.314098062954,18027.147143721897,18159.0283552404,17757.33349100657,17275.904776893807,17294.058465928745,17046.66995849187,16862.64138533379,17508.165210134903,17698.95692234521,18138.916915427188,18100.1178545486,18180.563613801452,17817.84578778969,18053.84374524386,17861.984168972675,18017.18041248703,17692.549737979938,17388.386457973018,17978.7373062954,18131.44186700104,19091.98558976133,19170.295620892426,19286.15887149775,19238.994875475615,19216.56973019716,19162.286640435836,19211.40838723625,19172.2533716707,19415.37042286406,19780.935886371495,20008.924863369077,20095.955784330683,20268.59380750605,20612.979967139396,21051.8720961605,21232.51909979246,21271.14018332757,21510.341732964374,21801.690644240745,21888.187633171914,22155.331625735038,22202.673599100657,22366.41275510204,22495.09037443791,22379.227123832585,22584.61297820823,22828.441938775508,23000.190075233484,22330.99526374957,20581.3
Mississippi,9046.452548478876,9320.506689453598,9371.425309031587,9589.140174591923,9910.913859569055,10088.640280434634,9743.22898148238,9760.290717885475,9439.316801802239,9176.015109289881,9189.522317275667,9199.741586475438,9218.847176718487,9085.641224279734,9035.522373595642,8764.311855354767,8692.154928483342,8760.046421253992,8572.189594399075,8785.372436227339,8806.344153889475,9000.065952632958,8978.649918918656,8807.499375625102,8995.622792111319,8866.32682093161,8807.499375625102,8881.433566705184,8923.643591660759,8771.954091451986,8943.193497955974,8906.492992047231,9042.898020061562,8941.23850732645,8971.540862084032,8892.630331219716,9132.91645222998,9083.419644018915,9081.731243020691,8945.68166784809,8910.669562937572,9086.529856384062,9210.04971888564,9179.12532165503,9471.663010399774,9621.841836031188,9508.718969150248,9693.465583640018,9562.392348251653,9625.485227658934,9686.711979647125,9687.867201382753,9685.467894701065,9672.49386597788,9739.230137012904,9691.599456220929,9927.70900634085,9917.400873930648,10068.11287882466,10109.434271675907,9859.8175135702,9151.4
Missouri,19862.64172373728,20302.80085771233,20593.475461681606,20199.396639052356,19898.584366587,20185.941188139386,19619.89064356763,19738.962168085167,19560.17056006348,19136.231695682152,19157.244317655837,19263.044712505784,19393.359832991697,19310.415272569262,19115.587716199236,18699.206022878625,18957.071445169702,18763.16549502659,18621.606778572306,19101.947944040883,18812.93223128005,18997.806440399385,18982.139134541812,18995.22594296402,18506.77464269858,18330.379210866875,18238.0342669299,18413.139450043924,18465.671004978132,18156.56427647053,18621.79109981769,18484.47177200722,18939.560926858296,18884.448874488724,18637.458405675257,18588.613275648713,18700.864914087073,18812.010625053135,18967.39343491116,18729.0660646307,19257.330753898907,19518.882601097645,19801.26274902468,19826.330438396795,20054.704461426558,20100.600451526974,20243.265095453557,20576.517907106354,20396.620371612367,20485.27889064168,20813.370707423746,20717.155017333727,21171.691208448654,20977.232294569396,21114.367301134484,21079.71490700245,21216.665592322155,21237.678214295836,21474.346693367843,21402.092765177636,21220.72065972058,19512.8
Montana,3122.738403193613,3156.387904191617,3192.722894211577,3126.9122355289423,3228.928463073853,3276.037764471058,3243.9736726546903,3305.5134331337326,3283.9648103792415,3230.740359281437,3265.716427145709,3334.406706586826,3301.1778243512977,3275.4877245508983,3215.4686626746507,3148.331437125749,3181.5926746506984,3198.67626746507,3170.624231536926,3182.401556886228,3451.1769461077847,3442.4086626746507,3406.7531337325354,3386.4987225548903,3344.5339121756488,3344.9221756487027,3286.520878243513,3346.9282035928145,3221.9397205588825,3160.6911576846305,3267.269481037924,3292.247764471058,3144.642934131737,3158.5233532934135,3145.4841716566866,3173.7303393213574,3154.640718562874,3181.5926746506984,3217.021716566866,3199.6792814371256,3296.2274650698605,3314.3140718562877,3366.535508982036,3292.247764471058,3455.7390419161675,3439.464331337326,3440.2408582834337,3496.1184431137726,3571.9268862275453,3605.964650698603,3652.2650698602797,3642.7202594810374,3738.4595608782433,3709.5662874251493,3752.3399800399206,3729.9824750498997,3791.813433133733,3819.2830738522953,3835.525429141717,3906.2864471057887,3792.460538922155,3404.1
Nebraska,6373.530290247785,6514.356778500992,6449.183445540129,6147.562996899181,6339.362348800179,6282.250417632761,6145.516641059306,6202.0084643964565,6082.885750202529,6129.331826689387,6155.74842025868,6256.391921110707,6251.18301533648,6310.589345475878,6197.9777634997345,6068.3132161913,6146.632835153783,6052.31443417046,6003.015861664384,6019.510729949437,6032.59500516803,6095.659971505992,6160.275207419616,6177.824259016118,6063.910450596418,6054.11274687823,5977.901494538648,6101.240941978377,6256.329910327681,6132.494376623738,6255.337737799256,6160.151185853562,6573.267022376176,6475.414006760343,6486.203883006955,6515.7830265106,6331.238936223705,6437.77346146325,6478.63856747772,6456.686750286336,6483.537419336815,6684.886431823895,6636.393999497164,6690.777456211415,6742.866513953682,6854.113858703243,6845.122295164398,6910.977746738553,6928.09272285387,6945.517752884319,7190.212302706929,7153.625940721289,7090.126898902141,6997.172735145402,7017.760315110205,7015.651948487302,7078.716914825264,7151.207520183255,7223.884157890326,7178.058189233733,7038.2858842919795,6659.4
Nevada,11783.091099639976,12345.167987308685,12781.112758717058,12332.37944894705,12655.290042578374,12537.717996350424,12178.813855233522,12298.139168817504,11991.420514885993,11786.803901099805,11749.366486379851,11693.261930986864,11365.916602278518,11171.613325880748,10895.834684114485,10401.413289713788,9948.245244866755,9815.61572605172,9618.734115306845,9924.112035377862,9694.021478242286,9875.020549408999,10118.621578523402,10214.226216114024,10144.508055368327,10365.522875602097,10339.017598513867,10301.167650298377,10493.923926087886,10133.163384241068,10310.86218744349,10315.400055894392,10638.413782899604,10724.94268358842,10752.066760919957,10985.148185898173,11120.66543918197,11224.005079813904,11237.618685166615,11169.9631918986,11351.065396439199,11638.498109454373,11638.807509576025,11802.686440677966,12336.91731739795,12466.968501865887,12539.883797201992,12472.22830393398,12830.41051143369,12779.256357987144,13102.16695161847,13204.681525259333,13558.222730934258,13576.683604859525,13965.083890907297,13949.201351329135,14255.19807164346,14326.46323299742,14473.634557530126,14569.5485952424,14307.177292081078,12547.0
New Hampshire,7606.926483918716,7819.443838854402,7945.504354511137,7741.713233353605,8050.6890339755155,8083.311723330771,7797.695379284231,7765.274064554624,7541.815354958635,7246.868653256991,7224.784569310737,7160.814563229337,7574.236669688243,7441.262291884201,7320.169016993494,7174.910787024819,7253.17839152735,7303.790547440649,7252.171518399101,7403.202487636402,7456.701013184015,7561.147319021009,7530.269876421385,7552.689584743721,7077.378343335132,7087.178575116752,6962.729056465215,7201.693612236233,6649.725763330312,6577.700772222925,6808.610342967952,6813.846083234846,6461.843237599111,6504.601783112071,6480.503952909319,6535.479225711696,5970.6905256394075,6067.148971325631,6196.162981491894,6289.80218241902,5711.857006804283,5940.954205918463,6079.097199114181,6121.520120251058,6142.66445594428,6162.332044382738,6137.562965427821,6237.981778751822,6279.532076510884,6356.457183509083,6409.552959805395,6445.196268545399,6557.5633096579495,6481.84645041365,6588.373627382359,6468.4214753703345,6661.405491617997,6689.665064084176,6762.495553694164,6751.956948285159,6676.03871441521,5850.0
New Jersey,38288.870149170754,39553.190849624756,40933.555274715094,39031.34152506254,39828.70783656074,39914.177166682115,38718.30141758547,39571.604973593996,38870.13108125637,37947.68770128787,38199.579019735014,39231.812270916336,38437.22544982859,37852.837591031224,37241.69713703326,36012.46750301121,35348.51673121467,35302.30770314093,34944.79574909664,35561.495183915504,35522.58231816918,35690.04661539887,35819.292919484855,35660.861966089135,35709.50304827203,35741.814624293525,35013.240700454,35487.838688038544,35175.14601686278,34044.58829241175,34891.98543129807,34862.80078198833,36069.09962012416,36103.495813953494,35950.62384137867,36051.38036875753,36224.05621050681,36976.25580283517,37020.38021310108,36369.284584452886,37708.651525989066,38192.97773001019,38244.74573890485,38329.520196423604,38884.02853330863,38962.549137403876,39364.18550171408,39727.256436579264,40393.98669878625,40638.234418604654,41343.87754655796,40773.73457611415,41866.421743722785,41146.881163717226,41602.37015472991,41241.73127397388,43206.483557861575,42745.783022329284,43181.81558046882,43121.361664041506,42757.2484202724,37498.8
New Mexico,5915.72043156979,6028.354659173859,6161.819294649375,6025.931176817623,6162.511718179728,6320.326581139321,6217.32858099933,6370.181075324727,6254.719451638385,6127.428925975182,6205.615082944194,6229.676800623956,6131.064149509534,6108.502682812204,6026.854408191427,5985.193592448529,6004.235239533232,5999.042063055586,5911.91210215285,5980.6928395012355,5926.452996290261,5945.379239453238,5881.214658973873,5782.140392172548,5746.711388202826,5699.6842900996935,5658.023474356795,5749.365678402512,5770.36919215655,5696.452980291379,5815.492125551211,5798.470047096703,5778.505168638196,5755.885999980001,5758.482588218824,5762.81023528353,5846.593482456228,5907.469051166419,5970.421890467667,5882.368698191127,5954.496149269551,5955.765592408531,6029.047082704211,5976.99991400602,6089.922651414401,6099.847388682792,6059.744525883188,6109.829827912045,6032.970816042877,6120.389286749927,6131.121851470396,6106.483114182008,6327.250816442849,6211.500682952193,6268.27941244113,6290.667773255872,6200.364204505685,6240.06315357925,6310.459545831791,6357.659749817512,6185.7656084074115,5770.6
New York,79868.99831242452,81584.61357132753,83831.71415996605,80255.90024698881,80915.81440260264,81416.60605068166,79495.82776175915,81029.70411611738,80574.95299052303,78331.89104420773,78553.20864352008,79273.70243398218,78510.39903489397,78511.20676335861,77926.41135495662,76383.64998748736,75053.32120621932,75231.02146844091,75549.2664835105,78037.07015461281,77867.44717703767,78779.37261362027,79684.02849402113,79965.1179997171,80678.3422339974,81467.49294395422,79922.30839109099,82177.48626437596,80811.61743066361,79342.35935347689,81360.06505815662,81577.34401514575,84204.07698216675,83984.37483978369,83750.94131350168,84036.06946152089,84477.89693168094,85524.71302185905,86338.90331421982,85040.88367153752,84884.9920778613,87300.90791561033,86741.95981807695,87866.31784086087,88145.79188962757,88037.5562753653,89337.19137497686,89990.64370287355,89864.63806238916,90027.79921224715,93023.66408761029,93401.6810090635,94075.32654857627,93173.09385356937,93627.03725069907,91623.06292991829,93832.20028071855,93178.74795282187,93049.51139847889,92946.1221550045,90913.8773379612,74235.9
North Carolina,27463.470660197916,28243.151176022053,28956.880782283,28261.398463252975,28473.327670663548,28785.095606780455,28257.488330274922,28803.603569543247,28640.681362124295,28104.471793067038,28172.247431353324,28323.439239838113,28510.864947252874,28059.896277117216,27685.30553781956,26940.816218797914,25746.661607299968,25926.006373226748,25777.160644528794,26535.987117803303,26600.373974175272,26784.932250739465,26783.62887308011,26487.501468875427,25969.278511517223,25804.79225090705,25435.154346714928,25792.279825377274,26229.4326923238,25747.70430942745,26221.873101899564,26071.20264447852,27141.015027274327,26926.739740076922,26898.586782634928,27382.139894254375,27543.237372950236,28023.141027123496,28116.984218596815,28132.103399445296,28341.686527069036,28870.075830170183,29548.35356409676,29517.593851336063,30375.21635118943,30606.435547958405,30925.76307449955,31210.942106365685,31563.63610098623,31465.88277653486,32028.681249842884,31869.40849987012,32758.833414611665,32582.356079535453,32850.59120183002,32863.8856539554,33892.77197824757,33675.107909135855,34300.46851009275,34576.263222811554,33892.77197824757,31109.8
North Dakota,2329.6377956451647,2371.0992673917926,2411.0389323102672,2360.167104054854,2375.540458747424,2443.9596514499112,2385.2613880782815,2420.8219762055387,2369.6085178458466,2338.582292920842,2374.3602820235496,2396.597296083913,2413.554572169051,2416.7224149541867,2401.6285758014815,2407.529459420852,2448.4008428055427,2466.2277227924824,2496.1669428402347,2562.3189539415953,2602.9108217864214,2624.588804767055,2634.2786768157052,2640.3348468461118,2794.3168520294676,2778.850325490276,2785.993500397935,2946.963394077914,3065.2605820051836,3056.005511907434,3137.1581903148785,3164.457541375018,3311.047913393058,3323.2534253004924,3343.005856784279,3380.429881843969,3431.922855743526,3480.4343305511907,3569.9103605901682,3534.8466889782258,3570.7489072097624,3552.394053425301,3572.4260004489524,3490.4347754219134,3378.100585678428,3314.8679591045448,3287.4754361977843,3307.4142113748135,3267.754061996204,3299.77411995184,3278.220366100035,3242.8150643838135,3335.8937391588274,3276.978074811746,3286.419488602739,3254.026743260617,3271.9778523763853,3265.642166806114,3297.786453890578,3295.022355774137,3227.255365998,3043.8
Ohio,42776.318759038695,43876.41159163971,44498.93904072364,42529.80966277023,41022.79285931412,41219.6322123046,40198.64304492404,40305.34101196562,40607.406635900545,38937.39948968782,38878.53164580282,38607.73956393179,38431.87188032534,37955.0423448568,37441.42040696013,36642.2894262212,36591.1479868461,36446.553845303555,35887.67725242029,36790.19488398227,35980.02618251489,36760.02511399121,36892.84568675675,37019.779475133786,37159.59060436068,37299.76965761185,37039.279448420704,37490.722226213824,36915.65697626219,36271.42200974567,36891.373990659624,37091.15673584436,38100.37233444791,38111.04213115207,38340.62672230358,38494.05104042888,38632.39047355864,39190.89914241762,39518.35152402796,39296.86126141063,39946.24716426709,40830.736518639285,41283.65099252953,40992.99101334733,41530.160088797995,41345.830152633076,41615.88638645554,41948.857628430094,42492.281412293545,42976.837352271985,43398.11036007405,43423.865041773744,43307.23312607658,42749.09238124188,43257.5633827986,42818.63002183104,43565.51579112204,43805.40225495343,44185.835696060276,44465.82587853832,43526.51584454822,39942.2
Oklahoma,9845.684210526315,10161.015789473684,10179.363157894737,10165.768421052631,10535.036842105263,10849.484210526316,10442.305263157894,10492.594736842106,10523.984210526314,10199.478947368421,10235.842105263158,10287.015789473684,10224.347368421053,10265.463157894737,10130.952631578948,10085.968421052632,10168.310526315789,10250.873684210526,10104.757894736844,10339.184210526317,10383.836842105264,10674.963157894737,10753.657894736842,10505.636842105263,10716.410526315789,10656.505263157895,10537.910526315789,10794.773684210526,11006.431578947368,10877.005263157895,11113.08947368421,11214.11052631579,11409.07894736842,11245.61052631579,11311.815789473685,11172.994736842105,11217.205263157895,11350.168421052631,11417.368421052632,11393.163157894738,11194.326315789473,11456.052631578947,11626.484210526314,11476.38947368421,11325.631578947368,11417.147368421052,11208.694736842106,11569.673684210526,11316.236842105263,11502.805263157894,11612.77894736842,11585.036842105263,11830.184210526317,11707.27894736842,11785.31052631579,11671.24736842105,11841.45789473684,11859.805263157894,11969.005263157895,12033.442105263157,11910.315789473683,11552.1
Oregon,11348.279911537045,11604.516092886106,11872.346671581277,11589.337972723923,12075.248625138223,12026.762963509032,11904.916387762625,12039.622204201993,11893.638201253227,11548.86298562477,11723.832981938815,11651.420700331737,11372.101127902692,11192.704179874678,10987.79955768522,10599.176439366018,10513.06168816808,10463.100375967564,10332.926914854406,10604.868234426835,10614.3545595282,10663.894257279764,10624.578709915224,10641.337884260965,10560.387910062662,10440.754810173243,10214.558658311833,10354.956269812017,10534.458621452268,10335.878215997052,10660.09972723922,10631.008330261704,10964.610762993,10897.363258385552,10840.656115001844,10930.565396240325,10958.602757095467,11129.98903059344,11241.611455952821,11144.42932546996,11572.367991153706,11780.856336159235,11825.863678584594,11788.972414301512,12365.951787688906,12293.644909694067,12403.897088094363,12394.305359380762,12959.901142646517,13075.739712495393,13493.138016955401,13480.384179874678,13818.51896793218,13646.28946553631,13856.3588647254,13721.126030224845,13895.35820125323,13955.016645779579,14115.124732768156,14378.212148912644,14076.441607077038,12868.2
Pennsylvania,44095.11951946008,45108.31441718702,45929.24162172325,44673.91707717732,44493.616252857406,44545.87158025987,43902.05403501133,43854.18655952816,43375.51180469654,42445.28719780708,42016.87329223279,42098.248000554166,41408.5574579676,41051.146974359996,40625.525338188876,39848.47665284554,39855.65677416801,40220.64627472712,39869.618121183936,41100.61003235926,39975.32546287592,40918.71362552324,41358.69550433931,41296.46778621119,40853.69363799194,40784.684694170384,40379.40673507961,40791.067024234806,40138.074879518674,39366.6107329817,40163.60419977635,39889.96179826428,40966.97999663542,40428.869793078884,40148.04727024432,40044.33440669748,39193.09113435524,40018.40619081076,40136.47929700256,40202.29707579191,40077.04384827764,41042.77016615043,41258.971597082724,41625.55668015794,42239.4570532295,41921.537236895485,42566.152573402076,43099.077133781284,42805.88884644692,43380.298552244865,43632.00169416049,43178.85625958655,44805.153739126996,43902.452930640364,44551.85501469526,44050.842104638155,45217.61181954024,45255.50690429775,45676.740688549566,45947.59082065847,44998.61811920477,40309.6
Rhode Island,3990.9327533632295,4094.7670991529644,4191.653933233682,4010.7778734429507,3987.83732735426,3998.6369247633284,3879.8757468858994,3869.488872944694,4103.847015445939,3700.409825610364,3700.34103836572,3655.766903836572,3734.9754160438465,3625.7412715495766,3548.0804723467863,3455.4240538116596,3345.5364304932737,3417.831824613852,3411.4346108619834,3484.6930264075736,3544.193993024415,3537.1089068261085,3565.277283507723,3534.288629795715,3503.8158804185355,3532.018650722472,3416.318505231689,3486.653462879921,3427.1868898854013,3397.1612575984054,3476.7137060288987,3456.3870752366724,3519.9808829098156,3450.230616841057,3456.627830592925,3491.124633781764,3358.846762331839,3472.3457159940217,3470.4196731439965,3495.8365600398606,3445.1403607374195,3541.924013951171,3549.5593981066268,3631.691368211261,3562.2162511210763,3534.735746885899,3584.0562012954665,3613.0844185351275,3597.8824374688593,3676.7470134529153,3731.9487772795223,3650.917403089188,3871.5524902840066,3771.8797727952174,3857.3479242650724,3821.1658335824613,3920.9761255605385,3876.7803208769315,3934.04570204285,3947.9407254608877,3868.216308918784,3451.4
South Carolina,15197.968193561903,15652.966692270093,15961.579289155785,15488.05271978214,15741.92971859507,15893.265868305285,15529.776237692899,15906.277948467286,15656.926890580267,15349.162907618183,15438.97454786677,15480.556630123596,15207.02007541373,15027.962537532296,14814.111828782907,14437.610118008517,14123.76440192724,14103.963410376371,14017.829097130088,14358.830458766846,14014.010334473849,14332.523427134976,14262.088471475456,14148.374205711893,14260.815550590043,14297.730256267021,14024.05226590322,14140.029502129739,14258.69401578102,13929.290377766916,14204.665595977936,14181.611584386566,14724.58305984219,14610.72735842469,14665.887263459257,14853.996683192514,14875.4949025906,15185.946162977447,15354.537462467704,15028.95258710984,15123.573039592207,15316.915578521055,15612.798966552615,15557.497625864116,15865.403044480136,16007.970183646394,15944.465575029677,16091.134348160043,16052.239543327982,16190.42217722226,16369.338279449757,16586.300572585715,17054.311151455902,17072.132043851685,17357.973500453878,17319.22013127575,17702.793624746875,17557.96351511766,17845.360763913133,17973.077159416243,17578.895991900008,16204.0
South Dakota,3232.9033914959787,3297.5398441152056,3274.809009645014,3151.218813024108,3309.4630732391415,3334.5646082368994,3267.278549145686,3311.9732267389168,3238.655826599632,3184.931569055819,3212.403804581143,3237.4356130927968,3189.5683803817938,3150.451821676954,3147.488446017497,3119.318945631124,3144.8737027885636,3183.362723118459,3158.6446837942776,3213.0662061991397,3364.268091317579,3376.679405844249,3398.53865923813,3344.117136833269,3498.282397611166,3446.615071407447,3416.4235029240326,3519.1654801995783,3488.5555527995343,3457.387813510652,3491.867560889517,3507.4862937770104,3686.334730636037,3617.689005065779,3610.0539548372944,3660.1524351036533,3631.285669856231,3688.775157649708,3780.9884355234162,3743.2664065406743,3758.9200026712206,3836.455855219851,3865.6712528977973,3813.620431020502,3811.668089409565,3816.548943436907,3815.0149607425997,3887.0772841319967,3850.4708789269325,3905.729119165053,3952.7596340427976,3920.9992196220223,3971.5857852911154,3924.834176357791,3979.6391944362294,3955.165197813415,3994.421209490465,4008.7848656280707,4041.068228694632,4097.407229467378,3988.7385008729166,3654.4
Tennessee,24601.86118207262,25386.14434040235,25795.541094539512,25072.951096042223,25310.97796175592,25669.791052275676,25147.40835790897,25729.82960628886,24994.23913349738,24557.89594173225,25061.84159982719,24804.66858106204,24168.827201946013,23995.566335443393,23638.644223002797,22882.96210812029,22384.689384262823,22146.89889080902,21878.616375828842,22688.19136596728,22557.24113398576,23662.517821252135,22981.056595976483,23029.040164735055,23246.739016097825,23204.19200931683,23375.79827000019,23608.8613182561,23679.536623964537,23677.882018145272,23706.483061592502,23485.23862633131,24041.895298382704,23661.808704472453,23494.220772207296,23384.30767135639,23734.61136051994,23815.450673403833,23825.851052839193,24158.190450250764,24040.47706482334,24667.099925803483,25333.90607096568,25167.73637225989,25750.63036515957,26094.552003305973,26160.499863816516,26478.42055337453,26858.743519544678,27059.423568195052,27175.95509232301,27509.949095553846,28024.05876082424,27874.67149257096,28749.24885418036,28019.09494336645,28747.12150384131,28670.536891635515,28743.103175423108,28554.714484287244,28145.790474669873,25167.5
Texas,77163.16734390873,79285.96682816284,80670.62260686098,81521.60897085254,82161.33351566772,83043.71219817144,80959.09256075643,81418.9476049074,81978.91869188091,79628.7370086739,79616.01039306087,79757.70004688599,80310.03516449168,79741.57966710949,79079.79565523169,78015.00214894116,78276.32198952879,78535.9449480347,77965.79256857076,79242.69633507852,79030.58607486129,81204.29202156754,81174.59658513714,80306.6414003282,81068.54145502852,81334.95194186138,80819.94823005392,81604.7561928577,84514.90896303821,83225.2785809174,85494.85836524185,86141.370438384,88455.06915683363,88019.81890286786,88107.20833007737,88606.0916621083,90442.11807454872,91889.55849027116,92663.33671954363,92239.96464015004,93941.08892709228,96774.03356255373,98224.01930139874,97385.75955302024,98511.64081425335,98946.8910682191,99122.51836367897,99774.9695241072,98841.68437915137,100281.48882550598,101864.67980776745,104128.32050480582,104823.19371727748,104589.87243103852,105582.54844885519,103924.69465499726,105538.42951473001,104404.9122841291,105358.56001406579,105275.41279206066,103448.71923106977,97717.5
Utah,8801.500778171863,8932.614920632519,9228.449355304652,8991.701554075004,9562.50451551428,9652.789693949317,9620.08639598285,9935.582936180832,9931.16899412401,9788.418095331726,9935.683253045761,10179.854502280066,9727.927025780251,9638.243748534784,9489.273204116977,9214.003726755047,9219.621471191003,9114.088129286942,8925.392106357716,8997.820882835602,9263.158990569676,9183.50739981699,9208.987883508655,9195.846374203113,9502.815980882231,9498.702989420191,9364.278390416915,9415.339674665174,9941.802581806356,9731.036848593014,10115.451074996407,10338.455465730945,10251.681377568382,10338.856733190656,10327.520927453812,10313.777516958702,10337.452297081667,10429.342545355546,10486.723792094259,10531.264480122209,10898.925790082656,11123.033666331401,11304.90814244553,11349.1478798787,12024.681648302618,12025.785133816824,12370.875149168513,12550.743287984089,12484.835107726512,12835.643184379089,13164.381550747546,13261.789226592455,13270.316160111317,13536.657436494672,13548.39450969123,13784.33977600145,14109.767685827288,13672.185521012152,14193.532268042018,14342.803763054606,13981.261781854757,13265.2
Vermont,2657.9969857178176,2720.0102884962826,2806.0001521404256,2725.32776752943,2679.7459540155564,2659.8173839453816,2600.7981571990945,2635.7450126466733,2553.46780328243,2521.035971701881,2521.6347869083165,2554.3061445714393,2566.8573112983286,2559.671528821102,2521.9940760321774,2474.352338208166,2417.7523248958787,2433.1059467888863,2390.422398874161,2445.968497423122,2434.08800372744,2468.771380484187,2475.813447311869,2469.010906566761,2453.32194815815,2461.0586406252974,2439.9563927505087,2499.9576764353496,2411.6444097902363,2372.3860848563227,2415.4528745031666,2381.5359812106576,2492.6042257003214,2467.3342239887415,2447.5254169598543,2446.3038339387253,2481.849504592739,2489.0113344617084,2504.8919137363787,2481.394405035848,2520.532966928475,2548.246134682312,2655.3621988095015,2578.067131962802,2625.684917178556,2632.3197896658617,2646.4757811459976,2685.5903904303673,2684.5125230587832,2748.2025084152674,2779.48461479946,2792.0357815263487,2832.324068615332,2817.209972804899,2829.0186086758076,2825.6412909115115,2855.94134035715,2849.1867048285567,2834.3839929254705,2841.8811593100436,2769.9275241047485,2519.0
Virginia,27775.162118460477,28529.575179534455,29250.93141829915,28328.41544687716,28615.67667020051,28795.311030191293,28084.973732196362,28486.01192532842,27949.671389721138,27205.764760543905,27347.473463931783,27464.83799585158,26674.549313666743,26440.58901313667,26274.279883844203,25565.480112468314,25168.798244756857,25078.852937543215,24945.088121687026,25649.787822078823,25375.851829453793,26092.08297948836,25862.991513251905,25699.2449283245,26136.92750587693,25567.273893523852,25246.187084581703,25451.190633786588,26000.85640009219,25179.304676653606,25675.157011292926,25646.456514404243,26759.625786586774,26561.284852731045,26386.519327033882,26571.278775754785,26384.981800414844,26837.52713528463,26845.983531689333,26787.557520165938,26903.897034339712,27594.50274072367,28019.628850887304,28070.11097487901,28006.04736575248,28129.049495275412,28404.010505646464,28751.23526711224,28591.332498732427,28742.266361834525,29277.069370822774,29070.27204056234,29304.488595528925,28943.682348928327,29487.710517630792,29276.30060751325,30071.2018695552,30275.949164323574,30285.943087347317,30625.480215717907,30069.40808849966,27797.2
