Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Florida,85482.55452688456,88467.89542040063,91371.9174420137,88674.32024907749,90393.74524248813,91626.0389167106,89256.0629480759,91188.94998023195,87694.58422509224,85653.01139298892,86485.7479177649,85606.87857142856,83738.10834211913,82835.78162888771,81253.9731879283,77371.77896678966,76654.7654520295,75085.4676067475,74075.23700579863,77056.66833816552,75768.85889562467,77522.68802714812,78336.65865840802,78990.33728255141,76599.24968371112,77056.66833816552,76463.19695571956,77664.99605297839,78240.48345413811,77073.08849499209,78776.875243806,78674.44474169741,81679.33344095941,81063.96851607802,81423.64814180284,82057.77896020032,83470.69435951501,84624.79681075382,85340.2465010543,84270.59057063785,86456.81716526093,87184.77745123878,88018.2958882446,88650.86288218238,89768.99737084871,91296.85386794938,93401.76159066947,93737.9838494992,94791.21962308908,96440.27251581443,97874.29954533474,99453.76224960462,100423.33341460199,99206.67798497627,101308.45805877702,99861.1385213495,99288.7787691091,99794.67598181339,101826.08395492884,103018.50010542963,100065.21761333685,92802.03491038483,103822.30587770163,104214.04390484976,104229.68214944648,105272.75306404849,101548.50511333685,104267.99584870848,99390.42735898786,99689.89974301528,101427.30871771218,103701.10948207695,106796.7
Georgia,36887.837342829036,38580.64254310049,39469.53137166691,38701.98181277498,39757.668427032266,40450.73595583582,39695.07554728664,40268.202529985436,39314.62273631879,37928.837359604106,38059.967694266736,38128.50514918374,37774.27840514843,37493.13496763174,37167.58205677599,35669.549113590096,34739.747620608934,34426.43354098836,33801.55378620937,34660.37005802649,34418.390880462386,34590.783560432195,34600.57462542033,34820.87358765355,34955.85041213295,34720.86485241752,34330.271295569095,34870.1785934867,35033.47957025323,34560.011641898025,35270.9128962157,35007.95286510557,36098.607568606225,35840.19338909773,36000.34723783236,35940.90148611863,36300.373443540455,36830.489676469915,37027.360018910076,36831.88840003965,38164.172600211976,38507.55923658185,39052.71174788596,39281.752732430024,40331.84445240837,39891.9458897268,40171.34092278131,40985.04835947448,41220.38360008235,41081.90996667861,42126.057111485585,42113.81828025041,43095.02286441932,42967.03965778859,43356.23449106728,42905.8455016127,43315.67150754497,43822.00943978894,44498.99164754055,44645.507941470256,42586.58684682075,40712.99662516108,44507.38398895896,44418.21536138837,45688.60604359993,45224.929180232866,43797.53177731858,44406.32621104562,43188.73734359154,43214.61372963164,43806.27379962942,44516.1260112698,45859.6
Hawaii,6831.318831038497,7086.786183814378,7297.587005740436,7120.881168961503,7068.163460920878,7124.591711492914,7090.006654690699,7206.293657420417,6962.728044839629,6868.9843382441495,6953.06663221067,6989.1919142146035,6880.396006784152,6789.592730119224,6640.120875316125,6326.475016057164,6334.456183011522,6298.610941953353,6157.890366705471,6378.632642206255,6318.773890048573,6360.219950022078,6581.73233812372,6743.946055959215,6726.513507085223,6813.1161695636465,6865.203785476296,6945.995598330054,7052.271137248605,6927.162844727229,7056.541761671551,6968.1188330456425,7227.226718116493,7128.792325679418,7001.793756774115,7144.894680061018,6961.747901529444,7161.837157279917,7208.183933804343,7159.946880895989,7274.973699369756,7317.679943599213,7290.726002569146,7307.878510497371,7256.210956003372,7271.263156838345,7417.654561238006,7363.606658704989,7522.109834009072,7538.1421781542285,7927.959174661796,7787.798681305448,7969.2652141624185,7986.627752799967,8204.639629079524,8109.145666573001,8087.232462566738,8104.3849704949625,8238.174532335113,8224.7325669383,7740.611781943719,6361.060072859379,6673.5157580988325,6595.804395648509,6931.363458913733,6738.765298462527,6635.9202611296205,6614.287098069126,6351.328649993979,6377.582488659628,6579.001938902493,6839.720059411505,6976.1
Idaho,6554.768461340092,6460.874717118794,6857.383381240211,6610.858429199504,6949.122187069545,7266.5753970400465,6797.476093943606,7228.032784658058,7076.4482612004595,6816.439551792891,6935.638429702684,7249.705307914384,7309.8588738843555,7357.760075854304,7203.343347652983,6650.694004616671,6634.378042506085,6375.662296133694,6106.541275811534,6233.128513922346,6115.407308052759,6341.491130203976,6343.95391693765,6384.405189038235,6069.845753479799,6071.631273861713,6010.061605519878,6109.188771550233,6177.100115731277,6024.468907911868,6200.619729037857,6225.678584052985,6541.838830988308,6568.929485058715,6587.708233902974,6543.932199711929,6613.75220361157,6683.756916516236,6790.026164074244,6906.454406908654,7055.268295290869,7040.430005220487,7168.371776034821,7200.326433904232,7297.175522205938,7708.891894407789,7471.971810628408,7486.625391693765,7700.21057117159,7916.751094729823,7972.902632257577,7892.923633081533,8267.698204278284,8067.042655152242,8293.311186308487,8132.36807326293,8909.623566410253,8886.65808011875,8943.486883998265,8954.877272641505,9071.798072822648,8180.823402247955,8943.240605324896,9290.739813446213,9769.197706130613,9283.905580260269,8924.215577807268,9335.808810672435,9068.658019737213,9156.702645466037,9378.846008843379,9620.630096421764,9788.9
Illinois,52892.815897583285,54388.794381281645,55448.98351239634,53668.60036009839,54923.356035874596,55705.09661710382,53819.985044082474,54299.45260056973,53615.9879781236,52861.04993110794,52510.13527020059,57125.63093042324,53249.190333978586,53936.62570223414,52810.919265264034,51329.83107835099,50468.179237707205,49696.86186422769,48698.219293158974,49446.70487823433,49032.75462760247,49852.21729402118,49188.11005739596,49593.62247318282,49291.84579166702,49387.640034319236,48709.635187361055,49178.18319287242,49821.44401399819,48981.63127530621,50434.92424155333,49299.78728328585,51040.9593207158,50553.550272609704,50227.949116237396,50280.06515498601,50639.417650738375,51181.92079695015,52180.56336801887,51399.31913001581,52642.16256836375,53336.54674178579,54498.98257749301,55303.05860390022,54055.748076516684,54214.577908893414,54977.457447527915,55911.575399193585,55225.132717390385,55727.432062281805,55682.76117192586,55464.37015240784,57011.96833162864,56803.007833408,57009.98295872394,56806.978579217415,57948.5679994252,57825.474879333226,58952.67034598187,58204.1847609065,57822.496819976164,52211.832991268035,57526.67625717449,57132.57973558972,61383.759467798234,57938.64113490165,56084.79918512946,56461.52369379802,55372.54665556504,55403.81627881421,56333.46714144428,57413.510001606075,58717.9
Indiana,24653.252052040112,25021.54209131728,25626.424978913023,24759.07190021385,25042.105336923094,25290.481618116908,24396.327005819156,24661.338721660373,24260.008860791848,23583.50118513091,23375.55825203841,23707.11170646923,23576.33870632439,23518.114685058492,23307.399179524757,22684.72561876443,22813.88128498522,22730.70411174822,22388.522462959336,23035.687080283886,22785.462417462575,23742.23095739152,23274.821453340264,23138.041212906086,23218.676861405285,23120.71263514838,23208.97285786097,23519.26992357567,23181.24713344864,22726.0831576795,23222.604672363705,23289.377458656738,23864.455192509224,23572.410895365978,23462.20114082695,23435.630654931796,23760.252678259538,24108.903662744633,24114.21775992366,23753.783342563325,24209.640461442774,24501.453710882586,24864.891748387592,24818.451159996934,25555.955429365004,25642.829365856986,26065.41561544163,26311.481419601096,25720.23034650808,26067.726092475994,26349.604290668052,26468.593857937653,26463.741856165492,26324.882186400388,26671.453741554556,26656.435640831212,26315.640278262945,26551.07788806434,26835.266563290763,26911.05021001781,25993.559779673004,24886.61023251059,26710.962898842135,26745.15795895068,27806.360060832747,26891.642202929175,25947.581286689216,26439.4818473047,25556.186477068444,25625.500788099274,26035.610461698376,26564.47865486364,27118.3
Iowa,11581.929006347043,11834.360535374906,12055.683381145338,11592.852666116829,11718.8309597662,11820.349754365836,11425.198235737083,11481.12262434109,11359.06259995697,11214.442843439596,11225.72270950622,11443.602227740526,11594.989903897873,11546.54584752752,11621.349169864096,11478.985386560047,11691.99675207086,11668.962078208486,11423.179733388317,11661.363010542547,11622.180317890055,11744.596548571019,11769.530989349876,11726.192556567577,11784.016712088069,11645.80866891383,11640.228103596659,11843.859369957328,11900.733642019579,11755.282737476244,11967.700425825655,11870.45610678811,11914.03201043497,11710.875685803421,11693.421577258221,11653.17026571521,11548.089408147167,11628.35456036863,11720.493255818123,11655.663709793094,11764.781572058666,12068.150601534766,12129.180613726829,12264.301535661778,12490.37379872342,12642.35515204217,12755.747489869833,12847.529979022484,12877.095101660272,12875.31407017607,13071.3462688708,12987.993995410048,13125.252155126045,12995.355592211425,13115.515849679063,12966.6216175996,13115.753320543623,13145.793384910532,13355.123952020653,13421.972000394448,13052.348599705958,12684.624965933948,13256.217336931188,13462.579518234304,13703.256239466416,13065.290761824506,12505.096992326175,12622.526334851365,12363.089415318966,12360.71470667336,12573.844807616451,12935.512934342167,13244.7
Kansas,11820.543608321756,12126.70201712889,12127.301387545504,11587.987886674991,12123.345542795843,12094.455888714981,11860.581552151662,12012.462015722,12106.802919297257,11764.442537326557,11798.84639924028,11729.199556829573,11779.42679774194,11679.331938167174,11589.18662750822,11358.548891194625,11554.543017427852,11526.852104180223,11435.028556354746,11743.22482457837,11520.259029597451,11690.719976082866,11831.33227582083,11845.477417652955,11901.578488648154,12015.938364138367,11985.490346974304,12283.617192198793,12369.327161774792,11752.934625327542,11934.663735645323,11892.82768056557,12317.062061445931,12219.844179870915,12247.894715368517,12222.72115787067,11996.15914039006,12255.80640486784,12280.260717865747,12186.878806957071,12248.853708035102,12625.378203752878,12810.823410653675,12796.678268821554,13074.18677171447,13032.350716634717,13037.265554050964,13130.887213126285,13110.268870794718,13049.133088299948,13270.300772031022,13182.433068955208,13469.651372597295,13255.556259782283,13362.963438439758,13211.202848952746,13225.947361201483,13219.114538452068,13381.30417318819,13375.190594938713,13081.139468547208,12283.497318115471,13221.272271951884,13132.805198459455,13728.819140741783,13024.678775302042,12580.545296590048,12690.949327330602,12774.861185656753,12811.902277403584,13049.852332799886,13282.28818036333,13632.8
Kentucky,14950.113060572347,15301.479852438035,15421.710306751547,14969.468609621641,15120.639686138042,15503.512225726308,14680.972031821186,14985.009561413048,14922.280628727736,14446.30365977096,14470.745338497445,14531.355050483926,14435.283712137058,14394.73595609948,14317.878885421982,14138.027688781442,13905.195974670201,13868.462815890518,13675.472450917245,14024.720022084104,14083.351794751681,14307.98918882745,14327.203456496825,14201.180465606518,14256.280203776047,14124.605957688866,13978.238448089807,14235.794403687376,14242.434628543704,14028.675900721917,14217.28654291761,14024.154896564416,14234.946715407845,13978.37972946973,13995.616057820198,13974.847694971686,13813.786921860754,13996.60502747965,14152.579670913396,14035.316125578245,14157.383237830738,14634.349176446969,14879.754933371254,14939.09311293844,15322.813340806237,15505.772727805057,15416.482895694437,15700.034625197628,15727.443212902468,15718.96633010716,15994.041176815037,16036.849434931364,16025.546924537615,15979.347913303163,16268.833460763073,16222.634449528621,16498.41570313611,16479.625279606502,16660.88929004626,16691.829912249148,16379.739344001739,15615.265797244507,16910.250925608358,16637.154018219386,17187.303711635144,16578.380964171887,16066.377243335035,16167.393429979169,15864.486151426683,15863.921025906995,16154.819387166122,16482.168344445094,16889.2
Louisiana,18256.49815847745,19116.73694537097,18600.747013482076,18907.04415730022,20674.482181797794,21273.659197802506,20969.087131765566,21146.386792611484,21365.855021442385,20758.05261653166,20915.226369930206,20926.34353785352,20233.437295736752,20045.020466967515,19789.133929422314,19695.7880539283,19190.148588726628,19182.09822574768,18888.259977016005,18965.313451243095,18852.991720155842,19286.369593855987,19545.13126103652,19071.693247750653,19380.482170586092,19135.13777503714,18959.563191972422,18871.58422513104,19205.290938139417,18917.011273369397,19225.033494968746,19322.979577879305,19752.523945399,19547.048014126747,19498.362485635003,19290.203100036437,19197.240575160467,19510.054679485384,19638.66881183956,19443.543347254534,19097.569414468708,19566.023869719986,19954.74139641786,19848.169924601283,20280.20607113827,20813.63845614822,20807.31317095047,21604.299105866525,21310.844207752893,21278.259405219047,21369.496852313812,21229.38220141828,21440.22504134316,21238.582616251366,21277.68437929198,20916.184746475323,20896.058839027948,20647.264287916583,20846.60660930011,20584.586461866187,20009.56053479833,19156.60540964767,21184.530179106987,20525.74214199624,21474.918272276256,20809.038248731675,19946.307682820865,20028.344715082545,19599.95039941699,19639.435513075652,19932.89041118928,20163.47580794349,20515.2
Maine,6806.8483034312085,7023.200447342121,7084.796621139294,6932.042821110741,6959.484328748869,7021.610488745062,6805.729443677723,6860.435796887641,6639.902650740018,6458.76514538619,6468.658221101222,6449.1076190929425,6453.583058106885,6421.077237900347,6359.304402036834,6209.023870937038,6140.18455241993,6152.727559130062,6106.559872459905,6260.4914195973915,6129.761490505877,6217.856974254033,6222.155751201637,6160.854014181697,6120.575063056202,6004.743634892685,5901.455213439299,6075.055137295959,5921.830238423832,5863.296207109884,5940.615304811307,5829.200428306286,5990.434007519154,5962.1091895493255,5958.340398800742,5985.487469661637,6001.6814924094615,6026.590843763383,6098.256755341931,6110.32866320849,6126.817122733546,6307.365754532908,6437.271260648169,6397.4634083662495,6413.480769047732,6460.296216627801,6381.21049826298,6520.832418026935,6520.184657117023,6618.349878646552,6748.726483605386,6743.721058392424,6789.476533574453,6781.821177366392,6931.277285489934,6917.909855803549,7022.670461143101,7056.589577880359,7174.246514062722,7193.50267929377,7163.941226859563,6674.9406272307615,7289.076857183647,7327.176976157617,7532.693846666348,7233.48719364203,6966.963022890592,7039.688906867177,6953.536705848759,6958.365468995384,7079.320097082758,7307.273050016656,7424.4
