Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
Florida,105874.06278424848,104510.87742651139,106896.4518025513,105744.23560732113,106462.3421797005,107012.07913200221,109259.71213255684,109814.52045895731,106107.3459927898,99823.91348447032,111208.13406128675,109150.17045202441,114114.03141985579,112398.89269966721,107506.03096921797,109131.91350526901,107173.34882834165,106664.18286882972,109688.75038130893,113121.05637132557,119356.81796311704,118790.85261369939,125621.9935246811,129075.59928591238,131669.1
Georgia,46222.18810866983,46053.96009501187,46360.9101618171,45788.40645041568,46113.85279097387,46576.259634798094,47357.50700712589,47566.691055522555,45144.119581353916,44487.94225059382,48652.68655730404,47790.407890439434,49894.579223574816,48652.68655730404,46789.847557897854,46613.25218230404,45825.39899792161,45495.548782660335,46293.09049138954,48030.859449228024,49273.632890439425,49107.166426662705,51578.180522565315,52476.57096199524,53396.1
Hawaii,8384.699099549776,8367.547581483048,8573.684896294302,8449.475995690154,8364.276826874977,8349.039896871513,8519.278685496594,8561.95804440682,8079.402077962059,6840.0254050101985,7208.5836071882095,7036.669554007773,7372.919082618232,7089.719598260669,7009.2271251010125,7045.444749297725,6927.218936391272,7082.460118520799,7464.420437141648,7710.9236502866825,7812.795690152769,7764.452341555393,8178.083137722708,8196.032400815793,8292.4
Idaho,8903.328890513128,8693.79281823969,8891.28475388835,8711.181041976122,9376.16095615338,9423.53987771045,9600.134039877708,9722.64923097478,9519.095345766627,8638.27812227383,9779.67941433051,10022.715734169555,10079.905442513695,9369.540669134463,8926.380251338032,9278.531663247903,8604.45882473141,8706.235767335485,8926.779063809052,9443.719788744016,9378.394305991087,9229.078916841534,9840.219147431211,10068.260118359936,10148.9
Illinois,60127.348204783746,60144.76245660252,60125.606779601876,59693.15285943578,59963.654237687326,60108.773002843736,61406.71523840262,61130.40910954483,60217.321839180724,56647.98069139377,62401.06901725431,60867.45390708142,63334.47291474031,59385.50107730421,56909.19446867531,57099.009813499884,56260.803825956486,56183.600642893274,57468.772427118405,58294.78843838866,62000.54122542263,61320.80492943003,64595.26474641916,65708.6159126991,66544.5
Indiana,28404.305141775614,28162.272615751288,28444.782517261927,28286.477165188742,27692.901405488767,27867.009568539484,28317.528302548108,28656.04114822474,27809.620412884233,27522.12015001227,29534.344747818162,28860.923206336967,30654.68087343591,28683.765378009884,27303.65321930532,27624.422557919457,27164.754828081735,27074.928323577864,28065.79229609898,28798.54368932039,29391.84220672251,29138.997231081983,30654.958115733763,31316.7354807052,31640.0
Iowa,13907.037076813394,13728.430507823925,13892.79737313542,13760.02908836648,13928.600056668616,13954.502755739983,14247.026954153262,14288.25428670664,13721.649696548699,13657.503221885052,14336.940511662768,14330.430932838548,14856.757504021642,13971.45478392805,13334.194140282245,13309.376371014916,13089.135620795556,12884.490736509213,13180.812189236618,13548.739009030418,13936.465797747878,13804.646826557473,14594.475723895875,14826.650701959637,14837.5
Kansas,14115.680066341392,13858.705075759664,13911.853421359725,13754.737049186353,13702.410585219284,13752.271404287381,13961.988200972151,14063.627562918653,13669.124379083167,13292.428630629141,14329.64325146328,14001.164558811368,14381.421794341686,13461.051345664378,12819.846691659544,12763.27383925536,12657.662049416067,12473.012642537513,12720.262033795518,13261.334108847663,13671.316063437807,13562.82768788305,14266.63232626733,14627.986284238867,14907.7
Kentucky,16965.391247411375,16929.33906078694,17151.660878304298,17078.38814715556,17328.91746254111,17441.41363747107,17621.17384577902,17708.133055183334,17275.172999147275,17087.401193811667,18388.451169448166,17702.291265684005,18454.5468449263,17638.365397734193,16784.629589474964,16706.850334998173,16439.964009014497,16217.976008039956,16572.322268242173,17325.579297112923,17798.096613473015,17693.612035570713,18652.500054817883,18824.91629918382,19182.1
Louisiana,22191.81181210405,21954.16194201968,21859.77143023969,21582.178530347708,21692.63551221791,21803.76193034187,21914.88834846583,21679.023641724812,20694.28291244563,20586.057384754622,22446.867024786152,21401.20759641491,22459.58631360757,21850.622468104986,20457.302478615013,20542.097737424458,20405.979032493506,20246.43005868099,20526.03126733425,21214.211736198293,21349.884150293405,21240.096604676964,22332.839716229235,22710.848054185033,22930.2
Maine,7163.298007630351,7154.607384804882,7277.388504083118,7243.529837555089,7333.078015148728,7407.191646604333,7533.449015012757,7580.865053148519,7484.433902277107,7263.135882649348,7909.579170899086,7809.463195949674,8101.398597902854,7726.797991633807,7375.627304502228,7393.008550153167,7390.6447007446395,7385.777951962376,7445.499912019003,7882.951102561847,8062.11698273173,7970.135430746958,8414.469594567574,8630.900865413072,8692.5
Maryland,28126.29256906103,27760.14759037816,28171.7866307836,27688.343709828077,27827.292440510875,27840.447349924623,28209.881055960937,28095.597780428932,27212.574486030575,24600.776846174478,27851.95789566166,26752.700777774695,28612.75015675721,26794.906112143828,25638.09626557168,25664.132023786402,25673.176024008364,25392.537956514905,25975.464879911957,26823.68247648642,27750.829529543415,27574.882616134433,28792.5339187452,29339.010780641638,29633.9
Massachusetts,31899.509626297397,31640.831151326798,32383.92167612441,31924.52334675446,33619.66047577758,33637.04806194895,34046.11390503335,33346.94991372131,33004.689006979555,27845.456640024724,32812.20537760874,32323.21764721032,34880.41299588781,32361.958409381623,30819.954056815157,31240.001533270948,30659.805236815668,30763.215617729624,31173.1965969283,32123.41292892525,33223.40653829314,32811.90033223732,34312.72355966106,35025.30954731591,35532.6
Michigan,43530.548388903735,43264.821078258174,43792.11069468024,42831.6605718767,43250.6600617034,43242.330051965284,43954.545884573294,43688.402073440826,43122.79441222348,38820.760882979,44956.64605606736,43337.29216297969,46745.09914683857,43845.839257491025,41618.81115400857,42167.3422952628,41292.274772274846,41546.756569773956,42466.80614534769,43497.64485043822,44673.84222545869,44366.048365635696,46751.346654142144,47608.92115668009,48330.3
Minnesota,27763.75009650049,27790.763679399875,27983.910797130477,27877.747416335897,27303.168508065984,27814.80576818033,28255.1271694403,28404.2421470449,27091.11188230582,26053.25002731146,28157.60813517352,27392.04319580496,28243.781464622556,26201.014325771095,24774.69714868359,25087.24430282947,24401.099297185097,24912.196285641458,25725.575266741926,26394.701715159685,27033.572950730126,26829.620399839772,28386.6833181603,29314.59989075416,29672.8
Mississippi,12260.285031419326,12162.371225849494,12234.26343908618,12140.343645362835,12209.08906138714,12120.131524806391,12358.077806327141,12404.190488554712,12035.531092058169,12132.839744317926,13106.047297577514,12685.223685752668,13337.821015335516,12776.480804911693,12026.332761745058,11942.821604954968,11828.931751999207,11513.283785465068,11796.01141193123,12326.12571155528,12419.07725998251,12246.003413301598,12977.754795842013,13193.794527538113,13424.6
Missouri,26724.78641767455,26530.25124725124,26615.360384311436,26544.99659926471,26625.70799975948,26742.37736393623,27065.48165630154,26894.22862063634,26828.77995292743,26006.40321519379,28209.927924855696,27359.095244639913,28762.749280167678,27139.208416368885,25868.521239348545,25985.966674683896,25323.201905236394,25191.011117887578,25903.185751099507,26796.18496426608,27555.441247766634,27288.990149979385,28838.804253710834,29596.508394894176,30115.7
Montana,4684.63867966805,4646.7931593361,4709.659770124482,4670.1551452282165,4801.089883817427,4837.410821576764,4904.806339419088,5006.415283817428,4868.440560995851,4697.104384232365,5130.175516182573,5092.240314522822,5301.466852282158,4895.748525311204,4637.152416597511,4706.879648962656,4553.703941078838,4566.124804979254,4675.715387551868,4879.112639004149,5006.101399170124,4935.522194190871,5223.085371784232,5349.087637344398,5403.3
Nebraska,9121.490443525468,8943.005150618348,8981.387146972933,8978.053499402231,8956.61003665014,9067.160997981302,9285.289667404897,9297.813370440781,9090.13613664426,9182.39708562805,9581.62390686553,9246.457178135352,9761.370579934539,8970.75551417988,8491.881545577486,8402.68394841542,8173.383054700821,7971.382031632794,8137.343621504028,8313.846745585324,8533.50709091978,8429.803621896008,8892.640042725829,9074.909476118613,9194.2
Nevada,16216.587824710245,16140.574728744872,16451.38383224774,16205.992059818103,16934.33572479543,16940.478197196673,17163.449945361775,17274.16801039417,17074.99834278388,15246.844994364088,17523.859513504678,17179.573935415036,17326.2254639947,16597.267551777248,15858.48168371781,15931.577105292596,15290.45654841291,15412.845311007666,15702.46288472625,16280.46953768317,16332.526991283697,16224.726600641892,17215.507398962305,17629.356476996018,17846.8
New Hampshire,7964.547863167999,7914.8141877829785,8029.294025704844,7839.597777796655,8065.323994869224,8188.195428173392,8298.210013506512,8207.981116368363,8145.621554353089,7806.570306062639,8565.586259036196,8352.793877048274,8664.82264846544,8274.34400829079,7750.215738908096,8039.99523449512,7684.69970523526,7883.942355229738,8078.9507139762645,8385.590387441493,8439.173418506469,8342.554590939595,8774.760246684958,8916.570509934507,9063.0
New Jersey,50523.540842894334,49830.64935481102,50287.05078538525,49475.67046436439,51710.379605733746,51187.17582901776,51807.90127893336,51244.71361620554,51322.73095476525,43391.78088180596,51137.92738405196,50487.94543217647,52372.06415839318,49505.902183056285,47811.46311121284,48124.02007381763,44331.88981145032,44657.61219993705,44731.241063202775,45193.98140253498,47142.464433063426,46853.31267202655,49433.73614488856,50382.62202512088,51127.2
New Mexico,8143.663193280567,8018.748786607637,8084.71655541885,8086.1053505517175,8072.3717097933595,8172.982201641106,8287.172023676894,8299.516869302384,7944.911178710171,7644.6228088701155,8356.920401460915,7969.523714675994,8542.864638694866,8209.476651521463,7691.070290536024,7465.854013155983,7142.881989479089,6912.727773848852,6917.897177954525,7108.547887583193,7345.877544733247,7255.29723995621,7611.137415110973,7861.1976943123145,7964.2
New York,104536.09895474331,103525.88924244857,104434.57539161718,101714.5480468713,106213.75070580792,105905.1592812562,107224.965601896,105984.56880092912,104847.70593067503,86521.19501071695,101705.50139273136,97191.22097689482,103808.34588837376,97300.78601036759,91809.46694741613,93472.04094158081,92295.97590338692,93168.47543599574,94887.3397225868,96279.51927634623,99921.30015957398,99332.26245668369,103976.21158185955,104835.6437251551,106456.0
North Carolina,41300.91413675698,41345.908142999004,41615.474003404735,41541.81124982267,42768.5947297489,43027.409809902114,43932.06805929919,44227.91360476663,43115.40693715421,41917.69038161441,46204.86264009079,45721.47570577387,48455.359306284576,46075.05692296779,43267.51056887502,44077.402681231375,43091.11813732444,43112.22152078309,43718.64516243438,45279.499184281456,46520.61703787772,46347.80819974465,49164.11444885799,49956.8849482196,50521.5
North Dakota,4342.336420695504,4277.193553859202,4296.808278201866,4242.91005937235,4335.445903307888,4352.608787107718,4413.059338422391,4401.645597964376,4251.871959287531,4125.306259541984,4397.545106022052,4240.458218829516,4527.746293469041,4135.451806615775,3922.7757760814247,3878.3044614079727,3720.456658184902,3649.6914673452075,3717.0325360474976,3835.9890754877006,3924.931704834605,3872.7666836301946,4094.2777947413056,4189.730483460559,4236.4
Ohio,53947.432510489896,53077.08705429314,53588.64362341744,53050.729249995464,53670.94452255099,54204.5555809856,54973.77313497902,55289.52887217772,54435.320847183626,52026.0023686266,57588.03698980983,55544.50028517974,58555.74494759595,54508.47720196901,52250.31266234357,52831.2601856393,51457.42687591957,51376.73971990627,52273.4429804007,54586.4747861152,55227.13080486077,54614.446333533146,57689.16489201315,58625.13590176739,59227.6
Oklahoma,15632.1288229008,15477.158442651227,15635.44208661848,15561.044255866984,15856.828344117868,15966.015443904982,16120.383412569523,16162.853429314302,15961.798562809756,15939.3587312673,17113.910719184132,16372.492660905562,17299.30288447784,16793.27715305066,15888.15374653955,15792.219701623148,15581.375646861823,15276.254179042937,15429.869133226186,16072.943500248226,16423.84824852957,16241.317538264768,17106.68178016374,17539.062695320717,17898.1
Oregon,17601.645978123684,17422.553878838873,17752.67140513252,17599.641215818257,17792.098397139252,17975.36708456037,18355.937795540598,18731.830727808163,17940.617871266302,16949.931165334456,18712.618422381154,18329.040567942782,19036.888725283974,17977.53891039125,17402.840382835508,17622.02772822886,17551.35985696256,17464.65388725284,17857.25317206563,18602.022368531765,18618.72872107699,18378.3243079512,19358.318948254102,19714.4983845183,19855.5
Pennsylvania,55665.77527834662,54800.16233759529,55704.08144413278,54650.129854932806,56211.63814079951,56445.199346079055,57362.95123470599,57231.007774775855,56887.31634286107,50814.192975512386,58493.51515547831,56872.951530691265,59274.535313451845,55360.390012218006,52783.23630293748,53783.45285402075,52416.667577567074,53002.96472612758,53974.98368295159,55215.67783035914,57421.47454354597,57162.37589440897,60363.06885787545,61393.07909345908,61833.6
Rhode Island,4717.729017956487,4619.341798045157,4724.04381708006,4643.364530375392,4874.892445094918,4827.509371950906,4932.564666461254,4931.372361731628,5049.101413923552,4448.886381143121,5141.792066793338,5092.5984568376725,5113.5300287577675,4784.851358290967,4527.6226527328445,4623.757741488214,4403.137207073041,4479.842144678957,4557.518589842346,4774.694688371934,4781.716038446396,4711.281740529623,4989.088742532395,5112.646840069156,5159.5
South Carolina,21615.25266588823,21596.906150681647,21929.997326765595,21876.18088215962,22077.584849094103,21973.41741275451,22467.34637214949,22696.47396206281,22188.07164067152,22232.7148276742,24031.692568764065,23227.50365220888,24048.20443244999,22818.987913608984,21659.488152552993,21781.594403761246,21502.11582211431,21381.640372257752,22077.17714875618,23037.107594398352,24074.908804584018,23909.586317555815,25406.050407906034,25866.95563992917,26361.7
South Dakota,4941.202948585108,4875.611115478062,4946.487139131057,4896.796356474203,4920.260101650708,4932.913071673574,5002.092336894383,5056.631000786051,4805.268358760897,4679.950628840932,5055.806860976133,5038.7907978419325,5340.474447084465,4941.15446977276,4725.278318386452,4705.6928781977995,4677.429730598828,4607.71719844219,4720.236521902244,4937.179207160212,5049.7470094326145,5011.642662926969,5291.947155923967,5391.765030548807,5427.3
Tennessee,34821.73405591129,34712.52790410745,35920.140885522414,35226.83210526316,36122.52292831485,36054.060356083086,36409.06384038732,36334.92388411682,36328.24460877713,34549.219622052166,38098.920501327506,37477.41393096986,39927.03816179916,37986.70867562081,36346.946579728254,37237.2939825082,35444.91044510386,36031.68478369515,36337.92955801968,37866.81568327347,39390.3583882555,38975.90935342808,41487.31688114946,42306.530001561776,42767.4
Texas,134729.2723713102,134228.71488705956,135955.31317039675,135240.23105003874,136312.85423057576,135877.30421181224,137902.93683639006,138191.56998315276,135358.54463722525,130757.3162300488,141310.6281772235,138814.34150251912,146920.7724487596,142181.72821475053,139036.66703448497,137730.0169781944,137388.0777097323,137585.70040481305,139910.36737063152,146613.93721166055,149212.93568183453,148679.87446484037,157009.93109235648,160684.15304168698,162834.6
Utah,17344.68757199084,17704.947589187104,17866.25304974317,18134.314613862265,18506.2876831736,17869.097648113973,18741.38537205458,18737.034809840417,18056.506481955035,18187.525336327853,19884.746587801026,20131.389999481147,20831.997845278067,19499.55450253126,18782.548383773246,19145.485670024387,18832.747178552105,19319.508158591092,19869.017632103652,20387.40385285332,20877.00943126311,20614.135075937826,21764.858781585168,22360.71847561021,22574.9
Vermont,3484.631207264766,3466.9963658225806,3490.9245571687516,3465.515577609878,3490.1841630624,3502.6362457601267,3515.1892912905373,3511.083469428044,3394.033892069417,3180.9350065504927,3525.319228836525,3569.1034439439354,3581.959377972398,3352.067007950324,3221.151868236392,3225.863467094991,3151.723093627179,3216.507577932916,3292.09508533587,3386.4953338956593,3477.6984260871127,3433.4430510938428,3625.036853251019,3705.8744279535545,3750.5
Virginia,36746.663774912086,36385.78276670575,37222.093083235646,36998.38276670575,38012.79953106683,38620.01324736225,38959.349120750296,39268.162719812426,38881.78663540446,37215.27045720985,40756.213364595555,39627.24830011724,41279.40105509965,39154.691676436116,37616.36905041032,38095.74830011724,36913.27948417351,36730.14583821806,37664.84560375147,38930.98135990622,40224.40762016413,39810.74103165299,41723.23083235639,42571.75005861665,43188.3
Washington,68668.88854871847,69680.04261560744,70993.79111515274,67140.25414772154,70426.81810986495,72672.15650870635,75042.1663197602,76421.69621770908,77290.01067663603,77072.61881715,82967.88509312586,80455.66216361862,81302.67597925299,78222.85355494931,74732.68050250919,81033.91198006131,42085.68571957833,45465.596618503936,49426.263291906645,51065.786335926714,52419.630164022776,51922.197494190164,54147.4882287562,55119.79994611162,55803.3
West Virginia,7201.876132417193,7088.4469173606185,7119.177585047985,7056.731743156953,7104.761596773591,7108.699622838792,7179.091838754248,7152.650806602188,6974.384805257851,6960.672035923672,7371.633184584936,7010.248971208784,7507.143474364241,6792.532387318422,6529.036250420106,6570.807455468837,6469.121996713843,6403.652313379887,6485.57731991486,6731.000730049665,7012.991525075619,6951.811477276971,7324.3065499085105,7452.995615967736,7532.6
Wisconsin,25916.09104573484,25925.900601233297,26077.571420863307,25948.286509934904,25861.006618705036,26254.646473963683,26324.06794364508,26609.299634292565,26100.20885662898,25089.07005909558,27195.6092206235,26462.15630181569,27644.836557040082,25921.1215870161,24680.59010705721,24908.725154162385,24503.26352689277,24539.73495118191,25426.11632494005,26309.22784686536,27044.441455121614,26758.20365621788,28202.975112195956,29002.83117591641,29368.3
Wyoming,2832.97732941842,2806.3197155402313,2856.1125313148186,2828.496821377583,2964.9409719042105,2900.607639468793,2948.7942353796843,2936.3671659079278,2822.9736793901357,2773.2654015031117,2888.3496457721626,2812.6036985157452,3018.960682056946,2811.3074509064463,2690.5873474665304,2691.4045470463057,2706.9595183578913,2673.9333836166256,2733.0535463189935,2859.212253858794,2908.6387387872746,2869.610414029039,3033.585736605339,3104.062155536999,3138.3
