Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Florida,79910.42772106122,82701.17103721957,85415.89620123531,82894.1401926585,84501.48554421225,85653.45292668095,83437.96235798635,85244.85535891446,81978.26764809422,80069.77346305245,80848.22857874357,80026.64778058692,78279.6921688482,77436.18305757352,75957.48380964572,72328.3479886069,71658.07255096489,70191.06840336672,69246.68905174897,72033.77764905432,70829.91325887285,72469.4201363331,73230.33260152975,73841.401593753,71606.17554325215,72033.77764905432,71478.99132716742,72602.45190258264,73140.4265177457,72049.12746823694,73641.85394437866,73546.1003104298,76355.11722085321,75779.86447338945,76116.09860786636,76708.89400582455,78029.70939930233,79108.58240471085,79777.39595481165,78777.46487662816,80821.18365923129,81501.69230966171,82280.87836912344,82872.21187954042,84581.88935897846,85376.42523762281,86547.39715812718,87698.6335968253,88567.72574007104,89818.37053157102,91411.82795148334,91616.4922072519,93978.17153006687,93503.7890229462,94833.37574167122,93740.61480462125,95181.30497647775,95489.76324767177,96447.29958716036,96570.09814062149,94619.94016065543,87213.28693314559,95402.78093897014,95179.84308893654,98029.06190674304,94193.79994239449,91359.2
Georgia,34461.58841115938,36043.051578269275,36873.47491452074,36156.409917246165,37142.66013445434,37790.14205910044,37084.18421895905,37619.61452899688,36728.755190697215,35434.11802249715,35556.62343205431,35620.652926116185,35289.72497976578,35027.07338167523,34722.93328488132,33323.43148610033,32454.78646206703,32162.08020349845,31578.30109182207,32380.62985414843,32154.56653837895,32315.6203168101,32324.767387390362,32530.57647544639,32656.67537701723,32437.1456830908,32072.242903156537,32576.638509439883,32729.198579475065,32286.872380700683,32951.015041046565,32705.350859747938,33724.269186171354,33482.85185907071,33632.47179927652,33576.93601361061,33912.764176343306,34408.01271204638,34591.9341669282,34409.31943641499,35653.97439751573,35974.775230009414,36484.07105267505,36698.047168034886,37429.15945227201,37512.46313077088,37781.32166961233,38042.66654333427,38192.28648354008,38574.50336135842,39196.504160816636,39297.44861829173,40377.7829900398,40229.79645529475,40821.742594274954,40328.12746403264,40817.49574007698,40968.09572355924,41459.42408615649,41667.19326076543,41250.34818717893,37986.804076576205,41759.31732875241,41746.90344725062,42726.293361523596,40949.1482202144,39555.2
Hawaii,6383.483642440715,6622.20353064341,6819.185055274354,6654.063378698963,6604.801642383088,6657.530672224516,6625.2128797410605,6733.87655041924,6506.278169751337,6418.679942756706,6497.2501224583875,6531.007168858111,6429.343505863595,6344.492945436384,6204.8198949259,5911.735461067836,5919.193413179403,5885.69804930991,5754.202577869128,5960.473832323251,5904.5391914865,5943.268205960601,6150.259087372859,6301.838693008826,6285.548955501982,6366.474277975738,6415.147228598596,6490.642638570069,6589.951158792512,6473.044488412073,6593.941817378526,6511.315558458272,6753.437319553963,6661.455910177972,6542.7828827184785,6676.5026556662215,6505.36228089553,6692.33444874516,6735.642907498295,6690.568091666106,6798.054190958248,6837.960776818386,6812.773833283709,6828.801888260322,6816.502809339492,6811.465420632556,6856.605657097304,6902.727203050415,7037.689968016749,7125.1573537462655,7280.596776703131,7345.363202935159,7540.447529221932,7550.195203473016,7691.176666634651,7614.896209072485,7518.597037947693,7555.167171547393,7656.569152011678,7709.101919955434,6877.5402595157375,6282.539606404333,6945.512296743086,6955.717915422072,7305.718299605252,7059.017094230528,6811.4
Idaho,6121.747452024212,6034.056514832781,6404.371029923152,6174.132005323487,6490.049388228223,6786.531009316103,6348.421336882325,6750.534598377194,6608.964049285191,6366.132031082298,6477.456394624995,6770.775391748593,6826.955093805004,6871.691847336108,6727.47619456489,6211.335963594212,6196.097866311767,5954.47339544069,5703.131043661185,5821.355677671402,5711.411368222212,5922.559644528398,5924.85973468424,5962.638715493925,5668.859700339156,5670.527265702141,5613.025011806122,5705.6036405787145,5769.028626626025,5626.4805392177905,5790.9944876143045,5814.397904949985,6109.671978706048,6134.972970420297,6152.511157858584,6111.627055338513,6176.8346112566005,6242.214673936374,6341.463564160906,6450.200326278281,6589.183273944962,6575.325230756021,6694.81491435195,6724.658584123985,6904.123118533465,6954.2650839307935,7039.8284377280725,7086.922783668912,7219.522981153136,7272.655063753057,7404.68023869832,7431.073773236593,7801.043274803588,7738.078306787445,7786.495204567896,7587.882419611041,8304.99302794831,8223.742343193233,8220.522216975056,8199.763903318591,8543.224865839522,7299.681123084187,8262.95888035032,8325.52133258919,8852.701996307904,8428.68037607865,8036.4
Illinois,49357.36876104814,50753.35346001872,51742.67771914319,50081.298450660295,51252.184090672774,51981.67178174067,50222.56432099408,50669.9834381824,50032.202771134456,49327.726086617455,49000.267167515856,53307.25512893834,49689.92251481752,50331.408516169286,49280.94624103152,47898.85654570033,47094.79900176771,46375.03781324738,45443.14623583239,46141.60175210565,45755.32065093065,46520.009017885,45900.29185556827,46278.69912134762,45997.09371425601,46086.484904336074,45453.79907195592,45891.02851980868,46491.29267703026,45707.61447176875,47063.76682697308,46004.504382863684,47629.29347509619,47174.4636893002,46870.62627638557,46919.258789123436,47254.59154362068,47760.832842882395,48692.724420297396,47963.699896017475,49123.46953311844,49771.43986950193,50856.1764869502,51606.506683477186,50476.3797208069,50768.17479723407,51335.09094572112,51930.72343506291,51015.96902880316,51763.057057814294,52726.90714359988,52934.86903140273,53975.60480399294,53704.18906623688,54331.31689716128,53435.5523292087,54166.89268742852,54118.72334147863,54611.069637100976,54814.399857024015,53586.54470209005,49399.98010554227,54301.67422273059,54282.68438442342,57878.2481595092,55532.77154518042,53451.3
Indiana,23020.070396516927,23363.962659192868,23928.774418092242,23118.880093069987,23383.163670095102,23615.085992790602,22780.165631086787,23027.6213558605,22652.878030723674,22021.18634620978,21827.018820232148,22136.608153318703,22014.498353648327,21960.13144637459,21763.375020050593,21181.95115059535,21302.550758397014,21224.88374800596,20905.370296924993,21509.662786106484,21276.014529846736,22169.40089103937,21732.95544098076,21605.236357226586,21680.5302089668,21589.055730061784,21671.46905775451,21961.210154852244,21645.58005429083,21220.568914095347,21684.197817790824,21746.5471677992,22283.52824797511,22010.830744824307,21907.92195605616,21883.111661070132,22186.22874329077,22511.7829618466,22516.745020843802,22180.187975815905,22605.84634109798,22878.328102553256,23217.68978962305,23174.32570882138,23985.514484016818,24042.901775027985,24252.386961388296,24433.394243938554,23971.275532111795,24238.3637511788,24702.855621656403,24831.00618880164,24809.432019248565,24784.190240871474,25194.53094577087,24925.716793139614,24603.182958321217,24713.21122304187,25016.9755303491,25136.927913064173,25025.173714779266,23009.283311740393,25298.734184712197,25289.241550108847,26335.804515128282,25373.81229475688,24478.7
Iowa,10809.24140290847,11044.831979700311,11251.389286915737,10819.43629146202,10937.009951845908,11031.755926990323,10662.966914966217,10715.160311800157,10601.243513614825,10466.272054286292,10476.799384857894,10680.14308589883,10821.430943570324,10776.218829115445,10846.031652906067,10713.165659691853,10911.965986486097,10890.468069318827,10661.08307686393,10883.375972933747,10846.807350948184,10961.056591151566,10984.327532415105,10943.880420218953,10997.846841149163,10868.85933814554,10863.651079862748,11053.69710018166,11106.777009063735,10971.029851693083,11169.276108457245,11078.519437529436,11119.188177737624,10929.585413442777,10913.2957545583,10875.729806518586,10777.659411193665,10852.569679261062,10938.561347930143,10878.05690064494,10979.894972174432,11263.024757547506,11319.983156640172,11446.089495487357,11747.836033871263,11789.280472121569,11872.16934862218,11941.871358406783,11856.433759767784,11959.823227381514,12144.106919387552,12179.899843330995,12159.066810199825,12140.560871195012,12336.480033832817,12206.162762756992,12353.323762747379,12384.905754462186,12488.184408069896,12473.446145269654,12298.470829769034,11236.09695408541,12307.11432223835,12277.526982631849,12512.895931411656,11950.182408858049,11529.2
Kansas,11031.379972484638,11317.098620563147,11317.65797578648,10814.350145831422,11313.96623131248,11287.00530954783,11068.744901403283,11210.485514995871,11298.52802714849,10979.024323580665,11011.131313399981,10946.134236448683,10993.00820416399,10899.595881867375,10815.468856278088,10600.228966339539,10783.138124369438,10757.295913051454,10671.602692836832,10959.223148674675,10751.14300559479,10910.223631110703,11041.44836650463,11054.64914977529,11107.004798679262,11213.729775291204,11185.314529945885,11463.537818031733,11543.525614968357,10968.284703292671,11137.881207007245,11098.8382124186,11494.749839493716,11404.022422269098,11430.200246721086,11406.707327341097,11195.271052921213,11437.583735669083,11460.405428781069,11373.257884985784,11431.095215078418,11782.482166376227,11955.546672475464,11942.345889204806,12039.449955975419,12105.67761441805,12248.872551591305,12390.72503622856,12066.970232963404,12234.441186829312,12471.272188388515,12518.481769237824,12534.47932862515,12463.55308630652,12594.330337521782,12367.343987893239,12384.012773548564,12369.469537741907,12486.93413464184,12555.063600843801,12416.902860680544,11312.288165642483,12525.52964505182,12551.595598459138,13156.370465926808,12615.362093919102,12197.3
Kentucky,13957.189301468632,14285.219785816784,14397.465038000248,13975.25933619147,14116.390264318741,14473.834016865378,13705.923490176625,13989.76812319521,13931.205382925575,13486.840806420181,13509.65917143515,13566.24344074973,13476.552757453896,13438.698013180505,13366.945466543837,13199.039231491486,12981.671222562756,12947.377726008468,12767.204971034776,13093.25698442787,13147.994680851063,13357.712602086913,13375.65073874608,13257.99766595213,13309.437910783565,13186.508915442802,13049.862521480325,13290.312691551366,13296.511900543872,13096.95013021064,13273.034045210552,13092.729392173189,13289.521303169344,13049.994419543995,13066.085983311777,13046.696967952237,12896.333175368045,13067.009269757471,13212.624732049533,13103.149339203146,13217.109266214324,13662.39712916541,13891.5040657608,13946.901252502346,14340.880768685669,14385.330416142575,14497.04807607136,14607.84244955445,14527.78032490655,14699.379705741667,14971.485411093592,15062.363176962459,15015.011772104805,15019.364408205927,15267.860360160857,15092.17213935196,15298.85640512339,15341.19568356157,15518.598579198188,15589.955431643843,15358.738126029728,14249.211614434778,15615.675554059559,15595.231354190653,16012.820623770971,15438.536454550287,14890.5
Louisiana,17040.73025320168,17843.68254961384,17362.05430051813,17647.953981816405,19297.69175481474,19856.967351647276,19572.677868804378,19738.17048782872,19943.023513539934,19375.69692443054,19522.40389480887,19532.78072929905,18886.017683057973,18710.14822954345,18471.302125329945,18384.17249780037,17912.205439436893,17904.69117997849,17630.4207097468,17702.342907420076,17597.501096881413,18002.018731058753,18243.54849936455,17801.638478834684,18089.86400234627,17860.857999804477,17696.975579235506,17614.855458011534,17926.33940365627,17657.25735066966,17944.767230423306,18036.190720500537,18437.13013588816,18245.337608759408,18199.89423013002,18005.59694984847,17918.82514419787,18210.807797438654,18330.857037833608,18148.725701437088,17825.791455665265,18263.0497917685,18625.881177045652,18526.406694691563,18981.556124743372,19265.84560758627,19662.31224948675,20034.62591455665,19739.243953465633,20026.57492227979,20320.167773975947,20182.585261511387,19661.23878384984,19323.991662919147,19411.65802326718,19060.09802717763,18925.735911623815,18981.913946622346,19208.415196011338,19324.528395737605,19004.45672499755,17340.763898719328,19169.41261120344,19198.038361521165,20008.32600645224,19122.180123179194,18300.8
Maine,6353.957205303554,6555.914440488691,6613.41233597145,6470.821952718797,6496.4376499415175,6554.430269190379,6352.912788464001,6403.979274987407,6198.119218980782,6029.033629587891,6038.268473221832,6020.018663183328,6024.196330541539,5993.853272887159,5936.190469482365,5795.908797138198,5731.649676852017,5743.35813931648,5700.262202358083,5843.951971757635,5721.920109451971,5804.154193239932,5808.16695267611,5750.943903730074,5713.344897506168,5605.220269958763,5508.8041048758205,5670.8536229285655,5527.823485217154,5473.1839937163295,5545.358694260174,5441.356764763636,5591.862728273954,5565.422491441061,5561.904455770988,5587.245306456983,5602.361865976829,5625.613882983718,5692.511530022454,5703.780238028157,5719.171644084728,5887.707540404169,6008.969832407004,5971.810580641856,5990.225298602395,5990.225298602395,6023.151913701986,6057.287853563165,6097.690294461662,6158.926102843873,6268.260055152865,6300.472069256973,6400.516208624678,6393.260260055153,6491.050657821716,6406.947617584031,6556.1343177180715,6566.028793040153,6632.266808390747,6654.474408558086,6654.859193709499,6117.534214413168,6723.295981353892,6719.173283303025,6931.354809654312,6689.984581102885,6438.5
Maryland,23415.541757493822,23966.276928814503,25058.228938511023,24040.874096312524,23984.42816838376,24178.336532562582,23390.74982052119,23853.60642953708,23228.274090718383,22659.387679828447,22541.1832660482,22727.34414992308,22073.678168849936,21838.81883735024,21539.98745419794,21111.883828259753,20529.494665982937,20198.34522213417,20237.082623653907,20646.370940282504,21104.57906111603,21652.879310055476,21683.205161530932,21721.49984989045,21864.93891380355,21790.784459465758,21389.464979721226,21680.9915957298,22328.902305720014,21694.494347116688,22275.112656752597,22244.122735536803,22423.642922008297,22131.23087967927,22138.314290242877,22198.96599319379,22327.13145307911,22667.135160132395,22669.348725933523,22273.341804111697,22888.270383665098,23303.09261479651,23454.500515593678,23452.065593212435,23806.457477973054,23875.963444128476,24092.671536058926,24314.692185912074,23982.878672322968,24288.129396298544,24750.764648734326,24868.969062514567,24864.099217752082,24778.65557782854,25120.430137522726,24762.496547480303,24598.249965036597,24613.52356906438,24842.18491632092,24909.92002983544,23895.221466598294,21927.582825975478,24103.296651904337,24089.793900517456,25527.062175189967,24646.727056081298,23741.6
Massachusetts,26458.979884181146,27092.920738241053,27535.023177102863,26903.382543848682,26284.62314710661,26232.178112735906,25579.145425988416,25338.772351789357,25127.152037661956,24252.83810940299,24261.808970545346,24065.37011373578,24124.71581052368,23882.272537599463,23552.420874057407,23089.616447944005,23055.57318001916,23012.559050951964,23155.172740907386,23691.58423280423,23680.08312877557,23913.785562638,23974.741413989916,24125.635898845976,23561.851779360913,23542.06988043161,23259.602765487645,23555.181139024287,23217.048680581593,22638.083103778692,23133.090621172352,23020.60982377203,23546.67032204308,23472.14316793734,23341.030582010582,23561.62175728034,23514.007186601673,23782.90299879182,23797.85443402908,24076.411173603297,24033.62706661667,24741.174986460024,25130.602368870557,25489.89685872599,25826.419162604674,25919.118061075696,26158.801069033037,26380.54235470566,26471.63109861267,26776.410355372245,27257.84657001208,27360.206395867182,28019.21965670958,27916.399786693328,28334.809951256095,27994.377272007663,29364.618805982584,29429.715054784814,29688.02985126859,29700.68106570012,28182.535333916592,25623.30966545848,28180.465135191436,28154.9326842478,29876.187913177513,28714.576406282547,27606.1
