Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
Florida,111639.9620625176,110202.53765827918,112718.03036569642,111503.06450020918,112260.27914172765,112839.95475712736,115209.9938045919,115795.0169810193,111885.94986979057,105260.32175650407,117264.52675142376,115094.48648639418,120328.67922028022,118520.13408072131,113360.80720122269,115075.23526669455,113010.00719780735,112473.11207062901,115662.39746753302,119281.62677106191,125856.98781068827,125260.2
Georgia,48739.22002170229,48561.831141880924,48885.49619223561,48281.81675828857,48624.98529804769,49112.57253315876,49936.362776098795,50156.93795388713,47602.44521070048,46910.53570563811,51302.071403205126,50392.83730192182,52611.591406074855,51302.071403205126,49337.79139890054,49151.57951196765,48320.82373709746,47973.011509384894,48813.98339775265,50646.382664179575,51956.83140463999,51781.3
Hawaii,8841.32504366588,8823.239463680262,9040.602899414365,8909.629652727834,8819.790585636496,8803.723861091134,8983.233757320457,9028.237409842803,8519.401719921914,7212.52929826364,7601.158970512689,7419.882575773143,7774.444062467893,7475.821695263537,7390.945647796158,7429.135663207644,7304.471339771911,7468.166868385904,7870.928528716738,8130.856166649544,8238.276099866434,8187.3
Idaho,9388.209435038505,9167.26190463844,9375.509367626852,9185.597101298972,9886.792213954213,9936.751419533824,10122.963003966917,10252.15044465763,10037.510894760042,9108.723845575463,10312.2865254479,10568.558746661827,10628.8630402655,9879.81138219814,9412.516186574712,9783.845972153804,9073.0627291348,9180.382504083593,9412.93671860821,9958.030340428842,9889.147193341803,9731.7
Illinois,63402.338590861335,63420.70135461336,63400.50231448613,62944.49368131089,63229.72861159231,63382.75164285918,64751.38963451,64460.03378297789,63497.21287024679,59733.45839320706,65799.90344475053,64182.756050322336,66784.14758185898,62620.08485502514,60008.89984948742,60209.053974384464,59325.19294578707,59243.7846931531,60598.956658052426,61469.9637520234,65377.55987845398,64660.8
Indiana,29951.19675651504,29695.9831974349,29993.878520118364,29826.951896710852,29201.05014414432,29384.640195807926,29859.694071529837,30216.642245226114,29324.12564056212,29020.96818263989,31142.778047248896,30432.682130862107,32324.12740835181,30245.876329885923,28790.603595520588,29128.84195503459,28644.14083137494,28549.422397077156,29594.24858281876,30366.905440377537,30992.514852097465,30725.9
Iowa,14664.366068060359,14476.033204966992,14649.350919522161,14509.35253458032,14687.103292989626,14714.416563187677,15022.870614586609,15066.34304464005,14468.883134234518,14401.243465105312,15117.680552499214,15110.816484596038,15665.804974850675,14732.291740018863,14060.328092580949,14034.158833700094,13801.924536309336,13586.135401603271,13898.593492612385,14286.556330556428,14695.397375039296,14556.4
Kansas,14884.566454909962,14613.593940189672,14669.637296112633,14503.962736206357,14448.786030117259,14501.362786704776,14722.502935978104,14829.678632098814,14413.68671184592,14016.472204659995,15110.184294991566,14763.81324472544,15164.783234524759,14194.27986224031,13518.148550190379,13458.494153293002,13347.129649641965,13152.422320301373,13413.139478654317,13983.683952612282,14415.997778069546,14301.6
Kentucky,17889.416444985283,17851.400665044148,18085.831308014487,18008.567755263753,18272.74222605841,18391.365539393253,18580.91644215531,18672.61191136518,18216.070554109123,18018.07170024904,19389.983758772923,18666.45194702287,19459.67935533167,18599.04433721983,17698.809548335972,17616.794023092596,17335.37165213946,17101.29300713154,17474.93884423817,18269.22224643423,18767.475362236815,18657.3
Louisiana,23400.44865262384,23149.855612754116,23050.324292693178,22757.61279823502,22874.085619582915,22991.264336817778,23108.443054052637,22859.73240321479,21821.35955350108,21707.239718443034,23669.39498555445,22566.785610127645,23682.807007406635,23040.677048904767,21571.47240951831,21660.88588853286,21517.353724851604,21349.11520512686,21643.94438724589,22369.605359037665,22512.666925460948,22396.9
Maine,7553.510974641695,7544.346939469803,7673.816428378272,7638.113347348587,7732.5395657597455,7810.6904577056275,7943.82556068285,7993.824536580684,7892.140402313388,7658.787410696371,8340.445002922268,8234.87531774209,8542.713587236232,8147.7070151870685,7777.40668196132,7795.734752305101,7793.242134738348,7788.110275042089,7851.085524743318,8312.366399155593,8501.292148259286,8404.3
Maryland,29658.243523892816,29272.15577641727,29706.215504492327,29196.440963663834,29342.95779597678,29356.829212053744,29746.384813548542,29625.876886379898,28694.758082213564,25940.704015265957,29368.966701121088,28209.83649518963,30171.196930905626,28254.340621769898,27034.522970501712,27061.976814820708,27071.51341337362,26775.589870398348,27390.2669953089,28284.68434443826,29262.330190029417,29076.8
Massachusetts,33636.721509055074,33363.9556914953,34147.51410137221,33663.09744896062,35450.54986426686,35468.88435907925,35900.227473876024,35162.98778773568,34802.08773195493,29361.889297534493,34599.121657803735,34083.50419843071,36779.961567067054,34124.35473950393,32498.37454166822,32941.29733739913,32329.50419471199,32438.546190175155,32870.85427838311,33872.81833699007,35032.71637722659,34598.8
Michigan,45901.29725124624,45621.097972230826,46177.10469203256,45164.346796406346,45606.16572225195,45597.38204579379,46348.386382966746,46067.74792012843,45471.336288619146,40935.00658180077,47405.06266088376,45697.51595741685,49290.917996451404,46233.75940518772,43885.443504097784,44463.84859886784,43541.12338693779,43809.46470273467,44779.621767538796,45866.60172923649,47106.856845129136,46782.3
Minnesota,29275.700257755314,29304.18493843071,29507.850405259822,29395.9056102055,28790.036452239754,29329.536304231813,29793.836599240833,29951.072036569032,28566.43170893787,27472.05027738902,29691.006902002642,28883.751051661813,29781.873033357162,27627.861480683456,26123.870341022364,26453.438096436734,25729.927207281587,26268.857365660147,27126.531100796423,27832.096641126067,28505.759339099266,28290.7
Mississippi,12927.959370830493,12824.713345390932,12900.520686690188,12801.486180211701,12873.97535505678,12780.173341832953,13031.077774483352,13079.701675215701,12690.965712930292,12793.573629436356,13819.780416283691,13376.039463930976,14064.176137812436,13472.266291102083,12681.266457141164,12593.207424318796,12473.115323034957,12140.277703323745,12438.402197052807,12997.385622794794,13095.39915497969,12912.9
Missouri,28180.366601257003,27975.235965835298,28064.980618832295,27990.784431552103,28075.891822844085,28198.91564807705,28539.617993345277,28359.037566950105,28290.024201575518,27422.856262738296,29746.39715704955,28849.223407179896,30329.32823137958,28617.360321929296,27277.464469281156,27401.306634815002,26702.44401785968,26563.05338660903,27314.017002720662,28255.653908938373,29056.26350330366,28775.3
Montana,4939.753914852637,4899.847409783044,4966.1375994839555,4924.481638623397,5062.5467983428425,5100.845695388305,5171.911426572665,5279.05377312207,5133.565246938257,4952.898474579351,5409.553718610315,5369.552648362831,5590.173208380274,5162.360343605771,4889.681653159865,4963.206078969364,4801.68875513319,4814.786032270959,4930.344679652579,5144.81850310717,5278.722794999455,5204.3
Nebraska,9618.256846796778,9430.051048502597,9470.523370599176,9467.00816891473,9444.39687159317,9560.968559885423,9790.976756589213,9804.182514268612,9585.194949872812,9682.480531626088,10103.449684701054,9750.029407237982,10292.985559308265,9459.312727389326,8954.358755691414,8860.303359269788,8618.514486650563,8405.51226566341,8580.51230627819,8766.62798465189,8998.251274021502,8888.9
Nevada,17099.618049140605,17019.465866585902,17347.199235254033,17088.445320663286,17856.448960778376,17862.925904823198,18098.03897365034,18214.7858900583,18004.77097940486,16077.070508063904,18478.073665480428,18115.040951768002,18269.67799083819,17501.02665631862,16722.01221132733,16799.08784546074,16123.056810782162,16252.109920875293,16557.49783258878,17166.978267206785,17221.870367986674,17108.2
New Hampshire,8398.306577890977,8345.864347609424,8466.57889316464,8266.5515628028,8504.571097145705,8634.134254311895,8750.140364330999,8654.997494532265,8589.241756872732,8231.72537582016,9032.078237036627,8807.69692976385,9136.719157830625,8724.974588189696,8172.3016721574695,8477.86290246671,8103.217557653442,8313.311198471803,8518.939943523157,8842.27957697738,8898.780803410758,8796.9
New Jersey,53275.544511281325,52544.911410373825,53026.17290400466,52170.59691532762,54527.03006202649,53975.32751644326,54629.8637145117,54035.99937140954,54118.266293397726,45755.319505037056,53923.39652193823,53238.01022812422,55224.75639413871,52202.47534759805,50415.74063566731,50745.32249188245,46746.63591499459,47090.10031429523,47167.73972192158,47655.68540296396,49710.30177961869,49405.4
New Mexico,8587.031580794386,8455.316414101135,8524.875689902696,8526.340095709045,8511.85874940182,8617.946814483968,8738.353514117085,8751.370454617962,8377.458838730261,8060.821761046419,8811.899227947042,8403.411363853884,9007.966894241506,8656.428144839687,8109.79799968097,7872.32019141809,7531.764485563886,7289.079901100655,7294.530744935398,7495.561119795821,7745.811800925189,7650.3
New York,110229.87423800852,109164.64136004858,110122.82098360658,107254.64171220403,111998.90276867033,111673.5032726169,113065.19557984215,111757.23799635703,110558.45353369764,91233.7512143291,107245.10231329693,102484.9422586521,109462.48259259261,102600.47497874926,96810.05984213723,98563.18937462053,97323.06751669703,98243.08954462661,100055.57533697633,101523.58283545842,105363.72086217366,104742.6
North Carolina,43550.1531572165,43597.59752749141,43881.84388745704,43804.16947594502,45097.76332388316,45370.67341838488,46324.59916408935,46636.556395189,45463.46285051546,44200.51890549828,48721.169655498285,48211.457571305844,51094.227892611685,48584.29474656357,45623.8500137457,46477.84867869416,45437.85128780069,45460.103957044674,46099.55330154639,47745.41110223368,49054.11997079038,48871.9
North Dakota,4578.845226114198,4510.154301245457,4530.837357143637,4474.003528975145,4571.579411218932,4589.67708512984,4653.42012378156,4641.384724875291,4483.453545894142,4349.994344689072,4637.060896379335,4471.418146987873,4774.3535950138075,4360.6924770502,4136.432877430059,4089.539397247115,3923.0942879285694,3848.4748147097025,3919.4836682566884,4044.919270190911,4138.706230556799,4083.7
Ohio,56885.558760957356,55967.81188614203,56507.229239633605,55940.01856298631,56594.01247316064,57156.685464394766,57967.796732000395,58300.749399192355,57400.01884467645,54859.48222397321,60724.44062050626,58569.60725992318,61744.852627794746,57477.15949670048,55096.00907613514,55708.596606914216,54259.94053875702,54174.85893725992,55120.39913523097,57559.40504481434,58234.95296070127,57588.9
Oklahoma,16483.43560579366,16320.025726525842,16486.929305836315,16408.479859423973,16720.371990504627,16835.50528736485,16998.27994844309,17043.062830808034,16831.058760037835,16807.396882476216,18045.913547597407,17264.118760779656,18241.401945438698,17707.818666196843,16753.403336362455,16652.244839672854,16429.918473322083,16108.180460303034,16270.161098644312,16948.256516014168,17318.271111440812,17125.8
Oregon,18560.41564795288,18371.568320485785,18719.66749872737,18558.301685331975,18761.242096938407,18954.493513199042,19355.794084066616,19752.16207548542,18917.85149443677,17873.20163260854,19731.903267035126,19327.431752236203,20073.83672096575,18956.783639371683,18350.781021380266,18581.907601265364,18507.39041887863,18415.961535524693,18829.945882117667,19615.282995782127,19632.899350956297,19379.4
Pennsylvania,58697.392914316566,57784.637767353546,58737.78527484596,57626.43435528006,59272.98405186054,59519.26525008842,60486.99888777201,60347.86964594852,59985.4604111986,53581.588252266345,61679.134528396724,59970.31327600008,62502.689879190635,58375.37604009606,55657.86778447907,56712.55719830234,55271.33533441299,55889.56285251578,56914.51900094935,58222.78267809609,60548.709438580816,60275.5
Rhode Island,4974.698453434313,4870.952191436712,4981.357212619976,4896.2834151919615,5140.422397083083,5090.458420815837,5201.235959995501,5199.978711757648,5324.120334058187,4691.212258173365,5421.859743363827,5369.986612365025,5392.058303651769,5045.47687275045,4774.237206621175,4875.608666391721,4642.9711776394715,4723.854147607978,4805.761542066587,5034.766980353928,5042.170775532393,4967.9
South Carolina,22792.41716685139,22773.071502259354,23124.30279051922,23067.555507715915,23279.927914570722,23170.08753005371,23690.915811237104,23932.521666808763,23396.431805780543,23443.506256287834,25340.456145451444,24492.47118083383,25357.867243584275,24061.70771591781,22839.06171370108,22967.817859152525,22673.11890186717,22546.082371046123,23279.49801091312,24291.706172734248,25386.025933157132,25211.7
South Dakota,5210.32381164271,5141.159542649307,5215.895803749348,5163.498630269497,5188.240319990714,5201.582429530462,5274.529518853141,5332.03861169688,5066.985592679293,4934.842477122792,5331.1695854050195,5313.2267484377735,5631.341490452515,5210.272692449072,4982.638923175145,4961.986768945037,4932.184279053571,4858.674878600863,4977.322527036701,5206.080918570683,5324.779686200159,5284.6
Tennessee,36718.18164120404,36603.02794690979,37876.40947158268,37145.341981200785,38089.81356559589,38017.62241168054,38391.95995612945,38313.782218718676,38306.739179312295,36430.82563342387,40173.84892594275,39518.4941091794,42101.52881146804,40055.525863915616,38326.459689650146,39265.29684252016,37375.29721781898,37994.02822966917,38316.95158645155,39929.10330657115,41535.620595165674,41098.6
Texas,142066.55566301724,141538.7380889503,143359.3659807968,142605.3408749869,143736.37853370176,143277.10869652664,145413.05617807547,145717.4081298751,142730.09775612998,137878.28893892755,149006.32854594424,146374.09544929868,154921.99823970758,149924.86822029453,146608.52870946866,145230.71919794325,144870.15810189233,145078.54322204343,147529.81029329463,154598.45292157822,157338.99144251284,156776.9
Utah,18289.37949105078,18669.26135070417,18839.352438816513,19122.01418482893,19514.247057104592,18842.35197045335,19762.149524737208,19757.562005763226,19039.968172409597,19178.12307074151,20967.784799707784,21227.861836925204,21966.628834774143,20561.61292747271,19805.554511952596,20188.25946020537,19858.48742319088,20371.76021916474,20951.199154186455,21497.819684240436,22014.092011851135,21736.9
Vermont,3674.3754403505163,3655.780351104185,3681.011474108272,3654.2189313964773,3680.2307642544183,3693.3608845237745,3706.5974652277473,3702.2680742200137,3578.8449436880637,3354.1424530243776,3717.2789955009266,3763.4473373129063,3777.003299320728,3534.592889699179,3396.549192813244,3401.5173464286763,3323.3399006086984,3391.65201282089,3471.355391537036,3570.8958979033728,3667.0651571735234,3620.4
Virginia,38747.94801518937,38367.412828885055,39249.26999197236,39013.37604066133,40083.03962405404,40723.32320618399,41081.13987390296,41406.771973626055,40999.353206995766,39242.075794420336,42975.86432391965,41785.413950048256,43527.545683566794,41287.121109076645,39665.01888208394,40170.505920607575,38923.63789224927,38730.53048427395,39716.13554890094,41051.227157765614,42415.09555683837,41978.9
Washington,72409.01894109414,73475.24668307633,74860.55001327251,70797.12570042712,74262.6961678612,76630.32951808682,79129.42465310456,80584.09224160813,81499.70045126571,81270.46809285939,87486.82686116942,84837.77280581095,85730.9202080166,82483.35169526291,78803.08233306787,85447.51766693212,44377.93124110138,47941.93289413355,52118.3218562224,53847.14341803615,55274.72591520066,54750.2
West Virginia,7594.18651688803,7474.578431471722,7506.983101854194,7441.135625195991,7491.781826274315,7495.934369847355,7570.161086215442,7542.279722225032,7354.302972981175,7339.843223039339,7773.190805911569,7392.120780521359,7916.082796362422,7162.544442983299,6884.6947864086505,6928.741409308394,6821.516802047402,6752.480765145614,6838.868501977605,7097.660949654552,7395.012730509726,7330.5
Wisconsin,27327.621386875722,27337.965223766954,27497.89685570063,27361.57039000592,27269.536764332646,27684.616372916724,27757.818910916216,28058.585860522828,27521.76724852655,26455.556368968726,28676.829034714192,27903.428307154336,29150.52371901526,27332.925918614816,26024.828391754323,26265.38890612222,25837.84364795127,25876.3015030597,26810.959995488003,27742.17054228589,28517.427855954433,28215.6
Wyoming,2987.271742247187,2959.162256220908,3011.66697272031,2982.547209183573,3126.4226122905907,3058.585448867765,3109.396464834928,3096.2925712433957,2976.7232564762257,2924.3076821101013,3045.659839542785,2965.7884881277378,3183.3844354537778,2964.4216420841763,2837.1266757664434,2837.9883830547756,2854.3905355775087,2819.565675511126,2881.9057407152814,3014.9355176070862,3067.053951528959,3025.9
