Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Florida,86127.82180961357,89135.69762639019,92061.6407336475,89343.68065824693,91076.0847758718,92317.68045089538,89929.81465711592,91877.29213722903,88356.54907144203,86299.56537379831,87138.58783185673,86253.08431743637,84370.20762752119,83461.06967766258,81867.32091460886,77955.82184957586,77233.39593967954,75652.25220885956,74634.39585598493,77638.33260018851,76340.80209462771,78107.87005089538,78927.98496060321,79586.59789481621,77177.46110914231,77638.33260018851,77040.38138360037,78251.25229255419,78831.08377530632,77654.87670499527,79371.52453232798,79268.32083091422,82295.89201055608,81675.88198755891,82038.27666427898,82677.19423562675,84100.77506352497,85263.58928708764,85984.43956795476,84906.70931196984,87109.43869481621,87842.89400791704,88682.7042804901,89320.04622280865,90446.62097869933,91986.01054024504,94106.8072135721,94445.56745485391,95506.75360603204,97168.25441734213,98613.10623713477,100204.49155664467,101181.38155475965,99955.54217002826,102073.18758529688,100614.94291875589,100038.2626940622,100547.97868501412,102594.72079396795,103796.13792874647,100820.5625070688,93502.55348086711,104606.01124976437,105000.7063215834,105016.46261187557,106067.40717436379,102315.04664128182,105055.06552309143,100140.67858096134,100442.41154005655,102192.93539151743,104483.9
Georgia,37166.32165272377,38871.90666666666,39767.50615136876,38994.16198578217,40057.81849416755,40756.11832842386,39994.75307018577,40572.20686854404,39611.42803503397,38215.18068732571,38347.30098896351,38416.35586661953,38059.45489179529,37776.18896508385,37448.178296217746,35938.835970307526,35002.014951494435,34686.33551078119,34056.738233376534,34922.03812890303,34678.23213228074,34851.9262888339,34861.79127135619,35083.75337810769,35219.74920859354,34982.989628058596,34589.44728958014,35133.4306115235,35297.96442716311,34820.92205804956,35537.19025332861,35272.24500844428,36371.1335972664,36110.76852283884,36272.13145123915,36212.23691449667,36574.42270138643,37108.541040807504,37306.89765366639,37109.950324024976,38452.29258866501,38798.27161855387,39347.53975256274,39578.309879423425,40636.32925493892,40193.109683044655,40474.614005734256,41294.46451749734,41531.576418836645,41392.05738030713,42444.08730214838,42431.756073995515,43420.368251050626,43291.41883665213,43683.551891913114,43229.762695887825,43642.68267860649,44152.84320333058,44834.93628058599,44982.55869761596,42908.09380150033,41020.35893169946,44843.39197989081,44753.550174777105,46033.5316570441,45566.35427045284,44128.18074702486,44741.57126742861,43514.7902266211,43540.86196614429,44136.98876713404,44852.2
Hawaii,6882.9352931542735,7140.332920488045,7352.726523092041,7174.6855224369465,7121.569486980019,7178.424101293809,7143.577724778906,7260.743375368489,7015.337416066164,6920.885395512611,7005.603003193581,7042.0012426302,6932.383288978055,6840.893915820504,6690.292673190304,6374.276950949885,6382.318422453324,6346.202339911562,6204.41850024566,6426.828672617097,6366.517636341304,6408.276856780216,6631.462960612512,6794.902341958729,6777.338075253848,6864.595094988536,6917.076277432034,6998.478541598428,7105.557083196855,6979.503490419259,7109.859975843433,7020.768936292171,7281.83460325909,7182.656454716673,7054.698302898787,7198.88047617098,7014.3498669341625,7215.950968309859,7262.6479344087775,7214.046409269571,7329.942353832295,7372.9712802980675,7345.813679168032,7363.095788978054,7311.037841876842,7326.203774975433,7473.7012917622005,7419.2450110547,7578.9458135440545,7595.0992957746475,7987.861693416311,7846.642167540124,8029.479835407796,8046.973562888961,8266.632705535538,8170.417204389126,8148.338427366525,8165.620537176548,8300.420993694726,8286.877462741566,7799.098730756632,6409.123327464788,6723.939882902064,6645.641344579102,6983.735843842122,6789.682439403865,6686.060319767442,6664.263699639699,6399.31837536849,6425.770584261382,6628.711930887651,6891.4
Idaho,6604.212095535532,6509.610096252305,6909.109686668033,6660.725158713905,7001.540492525087,7321.388301249232,6848.75050942044,7282.554955969692,7129.827006962933,6867.857011570755,6987.955025087037,7304.390958427198,7364.998272066353,7413.260800225272,7257.679282715545,6700.861220049152,6684.422184108132,6423.754904771658,6152.603862891665,6280.145968154823,6161.536772987918,6389.3259804423515,6391.807344357977,6432.563746672128,6115.631540548843,6117.430529387672,6055.396431497032,6155.271329100963,6223.69493907434,6069.912410403441,6247.391964468565,6272.639842310056,6591.184934978497,6618.479938050379,6637.400337907025,6593.29409430678,6663.640761314766,6734.1735306164255,6841.244383575671,6958.550862686873,7108.487277288553,7093.537059696909,7222.44391511366,7254.639611918903,7352.219247900881,7767.041260495598,7528.3340518124105,7543.098167110384,7758.294452693017,7976.468374974401,8033.043472250666,7952.461179090723,8330.062732951057,8127.893607925456,8355.868917673562,8193.711785787427,8976.83023755888,8953.69151904567,9010.94899139873,9022.4252995085,9140.228051402828,8242.532620827362,9010.700855007168,9360.821303501947,9842.888278210117,9353.935518636084,8991.53231875896,9406.230263157895,9137.064312410404,9225.77307239402,9449.592097583454,9693.2
Illinois,53291.71260795518,54798.97317005697,55867.157828533884,54073.347730239555,55337.56627735081,56125.20243704235,54225.87409767189,54708.957608949364,54020.33856647619,53259.70707511692,52906.14595454427,57556.44985865327,53650.774679484406,54343.394413562375,53209.19834360655,51716.940375022685,50848.79029678491,50071.65595255591,49065.48201395313,49819.61238145462,49402.540281656045,50228.18301159302,49559.06734069316,49967.63797083157,49663.5854088681,49760.102093833484,49076.98400231688,49549.0656116812,50197.177651655955,49351.03137724447,50815.28450459485,49671.586792077665,51425.89006077477,50934.805166287726,50606.74845469556,50659.257532008334,51021.32012224115,51567.91461274454,52574.08855134733,51786.95247810638,53039.16895040329,53738.789894789625,54909.99236208968,55720.132412058134,54463.415161705845,54623.44282589714,55392.07570046597,56333.23840049104,55641.61883931427,56147.70632731925,56102.69854676545,55882.66050850241,57441.93006146637,57231.3936657647,57439.92971566398,57235.39435736948,58385.59319374443,58261.57175399618,59397.26808330379,58643.13771580231,58258.5712352926,52605.59399773499,57960.51971073629,57563.451068961636,61846.69151833184,58375.59146473248,56507.768571749664,56887.334187753404,55790.14451514182,55821.64996152948,56758.31188349917,57846.5
Indiana,24839.346547915182,25210.41661593056,25819.86544784038,24945.965174735156,25231.135082714354,25481.386226451195,24580.482108998556,24847.49425957173,24443.13496964531,23761.520691634632,23552.00810618053,23886.06428409901,23754.304147024544,23695.640623097395,23483.334536503902,22855.960738949674,22986.09133369283,22902.286299511194,22557.521700558387,23209.571424843874,22957.457947014107,23921.448631864594,23450.510898116096,23312.69817523962,23393.942500043486,23295.238793118442,23384.16524605563,23696.804581905475,23356.230234661747,22897.630464278882,23397.899959990955,23465.176779097885,24044.595473759284,23750.346687077075,23639.305016786402,23612.5339642006,23939.60638927062,24290.889157548663,24296.24336806582,23933.08821994538,24392.386365613092,24686.402360533688,25052.58380155513,25005.792657470385,25748.863960547602,25836.393662915092,26262.16979491015,26510.09302103084,25914.378903056342,26264.49771252631,26548.503661697425,26668.391418929496,26663.502791935567,26523.59494320455,26872.78258562805,26857.65112112304,26514.283272739925,26751.49807782629,27037.83194461357,27114.187642423505,26189.77155704768,25074.466227147008,26912.589976864332,26947.043157583452,28016.255718684224,27094.633134447788,26143.445996486163,26639.05965696592,25749.096752309215,25818.934280793917,26232.139657661734,26765.0
Iowa,11669.304472022324,11923.640374871493,12146.632906814511,11680.310541195475,11807.239230246732,11909.523894845059,11511.39130562491,11567.737594543985,11444.756734652665,11299.04594929505,11310.410912028197,11529.934139557938,11682.46390255544,11633.65437839624,11709.022025995007,11565.584233184021,11780.202582060509,11756.994131847556,11509.357575451608,11749.337735901012,11709.85944430166,11833.199197752974,11858.321746952563,11814.656363819944,11872.916751725657,11733.666050447937,11728.043384674695,11933.21086980467,11990.514208217066,11843.966004552798,12057.986197495962,11960.008255617566,12003.91290112351,11799.223940740198,11781.638156300485,11741.083184021149,11635.209583822882,11716.080266008224,11808.914066860038,11743.595438941107,11853.536499485974,12159.194181414305,12220.684611359966,12356.824901784403,12584.602681194008,12737.730600124834,12851.978383389633,12944.453290681451,12974.241456160964,12972.446988360993,13169.958077544426,13085.976984505802,13224.270636290204,13093.394118079013,13214.460878983697,13064.443370906154,13214.700141357027,13244.9668315832,13455.876613673081,13523.22897176531,13150.817087678071,12780.31930257747,13356.223835181378,13564.14283760464,13806.635252974003,13163.856887024529,12599.436948340432,12717.75219195183,12456.358049089442,12453.965425356146,12668.703405419297,13033.1
Kansas,11909.726900236457,12218.195204057689,12218.799096586703,11675.416598978358,12214.8134058952,12185.705785996643,11950.066921174706,12103.09328802729,12198.145972094366,11853.202559520585,11887.86599068609,11817.693678814461,11868.299872745978,11767.449820400354,11676.624384036388,11444.246538871139,11641.71939585928,11613.819561018752,11521.303225573545,11831.824763993429,11607.17674319958,11778.923778451654,11920.59696575874,11934.848829443512,11991.373170159384,12106.595864695582,12075.918124221584,12376.294268154004,12462.650899803251,11841.607822963482,12024.708037761051,11982.556339235753,12409.99147127308,12312.04010306673,12340.302273424668,12314.938787206005,12086.667411238062,12348.273654807674,12372.912469991516,12278.826013970867,12341.268501471091,12720.63378819877,12907.478136676233,12893.226272991462,13172.828513925742,13130.676815400444,13135.62873413837,13229.956747170629,13209.182844172488,13147.585806212885,13370.422149419685,13281.891504665979,13571.276804570314,13355.566393205898,13463.783934405516,13310.878346058736,13325.73410227252,13318.849727441742,13482.263045793396,13476.103341997436,13179.833667262323,12376.173489648201,13321.0237405462,13231.88920326348,13832.399934116711,13122.946991029043,12675.462627028392,12786.699630873089,12871.24458493529,12908.565143228461,13148.310477247704,13382.5
Kentucky,15062.797099312544,15416.812261061872,15537.948932814455,15082.298537655792,15234.609041504518,15620.367420411103,14791.627463955701,15097.956626836503,15034.754885052544,14555.190317326978,14579.816221220277,14640.882769025047,14544.087308635204,14503.233930500079,14425.797562188203,14244.590766487803,14010.00412130771,13972.994092335124,13778.54909396376,14130.4290617339,14189.50276182476,14415.833323618659,14435.192415696629,14308.219547067596,14363.734590526477,14231.06787128628,14083.597140457046,14343.094382060997,14349.784656529118,14134.414757161716,14324.447021309425,14129.85967667278,14342.240304469322,14083.739486722327,14101.105731086387,14080.180830090349,13917.90608767208,14102.102154943343,14259.25243181156,14141.105031629837,14264.09220483105,14744.65319641357,14991.908659203511,15051.694090620767,15438.306547119028,15622.64496065557,15532.682120999125,15818.371075414447,15845.986250878606,15837.445474961856,16114.593653460423,16157.724571840017,16146.336870617683,16099.789641871388,16391.457139428436,16344.909910682143,16622.769820507106,16603.837767224977,16786.468025578168,16817.64185767431,16503.198957672594,15732.963316246936,17037.70918379592,16762.553853011264,17316.8502100084,16703.337806655123,16187.474941283364,16289.252520957982,15984.062128199414,15983.492743138298,16276.583703348135,16606.4
Louisiana,18394.235077379366,19260.963972014142,18741.081132362448,19049.689147876346,20830.461682953723,21434.159215179283,21127.289292368532,21305.926597969505,21527.05061409179,20914.662618350507,21073.022175748127,21084.22321761284,20386.08931518309,20196.250967717402,19938.433883417616,19844.38375603635,19334.92947260352,19326.818373322178,19030.763249553216,19108.398056960337,18995.228909844478,19431.8764211567,19692.590326628386,19215.580440320922,19526.69903418381,19279.503627514354,19102.604414616526,19013.96168675615,19350.1860641089,19059.731461272288,19370.07756948933,19468.762610745656,19901.547693828663,19694.521540742993,19645.46870223202,19435.738849385907,19342.07496482756,19657.249108331114,19786.83357542112,19590.235978554316,19241.651830868093,19713.640560477583,20105.290782919503,19997.91527814746,20433.210939579454,20970.667827674053,20964.29482109586,21767.293649948668,21471.62476900262,21438.794129054335,21530.719920909538,21389.548169131904,21601.981721738466,21398.81799688201,21438.214764819953,21073.98778280543,21053.710034602074,20803.038442526333,21003.884710445265,20739.887740978746,20160.52350659721,19301.13322559793,21344.357758850147,20680.599467660366,21636.93669721282,20966.032913799,20096.79344081524,20179.44940492034,19747.823050306095,19787.60606106696,20083.274942013002,20315.6
Maine,6858.293140407289,7076.280431786863,7138.342137498086,6984.433853927423,7012.082759148676,7074.67845659164,6857.165824529169,6912.28563772776,6690.085744908896,6507.579237482775,6517.547083141939,6497.848721482163,6502.357984994641,6469.606492114531,6407.366789159393,6255.950467003521,6186.590874291838,6199.2286786097075,6152.712065533609,6307.80699739703,6176.089036900934,6264.850329199204,6269.1815954677695,6207.416551829735,6166.833180217424,6050.126320624713,5946.057265349869,6120.969223702343,5966.586280814577,5907.609860664523,5985.51332108406,5873.256392589191,6035.708543867709,6007.169652426886,6003.372377890063,6030.724621038126,6047.041035063544,6072.138646455366,6144.346195069668,6156.509340070434,6173.12241616904,6355.035599448783,6485.922906139948,6445.81419384474,6461.952610626244,6509.12188026336,6429.438447404685,6570.115602511101,6569.462945950085,6668.370081151432,6799.7320471596995,6794.688791915481,6840.790078089114,6833.076864186189,6983.66253253713,6970.194074414332,7075.746440055122,7109.921910886541,7228.468075333027,7247.8697749196135,7218.084902771398,6725.388531618435,7344.166283876895,7382.554356147605,7589.624483233808,7288.156484458735,7019.617975807687,7092.893507885469,7006.090185270249,7010.955443270556,7132.824222936763,7362.5
Maryland,25277.431317218114,25871.958260528303,27050.73696283907,25952.487030582786,25891.552798048982,26100.879808635687,25250.668046458173,25750.328753235342,25075.27303987068,24461.151559039816,24333.548107380793,24534.51159585502,23828.86928733613,23575.335088440588,23252.7420926734,22790.59775651508,22161.89985143103,21804.419020566056,21846.23663112847,22288.069556442195,22782.71214995188,23374.610557741005,23407.347772867008,23448.687467880136,23603.532105848386,23523.481251343193,23090.250805916596,23404.958195120584,24104.387601498773,23419.534619373768,24046.320862260676,24012.866773810747,24206.6615290457,23890.998308743143,23898.6449575317,23964.119387783707,24102.475939301632,24469.515081152294,24471.904658898722,24044.40920006354,24708.233898020015,25156.0407676998,25319.487885555172,25316.859350034105,25808.156534698795,25740.531484475006,26105.65896412854,26076.02820007288,26046.875351566512,26237.324697956476,26729.577713719736,26569.476004709355,26916.442693490066,26648.093112566694,27055.516118331914,26602.45217761,26882.510689490846,26794.574228422458,26938.187850982515,26660.99683239738,26082.719017762873,22766.4630212762,25679.119336391923,25191.167560572227,27115.016604217864,25736.46920230609,24815.048023285148,25100.60256398277,24887.930144551072,24923.773810747425,25307.30103904841,25573.5
