Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
Florida,108650.50025998353,107251.56678024125,109699.70036979024,108517.26850000807,109254.20667237231,109818.35990601838,112124.93475059344,112694.29234986355,108889.90107868944,102441.69207050235,114124.45202335008,112012.52045311416,117106.55352592569,115346.43707187494,110325.26511779998,111993.7847368676,109983.8587328629,109461.34042420915,112565.22408238733,116087.53873673841,122486.8267080595,121906.01950441649,128916.3
Georgia,47434.0797387295,47261.44098360655,47576.43892161884,46988.9248335041,47322.90399590164,47797.434605532784,48599.16536885246,48813.833977971306,46327.74551741803,45654.363985655735,49928.30300973361,49043.41640625,51202.756647028684,49928.30300973361,48016.622553790985,47835.39705430328,47026.88728227458,46688.38878073771,47506.841098872945,49290.17232325819,50565.52982838114,50394.698808913934,52930.5
Hawaii,8604.533117104815,8586.931912403063,8798.473833097596,8671.008364629566,8583.575403599474,8567.938984538849,8742.641174462275,8786.4395210457,8291.231673413648,7019.360435058285,7397.581670974979,7221.160293615569,7566.225771838268,7275.6012290884255,7192.998366092766,7230.1655611373935,7108.840047797883,7268.151416865825,7660.1261522704,7913.092303565332,8017.635272886895,7968.02443544847,8392.5
Idaho,9136.837786640079,8921.806181455633,9124.4777666999,8939.650448654038,9622.070887337984,9670.692422731803,9851.91814556331,9977.646560319043,9768.75403788634,8864.835493519442,10036.172482552342,10285.582951146558,10344.27258225324,9615.276969092722,9160.493718843469,9521.88105682951,8830.12921236291,8934.575473579262,9160.902991026918,9691.401595214356,9624.362811565303,9471.131306081754,10098.3
Illinois,61704.676072969094,61722.54715492452,61702.88896477354,61259.09042954709,61536.68790258806,61685.61358554997,63017.60489396119,62734.050393601734,61797.00999640547,58134.03389827462,64038.04367361611,62464.19705607477,64995.93366642704,60943.36798166787,58402.10012760604,58596.894920920204,57736.700176132275,57657.47171279655,58976.357561107114,59824.042548526246,63627.00878864127,62929.44088964773,66289.8
Indiana,29149.22250590119,28900.84255365331,29190.761421168303,29028.304430637334,28419.161844425755,28597.836082697995,29060.169899883338,29407.56041728844,28538.94186721654,28243.90176357273,30308.897975961147,29617.815611688417,31458.615486881732,29436.01172911523,28019.705426377626,28348.887104213583,27877.164354125405,27784.982103806604,28801.831988496084,29553.800160078143,30162.65823317145,29903.18226931112,31458.9
Iowa,14271.638731229557,14088.34962273268,14257.025704356229,14120.776625223014,14293.76702906631,14320.348820807316,14620.542144290812,14662.850336381209,14081.391038507287,14015.562831735058,14712.812971119536,14706.132730263158,15246.25803783824,14337.7452813708,13683.777535868272,13658.30911760333,13432.294301962535,13222.284230040143,13526.374360689859,13903.947140759738,14301.838986767767,14166.564109426108,14977.1
Kansas,14485.987691908864,14222.27127631996,14276.813903851142,14115.575775556643,14061.876590719245,14113.0454474753,14328.26390817179,14432.569654636058,14027.717161621107,13641.13926030475,14705.563939856554,14368.468009908689,14758.700829564767,13814.18558631218,13156.159711380591,13098.10273929199,12989.720353141112,12800.22689460495,13053.962571650774,13609.229011723362,14029.96634213786,13918.631906558749,14640.9
Kentucky,17410.343315168273,17373.345586248244,17601.498247921754,17526.30378960744,17783.40374844523,17898.850365538285,18083.32515279232,18172.565045233685,17728.249726629267,17535.553221837446,18870.725892817198,18166.570042862386,18938.555062503914,18100.967588342148,17224.840813222017,17145.021638792696,16871.135673315257,16643.32558320582,17006.965298470735,17779.978032804487,18264.88808175172,18157.66318219645,19141.7
Louisiana,22773.773755520477,22529.891713794692,22433.02588877121,22148.15334425771,22261.506969285187,22375.547585979497,22489.588202673807,22247.538138726246,21236.973396814614,21125.909744009914,23035.517580583924,21962.43659699047,23048.570422253757,22423.637002657822,20993.778346755662,21080.7972912212,20941.10898563178,20777.375971703204,21064.309491217202,21770.53692472173,21909.76723586659,21797.100602505947,22918.5
Maine,7351.207376805367,7342.288779455994,7468.290722807946,7433.543867534786,7525.441094622733,7601.498892818192,7731.068275109892,7779.728142248075,7680.767386059424,7453.664223154973,8117.065168390786,8014.322926926,8313.916449086162,7929.489228938759,7569.106547245266,7586.943741944013,7584.517883464984,7579.5234689493345,7640.81206993423,8089.738586112305,8273.604389066992,8179.209954721222,8635.2
Maryland,28863.984576285708,28488.236404306153,28910.67184915143,28414.549262795193,28557.142319077855,28570.64225340047,28949.76540896068,28832.48472953293,27926.301638127148,25246.00217782389,28582.454695932764,27454.366434098934,29363.200897590883,27497.678723384004,26310.528248888724,26337.24686890224,26346.52807374904,26058.529474866507,26656.745314537548,27527.20982971473,28478.67395082763,28298.112329262607,29547.7
Massachusetts,32736.097754347284,32470.635245901638,33233.213866861064,32761.767478041325,34501.36082642865,34519.204414850115,34938.998310870884,34221.498229081466,33870.261278048434,28575.724243447956,33672.72962376871,33170.91783009139,35795.177509690264,33210.674597276055,31628.23004516198,32059.29357597525,31463.881204437967,31570.00359873404,31990.736630987514,32965.87308595,34094.7148376658,33672.416578357814,35212.6
Michigan,44672.22946065854,44399.53288700021,44940.65179335044,43955.01182649134,44385.00046771435,44376.451985781474,45107.34719104126,44834.2231932863,44253.7812700449,39838.91777581783,46135.729567564675,44473.90467981612,47971.088638550355,44995.7895018174,42710.35285706649,43273.27039234552,42375.25236529827,42636.40848834723,43580.58831783194,44638.46295702373,45845.508605943985,45529.64219852469,47977.5
Minnesota,28491.9286887508,28519.65077510159,28717.863692509734,28608.91589315113,28019.26711646984,28544.323431953788,28996.193439471655,29149.219356128015,27801.648738616143,26736.56618101881,28896.116707745306,28110.472780563934,28984.550163204327,26888.205993357635,25424.479834035952,25745.224373114586,25041.083379804535,25565.585253561472,26400.29727358374,27086.973352492794,27742.60069468896,27533.298942740505,29131.2
Mississippi,12581.814392830165,12481.332770664105,12555.110377050556,12458.727510794855,12529.275794342844,12437.985321793953,12682.171810271668,12729.493810327622,12351.166219329085,12451.026817872364,13449.757008029694,13017.897180747386,13687.609055555036,13111.547543062847,12341.726660262808,12256.02540031895,12139.148754511458,11815.222832868587,12105.365069432139,12649.3817629888,12744.77099144805,12567.15823533252,13318.1
Missouri,27425.827524219592,27226.189332615715,27313.531041442413,27241.321482777177,27324.1500941873,27443.879913885896,27775.459835844995,27599.71451291711,27532.5490043057,26688.599787405812,28949.927069429494,28076.775457481162,29517.24996232508,27851.120586652312,26547.100909580193,26667.627158234656,25987.476829924646,25851.81843110872,26582.674736275567,27499.09898815931,28278.271983315393,28004.831375134552,29595.3
Montana,4807.528500785536,4768.690197542947,4833.205957194737,4792.665026914262,4927.034512066345,4964.308239111959,5033.471710407706,5137.7461122414825,4996.151966415125,4820.321212043166,5264.752885878384,5225.822548741855,5440.537623303371,5024.176287119788,4758.79655394442,4830.3529064826025,4673.159015633451,4685.905709944112,4798.371128338528,5007.103999793959,5137.423993612692,5064.993319082083,5360.1
Nebraska,9360.75330145189,9177.586218705357,9216.975000759885,9213.553909360784,9191.547970090884,9304.99875783949,9528.84908965643,9541.70129788549,9328.576549914385,9423.257565932787,9832.956376457716,9488.997997953373,10017.417926220123,9206.064493054642,8714.62933667008,8623.092026261664,8387.776415161246,8180.476768761589,8350.79164327906,8531.924563572073,8757.346748194004,8650.92306710301,9125.9
Nevada,16641.88283619367,16563.87622649588,16882.83658614907,16631.00918756913,17378.454338673422,17384.757903093443,17613.5772915403,17727.19904021122,17522.80596389196,15646.70760338245,17983.438933885183,17630.124148142862,17780.62174867092,17032.546241124626,16274.385030506297,16349.397447104577,15691.46291076462,15817.061431833588,16114.274494237698,16707.439906161915,16760.862614621616,16650.235059050203,17667.0
New Hampshire,8173.347029663879,8122.309532625002,8239.790582310465,8045.121243759705,8276.76511576897,8402.857755512077,8515.756491221913,8423.162146748904,8359.167761916879,8011.227921422742,8790.142291865903,8571.77132930328,8891.980269703536,8491.264813076321,7953.395958833799,8250.772334769295,7886.162352053483,8090.62836186248,8290.749073935967,8605.427635400123,8660.415403107643,8561.263609324687,9004.8
New Jersey,51848.89285362004,51137.82518248176,51606.19910238706,50773.53435588874,53066.86520516867,52529.93655553364,53166.94510258433,52588.98369500888,52669.04761294142,44530.04995561255,52479.39620733873,51812.363691063336,53745.90730913395,50804.5591240876,49065.67090649043,49386.42697770764,45494.82016669955,45829.08702406786,45904.64734661669,46379.526459854016,48379.12281021898,48082.385914381535,50730.5
New Mexico,8357.188503451702,8228.99886463856,8296.6962958833,8298.121504962137,8284.027770738086,8387.276250671586,8504.460108264822,8517.128633410037,8153.225248613744,7845.063374456395,8576.037275335286,8178.483120622015,8766.856935335083,8424.727578132128,7892.728700315266,7661.607294697253,7330.167005585573,7093.978189909474,7099.2831348140335,7294.932670025443,7538.485065942198,7445.529762689183,7810.7
New York,107278.17371616396,106241.46530549112,107173.987099768,104382.61102088168,108999.83176334108,108683.14571152358,110037.57172467132,108764.63821345709,107597.95441995362,88790.72283449344,104373.32706496521,99740.63306264502,106531.33104021655,99853.07208430009,94217.71084300078,95923.8956303171,94716.98136117555,95612.36733178656,97376.31895591647,98805.016616396,102542.32464810519,101937.83596287703,106703.6
North Carolina,42384.078199282434,42430.252225182834,42706.887760886995,42631.29311671377,43890.250406971565,44155.85321082342,45084.23716521021,45387.84160099779,44246.15816413305,43017.03011184632,47416.63840272772,46920.574089072106,49726.15693714415,47283.428381103564,44402.250888858296,45233.38335506548,44221.2323625408,44242.88920654718,44865.217006956984,46467.00622403278,47740.67382342699,47563.33287439359,50453.5
North Dakota,4456.160920157353,4389.310480831778,4409.439360680621,4354.128322302871,4449.089783486315,4466.702553354053,4528.737678750272,4517.02475297616,4363.325138095878,4233.441805622955,4512.816775938794,4351.6122123217665,4646.430892176804,4243.853295199942,4025.602444942336,3979.9654156298725,3817.9799902945706,3745.3598504950805,3814.4661125623375,3936.540827852519,4027.8148864774457,3974.2824775691,4201.6
Ohio,55362.23830259404,54469.0674822371,54994.03994834306,54442.018427726915,55078.499240997335,55626.10458944856,56415.49536392966,56739.53199653134,55862.921821792894,53390.41743095314,59098.31995412417,57001.1901973034,60091.40666971263,55937.996748596684,53620.61040505007,54216.79364731552,52806.93068366186,52724.12745556944,53644.34733043657,56018.039869086024,56675.49750013986,56046.74498815807,59202.1
Oklahoma,16042.077280170439,15883.042842553792,16045.477433355638,15969.128539106245,16272.669487093708,16384.719989787653,16543.136217734267,16586.719999471774,16380.392522097405,16357.36421188858,17562.718516040426,16801.85696464415,17752.972541993873,17233.676419164,16304.816389935555,16206.366499982392,15989.993115469944,15676.869917596929,15834.513383455997,16494.452206218968,16854.559339014686,16667.24180899391,17555.3
Oregon,18063.348377548027,17879.558578283308,18218.335297823498,18061.291029048793,18258.796484975057,18446.872426946513,18837.425750384034,19223.178593990022,18411.21171962649,17394.53866958938,19203.46233753905,18809.822991352674,19536.238457289815,18449.10122115401,17859.327984707525,18084.264753956882,18011.74321935896,17922.762896767177,18325.660311200096,19089.965278664753,19107.10984949169,18860.399475292128,19866.1
Pennsylvania,57125.98801759242,56237.66850288212,57165.29902254579,56083.700400148075,57686.16983817801,57925.85777115761,58867.68393149888,58732.2793588817,58379.57228666115,52147.14004301151,60027.90456380335,58364.83065980362,60829.41227590827,56812.59195032524,54167.83489485096,55194.288913077966,53791.65041689436,54393.32718715295,55390.84393784484,56664.08370939026,58927.74241128876,58661.84714167357,61946.5
Rhode Island,4841.425367546181,4740.458486975455,4847.905737349419,4765.11108259057,5002.709536285504,4954.084104125544,5061.8938926703195,5060.670326343833,5181.4861717664335,4565.533819559387,5276.60712433284,5226.123684047477,5247.604070668,4910.307620000176,4646.334514378778,4744.990214110587,4518.585126439426,4597.301226776657,4677.0143070836175,4899.884647589374,4907.090093734234,4834.80904592889,5119.9
South Carolina,22182.0921801157,22163.26454493665,22505.0907214096,22449.862991551057,22656.548586627723,22549.649458000014,23056.531236209292,23291.667480000964,22769.932789594885,22815.7467018639,24661.900929142826,23836.622920461203,24678.84580080397,23417.39424380772,22227.48770049185,22352.79607240574,22065.988429844903,21942.35362550248,22656.13019473486,23641.233906491965,24706.25046978681,24536.59255722894,26072.3
South Dakota,5070.759412788567,5003.447786735068,5076.182152803224,5025.188496702089,5049.267452363502,5062.252178453647,5133.2452977281055,5189.213944668377,4931.260669659216,4802.6571564675705,5188.368196225723,5170.90597838036,5480.499658299744,5070.709662880176,4849.173320813485,4829.074357823379,4800.07016123122,4728.529792964457,4843.999330340785,5066.630170392084,5182.149457676805,5143.046029681202,5430.7
Tennessee,35735.08362916274,35623.01307686735,36862.30089674547,36150.8071152004,37069.99127806354,36999.732980752975,37364.04795656339,37287.963361427064,37281.10889339676,35455.42133352652,39098.22836822913,38460.42011800977,40974.29626812207,38983.0733053201,37300.3014038816,38214.00199232051,36374.60549638967,36976.77051285147,37291.0478720407,38860.03560417623,40423.53976188751,39998.220020607434,42575.5
Texas,138263.04820681832,137749.3617424211,139521.24648195226,138787.40867567054,139888.1653850931,139441.1914485397,141519.9538161523,141816.15743977873,138908.82547634622,134186.91275556255,145017.02452572394,142455.26345652228,150774.3156786433,145910.97239883078,142683.42030174803,141342.4984920878,140991.59059562947,141194.39668027457,143580.03667596864,150459.43254722058,153126.59941041545,152579.55668209633,161128.1
Utah,17799.598062611476,18169.306855433915,18334.842980041823,18609.93517052094,18991.664221354327,18337.762185558768,19232.927971431207,19228.46330417,18530.086313733933,18664.541485484962,20406.276871271297,20659.38916138754,21378.372308413804,20010.9821006827,19275.17059244111,19647.62687280891,19326.685983916603,19826.21356325727,20390.13538194231,20922.117657912542,21424.56444277016,21154.79550941017,22335.7
Vermont,3576.012349369627,3557.915050968305,3582.470736394526,3556.3954304918584,3581.710926156303,3594.4895528900606,3607.3717901108494,3603.15829697161,3483.0392056742853,3264.3520043819744,3617.7673756429062,3662.69979018512,3675.8928588669996,3439.97177989862,3305.6235150491116,3310.4586711105335,3234.374036801159,3300.85743264571,3378.4271506025216,3475.3029559760107,3568.897762593535,3523.481832445179,3720.1
Virginia,37710.41323487646,37340.06745242829,38198.311559216134,37968.73402442488,39009.75575120704,39632.894774211876,39981.13036069299,40298.043169554105,39901.53365521159,38191.30999715989,41825.120704345354,40666.546435671684,42362.02996307867,40181.596137460954,38602.928145413236,39094.88000568021,37881.398750355016,37693.462084635044,38652.67608633911,39952.0186026697,41279.36736722522,40854.85160465777,42817.5
Washington,70470.35649658683,71508.03730186277,72856.2508388291,68901.6197153766,72274.4037949786,74578.64667360869,77010.83160939488,78426.55226194607,79317.64618766631,79094.55124378108,85144.47465000578,82566.34575957422,83435.58023834317,80274.96137915076,76693.22670369083,83159.76545181072,43189.76670137684,46658.346592618305,50722.91787573759,52405.452366076584,53794.81309730417,53284.33071850051,55568.0
West Virginia,7390.8569474048045,7274.451293277262,7305.9883489832355,7241.90389711389,7291.194077999884,7295.235439829483,7367.474782533556,7340.339924534823,7157.396134569964,7143.323535341898,7565.0685091307105,7194.201394089521,7704.134656374216,6970.771818653148,6700.361411947693,6743.2287142116475,6638.874978397373,6571.687337980298,6655.7620974710535,6907.625540065673,7197.015913935135,7134.230471225301,7516.5
Wisconsin,26595.65035629242,26605.71713325069,26761.36499237472,26628.690034514435,26539.12153183444,26943.083222595807,27014.32502876203,27307.035928010202,26784.59601612457,25746.94362196438,27908.71944313145,27156.034273636145,28369.72620332302,26600.812806014612,25327.752704522554,25561.86979942387,25145.776351815355,25183.20411230123,26092.827753351114,26999.095802081567,27753.587828979642,27459.844439787026,28942.5
Wyoming,2907.3267702711487,2879.969546598794,2931.0691388070927,2902.7286745376346,3042.753703101632,2976.7319888902302,3026.1832071563263,3013.42999823507,2897.060581683743,2846.047745998718,2964.1522930155215,2886.4184481621505,3098.1911214736233,2885.0881814719514,2761.1998662368906,2762.038512628538,2778.0017129109265,2744.1088311519416,2804.780559761455,2934.2502113271344,2984.9738586012463,2944.921263689818,3113.2
