Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Florida,65034.96472474695,67246.09647925869,69447.12631497798,67363.75412166485,68713.2516262325,69614.10509031199,67815.9635452562,69276.58215654077,66594.81983240439,65012.978195610434,65695.7490598765,65093.79354595002,63641.4941619063,63006.85596953367,61745.89881202926,58842.488504976216,58336.7983348366,57171.51229060184,56418.02799478865,58734.9327813625,57686.710149016704,58979.16152393287,59554.376664585216,59999.455321970134,58206.66185156919,58566.1713144769,58126.4407317468,59059.97687427245,59474.15554476283,58562.011700856485,59851.49192318663,59805.141942844806,62144.627489072365,61684.09883824017,61914.66027891486,62341.3177902665,63486.99422743356,64387.25346099586,64901.85708889351,64051.51321877626,65716.5471279786,66317.90841138786,66702.96978653531,67133.19268099015,67991.85577834825,69223.69564050972,70289.7451883716,70669.45848886421,70547.64123283763,71814.54069551408,72332.11547599775,73851.5629084854,74867.69709290224,74605.04720429858,75359.12573062898,74664.47025601886,75347.24112028493,75327.03728270002,76988.50580879915,78360.5840730205,77081.8
Georgia,28044.366958688566,29303.806355786106,29975.879118605815,29378.42209910983,30198.92973921765,30709.556338546885,30136.79420919007,30568.025409039616,29831.69282456745,28766.095038239717,28887.179660857568,28967.902742602808,28684.309810682047,28493.38910089644,28219.62101774072,27104.367914681545,26416.097428222165,26191.453588891673,25723.578358513034,26397.50987650451,26182.956422392173,26295.27834205742,26283.59473812061,26428.312105065197,26541.96170699599,26368.566403115594,26076.21076824222,26494.43068188942,26606.22152864844,26236.063713014042,26776.69593154463,26595.60007052407,27455.407105692073,27263.95532300025,27362.2038106507,27282.542874717903,27561.621686935807,27958.067611428032,28088.446009904714,27929.12413803912,28880.541249529837,29094.298094282847,29337.52948533099,29400.19608826479,30262.12741505767,30122.455240722164,30297.97483622743,30965.002406438063,31021.827207403458,31024.74810838766,31757.894255422514,31925.18222088139,32219.662147379637,32374.469899542375,32546.53752115722,32267.989781845532,32922.271602306915,32957.05687766424,33638.954489248994,34263.49622696213,33886.7
Hawaii,5195.609601728142,5384.878313191533,5544.259692302459,5407.107681382513,5370.253728855362,5410.138958863101,5383.86788736467,5471.402672154989,5284.314353265354,5210.606448211051,5278.304978610854,5310.957686910523,5225.603294693961,5160.616959934686,5042.131236658361,4807.712444826208,4816.912637881327,4792.077434663174,4686.461345602681,4858.446457396053,4807.6592645195315,4835.89800736501,5000.756958063666,5119.5617631800515,5108.181177551177,5174.922462430794,5215.658577345365,5278.996322597654,5358.0222583196555,5261.0213789408335,5358.81996291981,5294.25907061395,5495.546531386341,5419.179610998189,5314.946209911297,5412.79797419695,5269.583408315828,5418.116004864649,5451.513237457797,5418.009644251295,5508.682067135555,5554.948933944533,5525.593404658837,5560.0542433855235,5565.372274053222,5591.802886471684,5665.9362339794025,5662.79859588546,5771.605503346572,5757.72544330388,6005.864754258694,5948.43002304755,6140.73001199153,6132.167982616535,6202.365987430157,6176.360817465111,6254.695409200311,6209.226246991488,6305.642142996862,6373.340673396665,6253.1
Idaho,4981.18917205863,4905.258118755227,5205.620071305956,5015.839136112211,5275.573772319792,5513.500412283405,5157.567762665611,5483.520254706047,5366.214716023299,5166.160206581863,5259.789826430155,5502.5730651290405,5544.367833091245,5584.621564916297,5462.225937174465,5047.687216280059,5039.888639464766,4846.838839737665,4643.982446410494,4743.822908872163,4648.138574174333,4815.971418929824,4814.103496339335,4840.67469518905,4604.28909136259,4606.297108147366,4559.832533708937,4635.34330442948,4683.115424681251,4565.903282128029,4701.84134865091,4728.3658494358615,4980.535399151959,5006.873107677862,5020.228754199863,4982.496717871973,5037.740528485703,5090.742831990845,5168.821996273311,5255.867188990126,5361.451513417552,5361.7783998708865,5439.950960282877,5475.021206919319,5552.726786683686,5884.002858107019,5676.570054433148,5689.178531918952,5798.8722860454545,5966.471640477134,5989.400390275395,5958.813157856127,6064.911160995936,5978.706533444842,6138.740801385037,6076.445582992211,6169.42142993383,6195.525648135922,6325.76655075781,6444.473031383423,6365.6
Illinois,40167.08204168616,41265.95655179584,42065.92514856975,40694.87308765182,41673.2817384826,42244.365202626606,40815.338946930715,41173.72487828543,40638.02826030459,40045.486814976524,39808.696110331446,43350.01591732073,40386.932234870146,40939.56936431208,40047.74554983801,38956.77661174351,38329.97768768301,37764.541060692696,37015.77045411231,37613.582280783834,37254.066981998374,37849.24361799816,37319.570292981276,37598.14759256372,37389.96752949738,37468.27033802866,36952.90233380113,37304.88851638166,37754.75320962629,37110.260862484196,38245.65158618778,37471.281984510635,38928.54242597502,38562.250922605126,38192.19486113277,38006.225690870975,37984.76770968692,38118.409522324444,38607.80207564496,37833.056018157564,38435.76177036229,38834.80492922363,39454.0747370792,40076.732647226985,39288.43418057072,39809.825477762184,40245.384850217444,41167.70158532148,40773.9288078036,41574.27386038776,41313.013528076655,41592.34373927959,41834.78128107837,42202.95506349949,41733.1382123118,42059.9018556058,42854.600071036264,42702.888379506905,43484.78709738899,44218.49947155951,43455.8
Indiana,18733.603231618716,18996.25169427492,19453.694844521942,18785.852391746586,19012.557640220864,19190.87104911363,18512.683963963962,18710.98530659692,18398.19167683813,17875.87540831154,17731.225887823308,18000.18632955536,17891.65535600116,17861.147457134553,17684.76270851497,17226.267561755303,17336.376530078465,17282.37404242953,17027.26488811392,17533.09987794246,17322.525242662017,18036.655541993605,17667.755431560592,17548.003161871547,17615.330938680618,17543.970508573093,17614.804940424296,17857.81613484452,17596.21966870096,17243.800836966,17618.136262714324,17674.94407439698,18122.56859052601,17900.772659110724,17805.040976460332,17772.078419064226,18018.245603022377,18281.4200639349,18282.64739319965,18017.894937518162,18344.18918918919,18531.444568439405,18690.997372856727,18658.911479221155,19236.80823016565,19385.315071200235,19641.47622202848,19870.63612903226,19535.575239755886,19818.38696890439,19936.56124382447,20053.68352223191,20384.010427201396,20327.202615518745,20369.63314152863,20334.040592850917,20684.180098808487,20662.964835803545,21067.632827666377,21424.61031095612,21116.2
Iowa,8795.692597783833,8979.014978975485,9145.94999603311,8790.29017004734,8891.315568719754,8963.528019464205,8663.963401475683,8705.111892735304,8608.858638563459,8494.867413323462,8509.544008674266,8682.871898553409,8792.811302991036,8762.827829053502,8811.449678681936,8710.784441858621,8879.25014677492,8866.734522518711,8682.33165577976,8869.975979160607,8829.27769021236,8915.536453071696,8928.14211779018,8888.164152540132,8936.695961706291,8833.149430090183,8828.827487900988,8982.79667839103,9017.46225636686,8905.271840372361,9073.827585750932,9019.713267923731,9082.381429667048,8942.998794065536,8931.023412582974,8893.11637796525,8803.255996614922,8856.7400312062,8921.839285430937,8876.638973368948,8945.51992700923,9159.726186761167,9165.398735884484,9266.4241345569,9426.78619786846,9621.093515457647,9688.803943088356,9783.70659032608,9769.120035437549,9789.289098987121,9921.558538068919,9909.132954274986,10032.66846851612,10000.704104408538,10043.92352630048,9970.000306772803,10050.40643958427,9995.301676672045,10189.789075185783,10392.290074841987,10214.1
Kansas,8978.372386601475,9202.349731213144,9201.713173595492,8787.95072212042,9199.530690334963,9172.795270393497,8995.377568673088,9109.321382233145,9176.978363309508,8912.89788878564,8945.453264088514,8901.257978062824,8934.540847785873,8865.337941066637,8788.678216540597,8620.808879084996,8775.765190582473,8759.396566128513,8692.194269064761,8933.540542958131,8753.75848437215,8876.795978184407,8977.099271366167,8980.46393305948,9027.02357595074,9115.596021607162,9093.771189001884,9322.022563332088,9381.677105786517,8911.351963142766,9051.667449434202,9030.11542723649,9368.400332618305,9302.380213987339,9322.659120949742,9299.561173109156,9122.689092203878,9320.021953676605,9343.301775122234,9288.557820003994,9343.301775122234,9658.124985453376,9772.887230236132,9752.153639261118,9953.760530452379,9920.204850321763,9875.282069875899,9965.036693965105,9988.95307302839,10015.779429772378,10177.192254248917,10147.274046219181,10352.700283116365,10240.484268804224,10249.668885858946,10196.834603593667,10217.295384161114,10231.845272564635,10442.636780810615,10625.146943472257,10471.1
Kentucky,11358.30126899077,11614.576083177264,11704.502711827396,11355.407325041362,11477.167337134986,11761.416942832428,11137.3968808526,11366.554368402047,11314.141827984984,10947.682777502498,10974.049822374885,11030.535320942967,10951.32700321657,10928.925733385964,10860.435726583299,10733.102192809332,10564.181612651275,10542.316258366856,10398.583708879576,10672.329369871757,10704.162753315248,10866.759530028303,10873.190516582543,10768.151069529946,10814.561355829715,10716.59599398678,10606.947673236977,10805.129242216828,10804.486143561404,10638.459507352756,10783.371071041647,10646.926972982506,10822.600089022515,10634.708098529449,10645.962324999371,10626.026266681223,10503.515972822937,10638.995422898943,10750.251490287308,10657.430917687767,10721.09768457475,11091.844059426729,11238.256186644943,11272.447598491657,11548.980020324008,11744.482011572927,11648.445945696265,11896.789209799195,11940.841467695745,11984.143443827632,12193.257689949693,12221.661213897589,12278.68262801186,12274.395303642365,12392.725456240394,12307.943616833654,12524.989413039279,12526.918709005551,12792.625636804933,12997.666924775976,12762.4
Louisiana,13867.845668950345,14507.83745636904,14114.566719211483,14339.479780351126,15689.248920377286,16135.149604614706,15903.984919926903,16036.141334003136,16195.630427778311,15726.75866166625,15857.170436612767,15880.723064863976,15346.281944793303,15214.997850281925,15006.368087686327,14947.777290246586,14574.569903080803,14576.605315398807,14357.653104619038,14427.874829590239,14325.958827095805,14644.64624145786,14830.014148990535,14458.260627766183,14698.148508102584,14514.816012887917,14384.4042379414,14322.469548836365,14569.626758879931,14345.149857522714,14578.349954528529,14661.656472972623,15002.297263050314,14844.262035216576,14787.99742328313,14602.7749023446,14540.69482664542,14804.280721827176,14949.376542782165,14879.009431216817,14716.176445776351,15147.24769741116,15390.624856007,15241.603597010144,15437.29395272699,15827.220798219252,15653.919978000471,16135.585764397138,15973.62509852153,16048.353807911171,16106.363058974339,16066.963291961512,16321.38983171224,16328.077615042832,16298.273363243461,16136.894243744426,16442.496864633587,16470.265704114954,16839.838426427155,17091.793394077453,16785.9
Maine,5171.52067779597,5330.934459153701,5376.998250796028,5258.33148978534,5282.279299989304,5326.511262866029,5162.718963971006,5203.421305567668,5033.954805374319,4894.11031668326,4905.190646777631,4895.093249191631,4895.8974666984805,4874.987811520393,4823.607248582783,4713.518807645158,4664.5955759784765,4676.65883858122,4642.92638204392,4763.648365572112,4658.697980928247,4722.18648521898,4722.052448967838,4671.610139788219,4643.060418295061,4556.026212553788,4478.374544392427,4611.293826774504,4492.671744514198,4446.741989123012,4506.209405879497,4425.921691445686,4555.087958795797,4536.099489884073,4531.140148591833,4548.162752486815,4562.817382611629,4584.307861544664,4641.049874527937,4655.436432150467,4646.366645823221,4801.446588394039,4883.298059091171,4848.001846290553,4863.907481426022,4923.732328185551,4845.321121267721,4959.2072559876915,4968.813187319506,5072.780639455,5132.516128713768,5115.627561069928,5170.984532791404,5179.11606536066,5217.0036456833495,5194.574912992323,5315.877720275464,5297.827505121729,5419.398384907151,5517.825671995459,5430.3
Maryland,19057.388416201215,19487.787353938937,20373.415937360794,19536.369173834082,19502.54183257376,19649.906686255697,19010.246057636297,19384.146138162632,18867.91931861015,18396.85559829353,18314.62636980434,18484.12294143851,17943.2453466059,17766.011670321765,17506.54876554844,17172.41380426961,16709.986851934344,16448.904553164517,16485.430884419013,16832.16113233732,17186.44855223932,17620.62607596889,17632.321699276978,17647.97584124319,17771.409650310114,17714.19106243361,17391.391859130315,17634.480891272317,18154.8461621492,17631.601968611863,18101.766025597095,18084.852354966933,18245.172360620913,18011.079961792824,18009.6405004626,18051.744744371725,18179.31700476305,18463.430684816503,18455.333714833978,18118.859628893533,18580.386917897406,18877.095884590344,18911.283091183224,18912.722552513453,19330.346270945414,19334.12485693726,19554.362440461915,19595.38708837337,19550.223989137514,19667.00028955214,19993.398146180996,20051.336464722615,20387.270752664226,20265.636270260085,20419.838565260598,20304.5017261762,20649.97244543056,20608.767864852827,20978.34956138848,21351.170045917148,21003.9
Massachusetts,21532.794574860214,22028.228821103927,22384.806920625997,21860.03160434823,21369.830160403584,21315.259507856186,20784.31696029738,20585.844244525662,20404.938793615096,19684.49404851154,19705.6121435042,19564.70025302221,19601.890526504856,19419.86376081592,19133.741606534844,18773.79956267766,18760.156899540812,18735.861746009432,18857.337513666324,19309.040483553556,19276.335469184392,19451.634346203104,19485.83444694343,19590.86426451754,19140.09572361228,19127.387489457407,18902.00321900478,19149.62689922844,18868.924433042826,18390.49679427108,18789.684855371255,18705.212475400618,19144.767868522165,19084.7775278793,18965.91816137194,19132.059634367288,19112.43662574579,19331.279893324587,19324.365118857964,19525.26734998282,19448.64417346078,20020.140938837347,20219.734969387435,20497.26037703433,20703.02163886546,20843.185986161872,21017.924205791394,21223.311696029738,21215.275606784744,21659.50314481617,22136.435697216755,22168.766939993126,22474.698988692093,22534.689329334957,22857.441099709493,22655.978211195452,23553.590691281664,23512.47581607472,23976.513248524032,24391.025944928624,23931.1
Michigan,30525.51191370743,31064.987603926795,31572.492374257665,29887.436831899162,30002.962004605502,29822.420339352804,29008.370866561625,29295.30315598109,28759.588750454488,28125.27495333899,28278.68163616531,28084.706811295597,27787.296657374864,27800.729816991876,27749.41514725488,27512.722874803054,27605.411676160464,27705.891710095744,27280.060550236336,28008.40646467095,27548.186416191977,27594.66514846685,27582.306641619198,27798.311848260815,27616.964193431097,27610.516276814928,27312.837459701856,27701.05577263362,27271.46332808144,26502.54927160344,27173.401262877225,26517.86307356684,27214.506731305297,26815.810553872256,26756.167325172704,26863.901265301174,27075.07053448067,27638.725912010665,27742.16124106169,27761.236327717852,28305.010629014665,28576.09179008605,28752.066181068963,28840.72503454127,29681.372163374133,29848.212005817473,30047.828757726336,30322.402540298146,30426.91252211853,30610.946808871653,31130.541422857834,31463.14645497515,32170.267977214884,32362.093496545873,32712.698962549992,32470.9020894437,32914.19635680523,32816.94028117804,33458.239321294386,34069.9854102533,33251.1
Minnesota,17042.74759395717,17473.75762077399,18037.447973010167,17361.984498147987,17339.308224349043,17371.151502449688,16711.44884200096,16805.370429934177,16419.55212607837,16210.480098144842,16100.797695798174,16496.10465322942,16289.766644122712,16409.098524681696,16046.117319261712,15610.925851886219,15627.490789484033,15403.944544232025,15237.491045069557,15820.962827640984,15993.206013730838,16390.60369144142,16355.70474524021,16428.39748110633,16100.797695798174,16314.051164290375,16140.521381105544,16280.59963982101,15986.933852892835,15712.245373115546,16246.022342893542,16384.65317987716,17253.427868259423,17325.95977948867,17433.068987645387,17394.149425522377,17367.774185075377,17311.00308825958,17347.188631555768,17304.087628874087,17467.807109209727,17771.76567289771,17903.15940122209,17999.81500798213,18192.482922954725,18612.074400553636,18962.350459660738,19086.18543005214,19056.754521504572,19269.04304217554,19558.527388545048,19581.042837707122,19940.16425184218,20040.518825250278,20094.073429328637,20087.962093127502,20008.353897875888,19958.659085082454,20410.415490055755,20830.971915475897,20450.3
Mississippi,8232.506707409722,8481.817325646178,8528.234547465096,8726.356835716577,9019.173491128257,9180.905971333546,8866.578896054565,8882.105214154271,8590.016354903517,8350.409685479379,8362.70135397498,8371.920105346682,8389.306346968751,8268.087853054885,8222.479293636994,7975.675528843719,7910.1738743605765,7971.955681798997,7800.842717741799,7994.759961507943,8013.601795451859,8189.890198875627,8170.724899971301,8015.46171897422,8187.383345432444,8069.480367362788,8014.814789053399,8080.073844816234,8115.493257981193,7978.42498100721,8138.782735130754,8113.7950669390375,8250.054681511996,8166.843320446373,8201.534937450408,8134.092493204802,8388.740283288033,8372.243570307091,8393.673123934293,8284.180234835312,8238.409942937213,8405.236996268972,8489.418752215826,8467.099669947494,8740.104096534027,8931.918818057502,8802.613700133372,9005.183631590498,8876.444577347087,8978.012574916009,9040.360446035149,9075.132929279287,9172.819347323282,9196.351423193153,9154.300978339777,9097.775476508028,9281.341841541032,9318.29771326794,9514.560077997063,9691.818876302063,9579.9
