Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Florida,82843.02515116203,85380.48103750283,87982.01931282661,85461.10081719105,87344.29618375438,88288.99462779329,85803.21808740647,88008.89257272269,84834.74714422874,82589.79635598749,83411.49795665589,82619.7703766408,80940.19163313617,80252.85633194813,78938.13377087869,75178.97814618559,74307.66437340133,72875.11290355682,71634.80860066108,75244.09412208763,74738.67011865761,76677.67917885125,77435.2983905367,78267.33586039592,76144.34832860608,76296.2856057108,75667.86475891032,77152.09557470886,77633.74707900004,76276.64745424829,78305.57857640187,78462.68378810199,81878.6885556606,81263.70433880815,82171.19365376019,83342.24763307754,84953.6096399229,85561.35874834181,87036.28728186863,86216.65285503837,88840.93004258188,89798.03152964974,91334.97527832136,91993.37014577516,93956.15170510764,95968.54543655591,98512.20284441122,99492.04324369883,100319.94636588173,102602.10628320983,104183.49426940188,106329.22071341144,107803.1156600192,106419.14277537141,108936.9605102497,107920.9445687943,108182.44205932147,109240.83506445914,111219.12042757781,112217.56539140886,107373.14350168203,101365.93632799044,112404.6446237623,110762.27500934455,115028.92181130582,115735.89526395638,110360.20969782253,112979.31895077066,109109.56952573602,112426.34994906298,114409.80324677702,118535.88222774345,123869.19073019503,123519.83835154607,129278.9846646585,132566.82465425122,137565.25099492096,136814.86689166905,142587.44983472952,141268.59292598374,141273.76086057912,138561.62878491383,141025.7
Georgia,35630.98886007977,37244.39816508131,38051.776006443695,37261.00349033446,38271.23557532985,38991.99644983124,38217.829258975136,38829.982330469466,37927.909255906714,36605.31753912242,36730.97945995704,36746.238407486955,36445.0985900583,36336.93957962564,36079.78143448911,34628.38624884934,33623.09088217244,33404.97769100952,32656.391676894753,33842.999243633014,33873.06834611844,34194.85262196992,34203.3796808837,34530.10067505369,34640.50364835839,34375.26723688247,34031.94091745934,34665.1872399509,34657.10897361153,34233.448783369124,35113.979814360224,34904.84247468548,36120.17276618594,36014.25771862534,36366.559889536664,36524.98366830315,36857.53896594047,37296.009311138376,37852.51210340595,37835.009193003985,39446.62332770788,39767.958810984965,40508.91535133476,40714.46235041423,42359.28713562442,42138.92998158944,42651.00230899048,43701.17693310831,44268.00195458729,44209.21012733967,45387.73942773856,45652.07825406566,47045.13040503221,46897.02885547713,47258.75567045106,46744.439380177966,47006.534243633,47465.200254679345,48308.48150199447,48479.920265418834,45975.65770021478,44915.60963945995,49098.35643295488,48376.69797330469,50126.09142835225,48926.02008438171,47319.34266799631,47691.84050475605,46723.794921755136,47348.51418533291,47997.46824792881,49988.31210800859,51718.407482356546,52017.75212948757,54461.876489720766,56615.63205431113,58122.67751917765,58027.08470082846,59923.682120282276,59088.030346732114,58461.5159128567,57379.0282233814,58504.6
Hawaii,6599.498608664573,6836.280717878021,7032.583084424701,6856.683158459064,6811.326338362564,6869.607413647852,6828.55867861428,6945.771106175487,6723.538944627401,6630.549334967195,6713.866074391768,6731.260983891144,6653.959306629904,6579.8277296979895,6443.757269408491,6133.656429501417,6147.962523295296,6105.125526537489,5944.019402108704,6217.542161292793,6229.3284317479765,6279.887467769523,6493.991166934722,6657.373260830716,6675.743585816037,6749.062316509662,6797.101529192514,6911.225141048225,6987.063695080544,6846.1161573613135,6982.430471522299,6924.068111613184,7212.465956957953,7144.430726813204,7046.401470475607,7237.664190344897,7041.686962293533,7201.086109621913,7297.083250363789,7268.71491664752,7393.811952720124,7463.635444589109,7491.516070562406,7500.294809935922,7494.361032396416,7550.04099971918,7720.576140512113,7720.413571264456,7884.527226774909,7939.719486354701,8391.82456409078,8297.778254320798,8535.77963289168,8520.335554364197,8737.284215363406,8621.45362640729,8472.62148017666,8531.796686324065,8690.464272037987,8740.53560031656,8224.378239003345,6960.158484593194,7295.863981006357,7087.20635163769,7333.254907967629,7171.742360419697,7153.778458553521,7300.009496821628,7258.310484797426,7702.287100150621,8062.865691455413,8228.198616323301,8300.46064690715,8324.277041689003,8682.660948150417,8957.159122820452,9363.663526588547,9333.750785019529,9701.644992468917,9760.820198616322,9537.531336958464,9352.85267161931,9552
Idaho,6319.339651807264,6236.73496751989,6604.146944187847,6365.520223338003,6685.20685583599,7006.600868619446,6538.778670401383,6958.469005333889,6814.154719300337,6571.706718763968,6690.410300515511,6988.470116064245,7071.156104174737,7147.419090258947,7000.99090482434,6442.9214629458575,6448.612730564081,6203.3190962186,5905.5844959623355,6078.273816263894,6049.492262880301,6312.916649780983,6300.4771648440055,6336.088239369469,6031.605421794452,6045.264464078191,5973.147972972974,6089.249832384755,6129.251313358563,5968.838870347746,6147.544673559999,6189.172230996156,6550.811636222773,6631.546332578445,6678.458638517238,6676.995169701124,6770.657173932477,6789.438357072619,6905.133697368815,6999.527436008224,7273.927839029768,7198.233979707381,7284.009513096338,7235.958953633898,7645.323703030484,7981.352403975089,7637.843751303673,7530.197489496111,8051.598907148605,8138.756605530558,8179.815036204894,8151.35869811377,9026.350442504247,8854.718071903215,9084.645283679489,8913.988558955869,9556.613976876546,9626.61656858071,9805.9728023779,9963.051788640902,10068.421543401175,9287.986145296343,10436.158735361603,10491.770550373969,10542.585439822404,9778.410806341071,9337.662781221134,9713.692963139545,9227.252189427576,9515.636850025328,9841.583876903365,10314.690823624065,9667.431087785691,9485.798346941208,9932.481551148725,10344.448022885068,10569.497005274294,10841.53959742543,11106.590060788463,11127.566447152778,10999.919444858311,10694.786196698353,10913.9
Illinois,51019.71685440133,52356.470242565105,53398.534304785746,51691.34814947255,52855.31181238453,53574.28275820967,51772.41730138864,52320.965504499676,51754.07318672149,50895.450271172296,50613.77934918648,54987.37133321414,51488.971142499555,52152.90974432326,51203.15800107277,49706.633291614526,48967.54299421897,48105.961350497644,46962.70878479051,48149.75052744502,48340.884367363964,49195.956809106625,48539.119154896005,49065.18102389892,48866.35449073246,48846.235139162054,48174.60384409083,48860.43703438822,49284.12690863579,48411.302097860425,50036.23560998868,49080.56641039394,50952.84959771142,50644.55012217652,50603.12792776685,51011.4324155194,51319.73189105429,51583.65044400739,53020.40884438881,52513.87458132189,53864.23811907742,54615.75507479588,56158.435943739205,57067.94898384886,56098.66963466239,56646.034346504566,57632.474319089335,58817.74082484058,58228.36217295429,59323.09159663866,59451.500399308665,59695.29960069134,61208.39318791346,61239.75570653793,61301.88899815245,61002.46570713392,60936.19019607843,61553.38089278264,62524.4354788724,62322.65021753382,60359.82994814947,57083.926115978305,62687.757273973424,61374.08196555218,63055.231312950724,60404.21087073127,57841.360528041005,59210.6599260981,57160.261302819,58724.83676023601,58988.16356755468,60720.203039513675,63507.91672328505,62429.756177364565,65767.20155551583,66397.41065617737,69314.7166338876,68691.60848083915,71494.11580547113,70694.0757077299,70051.43994874546,68364.96489063711,69502.3
Indiana,23797.364157109947,24093.566414130913,24752.10769166798,23862.37037763936,24102.893393598177,24319.95764301812,23512.467329746272,23779.27546965829,23392.064503896145,22725.326789857543,22559.136973895398,22852.512873502044,22756.416721415084,22781.853938143984,22616.794665147572,22017.606893311266,22091.94009330794,22067.916055286198,21621.351583823296,22505.153547281847,22449.756941961128,23516.989501609187,23011.354160186947,22945.782668174674,23117.90783470689,23037.07401265728,23071.83820885344,23501.72717157185,22992.134929769556,22581.18256172711,23151.82412367876,23319.144482606633,23913.81008258002,23723.030957113275,23766.556861293837,23907.592096268512,23969.206687900736,24327.306172295353,24677.491855929875,24520.06374795213,24921.12386504445,25247.56814639866,25847.321189717826,25868.518870325246,26844.460085490697,27130.204820078667,27738.719571382237,28119.147279350003,27673.99598659426,28109.25502839987,28496.74862990345,28774.57956373132,28918.72379186175,28672.830696815716,28999.27497816993,28910.80999110165,28289.011359950768,28515.119953096542,28907.983633687327,29032.625995658935,27947.87002004208,27709.60809001472,29578.112976623117,28730.771023809324,30663.716859464268,29282.19335534358,27692.649945528785,28127.62635159297,27303.743165318054,27889.08178582418,28316.427026869693,29332.78515305995,30149.31981005763,30294.87721689522,31162.568943092134,32370.271466232007,33527.94746313837,33386.346956680834,35430.36863871863,34164.44315284373,34138.15802889053,33249.83389356907,33986.1
Iowa,11165.841653875044,11391.320652209411,11602.560326921193,11157.961639831476,11274.917637741271,11364.5009552892,10993.449065939449,11061.189537542048,10954.74022502368,10791.748355596197,10826.86280414122,11014.462436722297,11188.37572912244,11167.915341781247,11285.839060713935,11118.976307194878,11315.423674842415,11313.48823279663,11039.623183317548,11361.459546360104,11439.01547405206,11631.17722002678,11647.90496913681,11609.33437408145,11663.250259642706,11558.321651588883,11537.446526666448,11770.390801463143,11791.265926385578,11690.899431725398,11941.400930794605,11868.545362356706,12009.694385838859,11865.50395342761,11902.415598158006,11904.489286064208,11798.454711127077,11852.508842548743,12068.587122374995,12056.974470100264,12246.92428230837,12518.024414579184,12639.12778830138,12795.622102289428,13158.655731735198,13408.051263921094,13569.522428884025,13705.971093112119,13731.270085567785,13718.689712270158,13938.915367908814,13909.468999640747,14123.611837421207,13966.564539991508,14175.03929749502,14095.271436036446,14269.59946601783,14382.68457983605,14638.301175740551,14661.66472615043,13958.961017668767,13895.920905320227,14468.673505013227,14369.96596067801,14981.150909565955,14333.607299389269,13608.646007381038,13705.694601391293,13389.802810346517,13665.879793592214,13724.772530128352,14222.319381756426,14518.442014762077,14597.380401058166,15387.870230902383,15835.37208106078,16404.668534243443,16332.78068682844,17094.238885985826,16872.07778830138,16886.870095365623,16495.49606453509,16931.8
Kansas,11417.14527997017,11679.52332359704,11667.095624883474,11165.938201479088,11690.415014604436,11633.8620036045,11396.33935740476,11559.016537194704,11694.743763594555,11330.430663103596,11366.875936859115,11278.485675222173,11392.429519607233,11301.944702007333,11235.617096513579,10985.387477471879,11213.69407743459,11172.78041762476,11037.4721024175,11424.54604437263,11360.033720713442,11561.669641414455,11692.92848175999,11708.567832950095,11802.683214219129,11894.843676589397,11853.930016779566,12179.144739295258,12260.273873593933,11609.006606177365,11809.665067428998,11799.33192467839,12288.899471754397,12218.243117270524,12299.511888633395,12359.136915045678,12163.226113976756,12334.840065875333,12431.32927723572,12390.555254490086,12476.152774843078,12891.573040830277,13167.076968491703,13172.802088123795,13574.956833012242,13573.141551177676,13600.929326952953,13753.831912249081,13807.312907836676,13845.852737555157,14113.397352557331,14088.262681001801,14383.31579765086,14119.681020446213,14181.400602821452,14035.759144863589,13926.004412404449,14020.259430737678,14226.084463364614,14386.248175999004,13949.184165061213,13553.452725125844,14547.668622211173,14188.242818967125,14521.137580013672,13721.994661612081,13025.345348331364,12927.04085513641,12785.728146168663,12831.529103225404,13001.04849916102,13578.72703374557,13984.09343111056,14050.141762475918,14638.013802746877,15167.238276054937,15700.931135417315,15541.605245168104,16100.851687278604,15934.125032626933,15711.264278167919,15379.346976570752,15728.3
Kentucky,14401.59349369148,14749.677512640967,14860.091260587305,14408.738913435312,14555.900534349928,14934.437651731454,14125.303930263346,14423.370011006013,14408.56878439379,13922.16985468872,13928.124371141912,14010.12656915445,13920.128306190483,13948.70998516581,13878.446691018135,13737.069457515192,13425.052795367905,13468.26557191393,13206.43697701498,13695.557971384365,13838.976753385545,14174.471223262566,14191.654256456064,14045.173151707526,14152.014189781952,13988.690309922958,13883.38043322221,14101.996251575138,14148.271350868521,13875.21423922926,14155.75702869539,13931.697081013828,14293.561552326417,14009.78631107141,14148.101221826999,14183.317933421593,14014.890182317005,14170.72838434913,14457.055561226933,14404.315558355798,14507.24362847527,15086.873272933182,15415.73271019093,15533.462006922624,15991.449386693888,16383.08644027244,16276.415531239534,16674.687617437354,16757.88071874053,16873.398337932467,17160.746289059385,17259.59126218238,17276.944424417397,17246.831584068397,17486.373274528258,17428.86965849457,17645.784186432295,17764.36412837159,17957.800848579587,18111.427373071954,17762.662837956388,17356.9050739317,18608.88469047581,17878.690844272885,18649.715660440557,17826.80148660935,16980.06924696537,17002.866538529022,16477.50805831592,16651.37993874914,17017.497636099724,17929.049040562742,18440.456939371223,18780.204635286238,19533.195773052812,20125.925353707753,20947.98888233136,20837.23487630198,21714.07995629496,21533.06265611791,21304.068966232273,20925.191590767707,21331.8
Louisiana,17622.636363636364,18439.173076923074,17906.718356643356,18209.45104895105,19908.256818181817,20493.024475524475,20158.449125874125,20358.83041958042,20609.70506993007,20005.831818181818,20168.91171328671,20156.4020979021,19580.05,19420.836713286713,19190.887237762236,19048.505069930066,18654.565909090907,18606.11958041958,18214,18435.533916083918,18615.672377622377,19074.20664335664,19275.042832167834,18829.92797202797,19233.41993006993,18957.980944055944,18738.721503496505,18716.431643356642,19044.86590909091,18711.882692307692,19018.254545454547,19163.59353146853,19723.569405594408,19597.563461538462,19629.406118881117,19529.556643356642,19400.366433566433,19694.001223776224,20003.78479020979,19846.61853146853,19537.744755244756,20057.234965034964,20573.086013986016,20446.397727272728,20984.766083916085,21741.71153846154,21787.883391608393,22640.35681818182,22612.608216783214,22822.08741258741,22885.31783216783,22659.234965034964,22661.73688811189,22384.02342657343,22263.93111888112,21966.42972027972,21971.20611888112,22072.192832167835,22347.17692307692,22384.933216783218,21667.791083916083,21122.826748251748,22991.535839160835,22303.73444055944,23447.56818181818,22501.386363636364,21046.40437062937,21286.816433566433,20809.404020979022,20736.620804195805,20897.198776223773,21571.808216783218,21738.07237762238,21902.971853146853,22569.848076923077,23142.78846153846,23981.84248251748,24011.410664335664,24814.073076923076,24469.944930069927,24365.319055944055,23803.978496503496,24198.6
Maine,6562.195218422462,6770.543623288196,6824.756728635911,6689.4011322775605,6689.471999081936,6756.795463239232,6548.021857547242,6619.526463162726,6389.705416571035,6220.688088134037,6239.184324076198,6227.349567745389,6212.254938413282,6218.066016372121,6169.238788156988,6038.489534083084,5927.299518016984,5971.449537143294,5894.4881875908495,6127.710840792594,6015.386955856476,6154.2858924336315,6152.372488715477,6118.710756636829,6049.969956392012,5949.126493764822,5845.023158136332,6039.977736974983,5848.283031137633,5805.054280468213,5904.622140616631,5803.353477163186,5982.504758625965,5980.803955320939,6002.276597046897,6060.954311070308,6081.930885165634,6076.048940402418,6195.388638971769,6236.916586336163,6251.586014842016,6462.556491469665,6640.077836431794,6608.187774462551,6680.755382143677,6759.559268609899,6698.968150868333,6872.9461556116585,6902.922813862749,7038.916211460484,7190.3585724122095,7214.52415270446,7288.863430494988,7285.390957080559,7420.746553438909,7400.336913778594,7492.463759467523,7538.66891592074,7683.804131282993,7721.647004819829,7605.992380078034,7314.517213679136,7983.64158059827,7830.498416341519,8187.171042766428,7877.483107642874,7498.133103817611,7479.849468288578,7401.541649452987,7492.88896029378,7444.345199296151,7905.475495371433,8142.524956009486,8278.234886389717,8675.514191722132,8930.28035345421,9268.527610741336,9222.960255527505,9658.36590161426,9530.380452911024,9383.473567439369,9135.08541810114,9263
Maryland,24200.945898915186,24755.208685351994,25860.66122866371,24790.688208475724,24760.23727918055,24946.853983484885,24101.770853963033,24584.515861504773,24062.380202305987,23416.205895336057,23282.948158879226,23371.50728352664,22871.16219758494,22641.802445737856,22373.61077488134,21894.218163225305,21285.47894364577,20972.30929465602,20931.801177703735,21549.48011964516,22237.280008862606,22933.181521470517,22942.679976480013,22986.2611229942,23179.86198539375,23091.861593393955,22641.24371309024,23030.95973480362,23638.302122764115,22930.387858232425,23597.235273164206,23622.936974954624,23926.608168934872,23694.734120173507,23807.31874866848,24059.586539067896,24079.142181734514,24419.689730457536,24654.636808780797,24374.15301967669,25047.98459270369,25530.45023392162,25835.238893197104,25843.06115026375,26552.372246414485,26670.823567709445,27183.740138222543,27316.439142031755,27443.830185688603,27727.666370678417,28320.20234347704,28254.551257381958,28658.794327933396,28277.459295934284,28714.108860047556,28259.859217534326,28161.801637877412,28375.237509267386,28769.70275848552,28864.966674904346,27564.795803897843,24931.768201999203,28275.50373166762,27268.946866984246,28923.91296922802,27330.128091898387,26060.128783863245,26114.884583329786,25544.418550112063,25652.253951102288,26105.665494644094,27260.28651094617,28643.42918012391,28897.652534789988,30353.98918080565,31243.491555813107,32272.118360077384,32395.039542553288,33601.343328760006,33149.04925051344,32947.346764723436,32263.178637715497,32782.8
Massachusetts,27330.90777988615,27941.287792536372,28392.776217583807,27744.461227071475,27094.591524351676,27039.24376976597,26360.45641998735,26154.301581277672,25954.987476280832,25018.11790006325,25063.51549652119,24842.124478178364,24976.451612903224,24769.05300442758,24491.69234661607,23974.284123972167,23976.14977862113,23914.272232764073,23967.44339025933,24759.10284629981,25051.07779886148,25383.786211258695,25435.091714104994,25641.557495256166,25058.5404174573,25015.630360531304,24696.292473118283,25104.87084123972,24632.860215053763,24006.933080328905,24606.119165085387,24570.36078431373,25236.71043643264,25257.232637571153,25255.988867805187,25684.467552182163,25667.05477545857,25816.929032258064,26034.899683744465,26465.86590765338,26497.892979127137,27354.2284629981,27969.272612270714,28502.84984187223,29030.51916508539,29296.68589500316,29740.711701454777,30118.81771030993,30204.01593927894,30810.353700189757,31632.48551549652,31730.121442125237,32509.032258064515,32251.260974067045,33014.313725490196,32545.412523719166,34047.886401012016,34190.29803921568,34740.35521821632,34301.61543327008,34020.83440860215,29122.869070208726,34468.280581910185,33454.2972802024,35493.14686907021,33088.939911448455,31138.397975964577,31034.54320050601,30130.633523086653,30473.91397849462,30550.405819101838,31694.05211891208,33120.966982922204,32928.18266919671,35157.01808981657,35784.1889943074,37018.63048703352,37087.659709044914,37744.99203036053,37393.31612903226,37000.59582542695,36276.72182163188,36870
Michigan,38736.29701141898,39455.52283387222,40082.616422870706,37908.3806278394,38082.87992714771,37880.35884254901,36780.716056153564,37162.406737608966,36691.98040273401,35832.22108132444,35914.588147178,35518.8865730774,35420.385752056645,35461.569284983416,35445.43552981623,35065.018565874016,35169.46340195637,35306.1757483731,34601.809963573854,35847.93026398723,35609.32051651455,35833.49479883764,35855.572569066426,36185.46540498506,36086.964583964305,35917.13558220439,35604.22564646175,36161.26477223428,35538.841480784184,34431.98096181394,35552.85237342938,34828.53168092334,35903.973834568,35403.40285188065,35523.132298121396,35915.012719682396,35841.56167642124,36311.5634387918,36626.17166455204,36780.29148364917,37450.691468096426,37839.599882126626,38411.92361805754,38616.99213768264,40000.24935701715,40405.71609871895,40936.00715671428,41395.81917897925,41788.124173044656,42080.230056071705,42854.65030409692,43105.99722670159,44276.11904882741,44063.408224123115,44671.820622928004,43768.75490606966,43953.019372979164,44161.059900135064,44856.93423484632,44559.30890926206,43623.551109564934,39067.46356485082,45346.89090492367,43717.80620554168,46934.367498874475,44364.43012974256,42225.43385257643,43106.84637171039,41828.45856096264,42640.66576187943,43351.400134244665,44812.35412188433,46255.05149183481,46511.068711987886,48799.93908320713,49945.43570007776,51449.696083166215,51443.32749560021,53143.31580321697,52197.36826341423,52292.04793189539,51104.09406458478,51867.9
Minnesota,21648.608568464726,22162.202612378973,22869.943466459194,22042.960670816043,21994.76820020747,22026.98830912863,21185.1346939834,21364.4106846473,20906.444521092668,20597.461938105112,20467.755345781465,20936.736931189487,20760.765567081606,20914.70608748271,20530.54325034578,19916.158096473027,19973.438290110644,19641.047935684648,19352.443883125863,20232.30070366528,20783.347181881047,21339.075214384506,21301.072008990315,21414.530854080218,21088.19898167358,21309.608960926693,21059.55888485477,21288.128888312585,20903.139894536653,20520.07859958506,21260.31494813278,21486.131096127247,22703.33521092669,22891.97431016597,23138.995145228215,23253.83091804979,23245.56935165975,23116.138144882432,23392.90061894882,23484.879391424616,23859.128348893493,24273.30821058091,24683.632674619636,24844.182448132775,25275.16082814661,25847.136607883815,26517.14964211618,26820.07374308437,26949.780335408017,27301.99844917012,27908.948193291835,27993.491556016597,28280.167909751035,28311.83724757953,28530.768756915626,28458.893129322267,27843.131047717838,28381.785176348545,28799.54505013831,28981.024125172888,27571.325513485473,26327.684386237896,28301.647982365143,27534.699235822958,28413.45451417704,26669.437849239275,24966.729016251727,25197.50210408022,24438.53953838174,25385.315046680495,25800.045679460578,26721.485717496536,27165.95798928077,27532.771536998614,29313.689865145225,30431.755183264173,31472.161777316735,31418.461595781464,32602.34405947441,32320.900031120327,31965.101905255877,31248.54871369294,31856.6
Mississippi,10471.440937113628,10766.916755584913,10815.155187744525,11083.365805429941,11449.163634977898,11644.708174550751,11233.13935182833,11288.039869247836,10935.442838270415,10615.786117744694,10625.039013938995,10627.629824873398,10688.945683654287,10541.39283234253,10507.095430448993,10180.159764917096,10103.05229663127,10170.16663702725,9893.936842640109,10235.800514032146,10399.51509069661,10665.875129143167,10622.44820300459,10459.597229984927,10705.724268753282,10542.626551835103,10445.162711921821,10578.157673221212,10611.591471469947,10412.46914536863,10623.065062750877,10612.331703165491,10856.731534644243,10760.748158122045,10847.355266500686,10825.271687583627,11101.624853920024,11006.134965194859,11109.027170875464,11011.810074860696,10994.04451416764,11214.016699693444,11436.332952255136,11408.080775875209,11859.86885405552,12124.871801060242,12020.99261978558,12300.923572650441,12155.097928628289,12252.68514049083,12426.392845045137,12514.727160713377,12487.832075775283,12393.699278491948,12474.13778940772,12385.680101790222,12417.510064698608,12354.837114475891,12580.48440966753,12692.629511542436,12429.600515725826,12437.74306437681,13294.067764171876,12887.557191369004,13612.244021306504,12961.210245075623,12108.586703758278,12143.130849550329,11934.138767508426,11848.76537862236,12009.765772403165,12557.04373930864,12681.526036109277,12742.841894890165,13400.167640533171,13797.548689091002,14144.593982351846,14215.77959707332,14739.000033873617,14544.319097945567,14543.825610148535,14283.510797215587,14568.5
Missouri,22755.433303515594,23245.886221828172,23544.904291380037,23131.183523190553,22757.279094068384,23121.42720169724,22404.99678285031,22590.103206858614,22452.196284128782,21953.041781781623,21927.728082771944,22036.893409751192,22241.512476746124,22214.089302818968,22032.67445991625,21533.51995756909,21796.413269159224,21608.142632774718,21341.294055714323,22092.79449506424,22017.11708239988,22349.359381901948,22349.623066266635,22391.285195886736,21863.916466518374,21571.754190448297,21504.514677453833,21728.382703070703,21770.572201420175,21351.841430301687,22029.773931904725,21904.260174315048,22538.157387015828,22525.500537510987,22399.723095556634,22531.037909169354,22628.6011241025,22682.92010322744,23072.90927859535,22921.554453266628,23494.540577725358,23973.39138399183,24541.894874250927,24641.831248466235,25050.278329362034,25323.191646810166,25557.343362649717,26053.861021350032,25913.58093933805,26190.97689098581,26687.230865321442,26681.957178027755,27221.19170380691,27021.582639740984,27129.16586053213,27097.787421134715,27109.653217545503,27262.326464697642,27576.90191176587,27482.76659357362,27216.709069607277,26261.644300721167,28481.33928263262,27678.684076533966,28952.543242323252,27455.870788375832,26138.503702413655,26248.196398122276,25369.60009499458,25606.916023210342,26221.300592924486,27500.43344600746,28556.48932656761,29181.948639598493,30644.605810501653,31739.686977035064,33070.50196559614,32864.03710804842,34187.9963031277,33687.25969459244,33443.61534162425,32655.199091218543,33309.4
Montana,3495.7406273027736,3525.362836068086,3557.133569234586,3486.3694038507847,3613.58947637218,3659.119908363308,3609.749560421121,3693.633438637707,3681.9308376440035,3613.406623231653,3645.1316431130217,3731.026905875401,3699.119032853506,3680.650865660318,3620.1264761460066,3552.1051078701034,3441.478957851499,3460.4499711811363,3415.925231462904,3463.695614425483,3671.736775059645,3691.1192079554667,3659.805607640283,3625.1549375104887,3676.5823832836004,3658.34278251607,3582.961575333971,3619.66934329469,3663.142677454893,3550.368003035101,3658.5256356565965,3668.765411526087,3692.1249002283625,3703.141801945091,3700.3532915520605,3756.4434924086013,3753.837835156097,3768.1460934023053,3845.1272655640114,3847.321503250331,3973.4444569285665,4005.2151900950666,4108.481501207474,4027.203280243392,4266.329474767079,4278.946341463416,4299.974452623976,4377.229904496473,4474.782054967424,4527.992318860671,4631.807189394658,4650.732489439163,4768.809904934228,4732.650696395089,4802.6834492167845,4771.232709046206,4891.9614950789055,4941.3775563062245,5008.530372164625,5111.842396562165,4979.456722820893,4790.752281797422,5192.983477670853,5074.860348890657,5335.700353851879,4955.457248126775,4702.3885016379345,4752.353122286832,4678.9832996505265,4800.260645104807,4952.943017444533,5168.61829669568,5366.008261894166,5357.414164289416,5690.389733188389,5950.818318583426,6118.951781297652,6174.310569592087,6377.048989150976,6361.73503863187,6291.702285810175,6135.362850659917,6265.6
Nebraska,7517.159468532397,7663.688314526449,7594.971338474066,7255.704236119189,7461.395826201119,7380.827927808153,7228.052083991158,7319.827831419407,7189.00834759776,7218.865322486829,7258.368396955445,7366.772182706529,7394.608070064647,7449.820506705665,7351.338423379256,7189.927023748192,7288.960312764862,7149.964611204359,7067.926830970701,7157.038417562695,7273.434685822545,7354.3700546756845,7437.785849134994,7492.3552124707085,7369.252608312698,7327.636578698088,7229.338230601764,7417.9424442856425,7581.099328602529,7415.186415834343,7598.278572615624,7527.173038572117,8054.033810845396,7947.6511126252635,8014.25513353165,8114.574569158924,7851.465719674937,7943.608937563359,8087.10615226098,8133.223695012713,8171.165020025592,8413.971126585013,8398.353632027654,8488.751365230251,8627.747066790753,8804.684093364132,8818.55610323567,8945.976485300716,8974.179843119007,9011.478094826583,9385.103685207652,9376.192526548451,9283.681838199856,9110.786986688381,9162.508453957755,9174.359376298338,9128.60930400678,9250.609496784271,9464.385436990013,9485.147517989795,9194.386516377775,9300.952949827995,9689.644829076164,9364.341604207866,9870.71589832649,9262.644154354943,8825.53804197896,8888.191755438485,8765.732224585778,8900.869486314461,9074.774881591411,9366.087088893688,9642.42487494391,9665.024308244561,10107.183139447925,10456.18820899739,10856.822878201187,10891.181366227376,11353.367337510179,11300.727194090372,11130.496503415152,10822.739993020125,11055.9
Nevada,12870.036974593866,13453.075037133234,13943.453090807287,13465.440139667628,13809.471726637166,13663.59482078839,13281.99836535994,13437.736049179179,13128.608485819379,12869.25437316764,12847.028492662781,12773.15091802692,12468.405922653992,12231.27769050711,11977.08874726847,11419.25045065362,10938.889695235279,10744.961061816146,10487.641712872593,10929.185437550059,10820.090798733969,11022.158486985869,11302.642838145748,11459.006603105969,11398.433252715973,11595.022730984281,11568.570802777798,11590.014081856429,11764.221159334635,11329.564327207967,11583.909790731852,11638.535370282521,12042.04466564534,12145.504574192591,12264.14695040866,12626.334890466671,12681.586551158322,12766.8901066171,12967.392592016546,12977.879451127996,13123.443316406278,13481.24868847742,13571.247852493563,13784.898041853628,14456.839626412422,14738.106578998528,14899.009432230869,14901.357236509552,15291.875348196994,15346.500927747664,15881.330742431428,16088.40707981118,16468.281812101934,16444.17768817413,16795.8787691207,16558.750536973817,17209.87492359496,17239.144216935867,17490.202754469596,17712.77460008865,17512.898195830185,15548.725136284807,17837.364747144045,17551.245665715327,17634.984018321655,17076.206599995334,16483.777320341233,16747.983561835586,16361.691497849772,16796.19180969119,17170.588331998348,17873.05137218001,17709.01811324276,17795.886871553994,18550.784207292887,19138.20483781913,19681.486747906147,19778.685845043583,20472.85331010724,20368.454279848513,20227.89906369808,19737.207969453535,20127.1
