Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Florida,77978.70780500675,80701.98890630576,83351.08948520166,80890.29330932906,82458.78339360264,83582.90361771142,81420.9693542129,83184.18330979467,79996.56066922228,78134.20159235175,78893.8386727298,78092.11841137304,76387.39294460912,75564.27445563608,74121.3206400447,70579.91396954976,69925.84147874537,68494.30005121599,67572.74971520805,70292.46444523768,69117.70174910371,70717.57590054785,71460.0943988329,72056.39167507333,69875.19900672016,70292.46444523768,69751.08928654571,70847.3918147533,71372.36166560612,70307.44320456908,71861.66780376514,71768.22887650736,74509.34183415331,73947.99499635279,74276.10115313581,74854.56657302934,76143.45314978348,77196.24594850464,77848.89189080129,76873.13271149877,78867.44752533639,79531.50585569505,80291.856210327,80868.89508171278,82537.24356152902,83312.57267549237,84455.2380302019,85578.6449800568,86426.72806791551,87647.14031629753,89202.07818974748,89401.7949808328,91706.38409510654,91243.46910434094,92540.91497214162,91474.56996259681,92880.43351698665,93181.43525212236,94115.82452470007,94235.65459935124,92332.63889000978,85105.03087548305,93096.5556159111,92879.00696847888,95659.35001008799,91916.8
Georgia,33628.47735522421,35171.7085513247,35982.0563514667,35282.32644536454,36244.73400186678,36876.563010474754,36187.67174528715,36710.157994080524,35840.83523602103,34577.496002361404,34697.03983597794,34759.52141301486,34436.593670472044,34180.291691198174,33883.50420027284,32517.835445037454,31670.189968807084,31384.559902352627,30814.893687225263,31597.82610152454,31377.22788055748,31534.388173818697,31543.314113395398,31744.147753871188,31867.19820660715,31652.975656766306,31296.894424367165,31789.096235311008,31937.968156108145,31506.335220863344,32154.42219084316,31914.696956497457,32908.98286863078,32673.401820517112,32819.40468930745,32765.211484734617,33092.920980622104,33576.19685198924,33755.67199419221,33577.471986214485,34792.037335758556,35105.08278805574,35602.06635234425,35810.86958172781,36524.30718075134,36605.59698761059,36867.95585445436,37122.98269950299,37268.98556829332,37641.96232917693,38248.926220392656,38347.430339292696,39401.64756001244,39257.23860900366,39834.87441303879,39353.1924594532,39830.73022680675,39977.68944626602,40457.13991495743,40659.88625677109,40253.11843891854,37068.47071137384,40749.78321965073,40737.66944451092,41693.382546330635,39959.2
Hawaii,6229.1942540453365,6462.144260532705,6654.364723545439,6493.234053122277,6445.162977516636,6496.617541843524,6465.080873385108,6571.1181331207945,6349.020826305351,6263.539856536487,6340.210987748142,6373.152123222924,6273.945680339567,6191.145965783767,6054.848825786362,5768.8482697262325,5776.125962447406,5743.440184611962,5615.122970843913,5816.408630053195,5761.825934644399,5799.618865266631,6001.606757984096,6149.522670571444,6133.626657522566,6212.596007488276,6260.092528405405,6333.763207354821,6430.671431484124,6316.590406109246,6434.56563548405,6353.936460862635,6590.206116661414,6500.447906433616,6384.643216993197,6515.130970695631,6348.127074567662,6530.580107875665,6572.8417971863355,6528.856443810123,6633.744594168783,6672.686634168041,6648.108461381624,6663.749116791162,6651.74730774221,6646.831673184926,6690.880865970974,6735.887649904543,6867.588352393838,6952.941643343033,7104.624081110637,7167.825096847138,7358.194216974662,7367.706289040054,7505.280217234156,7430.843465366721,7336.871854089823,7372.5580841875035,7471.5091694315215,7522.772215528906,6711.309477118125,6130.690044670164,6777.638623936535,6787.5975718707705,7129.13841448722,6888.4
Idaho,5973.74183995088,5888.171008323099,6249.5324218856595,6024.859890844589,6333.139332787556,6622.452911720561,6194.935425706099,6587.326786737617,6449.178991676899,6212.217928093873,6320.850800245599,6607.078218037931,6661.899662300449,6705.554814435802,6564.825866421066,6061.164368263064,6046.294682767089,5810.511971619593,5565.246328967116,5680.612643607585,5573.326459953609,5779.369800109155,5781.614280938736,5818.479878564605,5531.803564606357,5533.430813207804,5477.318792468276,5567.659145858916,5629.550704734615,5490.449005321326,5650.985496657115,5673.823089098103,5961.958315595579,5986.647604720971,6003.7617710465265,5963.866124300722,6027.4971558193465,6091.29652340019,6188.145871196615,6294.253702415062,6429.876456542502,6416.353459544276,6532.954238641015,6562.076377404829,6737.201994132895,6786.131676217763,6869.626363078182,6915.582108063854,7044.976427889206,7096.82393505253,7225.657134670486,7251.412552189929,7612.4372936280515,7550.994630918269,7598.240952380952,7404.430032746622,8104.203043389275,8024.916758084321,8021.774484922908,8001.518045435938,8336.67514531314,7123.196584800108,8063.18515622868,8124.235034793286,8638.670040933277,8224.9
Illinois,48163.91724632604,49526.147308545595,50491.54990074898,48870.34245775576,50012.91631219871,50724.76513369698,49008.19254699829,49444.79315751722,48822.433902150166,48134.9913259604,47815.45029942117,52018.29613504813,48488.42991542811,49114.40491084089,48089.34260788337,46740.67157083521,45956.05598091712,45253.69847703882,44344.339855543876,45025.906854159366,44648.96595439457,45395.164306327046,44790.4317836828,45159.68923585048,44884.89299237686,44972.122720979496,44354.735108175286,44781.39243356854,45367.14232097283,44602.41330130611,45925.77415803433,44892.12447246827,46477.62648251014,46033.794391899784,45737.30370815193,45784.76029625182,46111.98477038817,46605.985254132676,47515.343875627615,46803.94702163505,47935.67365594088,48567.97619643364,49626.484094813924,50358.6714540693,49255.87074012911,49540.61026872842,50093.81849572136,50675.04870806852,49782.41288428498,50511.43647100036,51451.980850389504,51654.91426045472,52670.48524579225,52405.63228744433,53017.59629017999,52143.49113413068,52857.1478256518,52810.14320505763,53290.584663630754,53488.99839863885,52290.83254099318,48205.49825685166,52988.67036981434,52970.1397020801,56478.7634489316,54190.0
Indiana,22463.74129510594,22799.32266775499,23350.484545794647,22560.163044587287,22818.05964527429,23044.377070366965,22229.63434003333,22471.109769411283,22105.422916028976,21488.99740842771,21299.522354861747,21601.629801380812,21482.47104547155,21429.418030473083,21237.41664285957,20670.04412134816,20787.729182396353,20711.93916096997,20400.14743393531,20989.835906200045,20761.834258409006,21633.63003264973,21207.732217800905,21083.09973812196,21156.573953338095,21067.310150324796,21147.731784171683,21430.470669659557,21122.46844369622,20707.72860422406,21160.15292657212,21220.995471550523,21744.999258579057,21478.892072237526,21378.470293847568,21354.259592558585,21650.05120395878,21967.737710437712,21972.579850695507,21644.156424514502,22059.527847498553,22325.42450600279,22656.584794068633,22614.268698772234,23405.85336700337,23461.85377172397,23666.27630173792,23842.909157228853,23391.958529741863,23652.591992313708,24105.85842601095,24230.911961364487,24209.859177634935,24185.22742067136,24585.65136720743,24323.333681937216,24008.594565180425,24115.963762201136,24412.38695711322,24529.440434649525,24420.387014930446,22453.214903241165,24687.33631262116,24678.073087780158,25699.343626500697,24760.6
Iowa,10547.939977744805,10777.835413575667,10979.399426928783,10557.888416172105,10672.619863686943,10765.075459940652,10405.201513353115,10456.133192692878,10344.970206787833,10213.26153282641,10223.534376854597,10421.96246939911,10559.834849777446,10515.715688056378,10583.840864243324,10454.186759087537,10648.18130841988,10627.203079562312,10403.363214948069,10620.28242674332,10584.597810645399,10696.085202151335,10718.793594213648,10679.324246105341,10731.98608864985,10606.11671550445,10601.034361090502,10786.486229599406,10838.282990541542,10705.817370178042,10899.271243508902,10810.708514465874,10850.394132974776,10665.37480526706,10649.478930823441,10612.821097922848,10517.121445660236,10590.220841060831,10674.133756491097,10615.09193712908,10714.468186201779,10990.75362295994,11046.335115912463,11169.392973850147,11463.845124258158,11504.287689169138,11585.172818991097,11653.189859977743,11569.81762054896,11670.707762425816,11850.536600519288,11885.464270215132,11865.134852559348,11847.076274109791,12038.259308234417,11911.09231268546,12054.695858679524,12085.514390764096,12186.296397440652,12171.914415801186,12001.16893453264,10964.476769287832,12009.603480155787,11980.731381676556,12210.410547106825,11661.3
Kansas,10764.70885276721,11043.520576055053,11044.066409499233,10552.925476424842,11040.463908767635,11014.154736758095,10801.170526838525,10939.484721594084,11025.398905708229,10713.618842391836,10744.949682087845,10681.52383587397,10727.264678496369,10636.110493318081,10554.017143313204,10343.980433992214,10522.46797023952,10497.25046511834,10413.628781469755,10694.296338467813,10491.246297232345,10646.481328757527,10774.533854762474,10787.415524045156,10838.50553442053,10942.650555570335,10914.922216605923,11186.419771741734,11264.473954259669,10703.138840263553,10868.635540539342,10830.536366135484,11216.877277927053,11128.343093280835,11153.888098468524,11130.963093812907,10924.638051912349,11161.093099931719,11183.363104454318,11098.322253850862,11154.761431979214,11497.654001613948,11666.534869243662,11653.653199960982,11748.409885870866,11813.03656566194,11952.76992737237,12091.193288816763,11775.264891324588,11938.68742451249,12169.793304778881,12215.861647467787,12231.472483971374,12162.260803249177,12289.87666249878,12068.377450849983,12084.643287486588,12070.451617937873,12185.07664121596,12251.559154717248,12116.738294004452,11038.826408435092,12222.739148864473,12248.174987363325,12838.330107212214,12310.4
Kentucky,13619.855762971063,13939.95802612581,14049.490404873171,13637.489060137206,13775.208972310742,14124.013609684833,13374.662835222853,13651.647181949438,13594.499853907337,13160.875195858143,13183.142060162836,13238.358735230544,13150.835800391289,13113.89597348119,13043.877625609786,12880.029543182767,12667.915136395866,12634.450484839683,12458.632353971414,12776.803964151764,12830.21869644337,13034.867911729274,13052.372498697127,12937.563001819748,12987.759979154027,12867.80207434493,12734.45830891336,12969.09700040154,12975.146379721311,12780.40784970397,12952.235964425154,12776.28912335859,12968.324739211781,12734.587019111652,12750.289663303402,12731.369264154328,12584.639638100281,12751.190634691453,12893.286693606951,12786.457229023741,12897.662840348912,13332.188469786157,13555.758084221136,13609.816367504205,13994.273729805465,14037.649066630214,14146.666604584403,14254.783171150542,14176.656080786679,14344.1080487659,14609.637187844404,14698.3185144683,14652.111553281104,14656.358989824772,14898.849003408826,14727.407019282522,14929.095900007687,14970.41187365975,15143.527090363865,15213.159307640388,14987.53033003272,13904.820141991813,15238.25779630753,15218.30771557211,15625.804203367818,15065.4
Louisiana,16628.85845005193,17412.403514188678,16942.416145058523,17221.40567547085,18831.26954276251,19377.027535296264,19099.609285092767,19261.101973222558,19461.003733123755,18907.38933954585,19050.550425239282,19060.676453251748,18429.545569371545,18257.92685322929,18024.853622252784,17939.829904286074,17479.270216408902,17471.93757543436,17204.296179863588,17274.48002919134,17172.1722289275,17566.912734723664,17802.60476604822,17371.375642069215,17652.634799449857,17429.163836416203,17269.242428495243,17189.107137844894,17493.062564908636,17230.48418334409,17511.04499396525,17600.258792488843,17991.50756448761,17804.350632946924,17760.00561371993,17570.404468521065,17485.729923934097,17770.655401802007,17887.803070704802,17710.0738204171,17394.944845201673,17821.634715244058,18175.696522300503,18078.626322732758,18522.774861762147,18800.193111965644,19187.07721671766,19550.392118337215,19262.149493361776,19542.535717293067,19829.032475369804,19694.775310859743,19186.02969657844,18856.933786173406,18942.481264209728,18599.418418615096,18468.303814522693,18523.124035141886,18744.15078451736,18857.45754624302,18545.121958065512,16921.64032896399,18706.09088612569,18734.0247565049,19524.72787492632,18660.0
Maine,6200.298808584763,6397.37209130349,6453.479509301256,6314.337403865115,6339.333634062973,6395.923811871426,6199.279648984421,6249.11118944324,6048.229468217972,5883.232892920529,5892.244409386709,5874.43593637021,5878.512574771577,5848.903306382699,5792.634968448038,5655.7457421284425,5593.040606717938,5604.46592223756,5562.412178728719,5702.627083744166,5583.5463304410705,5663.7917389732465,5667.7074574377175,5611.868239334779,5575.178493722474,5469.668655097614,5375.584131992375,5533.714789982252,5394.143564714389,5340.825425622823,5411.254718004338,5309.767877801881,5456.634140209032,5430.833310326694,5427.400351672912,5452.128381975942,5466.879376191416,5489.569087293762,5554.848941694603,5565.845137382503,5580.864331492802,5745.324507000591,5863.654300598173,5827.39367481759,5845.363067770986,5845.363067770986,5877.493415171235,5910.803842108723,5950.229226648262,6009.984163215671,6116.674081377769,6148.107109051469,6245.731870768423,6238.651393544994,6334.076916124367,6252.007748307369,6397.5866512193525,6407.241847433116,6471.878022086374,6493.5485735883785,6493.9240534411365,5969.593259054756,6560.705827253008,6556.682828830606,6763.73314763689,6528.2
Maryland,22849.57323250467,23386.99678473919,24452.5556204196,23459.790891291854,23404.709297312835,23593.930773099586,22825.38053240408,23277.049603032046,22666.831944244866,22111.695879436702,21996.348541457104,22178.009798462423,21540.143339560283,21310.96070735738,21019.35226864492,20601.59617940796,20033.283733295015,19710.138381951434,19747.939475858602,20147.33503376922,20594.467973128325,21129.515456602963,21159.108312976005,21196.477394381378,21336.449444963357,21264.087350912487,20872.4680180342,21156.948250467023,21789.19854684581,21170.124631771807,21736.70902787757,21706.468152751833,21881.649222230208,21596.30496479379,21603.217164822534,21662.402877568617,21787.470496838625,22119.256098218135,22121.416160727116,21734.980977870382,22335.046342865357,22739.842057048427,22887.59033266274,22885.21426390286,23231.040271590748,23298.866234372756,23510.33635400201,23726.990623652822,23403.197253556547,23701.069873545053,24152.522937922113,24267.87027590171,24263.118138381953,24179.73972553528,24513.253376921974,24163.97126921972,24003.694631053313,24018.599062365283,24241.73351954304,24307.831432317864,23317.65877820089,21397.579213967525,23520.704654045123,23507.52827274034,24910.056859821812,24051.0
Massachusetts,25819.33264335037,26437.947943669195,26869.362532643354,26252.991845170385,25649.190989634233,25598.013816748644,24960.768229809186,24726.20618741689,24519.701805597833,23666.524462886715,23675.278452985567,23483.58851594918,23541.49952737235,23304.91733341878,22983.039851322555,22531.42374673566,22498.20347661695,22456.229216399377,22595.395212842657,23118.838928497044,23107.61586426775,23335.668529407052,23395.150769822325,23542.397372510695,22992.24276399058,22972.939093516186,22697.300636044667,22985.733386737586,22655.77529839627,22090.806245093485,22573.84692952241,22464.08536135989,22977.42831920791,22904.70286300207,22776.75993078809,22992.018302705994,22945.554816796706,23207.95005847766,23222.540041975746,23494.362657609305,23452.612858676323,24143.05577006264,24523.06872486662,24873.677251389843,25202.064110739062,25292.52200842719,25526.41066696573,25742.791345306567,25831.6780140026,26129.08921607895,26598.886684717305,26698.771956358043,27341.853536696737,27241.519342486823,27649.81441914863,27317.611717961452,28654.72759023984,28718.25013377766,28970.320156367656,28982.665527019883,27501.221048752745,25003.864796449685,27499.200897191473,27474.28569460243,29153.929487158948,28020.4
Michigan,36606.90316620903,37288.11785145259,37900.95303230618,35896.01435641886,36011.807951116985,35813.44287941965,34834.19676938202,35183.19027763653,34553.58276551748,33807.85911386827,33966.87371605817,33701.09677446693,33362.10215600529,33353.0709007085,33323.396776161906,33012.78610291874,33101.80847655853,33205.02282280756,32685.403098410115,33530.470558324014,33015.04391674294,33093.744855757825,33104.066290382725,33394.679184040135,33166.962532628226,33151.8029255229,32781.844003186554,33225.66569205736,32707.658691820063,31802.92043798095,32634.44101494966,31872.91266653107,32745.39643716737,32268.675175429675,32170.299001661075,32222.551264449645,32296.091486152076,32814.4210312214,32814.74357605342,32724.108478253504,33304.68917590427,33577.884648632156,33868.17499745754,33991.06457846029,35059.01051730567,35144.16235296112,35345.107783314685,35481.866792094654,35540.56995152378,35836.9886521577,36471.75688158921,36740.436726668704,37334.88685209668,37416.813239431845,38068.67634496084,37612.27540764094,37637.43390453913,37678.39709820672,38042.87275839859,38146.40964947965,36865.906666327675,34012.02999254212,37296.50401708533,37247.15465778501,39480.13252991627,38059.0
