Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Florida,79213.53515590001,81639.82090165159,84127.38148090076,81716.90859540662,83517.59805722308,84420.90769942958,82044.03714198251,84153.0773788191,81117.99651315593,78971.4007332079,79757.10222724965,79000.06154242452,77394.06792252786,76736.84591807783,75479.72352761104,71885.26273034078,71052.12265552669,69682.3336357256,68496.36911641729,71947.52586760448,71464.24532598633,73318.30319117165,74042.7298517158,74838.31438341846,72808.33844786907,72953.61910148434,72352.73041170147,73771.93461980707,74232.48417480514,72934.84132992863,74874.8816227638,75025.10379520952,78291.44774213781,77703.4070013141,78571.13770794135,79690.8858749216,81231.6514462563,81812.77406071739,83223.08353492817,82439.35864841861,84948.66191052177,85863.83119792133,87333.43889809755,87962.98839709705,89839.77724890245,91764.00468148015,94196.22024982829,95133.13222008185,95924.76353672013,98106.93825224742,99619.04301436551,101670.76163276887,103080.08280321358,101756.74406041873,104164.25203461459,103192.74943254788,103442.79028536871,104454.81334184513,106346.42675014188,107301.12818818506,102399.1415083774,96223.23127407939,107597.61931801213,106844.53184825135,110409.3435325389,110441.95755681988,105913.54970059433,108164.90567974793,103356.80785771884,104535.85425066452,107226.0171019622,111492.52446017382,115543.5815973778,114002.81602604307,121472.41589015322,124327.62547038797,127070.16842128844,126885.35561702955,132365.5
Georgia,34075.88434065294,35618.8768488671,36391.01691069667,35634.75743935499,36600.89822822566,37290.20169642926,36549.822815575455,37135.25863788537,36272.556289760054,35007.68871765793,35127.86615918782,35142.45913423074,34854.46247970731,34751.02403896194,34505.08948897398,33117.04003930372,32155.620507064566,31947.02680498054,31231.112617581035,32365.931029741885,32394.68777467939,32702.427866025584,32710.582763843686,33023.0441118214,33128.62857830839,32874.96833565064,32546.626397185042,33152.234861466044,33144.50916879626,32739.33950878119,33581.44000978709,33381.43041066948,34543.71795232288,34442.42553731911,34779.351578751135,34930.860996108466,35248.90201101437,35668.23544092402,36200.44982484212,36183.710824057605,37724.986511678486,38032.297397876355,38740.915097754405,38937.491055685445,40510.52792428209,40299.78819645645,40789.51127069076,41793.85131776201,42335.9374200915,42279.71154566144,43406.80426515251,43659.60609751361,44991.85887790214,44850.22117895619,45196.160528502965,44704.291428527045,44954.94723514653,45393.59489673065,46200.071370425896,46364.02773708453,43956.186855003456,42677.584718155056,46989.808843336614,46549.87356630755,48213.90192634825,46823.70645093637,45430.07733433793,45719.79080945464,44090.95727157626,44063.0589369354,44869.96461577897,46923.28204534685,47895.431706294024,48116.04315253105,50558.64965162613,52584.49795170148,52985.804765381654,52965.20291826224,55256.3
Hawaii,6309.148379268504,6535.513069856127,6723.178956491593,6555.017888715549,6511.656578263131,6567.373530941238,6528.130767897383,6640.186340786966,6427.73146125845,6338.833003986827,6418.484156699602,6435.113763217197,6361.213035188074,6290.3429363841215,6160.259005026868,5863.801300052003,5877.477985786099,5836.525637025481,5682.507505633559,5943.996411856474,5955.264135898769,6003.598786618131,6208.2828219795465,6364.476789738257,6382.038897555903,6452.1319119431455,6498.057600970706,6607.1602530767905,6679.662229155833,6544.915791298319,6675.232847980586,6619.438186860808,6895.147737909516,6830.105772230891,6736.3893915756635,6919.237354827527,6731.882301958745,6884.268556075576,6976.042225689029,6948.921979545848,7068.515271277518,7135.266822672907,7161.920818166061,7170.313329866529,7164.640613624545,7217.870896169181,7380.903206794938,7380.747789911597,7537.641133645346,7590.405165539954,8022.619518114057,7932.710851100711,8160.241168313399,8145.476564395909,8352.880395215809,8242.145865834633,8099.8617091350325,8156.433454671521,8308.120332813312,8355.98873288265,7839.460721095511,6623.245900502688,6976.819310105738,6827.85222742243,7048.466493326399,6858.236228115791,6829.250979372508,6936.644045761831,6828.551603397469,7085.611128445138,7400.097191887676,7611.7749869994805,7533.600294678454,7475.396671866874,7808.843595077137,8022.464101230716,8189.148708615011,8181.610989772925,8517.7
Idaho,6043.347980027585,5964.350983595189,6315.7165612310155,6087.511655198454,6393.236251627768,6700.593659991217,6253.203190038451,6654.563914038482,6516.5524291295205,6284.693134482466,6398.212440379415,6683.254752309696,6762.329501691337,6835.261768082663,6695.228706493346,6161.532462879203,6166.975169326316,5932.394521455707,5647.663221322403,5812.810485517689,5785.285941485141,6037.205497037272,6025.309295802865,6059.36508757195,5768.180292651356,5781.2427881244275,5712.2759221445685,5823.307133665694,5861.561584693981,5708.155015834612,5879.055998273989,5918.865508287165,6264.710626526635,6341.919305126407,6386.782756840475,6385.383203754074,6474.954601283721,6492.915532559197,6603.557979334099,6693.829153406946,6956.245357107082,6883.857361360467,6965.8867228133995,6919.934729809908,7311.42082925589,7632.7737684833455,7304.267557925396,7201.322653125699,7699.952316630581,7783.303478220667,7822.5687175891335,7795.355185353564,8632.132425122709,8467.995949267603,8687.881289731005,8524.677849266833,9139.23716009524,9206.18244939474,9377.705455428075,9527.92415336842,9348.47034651215,8543.805074780974,9573.798393422665,9704.26784225491,9793.061710292113,9151.133361329645,8712.295715793774,9015.998735542731,8335.660429653488,8475.848997141296,8695.190066959987,9160.230456391251,9084.887848573346,8942.910963252916,9407.173823191733,9782.642815093352,9666.168897125113,9627.44792840136,10090.7
Illinois,48782.04610707046,50060.170907356616,51056.53114343627,49424.22036485036,50537.13381423631,51224.57145582448,49501.73390962203,50026.22336950042,49484.19434839632,48663.229724573735,48393.91259091451,52575.68346250149,49230.71939906998,49865.53835698104,48957.44171932752,47526.55299868844,46819.87841898175,45996.08483367116,44902.97411470131,46037.953463693804,46220.70437581972,47038.27424585668,46410.24479551687,46913.23414808632,46723.127936091565,46703.89099797305,46061.71674019315,46717.470013115526,47122.57729819959,46288.033659234534,47841.69930845356,46927.944747824,48718.11157744127,48423.33379038988,48383.72832955764,48774.125014904006,49068.9028019554,49321.246166686535,50694.98986526767,50210.67165851913,51501.809681650164,52220.365899606535,53695.386419458686,54565.00918087515,53638.241397400736,54161.59927268391,55104.775032788835,56238.05700488852,55674.52787647549,56721.24362704185,56844.02055562179,57077.126982234404,58523.85788720638,58553.84487897936,58613.25307022773,58326.962167640384,58263.59343030881,58853.71479670919,59782.17995707643,59589.24478359365,57569.36628114939,54437.70591391439,59970.588792178365,58937.452056754504,60421.525253368294,57689.88004053892,55242.262561106465,56351.2154644092,53642.76773578156,54623.285787528315,55207.74923095266,57247.430463813034,59649.78455943722,58528.95001788482,62502.50932395373,62739.010504351965,63830.98963872659,63646.54134970788,66434.2
Indiana,22756.63592395287,23039.88439123597,23669.625735481797,22818.799232612328,23048.803474652326,23256.374870523912,22484.19846687141,22739.338307630238,22369.06120822389,21731.481881581873,21572.56003161769,21853.105746350382,21761.212159636398,21785.536932590097,21627.69618364608,21054.712642958886,21125.795035034702,21102.82163835621,20675.786735391226,21520.937457904834,21467.963507916775,22488.52287095207,22005.000439683492,21942.296580513954,22106.894210833998,22029.595487892235,22062.839344262295,22473.92800717985,21986.621722340697,21593.641501510894,22139.327241438936,22299.330192423284,22867.989329029813,22685.553531877053,22727.175921153386,22862.04327341891,22920.963279017877,23263.40202715498,23598.27306815094,23447.72975109303,23831.250337996396,24143.418257568894,24716.942348766166,24737.212992894252,25670.473448551267,25943.721731397844,26525.624355501393,26889.414848786753,26463.731322096977,26879.95521486031,27250.5025895217,27516.18316522713,27654.023545298103,27418.88407341232,27731.051992984823,27646.45583815695,27051.85027706647,27268.070481099374,27643.753085606542,27762.94447307968,26640.22106363883,26403.189664967762,28297.278652295983,27670.240060600572,29407.56940000494,27981.326879152908,26528.056832796763,26882.11741690064,25749.934373533357,25965.343751801138,26654.81592741105,27804.29658710097,28317.279021169034,28296.46782653086,29868.658985105103,30773.81081423784,31479.769780405262,31331.388665387687,32825.2
Iowa,10678.553247205258,10894.192118369478,11096.213084119894,10671.017124791793,10782.869046928476,10868.542859628913,10513.684042826482,10578.468253047491,10476.664494128761,10320.785751576575,10354.367770752364,10533.780369262387,10700.103913054287,10680.536437314064,10793.313848168189,10633.733150746231,10821.607360387161,10819.756382952275,10557.843075915906,10865.634180802666,10939.805490872026,11123.581107621423,11139.578841165794,11102.691505141995,11154.254447970963,11053.905028465357,11033.940914703371,11256.719270259295,11276.68338402128,11180.69698275505,11420.266347898867,11350.5902687428,11485.57940881556,11347.68158991655,11382.982373853307,11384.965563962112,11283.558443065143,11335.25359856803,11541.902007905663,11530.796143296346,11712.456357263016,11971.72541082098,12087.543713175275,12237.208460053202,12584.398941768251,12822.910605520705,12977.335008659766,13107.82891781923,13132.02383714667,13119.99248381991,13330.607273375155,13302.445973830103,13507.243405732848,13357.049808159241,13556.426520431247,13480.13980757916,13646.85998939282,13755.009956659735,13999.471190738606,14021.81513263116,13303.635887895387,13230.125641195627,13839.758280642727,13851.392995947726,14361.337279258823,13692.60557456929,13020.568553031746,13081.254170361224,12634.639757858014,12654.73608429392,12800.566663628153,13358.239722224524,13702.12488709156,13651.619645653956,14598.262390924234,14903.409242332584,15214.902302089115,15224.421614611387,15954.5
Kansas,10919.666153551965,11170.611602013056,11158.725415257846,10679.404917904545,11181.028709506383,11126.939882137176,10899.766807186503,11055.355656285583,11185.168841971681,10836.729951585845,10871.587195890446,10787.048362002277,10896.027332701718,10809.485208910985,10746.047695329815,10506.721328303594,10725.079927682988,10685.948998252918,10556.536470547331,10926.744444541022,10865.043115542072,11057.893156828828,11183.43265738946,11198.390555328599,11288.405048283774,11376.549803996557,11337.41887456649,11648.463020104477,11726.05711566376,11103.167508626759,11295.082681292319,11285.199784439674,11753.435410998793,11685.857764952325,11763.585413171777,11820.612399064747,11633.238016844994,11797.37423619501,11889.659124373093,11850.661747603195,11932.529528287945,12329.848692296326,12593.348090813479,12598.823749880485,12983.45541117263,12981.71922659041,13008.296205964414,13154.536368851534,13205.68703769698,13242.547571904146,13498.434468791558,13474.394989960798,13756.591760901876,13504.444338499248,13563.474614294777,13424.179189736547,13319.206798842233,13409.354844457579,13606.211465549462,13759.396366765464,13313.998245095569,12920.151450251633,13909.643109457707,13646.143710940556,13896.688501421135,13084.82188024233,12459.661877982424,12428.143450182097,12123.109174351799,12112.024303557615,12341.868431711706,12979.582384027675,13249.22520491269,13276.202842267208,13990.976679501777,14497.141261549426,14711.760386444037,14620.944577527835,15365.1
Kentucky,13770.957647730373,14103.799307572035,14209.378113650842,13777.790174471991,13918.507689507689,14280.46892760529,13506.766613721158,13791.780586371495,13777.627495263856,13312.527639209457,13318.221411494138,13396.632789814606,13310.575488711851,13337.905595678325,13270.71908271908,13135.532660759935,12837.17899304263,12878.499511908603,12628.136210590757,13095.8389339753,13232.97750643205,13553.780904871815,13570.211504893321,13430.14470669016,13532.307249398158,13376.135209589756,13275.436779754962,13484.479562206834,13528.728306819216,13267.628177764542,13535.8861919771,13321.637674864947,13667.656350565441,13396.30743139834,13528.56562761108,13562.24022369477,13401.187807642353,13550.20196229287,13823.991069581978,13773.560515060515,13871.981435981435,14426.229498093135,14740.688407415679,14853.262419444236,15291.1948477403,15665.682384864203,15563.682521364339,15944.514547605457,16024.064680382862,16134.52386270568,16409.28904524359,16503.8056651693,16520.398944398945,16491.604724559267,16720.657049611593,16665.671477262385,16873.087467632922,16986.474875702148,17171.441135350226,17318.340460295003,16924.49409740319,16526.255395891756,17797.756086665177,17221.87168987169,17869.00957982776,17024.541810405448,16255.88255197346,16258.648098511734,15634.936014526922,15533.424188651461,15937.031304031301,16854.542037905674,17197.307129443492,17528.35931799568,18170.779510915872,18685.008487826668,19105.53424085242,18983.19947633584,19664.5
Louisiana,16850.13698630137,17630.88029787625,17121.76606601085,17411.22827985658,19035.56582697435,19594.69982531948,19274.79079709479,19466.388250436703,19706.26565229383,19128.86356532132,19284.794750390734,19272.83350188471,18721.746161625448,18569.512089730622,18349.642594465386,18213.5018387423,17836.83124942539,17790.508596120253,17415.577824767857,17627.40066194723,17799.642640433944,18238.076767491035,18430.10917532408,18004.506205755264,18390.31083938586,18126.945895007815,17917.297830284086,17895.985060218813,18210.022202813278,17891.63551530753,18184.577365082285,18323.545324997704,18858.974303576357,18738.49190953388,18768.93872391284,18673.466213110234,18549.939137629863,18830.70226165303,19126.90627011124,18976.629493426495,18681.29539395054,19178.013422818793,19671.25181575802,19550.116989978855,20064.885630228924,20788.64990346603,20832.797784315528,21647.902500689528,21621.370276730715,21821.666819895192,21882.12549416199,21665.953112071344,21668.34536177255,21402.805644938864,21287.977659281052,21003.517422083296,21008.084444240143,21104.644341270574,21367.574331157488,21403.67555392112,20654.901397444148,20084.241105084122,21992.603934908526,21500.670405442677,22511.939597315435,21547.862967730074,20297.58628298244,20563.125999816126,20111.860715270755,19786.732233152525,20111.860715270755,20897.60600349361,21018.088397536085,21016.566056817137,21937.799669026386,22380.800818240325,22643.078376390553,22595.015905120898,23655.0
Maine,6276.152891913506,6475.419509287622,6527.269496461498,6397.813972929336,6397.881750690346,6462.27062365137,6262.597339711186,6330.985100571894,6111.181821611263,5949.531861598588,5967.221857222617,5955.902971133677,5941.466308038207,5947.024084441157,5900.3252071041625,5775.275238037753,5668.9319310105475,5711.157476120777,5637.550827662176,5860.607439151363,5753.179687947971,5886.024099530715,5884.194099983401,5851.999663502889,5786.255235321633,5689.807481402121,5590.2419504760755,5776.698571018998,5593.359727482609,5552.015293265531,5647.243047486833,5550.388627001253,5721.730806838586,5720.104140574308,5740.640802160824,5796.760788278432,5816.823005537867,5811.197451373904,5925.335200917445,5965.0529688702445,5979.082965399646,6180.857359931191,6350.640651265258,6320.140658810038,6389.54508608592,6464.913956330823,6406.963970665902,6573.358373949389,6602.028366857297,6732.093890238565,6876.934965520363,6900.047182025321,6971.146053326493,6967.824943036924,7097.280466569087,7077.760471397745,7165.87156071283,7210.062660892397,7348.871515444161,7385.064839824357,7257.710426883554,6952.168280243243,7643.298109278568,7542.173689849255,7840.124727256267,7498.9314783238515,7184.510444991022,7182.409334399661,7041.2960359735025,7019.471596927766,7062.781586214181,7551.052576541776,7670.544769205233,7706.33142701936,8215.816856543584,8453.92013097735,8582.020099289282,8572.802323791702,8983.4
Maryland,23145.26110140918,23675.3460395954,24732.57693697588,23709.27788795712,23680.15527794588,23858.631456730356,23050.412233941384,23512.099115587447,23012.739866862627,22394.75273882597,22267.307922538253,22352.003953488373,21873.484737615632,21654.13003285208,21397.63732082649,20939.156598080746,20356.97157776433,20057.46290049278,20018.721813780583,20609.45659116452,21267.253525546814,21932.79867727155,21941.882794155787,21983.562859859947,22168.71853635342,22084.556865220024,21653.59567303536,22026.311645197547,22607.160765972163,21930.126878187948,22567.885319443245,22592.465871012362,22882.89043139967,22661.131107460882,22768.804610529955,23010.068067779026,23028.770661364226,23354.462969655055,23579.161272585807,23310.91264459238,23955.35058355667,24416.770285294373,24708.26356531512,24715.7446027492,25394.114390075218,25507.39867121985,25997.940982968794,26124.851439439786,26246.685477651943,26518.14026454569,27084.82885017723,27022.041571712634,27408.650899109536,27043.95032419815,27461.55252096481,27027.11798997147,26933.337842137113,27137.463292124146,27514.721322728452,27605.829671479205,26351.420001729057,23757.370271461914,27003.873337944147,26148.096091467105,27663.80771159333,26068.743658684187,24932.42750842915,25021.665597821386,24407.68616841013,24380.700997665776,24981.588611567393,26254.9680548111,26766.617579320482,26951.238895997234,28548.707568081612,29287.994374513702,29623.83951932221,29617.69438142993,30904.7
Massachusetts,26143.800644082796,26727.669043053575,27159.547247488405,26539.391561368146,25917.74869134831,25864.80494452366,25215.500453971843,25018.299868888997,24827.642892964257,23931.46587508399,23974.891644951407,23763.116657652787,23891.609346575548,23693.219014373044,23427.90540668994,22932.970604913386,22934.755225592868,22875.565306390024,22926.426995755282,23683.7010374158,23962.994173754854,24281.251528262615,24330.32859694839,24527.826618811152,23970.132656472786,23929.08638084468,23623.61880787322,24014.45073667994,23562.941704770798,22964.20146680433,23537.362141698213,23503.15691200813,24140.56393136339,24160.194758837697,24159.005011718047,24568.872894439257,24552.216434764083,24695.580962682532,24904.0841454021,25316.33152236262,25346.96751069374,26166.108402576327,26754.438353245816,27264.839867577884,27769.5900830916,28024.195966697804,28448.935688414706,28810.618812789875,28892.116490486256,29472.11821131816,30258.54105741023,30351.936206303162,31097.015339987214,30850.44024943868,31580.35010734713,31131.81544323713,32569.029963780584,32705.2560089811,33231.421672648605,32811.738376190246,32591.040285494204,27793.3850254847,32957.482398348,32094.023426258256,34038.66509333465,31569.93982005015,29756.170336135834,29816.252565678416,28647.623457397116,28865.644617073933,29147.614684432207,30560.736825802644,31656.79135978498,31457.21128046282,33794.1720602455,34474.70741268827,34955.96012258879,34844.42133012111,36297.4
Michigan,37044.439104272125,37732.25180805832,38331.95627292974,36252.68304029156,36419.56085685362,36225.88514274145,35174.27067827495,35539.290525207536,35089.410669366276,34267.202449078766,34345.97202672606,33967.55323101843,33873.35456084228,33912.73934966592,33897.31025713707,33533.50849645677,33633.391569143554,33764.13282688804,33090.531129378425,34282.22551285686,34054.03735493015,34268.420535331046,34289.534030370516,34605.018369710466,34510.81969953432,34348.40819923062,34049.16500992104,34581.874730917196,33986.63658230411,32928.11962907471,34000.035531079164,33307.350482283866,34335.82130795708,33857.11341081191,33971.61351852602,34346.37805547682,34276.13508159547,34725.60890868598,35026.47621299858,35173.8646495242,35814.98404697308,36186.90638266856,36734.23313869205,36930.345025308765,38253.18669528244,38640.94415225755,39148.074061955864,39587.803199028145,39962.97376472971,40242.321545252074,40982.917986636974,41223.28700708646,42342.30224417899,42138.8818400486,42720.721039886615,41857.097887021664,42033.31436485118,42232.26845272323,42897.749575217655,42613.12342093541,41621.19518283053,37300.23721725046,43428.02312370925,41941.145838428834,44990.82778538166,42458.83249564689,40452.64443814538,41143.29934318688,39660.48234541405,40161.521823850984,41053.973018019846,42573.73863211177,43811.72029317676,43881.55723830736,46467.5543518931,47298.28917594655,48331.632346628874,48182.213766349465,50134.4
Minnesota,20708.422227700106,21199.71118428003,21876.715269218577,21085.647850125013,21039.548350177836,21070.36915871395,20265.076751065255,20436.566890868755,19998.48992851358,19702.92627742367,19578.85276613727,20027.466757051803,19859.13772581611,20006.39269993309,19638.913828925593,19051.211061027574,19106.00360953622,18788.048772757687,18511.97862450259,19353.623780681057,19880.738634362784,20412.33172518224,20375.978976652463,20484.51037081382,20172.35089974293,20384.145173785964,20144.954625488608,20363.59796809522,19995.32881994577,19628.903651794204,20336.991970982854,20553.001056449626,21717.342712258338,21897.789326337286,22134.082191780824,22243.9307145121,22236.027943092584,22112.21785752016,22376.960700073952,22464.944888544567,22822.940433848646,23219.13270768039,23611.63702151636,23765.214212768955,24177.475455153715,24724.610663098218,25365.525425220974,25655.293710603237,25779.367221889635,26116.288710075012,26696.878983695464,26777.75067788851,27051.97684614572,27082.27080325387,27291.694245871044,27222.940134521254,26633.920238053313,27149.180934605767,27548.797742719304,27722.395288234675,26470.8597210973,25174.0149311547,27216.354491671656,26527.232823889848,27377.834454343774,25467.471176532734,23996.23856393281,24270.20130647604,23107.17677923725,23808.416029862306,24403.494717751877,25363.418019509103,25655.03028488925,25699.81265626651,27424.19738000493,28324.586470401802,28878.043895481922,28694.172747121178,29922.0
Mississippi,10015.490246220805,10298.100366037705,10344.238385598625,10600.77049435935,10950.64064269217,11137.670721986442,10744.022555093261,10796.532577355689,10459.28843437586,10153.550304753486,10162.400308505581,10164.878309556168,10223.524334420052,10082.396274586645,10049.592260678879,9736.892128104859,9663.1420968374,9727.334124052597,9463.132012040056,9790.110150667455,9946.696217054521,10201.458325064828,10159.922307454995,10004.162241418126,10239.57234122385,10083.576275086922,9990.356235564857,10117.560289494968,10149.538303052537,9959.086222307455,10160.512307705134,10150.246303352706,10384.004402458038,10292.200363536307,10375.036398655917,10353.914389700916,10618.234501763485,10526.902463041864,10625.31450476516,10532.330465343151,10515.338458139127,10725.73254733893,10938.368637489264,10911.346626032868,11343.462809235156,11596.926916695153,11497.570874571635,11765.312988085014,11625.836928951998,11719.174968524092,11885.319038963422,11969.80707478342,11944.083063877333,11854.04902570602,11930.985058324231,11846.379022454203,11876.823035361409,11816.87900994722,12032.701101448307,12139.963146923697,11838.001018902221,11847.79502305454,12727.01339581266,12417.971264789507,13058.71153644118,12415.965263939032,11599.758917895824,11571.556905939147,11309.832794977196,11076.428696021945,11242.926766611357,11895.821043415906,12123.443139919787,12203.80117398881,12990.271507424979,13336.837654357016,13476.903713740172,13497.907722645143,14152.1
Missouri,21764.17390545571,22233.26198935276,22519.254401793216,22123.555905215544,21765.939290717688,22114.22458311652,21429.002903574426,21606.04582556138,21474.146326702157,20996.735712284353,20972.524714405794,21076.93464275707,21272.64020894208,21246.411627906975,21072.89947644398,20595.488862026177,20846.93016291078,20666.860866189007,20411.63659688588,21130.400596405554,21058.019800664453,21375.789147820513,21376.041345715086,21415.888613056875,20911.492823920264,20632.057556738582,20567.747093623664,20781.863106112156,20822.214769243084,20421.72451266861,21070.125299603733,20950.07910178921,21556.362840331425,21544.257341392145,21423.95894568306,21549.55349717808,21642.866718168352,21694.81948444942,22067.820170515948,21923.05857903374,22471.08460393067,22929.075980466714,23472.814641155983,23568.39764319737,23959.052181883682,24220.07700276188,24444.028733138533,24918.91736861065,24784.748088700315,25050.060273786174,25524.696711363726,25519.652753472357,26035.397447864547,25844.48364167634,25947.38038266021,25917.36883320658,25928.717738462154,26074.740319417204,26375.612407637193,26285.577759276304,25968.060610014807,25034.928400112076,27247.460529159827,26645.968550614416,27774.806326702153,26317.85908978105,25108.317987431452,25282.334534683585,24091.203878637472,24149.71379017732,24785.000286594885,26005.13370051635,26517.347624384576,26967.773064083576,28458.514818876833,29353.81734459432,30193.888531401353,30146.979723011646,31503.3
Montana,3343.6553653196897,3371.9888339120603,3402.377353467148,3334.6918451631527,3456.3770968492126,3499.926687463412,3452.704239809461,3532.938676332609,3521.7452072590795,3456.202198894939,3486.5469939614595,3568.7053079816196,3538.185614960825,3520.520921579163,3462.6296987145042,3397.5676597246165,3291.7543973889124,3309.9000601448283,3267.312408279136,3313.00449883319,3511.99464630831,3530.533829461343,3500.582554791939,3467.439392457037,3516.6294420965687,3499.183371157748,3427.081689508336,3462.19245382882,3503.774442457437,3395.9061291590147,3499.3582691120214,3509.1525545513596,3531.4957682098493,3542.033369954851,3539.3661761521744,3593.016123625691,3590.523827777288,3604.20959269922,3677.841631448528,3679.940406899815,3800.5762708602315,3830.96479041532,3929.7384100915006,3851.996269416755,4080.7190691184373,4092.7870279633357,4112.900292704833,4186.794678385552,4280.102736990673,4330.998041684376,4430.296355223377,4448.398293490725,4561.338647463091,4526.752577005429,4593.738493492329,4563.65604535722,4679.132419666556,4726.398591809076,4790.629865516162,4889.447209680911,4731.077112085903,4566.673035068444,4972.348840006736,4897.49251557751,5114.846948251389,4753.551499210097,4496.101710518929,4524.304005645594,4416.7417637671515,4441.577273274043,4519.363138437357,4678.3453788723245,4766.843743734913,4691.856245839983,4966.052513652876,5180.0838851955505,5185.724344220884,5199.628731585658,5452.4
Nebraska,7189.884466992357,7330.033878241263,7264.308637103845,6939.812225980208,7136.5486095452825,7059.488400350744,6913.363967180258,7001.144068645871,6876.020080170362,6904.577170236752,6942.360397093824,7046.044601027182,7072.668595766002,7125.477245396467,7031.282782162094,6876.898759864712,6971.620430915696,6838.676193160464,6760.210096454967,6845.442026806964,6956.770744081172,7034.182425153451,7113.966541400476,7166.160115244895,7048.417036201929,7008.612846047852,6914.594118752349,7094.987060002504,7251.040573719153,7092.351020919452,7267.471884003507,7199.462075660778,7703.384880370787,7601.633771765,7665.33804960541,7761.2898722284845,7509.636007766503,7597.767581109858,7735.017349367405,7779.127070023799,7815.416541400476,8047.651584617311,8032.714029813354,8119.176111737442,8252.120349492672,8421.354058624576,8434.622122009268,8556.494995615683,8583.470462232242,8619.144857822874,8976.50388951522,8967.98069648002,8879.497651258926,8714.130132782162,8763.599799574095,8774.934767631215,8731.17651885256,8847.865182262305,9052.333947137668,9072.192108229989,8774.407559814605,8827.74341726168,9249.949010397093,8976.064549668043,9420.412871101089,8736.975804835276,8269.869679318552,8166.449079293498,7771.921896530126,7651.191306526367,7803.290761618438,8099.405818614556,8384.53737943129,8413.27020543655,8925.979807090065,9224.99450707754,9348.976211950394,9368.570769134409,9820.3
Nevada,12307.91973830942,12865.492781205858,13334.452873392313,12877.317820236412,13206.3233365549,13066.817812802023,12701.888127276783,12850.823745446432,12555.197769682552,12307.171318117611,12285.916184670283,12215.265318563674,11923.830495873912,11697.0591777563,11453.97229945729,10920.498386737045,10461.118073005724,10275.659549475875,10029.578990409635,10451.837662627311,10347.507887889375,10540.749981414021,10808.983778157759,10958.518132480856,10900.59040963497,11088.593561816964,11063.296959333878,11083.803672589398,11250.402007285704,10834.729432755928,11077.965995093302,11130.205724481451,11516.091175377296,11615.03232473422,11728.492825812207,12074.861690580625,12127.70015612222,12209.277957029215,12401.023210170248,12411.052040740466,12550.258196416624,12892.43590811092,12978.50423016876,13182.822942532152,13825.4165192179,14094.398736153445,14248.273927589025,14250.519188164448,14623.98086387629,14676.220593264441,15187.69095234555,15385.722935097761,15749.006096201027,15725.954754293361,16062.294788491563,15835.52347037395,16458.209069957626,16486.199985131218,16726.293182662997,16939.143885212994,16726.293182662997,14819.76758605308,17071.314891086164,16840.502103932795,16819.246970485463,16058.552687532525,15379.286521448219,15454.727276782394,14596.588684856144,14730.106847074567,15060.309835699947,15710.088246227044,15933.566515500705,16033.705137164523,16847.23788565906,17432.65215969073,17474.114638316853,17419.030912199836,18120.6
New Hampshire,7923.475912721273,8136.66259594277,8288.242004639505,8068.82705858542,8378.814453301367,8419.485759991281,8130.959608288834,8103.870416932635,7840.257316560541,7550.305417944607,7563.512336722144,7516.7628458221125,7933.080944559481,7830.8774026560395,7730.925040089678,7567.3393415951805,7640.952905917704,7681.023898117733,7593.528061216548,7843.48400694369,8031.757638834832,8209.375688530461,8188.139563450671,8224.533629400135,7673.820124239075,7684.325627812116,7555.7082483536,7836.730468932448,7210.452377356729,7075.156499198208,7326.688270461305,7353.027068705143,7051.669194781337,7148.469906275788,7167.154694773552,7269.358236676995,6675.422088243996,6738.004873814826,6921.100793230685,7030.733226946491,6431.094090859556,6695.5326236552455,6907.743795830675,6969.951384845325,7051.369037536392,7130.085275022965,7145.168176581403,7284.140980990488,7325.112444925348,7444.875185658017,7579.720827949123,7666.091075181767,7759.064781803181,7709.914032943596,7826.074886736936,7649.882583954789,7879.127679780792,7966.9987132381575,8098.767743768587,8018.775837991003,8016.449619342687,7513.911351995143,8318.707965001326,8155.572502374244,8421.661900017129,7979.305160280862,7492.149951736702,7779.700592393083,7218.781740903926,7355.653444598404,7604.1836434120605,8050.292348710126,8066.200682692159,8294.395228160858,8648.055502016163,8854.563686537655,9256.249119584003,9263.377854151424,9639.7
