Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
Illinois,50966,52302,53343,51637,52800,53518,51718,52266,51700,50842,50561,54930,51435,52098,51150,49655,48916,48056,46914,48099,48290,49144,48488,49014,48815,48795,48124,48809,49233,48361,49984,49029,50900,50592,50550,50958,51266,51530,52965,52459,53808,54559,56100,57008,56040,56587,57572,58756,58167,59261,59389,59633,61144,61176,61238,60939,60872,61489,62459,62257,60297,57024,62622,61310,62989,60341,57781,59149,57100,58663,58926,60657,63441,62364,65698,66328,69242,68620,71419,70620,69978,68293,69430,69720
Indiana,23772,24068,24726,23837,24078,24294,23488,23754,23368,22702,22535,22829,22733,22758,22593,21995,22069,22045,21599,22482,22426,23492,22987,22922,23094,23013,23048,23477,22968,22558,23128,23295,23889,23698,23742,23883,23944,24302,24652,24494,24895,25221,25820,25841,26816,27102,27710,28090,27645,28080,28467,28744,28888,28643,28969,28881,28259,28485,28878,29002,27919,27681,29547,28701,30632,29251,27664,28098,27275,27860,28287,29302,30118,30263,31130,32336,33493,33351,35393,34129,34102,33215,33950,34335
Iowa,11154,11379,11590,11146,11263,11352,10982,11049,10943,10780,10815,11003,11177,11156,11274,11107,11303,11302,11028,11349,11427,11619,11636,11597,11651,11546,11525,11758,11779,11679,11929,11856,11997,11853,11890,11892,11786,11840,12056,12044,12234,12505,12626,12782,13145,13394,13555,13691,13717,13704,13924,13895,14109,13952,14160,14080,14254,14367,14623,14646,13944,13881,14453,14355,14965,14318,13594,13691,13376,13651,13710,14207,14503,14582,15372,15819,16387,16315,17076,16854,16869,16478,16914,17125
Kansas,11405,11667,11655,11154,11678,11622,11384,11547,11682,11318,11355,11267,11380,11290,11224,10974,11202,11161,11026,11413,11348,11549,11681,11696,11790,11882,11841,12166,12247,11597,11797,11787,12276,12205,12287,12346,12150,12322,12418,12377,12463,12878,13153,13159,13561,13559,13587,13739,13793,13831,14099,14073,14368,14105,14166,14021,13911,14005,14211,14371,13934,13539,14532,14173,14506,13708,13012,12913,12772,12818,12987,13564,13969,14035,14623,15151,15684,15525,16084,15917,15695,15363,15712,15856
Kentucky,14387,14734,14845,14394,14541,14919,14111,14408,14394,13908,13914,13995,13906,13934,13864,13723,13411,13454,13193,13681,13825,14160,14177,14030,14137,13974,13869,14087,14133,13861,14141,13917,14279,13995,14133,14168,14000,14156,14442,14389,14492,15071,15400,15517,15975,16366,16259,16657,16740,16856,17143,17242,17259,17229,17468,17411,17627,17746,17939,18092,17744,17339,18589,17860,18630,17808,16962,16985,16460,16634,17000,17910,18421,18761,19513,20105,20926,20815,21691,21511,21282,20903,21309,21388
Louisiana,17604,18420,17888,18190,19887,20472,20137,20338,20588,19985,20148,20135,19560,19401,19171,19029,18635,18587,18195,18416,18596,19054,19255,18810,19213,18938,18719,18697,19025,18692,18998,19144,19703,19577,19609,19509,19380,19673,19983,19826,19517,20036,20552,20425,20963,21719,21765,22617,22589,22798,22861,22636,22638,22361,22241,21943,21948,22049,22324,22362,21645,21101,22968,22280,23423,22478,21024,21265,20788,20715,20875,21549,21715,21880,22546,23119,23957,23986,24788,24444,24340,23779,24173,24481
Maine,6555,6763,6818,6682,6682,6750,6541,6613,6383,6214,6233,6221,6206,6212,6163,6032,5921,5965,5888,6121,6009,6148,6146,6112,6044,5943,5839,6034,5842,5799,5898,5797,5976,5975,5996,6055,6076,6070,6189,6230,6245,6456,6633,6601,6674,6753,6692,6866,6896,7032,7183,7207,7281,7278,7413,7393,7485,7531,7676,7714,7598,7307,7975,7822,8179,7869,7490,7472,7394,7485,7437,7897,8134,8270,8666,8921,9259,9213,9648,9520,9374,9126,9253,9358
Maryland,24176,24729,25834,24765,24734,24921,24076,24559,24037,23392,23259,23347,22847,22618,22350,21871,21263,20950,20910,21527,22214,22909,22919,22962,23156,23068,22617,23007,23614,22906,23572,23598,23902,23670,23782,24034,24054,24394,24629,24349,25022,25504,25808,25816,26525,26643,27155,27288,27415,27699,28290,28225,28629,28248,28684,28230,28132,28345,28740,28835,27536,24906,28246,27240,28894,27301,26033,26087,25518,25625,26078,27232,28613,28867,30322,31211,32238,32361,33566,33114,32913,32229,32748,32834
Massachusetts,27302,27912,28363,27715,27066,27011,26333,26127,25928,24992,25037,24816,24950,24743,24466,23949,23951,23889,23942,24733,25025,25357,25408,25615,25032,24989,24670,25079,24607,23982,24580,24545,25210,25231,25229,25657,25640,25790,26008,26438,26470,27325,27940,28473,29000,29266,29709,30087,30172,30778,31599,31697,32475,32217,32980,32511,34012,34154,34704,34266,33985,29092,34432,33419,35456,33054,31106,31002,30099,30442,30518,31661,33086,32894,35120,35747,36980,37049,37705,37354,36962,36239,36831,37087
Michigan,38695,39414,40040,37868,38043,37840,36742,37123,36653,35794,35877,35481,35383,35424,35408,35028,35132,35269,34565,35810,35572,35796,35818,36147,36049,35879,35567,36123,35501,34396,35515,34792,35866,35366,35486,35877,35804,36273,36587,36741,37411,37800,38371,38576,39958,40363,40893,41352,41744,42036,42809,43060,44229,44017,44625,43722,43907,44114,44810,44512,43577,39026,45299,43672,46885,44318,42181,43061,41784,42596,43306,44765,46206,46462,48748,49893,51395,51389,53087,52142,52237,51050,51813,52241
Minnesota,21626,22139,22846,22020,21972,22004,21163,21342,20884,20576,20446,20915,20739,20893,20509,19895,19952,19620,19332,20211,20762,21317,21279,21392,21066,21287,21037,21266,20881,20499,21238,21464,22680,22868,23115,23229,23221,23092,23368,23460,23834,24248,24658,24818,25249,25820,26489,26792,26921,27273,27880,27964,28250,28282,28501,28429,27814,28352,28769,28951,27542,26300,28272,27506,28384,26641,24941,25171,24413,25359,25773,26693,27137,27504,29283,30400,31439,31385,32568,32287,31932,31216,31823,32231
Mississippi,10460,10756,10804,11072,11437,11632,11221,11276,10924,10605,10614,10616,10678,10530,10496,10169,10092,10159,9883,10225,10389,10655,10611,10449,10694,10531,10434,10567,10600,10401,10612,10601,10845,10749,10836,10814,11090,10995,11097,11000,10982,11202,11424,11396,11847,12112,12008,12288,12142,12240,12413,12502,12475,12381,12461,12373,12404,12342,12567,12679,12416,12425,13280,12874,13598,12948,12096,12130,11922,11836,11997,12544,12668,12729,13386,13783,14130,14201,14723,14529,14528,14268,14553,14722
Missouri,22731,23221,23520,23107,22733,23097,22381,22566,22429,21930,21905,22014,22218,22191,22009,21511,21773,21585,21319,22069,21994,22326,22326,22368,21841,21549,21482,21705,21748,21329,22007,21881,22514,22502,22376,22507,22605,22659,23049,22897,23470,23948,24516,24616,25024,25296,25530,26026,25886,26163,26659,26654,27192,26993,27101,27069,27081,27234,27548,27454,27188,26234,28451,27649,28922,27427,26111,26220,25343,25580,26194,27471,28526,29151,30612,31706,33036,32829,34152,33652,33408,32621,33274,33507
Montana,3492,3522,3553,3483,3610,3655,3606,3690,3678,3610,3641,3727,3695,3677,3616,3548,3438,3457,3412,3460,3668,3687,3656,3621,3673,3654,3579,3616,3659,3547,3655,3665,3688,3699,3696,3752,3750,3764,3841,3843,3969,4001,4104,4023,4262,4274,4295,4373,4470,4523,4627,4646,4764,4728,4798,4766,4887,4936,5003,5106,4974,4786,5188,5070,5330,4950,4697,4747,4674,4795,4948,5163,5360,5352,5684,5945,6113,6168,6370,6355,6285,6129,6259,6273
Nebraska,7509,7656,7587,7248,7454,7373,7220,7312,7181,7211,7251,7359,7387,7442,7344,7182,7281,7142,7061,7150,7266,7347,7430,7485,7362,7320,7222,7410,7573,7407,7590,7519,8046,7939,8006,8106,7843,7935,8079,8125,8163,8405,8390,8480,8619,8795,8809,8937,8965,9002,9375,9366,9274,9101,9153,9165,9119,9241,9454,9475,9185,9291,9679,9355,9860,9253,8816,8879,8757,8892,9065,9356,9632,9655,10097,10445,10845,10880,11341,11289,11119,10811,11044,11147
Nevada,12857,13439,13929,13451,13795,13649,13268,13424,13115,12856,12834,12760,12455,12218,11965,11407,10927,10734,10477,10918,10809,11011,11291,11447,11387,11583,11556,11578,11752,11318,11572,11626,12029,12133,12251,12613,12668,12754,12954,12964,13110,13467,13557,13770,14442,14723,14883,14886,15276,15330,15865,16072,16451,16427,16778,16541,17192,17221,17472,17694,17495,15532,17819,17533,17617,17058,16467,16730,16345,16779,17153,17854,17690,17777,18531,19118,19661,19758,20451,20347,20207,19717,20106,20390
New Hampshire,8277,8500,8658,8429,8753,8795,8494,8465,8190,7887,7901,7852,8287,8180,8076,7905,7982,8024,7932,8193,8390,8576,8553,8591,8016,8027,7893,8186,7532,7391,7653,7681,7366,7467,7487,7594,6973,7039,7230,7344,6718,6994,7216,7281,7366,7448,7464,7609,7652,7777,7918,8008,8105,8054,8175,7991,8231,8322,8460,8376,8412,7871,8680,8465,8786,8331,7822,8139,7592,7812,8045,8500,8545,8799,9098,9382,9859,9712,10139,9824,9958,9690,9877,9959
New Jersey,41694,43101,44613,42585,43325,43495,42189,43212,42429,41430,41735,42791,42007,41457,40940,39501,38727,38685,38131,39129,39544,39953,40120,40035,40057,40146,39317,39974,39389,38158,39216,39288,40678,40980,41038,41438,41405,42213,42725,42226,43747,44450,44852,45138,45969,46577,47257,47940,48628,49310,50556,50095,51427,50703,51194,50432,52527,52099,52772,52407,51828,43993,51924,51547,52403,50132,48611,49215,44674,45648,45905,47002,48837,49202,51632,53384,54913,54712,56517,55798,55598,54203,54983,55562
New Mexico,6869,6996,7146,6991,7147,7338,7193,7392,7277,7126,7194,7230,7127,7135,7033,6986,6996,7005,6863,6991,7031,7085,7010,6883,6898,6797,6759,6855,6912,6777,6948,6930,6980,6940,7001,7038,7152,7176,7334,7254,7345,7363,7522,7454,7660,7726,7684,7765,7695,7878,7927,7929,8285,8162,8236,8246,8198,8301,8425,8518,8147,7743,8444,8090,8651,8307,7821,7741,7330,7231,7278,7650,8003,8164,8541,8782,9083,9107,9541,9346,9337,9083,9268,9386
New York,80979,82768,85070,81488,81950,82601,80660,82321,81880,79629,79925,80427,79865,80038,79746,77901,76533,76732,76730,79835,80619,81997,82963,83410,84117,85032,83363,86030,84140,82684,84957,85415,88159,88304,88500,89618,89775,90528,92187,91298,91168,94162,94208,95810,96566,97221,98772,99722,99862,100586,104303,104684,106372,105365,106361,103697,107758,107772,109303,108316,106572,87500,103247,98846,104412,98657,93405,95582,92080,94483,96302,98627,102189,103306,107919,109909,115186,114001,117902,116763,116209,113333,115181,116241
North Carolina,31365,32240,33053,32270,32465,32828,32222,32885,32772,32121,32224,32312,32687,32186,31881,30916,29589,29726,29435,30531,31061,31358,31371,31083,30577,30316,29850,30348,30833,30260,30922,30818,32229,32073,32233,33065,33063,33661,34162,34366,34739,35293,36328,36418,37811,38411,38995,39516,39965,40109,41053,41055,42020,42064,42377,42374,43561,43854,44737,45041,43815,42397,46575,45898,48605,46731,43936,44927,44209,45109,45721,47763,49445,50092,52542,54386,56054,56059,58245,57433,57325,56410,57416,57957
North Dakota,2732,2779,2824,2767,2781,2866,2794,2841,2783,2749,2791,2809,2840,2852,2842,2836,2892,2912,2934,3032,3127,3168,3180,3192,3381,3364,3369,3575,3706,3691,3797,3845,4040,4086,4136,4216,4265,4322,4475,4457,4509,4491,4539,4450,4346,4299,4275,4318,4265,4322,4328,4308,4418,4352,4377,4330,4416,4439,4498,4487,4331,4166,4418,4246,4548,4176,3970,3923,3778,3776,3855,4001,4244,4346,4580,4775,4917,4894,5114,5063,5055,4946,5021,5064
Ohio,48871,50056,50754,48536,46789,46989,45808,46024,46479,44499,44418,43993,43997,43481,43031,41997,41988,41777,40950,42291,41965,43010,43169,43393,43690,43780,43426,44055,43351,42542,43378,43668,45153,45232,45730,46200,46514,46817,47566,47500,48444,49540,50439,50172,51137,51349,51959,52783,53645,54561,55325,55568,54918,54006,54556,54090,54682,55259,55919,56297,55105,52695,58152,56185,59128,55760,53024,53222,51304,51712,52003,54581,55320,55726,58448,59925,62185,61416,63800,62819,62538,61374,62644,62883
Oklahoma,11901,12230,12283,12272,12715,13047,12586,12668,12737,12290,12372,12412,12396,12417,12321,12237,12362,12414,12198,12590,12830,13220,13328,13052,13342,13239,13086,13449,13688,13485,13820,13992,14334,14175,14359,14282,14358,14430,14638,14653,14456,14783,15122,14951,14935,15082,14832,15327,15018,15255,15498,15563,15925,15761,15917,15833,16079,16194,16403,16610,16706,16411,17429,16736,17643,17017,15980,15922,15724,15736,15870,16642,17128,17356,18159,18836,19309,19254,20019,19800,19798,19459,19723,19841
Oregon,12935,13192,13476,13156,13760,13660,13498,13665,13593,13154,13331,13206,13011,12784,12575,12107,12024,11953,11765,12177,12347,12468,12427,12473,12393,12239,11957,12181,12346,12092,12506,12530,12964,12936,12951,13190,13209,13343,13606,13593,14131,14422,14625,14658,15437,15456,15684,15781,16450,16671,17391,17524,17907,17730,18077,17938,18078,18281,18690,19147,18437,17259,18950,18555,19431,18314,17534,17465,17324,17145,17464,18091,18530,18752,19547,20038,20346,20777,21201,21263,21069,20508,20841,21184
Pennsylvania,49037,50242,51132,49758,49473,49560,48905,48878,48407,47300,46927,46884,46337,45854,45606,44670,44725,45016,44455,46335,45589,46917,47358,47527,46940,46885,46278,47135,46027,45155,46109,46083,47427,47057,47039,47354,46384,47068,47604,47798,47879,49164,49874,50302,51587,51589,52612,53354,53066,54166,54905,54567,56642,55744,56716,55756,57057,57499,58432,58558,57424,51578,59710,58546,60207,56911,54264,55402,52999,53985,54739,56768,58684,58724,61776,63516,65919,65624,68024,66910,66396,64986,66251,66955
Rhode Island,4423,4546,4651,4453,4412,4436,4301,4297,4551,4112,4116,4061,4150,4046,3972,3857,3731,3816,3791,3903,4015,4037,4069,4041,4002,4046,3911,4004,3919,3874,3967,3957,4042,3993,4024,4089,3927,4046,4076,4129,4061,4199,4230,4332,4274,4277,4342,4392,4360,4495,4599,4533,4801,4699,4810,4737,4965,4925,5024,5021,5107,4522,5220,5132,5187,4879,4595,4614,4508,4575,4569,4788,4848,4919,5158,5316,5480,5504,5729,5666,5422,5283,5346,5385
South Carolina,17487,17906,18289,17732,18078,18168,17777,18228,18040,17594,17708,17716,17524,17269,17086,16628,16306,16215,16043,16587,16432,16792,16716,16654,16853,16818,16488,16683,16820,16390,16783,16781,17542,17404,17578,17897,17954,18210,18582,18270,18472,18694,19195,19145,19747,20013,19998,20247,20302,20543,20890,21296,21962,21976,22348,22324,22427,22392,22857,23179,22491,22532,24243,23409,24094,23136,21905,22228,21738,22349,22856,23962,24810,25091,26476,27538,28927,29329,30594,30638,30611,30030,30522,30977
South Dakota,3672,3759,3729,3591,3758,3800,3720,3777,3685,3632,3669,3696,3641,3610,3619,3577,3603,3648,3602,3698,3922,3964,3989,3933,4110,4056,4016,4153,4100,4052,4096,4132,4364,4314,4334,4426,4384,4440,4591,4562,4599,4694,4756,4698,4736,4768,4777,4886,4829,4912,5011,4996,5033,4961,5035,4992,5009,5026,5089,5164,4898,4769,5113,5070,5370,5010,4772,4779,4731,4781,4867,5132,5241,5335,5592,5734,5983,5937,6156,6092,6061,5895,6031,6112
Tennessee,27340,28188,28668,27873,28080,28489,27942,28658,27714,27249,27860,27533,26848,26699,26392,25503,24949,24677,24229,25335,25657,27022,26204,26342,26626,26593,26751,27138,27098,27070,27154,26995,27763,27456,27440,27501,28044,27968,28231,28788,28880,29632,30657,30607,31685,32296,32468,33019,33313,33603,34094,35001,35412,35326,36586,35913,36684,36687,37068,37204,37192,35052,38298,37756,40125,38189,36519,37660,35704,36567,36960,39000,40548,40773,42565,43630,45104,45643,47288,46283,46384,45435,46271,46803
Texas,90604,93091,94626,95812,96355,97489,94937,95816,96429,93624,93616,93841,94644,94085,93600,92347,92503,92680,91609,94171,94908,97920,97924,97401,98047,98305,97640,99289,102174,100444,103438,104931,107755,107751,108632,110648,112406,113736,115742,115971,118086,121624,124364,123828,126052,127438,128188,129661,128526,130590,133382,136938,137153,136603,138389,137744,138188,138523,140320,141292,139008,133513,143249,141245,148207,144155,140558,139701,138651,141450,143444,151212,154476,156350,162983,168659,173581,174342,181087,180578,179759,176442,180396,182439
Utah,10384,10536,10882,10613,11263,11379,11335,11733,11737,11564,11741,12006,11512,11420,11280,10921,10889,10755,10498,10692,11009,10969,11016,11023,11352,11346,11203,11329,11788,11517,12010,12294,12392,12531,12577,12655,12837,12850,12997,13093,13810,14069,14413,14541,15552,15673,16216,16470,16333,16793,17413,17615,17677,18027,18184,18457,18743,18141,19090,19238,18684,18530,20216,20589,21283,19852,19037,19237,18646,19202,19671,20153,20472,20394,21260,21833,22844,22860,23409,23187,22670,22161,22554,22839
Vermont,3006,3072,3169,3082,3028,3004,2936,2984,2896,2853,2853,2887,2914,2904,2870,2814,2751,2764,2703,2792,2812,2861,2871,2874,2853,2859,2834,2915,2799,2755,2815,2779,2917,2895,2890,2909,2958,2942,2987,2975,3026,3060,3218,3130,3213,3232,3265,3320,3321,3410,3478,3500,3547,3529,3555,3532,3542,3558,3586,3597,3491,3225,3578,3620,3631,3393,3271,3273,3153,3249,3326,3427,3551,3634,3776,3941,4095,4057,4238,4157,4110,4045,4133,4176
Virginia,31960,32745,33616,32586,32858,33027,32257,32796,32186,31299,31480,31573,30686,30509,30420,29583,28968,28962,28661,29764,29647,30705,30427,30368,30800,30209,29789,30164,30619,29754,30438,30473,31819,31675,31661,32147,31865,32257,32559,32636,32791,33660,34470,34603,34758,35093,35575,36103,35907,36213,37103,37019,37380,37022,37903,37723,38560,39349,39686,40075,39527,37598,41217,40007,41351,39634,38157,38569,37186,37515,38426,39733,40864,40989,42663,44245,45668,45815,47425,46948,46627,45712,46597,47223
Washington,31813,32216,33368,32841,33491,33575,33510,33913,33508,33723,33411,33668,33964,33890,33070,31433,31170,31361,30641,32114,32647,32779,33812,34650,34194,34343,34409,35503,35854,35343,36275,35951,38782,37323,39184,40743,41223,41653,42794,42919,45155,44885,47928,48599,52639,50749,55412,57935,59635,61953,65271,68205,69586,70785,72352,68689,72238,74638,76546,76917,76919,76500,83230,81109,85497,82733,76415,76893,73053,70603,74430,73017,78373,74446,79950,79768,87955,94232,91568,95734,87995,86128,87352,88535
