Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Florida,11.246700507614214,9.199218360551122,6.734482524995404,10.011964584828903,4.161419262990739,10.108738325009808,10.964208311796636,6.2809414016618135,2.3576722914366885,-3.2910174874171734,-6.141311453974886,-11.647592383384895,-11.863492797165085,-10.988407984086702,-8.910520404342934,-1.3175694457313398,1.077023181734303,-2.082530631116607,-1.583842323096191,-2.2806655149102473,-2.549049751148165,1.8523619336179855,0.39237777043957917,-0.8743694451116883,-0.7710130638402886,-3.834378048427148,-4.1193429174003064,-2.4077933407647985,3.8939618254622808,8.34513443209097,10.758970012511602,9.980035955145457,3.551959602915008,2.62616337276131,3.8051944502646435,5.0998383440652395,10.533266836602756,12.134514809094105,10.407378804366905,7.749879700281835,5.988419214411657,1.023819305156159,1.827402290810532,1.328601618884353,1.4757820383450964,3.804200487983793,2.3019999063275773,6.992704291639435,5.550807955251717,6.493067557706348,7.2778604402731455,4.662880849749152,6.095020792698624,4.109984275595432,4.237053053850494,4.1269283480338945,2.8256073703051094,-8.38183128256292,3.17229614466053,3.000195738304629
Georgia,1.487483590602511,-2.787052872564729,-2.968683512444211,0.0435674478551911,-3.797569983407366,3.3416797758561443,5.999589452665766,5.003538313585302,0.5202103096224938,-1.8573062753893328,-7.300799267631434,-15.784926168813765,-14.805077397095994,-11.887957855707208,-7.197796980343739,3.3426355316616703,6.678721860686715,0.16248984438475134,-0.822674716054438,1.1675237773762586,2.0087088031993185,5.46889623759904,8.422920578585728,-1.0097937233812866,2.5174129353233794,-0.018733792804248674,-6.07003520791703,-3.9812437421311984,-0.7871493739687516,0.1903315516459171,2.0281427601786945,4.811216535717592,-1.502656061984546,2.261922338697768,5.09864664938986,4.992267304983397,3.7513780876612626,2.459260970421489,0.39868490665860157,0.6529999530890938,4.900440359946385,3.2569893281226565,3.6623694363414048,2.9343499780949176,1.318683324359599,2.379111131328752,2.8948276175087577,4.905414338624816,5.920341547773453,2.4091353416866568,3.309190038023487,2.215009581686038,-4.3708598008452615,-0.9874957697347321,-1.2894741336612499,-2.181366753369597,0.10492899508256766,-11.527304277713982,-1.083985050868581,-0.8495281837881724
Hawaii,-1.294437248128959,-1.9983671988388867,-0.21633164662735635,0.3027925225017303,-6.1642774471652775,-2.6935216638744297,1.3315096025011217,5.709920572832766,17.3107366580877,22.208376535048078,16.746095148893964,3.8900545896201457,-4.267772727649055,-0.8110590469666872,-2.5114047506685546,5.131363922061588,-0.07091339917324233,-15.532205411513608,-16.060090199843494,-17.859192653529735,-10.086368042093603,-3.9939055546781184,-4.758700896761835,-3.54508753542177,-0.6872190727354971,-2.9417456938262156,-0.26339691189828657,-1.7144409453572194,6.600893558047356,8.302093718843473,14.513958453490376,16.396245150327054,4.534792806880361,11.998858479015349,9.47310754331863,9.573981566171824,7.383764415299775,-0.17343273522328995,-1.7232472920399646,-3.994702624608716,3.003919917066241,1.9662412515438399,3.0322193841933616,6.311186911121706,1.4632688845031863,9.53584521713852,8.030226941196178,8.943709598779504,9.346569334015276,5.190678747041961,-1.338498432023611,-1.7656187966939845,-12.395909371168576,-15.517072213500777,-8.756198068969642,-12.660832249483782,-7.710416464420939,-16.72376749317694,-10.112866077063687,-7.661178371011037
Idaho,2.5879775434753034,-14.186942463365975,-14.739874402258458,-13.478297251742323,-12.626801922050197,-1.468446439785648,6.783074074574614,13.769377435132204,19.46365580646058,28.477665373871055,21.87895509542856,10.445205479452056,4.215249764592365,-10.565535876380078,-4.389453680723588,0.6905272417395258,2.647048981003265,9.545390171363827,6.996698236163004,10.862372096578682,5.637904803303636,5.308123249299729,-1.2028747183141544,-0.6018518518518369,4.624105011933169,7.754713699653193,0.8897656402511204,-6.07874421508488,-3.793398424825231,-6.470325747434178,0.15377565049135838,5.742020575046149,1.4768255914967643,0.23753451356178312,1.6787668029203107,5.8073979464561996,1.685970389767341,-0.044558766937385676,-3.1310939328179757,-12.266473023567253,-1.1093062873895607,4.039431825089656,6.064047240517815,1.5231645705686336,5.196105925243372,4.465911636105146,8.933229511387976,22.797971349010574,13.454947063752016,13.064553717082257,8.654550653156763,10.991645039188116,1.2428250142660346,0.2547613158545684,5.276142232163422,-1.7245799249574625,5.765676157321076,-6.497586328834952,2.2840181221684084,6.752986000774665
Illinois,0.8548323298026765,3.7899625738377467,1.1499744450123406,2.087292781262695,0.8748229654646453,2.982513305093968,4.576161340993229,2.162988151990268,-4.718499238603355,-3.566908538643279,-5.037656376374701,-9.474704277573554,-4.5407145447950565,-7.16035610385633,-3.630249870032189,4.121384189336995,5.292217815668842,5.0278605675780765,4.090674318507886,2.4294846005989985,6.04228925852833,7.475744489933254,4.559538643054848,6.115123611686922,10.66327778545829,5.481110415362142,3.6615202902218753,-0.7114730164605275,-8.932346723044382,-8.67896153237297,-5.624847399690725,-1.4538526058547625,-1.5269350498601948,5.371614301191773,6.321213362510368,1.7684701629766684,2.9254806146724137,-5.181064796726233,-2.260952438888384,-5.265875064532778,-4.240588039313672,-0.25157505503203836,-4.622358689225209,1.502997275204363,-1.7450394128839253,1.9035298466087633,2.426450595464688,2.613579014055765,9.24421821400908,2.7235486142226013,1.63098878695209,1.1720017161453666,-1.7158948178761158,0.10800594032672584,1.464811099966557,-1.0901606280317993,-2.395135525095322,-11.711188339644165,-0.46440266079040604,1.2119754467786805
Indiana,-2.119877813307718,-2.873486076550575,1.0458769115379727,3.8227953410981637,8.49302772211087,16.821873538291445,17.232989690721638,17.422573019752413,10.5786714127664,4.131328941142213,-5.039748144500328,-14.325684551735902,-23.86528740832254,-23.792295861297532,-16.78381256656016,-3.002907324067073,18.63101359844588,21.977845561085246,22.035143165555684,10.921781974953815,3.9493709904251975,-1.2258865114879944,-6.944064489066411,-4.135665371090162,-5.886168615749586,-4.360033502112913,-3.1358099699158353,-4.331457365987379,3.7070951733916275,4.88918964642192,9.205135208959312,8.097554084598015,4.287599570860282,6.524667931688814,3.68239675393253,1.5140624854147642,-3.4030388827690614,-5.1987495212732835,-7.857327936669625,-6.113047236347249,-1.640827482211005,-1.3002630590003839,3.0622436413354555,4.51798673888132,0.9572266298723634,2.2578434358818167,0.35282495178059065,2.316428651748578,5.288383967806548,2.053468369512605,3.3227076692293265,2.2429204674506273,1.222337404786576,2.967145228669948,3.406409930674026,2.4140741868735187,0.7436036726006532,-10.110110110110108,-0.11758718124222706,0.19242206906204581
Iowa,7.828405235094518,8.244042267376056,7.45756936902403,6.744864944618328,-3.164365221300328,-2.502565104802845,1.701313885971332,4.419125850306569,3.426212798595186,5.001302944654902,-0.4549927415504722,-7.746565434036501,-17.178291245462688,-18.25818029093963,-12.64925811376893,-3.695808137747238,10.279338823501682,12.427016675230053,8.018106848332726,0.36609765442084014,-3.1515747190291004,-5.3013149421466945,-5.278826604705198,1.5459982186028771,10.62280759812034,12.625309847105541,9.955648031539184,0.8969780506651628,-1.543616130190268,-5.666845206213188,-3.4788757643965504,1.9001293661060756,3.649124939231889,11.139099374393497,13.494577610846836,12.520693472542419,8.418100626349654,1.2530653191647414,-3.036612086443433,-7.952955618337567,-10.808983903239165,-15.011238016604747,-13.217878875959903,-10.718978603228132,-5.835632218752824,3.8190021804365175,6.444886228580069,10.81089986490494,7.544051681583055,6.616760241214385,4.735127234340579,3.8655961938745347,1.529695856948981,-0.8542674364175143,1.1775081407970347,-3.689283328561906,1.2019774150114495,-9.294960066097504,0.18774126188947102,5.90047956878444
Kansas,12.097961424258298,12.767678748728255,15.709812108559504,27.372440293788603,16.742162023794965,16.23205104514278,12.81534862741395,3.192484677219184,-2.267050546265742,-3.1076405124848194,-6.926209692416403,-16.250346933111295,-22.012173709469756,-20.73605065294814,-17.60656949619878,-4.570008285004149,12.839274546591628,13.684351521498222,16.706880872991842,8.612307264897918,11.675441999667456,13.413523848287827,5.617428886072261,5.62092339173805,10.380354945011321,0.5694911412489272,-7.339097589045949,-11.094629775382934,-26.4670970990774,-21.54253570858415,-11.145435244161364,2.212083035400142,1.933401000330196,10.00993452787054,19.469301442037736,13.995735986497293,16.48511169230031,4.178000217604174,0.8620258607758314,1.4728229105785962,0.690045831402223,6.592167101827665,3.9193329301301683,2.3413201244096413,5.583797882677858,3.748701769512678,2.697210243101933,3.2548236110720286,7.439161435325117,6.776027500755492,6.582186753871748,4.73832904860966,0.7700422892076788,0.6660003714743199,-0.609288379066275,1.3695065786620702,5.545066528271156,-6.914669290785133,3.6570927428195463,1.5015914302337472
Kentucky,12.323107453072648,13.027979408533817,10.39301585964321,4.47478885348709,-4.413936918933003,-5.343445989080599,-6.603260610338938,-3.9374957643117985,0.30098273894292893,0.12683329474647986,-4.89556202441141,-13.296446352623398,-24.772674635222085,-23.476661070283207,-14.406306383709945,-0.9299189808087972,16.44580087275452,18.16151451055611,17.60270019322945,9.047389972896555,4.2716571638771335,-2.0090948510690314,-2.5563604937744797,3.6120077469334837,6.728182740221388,14.514262373204433,10.472895292945445,5.2649615252811905,9.912096765863367,4.785684560965457,4.98037583254045,2.6300472540372906,-2.597573467910944,-1.0391845379931093,-2.1742619499438383,-1.579306566185727,-1.43859209015563,-0.3134047412022335,-0.9380609546603859,-0.11622228733275353,-2.202600046988811,-1.3572448695952124,0.5562808097733806,1.083396075133734,1.6886548817841625,0.031094225219373606,0.5464216165941814,2.6552781512686185,4.439457027827821,2.059352081208412,2.354959000202335,1.709321171459809,2.1489363707480607,4.219292818731259,5.038361967521785,3.37323278178213,2.45619538840551,-10.219364737255471,0.39524274716114866,0.7107072119305607
Louisiana,-6.4657511861755745,-16.013956498494593,-19.02851517375989,-20.768228789764688,-22.12453983902165,-18.446250644938665,-15.824501728839284,-10.805123446416424,-5.83682527982311,-1.6465368498890842,-4.030891254435415,-13.448510317596849,-15.58293483995029,-14.148831303359884,-6.804005324192878,11.933065798440213,29.420836189170657,24.886882231022952,17.526090771614708,-0.48958262869510694,-14.650976238502805,-20.269585881802946,-22.139617636079134,-13.587967880358587,-4.84993931872726,2.112772403009873,0.6334989339671688,-8.95628060652547,-13.096265607917603,-14.973395092447273,-10.230313843159507,-2.4992979500140273,4.794853119689253,13.604439141885972,16.088125028230724,14.179369018078685,3.842549203373941,-4.758602241090643,-9.689405951188187,-12.593138776777403,-9.440027582849952,-6.578591490689687,-4.665991684797835,-1.1654752919238047,2.3784195379774515,4.366077990334732,5.833239182013334,7.1415736394061184,8.287486191168915,4.797977103716118,6.300641593628898,6.931793167786512,4.814956971435486,6.693883368626806,8.483052975144362,6.3285431411374855,0.056855961684878456,-6.753881239324809,-3.147506989316988,-4.357886973356693
Maine,0.23366467235124622,4.907969612338076,2.7838565369793,0.8637923880653389,1.1148397770320413,-0.5769580228966018,6.230864162639318,9.913986537023188,2.404967974044586,4.895590587160148,-0.2722524232239445,-9.536082474226804,-10.207342314535747,-9.460542593786471,-5.5897417656683475,2.4098991095690807,9.79456486573922,3.237012018513711,2.861448620137513,-6.0183995005325235,-3.126151012891339,-5.002470010346081,-8.78781774228993,0.16021727024941806,-3.2517465899909577,2.7207613814756577,-1.1625222114023654,-7.272372592050726,-3.5781655269983568,-9.258498657980946,-2.407240002844012,2.0395712587699393,-2.4383036824193565,3.2526315789473683,1.715183747385082,0.5772719775688532,-0.7874755872123923,-6.029156896727491,-5.660435276422019,-4.941169235815006,-1.1000578977841038,6.3216021524040835,5.413290816603217,7.6369046977260675,5.054816391697725,0.8816056651327059,1.7532667969955864,2.565361113893631,4.114530035765305,3.930532938189692,4.900196169636173,0.3486634567491243,1.0539120280264727,2.6724280556285467,3.901098901098921,4.711527231673595,3.5033656577718064,-10.333747239310332,-1.9594199671574744,-0.8978613055237871
Maryland,4.33912187979042,6.941610240237455,9.901353942971328,7.344276792129545,2.9263104805552453,15.130915596031883,5.077271919833655,8.195944763101267,9.325067109804392,0.47461649292312275,6.093874303898169,-0.7414246012106451,-1.834746175582164,-1.5923895215333432,2.4229529094180973,9.865853541600762,14.480828213247024,5.664977713436709,3.2670467544590434,1.2890781825481217,-3.4854685440798914,2.4480819152004587,-1.2929468376416995,-5.262160182672015,-4.423443170793058,-13.00457504838993,-11.987359046182567,-12.052060974278744,-0.39382660350402043,5.653374326196649,9.510159947772172,9.914475112981782,-1.3758221433761384,1.579415903282338,-2.119137441199773,-2.297617703511346,0.5568578672917566,-1.190173296016764,-1.220022839741135,1.9789680476107967,3.9344605459718336,6.3439383535515494,9.614828802096367,7.698990528532442,6.669291050241673,6.610288051081545,3.6202077730316917,8.232354230600615,8.556691298265497,4.009118515465297,5.804218936868618,3.4543377700726654,-3.0880643860633854,1.5026891503902309,3.6451819785153163,2.7266391549141415,8.914105774956967,-5.666796809638004,3.2106863025671424,1.8531082059686759
Massachusetts,7.722974833777024,12.596659864676184,10.864484455992358,9.714882480245604,10.84098268851502,11.609495534809415,14.145565893298816,17.584320561487225,3.956198446955966,1.8492009229980355,-4.127072564253363,-14.2231541987711,-9.749706811482422,-9.66760717020317,-5.544494785893392,4.904089963273343,10.93642078645767,12.144399804927888,14.339915004158636,10.653587686971585,3.7630720850964825,6.215508226255685,-4.938468437048474,-2.1735936290883373,2.176367094143137,-1.4514934102784132,4.295642511976013,-0.9322118754380732,-3.2756372612447513,-2.4600623176220413,1.5920077992301227,0.39418227392635563,2.9790693366811354,3.5311536589323445,3.5080776802762057,7.926184699332525,8.365892898184319,5.452052110882558,0.13572022518089974,-2.61095875076957,-4.845774355664156,-4.215278293824792,3.4590384560318377,-1.980785992739684,-0.17928093807539885,1.9424348804282479,-2.6413144760270577,6.0214003029266685,7.049172370273303,5.931260166855333,4.332417322088517,2.5392407163331687,0.2929280104474549,-1.3658895793670685,1.8973315652758336,-0.18156976953222093,0.8563238658456118,-10.689670869941278,0.08022033852983,2.6321476812246645
Michigan,-1.5772189904297182,0.271010360500228,2.3712912601801586,-1.807781605751947,5.59967206551063,3.7913980311007176,4.297266653548104,4.380988701911618,-7.10552210376174,-9.223577493060382,-15.920219217465537,-23.297405918889286,-36.14312646984511,-33.53818877246106,-26.015921354917985,-11.676233119775187,18.781007457008076,30.73810415886102,36.01201652271874,24.755625665709413,25.04260035105252,8.998681721785973,0.5192626258335942,7.665621960445252,2.6455731221246603,5.86843350686229,3.6731071930362016,1.4002790520261448,3.9539224787630087,5.425917647643169,9.708777435855618,6.639410798075582,-0.21893604762818317,0.632261347253766,-0.22198279865509027,-1.3822232536551424,2.881284163522968,-1.3726848817393613,-0.9364498682826538,-0.7633947061259819,-3.1261107889173716,3.8744161318497765,1.6989128085622087,2.5212236186862715,3.376655980842779,-0.15994443073491477,0.7899915919023675,3.4094168370604137,4.199475065616786,4.121276478880964,4.568956033882131,2.7834442774318218,2.364710417096195,1.1877967293827802,2.1794017603534814,0.8713515960271153,-2.2627960943999192,-16.850144668132156,-5.604269265748065,-5.110459095616149
