Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Georgia,1.4874835906025106,-2.7870528725647197,-2.9686835124442132,0.043567447855184974,-3.7975699834073815,3.341679775856132,5.999589452665748,5.003538313585318,0.5202103096225112,-1.8573062753893457,-7.300799267631415,-15.78492616881377,-14.805077397096012,-11.887957855707187,-7.1977969803437425,3.34263553166167,6.678721860686731,0.16248984438471964,-0.8226747160544398,1.1675237773762497,2.0087088031993154,5.468896237599065,8.422920578585732,-1.0097937233812821,2.5174129353233843,-0.01873379280426066,-6.07003520791703,-3.981243742131197,-0.7871493739687633,0.190331551645915,2.0281427601787,4.811216535717599,-1.502656061984538,2.261922338697769,5.098646649389854,4.9922673049833985,3.75137808766126,2.45926097042148,0.3986849066586031,0.6529999530890925,4.900440359946382,3.2569893281226787,3.6623694363414026,2.934349978094909,1.3186833243596083,2.3791111313287514,2.8948276175087595,4.905414338624825,5.920341547773459,2.409135341686657,3.3091900380234898,2.215009581686023,-4.370859800845272,-0.987495769734727,-1.2894741336612592,-2.1813667533696006,0.10492899508258009,-11.527304277713993,-1.083985050868576,-0.8495281837881624,4.082611592271816
Hawaii,-1.2944372481289645,-1.9983671988388931,-0.2163316466273566,0.30279252250173677,-6.1642774471652855,-2.6935216638744297,1.3315096025011186,5.709920572832758,17.310736658087695,22.20837653504808,16.746095148893982,3.8900545896201533,-4.267772727649043,-0.8110590469666894,-2.511404750668559,5.131363922061592,-0.07091339917323669,-15.532205411513589,-16.060090199843497,-17.85919265352975,-10.086368042093616,-3.993905554678135,-4.758700896761837,-3.5450875354217652,-0.6872190727354928,-2.9417456938262165,-0.26339691189827813,-1.7144409453572138,6.600893558047347,8.302093718843459,14.51395845349036,16.396245150327033,4.534792806880372,11.99885847901536,9.47310754331866,9.573981566171833,7.3837644152997886,-0.17343273522327868,-1.7232472920399788,-3.994702624608726,3.0039199170662223,1.9662412515438399,3.032219384193349,6.31118691112172,1.4632688845031832,9.535845217138526,8.03022694119619,8.943709598779503,9.34656933401529,5.190678747041937,-1.3384984320236082,-1.765618796693971,-12.395909371168587,-15.517072213500773,-8.75619806896966,-12.66083224948381,-7.710416464420921,-16.723767493176933,-10.11286607706367,-7.661178371011022,-4.871100358517195
Idaho,2.5879775434752874,-14.186942463365986,-14.739874402258454,-13.478297251742328,-12.62680192205018,-1.4684464397856636,6.783074074574616,13.769377435132228,19.46365580646058,28.477665373871055,21.87895509542856,10.445205479452051,4.215249764592376,-10.56553587638006,-4.389453680723588,0.6905272417395075,2.6470489810032545,9.545390171363824,6.996698236163012,10.86237209657868,5.637904803303619,5.30812324929971,-1.2028747183141508,-0.6018518518518365,4.624105011933185,7.754713699653198,0.8897656402511009,-6.078744215084886,-3.7933984248252304,-6.470325747434176,0.15377565049138098,5.742020575046164,1.4768255914967596,0.23753451356179214,1.6787668029203056,5.807397946456194,1.6859703897673404,-0.04455876693740054,-3.131093932817987,-12.266473023567254,-1.10930628738957,4.039431825089665,6.064047240517809,1.5231645705686458,5.1961059252433826,4.46591163610515,8.933229511387994,22.79797134901056,13.45494706375202,13.064553717082257,8.65455065315677,10.991645039188134,1.242825014266051,0.2547613158545628,5.2761422321634255,-1.7245799249574814,5.765676157321052,-6.497586328834955,2.284018122168375,6.752986000774672,6.858096723379919
Illinois,0.8548323298026679,3.7899625738377587,1.1499744450123375,2.087292781262701,0.87482296546465,2.9825133050939576,4.576161340993231,2.1629881519902594,-4.718499238603362,-3.5669085386432724,-5.037656376374716,-9.474704277573547,-4.540714544795061,-7.160356103856331,-3.630249870032172,4.121384189337,5.292217815668854,5.027860567578074,4.090674318507872,2.429484600598989,6.0422892585283385,7.475744489933259,4.559538643054848,6.115123611686917,10.663277785458293,5.481110415362153,3.6615202902218864,-0.7114730164605175,-8.9323467230444,-8.678961532372973,-5.624847399690723,-1.4538526058547523,-1.5269350498601788,5.371614301191759,6.321213362510383,1.7684701629766464,2.925480614672409,-5.1810647967262335,-2.2609524388884026,-5.265875064532782,-4.240588039313682,-0.25157505503203065,-4.622358689225218,1.5029972752043685,-1.7450394128839195,1.9035298466087625,2.4264505954646953,2.6135790140557633,9.244218214009067,2.7235486142226044,1.6309887869520914,1.1720017161453793,-1.7158948178761007,0.10800594032672309,1.4648110999665735,-1.0901606280318197,-2.3951355250953337,-11.71118833964417,-0.4644026607904262,1.2119754467786992,3.155027136612258
Indiana,-2.1198778133077143,-2.873486076550588,1.0458769115379911,3.8227953410981703,8.493027722110885,16.82187353829145,17.23298969072164,17.42257301975242,10.57867141276637,4.131328941142214,-5.0397481445003285,-14.325684551735902,-23.865287408322516,-23.79229586129754,-16.783812566560172,-3.002907324067086,18.631013598445865,21.97784556108524,22.035143165555702,10.921781974953817,3.9493709904251975,-1.2258865114879753,-6.944064489066415,-4.135665371090143,-5.8861686157495905,-4.360033502112925,-3.135809969915832,-4.3314573659873865,3.7070951733916178,4.889189646421944,9.205135208959303,8.097554084597995,4.287599570860289,6.5246679316887946,3.682396753932537,1.514062485414784,-3.4030388827690436,-5.198749521273288,-7.857327936669617,-6.1130472363472546,-1.640827482211019,-1.3002630590003679,3.062243641335429,4.517986738881315,0.9572266298723598,2.2578434358818096,0.3528249517806013,2.3164286517485757,5.2883839678065385,2.0534683695126095,3.3227076692293145,2.2429204674506398,1.2223374047865714,2.9671452286699385,3.4064099306740303,2.414074186873523,0.7436036726006652,-10.110110110110112,-0.11758718124221884,0.19242206906203924,3.4280359952619284
Iowa,7.828405235094519,8.244042267376058,7.457569369024037,6.744864944618345,-3.164365221300331,-2.5025651048028585,1.7013138859713453,4.419125850306543,3.4262127985951953,5.001302944654923,-0.4549927415504869,-7.746565434036491,-17.178291245462702,-18.258180290939645,-12.64925811376893,-3.6958081377472443,10.27933882350168,12.427016675230059,8.018106848332724,0.36609765442085523,-3.151574719029093,-5.301314942146703,-5.278826604705199,1.545998218602871,10.622807598120334,12.625309847105536,9.955648031539198,0.8969780506651468,-1.5436161301902593,-5.666845206213182,-3.47887576439656,1.9001293661060776,3.6491249392318714,11.139099374393492,13.494577610846841,12.520693472542446,8.418100626349668,1.253065319164741,-3.0366120864434385,-7.9529556183375805,-10.80898390323916,-15.011238016604743,-13.2178788759599,-10.71897860322814,-5.835632218752841,3.819002180436539,6.444886228580074,10.810899864904933,7.5440516815830625,6.61676024121436,4.735127234340574,3.865596193874533,1.5296958569489874,-0.8542674364175177,1.1775081407970176,-3.6892833285618893,1.2019774150114575,-9.294960066097493,0.1877412618894937,5.900479568784429,5.309210270753206
Kansas,12.09796142425831,12.767678748728256,15.709812108559502,27.372440293788603,16.74216202379496,16.232051045142768,12.815348627413965,3.19248467721919,-2.26705054626576,-3.107640512484797,-6.9262096924164185,-16.25034693311129,-22.01217370946973,-20.736050652948165,-17.60656949619878,-4.570008285004133,12.839274546591598,13.68435152149825,16.706880872991835,8.61230726489789,11.675441999667463,13.413523848287822,5.617428886072265,5.6209233917380805,10.380354945011321,0.5694911412489146,-7.339097589045942,-11.094629775382954,-26.467097099077385,-21.542535708584147,-11.145435244161362,2.21208303540015,1.9334010003301711,10.009934527870534,19.46930144203775,13.995735986497284,16.485111692300304,4.17800021760417,0.862025860775805,1.4728229105786128,0.6900458314022521,6.592167101827688,3.9193329301301874,2.341320124409629,5.583797882677851,3.7487017695126554,2.697210243101932,3.2548236110720303,7.4391614353251105,6.776027500755516,6.582186753871749,4.738329048609654,0.7700422892076885,0.666000371474316,-0.60928837906628,1.3695065786620675,5.545066528271157,-6.9146692907851355,3.6570927428195525,1.501591430233748,2.8816318225749
Kentucky,12.32310745307265,13.027979408533799,10.393015859643205,4.474788853487087,-4.413936918933012,-5.343445989080588,-6.603260610338937,-3.937495764311782,0.3009827389429368,0.12683329474646704,-4.895562024411426,-13.296446352623414,-24.772674635222096,-23.476661070283203,-14.406306383709948,-0.9299189808087928,16.44580087275455,18.161514510556138,17.602700193229456,9.047389972896546,4.27165716387711,-2.009094851069056,-2.55636049377447,3.6120077469335006,6.728182740221383,14.514262373204453,10.472895292945429,5.264961525281191,9.912096765863378,4.7856845609654535,4.980375832540464,2.630047254037304,-2.59757346791095,-1.0391845379931248,-2.1742619499438463,-1.5793065661857344,-1.4385920901556175,-0.31340474120219924,-0.938060954660381,-0.11622228733275836,-2.2026000469888043,-1.3572448695952222,0.5562808097733961,1.0833960751337166,1.6886548817841347,0.03109422521935612,0.5464216165941725,2.655278151268638,4.439457027827829,2.0593520812084094,2.35495900020233,1.7093211714598033,2.1489363707480735,4.219292818731264,5.038361967521791,3.373232781782114,2.4561953884054955,-10.21936473725546,0.39524274716114755,0.7107072119305731,3.2951792581118777
Louisiana,-6.465751186175561,-16.013956498494597,-19.028515173759885,-20.768228789764677,-22.12453983902164,-18.44625064493866,-15.824501728839289,-10.80512344641644,-5.836825279823126,-1.6465368498890702,-4.030891254435389,-13.448510317596833,-15.582934839950289,-14.148831303359895,-6.804005324192906,11.933065798440206,29.420836189170657,24.886882231022962,17.526090771614747,-0.48958262869510394,-14.650976238502817,-20.269585881802964,-22.139617636079137,-13.587967880358596,-4.849939318727231,2.1127724030098745,0.6334989339671608,-8.956280606525466,-13.096265607917623,-14.973395092447264,-10.230313843159532,-2.4992979500140358,4.794853119689252,13.604439141885955,16.08812502823073,14.17936901807869,3.8425492033739324,-4.758602241090628,-9.689405951188187,-12.593138776777396,-9.440027582849934,-6.578591490689686,-4.665991684797825,-1.1654752919237938,2.3784195379774418,4.366077990334723,5.833239182013325,7.1415736394061105,8.287486191168915,4.797977103716109,6.300641593628915,6.931793167786489,4.814956971435484,6.693883368626823,8.483052975144362,6.328543141137499,0.0568559616848707,-6.7538812393248016,-3.1475069893170007,-4.3578869733567025,-0.5027448714244387
Maine,0.23366467235123725,4.907969612338078,2.7838565369792905,0.8637923880653201,1.1148397770320497,-0.576958022896617,6.23086416263933,9.913986537023197,2.404967974044577,4.895590587160162,-0.27225242322393756,-9.536082474226806,-10.207342314535751,-9.460542593786474,-5.589741765668349,2.409899109569084,9.794564865739234,3.237012018513707,2.8614486201375104,-6.018399500532519,-3.126151012891343,-5.002470010346086,-8.78781774228994,0.16021727024941532,-3.25174658999096,2.7207613814756675,-1.1625222114023512,-7.272372592050715,-3.5781655269983625,-9.258498657980953,-2.4072400028440044,2.039571258769936,-2.4383036824193463,3.2526315789473603,1.7151837473850788,0.577271977568862,-0.7874755872123854,-6.029156896727483,-5.660435276422026,-4.941169235815014,-1.1000578977840976,6.321602152404099,5.413290816603224,7.636904697726073,5.054816391697693,0.8816056651326903,1.7532667969955844,2.5653611138936077,4.114530035765321,3.9305329381896983,4.900196169636159,0.3486634567491468,1.053912028026466,2.6724280556285382,3.9010989010989245,4.7115272316736,3.503365657771836,-10.33374723931033,-1.9594199671574708,-0.8978613055237971,1.396525897600501
Maryland,4.3391218797904205,6.9416102402374475,9.901353942971328,7.344276792129523,2.9263104805552267,15.13091559603189,5.077271919833671,8.195944763101274,9.325067109804417,0.4746164929231169,6.0938743038981595,-0.7414246012106507,-1.8347461755821943,-1.5923895215333517,2.422952909418112,9.865853541600766,14.480828213247044,5.664977713436714,3.2670467544590163,1.28907818254813,-3.485468544079902,2.448081915200466,-1.2929468376416728,-5.262160182672019,-4.423443170793061,-13.004575048389931,-11.987359046182577,-12.052060974278744,-0.3938266035040324,5.653374326196669,9.51015994777216,9.914475112981801,-1.3758221433761322,1.579415903282315,-2.119137441199768,-2.2976177035113725,0.5568578672917668,-1.1901732960167537,-1.2200228397411392,1.9789680476108003,3.934460545971827,6.343938353551546,9.614828802096381,7.698990528532458,6.669291050241683,6.610288051081534,3.62020777303169,8.232354230600606,8.556691298265486,4.009118515465296,5.804218936868605,3.454337770072676,-3.0880643860633787,1.502689150390238,3.6451819785153345,2.7266391549141296,8.91410577495696,-5.66679680963801,3.210686302567146,1.8531082059686685,2.070287922821096
Massachusetts,7.7229748337770205,12.596659864676186,10.864484455992374,9.714882480245612,10.84098268851501,11.60949553480943,14.145565893298786,17.584320561487203,3.9561984469559874,1.8492009229980255,-4.127072564253352,-14.22315419877109,-9.749706811482419,-9.667607170203167,-5.54449478589339,4.9040899632733375,10.936420786457647,12.14439980492789,14.339915004158641,10.653587686971605,3.7630720850964967,6.2155082262556824,-4.938468437048494,-2.1735936290883475,2.176367094143139,-1.4514934102784085,4.2956425119760215,-0.9322118754380813,-3.275637261244763,-2.4600623176220417,1.5920077992301376,0.39418227392635713,2.9790693366811323,3.531153658932351,3.508077680276194,7.926184699332537,8.365892898184333,5.4520521108825655,0.13572022518089275,-2.610958750769562,-4.845774355664171,-4.2152782938248015,3.459038456031851,-1.98078599273969,-0.1792809380753803,1.9424348804282563,-2.6413144760270626,6.021400302926668,7.049172370273282,5.931260166855344,4.332417322088505,2.5392407163331585,0.2929280104474587,-1.365889579367083,1.897331565275848,-0.18156976953222648,0.8563238658456153,-10.689670869941269,0.08022033852982204,2.6321476812246822,4.3089226796729285
Michigan,-1.5772189904297225,0.2710103605002276,2.3712912601801386,-1.8077816057519485,5.599672065510636,3.7913980311007265,4.297266653548121,4.380988701911611,-7.105522103761745,-9.223577493060382,-15.920219217465542,-23.297405918889304,-36.14312646984511,-33.53818877246107,-26.015921354917978,-11.676233119775166,18.781007457008094,30.738104158860995,36.012016522718724,24.755625665709402,25.042600351052513,8.99868172178598,0.5192626258335987,7.665621960445255,2.645573122124651,5.868433506862285,3.6731071930362007,1.400279052026148,3.9539224787630163,5.425917647643177,9.70877743585563,6.639410798075563,-0.21893604762818147,0.6322613472537724,-0.22198279865509613,-1.38222325365512,2.8812841635229747,-1.372684881739373,-0.9364498682826391,-0.7633947061259911,-3.1261107889173636,3.87441613184977,1.6989128085622096,2.5212236186862675,3.3766559808427616,-0.1599444307349224,0.7899915919023424,3.4094168370604114,4.199475065616809,4.121276478880966,4.5689560338821575,2.7834442774318178,2.3647104170961906,1.1877967293828153,2.179401760353468,0.8713515960271201,-2.2627960943999397,-16.85014466813217,-5.604269265748057,-5.11045909561615,1.2561485875048188
