Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Florida,11.497090817100935,9.321706003154853,6.789844118581555,9.904350802464458,4.340802454009998,10.269254852849084,11.056413585422813,6.172519097177144,2.309298077759434,-3.490276440428279,-6.197635903098012,-11.512450296590822,-11.990648246546233,-11.09765664972541,-9.149054023645071,-1.7081188592896783,1.081906086687726,-1.8560438928002687,-1.197473587943338,-1.8389792400509546,-2.8430538698980308,1.1982134305456396,-0.43099292284552193,-1.69400941010298,-0.9855802333130076,-3.7877251436573434,-3.9828793322164806,-2.3746189542356895,3.2941269967416464,7.808437810545755,10.838695362769027,11.238066825775661,5.782842854395067,5.158190722705339,6.1882967397930795,6.699385844932549,11.109797896229749,11.87600715411452,9.628798135421848,6.8937204138913355,5.9118097092780575,1.133314866843422,2.7137932921157724,1.7956937836545532,2.2288663298258746,4.332991618865765,1.8050239325474973,5.5268952985201105,2.521859389524118,2.917704239296735,3.6910519273749327,1.5972039809707372,4.13017838714433,3.6271808999081863,4.101758205318592,4.2207395810142,2.202983088282151,-9.380340527881513,0.11148735207152727,0.023429209333095825,4.265281385281371,18.277416901430303,4.417867913565557,6.59584435626102,1.6235642682999833
Georgia,1.7260528376090005,-2.6675264754500208,-2.907003152281545,-0.05456083077958377,-3.612786597698261,3.509541361451942,6.081643727954046,4.840367940750981,0.4261640592358663,-2.117627968195017,-7.378791486959676,-15.589825477961279,-14.842276543027245,-11.948202658021481,-7.435269918962414,2.8016244281087737,6.4357833025730065,0.26358729760259353,-0.408415204979152,1.974197419741976,2.4888308615026786,5.766983809046921,8.53545161556894,-1.1356949511592258,2.60455024980593,0.07200347194823242,-6.04067725633142,-4.049362141142394,-1.3317813667006109,-0.33708861882374536,1.798954661480484,5.169347835077131,-1.1246338058630339,2.4714434060228627,5.153233830845786,4.778616648971711,3.6847024200123255,2.35778948790702,0.16654207553060887,0.28146549702118073,5.032411491695745,3.7442130175283315,4.649756742714088,3.8620947747579213,2.630281561552801,4.033518740684175,3.081867174594016,3.097835388648167,0.9447305916575395,-2.8611115964565723,-2.539604697392984,-1.4399049383147593,-5.832121612690021,2.2492827656914356,2.5033470810757295,-0.7003297755398595,0.04398401602141646,-18.55979312528585,-8.23215898033782,-5.701073080150711,-0.30401107535733235,19.214610491300455,4.878398257646675,7.262278941189841,4.148096716989278
Hawaii,-1.0249457700650897,-1.8367402636391108,-0.13217417204983106,0.16722717025760309,-6.083684912242241,-2.6579181494661936,1.3113745666032859,5.525886161764273,17.345688615767568,22.109562435736333,16.872280333765723,4.296902314523468,-4.286436366348201,-0.9480816161049173,-2.840859893418544,4.517113070296012,-0.23547744784002114,-15.33339105657139,-15.646115206999927,-17.253876870279207,-9.924677623700502,-4.124094716584713,-5.0385139937378804,-3.9245707197953306,-0.6425756977293257,-2.7073414333782617,0.011125495590262985,-1.5109031125814616,6.317994065972442,7.986246075646587,14.478727384889206,16.979354415861046,4.683994528043764,11.571048842618241,8.645759717314483,8.26417340757084,6.373599567891563,-0.737064151879881,-1.687170188719112,-3.015331371090354,6.071153625657226,5.436105138590247,5.751290194521623,4.57315802199454,-4.916805003281461,-0.2813851103013634,-2.18510002659033,-0.6784985329761698,3.435731280502147,2.0434207084598213,-2.9606946398874343,-3.3915856566029365,-9.650018056493272,-12.28842852593232,-4.238314561378946,-7.41931731312527,-0.7550874997827705,-20.095820898165947,-14.9873090987309,-11.557274791552603,-13.108381414325354,15.195008146120344,7.049167054632314,10.621866818209472,4.1835860748652305
Idaho,2.8073511565936546,-14.09257746430257,-14.690310498693727,-13.555201609523,-12.477943950253744,-1.3232792681783458,6.861974579256875,13.627673722708629,19.37210628032758,28.175093315235845,21.80391062869317,10.667999658624007,4.173266865449135,-10.585282687196228,-4.6014345648937605,0.2049112602042337,2.380393340712651,9.489915558345276,7.278719294608083,11.597787965742077,6.094923990913886,5.692806922660903,-1.0090837885400004,-0.6640001576261777,4.712349072043965,7.800395034437585,0.9217489595643178,-6.055617264360509,-4.113952048128819,-6.73185550861537,0.0763654135950775,6.022633701412498,1.7182341965512142,0.2432718537518876,1.4549228280443967,5.2931863667592705,1.1298353121409377,-0.5320715250347682,-3.3915982229710075,-12.132731897831604,0.2561317134912903,5.37776008330015,6.529298801058805,0.3207163382373358,0.934430792476818,-0.46983831749446836,3.3383678440925677,17.213967709059695,11.052237630003155,12.534309240622168,10.744830317488756,13.935438994700759,2.081448766384662,2.642276422764208,7.230557021950514,-0.9671692626539244,5.864210937839352,-6.263324204760888,-1.8644094713271513,2.3790790295499025,2.2920684420007325,17.798133798385486,4.9486204385468,4.844869113266129,3.9182337462293964
Illinois,1.0925940261205114,3.924744580114647,1.2265488108391613,2.009718044491454,1.0775036919542813,3.161818399799439,4.679162072767361,2.05005238542713,-4.775974025974038,-3.7865021341334533,-5.1009015840916705,-9.301341010361883,-4.622273744985047,-7.2396451003645685,-3.882309852276896,3.6093963334228123,5.088179218303141,5.121041728322001,4.509081671535631,3.2178496609825937,6.516611860755188,7.796083377439443,4.684668758562788,6.000458300142941,10.793404089975171,5.6151017508670815,3.772111284670924,-0.6588293426118467,-9.27014873746108,-9.014925963659389,-5.7820223347775785,-1.236243808418477,-1.4296606938619676,5.1986736967983855,5.958742187246993,1.2212907490373277,2.5655901501965936,-5.44607149131418,-2.513320496755197,-5.45852207353352,-3.9081976829447123,0.4098495032623969,-3.8562023199916378,1.9340620785685407,-1.8945876710088811,2.2857889237199496,2.793478260869566,4.195932064837412,12.13707123570786,6.518963095390125,4.747805858094534,2.89144438021307,-1.0166468489892941,0.27373174289197083,1.147789218655358,-0.804631143840361,-0.6767173203595819,-12.554298011397599,-0.6167849336806603,-0.023262635150853552,3.963998468019906,16.801677091522244,2.7515841693529914,7.181733570734879,-0.029083576504348525
Indiana,-1.8941578773895738,-2.7457908958636557,1.128942651390476,3.759429920799125,8.729750443574215,17.04674175554085,17.36908661221445,17.303431885926017,10.513305781931942,3.8948233360723115,-5.100986461543919,-14.150076832607906,-23.917450110089806,-23.854089774684542,-16.99656606828777,-3.4678612855485977,18.437492822526913,22.16131377595181,22.62060924063548,11.87536255904533,4.533951305595679,-0.8133844729533213,-6.734998034177877,-4.172222222222218,-5.784303722323733,-4.282190241254159,-3.0714782898542112,-4.285272576187995,3.407401573252755,4.634964227787888,9.168605239202977,8.456576383771308,4.453795913704117,6.34396842755931,3.232501042293991,0.7576603745485572,-4.076126585970548,-5.782197342299642,-8.276493394600823,-6.201385681293293,-0.748764728240209,0.131928625664385,4.606563472339096,5.053330313087834,0.32838050013404196,2.0180286069062445,-0.22635861939947954,2.425282183972694,6.909680805381926,4.7032370758538615,4.947125660929214,1.6191478650862599,-1.8485129779713672,-0.6992634661460608,-0.6413863951047258,0.2729139645482088,2.389851316327932,-15.32144197601473,2.247655695110011,3.598408292687302,8.208325561979857,29.51444220479754,7.3509368927343575,8.86910077774791,1.6194032913366616
Iowa,8.032903314712144,8.325986041916739,7.485567671584351,6.631795847202393,-2.9612912721385403,-2.3044411975249357,1.8380378349346471,4.325593840116547,3.358039172067903,4.735664026820044,-0.5479050688543953,-7.569626505566317,-17.22495059578546,-18.29699554362932,-12.84702786043267,-4.15694657116138,10.054248265591923,12.508650721968754,8.432961114178497,1.1333662156076445,-2.6944307223093293,-4.984517864403625,-5.130363396410723,1.4419152026633042,10.690990961162806,12.670075491573067,9.999561855105497,0.9605033497423723,-1.7956847730717072,-5.842252368941319,-3.463350029375743,2.2588459388393107,3.791055383521996,10.976997228083231,13.143534994068812,12.006479044340953,8.257930724158518,1.1277109332041086,-3.330385551615058,-8.513195950831532,-11.050772108321055,-15.543697641626796,-13.266499424712837,-9.673881901976854,-3.9058928698408177,7.334053534989773,9.818739330412011,13.115094772993242,8.369275656475953,5.7715377889835535,3.355545214214272,2.3631792690002027,-1.0535249187907794,-2.394294447274583,-0.5096468875136521,-5.380488173505626,1.6957006102550443,-11.613227242289357,-2.9984401178577516,1.9746825333439773,0.9558616811920015,16.178485878224045,3.8465356362914336,5.00460125702425,1.3664429272414795
Kansas,12.372660209765641,12.925613732849333,15.801654100537155,27.276271702710922,16.967734732611387,16.406411751244974,12.896541568495442,3.0518274587888516,-2.345181734880882,-3.3419143458928326,-7.003437898875452,-16.115188109614493,-22.110037043915135,-20.83482640065855,-17.85084555582271,-5.047507253438462,12.637721169531948,13.812972523305032,17.21139539988779,9.47005038253405,12.205746370918334,13.782206313888604,5.757925731706041,5.485596181709715,10.45106585779956,0.6197156487648214,-7.317625067637371,-11.0833930897963,-26.743255755418314,-21.811831641802264,-11.266678696912109,2.446642965049585,2.000171793896432,9.785179937319135,19.002787314727293,13.311454325723714,16.005197117524617,3.9025243907774465,0.7931401918012091,1.7103885556610217,-0.08607547678556265,8.485620447176732,5.5900745010821185,2.627300451191481,6.10001660715771,1.5389541709927477,0.38726008765301595,1.5251504527643962,8.050204948102627,8.640807316304,8.016409175589457,4.153086191773219,2.8320507016749734,1.3308703874741663,-0.5226389784149912,1.0203629336099274,1.0239659088908004,-15.079254848174461,-2.2530253410623295,-1.3093002439580843,-2.285146547441622,15.560121438866592,1.3930071934712192,4.100940762213021,1.6981956671036893
Kentucky,12.584049613752564,13.181146364881906,10.485963173103293,4.407629912818334,-4.208705400286046,-5.161517857993923,-6.4935808714742524,-4.035570365778033,0.2421283078257866,-0.10754201173915731,-4.9641697801188265,-13.121555326751881,-24.829661537222854,-23.536809908541194,-14.608105350218585,-1.3617298151440227,16.348908823135616,18.394389178377807,18.098340859633456,9.73319983509043,4.360133945524216,-2.1828285634898617,-2.881123052179741,3.1720303140900277,6.752673944205554,14.731113156310027,10.701673575925062,5.365559289586217,9.397401202305465,4.26933132625575,4.793936992272654,3.106546854942221,-1.9081879296019435,-0.4758422217367875,-1.9276037776874577,-1.9384002451731381,-2.2533231945019314,-1.6004046342068539,-2.659533449007125,-2.132979138995241,-5.642540620384063,-1.7525143294959782,1.5636604905873335,2.8311112885198937,5.704445835942403,5.802452073996581,4.263845553822165,4.511621136396722,3.5967458483897117,0.12222429557753234,-0.4759989900217907,-1.2906940033799499,2.5150339753547564,3.8598093392103223,5.204653085770107,4.499360325105352,3.6655882790420953,-17.367859097556813,-0.05537543652812777,-0.19714277998325716,-0.18025127565889956,22.35167651146628,0.2636258835935327,3.5627953963271524,1.0951396999371112
Louisiana,-6.3256688645801304,-15.89601390380949,-18.928339910609694,-20.753289359686715,-21.837124046087077,-18.15142010686747,-15.580307355633316,-10.790580380895468,-5.759091307919958,-1.7697668908153579,-4.0205054919490335,-13.193843036650922,-15.630528070962441,-14.27513870058142,-7.095802422112373,11.36575403062617,29.25160513643661,25.126866612976766,17.910586832149967,-0.06592013522078766,-14.826371101693598,-20.71698318043997,-22.651409786319384,-14.15680736086327,-4.916344681781742,2.311205876311854,0.8173273395995094,-8.997409045681591,-13.806653185229196,-15.770907422278317,-10.705310093230642,-2.0828371619719803,5.506198921443269,14.275823714347347,16.607653547596353,14.213377556661138,4.0469189667710035,-4.677956001390496,-9.927980535279815,-13.265444407875625,-9.926362595845106,-6.793435790570455,-3.2458481453067978,1.2823374478248242,7.647845986033466,10.31803700184452,10.197107599530952,9.192185210080332,6.151805114491082,0.9879920960632149,0.08715391787263699,-1.7478530269544803,-4.238464036529336,-2.7714228376480086,-0.03746380186711177,0.745678454411937,-1.7387729935258605,-9.24374084088422,-3.5462142314509895,-4.4970281484804415,-3.528624317597091,9.036740541954284,-3.0969083424346935,1.6407617746274281,0.06938120636573372
Maine,0.45176871714732564,5.009947203305542,2.8178180122775736,0.7386556844372424,1.2869830853651734,-0.42626833044904916,6.309693631734577,9.746835443037972,2.3131987303005777,4.6276138380197995,-0.34212490669320716,-9.318638130633524,-10.235461096149644,-9.494583890681149,-5.801314346348989,1.9229682111967363,9.592345583912742,3.3394190550709464,3.2695639003795804,-5.321735272095324,-2.7467954053604102,-4.794443717399824,-8.75017186855492,-0.017574349260899,-3.2000076077446873,2.8129878545690046,-1.0738430320746561,-7.215538455529072,-3.8844298611861534,-9.514487079091603,-2.4634443541835824,2.39014892385413,-2.245571716221888,3.198910829437138,1.538717804568238,0.2991180642641232,-0.705771643663733,-5.943834243521298,-5.812451298035503,-5.476700451950764,-1.44790185857948,5.991084049146467,6.111274397744472,9.405527305844972,9.264878726359644,6.350020517029124,6.407665397991305,5.849883061798877,4.440598077468467,3.163885405613971,3.0909248671943645,-1.7236052466506382,0.7743300687253004,3.751285647498837,4.625499162996009,5.007144898542436,2.1806390470969563,-13.594744146644809,-2.3830167597765315,2.6010197231143404,8.05994035062198,20.694222806303916,4.835682040857424,3.638598321735201,-3.7133961629081242
Maryland,4.578274466519508,7.073891396398481,9.973738164896695,7.242173316211324,3.1223201917368404,15.322939866369715,5.16983147773809,8.056857361108246,9.25606089682084,0.2383442142648528,6.027108043779204,-0.522549890617981,-1.8998829039812715,-1.6672618935734174,2.1640914854646858,9.329504859217133,14.278893497657497,5.796727453454136,3.7032610394505854,2.0597819881068533,-3.1108557899867866,2.644250313931333,-1.2863817300105458,-5.459067749931146,-4.38040138706722,-12.935222672064775,-11.940258293966556,-12.07202614498084,-0.8699900411507069,5.178775411178384,9.344116837156168,10.35739429328695,-0.9913564333914676,1.751148530457673,-2.1331368397489006,-2.585559891924356,0.40874542913484985,-1.3110666112517384,-1.3571469416541375,1.8683308293848022,4.561791539950234,6.823315467075021,9.989178953063705,6.4135531689608385,4.0700960994912325,3.2578017901782257,-0.3373125675283894,4.342572850035516,4.736205778766809,2.297713566749098,5.208140529011001,3.6279885566378476,-0.14136581122226802,5.167397555410416,7.887505654876593,6.96415219909784,10.16929275668249,-5.788603460095969,0.7431220444009622,-0.6713523063332912,6.994426660786644,10.385418806931014,-1.4005148838428263,1.2164471700009922,-8.942708111257982
Massachusetts,7.983868842088627,12.749363542073558,10.944354954884169,9.619698077068474,11.01957625463775,11.748542483035454,14.211010907030554,17.426889828949765,3.880613422745014,1.6239389339092143,-4.182729574698976,-14.067272300101806,-9.82909148632204,-9.72995150278253,-5.78051516589723,4.425736483561554,10.747943244099677,12.216809621480506,14.768343083492653,11.450140181308424,4.186933714830716,6.521897165882584,-4.850921206196586,-2.3315681802609394,2.2010659506082506,-1.4429029647756098,4.330824229970873,-0.8709072869584369,-3.5380175159235727,-2.6669040765251233,1.5575228352944666,0.6632157877709399,3.185968532370386,3.520504090655013,3.326506179069339,7.5375622690020805,8.055952726145593,5.175782208739532,-0.08426778002280146,-2.686951892634002,-4.213010086055335,-3.748681520754964,3.885337499161407,-2.5423240815386254,-1.9581324806553593,-0.2259613053386882,-4.899672494118731,4.716042817611545,7.525864617203681,7.653428199296279,6.607232936246165,4.7331101414384555,0.3830364342790194,-0.05236736610207267,2.966467992174364,1.0281137479909115,2.747704160809148,-9.385896764169157,0.5823869912951146,0.41950335069414046,4.2832012509328665,18.338517366511123,4.20862108352223,7.841679500115059,1.7984784071836943
Michigan,-1.3775404298681064,0.37133273491755947,2.4256372232760888,-1.8788242801906816,5.8253448902665355,3.9904733215348203,4.4242629362214325,4.298257359833182,-7.176241920173574,-9.448975712203639,-16.00644615301511,-23.209045557919445,-36.22135434420561,-33.588259404772614,-26.18361112599818,-12.025460060425857,18.66505818037443,30.89370926224202,36.563230574876215,25.6471514476917,25.507984918091854,9.272718908848349,0.580560783438066,7.484632088415457,2.7078569890598794,5.9326225833271975,3.776177941285308,1.5247610336613313,3.70662460567824,5.215888091879108,9.646004176641346,6.839062252494855,0.00385041151272672,0.7214080676839438,-0.29265845364845844,-1.6494310389562217,2.503633685953276,-1.799977500281232,-1.3576347151948924,-1.0279264340092003,-2.5072776786552744,4.819185091839454,2.636451228958456,2.3846922747393964,3.358697746099026,0.27414477758750755,0.8807856202773924,3.5360297536029726,4.472215232929812,4.442446206526998,3.16212024450323,-0.9016371359550156,-2.0748220434231834,-3.1438063102236824,-1.674095298737108,0.08337184750200587,-1.5230460921843756,-20.676465570649974,-1.384204419740432,0.124048134297964,2.1145521145521164,31.9237081894844,4.851154645945044,6.285156179348522,5.645234342446154
