Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Florida,11.250761421319805,9.204203306015827,6.737320944638024,10.010719960183012,4.154879451004717,10.099147296729768,10.954742884087015,6.273871773232276,2.479519866824386,-3.194135792231914,-6.21679933312631,-11.775878442545096,-11.965117770273165,-11.071232782841081,-8.830116334800225,-1.1664377714264405,1.0770127221520753,-2.085360097862638,-1.5857085507828166,-2.2834179913057397,-2.5499860682750524,1.852361933617971,0.3884890688888238,-0.87917367283212,-0.7818585161449281,-3.8421047548219476,-4.114625156003593,-2.3856145792942898,3.9460608951426743,8.391004329091283,10.759761880738587,9.904765687841996,3.5735112759672294,2.6817899604310966,3.794158908302505,4.920802725145252,10.276811179516546,11.395489454637332,9.612160893109476,6.917042000017208,5.757689893283112,1.5530566942657702,2.679936904981142,2.2037679922030584,2.235782009275526,3.881899625850612,1.9198677459099367,6.397030428649096,4.974492758110832,5.774207668737566,7.345065034430013,4.662084086397464,5.8589285055860865,4.78161119823431,3.867426942266559,2.984472533227624
Georgia,1.4884024118637713,-2.7861731969957497,-2.966899648716185,0.046290833507311044,-3.795785830255665,3.3435414358983797,6.000466526708662,5.0007257947452395,0.730691839062337,-1.6924421065905173,-7.442388606235588,-16.01143982857538,-14.981911240806028,-12.031811185223187,-7.050812640868852,3.628414176225508,6.678504915760753,0.15727200766570124,-0.8308010272465943,1.1595123694555924,2.0035727335471654,5.466759564489473,8.42403920557134,-1.0068694798822477,2.5214432128002398,-0.015775981068832212,-6.0709867732419935,-3.9841782818169236,-0.7929575277583608,0.20413395921266098,2.087934353155713,4.9403747870528125,-1.5193464755661914,2.205469880229498,5.021285885820324,4.919323101141276,3.2375673044445707,1.2546701074606212,-1.0308888699908412,-1.2837584396099015,4.239759047738174,3.6802814892301905,4.328814206606848,3.539436311994757,1.0514460845403109,2.0169685851868793,3.2578655489869464,6.308430507261682,7.531105548754881,3.795044235057176,4.9506354467625115,2.8108360014843705,1.0466400475745412,3.1608125081207388,1.6973484208748473,0.6664987828422827
Hawaii,-1.289099696365356,-1.993858083685869,-0.21510959462967724,0.2977672068882811,-6.178389741816307,-2.710097238141004,1.3166697639844125,5.704201402612202,17.64506178827091,22.507980542676883,16.546676816126617,3.550342164987005,-4.543018510120789,-1.0500438164517139,-2.3300466638862547,5.510303478158639,-0.00345497732670838,-15.487526745197622,-16.067774214860044,-17.95969693110913,-10.336785550785608,-4.3159729950293055,-5.050155987521008,-3.723249451892666,-0.6762745173596402,-2.803892302622648,-0.052570920193285256,-1.5043730603361467,6.773874415627253,8.412025726678966,14.553620197851545,16.351750877228877,4.837127336809391,12.388590980583322,9.828697571743922,9.814920648876768,7.85280432541093,-1.0680088386938367,-3.218337205843323,-5.9472529584140625,1.401899191799081,1.3938867518716085,2.9232916313612125,6.234783348940161,0.5126011139368922,7.927714775230486,6.984027054730935,8.550891869801422,7.090158119590755,3.618647334961128,-0.5869483213881531,-0.5285498099139975,-7.978742979957467,-8.845587055167304,-3.2981209968733687,-5.67870633548301
Idaho,2.617078176503512,-14.176556843697012,-14.747153825787661,-13.507284451874835,-12.677729427023346,-1.5403713442876608,6.704023764515269,13.705836060141651,19.576624097723467,28.58885891300514,21.775387535589996,10.2870464811307,4.085067852292116,-10.651442789216777,-4.30621512371016,0.8389483419210021,2.647721442751678,9.54240808042667,6.992148899434239,10.854896822797231,5.627145899430644,5.300802499057478,-1.2027037999350414,-0.5899617854469399,4.65463148691046,7.774458856745372,0.8701190635176629,-6.161513082936216,-3.975820719481031,-6.635597403090486,0.10897240044810108,5.964271385434042,1.752392650596238,0.575407919483556,2.0387193912326986,6.176579018164067,2.12661080205621,0.32649018002447094,-2.4017706702824477,-12.037123927854203,-0.6264713704553746,4.889475487134017,6.853471172312352,1.9352429722089008,6.198146404321745,4.477124496911834,8.276211508494177,19.697746705878636,8.849334503164155,6.702338923212706,3.7825142594783494,5.324822943079477,-2.4138433702912874,-1.3372624032811022,-0.8158785795715557,-4.233770546239407
Illinois,0.8779447960618917,3.8103827292711663,1.1510855314326298,2.0530790693587013,0.7897001317982292,2.8766900146603733,4.4827434697599,2.1194148735778104,-4.540051009380539,-3.3694344163658045,-5.03684857914822,-9.566573910110469,-4.648424675368786,-7.264425072644271,-3.542644584182098,4.300899808848905,5.287028791926387,5.025208500212043,4.089385731337802,2.428312808707505,6.037574144658203,7.471006527737273,4.555027510998887,6.108510893638379,10.654883443933985,5.4759494463520015,3.665815949885048,-0.6930021180776926,-8.894676648950993,-8.653751014188765,-5.643044619422574,-1.5509815290317308,-1.6466939533313607,5.282712305026004,6.333085357570278,1.9277285825463253,2.7843620957794717,-5.625688035638962,-3.0053231939163547,-6.4682879517947836,-4.895075706191109,-0.10247577102115685,-4.342417495112946,1.9757308328736911,-1.8016238753565808,1.7766137392917611,2.506912039516098,3.2950746962927537,9.163333258843759,3.081607925972774,2.590590718649045,0.6786264098777872,-1.6182356011832266,-0.06033056991585784,0.6920846712597981,0.7531076090913807
Indiana,-2.1179211066725445,-2.8715396450070627,1.0480040003333773,3.823954574289972,8.492161242510916,16.821168116003648,17.231283119239546,17.417913736803094,10.753112312635906,4.266123087843197,-5.149852258336846,-14.503126519539693,-23.972584890417746,-23.872155842795685,-16.66573950452454,-2.7768354253557077,18.628459130275807,21.959300659214694,22.013551251098658,10.906310614846225,3.9450619305376273,-1.222985739666681,-6.941924188680274,-4.139137193937027,-5.899631215136852,-4.375797026970435,-3.1424539949438572,-4.31978994719723,3.7565851016690446,4.922372611464971,9.171750280736907,7.951128957404301,4.026762835721747,6.340940564946031,3.7465365618600077,1.9729156347255759,-2.7442000492642236,-4.849657928303205,-7.633355961270508,-6.549353863073965,-2.151869049294125,-1.0771134484504121,3.41939851078233,5.039033384331729,2.309440039880727,2.21464108031271,0.40394217642549074,2.9476573733450286,4.380622188905557,2.161094732157769,3.632028907224956,0.7863303675890457,-0.9856815835540274,0.32125452614957445,-0.12041913046604613,-0.32125695156848616
Iowa,7.826462653852632,8.240956209012046,7.454454465112822,6.742899299151595,-3.1644889223341734,-2.500708485209751,1.7043540300045503,4.423249706268582,3.601957914921531,5.154752836467144,-0.5660671486194111,-7.947959116137026,-17.30960313285405,-18.36915598341515,-12.543970526274546,-3.4779214643014815,10.278612240089531,12.423665681958834,8.014116856198537,0.36074959295952913,-3.158850550154895,-5.306232668279964,-5.280682101070463,1.553387763757818,10.643883820722987,12.641761905806485,9.949954553916596,0.8561733228921877,-1.6310741560487527,-5.740993184031167,-3.4909315458701498,2.0114912780164733,3.6486733018466326,11.115243171769754,13.438873867365684,12.404351620694538,8.399663622318263,0.37373098806292593,-3.806404657933034,-9.001363295744893,-11.169445045825187,-14.393420150788204,-12.36570326095182,-10.28564058298854,-5.429859658386998,3.44167225672429,5.7726551623660525,9.901132442714289,7.095686535591179,6.173188155678979,5.372921130496887,3.8892299022912904,2.126635584298381,0.5999468027465439,0.2672450520934337,-0.7448519013579771
Kansas,11.858650184179318,12.574233128834367,15.73823096838496,27.85698618118009,17.760264338818086,17.436892357326567,13.822871485732891,3.6379405653723773,-2.432411936450165,-3.7300688656655328,-7.857465791974615,-17.035286327812464,-22.375298758331233,-20.8267856970702,-17.383467681369847,-4.203292135454207,12.936817863222192,13.686620232818663,16.658384340343016,8.559064138018817,11.646644206046634,13.405595304399986,5.621876590925618,5.632061394159039,10.399936470751733,0.5836796373252733,-7.340153452685423,-11.117613819825653,-26.515492096603072,-21.602283610959827,-11.187074035542153,2.2239629453034717,1.861051292090834,9.899152014564267,19.304327038011003,13.756455105780448,16.338935002222254,3.301110541975005,0.2715158801723395,0.4881287097781883,0.2818762841891085,6.6824214546451985,3.569109021692413,2.173279446624955,6.0016061941435845,3.7035205696202462,2.4003164404310615,3.037016611358862,7.265451225316412,6.108806560816284,6.36794452662025,4.02535920932421,0.09236369563445226,-0.4601378616171315,-1.0885739592559773,-1.0281658904413364
Kentucky,12.32988125576099,13.035798905785544,10.399443958844527,4.476766532478304,-4.4185934256890365,-5.351766454514269,-6.611530830280832,-3.945126437671841,0.4615788623141354,0.2667633054490127,-5.006077568155569,-13.482568511444613,-24.890162368672396,-23.576362395084537,-14.297849462365587,-0.707129543336433,16.44669914868557,18.157932764940032,17.596577293200998,9.041099104806792,4.265762400137939,-2.01238562200504,-2.558467053601922,3.6120466112181315,6.728331091658752,14.513292410334385,10.474104894339217,5.270208523718518,9.924697083948802,4.785779398359161,4.95262448461783,2.5579307691549014,-2.608605767875431,-1.0165100138056269,-2.145562029595932,-1.571697895425345,-1.7261508476375067,-0.985871091622961,-1.8944036440489753,-1.6339294439558303,-2.6293052664650745,-1.1818962439819942,1.0495976706210963,1.993880267837634,2.053965757154085,0.5867879947667619,0.5256753467997132,2.416597672040126,3.960043868749434,1.6918552167962537,2.9903645959424874,1.09466836589125,0.2670620325226546,1.0881392818280782,0.2021569678335322,0.5559893505931466
Louisiana,-6.466505962213038,-16.01416076634736,-19.02783547985045,-20.765543036464912,-22.120436817472704,-18.441774281099836,-15.824061513807557,-10.812647516605887,-5.561609589589905,-1.4190399500419066,-4.23753579987143,-13.760528299413371,-15.8237245568933,-14.332152531777457,-6.579589843749992,12.369723628832293,29.4231486427916,24.870597392488836,17.509473409120606,-0.492910709605406,-14.63450725066585,-20.2498013121192,-22.13070483391844,-13.602222713137465,-4.910091140487727,2.0487919259816616,0.6242413733310205,-8.86561439740374,-12.869738748332997,-14.808042125418863,-10.320219764624794,-3.1142764648753745,4.488245333920615,13.478979130845223,16.264270374138118,14.726454602156293,3.9919486568799933,-5.509175356764403,-10.693279149126466,-13.98365143778032,-10.345666251178065,-6.611189133670136,-4.460047898976692,-0.8453533780276083,2.1600542556798823,3.495836419545285,5.46471747775257,7.539867733600473,7.877761918987407,4.390540115591887,5.9475577739603835,3.9258232162325206,-0.5928144326724823,1.0709462968733807,1.297112090063639,0.8606114924734675
Maine,0.23460907908869444,4.909922790963709,2.7867884151714533,0.8675725884782673,1.1185997762800564,-0.5742270195619049,6.230746766398794,9.909968867739305,2.609390832272012,5.060815688711418,-0.41502239169954586,-9.7539191752507,-10.391375249139324,-9.603625388154866,-5.452505409761598,2.6607977680591093,9.797795976139929,3.2321074610780727,2.8547478667093507,-6.024660527548002,-3.1316470382409,-5.003495362818655,-8.785312027837547,0.16901628613577427,-3.2376425855513324,2.732615755958258,-1.1625222114023548,-7.2934750804642405,-3.6279152012888742,-9.308322668143859,-2.4346642560409553,2.0693935950847897,-2.5718392269192027,3.0803740679893883,1.5657533105688384,0.5040249847967783,-0.8903722613990631,-6.160541882489966,-6.079335793357943,-5.624153915576138,-0.9859913224318302,7.291156329272411,6.123607154940015,8.413022689733115,5.319160278485593,0.6098550959938316,1.1466474701768947,2.107932562195526,2.894251989228814,3.0388607045961216,4.7054038940572385,-0.4721750483464037,0.8067610511506175,0.5060590043264448,0.4272549838322941,2.2063755079496565
Maryland,4.361955327718801,6.969974601922828,9.927408054030469,7.360647400888858,2.926406736546637,15.121914199290972,5.064521184891094,8.182304967460256,9.520309354127388,0.6224984696520046,5.966067308457286,-0.948999600220833,-2.003696138507936,-1.7249124908747047,2.5649688881380897,10.117142829686435,14.488337468982637,5.665552412788203,3.2621426741334423,1.2819729642461453,-3.495539545891962,2.43979378469969,-1.298194933052127,-5.2603008840407375,-4.414499393612727,-12.996771043208195,-11.988256841198016,-12.071521468263716,-0.44266501254686874,5.613478010254139,9.532698840162798,10.049648324369052,-1.343339941470788,1.587544763400297,-2.1289673670093876,-2.313996766795759,0.6324935171806846,-1.7286231337656457,-1.9449995242173193,0.7321954317162869,3.619922409858487,6.6150658916959255,10.293461172680155,8.568699555852719,7.000688231245711,5.983321188567712,3.1921726659217025,7.491246282969403,8.4225240986587,3.075290722349553,6.532174862083367,3.3769571373617855,-2.594423571287311,1.6181762782768998,-0.5042339645595548,-1.6990348911778494
Massachusetts,7.68807122906859,12.537922517249715,10.781945659411694,9.60614068201837,10.698455993375882,11.476250685879236,14.054378955556341,17.580134092578984,4.176658233417657,2.1090364346476957,-4.0351747370161455,-14.224201060370834,-9.790195022543202,-9.741579862930434,-5.489452885246969,5.02225409509497,10.920582899280157,12.13746662022524,14.339588246687402,10.652388333098513,3.7577164564976333,6.209102957011517,-4.941359347130745,-2.172614091625942,2.1855867217216223,-1.4437371443054914,4.296735780624345,-0.9442180412732443,-3.3072903707389747,-2.5054401582591592,1.5327095289305281,0.3275109170305753,2.9098731884057845,3.5052299451134945,3.5309140583239205,8.00185386692458,8.61880995008952,5.384132834094617,0.13098891852870656,-2.91620799671623,-4.685255442189407,-3.587406408408136,4.196665584477611,-1.4029288542107015,0.6328013293658494,1.9602925003376472,-2.7584058063984154,5.608724465928568,4.2875109203844,2.5593717475636284,1.568169181328999,-1.362088535754812,-2.0795551832383508,-1.8635545920014718,-0.5966133147761679,-0.023389186711199796
Michigan,-1.5734659410771017,0.27571540148113755,2.376064768628656,-1.8058585083178098,5.5985052858354765,3.790281713931802,4.294214101663164,4.376966345695474,-7.037625478442992,-9.16718655346697,-15.971897797103546,-23.38122596614937,-36.18955136919789,-33.57787023949354,-25.967069389500693,-11.574454895509206,18.781957633308988,30.73326439778807,36.00363935704692,24.747216005608422,25.035232018858732,8.995036509737858,0.5181952364265903,7.667783421592991,2.6527998360571616,5.8748054351941255,3.6731071930362074,1.3892095357590977,3.9257765711091785,5.395847819608628,9.692473863335294,6.655842548683775,-0.1459896078450251,0.7115794235735454,-0.20250812819322495,-1.4898080421787465,2.670129370461203,-2.118719410052686,-1.8234790379030408,-1.9391860695204703,-3.6181036340300166,3.7564655378467093,1.9995638694262934,3.0239552604521953,3.937635474683839,0.06726746650448279,1.0708111022290054,3.695343978510672,5.006078743102976,4.669644090427728,5.669799694667724,3.064455197970815,1.0277602130331223,-0.13548466559920588,-1.1418724270881389,-0.6458087882357988
Minnesota,6.87647005608831,5.059827932887235,-2.115911440845077,-2.6331776190376566,-5.47649529694328,-5.823293172690745,-0.24611229690290953,1.1531841652323602,4.85017406001992,9.684834754797441,7.179974236370382,-0.20099540581928835,-5.55780933062882,-7.979224250523967,-7.847910449281403,-0.5029677226857631,2.2935883523241087,2.9750902209312593,7.135751707672932,6.926133381885162,7.0325881559899734,8.151337721172755,3.42412049932939,1.7097698271199537,5.947943876023429,-1.0017684077414937,-1.022454089317586,-3.540302329016697,-0.7601005671519806,3.0127635793906804,6.103362089816966,7.972434915773346,5.959465032698992,8.172359676825605,8.068009118541049,6.422148469633789,5.76051599988882,-1.8466443373752977,-1.7675391565735585,-2.249646826771859,-3.0458365097307394,0.9936131386861343,0.48584952086109123,2.0269226224561137,2.107603459650962,2.8575558546919813,1.3952949975958717,4.446364778305373,3.1713858327653726,4.21160805255947,4.376805739727578,1.3877516206073002,0.6219865822480829,-0.9195344172208431,-0.2288464289019625,-0.6847989770079079
Mississippi,9.498869182240188,11.551048180669449,11.421621679543085,10.480977786001384,2.8916186542015443,1.1937957476472492,4.067050066357638,3.217432566967813,3.627719348797016,4.789651444262632,-2.2335991719880544,-11.968269707486366,-19.470396322248174,-17.043908585411284,-14.350530275819054,-2.9869544737758194,9.600046037866143,4.777890287928182,4.091069615503464,-3.2288027358799343,-3.1125952996030435,-3.2175383678057194,-2.213763928794835,5.089330511987086,10.745485682079293,10.353398311155477,8.257527295594773,-0.045667787603259256,-6.161916692765425,-11.162255466052935,-9.080893767464227,-5.912526997840183,-3.2332081768877763,7.173065851822342,5.497907027979721,6.212338593974179,1.6059495580944085,-0.7985289712095637,-1.032671685583309,-2.3129916146260845,2.5129945900074286,0.1405810684161203,1.7039100251102695,2.7166455702934544,1.3721168472355965,2.0652004367493224,3.064410718175874,5.576439156233506,4.03511458173838,3.4161648887938023,3.2219101971797044,-0.8572661644695567,-1.3187071959810919,-0.4650063051702381,-0.9019814338092175,0.5401768930924586
