Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Florida,11.246700507614216,9.199218360551116,6.734482524995414,10.011964584828911,4.161419262990732,10.108738325009826,10.964208311796652,6.280941401661798,2.357672291436672,-3.2910174874171805,-6.141311453974903,-11.6475923833849,-11.863492797165076,-10.988407984086717,-8.910520404342943,-1.3175694457313318,1.0770231817343245,-2.0825306311165845,-1.5838423230961869,-2.280665514910236,-2.549049751148207,1.8523619336179649,0.39237777043958877,-0.8743694451117142,-0.7710130638402662,-3.8343780484271397,-4.119342917400297,-2.407793340764783,3.8939618254622954,8.345134432090973,10.75897001251159,9.980035955145455,3.5519596029150073,2.626163372761308,3.805194450264633,5.099838344065248,10.533266836602749,12.134514809094112,10.407378804366918,7.749879700281832,5.988419214411647,1.023819305156151,1.8274022908105112,1.3286016188843366,1.4757820383451066,3.8042004879838003,2.3019999063275987,6.992704291639437,5.5508079552517176,6.4930675577063335,7.277860440273145,4.6628808497491665,6.0950207926986195,4.109984275595448,4.237053053850504,4.126928348033889,2.825607370305108,-8.381831282562908,3.1722961446605153
Georgia,1.4874835906025061,-2.7870528725647152,-2.9686835124442097,0.043567447855190226,-3.797569983407376,3.3416797758561283,5.999589452665753,5.003538313585325,0.5202103096224983,-1.8573062753893395,-7.30079926763142,-15.784926168813776,-14.805077397096,-11.8879578557072,-7.197796980343738,3.3426355316616703,6.67872186068672,0.16248984438473743,-0.8226747160544455,1.1675237773762417,2.00870880319932,5.468896237599058,8.422920578585737,-1.0097937233812921,2.517412935323388,-0.018733792804269206,-6.070035207917036,-3.9812437421311855,-0.7871493739687628,0.19033155164594256,2.0281427601787,4.811216535717589,-1.5026560619845422,2.2619223386977603,5.098646649389848,4.992267304983405,3.7513780876612564,2.459260970421479,0.39868490665860795,0.6529999530890996,4.900440359946388,3.256989328122681,3.662369436341404,2.9343499780949114,1.3186833243596088,2.379111131328732,2.8948276175087475,4.90541433862481,5.920341547773449,2.40913534168666,3.309190038023496,2.2150095816860293,-4.370859800845262,-0.9874957697347283,-1.28947413366126,-2.181366753369591,0.10492899508257911,-11.527304277713991,-1.0839850508685702
Hawaii,-1.2944372481289697,-1.9983671988388876,-0.21633164662737053,0.3027925225017255,-6.164277447165267,-2.6935216638744217,1.3315096025011368,5.709920572832783,17.31073665808769,22.20837653504807,16.746095148893954,3.89005458962012,-4.267772727649059,-0.81105904696668,-2.511404750668541,5.131363922061602,-0.07091339917323748,-15.532205411513598,-16.060090199843504,-17.859192653529746,-10.086368042093591,-3.9939055546781277,-4.758700896761837,-3.545087535421753,-0.6872190727355094,-2.9417456938262125,-0.26339691189828834,-1.7144409453572482,6.600893558047345,8.302093718843464,14.5139584534904,16.39624515032706,4.534792806880386,11.99885847901536,9.473107543318621,9.573981566171845,7.383764415299778,-0.17343273522329725,-1.723247292039978,-3.994702624608721,3.0039199170662036,1.966241251543844,3.0322193841933665,6.311186911121698,1.4632688845031965,9.535845217138515,8.030226941196169,8.943709598779506,9.346569334015282,5.190678747041947,-1.3384984320236057,-1.7656187966939678,-12.395909371168583,-15.517072213500775,-8.756198068969642,-12.6608322494838,-7.710416464420915,-16.723767493176933,-10.112866077063677
Idaho,2.5879775434753025,-14.186942463365982,-14.739874402258462,-13.478297251742339,-12.626801922050213,-1.4684464397856773,6.783074074574641,13.769377435132236,19.46365580646059,28.477665373871076,21.878955095428545,10.445205479452058,4.215249764592369,-10.565535876380071,-4.389453680723587,0.6905272417395004,2.6470489810032567,9.545390171363826,6.996698236162986,10.8623720965787,5.637904803303644,5.308123249299735,-1.202874718314142,-0.6018518518518483,4.62410501193317,7.754713699653173,0.8897656402510984,-6.078744215084873,-3.793398424825227,-6.470325747434172,0.15377565049138073,5.742020575046148,1.4768255914967645,0.2375345135617909,1.6787668029203104,5.807397946456203,1.6859703897673406,-0.04455876693739525,-3.1310939328179828,-12.266473023567245,-1.109306287389567,4.03943182508965,6.06404724051782,1.523164570568625,5.196105925243368,4.465911636105144,8.933229511387985,22.797971349010552,13.454947063752023,13.064553717082275,8.65455065315675,10.991645039188136,1.2428250142660422,0.25476131585456246,5.276142232163435,-1.7245799249574663,5.765676157321075,-6.4975863288349585,2.2840181221683937
Illinois,0.8548323298026818,3.7899625738377427,1.1499744450123521,2.0872927812627236,0.8748229654646408,2.98251330509397,4.576161340993216,2.162988151990261,-4.718499238603354,-3.566908538643285,-5.037656376374687,-9.47470427757356,-4.540714544795069,-7.160356103856311,-3.63024987003219,4.121384189337006,5.292217815668866,5.027860567578059,4.090674318507882,2.4294846005989954,6.04228925852833,7.475744489933257,4.5595386430548395,6.115123611686923,10.663277785458304,5.481110415362132,3.6615202902218944,-0.7114730164605317,-8.932346723044398,-8.678961532372956,-5.624847399690744,-1.4538526058547525,-1.5269350498601921,5.371614301191784,6.321213362510395,1.7684701629766377,2.925480614672419,-5.181064796726247,-2.2609524388883946,-5.265875064532763,-4.240588039313685,-0.25157505503203953,-4.622358689225218,1.5029972752043625,-1.7450394128839202,1.9035298466087587,2.4264505954646967,2.6135790140557704,9.244218214009072,2.723548614222625,1.6309887869520907,1.1720017161453677,-1.7158948178761144,0.1080059403267154,1.4648110999665542,-1.0901606280318226,-2.3951355250953323,-11.711188339644181,-0.46440266079041465
Indiana,-2.119877813307728,-2.87348607655059,1.0458769115379813,3.8227953410981756,8.493027722110877,16.821873538291463,17.232989690721634,17.422573019752402,10.57867141276637,4.131328941142193,-5.039748144500325,-14.325684551735897,-23.86528740832253,-23.79229586129752,-16.783812566560165,-3.002907324067083,18.631013598445897,21.977845561085235,22.035143165555684,10.921781974953808,3.9493709904251975,-1.2258865114879915,-6.944064489066407,-4.135665371090132,-5.886168615749585,-4.360033502112924,-3.1358099699158197,-4.3314573659873865,3.707095173391608,4.889189646421935,9.205135208959293,8.097554084597993,4.2875995708602845,6.52466793168881,3.682396753932529,1.5140624854147886,-3.403038882769049,-5.19874952127329,-7.857327936669618,-6.113047236347265,-1.6408274822110123,-1.3002630590003648,3.0622436413354395,4.517986738881329,0.9572266298723694,2.2578434358817985,0.352824951780593,2.3164286517485673,5.2883839678065465,2.0534683695126175,3.322707669229318,2.2429204674506384,1.2223374047865772,2.967145228669938,3.4064099306740347,2.41407418687353,0.7436036726006586,-10.110110110110098,-0.11758718124221638
Iowa,7.828405235094524,8.244042267376043,7.457569369024023,6.744864944618354,-3.1643652213003404,-2.502565104802832,1.7013138859713546,4.419125850306536,3.426212798595196,5.001302944654901,-0.45499274155047714,-7.7465654340364765,-17.17829124546269,-18.25818029093963,-12.649258113768944,-3.695808137747255,10.27933882350168,12.42701667523006,8.018106848332739,0.3660976544208495,-3.151574719029108,-5.301314942146703,-5.278826604705188,1.5459982186028691,10.622807598120344,12.625309847105536,9.955648031539184,0.8969780506651555,-1.5436161301902636,-5.666845206213186,-3.478875764396565,1.9001293661060774,3.649124939231873,11.139099374393515,13.494577610846852,12.520693472542428,8.418100626349696,1.2530653191647385,-3.036612086443445,-7.952955618337553,-10.80898390323919,-15.011238016604755,-13.217878875959906,-10.718978603228152,-5.835632218752829,3.8190021804365357,6.444886228580087,10.810899864904954,7.544051681583059,6.6167602412143705,4.735127234340572,3.865596193874512,1.529695856948991,-0.8542674364175291,1.1775081407970232,-3.689283328561885,1.2019774150114506,-9.294960066097488,0.187741261889481
Kansas,12.097961424258282,12.767678748728263,15.709812108559513,27.3724402937886,16.74216202379496,16.232051045142786,12.81534862741395,3.192484677219185,-2.267050546265742,-3.1076405124848057,-6.926209692416408,-16.250346933111288,-22.012173709469746,-20.73605065294815,-17.606569496198777,-4.570008285004141,12.839274546591618,13.684351521498217,16.70688087299183,8.612307264897899,11.675441999667461,13.413523848287827,5.617428886072257,5.620923391738071,10.380354945011328,0.56949114124891,-7.339097589045935,-11.094629775382943,-26.467097099077396,-21.542535708584136,-11.145435244161364,2.2120830354001457,1.9334010003301885,10.00993452787053,19.469301442037732,13.995735986497268,16.485111692300304,4.17800021760417,0.8620258607758072,1.472822910578621,0.6900458314022354,6.592167101827692,3.9193329301301953,2.3413201244096427,5.583797882677866,3.748701769512649,2.697210243101937,3.2548236110720166,7.439161435325102,6.776027500755515,6.582186753871741,4.738329048609653,0.7700422892077009,0.6660003714743118,-0.6092883790662833,1.3695065786620788,5.545066528271137,-6.914669290785137,3.6570927428195503
Kentucky,12.323107453072646,13.027979408533833,10.393015859643222,4.474788853487065,-4.413936918933026,-5.343445989080621,-6.6032606103389515,-3.9374957643117896,0.30098273894292454,0.12683329474647703,-4.8955620244114195,-13.296446352623407,-24.772674635222085,-23.476661070283193,-14.406306383709952,-0.929918980808786,16.44580087275454,18.16151451055612,17.60270019322946,9.047389972896543,4.271657163877132,-2.0090948510690394,-2.5563604937744726,3.612007746933494,6.728182740221379,14.514262373204426,10.472895292945447,5.26496152528119,9.91209676586337,4.785684560965489,4.9803758325404495,2.6300472540372986,-2.5975734679109475,-1.0391845379931277,-2.1742619499438467,-1.5793065661857433,-1.4385920901556317,-0.31340474120221523,-0.9380609546603852,-0.11622228733273489,-2.202600046988803,-1.3572448695952288,0.5562808097733978,1.0833960751337117,1.6886548817841551,0.03109422521936377,0.5464216165941826,2.6552781512686203,4.439457027827828,2.0593520812084183,2.3549590002023337,1.7093211714598218,2.148936370748079,4.2192928187312555,5.038361967521763,3.3732327817821237,2.4561953884054892,-10.21936473725546,0.3952427471611587
Louisiana,-6.465751186175564,-16.013956498494604,-19.028515173759892,-20.768228789764688,-22.124539839021658,-18.446250644938665,-15.824501728839289,-10.805123446416431,-5.836825279823099,-1.6465368498890829,-4.030891254435384,-13.448510317596838,-15.5829348399503,-14.148831303359897,-6.804005324192893,11.933065798440213,29.420836189170654,24.886882231022987,17.52609077161471,-0.48958262869512537,-14.650976238502826,-20.269585881802964,-22.13961763607913,-13.58796788035858,-4.849939318727235,2.1127724030098722,0.6334989339671682,-8.956280606525455,-13.096265607917607,-14.973395092447268,-10.23031384315952,-2.4992979500140264,4.794853119689237,13.604439141885978,16.08812502823073,14.179369018078681,3.842549203373948,-4.758602241090642,-9.689405951188185,-12.593138776777403,-9.440027582849945,-6.5785914906896945,-4.665991684797842,-1.1654752919238038,2.3784195379774453,4.366077990334736,5.833239182013338,7.141573639406104,8.287486191168924,4.797977103716104,6.300641593628902,6.931793167786516,4.814956971435491,6.693883368626806,8.483052975144368,6.328543141137486,0.05685596168485661,-6.753881239324793,-3.1475069893169954
Maine,0.233664672351239,4.907969612338072,2.7838565369792923,0.8637923880653338,1.1148397770320626,-0.5769580228966102,6.23086416263931,9.91398653702317,2.404967974044557,4.895590587160152,-0.27225242322393234,-9.5360824742268,-10.20734231453575,-9.46054259378648,-5.58974176566836,2.409899109569092,9.794564865739222,3.237012018513711,2.861448620137518,-6.018399500532523,-3.1261510128913343,-5.002470010346075,-8.78781774228993,0.16021727024941454,-3.251746589990954,2.720761381475659,-1.1625222114023592,-7.272372592050721,-3.578165526998375,-9.258498657980956,-2.407240002843999,2.039571258769928,-2.4383036824193485,3.2526315789473754,1.7151837473850664,0.5772719775688565,-0.7874755872123883,-6.029156896727487,-5.660435276422007,-4.9411692358150106,-1.1000578977840882,6.321602152404087,5.41329081660321,7.636904697726059,5.0548163916977025,0.8816056651326986,1.7532667969955842,2.5653611138936454,4.114530035765305,3.9305329381896925,4.900196169636164,0.3486634567491297,1.0539120280264755,2.6724280556285334,3.9010989010989072,4.711527231673592,3.5033656577718144,-10.333747239310325,-1.9594199671574526
Maryland,4.339121879790397,6.941610240237454,9.90135394297132,7.344276792129536,2.9263104805552453,15.13091559603187,5.077271919833668,8.195944763101268,9.325067109804404,0.4746164929231349,6.093874303898167,-0.7414246012106308,-1.8347461755821728,-1.5923895215333481,2.422952909418116,9.86585354160073,14.480828213247026,5.664977713436709,3.2670467544590225,1.289078182548145,-3.4854685440798994,2.44808191520047,-1.2929468376416904,-5.262160182672029,-4.423443170793063,-13.004575048389942,-11.987359046182574,-12.052060974278742,-0.39382660350402765,5.6533743261966665,9.51015994777217,9.914475112981798,-1.3758221433761229,1.5794159032823196,-2.119137441199772,-2.2976177035113547,0.5568578672917501,-1.1901732960167504,-1.2200228397411446,1.978968047610792,3.9344605459718305,6.343938353551535,9.614828802096378,7.698990528532437,6.669291050241688,6.610288051081553,3.6202077730316993,8.232354230600631,8.556691298265484,4.009118515465293,5.804218936868615,3.454337770072661,-3.08806438606338,1.5026891503902338,3.645181978515314,2.7266391549141344,8.914105774956978,-5.666796809638008,3.210686302567144
Massachusetts,7.722974833777035,12.596659864676187,10.86448445599239,9.714882480245615,10.840982688514996,11.609495534809408,14.145565893298793,17.584320561487196,3.9561984469559794,1.849200922998021,-4.127072564253358,-14.223154198771097,-9.749706811482431,-9.66760717020316,-5.544494785893395,4.904089963273345,10.936420786457672,12.144399804927907,14.339915004158643,10.653587686971607,3.763072085096489,6.21550822625567,-4.938468437048481,-2.173593629088335,2.176367094143136,-1.4514934102784085,4.29564251197602,-0.9322118754380961,-3.2756372612447486,-2.460062317622032,1.5920077992301274,0.39418227392635463,2.9790693366811274,3.531153658932342,3.5080776802762017,7.926184699332543,8.365892898184333,5.452052110882553,0.1357202251809012,-2.610958750769571,-4.845774355664166,-4.215278293824792,3.459038456031837,-1.9807859927396718,-0.17928093807539358,1.942434880428255,-2.6413144760270577,6.021400302926648,7.049172370273295,5.931260166855337,4.332417322088516,2.5392407163331803,0.29292801044745237,-1.36588957936707,1.8973315652758274,-0.18156976953223553,0.8563238658456158,-10.689670869941276,0.08022033852982978
Michigan,-1.5772189904297385,0.27101036050023525,2.3712912601801435,-1.807781605751947,5.599672065510635,3.791398031100719,4.297266653548105,4.38098870191163,-7.105522103761742,-9.22357749306038,-15.920219217465517,-23.297405918889297,-36.1431264698451,-33.53818877246106,-26.015921354917985,-11.676233119775178,18.781007457008076,30.738104158860992,36.01201652271873,24.75562566570941,25.0426003510525,8.998681721785987,0.5192626258335904,7.665621960445249,2.645573122124668,5.868433506862273,3.6731071930361976,1.4002790520261408,3.9539224787630043,5.425917647643169,9.708777435855621,6.639410798075579,-0.21893604762817423,0.6322613472537623,-0.22198279865507592,-1.3822232536551213,2.8812841635229804,-1.372684881739368,-0.9364498682826482,-0.7633947061259996,-3.1261107889173907,3.874416131849789,1.6989128085621938,2.5212236186862698,3.3766559808427807,-0.15994443073491788,0.7899915919023621,3.409416837060412,4.199475065616786,4.1212764788809615,4.568956033882143,2.783444277431835,2.364710417096189,1.1877967293828136,2.1794017603534757,0.871351596027098,-2.262796094399925,-16.850144668132188,-5.604269265748058
Minnesota,6.91806836679327,5.102746872563106,-2.0829116014447155,-2.6211112506803995,-5.491415038484314,-5.8602852813626525,-0.299225278551516,1.096444081351839,4.647052242980193,9.510806220653368,7.245522705693599,-0.05316434161277935,-5.433806550927892,-7.87593127565759,-7.932388977083074,-0.6649077639949702,2.3027096686675437,2.9872916322825436,7.146883600632224,6.935623788461316,7.0388295873941775,8.151709401709414,3.423802597509786,1.7065769311660564,5.944171449808004,-1.0066185913266876,-1.0333339982844385,-3.556763463413179,-0.7853760255685859,3.0086517448184265,6.148837959323531,8.096711285365675,6.09015910430171,8.260515761532954,8.037180862679579,6.202831748070763,5.654456077984857,-1.403094324089728,-1.3938200864766053,-1.6079972962877318,-2.614585250024106,0.3612106911103854,-0.34223988877203904,1.7237638976769476,1.7661613207971631,3.4182469276471235,1.8646371782718352,4.367452482294701,3.537327156346134,3.87887690948995,3.2404765458328475,1.1885706501379258,-0.3407082290857187,-1.0521974090690867,2.1829345034610714,0.8952611739364671,1.7539199725816184,-10.809960101744819,-0.7747938182937827
