Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Florida,10.802567366857637,8.729268801502045,6.198482932996214,10.1898876685597,5.316322378342135,11.936539914379232,12.863826291918151,7.529970029970052,3.193326969407689,-2.8475012052064996,-6.017361220981132,-11.937162825561389,-13.005748518820338,-12.526602489882778,-10.356437421440113,-2.251420624835164,1.3646260570155564,-1.394228951050699,-0.9802694175972699,-2.8416895604395767,-4.781826810200566,-1.09817056800604,-2.2467222130909126,-2.565041214860059,0.4315037051609953,-0.9306894857940639,-0.7889699415386295,0.9030018008213918,5.261577036592058,8.700190496072658,10.666701431439535,10.464280211596733,4.238055655496698,3.1868923298523617,4.419941570068785,5.0026733616942,10.592842095240359,11.930436805676724,10.324909747292406,8.05198255440678,6.624048902807812,1.0216065100133913,1.6627126963350927,0.02663606933574959,-0.43099097644183265,2.16760627134688,-0.15288981874510343,5.261271226366777,3.981874765578256,4.521150728519494,5.616223077388029,3.299440525419599,2.7365342432366657,1.2071174651496612,1.4822445417346248,2.5045683175404747,4.193315746522169,-3.9846174348430483,3.914657643686263,3.0167700436480573,4.675731550714476,14.104572312329001,5.179088277858183,10.513076676062365,6.3470657328055005,7.234024067075019,8.405999002459465,-0.3470708831743241,0.03845209850281713,-0.5063968044336083,0.06108153988940842,5.813840471716438,4.352412964007967,5.437473533339855,2.9935467503844895,-0.11022488939239129,2.8895210777513802
Georgia,1.163260962111542,-2.962071426289049,-3.1925443320075457,0.4969913320436478,-3.157185990973448,4.566109806159868,7.161818322006447,5.135704258306031,0.3498022856646087,-2.4447336930279655,-7.508556979720216,-15.642797171672221,-13.842639703812749,-11.07201652732495,-6.37891180654339,3.573441415946204,6.921984746252524,0.4319576028167845,-0.40715065761359737,1.4877334352170106,1.914308545642563,5.4852778179364945,8.533867295979789,-1.2480321248488473,3.3842605938310726,1.3785305572369906,-4.860478141026334,-2.0770759207060565,-0.008922596475576888,0.9823802442431563,2.6432735037802257,5.931623528301434,-1.3240083879890983,2.0282029541702067,4.962608940118064,4.561551996792671,3.929237551574065,2.2470312944212503,-0.02571300006428969,0.23964213441260068,4.87595305685168,3.0980975093306546,4.090490172964422,3.0855867821282437,1.7454160789844806,4.294338526647713,3.4015916648649642,4.012616085509037,2.4116525834038245,-2.4874186939311365,-2.0869218897794486,-1.2436578404947132,-1.6591522100464715,2.7579172828803102,3.88350501835487,3.2561686584986607,6.110964921158616,-8.329611212021955,1.8686740147614422,3.928009173777003,1.3324558391515111,14.088807561960639,1.504799792441413,4.175082286056256,5.01689554879944,3.73069878237433,3.6125074550566514,-0.5924117441140441,-2.847514138978767,1.2644098810612934,3.858418075998867,3.1205699374260822,5.015960293005153,5.548327641350901,3.6737279189246377,3.1609824438509606,3.550878056065563
Hawaii,-1.4361214535495768,-2.043447504734949,-0.27866845449775873,1.1692036179130776,-5.405653661561066,-1.2672529264457706,2.617917358464104,6.16062616200335,17.574587915422523,21.86110160793704,16.69116390360623,4.223692460703555,-3.4346771279615997,-0.5024298631144569,-2.0797937781943934,6.0917549191465605,1.6356988603562224,-13.566973798149439,-14.85780383710263,-18.80976124831348,-14.614802036437062,-10.286486182247991,-10.858006183828365,-8.162036535288959,-0.7034272057555583,-0.7415586533997639,1.7697371014150027,-1.0502851897987326,3.1413222832897127,3.665967183273085,10.941130906274223,17.906551468249766,10.369880315150063,22.188620344852822,20.38052016058647,16.236780291536018,9.480578926718692,-2.1766032614119397,-4.640934180127401,-5.4426438737623775,5.016176397391872,4.724497811693422,4.7857027005109085,3.2905567769313357,-6.555823079985602,-1.6892023535829803,-3.4449399723321217,-0.314810964925312,4.494917730122329,2.6328306149546954,-2.6140189163193477,-4.399424003177911,-13.923055267015496,-16.23268163166787,-7.47950081790964,-6.0811302134732195,7.035311897323692,-9.517991747539229,-6.890991782406117,-5.182997644091986,,,,,,,,,3.7309227799690623,2.927689594356279,2.3110871542633595,0.881153829292899,11.502143938605922,13.229380854466516,10.877320074198469,10.643359986094206,5.923814459704589
Idaho,1.0762394111928737,-15.857318762505773,-16.85209297528653,-15.564754899990628,-13.897094181493442,-2.1585036813463163,6.960013644045468,14.949623165410566,22.2004148715494,33.77892030848328,29.269706897051584,18.982152470081555,13.120405311883836,-3.6801527962173437,1.6730583776267534,4.297033608278537,4.005494568918752,9.507169975576135,6.568876144259413,11.739319043858362,7.6147878491914645,7.55225297839215,-0.925216815349902,-4.698527728281743,-4.723499927806773,-4.304530382202875,-10.264070530230233,-14.104264808799106,-6.56513173561951,-5.947476828012361,3.5084860196028353,9.271104409368396,3.6620827878633517,0.3912309517291727,-0.44534412955466673,3.9428876672082565,0.6124410469612723,0.2897233426120431,-2.085310198364288,-11.220436612027703,-1.524004176571214,2.8922623767984805,5.64849212026121,1.8173924578815819,7.03070363435377,6.721865606729572,11.281586476510785,25.88240867958497,14.090444423366762,13.334640145262446,8.894558657573238,8.67143394806173,-0.15518626971005411,0.11378842635158282,4.840090475718451,-0.6874696959201989,8.580891672603144,-5.005546563858224,-3.16228296372702,0.7951038342836257,-8.4710814219011,2.5652560948762027,-5.256477396792134,2.7859947757191965,3.2730725549701196,8.24055322762778,12.917490326872073,2.017924012285938,4.385332347797864,1.8356138399592883,-3.407535241066317,-5.54469492629894,-1.27371484331148,-0.2810891357355601,2.3020099639237213,4.908698727633167,5.308410887971451
Illinois,0.40672622175512735,3.470069034063302,0.715970171450422,2.44751567167319,1.5522781749479069,4.310101801096319,5.769311901447066,2.550229459051572,-4.890744176458457,-4.0999769776683515,-5.4366685945633355,-9.32553785777928,-3.9414792739095055,-6.757335059024905,-3.21311821153643,4.384357196484563,5.891378415577956,5.711215340355749,4.901779196583251,3.0451752112795103,6.218836565096973,7.790543760258367,5.204503437818087,6.545749420048868,11.315285314502935,6.706813895001579,4.759460179874214,0.2649351149818382,-8.189010434500542,-8.724072215726535,-5.932299225361404,-1.5806061071929685,-1.7145941701835163,4.552010731973011,5.185385547841598,0.17377891026956732,1.808413968025704,-5.949486763911394,-2.4658317062717185,-4.997709707914684,-3.971398866155319,-0.16412108032702627,-4.47922973263287,1.0679223217308347,-2.3430876870435537,2.8840325082966003,3.103691511873972,4.952293950466914,13.12505883214274,6.581049772309671,5.399831441177929,4.567742434646374,-1.297152366863904,0.029983321777248457,-0.35653474567501553,-4.855626052052307,-7.26509737066422,-15.55386949924127,-4.255017843318667,1.1324753091220177,9.437278411329187,23.752953312701724,9.264901641768978,7.88373367167451,6.543971055157632,-1.1141287298215388,-0.9087545460288244,-1.6553960744482874,-7.88415891331843,-3.47249918422101,0.19671414520416514,0.614236145713495,3.428850874140685,5.402233010620413,2.833121250681691,2.1493080254639167,2.6977877594813453
Indiana,-2.2609536527525167,-2.818804454176983,0.9751346530703167,4.207180473615704,9.527455183623484,18.313117269153324,18.575246949448015,17.710420277784024,10.328956565689142,3.4768161603063605,-5.384479683242834,-13.858157791568267,-22.573004795508606,-22.789618476058077,-15.794489330847327,-2.178980552348808,19.633168422775295,22.368604577442458,22.48806770653938,11.42354609929078,3.3546241831784847,-0.7989140571570608,-6.231608970303195,-3.8455271305197924,-5.0152207776341236,-2.999947772497002,-2.1913289349670046,-3.046093882392821,4.418243207031466,5.516728944789648,9.525634567793084,8.631199475639074,3.41624151842081,5.137468617965814,2.836404355085436,0.3821361410283402,-3.925753139113605,-6.084255484371962,-8.762565867506662,-6.669939191152165,-1.0713916726934596,-0.4465023978832518,4.670467259843363,5.621330356472001,2.0479776090566286,4.527616279069782,1.5464022478315627,3.513211382113817,7.2640563276500885,2.9509043414348226,3.8677854973082035,1.9821907183600607,-1.9644697172079555,-0.43607455717207066,-0.4459244244968975,-0.5410296892448881,-0.2199449164501254,-16.952519379844965,0.38490251398545344,2.711152409160433,8.380231548762762,30.274779767808187,9.223488506857237,12.115158083211606,6.576733051953313,6.989574750116426,5.4354938544521945,0.41102453539098616,-2.7333293927904956,-1.2473211893919112,1.0877496079237305,2.9499414029800697,9.671846514454394,9.1212722309818,7.349793419284182,5.598289208352312,2.9058584195486383
Iowa,7.206452174670201,7.705100991312353,7.0319383259911925,7.35510765302226,-0.5827588657522466,-0.7984883579178346,2.2966507177033573,3.5221647336267567,1.9505121370872847,4.6666666666666385,0.5582546244605845,-6.099644547436234,-16.037783097773257,-17.355954093163856,-12.05737606529826,-3.3786468681376065,10.651141705041606,13.184874745465738,9.419004071976135,2.135304494637383,-2.2145552560646795,-4.116939490612414,-4.386739986902154,1.521637773916008,10.544015171562133,12.144781769191335,9.187966818512935,0.8871910487641836,-0.9575200231400548,-5.281025660979349,-2.7481828139002364,2.626787229199858,3.083616149205926,10.34372978135621,12.126548581959652,11.539663497888048,8.373306239681131,0.9567685792731231,-3.3630403418740853,-8.592422544376568,-11.871236433130203,-15.88505895476294,-13.070839357088188,-9.481198769985266,-2.70859118480407,7.9601499309528325,10.145872736363831,14.745270240748015,9.50323292856017,7.083904370336555,4.385584020842373,1.3498719620741348,-2.335964053228884,-4.157067963558117,-1.5599001663893282,-4.26149438782699,3.463394972522884,-5.849769530554512,0.9152373086452718,3.7369515736598333,5.142335905134756,13.605227769372998,1.021136478268735,3.097307470421892,2.6939343551185635,0.49105739175469104,3.5015826362197733,0.21557259751221333,-5.210450821475425,-0.7987852574426044,-0.39956675677397596,3.1350975312823097,0.8773069924616649,1.8516285239848977,1.5489353924883236,-2.1824410678784423,0.8282640505793339
Kansas,11.820785488875327,12.527076754443184,15.397602783863917,28.017029426227367,18.919047110858152,17.90245146925808,13.445838033438656,2.523021560917425,-3.75917358008935,-4.201746793610827,-7.27829408521696,-15.840276066058665,-21.712012267141887,-20.368583162217654,-17.184629922597495,-4.177649691303777,13.66824594372835,14.460875955699372,17.73507013000333,9.68909319868448,11.767376877401322,13.168951417596906,5.662575818623344,5.597538955393555,10.356573642926337,1.9190189911215523,-6.0052972761282675,-10.009499683343869,-24.48767687065197,-22.30262900894566,-11.224288408403135,1.6749357823990803,1.8050676900383733,11.15650020739326,16.664814060049153,11.990540462594446,13.770705173070093,3.0621360321139734,1.3338979462206297,2.1940893499109033,-0.19750474874807364,7.900771315405461,5.413706644379443,2.134886955820545,5.014436646372449,0.8653298625233722,-0.24875621890548114,1.6935268980627036,9.195757388528481,8.836130853369646,8.401307488251488,4.704831963355104,-0.7572614107883869,-3.381808077065589,-7.046294004967603,-6.5232503174500165,-3.995742942121112,-15.806881477149624,-3.104940888788102,1.5438311205417734,-0.06433605194394387,18.94193871625239,9.353821105118556,10.535103993750614,10.1052819237969,2.986903576625555,1.1110904319666612,-3.547734520622966,-4.798956553026909,-0.27701346025134616,0.822780150198782,1.7960671533114163,0.6595171729579147,1.9193124405749544,0.8772250114103096,-1.0346937306557238,3.72185144509213
Kentucky,12.069909103888065,12.936158145360443,10.297398199197842,5.033598045204649,-3.5277131968109483,-4.050052835874011,-5.476494875610414,-3.734918100394426,0.7438871404362173,-0.11340341082564674,-5.063192904656334,-12.917009941231397,-24.65647187329328,-23.447666040784238,-14.197797578036504,-0.4881679196730368,18.20171941371761,19.898752228163964,19.247363048656016,9.993788741142604,4.383554923220338,-2.083754564159872,-2.586256091854324,3.259078284719922,7.256832655746939,15.869641794308043,11.637824981546789,6.734299840403556,10.523432878333088,5.655610533378074,5.688258259518904,4.004809954514558,-2.258940607406236,-1.0705745780705802,-1.9323959326342504,-2.230935504951489,-2.0626920463649245,-1.392064829301569,-2.330950404017898,-1.7162659646669258,-5.175252394512044,-1.8846623270952056,1.1383428713610295,2.2306621886018507,4.975048319993013,5.569780339390679,3.4114439182401597,3.5175879396984953,2.855419054851095,-1.6614296936370858,-0.8762712872464794,1.2892254760445385,6.449361839843029,8.417542037784093,8.41616832336646,5.1332357247437725,1.0830839390052758,-20.16062185709812,-4.542771228808073,-4.696914835343375,-3.8817613609661987,18.6657899593946,0.7392089980577515,3.6590355577204163,4.667285972717915,4.862495017935433,3.449268133596788,0.406931939928182,-3.039107606644365,-2.9943172863883736,-1.4473806212331821,-0.2985801065153998,3.978416919593392,5.183436702630903,4.487764491151469,5.086368757040919,3.755768482309993
Louisiana,-6.807049464966242,-15.688067472782818,-18.5350564129307,-19.3209579047081,-21.052036333765873,-17.047324971610117,-14.756481382694966,-10.46614620882857,-6.004629385286997,-1.8511824649106217,-3.495048420657392,-12.158161934998983,-13.752637025034696,-13.144697456471635,-6.356488611493876,11.806816594496457,29.74089023641674,26.223577492489362,19.32085728135168,0.4481993940718644,-14.108243727598584,-20.141519548281025,-22.184419183309267,-13.930909034374448,-4.334871764912054,3.7196813747426662,1.8822015885445764,-7.614634983426811,-13.240567066521283,-15.956198332844345,-11.923650571431187,-3.7149281454687797,2.5802429410345207,11.467734483289687,14.806349734042552,11.65397502284496,1.9585547081773096,-7.123908477948485,-11.236290585297006,-12.961043212570923,-8.011575587432219,-5.792918774174354,-3.9239073921154723,-1.7447630987828555,1.957587349366128,5.828043247112831,6.491797712272665,7.992982083045349,8.990077087091995,4.108430738622225,5.424471901155834,6.829325928989197,2.515942138033525,3.7590177249056484,3.5906014895467036,-1.8737672583826415,-11.865464187087733,-19.98176610890605,-17.64276525277592,-14.545625322876067,-5.639990006662216,8.944539710671974,4.733786807878941,6.165158992734583,0.4092844692540245,-6.128054255622586,-5.902326024180496,-5.000621195179518,2.6148961183075667,10.130314420112105,17.113501725513995,18.06382004838815,14.747797038448773,11.744870432436855,4.705182227426728,1.914467429130536,2.618245607487102
