Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Florida,11.497090817100933,9.321706003154837,6.789844118581562,9.904350802464437,4.340802454010004,10.269254852849095,11.05641358542281,6.172519097177156,2.3092980777594168,-3.490276440428288,-6.197635903097993,-11.512450296590828,-11.990648246546222,-11.097656649725403,-9.149054023645082,-1.708118859289692,1.0819060866877226,-1.8560438928002907,-1.1974735879433576,-1.8389792400509355,-2.8430538698980254,1.198213430545669,-0.4309929228455146,-1.6940094101030028,-0.9855802333130083,-3.787725143657355,-3.9828793322164824,-2.3746189542356695,3.294126996741634,7.808437810545767,10.838695362769018,11.238066825775665,5.782842854395069,5.158190722705339,6.188296739793083,6.69938584493255,11.109797896229757,11.876007154114506,9.628798135421837,6.893720413891323,6.854426288529044,2.4217482489810225,1.2310554248509296,1.1028115030999484,1.3048472317941795,3.2036471815477565,3.542474172676312,5.84231335762463,4.3055618546570456,3.167840911643361,2.5346378130080036,0.7529701302315984,2.693673454598148,4.059016488620525,4.81523770736213,4.517498582374921,1.9787307613597152,-10.992084248701044,0.21023854789693,1.8258583273050983,5.403048902851679,20.81191625399613,5.758005885407647
Georgia,1.726052837609022,-2.66752647545003,-2.9070031522815225,-0.054560830779593394,-3.612786597698284,3.5095413614519533,6.081643727954019,4.840367940750977,0.426164059235869,-2.117627968195007,-7.378791486959648,-15.58982547796126,-14.842276543027246,-11.948202658021497,-7.4352699189624225,2.801624428108759,6.435783302573012,0.2635872976026178,-0.4084152049791553,1.974197419741973,2.488830861502677,5.766983809046902,8.535451615568949,-1.1356949511592251,2.6045502498059396,0.0720034719482317,-6.040677256331429,-4.04936214114238,-1.3317813667006309,-0.3370886188237366,1.7989546614804879,5.169347835077125,-1.1246338058630252,2.4714434060228414,5.153233830845768,4.778616648971713,3.6847024200123375,2.357789487907049,0.16654207553062428,0.28146549702117374,4.671857619577296,3.7074403386857986,4.8264134901516265,4.075408148945116,3.9054197662061685,4.16314358708598,2.428715619480184,2.368730953515345,-0.019397102778199164,-2.210914042315471,-2.7776067007452223,-0.9220555692156552,-3.6702911011755255,-0.13834962288572716,2.6099075129861986,-0.6097885239217773,-2.0231610747470876,-16.616017161244176,-8.037147443246962,-6.169184397795571,-0.22144358794675667,15.561153392646574,2.845415399959719
Hawaii,-1.0249457700650746,-1.83674026363909,-0.13217417204981957,0.16722717025756956,-6.083684912242255,-2.6579181494661843,1.3113745666032892,5.525886161764315,17.345688615767592,22.1095624357363,16.872280333765705,4.29690231452344,-4.286436366348205,-0.9480816161048846,-2.8408598934185374,4.517113070296007,-0.23547744784000446,-15.333391056571406,-15.64611520699993,-17.253876870279196,-9.92467762370052,-4.124094716584708,-5.038513993737868,-3.9245707197953354,-0.6425756977293227,-2.7073414333782564,0.011125495590245732,-1.5109031125814527,6.317994065972435,7.986246075646589,14.478727384889229,16.979354415861064,4.68399452804378,11.571048842618243,8.645759717314466,8.264173407570825,6.373599567891557,-0.7370641518799111,-1.6871701887191046,-3.015331371090341,5.15798267022654,6.422821141057059,5.45686118830223,4.813280084042734,-3.422897196261697,-1.706329629368592,-2.551172457062199,-0.43193967163041613,2.2499092778516863,0.2963623906566213,-0.4587266713344049,-2.9647916017544165,-9.351315114949328,-9.780450220026394,-7.4607679060855245,-7.2345996146816045,-9.702622283317952,-20.219050721511515,-10.427314584261605,-6.928135900098538,2.1380533019867753,18.715237927076892,6.671608598962187
Idaho,2.8073511565936524,-14.092577464302552,-14.69031049869372,-13.555201609523015,-12.477943950253719,-1.3232792681783614,6.861974579256881,13.62767372270865,19.37210628032756,28.17509331523585,21.80391062869317,10.667999658624003,4.173266865449113,-10.585282687196221,-4.601434564893766,0.20491126020423026,2.380393340712686,9.489915558345288,7.278719294608081,11.597787965742071,6.0949239909138555,5.692806922660879,-1.0090837885399868,-0.6640001576261615,4.712349072043986,7.8003950344376065,0.9217489595643185,-6.055617264360505,-4.11395204812883,-6.731855508615371,0.07636541359507128,6.022633701412493,1.718234196551227,0.2432718537518788,1.454922828044403,5.293186366759277,1.1298353121409428,-0.5320715250347723,-3.391598222971016,-12.132731897831622,3.1702528428626877,1.8089200583917635,3.355997301084749,4.226352551201599,2.337712519319943,6.945683889663191,4.604893138357728,6.190368014538851,6.6717009628091475,8.759774231656339,14.560310312713009,18.616478184346402,3.31746425031856,3.5197972431272087,3.0900618515228153,0.9599619622245529,5.87973312092638,-8.527364178408446,0.722734848176916,1.9382079493321598,0.24671983951076337,13.545573722734051,-0.3317351929875549
Illinois,1.092594026120504,3.924744580114639,1.2265488108391653,2.009718044491459,1.0775036919542833,3.1618183997994525,4.679162072767369,2.050052385427111,-4.775974025974049,-3.78650213413346,-5.100901584091682,-9.301341010361861,-4.622273744985047,-7.2396451003645685,-3.882309852276893,3.609396333422794,5.088179218303148,5.12104172832199,4.509081671535622,3.217849660982593,6.516611860755177,7.7960833774394445,4.684668758562795,6.000458300142938,10.7934040899752,5.615101750867089,3.772111284670919,-0.6588293426118476,-9.270148737461081,-9.014925963659401,-5.782022334777574,-1.2362438084184708,-1.4296606938619805,5.1986736967984,5.958742187247,1.2212907490373306,2.565590150196588,-5.446071491314185,-2.5133204967552074,-5.458522073533524,-4.843609243081294,0.9683377597079724,-2.9982234298254653,1.4527393730744382,0.8300125492613613,1.086780035287876,1.1969274194417165,4.283923399472613,7.505786278876814,7.1980040048400715,6.985904697014856,4.332822085889581,-0.4387078429182236,-0.32764286927248,0.5343602603140548,-0.19269545179137887,1.2913228409102488,-13.010492979625383,-2.34482485573735,0.16619726719943761,3.4056694023462977,19.43340361064068,4.859013601994692
Indiana,-1.8941578773895895,-2.745790895863633,1.1289426513904732,3.759429920799117,8.72975044357421,17.04674175554083,17.369086612214456,17.303431885926045,10.513305781931939,3.894823336072318,-5.1009864615439096,-14.150076832607919,-23.917450110089817,-23.85408977468454,-16.996566068287777,-3.4678612855485933,18.437492822526934,22.161313775951818,22.62060924063547,11.875362559045321,4.533951305595692,-0.8133844729533088,-6.734998034177871,-4.172222222222221,-5.784303722323744,-4.282190241254184,-3.0714782898542277,-4.285272576187988,3.407401573252754,4.634964227787889,9.168605239203,8.456576383771301,4.4537959137041305,6.343968427559323,3.2325010422939786,0.7576603745485643,-4.076126585970544,-5.782197342299645,-8.27649339460081,-6.201385681293305,-0.386735081717991,0.6349658314350756,4.453924580732285,4.310743866767763,0.9958696212070691,0.40837883975139627,-0.054330516889308816,3.2063749834771706,4.766852101967392,5.19903815445886,5.25792906950588,2.8881163662976803,-1.4126789513540927,-1.2062823111333307,-0.13534450519117114,-0.18049739034560972,1.219857896613849,-10.979158758563333,0.3022629598587587,2.1948264804389623,8.910390185290582,24.79644256736175,8.717875778937366
Iowa,8.032903314712165,8.325986041916748,7.485567671584345,6.631795847202396,-2.961291272138552,-2.304441197524948,1.8380378349346553,4.325593840116523,3.3580391720679144,4.735664026820062,-0.5479050688543866,-7.569626505566299,-17.224950595785486,-18.296995543629315,-12.847027860432686,-4.1569465711613836,10.05424826559193,12.508650721968737,8.432961114178516,1.1333662156076483,-2.694430722309319,-4.984517864403603,-5.130363396410732,1.4419152026632858,10.690990961162811,12.67007549157305,9.9995618551055,0.9605033497423751,-1.79568477307171,-5.842252368941323,-3.463350029375746,2.2588459388393094,3.7910553835219925,10.976997228083237,13.1435349940688,12.006479044340962,8.257930724158529,1.1277109332041102,-3.3303855516150453,-8.513195950831514,-11.566715761129842,-15.092113872837704,-13.529622573891384,-9.31921241639583,-2.849698579748655,7.420954944589786,9.82135066748099,11.813091035865263,9.64440845174114,4.989491552825159,3.0925685002929786,2.150422386998075,-3.5587188612099654,-2.302080726810801,-1.0702553777683517,-2.46570899864552,0.9538397270765326,-11.769805150028551,-1.2074472228713835,0.9985037113825573,3.7014778325123148,18.400955719804376,4.873048415076487
Kansas,12.372660209765622,12.925613732849317,15.80165410053716,27.276271702710932,16.967734732611394,16.406411751244978,12.896541568495442,3.051827458788848,-2.345181734880877,-3.341914345892825,-7.003437898875465,-16.11518810961449,-22.110037043915124,-20.834826400658553,-17.85084555582269,-5.047507253438454,12.63772116953193,13.812972523305032,17.211395399887795,9.470050382534035,12.205746370918316,13.782206313888619,5.757925731706014,5.48559618170972,10.451065857799577,0.6197156487648026,-7.317625067637366,-11.083393089796292,-26.74325575541832,-21.81183164180225,-11.266678696912106,2.446642965049574,2.000171793896423,9.785179937319128,19.002787314727314,13.311454325723725,16.005197117524627,3.902524390777453,0.7931401918011916,1.710388555661017,0.09437190828294423,7.787696324055752,5.875312914518258,2.8216302538793725,5.207318842081266,2.656405648768486,-0.3193353303566497,1.9582709580838369,9.827266997557704,8.020815495557198,7.402262353641602,3.7137639598799685,3.2558306358329676,1.048923334360832,0.9784253686692633,-0.6574057688904513,-2.208347083036626,-13.246060521545118,-2.709909030706492,0.5156888766176476,0.22910728081627,15.335851634551632,2.9779497375821755
Kentucky,12.584049613752581,13.181146364881902,10.485963173103286,4.407629912818329,-4.208705400286043,-5.161517857993918,-6.493580871474237,-4.035570365778032,0.24212830782579017,-0.10754201173916038,-4.964169780118841,-13.121555326751878,-24.82966153722286,-23.536809908541187,-14.608105350218576,-1.3617298151440118,16.348908823135623,18.394389178377807,18.098340859633446,9.733199835090414,4.360133945524218,-2.1828285634898554,-2.881123052179732,3.1720303140900223,6.752673944205532,14.731113156310016,10.701673575925058,5.36555928958622,9.397401202305456,4.2693313262557435,4.7939369922726245,3.1065468549422444,-1.9081879296019233,-0.47584222173678237,-1.9276037776874269,-1.9384002451731706,-2.2533231945019336,-1.60040463420688,-2.6595334490071405,-2.1329791389952204,-3.9773510585918355,-2.3431514222812657,0.8813539180638029,2.4379291074564815,4.34822737947515,5.620053032484899,4.566559668600464,5.6657996512454805,2.4471503965563044,0.5274936061380947,0.20746693202408653,-1.2879493302110256,4.07421264185875,3.32513351977777,5.127220265307652,3.5752311571868947,0.0258093060983803,-12.268711301010242,-2.2251530516766738,0.2948655521289681,2.721257694717815,19.06103286384975,4.731133795114849
Louisiana,-6.3256688645801065,-15.896013903809486,-18.928339910609708,-20.75328935968672,-21.837124046087087,-18.15142010686749,-15.580307355633328,-10.790580380895467,-5.759091307919953,-1.7697668908153428,-4.020505491949,-13.193843036650911,-15.630528070962445,-14.275138700581412,-7.095802422112384,11.365754030626166,29.251605136436588,25.12686661297676,17.91058683214996,-0.0659201352207969,-14.826371101693582,-20.716983180439986,-22.651409786319388,-14.156807360863256,-4.916344681781751,2.3112058763118544,0.8173273395995411,-8.9974090456816,-13.806653185229194,-15.770907422278313,-10.705310093230656,-2.0828371619719745,5.506198921443274,14.275823714347332,16.607653547596342,14.213377556661136,4.046918966770994,-4.677956001390486,-9.927980535279797,-13.26544440787563,-11.458871433346491,-6.88825214899712,-2.6105090276502274,2.4162407089127527,9.17930766238815,10.372185667606635,9.266306458233933,8.566260202469302,5.769190469205163,1.8705707014893582,0.5229222724272756,-2.658891074798266,-4.470795688698697,-2.864308604868733,-0.1525252525252333,1.1971663968488053,-1.3055967479337653,-12.169057377049178,-3.4001355602990424,-2.103117994701443,-0.26793594754757266,10.882726922762878,-4.85191856568365
Maine,0.45176871714732575,5.009947203305525,2.817818012277563,0.7386556844372384,1.2869830853651625,-0.4262683304490347,6.309693631734581,9.746835443037977,2.313198730300587,4.627613838019787,-0.34212490669320694,-9.318638130633511,-10.235461096149645,-9.494583890681138,-5.801314346348982,1.9229682111967374,9.592345583912746,3.339419055070947,3.2695639003795756,-5.321735272095328,-2.7467954053604027,-4.794443717399832,-8.750171868554913,-0.01757434926091791,-3.200007607744701,2.812987854569008,-1.0738430320746664,-7.215538455529076,-3.8844298611861454,-9.514487079091623,-2.4634443541835975,2.39014892385414,-2.2455717162218893,3.1989108294371653,1.538717804568264,0.2991180642641233,-0.705771643663726,-5.943834243521311,-5.812451298035504,-5.476700451950767,-0.7076291265202904,5.177775361530945,7.4153903094825955,8.15651664805439,8.06740691249615,7.163089773808033,5.719787180136816,6.846705962548606,4.099116781157982,2.5949971541852803,2.060986014053043,0.15761919951964176,2.662217068733092,3.8081447283053365,4.428519099456174,3.2345392210127906,1.9375396001873262,-11.774349870019298,-1.6980860555475465,0.2168646274737652,4.8842006647989855,21.58374571364037,7.2463768115941845
Maryland,4.5782744665194945,7.073891396398485,9.973738164896693,7.242173316211307,3.122320191736861,15.322939866369714,5.169831477738083,8.056857361108248,9.256060896820827,0.23834421426485258,6.027108043779204,-0.5225498906179683,-1.8998829039812706,-1.6672618935734234,2.1640914854647053,9.329504859217126,14.278893497657501,5.796727453454142,3.70326103945057,2.059781988106862,-3.1108557899867986,2.6442503139313187,-1.2863817300105436,-5.4590677499311555,-4.380401387067189,-12.935222672064777,-11.940258293966545,-12.072026144980834,-0.86999004115073,5.178775411178401,9.344116837156157,10.357394293286939,-0.9913564333914643,1.7511485304576582,-2.133136839748914,-2.5855598919243343,0.40874542913485007,-1.3110666112517333,-1.3571469416541315,1.8683308293847931,4.886884730153582,7.722052067381319,9.426870978338602,5.753668128876119,4.711913396776917,1.8987454241745716,0.647189185848366,4.067511755555951,2.1318889265036423,4.038017177486161,5.574075373710429,4.109541971618044,4.326910818551921,4.963290757316696,5.6013494424409656,4.999339912208329,2.9279022403258517,-6.779092607674978,3.4362287252039962,4.381753172763335,11.186126765022495,21.362250316921898,6.942352457894022
Massachusetts,7.983868842088628,12.749363542073567,10.944354954884181,9.61969807706849,11.019576254637755,11.74854248303545,14.211010907030547,17.42688982894977,3.880613422745016,1.6239389339092227,-4.182729574698983,-14.067272300101804,-9.829091486322044,-9.729951502782534,-5.780515165897224,4.425736483561552,10.74794324409968,12.216809621480497,14.76834308349265,11.450140181308432,4.18693371483071,6.521897165882588,-4.8509212061965705,-2.3315681802609536,2.2010659506082457,-1.4429029647756182,4.33082422997085,-0.8709072869584458,-3.5380175159235807,-2.666904076525106,1.557522835294467,0.6632157877709534,3.1859685323704,3.520504090655005,3.3265061790693595,7.537562269002079,8.055952726145586,5.175782208739547,-0.08426778002280963,-2.686951892633985,-2.2180068474136942,-2.1375698910679524,-2.0682186293019864,-0.3061537870935719,-5.178238528290116,-1.8618670176743937,1.5785404617206424,2.915948670061719,7.745431682318553,6.470079405961788,6.841304096496969,5.459936766879314,0.9373668512995306,1.4596607817720202,1.683544189653456,0.2536742857649686,3.2044340851946247,-10.541184938593725,0.13656840835728026,1.6119756876553752,6.3441395621788015,21.4233271983023,6.809366088666109
Michigan,-1.3775404298681184,0.3713327349175707,2.425637223276087,-1.8788242801906936,5.825344890266541,3.9904733215348154,4.424262936221415,4.298257359833192,-7.176241920173565,-9.448975712203639,-16.0064461530151,-23.209045557919442,-36.221354344205615,-33.58825940477262,-26.183611125998173,-12.025460060425862,18.665058180374434,30.893709262242012,36.56323057487618,25.64715144769171,25.50798491809185,9.272718908848358,0.5805607834380748,7.48463208841545,2.7078569890598816,5.932622583327201,3.776177941285302,1.5247610336613464,3.706624605678243,5.21588809187911,9.646004176641359,6.839062252494849,0.0038504115127171025,0.7214080676839482,-0.2926584536484566,-1.6494310389562168,2.5036336859532784,-1.7999775002812413,-1.357634715194892,-1.0279264340091914,-2.3720537139637417,4.0239431779126935,3.057754435019173,2.6169736779475397,1.5813166095956348,0.4790616998430583,0.9789273962181118,4.92884576135962,4.38319066737368,4.041649541033021,3.078054226764829,-0.25904674334921707,0.2512767945426574,-3.2613466772012947,-2.136353229186855,-1.6646870069317508,-5.030131928986365,-15.651345342347653,-2.9784400532699786,0.011718468306042786,5.529989042923152,23.428153376081244,4.965591437739976
Minnesota,7.161442059695714,5.231891725080476,-2.02009405728943,-2.707350319807075,-5.319351965732214,-5.714345562898659,-0.21271953747138386,0.9818079924128313,4.583477978476779,9.26540995079037,7.176824268925949,0.1334059061462799,-5.516532465307522,-7.950063031190289,-8.171154630762963,-1.1404331514324755,2.1135539437896926,3.0625993991871345,7.557564784680491,7.721499881406731,7.4801620331834995,8.441120053152178,3.4998399306021812,1.5322871211817841,5.973462749754765,-0.971401466490122,-0.9758336492985625,-3.4826066813212835,-1.0377082724349729,2.7990939118460076,6.119261617830805,8.37776007516802,6.23049278786984,8.111361341927463,7.65403496111739,5.581575053949889,5.080032995653093,-1.8505548971015855,-1.6484679567464615,-1.4771510174937623,-0.38456789034521877,1.6512519325593764,0.06098162480158712,-0.09421569959686547,-3.2495705608386944,-0.8819611937074792,-0.5951047258843741,3.032253969405421,5.416041292967759,5.349749400740916,4.897532300091074,3.0301430143014296,-1.1103779973260812,-1.6780432309442608,-1.1878464910395854,-1.9168346601974886,-0.14134337661424257,-12.076507043241211,-0.6889173038281805,1.3542464989897636,6.222636400400897,21.74190460998563,7.183960900754131
