Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,10.802567366857618,8.729268801502034,6.198482932996225,10.189887668559713,5.316322378342146,11.936539914379237,12.863826291918139,7.529970029970036,3.1933269694077047,-2.8475012052064885,-6.017361220981144,-11.93716282556139,-13.00574851882034,-12.526602489882777,-10.35643742144009,-2.251420624835159,1.3646260570155384,-1.394228951050701,-0.9802694175972894,-2.841689560439565,-4.781826810200558,-1.09817056800606,-2.2467222130909152,-2.5650412148600723,0.4315037051609877,-0.9306894857940544,-0.7889699415386193,0.9030018008213938,5.261577036592061,8.700190496072667,10.666701431439519,10.464280211596739,4.238055655496698,3.1868923298523653,4.419941570068796,5.002673361694191,10.592842095240362,11.93043680567671,10.32490974729242,8.051982554406786,6.624048902807815,1.0216065100134042,1.6627126963350776,0.026636069335750474,-0.4309909764418461,2.16760627134686,-0.15288981874509186,5.261271226366783,3.9818747655782767,4.52115072851951,5.616223077388011,3.2994405254195938,2.736534243236669,1.207117465149662,1.4822445417346275,2.5045683175404605,4.193315746522162,-3.9846174348430514,3.9146576436862666,3.016770043648066,4.675731550714472,14.104572312328992,5.179088277858182,10.51307667606237,6.347065732805504,7.234024067075041,8.405999002459469,-0.3470708831743428,0.03845209850280831,-0.506396804433614,0.06108153988940507,5.813840471716477,4.352412964007967,5.437473533339856
Georgia,1.1632609621115448,-2.96207142628907,-3.1925443320075515,0.4969913320436562,-3.157185990973448,4.566109806159871,7.161818322006447,5.135704258306018,0.34980228566461774,-2.4447336930279504,-7.508556979720214,-15.64279717167221,-13.842639703812747,-11.072016527324946,-6.378911806543382,3.573441415946199,6.921984746252515,0.4319576028167977,-0.40715065761359953,1.4877334352170155,1.9143085456425657,5.485277817936485,8.533867295979784,-1.2480321248488686,3.3842605938310726,1.3785305572369995,-4.860478141026338,-2.077075920706031,-0.008922596475566886,0.9823802442431528,2.643273503780211,5.931623528301437,-1.32400838798911,2.0282029541701894,4.962608940118077,4.561551996792644,3.929237551574067,2.2470312944212525,-0.02571300006428189,0.23964213441260215,4.875953056851666,3.0980975093306737,4.090490172964412,3.0855867821282574,1.745416078984497,4.2943385266477065,3.401591664864962,4.01261608550903,2.411652583403835,-2.4874186939311356,-2.086921889779462,-1.243657840494687,-1.659152210046485,2.7579172828802907,3.8835050183548945,3.256168658498652,6.110964921158625,-8.329611212021959,1.868674014761436,3.9280091737769944,1.3324558391515078,14.088807561960675,1.5047997924414145,4.175082286056249,5.016895548799426,3.730698782374307,3.6125074550566647,-0.5924117441140425,-2.8475141389787493,1.2644098810613034,3.8584180759988604,3.120569937426068,5.01596029300513,5.5483276413508955
Hawaii,-1.436121453549568,-2.043447504734942,-0.27866845449777367,1.1692036179130834,-5.405653661561071,-1.2672529264457697,2.617917358464104,6.160626162003349,17.574587915422523,21.86110160793707,16.691163903606228,4.223692460703565,-3.434677127961599,-0.5024298631144952,-2.079793778194376,6.091754919146542,1.6356988603562146,-13.566973798149425,-14.857803837102644,-18.809761248313478,-14.61480203643706,-10.286486182247982,-10.858006183828357,-8.16203653528895,-0.7034272057555462,-0.741558653399768,1.7697371014150067,-1.0502851897987266,3.141322283289719,3.66596718327309,10.941130906274207,17.906551468249777,10.36988031515004,22.188620344852797,20.380520160586478,16.236780291535986,9.480578926718673,-2.176603261411942,-4.640934180127393,-5.442643873762367,5.016176397391891,4.724497811693403,4.785702700510913,3.290556776931329,-6.555823079985589,-1.6892023535829643,-3.44493997233213,-0.31481096492531163,4.4949177301223475,2.632830614954727,-2.614018916319354,-4.399424003177898,-13.923055267015519,-16.23268163166788,-7.479500817909637,-6.081130213473221,7.035311897323701,-9.51799174753924,-6.8909917824061235,-5.182997644091994,,,,,,,,,3.730922779969067,2.9276895943562713,2.3110871542633804,0.8811538292928884,11.502143938605906,13.22938085446652
Idaho,1.076239411192885,-15.85731876250578,-16.852092975286528,-15.564754899990623,-13.897094181493436,-2.1585036813463043,6.9600136440454685,14.94962316541057,22.20041487154937,33.778920308483265,29.269706897051567,18.982152470081548,13.120405311883845,-3.6801527962173535,1.6730583776267793,4.297033608278533,4.005494568918756,9.507169975576138,6.568876144259402,11.739319043858377,7.614787849191457,7.552252978392161,-0.9252168153499077,-4.698527728281753,-4.723499927806766,-4.304530382202878,-10.264070530230235,-14.104264808799108,-6.565131735619513,-5.947476828012359,3.5084860196028194,9.271104409368402,3.6620827878633504,0.3912309517291771,-0.4453441295546499,3.9428876672082516,0.6124410469612619,0.28972334261205845,-2.0853101983642928,-11.220436612027695,-1.5240041765712105,2.8922623767984534,5.6484921202612,1.8173924578815854,7.03070363435379,6.721865606729577,11.281586476510803,25.882408679584977,14.090444423366746,13.334640145262451,8.89455865757323,8.671433948061726,-0.1551862697100497,0.1137884263515834,4.840090475718459,-0.6874696959202065,8.580891672603142,-5.005546563858229,-3.162282963727013,0.7951038342836226,-8.471081421901104,2.5652560948762,-5.256477396792159,2.785994775719207,3.2730725549701285,8.24055322762778,12.917490326872095,2.017924012285951,4.385332347797867,1.8356138399593005,-3.4075352410663124,-5.544694926298957,-1.2737148433115,-0.28108913573556654
Illinois,0.4067262217551202,3.470069034063275,0.7159701714504232,2.447515671673187,1.5522781749479149,4.310101801096327,5.769311901447058,2.550229459051575,-4.890744176458444,-4.09997697766834,-5.436668594563319,-9.325537857779297,-3.9414792739095197,-6.75733505902492,-3.2131182115364303,4.384357196484565,5.8913784155779645,5.7112153403557615,4.901779196583239,3.0451752112795245,6.218836565096959,7.790543760258371,5.204503437818082,6.545749420048863,11.315285314502937,6.706813895001579,4.759460179874219,0.2649351149818393,-8.189010434500528,-8.724072215726535,-5.9322992253614,-1.5806061071929607,-1.7145941701835414,4.552010731973009,5.185385547841592,0.17377891026954956,1.808413968025719,-5.949486763911401,-2.465831706271722,-4.997709707914662,-3.9713988661553046,-0.1641210803270214,-4.479229732632862,1.0679223217308293,-2.343087687043568,2.8840325082966083,3.1036915118739783,4.952293950466918,13.125058832142733,6.581049772309667,5.399831441177931,4.56774243464636,-1.2971523668638911,0.02998332177725444,-0.356534745675027,-4.855626052052307,-7.265097370664223,-15.553869499241273,-4.2550178433186625,1.132475309122023,9.43727841132916,23.75295331270173,9.264901641768981,7.883733671674493,6.543971055157672,-1.1141287298215408,-0.9087545460288343,-1.6553960744482712,-7.884158913318442,-3.4724991842210033,0.19671414520416847,0.6142361457134766,3.428850874140669,5.4022330106204
Indiana,-2.260953652752531,-2.818804454176957,0.9751346530703277,4.207180473615683,9.527455183623474,18.313117269153313,18.57524694944801,17.710420277784028,10.328956565689163,3.4768161603063494,-5.384479683242833,-13.85815779156825,-22.573004795508602,-22.789618476058074,-15.794489330847336,-2.178980552348827,19.633168422775285,22.36860457744247,22.488067706539386,11.42354609929078,3.354624183178487,-0.7989140571570724,-6.231608970303194,-3.8455271305197845,-5.015220777634114,-2.9999477724970025,-2.191328934967001,-3.0460938823928174,4.418243207031435,5.516728944789652,9.525634567793077,8.631199475639065,3.4162415184208306,5.137468617965811,2.8364043550854388,0.3821361410283495,-3.9257531391136085,-6.084255484371972,-8.762565867506655,-6.669939191152167,-1.0713916726934722,-0.44650239788323887,4.670467259843343,5.621330356471985,2.0479776090566415,4.527616279069776,1.5464022478315909,3.513211382113821,7.264056327650086,2.9509043414348284,3.8677854973081787,1.9821907183600658,-1.9644697172079635,-0.43607455717206667,-0.4459244244968908,-0.5410296892448823,-0.21994491645011024,-16.952519379844965,0.3849025139854565,2.711152409160429,8.380231548762744,30.274779767808166,9.22348850685725,12.11515808321161,6.576733051953334,6.989574750116444,5.435493854452187,0.4110245353909732,-2.733329392790501,-1.2473211893919254,1.0877496079237292,2.94994140298008,9.67184651445438,9.12127223098182
Iowa,7.206452174670219,7.705100991312355,7.031938325991181,7.3551076530222605,-0.5827588657522621,-0.798488357917851,2.296650717703347,3.5221647336267496,1.9505121370873055,4.666666666666655,0.5582546244606017,-6.099644547436226,-16.037783097773286,-17.355954093163856,-12.057376065298277,-3.378646868137601,10.651141705041626,13.184874745465736,9.419004071976161,2.1353044946373783,-2.2145552560646795,-4.116939490612439,-4.386739986902151,1.5216377739159967,10.544015171562146,12.144781769191354,9.187966818512916,0.8871910487641809,-0.957520023140057,-5.28102566097936,-2.7481828139002356,2.62678722919986,3.0836161492059264,10.343729781356213,12.12654858195966,11.539663497888043,8.373306239681122,0.9567685792731282,-3.3630403418740946,-8.592422544376555,-11.871236433130205,-15.885058954762936,-13.07083935708819,-9.48119876998526,-2.7085911848040714,7.9601499309528325,10.145872736363838,14.745270240748013,9.503232928560159,7.083904370336558,4.385584020842384,1.3498719620741144,-2.335964053228868,-4.157067963558122,-1.5599001663893473,-4.261494387826984,3.4633949725228783,-5.849769530554505,0.9152373086452884,3.736951573659848,5.142335905134743,13.605227769372997,1.0211364782687233,3.097307470421899,2.6939343551185444,0.4910573917546816,3.5015826362197755,0.21557259751220026,-5.210450821475392,-0.7987852574426119,-0.3995667567739724,3.135097531282313,0.8773069924616722,1.851628523984913
Kansas,11.820785488875325,12.527076754443184,15.397602783863912,28.01702942622739,18.919047110858155,17.902451469258065,13.445838033438678,2.5230215609174156,-3.759173580089347,-4.201746793610821,-7.278294085216974,-15.84027606605867,-21.712012267141883,-20.368583162217654,-17.184629922597498,-4.177649691303771,13.668245943728316,14.460875955699386,17.735070130003326,9.689093198684477,11.767376877401336,13.168951417596897,5.662575818623353,5.597538955393558,10.356573642926342,1.9190189911215476,-6.005297276128262,-10.009499683343876,-24.48767687065197,-22.302629008945658,-11.224288408403138,1.6749357823991002,1.8050676900383587,11.156500207393245,16.664814060049146,11.990540462594428,13.770705173070091,3.0621360321139774,1.333897946220634,2.19408934991092,-0.1975047487480662,7.900771315405471,5.413706644379436,2.1348869558205283,5.014436646372449,0.8653298625233812,-0.24875621890547914,1.693526898062723,9.195757388528497,8.836130853369632,8.401307488251499,4.7048319633550895,-0.7572614107883964,-3.3818080770655867,-7.046294004967604,-6.523250317450025,-3.995742942121127,-15.806881477149622,-3.1049408887881027,1.5438311205417927,-0.06433605194392861,18.94193871625238,9.353821105118564,10.535103993750592,10.105281923796896,2.9869035766255623,1.111090431966643,-3.547734520622961,-4.798956553026911,-0.2770134602513517,0.8227801501987984,1.7960671533114174,0.6595171729579155,1.9193124405749578
Kentucky,12.06990910388805,12.936158145360437,10.297398199197872,5.033598045204634,-3.5277131968109297,-4.050052835873982,-5.476494875610439,-3.7349181003944243,0.7438871404361911,-0.11340341082565861,-5.063192904656314,-12.917009941231397,-24.65647187329327,-23.447666040784238,-14.197797578036509,-0.48816791967302986,18.201719413717598,19.898752228163975,19.24736304865601,9.993788741142627,4.383554923220342,-2.083754564159879,-2.5862560918543163,3.2590782847198834,7.256832655746944,15.869641794308048,11.637824981546798,6.734299840403594,10.523432878333084,5.6556105333780815,5.688258259518898,4.004809954514552,-2.258940607406237,-1.0705745780705915,-1.9323959326342586,-2.2309355049515065,-2.06269204636492,-1.3920648293015625,-2.3309504040178983,-1.7162659646669147,-5.175252394512047,-1.8846623270952056,1.1383428713610302,2.2306621886018587,4.975048319993009,5.56978033939068,3.4114439182401632,3.5175879396984966,2.855419054851097,-1.6614296936370743,-0.8762712872464773,1.2892254760445214,6.449361839843047,8.417542037784076,8.41616832336646,5.133235724743772,1.0830839390052651,-20.16062185709812,-4.542771228808085,-4.6969148353433585,-3.8817613609662107,18.665789959394594,0.7392089980577597,3.659035557720392,4.667285972717931,4.862495017935447,3.44926813359678,0.40693193992819154,-3.039107606644356,-2.9943172863883656,-1.4473806212331843,-0.298580106515407,3.9784169195933767,5.183436702630891
Louisiana,-6.807049464966266,-15.68806747278282,-18.5350564129307,-19.320957904708088,-21.05203633376586,-17.04732497161012,-14.756481382694975,-10.466146208828551,-6.004629385287002,-1.851182464910595,-3.4950484206573944,-12.158161934999013,-13.752637025034689,-13.144697456471647,-6.356488611493857,11.806816594496455,29.740890236416714,26.22357749248936,19.320857281351657,0.4481993940719013,-14.10824372759855,-20.141519548281035,-22.184419183309252,-13.930909034374478,-4.334871764912092,3.7196813747426813,1.8822015885445835,-7.6146349834268054,-13.240567066521267,-15.95619833284434,-11.923650571431192,-3.7149281454687784,2.5802429410345016,11.467734483289686,14.806349734042564,11.653975022844971,1.9585547081773158,-7.123908477948482,-11.236290585297013,-12.961043212570923,-8.011575587432212,-5.792918774174348,-3.923907392115465,-1.7447630987828364,1.9575873493661144,5.828043247112815,6.491797712272647,7.992982083045342,8.99007708709201,4.108430738622223,5.424471901155849,6.829325928989193,2.515942138033527,3.7590177249056453,3.590601489546714,-1.8737672583826448,-11.865464187087735,-19.98176610890605,-17.642765252775927,-14.54562532287607,-5.639990006662215,8.944539710671984,4.733786807878928,6.165158992734579,0.40928446925401,-6.1280542556225805,-5.902326024180486,-5.000621195179514,2.6148961183075827,10.130314420112098,17.11350172551399,18.06382004838815,14.74779703844878,11.744870432436848
Maine,-0.05595806090591595,4.652155780191851,2.2657148042833732,0.7504046299475207,1.6011001424291458,0.336840906718775,7.26575364076474,10.323240190828553,2.7756562092135098,5.063075671893031,-0.1001930324478528,-9.380212332212537,-10.14900381916355,-9.855085508550856,-5.684526274141746,2.550543414748158,9.808725148402909,4.436301185210327,4.836931602001882,-4.385440110918017,-2.018381862212293,-4.305218272558656,-8.521230958208081,-0.33470725530119155,-3.0369080170090315,2.9892797554225647,-1.3773600260416787,-7.1202216287320015,-3.483261078998071,-9.121775656509788,-2.3847343991748287,2.5471283113204417,-2.8603512274244314,2.354824935952163,1.594496925125226,0.21867185619971247,-0.835955729668416,-6.099952026364622,-6.292448022299209,-5.816090034034187,-1.9612499325381658,4.8402323489232035,4.5861682408959386,7.5486338192096625,7.754216761351105,5.697335663965254,5.694637531969978,5.911878381860327,5.095482829438773,2.7101520451424816,3.39073246648928,-0.03308648222574126,0.5181901261933791,4.0565199996096615,6.129821699102682,8.65887254567934,10.700157653954387,-3.7023838550555936,5.88558251894145,10.347422551109972,7.648487602006062,14.4547455349317,1.272079919803686,-5.637644919299829,-2.4251671969352704,-0.23568651141419322,-3.176946445028505,0.5420380631173161,-6.751788387955414,-1.6682018217173313,2.5391089763363066,-1.5223604716835908,0.14629403316592898,-0.68606022758812
