Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Iowa,8.03290331471217,8.325986041916744,7.4855676715843344,6.631795847202397,-2.9612912721385656,-2.3044411975249366,1.8380378349346702,4.3255938401165315,3.3580391720679197,4.735664026820046,-0.5479050688543994,-7.569626505566323,-17.22495059578548,-18.2969955436293,-12.847027860432668,-4.1569465711613685,10.054248265591937,12.508650721968714,8.432961114178486,1.1333662156076454,-2.6944307223093356,-4.984517864403596,-5.130363396410706,1.4419152026632946,10.690990961162818,12.67007549157306,9.999561855105483,0.9605033497423565,-1.7956847730717043,-5.84225236894132,-3.4633500293757487,2.2588459388393383,3.7910553835219853,10.976997228083228,13.143534994068812,12.006479044340939,8.257930724158518,1.1277109332041058,-3.3303855516150525,-8.51319595083151,-11.566715761129833,-15.092113872837693,-13.529622573891386,-9.319212416395816,-2.8496985797486594,7.4209549445897665,9.821350667481015,11.81309103586526,9.64440845174115,4.989491552825159,3.0925685002929613,2.150422386998074,-3.558718861209962,-2.3020807268107757,-1.0702553777683528,-2.465708998645526,0.9538397270765105,-11.769805150028569,-1.2074472228713853,0.9985037113825587,3.701477832512311,18.400955719804386
Kansas,12.372660209765627,12.925613732849314,15.801654100537146,27.27627170271092,16.967734732611373,16.40641175124498,12.896541568495447,3.0518274587888445,-2.345181734880864,-3.3419143458928287,-7.003437898875453,-16.11518810961448,-22.110037043915124,-20.834826400658564,-17.8508455558227,-5.047507253438488,12.637721169531915,13.812972523305026,17.211395399887778,9.470050382534067,12.205746370918344,13.782206313888626,5.75792573170604,5.485596181709711,10.451065857799572,0.6197156487648128,-7.317625067637358,-11.083393089796285,-26.74325575541832,-21.811831641802254,-11.266678696912116,2.446642965049562,2.0001717938964316,9.785179937319134,19.00278731472731,13.311454325723728,16.005197117524617,3.902524390777443,0.7931401918011858,1.7103885556610188,0.0943719082829458,7.787696324055763,5.875312914518251,2.8216302538793787,5.207318842081266,2.656405648768484,-0.3193353303566334,1.9582709580838311,9.827266997557704,8.0208154955572,7.402262353641591,3.7137639598799637,3.255830635832967,1.0489233343608324,0.9784253686692667,-0.6574057688904523,-2.2083470830366183,-13.246060521545127,-2.7099090307064917,0.5156888766176463,0.2291072808162591,15.335851634551632
Kentucky,12.584049613752589,13.181146364881908,10.485963173103277,4.407629912818326,-4.208705400286067,-5.161517857993922,-6.493580871474256,-4.035570365778046,0.2421283078258087,-0.10754201173915617,-4.964169780118816,-13.121555326751867,-24.82966153722287,-23.536809908541183,-14.608105350218603,-1.3617298151440185,16.348908823135616,18.394389178377807,18.09834085963347,9.733199835090414,4.360133945524229,-2.1828285634898585,-2.881123052179745,3.172030314090045,6.752673944205536,14.731113156310004,10.70167357592507,5.365559289586212,9.397401202305469,4.26933132625575,4.793936992272622,3.1065468549422435,-1.908187929601937,-0.47584222173676455,-1.9276037776874346,-1.9384002451731583,-2.2533231945019523,-1.6004046342068738,-2.659533449007123,-2.1329791389952386,-3.9773510585918137,-2.3431514222812893,0.8813539180637895,2.437929107456496,4.348227379475146,5.620053032484899,4.566559668600479,5.665799651245478,2.44715039655629,0.5274936061381001,0.2074669320240682,-1.287949330211037,4.074212641858775,3.3251335197777756,5.127220265307672,3.575231157186893,0.02580930609837496,-12.268711301010248,-2.225153051676669,0.2948655521289792,2.7212576947178073,19.061032863849764
Louisiana,-6.325668864580122,-15.896013903809493,-18.92833991060971,-20.75328935968671,-21.83712404608708,-18.151420106867473,-15.580307355633316,-10.790580380895461,-5.759091307919938,-1.769766890815347,-4.0205054919490175,-13.193843036650941,-15.630528070962464,-14.275138700581412,-7.095802422112397,11.365754030626178,29.251605136436613,25.126866612976762,17.910586832149985,-0.06592013522077984,-14.8263711016936,-20.716983180439986,-22.65140978631938,-14.156807360863274,-4.916344681781748,2.311205876311839,0.8173273395995174,-8.997409045681596,-13.806653185229191,-15.7709074222783,-10.705310093230647,-2.0828371619719723,5.506198921443274,14.275823714347332,16.607653547596335,14.213377556661136,4.046918966770985,-4.677956001390478,-9.927980535279785,-13.265444407875632,-11.45887143334649,-6.888252148997129,-2.610509027650246,2.416240708912743,9.179307662388167,10.372185667606635,9.26630645823396,8.566260202469305,5.769190469205153,1.870570701489362,0.52292227242726,-2.65889107479824,-4.470795688698694,-2.8643086048687176,-0.15252525252523172,1.1971663968488038,-1.305596747933762,-12.169057377049196,-3.40013556029906,-2.103117994701473,-0.26793594754759326,10.882726922762867
Maine,0.45176871714732203,5.009947203305521,2.8178180122775545,0.7386556844372182,1.2869830853651747,-0.42626833044904333,6.309693631734586,9.746835443037982,2.3131987303005905,4.627613838019793,-0.34212490669320333,-9.31863813063351,-10.235461096149649,-9.494583890681136,-5.801314346348982,1.9229682111967326,9.592345583912739,3.3394190550709295,3.2695639003795716,-5.3217352720953235,-2.746795405360411,-4.794443717399819,-8.75017186855493,-0.0175743492609054,-3.200007607744685,2.8129878545690117,-1.0738430320746548,-7.2155384555290825,-3.8844298611861476,-9.514487079091607,-2.4634443541835886,2.3901489238541425,-2.245571716221893,3.198910829437138,1.5387178045682635,0.2991180642641238,-0.7057716436637319,-5.943834243521299,-5.812451298035518,-5.476700451950774,-0.7076291265202964,5.177775361530935,7.415390309482598,8.156516648054385,8.067406912496148,7.163089773808055,5.719787180136824,6.846705962548623,4.099116781158001,2.5949971541852705,2.0609860140530345,0.1576191995196366,2.6622170687330984,3.80814472830533,4.428519099456182,3.2345392210127955,1.9375396001873115,-11.774349870019291,-1.69808605554756,0.21686462747375934,4.884200664798995,21.58374571364037
Maryland,4.578274466519499,7.073891396398486,9.973738164896675,7.242173316211301,3.122320191736852,15.32293986636971,5.169831477738081,8.056857361108252,9.25606089682083,0.23834421426487107,6.027108043779225,-0.5225498906179822,-1.8998829039812715,-1.6672618935734433,2.1640914854646875,9.329504859217137,14.278893497657482,5.7967274534541495,3.70326103945059,2.0597819881068404,-3.110855789986768,2.644250313931322,-1.2863817300105682,-5.4590677499311475,-4.380401387067223,-12.93522267206477,-11.940258293966552,-12.072026144980837,-0.869990041150702,5.178775411178373,9.344116837156175,10.357394293286958,-0.9913564333914765,1.7511485304576955,-2.1331368397489108,-2.585559891924339,0.40874542913485723,-1.3110666112517568,-1.3571469416541264,1.8683308293847878,4.8868847301535805,7.722052067381323,9.426870978338599,5.753668128876109,4.711913396776911,1.8987454241745871,0.6471891858483645,4.067511755555969,2.131888926503653,4.038017177486143,5.574075373710441,4.109541971618031,4.326910818551923,4.9632907573167095,5.6013494424409505,4.999339912208323,2.9279022403258437,-6.779092607674981,3.436228725204004,4.381753172763353,11.186126765022504,21.362250316921894
Massachusetts,7.9838688420886195,12.749363542073562,10.944354954884156,9.619698077068481,11.019576254637766,11.748542483035457,14.211010907030564,17.426889828949786,3.8806134227450135,1.6239389339092267,-4.182729574698996,-14.067272300101807,-9.829091486322037,-9.72995150278255,-5.780515165897199,4.425736483561552,10.747943244099673,12.216809621480495,14.768343083492633,11.45014018130843,4.18693371483072,6.521897165882598,-4.850921206196571,-2.3315681802609505,2.2010659506082413,-1.4429029647756169,4.330824229970853,-0.8709072869584465,-3.538017515923576,-2.6669040765251073,1.5575228352944752,0.6632157877709496,3.1859685323704023,3.5205040906550074,3.326506179069337,7.537562269002072,8.055952726145584,5.175782208739532,-0.0842677800227996,-2.686951892633976,-2.218006847413708,-2.1375698910679466,-2.0682186293019886,-0.3061537870935735,-5.178238528290108,-1.861867017674369,1.5785404617206427,2.91594867006173,7.745431682318555,6.470079405961764,6.841304096496976,5.459936766879302,0.9373668512995261,1.459660781772026,1.683544189653445,0.2536742857649718,3.2044340851946274,-10.54118493859371,0.13656840835729173,1.611975687655379,6.34413956217879,21.423327198302296
Michigan,-1.3775404298681024,0.37133273491756164,2.4256372232760994,-1.8788242801906956,5.82534489026652,3.990473321534812,4.424262936221419,4.298257359833199,-7.1762419201735534,-9.448975712203643,-16.006446153015112,-23.209045557919453,-36.221354344205615,-33.588259404772614,-26.183611125998166,-12.025460060425843,18.665058180374427,30.893709262242027,36.5632305748762,25.64715144769171,25.50798491809185,9.272718908848354,0.5805607834380755,7.4846320884154505,2.707856989059883,5.932622583327185,3.7761779412852987,1.5247610336613342,3.7066246056782424,5.215888091879117,9.646004176641357,6.839062252494845,0.003850411512714431,0.721408067683943,-0.2926584536484779,-1.6494310389562268,2.5036336859532886,-1.7999775002812302,-1.3576347151948855,-1.0279264340091854,-2.372053713963757,4.023943177912672,3.0577544350191768,2.616973677947539,1.5813166095956332,0.4790616998430728,0.9789273962181116,4.928845761359628,4.383190667373677,4.04164954103303,3.078054226764834,-0.25904674334922073,0.2512767945426702,-3.2613466772013067,-2.1363532291868386,-1.6646870069317492,-5.030131928986381,-15.651345342347657,-2.9784400532700066,0.011718468306042671,5.52998904292317,23.428153376081266
Minnesota,7.161442059695728,5.231891725080454,-2.0200940572894597,-2.7073503198070896,-5.319351965732224,-5.714345562898666,-0.21271953747136457,0.9818079924128205,4.583477978476794,9.265409950790369,7.176824268925957,0.1334059061462843,-5.516532465307531,-7.950063031190278,-8.171154630762963,-1.1404331514324695,2.1135539437896775,3.062599399187129,7.557564784680492,7.721499881406719,7.480162033183518,8.44112005315217,3.499839930602157,1.5322871211818048,5.973462749754748,-0.9714014664901146,-0.9758336492985494,-3.4826066813212813,-1.0377082724349624,2.799093911846027,6.119261617830798,8.377760075168005,6.230492787869847,8.11136134192746,7.6540349611173975,5.581575053949884,5.080032995653095,-1.8505548971016033,-1.6484679567464644,-1.477151017493752,-0.3845678903452184,1.6512519325593935,0.06098162480157406,-0.09421569959686062,-3.2495705608386842,-0.8819611937074749,-0.5951047258843548,3.0322539694054145,5.4160412929677335,5.349749400740907,4.8975323000910596,3.0301430143014283,-1.1103779973260572,-1.6780432309442739,-1.1878464910395807,-1.9168346601974882,-0.14134337661425397,-12.076507043241199,-0.6889173038281761,1.3542464989897591,6.222636400400881,21.74190460998564
Mississippi,9.5944332713135,11.448139851445342,11.144193960017018,9.911957119856522,2.5014229357618043,0.78572802462012,3.6844623038652786,2.8722151658152875,3.5164814123368884,4.7797169766310255,-1.7117125430235047,-11.184311322200108,-19.0438755502941,-16.79052146512942,-14.725487250741665,-4.110645465707402,8.19690859447293,3.4311418533638403,3.1189792031354844,-3.373616372833285,-2.888879503315453,-2.6453906712943454,-1.5566279467031,5.45285291862885,11.12512503805507,10.493022042519884,8.306400884974932,-0.016616643645712418,-6.340260655160267,-11.208168565189162,-8.921043408601603,-5.447010065127292,-2.7203209226526175,7.556722502880432,5.642288579093169,6.089268255171424,1.5313573883161553,-0.7941494566616893,-0.8752393639163984,-1.6236590316033503,2.2518139318426935,0.7558610378553561,2.6562516404716257,3.252494631804972,2.635634859063879,3.056408565363449,1.8705830614561667,2.199930678736717,-1.4603468953770942,-3.4397248220142367,-3.7427464208983405,-4.298168615089985,-0.6136600732300964,2.454229144229971,4.764388076513905,5.229146472384651,1.9984769588573057,-11.194889728921149,-0.6580650299663552,0.38431061806657374,3.751160256668947,18.072659397691847
Missouri,0.5048135567774691,2.1065744981781873,-1.0527010838293362,-4.295200779942246,-3.1481066547165764,-1.798917530501807,0.9618959550797366,4.106442684708241,-0.6680161943319739,-0.7136918607366639,-6.780541234679823,-0.2030850464787963,-12.254602268867616,-15.781154443242228,-10.438085591288926,-15.397422971260491,2.6697928532719892,8.32737510054518,12.683781949785127,4.319779583000792,-1.8926459340967048,-4.031309943691606,-6.7837607266522895,0.19703607437063964,10.566998989854632,8.459331377542796,7.422800292863604,3.136963661848081,0.11221449851043909,-0.6618514004894578,0.12929738398316235,0.09837628421617219,-4.105621298840442,0.1655678678648944,1.4044184626472789,4.4924922490830825,9.10275772182799,3.853545361307197,2.6652978223529553,-3.95415583911881,-8.205813755048624,-7.466178317688903,-7.498894252033608,-3.641448099016685,-3.4476703952736583,1.7397160915967251,1.846096275583908,2.6894506899116615,0.8236967940009203,-3.1775453462200365,-2.750589412016844,-0.46421939722896755,2.2578009782389663,4.5346011844029,6.9654926325511095,3.9442798716674004,5.007314871496899,-10.289796739786691,-1.1351929435543422,0.9210409537803125,0.7045106467071808,16.84052313973577
Montana,-5.94734957020058,0.31026208241161707,5.425200440779725,14.530686770006863,22.901235743254812,28.750175209082833,25.866154858126325,14.490919549675398,-3.7747980138349675,-13.493780029321691,-22.911550989726898,-32.4402113060205,-30.772017388504267,-29.584696702743514,-20.58394702872372,-5.22166859668319,16.15326472469329,10.187303402916765,11.639927031198807,10.291216428283168,5.695492861862541,15.00464975453622,10.6955064418142,6.868374782758947,-1.8602888941510887,-6.127649171634343,-7.854770488545721,-5.686108548658588,0.1891691036666153,3.4936947223975228,10.005134524543024,10.442463598596357,9.118845549914711,14.84829421727557,18.770012042231826,21.380834124607414,26.202184103890634,21.55190575307371,12.640886583352984,-0.035352699592315046,-16.860086881702397,-23.638745996311755,-22.372010913176048,-8.239339648906308,21.243405608703338,44.14907621771303,47.19058705090293,35.77725114597085,14.880047744953126,0.7885471711185295,-6.555074472827665,-12.537821825231472,-16.97102228450957,-17.167942508982986,-15.317252331440281,-11.73464807794556,-5.151076414909036,-10.834238638421139,3.608609419736207,6.681009192255043,11.344895564061478,25.29041974431216
Nebraska,21.584306425227037,22.959449455761813,11.347545729701277,5.935385992837247,-4.589795042510976,-8.91252480656455,-0.8473875172845715,3.689443472748834,4.568663684108141,12.970624235006113,9.894393058071907,-2.5358873341484425,-6.030413653591275,-12.291840471521278,-10.398386064622498,1.2498257677833007,7.737513454662429,10.938580887439475,9.169592059072743,6.391106828193831,10.24678173195072,9.603928424287645,11.37772356822088,11.08918577944554,4.975834340235814,2.8506989596879007,-0.5366067339665008,-4.803781679819066,2.470703803296256,0.6015527766253687,0.8888266087461302,1.3112547668087335,-2.8681817741669997,-3.379579172680576,-4.882186616399639,-6.945450885668262,-7.982334586128846,-9.79929881611708,-7.248054738510953,-3.939043251603434,-7.003098524409017,-2.151821725513163,-1.7430418892324961,-3.776304085929489,-0.4788089191267131,-1.6545387555842113,-1.9879828326180218,3.778243216362638,9.543821040186334,12.77410290932504,14.022980452602816,10.686420421233027,7.246206454370602,4.890683719867967,4.966870461970158,3.7974941428134796,5.133468179870673,-6.623316210893053,3.3961969618622927,5.304323931774926,4.807938358306557,18.695214372780768
Nevada,3.52738711221535,0.7461126211882774,4.2183482928149365,6.005316977926823,10.648744454352295,16.02420561666429,18.906140113605627,21.30763707503876,11.943090239777119,5.1309087827978015,-0.5386764210775417,-11.591020219090174,-15.640720265922457,-16.104738109949942,-16.553377185358677,-13.525970056568454,-6.616376585612542,-4.834285104338987,-2.661901264074181,-4.06189338090909,0.22451374159483325,-0.11104132083090912,1.0778847778341019,9.094630472158222,13.91343501998087,11.906980922330643,12.768826190635355,5.001232886992492,0.42887494441425883,-1.5372111457842008,1.0790407209414954,6.5753200873986755,-3.390764447155825,0.30673908834289415,-3.4430508441437793,1.2013565557279833,-4.669851196235616,0.6603677740526142,-6.081744641645828,-15.46631830057934,3.4103292805401972,-2.384941461445292,4.580440688198006,7.902752581244826,11.393739022626285,11.285503065645134,10.581056147114309,12.401017072284766,15.668997755476841,14.166790545562641,13.008258916087188,10.880484561973711,2.0070241837192775,3.0183919270833375,4.512797670601229,5.4510025980947265,5.236017765200643,-7.186248410209416,6.1410847329208424,8.481134608399007,7.652603902118386,26.77203554284547
New Hampshire,4.796828088831844,11.143659950977455,12.201720557698009,13.851386051607454,4.206578314306976,7.0625571513097825,5.179889591573424,0.8610665597433808,3.2403278103652573,-4.809083601286184,-7.393219111969127,-9.753625060873196,-12.955979956701583,-6.674478012118133,-1.0433970663279037,0.43389681184957163,7.459131247080788,14.368121613826341,9.298676790063867,9.736948870053386,9.05702612248446,3.315070118875711,3.4020297740345344,3.2734140029376837,0.1693851319709594,-5.754982482338751,-4.5201250412597265,-0.6685694934932959,8.075955159002508,10.639486460682141,11.711235383833245,4.195238837372404,-8.029304568714803,-9.041669344251748,-9.10729238722831,-4.717166334801036,4.506244496037153,12.50908356883327,16.501772445975444,15.756683836154046,14.844251228083612,6.293844304501477,1.1019331104253884,-2.5426961054371273,-5.466385398514161,-5.723689762849179,-4.69551023184241,0.9079445145018816,6.188203956710797,9.597343073011773,10.016057091882235,6.376854062346489,1.1221582650154085,-0.8592735381323015,-1.590068759730131,-1.5944518261658562,0.4230187935339729,-12.532028308493372,0.5124951593101978,0.7401613699983495,-1.5663468538103589,13.870730742422245
New Jersey,0.7672216780934017,5.0376840970697465,5.23915398209908,7.99910731365173,-0.6664969567934164,2.049224266000938,5.162513542795226,6.1830258302582966,14.72481730851368,12.27131515360718,7.016653052814381,-9.750622054796432,-18.803222094361328,-23.09594626207264,-21.883982231512917,-10.597694244853638,5.831499266373221,5.1364505475404,4.494678744025118,-2.2715526152573955,-12.034155986356511,-10.981235016946341,-12.692596055834947,-6.773849503309787,-6.636518312886191,-5.825269765800577,-4.213624083365493,-10.127072972410785,-2.946508215118113,-1.349925551950935,-0.5429472263354589,5.214875598337789,1.4191546344886277,5.216704649954034,5.757894950067853,5.831300243970735,-0.9705426658741386,-3.870305805458729,-2.769610894568991,-5.494879256263929,13.64696389738948,9.594916443486948,8.607562520314806,5.9303395049386,-9.81332686846297,-3.4969070677559486,-3.3972394028984585,1.6959229898074875,8.14980511126898,7.820968043356387,9.864814119414195,16.694043078407898,5.483306850360848,6.025652136233641,9.008100625491329,1.1157412561830946,7.506648264718757,-7.7241852823618915,-0.554989417574652,1.6571109485721478,3.5515233115195586,17.83812991062334
New Mexico,-7.0579293121233375,-3.7171617011005367,-4.315471133915533,-7.8835581378342985,-16.654659215556467,-13.660047021837364,-10.438580915515473,-19.873275215056864,-31.26134053936189,-32.748175468884874,-27.881489000618558,-6.9458704854543925,35.957538405764254,54.585234366795426,53.704640422256404,37.54621653535688,6.848767155249273,-6.6229864581289295,-17.999842608689423,-23.798465977060037,-19.005505903638877,-18.65744034146025,-12.509269841823778,-4.711423030750745,-0.04140348174395071,3.0072348545078813,-2.786170859883751,-7.886575958444798,-14.854594318630621,-18.7467438494935,-11.494865982130928,-1.8653340347185552,4.442709747488452,14.266376945819834,22.225055342427645,6.058299473610842,29.398065403654734,14.881434835920787,0.0009482537906337877,5.998301795245033,-10.777756385035874,-2.9849396228121794,2.9746439340780246,4.343804237950837,-3.0708173834721837,-2.286140506270113,-4.129103549887191,-4.874014092874054,1.3996573452972145,-1.1469137333854849,-0.36787659325144284,1.965719995388333,12.73423255725151,18.26912867636414,22.29870430356318,20.335437670781126,5.64112551546612,-9.383161399843305,-1.1319743335067587,-0.37741167627160926,1.9036702762926836,18.205726328682978
New York,8.068090429809654,7.015053801594975,6.0030952907362405,4.972070415360845,-0.8202482243114136,-0.7651052330545343,0.13598858697011734,-0.26318819600940796,-3.68496085771217,-0.571361745493418,-3.4134270907969992,-8.783995513994018,-8.4266015736581,-6.584054440057158,-2.6317832466423465,3.75268953297048,9.089534180278294,2.8059320280953184,0.6298835911338082,-2.682873698427193,-7.967385276583953,-7.069187231548483,-10.665645441019823,-7.589133821607025,-1.878301149576792,-4.667143610211611,-2.7011845398821324,-7.20472822400929,-4.196012205185296,-2.061733515018641,1.5891343319862663,5.199741057071852,-0.09013971656065643,3.3149839695118186,2.1405355825407186,2.6073406514877915,4.833842915142095,0.8568027011729756,7.882946636863224,-0.959557365473365,-0.7439494343880589,-1.559718244446167,-7.464374575887803,-0.7539872447235504,-3.1907821847994784,0.6231570670336083,0.17990711317526015,1.8648454490882467,-0.9205170818115778,-2.6813448727215876,-2.293600366976071,-1.6481180925882921,-0.019083586107133746,2.3386764897770713,4.239379076806287,2.866235781781031,0.8498839697417109,-12.482468443197742,-3.3185437888704623,-2.1914747335854265,5.364133520604854,21.275999641384246
North Carolina,19.217603377188663,22.548935347328175,19.237390345225716,17.049048696180098,7.77550477483511,2.534386478596666,1.7610291257099826,0.5103150568039285,-3.0301740647742306,-0.5471862656247284,-4.187480884901637,-11.686809162338536,-8.804915514592926,-8.578772717112836,-4.07966022043109,4.888645938380635,6.199588041657827,0.36015534637915864,-1.4392944961082674,-2.0037739239823957,-1.9667376625730517,5.206791222382538,1.389032179401804,-2.582064918393551,-4.105764341515281,-10.983853299252766,-8.942480250134132,-7.863032265351452,1.872276425899495,7.241620810405201,10.726875603189924,9.312493615282474,-1.3798194310374157,-3.316602604769197,-5.144319870818585,-2.561538605311861,3.310686319668351,4.61050051624483,4.5760105235667865,1.0924087661247777,-1.0198963384049435,-3.065187112008933,-3.693187073382773,-2.561572615840011,-3.2948573573573494,-0.9411160170523681,-0.16134453781512215,2.977488705405831,2.1455812283476754,0.5350675798999079,1.293804169031417,-0.8972977061704541,-2.046361390841742,-0.36978290781226797,-0.08546846213746136,0.17745890299867348,-0.019397513238794302,-11.637207607246634,-1.5273923126639628,-0.31809826760253895,4.6805579807151325,19.0307700656645
North Dakota,17.303353403040106,10.898269301876239,5.142305724782591,0.6677517167573345,-2.9279873384331334,-3.170710721046282,5.293304583402442,12.804668726398894,20.563858695652176,19.289554360865502,10.738064732939865,-6.7470991302299055,-19.701921451512924,-22.063616216920888,-22.31073430254061,-13.055698840967231,-6.624328970913309,-0.14098137373204128,1.7748806777261092,2.4833214272741726,-0.6838763010558766,3.2591139134492306,7.4422788605697,15.394248718130482,22.703138990831487,18.440414807948542,12.187988390265694,2.370177737734451,6.132894804460656,-0.9998043435726973,2.864733626539828,2.081270565173472,0.8105595475586415,5.680942311112867,6.39697418187798,7.227534584786598,6.790651207024073,2.3432167335222283,-1.7710700972815652,-4.029421170450896,-10.253850028785253,-12.327665756077968,-10.427426371226021,-7.117627457514154,-1.815193096051881,4.687369737390593,3.7281970736546373,2.141268360684289,5.384960901610901,-0.5236019032829573,-1.793114440548295,0.31410565189467377,2.555384421648106,7.983428731537435,12.166274446157606,11.318414181530795,4.1031066108755025,-9.729404133073853,0.44041310206368905,1.950123567737589,13.252279635258361,30.326143864655936
Ohio,0.3615082976786672,2.390273346555144,1.914552485145716,0.08671493517428283,0.02373122690446239,-0.5709858348351973,-0.3264179832752882,-1.2785680038357083,-3.8893031453362403,-3.447282829651711,-6.879758267357656,-14.764448761534718,-21.902385696401172,-22.20380020001052,-19.1594079418456,-6.262808017193986,6.195319643723965,8.163909655740092,9.639081052596175,6.508478191319184,8.690244602481098,6.544832834669471,6.522406070398629,6.364082384628472,0.2943880445200684,-0.5156505317951758,-4.987327675588511,-8.867635014920591,-1.3593766760607182,-1.0513995711784776,4.239711424789597,9.11382206199837,7.615196781113753,12.680284280105354,11.200504046915134,8.15188579218418,2.099103402660396,-3.9475309186499845,-6.740760111576021,-5.772782577488335,-4.17217768420295,-0.3691900777870576,2.4339405722190524,2.005610879904884,1.3905581011041834,2.2371756464027333,1.385150240439449,2.739351771744957,3.22452192434135,0.6942440854010218,0.2457046683887089,-1.128396046624987,-0.17852817425785425,1.0646299314124026,2.806557612540612,3.1028670814580863,0.5482259050221081,-12.411514029290077,-1.7570824745869202,-0.35390381120491965,3.6754321671821026,18.898059921911365
Oklahoma,15.478470982628744,16.602843146881355,15.99973874423058,9.659582902986859,-6.834311997511698,-7.029576054717095,-2.763649330905926,4.12036684679199,18.168666410375742,26.92826375749766,17.9130837603868,7.947516058587576,-11.637344291768349,-21.5364610175942,-22.56789274664833,-21.194166292819585,-15.889625237375492,-12.299032932830775,-4.711167485862274,-3.5165732207686267,-2.5814403538681323,7.817901092316906,7.89923237343037,14.153715990559755,19.999763512315113,9.448238273861046,1.4105213377334902,-4.956018021883732,-4.2390501059269905,-7.448200441345903,-3.9364969941504966,-0.2011081469320845,-2.1896833808382072,6.460869748697059,9.79336836995292,7.102319460437586,9.291462837304701,-0.3626994351402245,-6.1862011957169525,-8.676995737818222,-13.411687699134623,-11.730187778485023,-9.068461711850151,-6.99021370081885,4.317762411899402,7.941408450704221,8.39652510957623,9.72051128465355,11.65093032673333,8.87805590930915,8.698273442616122,9.911004902970607,0.6490345610903621,2.286607288380981,3.8595786594753942,1.5706708151369386,-4.894216271064279,-17.27841931613678,-7.818096439456024,-5.952095366389266,1.383986439325934,16.188501371042673
Oregon,10.936642437385366,11.29216384441849,12.473870397169964,8.909477836603365,-1.3333655110832332,3.035742633500621,4.375900973349061,10.915048254497789,13.171411799236866,12.661033219953305,10.328729597077979,-1.3868150519384346,-4.561369383388446,-8.970124132127065,-8.013739020680973,-2.398692810457515,8.784265769897086,8.183005327447322,6.153205942888001,7.435433826647914,10.793650793650773,10.793257418762154,9.462408882861508,9.351755661749428,-1.5360045093710133,-2.223336354345436,-5.3612737743793355,-8.797096768064446,-4.58162389085013,-0.0719835916854051,5.5453280968744805,8.277952542655362,-0.8479321654267551,1.2857833607988973,2.569817244520246,3.0774706827386478,11.375554659136752,6.573332553925295,3.8223901747756326,1.9757718296188533,2.2998913437160433,2.4764830101746957,2.7771711436267004,2.957946277398977,0.8107629668967882,2.816285749968782,3.748627687077255,6.201054250335575,9.435801081688565,8.635634028892442,7.137614992063623,5.479899224092453,-0.7076209654774166,-0.7084211871445739,-0.40144648176764636,0.1833042374226382,0.13251347354984613,-11.751031603671139,0.7629436509332767,1.8922622395070172,7.8741174097236115,22.51713577366194
Pennsylvania,0.41882323895850876,2.8094440542439023,3.4130066181698875,2.654332506909085,-1.4294745715088466,0.17517122987718217,2.3791893654907494,2.093144044321327,2.6581150899696993,1.9855911308514227,-2.0147923644535557,-9.26079804643117,-12.181111381069728,-12.73350765142097,-10.433124489239997,-2.0679150781191726,2.011738434480173,0.4705674316252746,1.6256573267404533,-2.058147190443019,-1.8955463861606763,-0.8604589766405002,-2.961818796157737,-1.032675408686161,0.17179246680161103,-0.48426388929983233,-1.3758866659371152,-3.031913846396143,1.8638070550665666,3.56987115956391,7.005669094357132,9.968935902381565,4.57281083696177,7.664925073204346,7.498185314718265,6.0853350072928025,5.789444465006119,-0.9003484072809947,-4.115475344856304,-5.952070171774659,-4.371441316155451,-1.8179535242468619,1.1157856228278804,2.30851792224133,3.2057438148808846,4.561897106109333,2.704413892908827,2.3378220722961527,1.0297766749379604,-2.0180665000961007,-1.691765741963899,0.401208929107948,0.1614006771811128,4.56328685045829,8.599019967929486,7.891771995915937,5.871998318532925,-7.736582703753618,1.4575840564886118,2.3454453490838656,4.511502096930273,17.7003909390856
