Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
Florida,3.667160166751076,2.573982737361272,3.1589998091238938,4.167648195087028,5.374273016827482,-3.149887302779852,4.722916088444798,2.2966983265490617,2.445766051732893,11.562554544925607,1.8499050311409544,7.53654201558065,6.274369864921346,6.4319860930030535,9.312250084570097,3.38864585731671,1.519184308586857,3.0730910575745085,2.7740527673080466,5.728010943825416
Georgia,-1.8569223876138814,1.8225693136346337,2.5368282027837084,1.1665795084275137,2.0756822562645882,-11.79164625061247,-1.5486440694759647,1.1561095868622973,0.012920410272725485,14.646699391232376,2.8471076043637473,6.35029825371713,7.139095091872126,4.9124403002046835,4.665681602458097,0.44630894188741255,-2.2613228460389796,0.9255506649449984,2.831873299613868,3.2721886959081643
Hawaii,-13.429270509956382,-16.971787558775915,-8.227320017717503,-7.22458865781341,3.468692397922136,-9.011256817918063,-4.208009697840444,-4.690313287720577,,,,,,,,,0.27023061309335406,4.004320941667293,2.5645003460703153,3.81344468623184
Idaho,-0.09511496906453515,0.11088288222784311,4.998333888703761,-1.2636366003315516,8.66277833750819,-4.461270290881371,-1.7849331400584978,2.6650962054022833,-6.539694961678818,5.196989566109833,-4.654777915567736,1.6498428924905078,4.092981769529726,8.186770006232884,12.98728658313182,3.664740663376185,7.463626189143809,3.728103134445502,2.9573183089457307,5.559121525549055
Illinois,-1.6549357490106442,-0.8626893850884748,-0.885222152190483,-4.548664671882846,-6.21054507593167,-14.606667420899786,-3.9521640091116255,-0.31542363146058483,4.426531183742042,17.13607507590394,4.552551484248388,6.643879095658961,5.728159059130003,0.0791735786457602,0.5396822396340502,-1.3965457242806547,-4.914171837492644,0.44264456583160117,2.5372741459379053,3.9257752639937626
Indiana,-1.1216129862945952,0.2458897835205708,0.3754934988465054,0.1271762064879,-0.5893530620315823,-18.251250480954212,-1.8781374415786916,-0.05677171036804333,4.768003725912571,25.920739886569546,5.69521625356502,8.967323281920935,8.183299992590946,8.96136055693127,7.377322799599429,1.811274076691999,-3.7864260521179416,-2.06594914454784,0.6511226252158889,3.0070294194220177
Iowa,-2.2827751610945697,-4.984444297345608,-2.0817619550460007,-3.9503779072503575,5.13942691545673,-4.254662712235512,2.678708981666939,5.288791329400458,4.458819669057335,11.6503643337526,-1.4572666404096237,0.7631953687071402,-0.23065669846797998,-0.6600813696921227,2.4742111073046296,0.04341280031035598,-4.371019394768075,0.34769732526099484,1.4217525351955782,3.6284738251315583
Kansas,1.4433203925680296,-0.2431802782650627,-3.8171298631041353,-4.397633179791573,-4.609153126309421,-18.244833778389815,-6.610230890960755,-1.6588295499531662,-2.7195080286983107,17.484180816679576,8.18463925523663,9.30102406503748,10.849998494867494,3.4098284430064663,2.109792228869056,-1.2890533766910557,-4.035411688029554,0.6070200747533903,1.265963148459586,1.2776761582352745
Kentucky,5.987369443769725,7.493946851864743,7.792713618024195,5.32626036232664,1.7178488216645547,-19.630707624997687,-4.2238384212720606,-5.010453933001903,-5.174469363423849,15.662483853109446,-1.9675746788422999,1.5162928108155715,5.572660403322405,5.79952933668381,4.657496398334366,1.7837009626781455,-0.4548012003000653,2.082940622054664,4.552997303464014,6.7503597667196935
Louisiana,3.2296031260298763,3.1158501111100403,2.799803655036997,-3.158303012393102,-14.19072376522097,-22.593832664311204,-20.629556849277325,-18.586577155608115,-9.122314699660915,6.23252479388218,2.4954879911148065,5.761639824304536,4.20258494648809,-5.424830720086387,-6.610003047644867,-8.37818681196978,-5.492322198275876,2.493964297182556,8.369894968393849,10.434067860121596
Maine,-0.8594265316416371,1.6691455957692944,3.7110000485224983,6.945996275605207,9.813513883725038,-2.6485886942553556,7.93869129494987,11.061521119532225,5.317366976727605,11.411004380537069,-1.3671079209036516,-5.806728444470093,-0.7825454299346976,2.233055927780535,-1.3254113345520915,1.125711782742021,-7.222094322086644,-4.6833096192816885,0.35450885381407965,-0.22436869233769835
Maryland,-6.5510900455291745,0.11971900662907169,3.5768405722944907,3.914762784132114,9.963064684155682,0.7075728078584037,5.205156705712465,1.1248813710713008,8.822093991330068,5.780760889830925,-4.59183673469388,-0.126050033582683,-6.141507940695404,-3.8470101486113006,-1.426340447683501,-3.8240442192537976,-3.061817227874907,1.1413300402311741,2.372585167261982,2.892748014827723
Massachusetts,-1.9672254946382848,-1.965664031435659,0.7727741361860765,-0.7408937676654992,1.3788853368254792,-7.983089021224624,0.4693073024216172,2.080337546355875,2.690817218190801,15.220029247347505,1.4639387144992577,2.4475686496204796,1.8184004365640762,-4.2549552631105145,-2.892999530417009,-1.6871110146186092,-9.540074307567908,-4.7740370603664575,-2.204522827478306,-3.335511000285233
Michigan,-2.914880469625014,-3.2720051175802265,-1.7116338676323686,-0.2947119412547484,-2.8432766799598133,-21.52502220906129,-0.2854659317647529,1.472972438609666,4.29094929064221,34.664100725758765,4.792518994739922,5.374783235586391,5.624914119702415,0.4754254544095933,-0.0737330673901253,-2.316873607425834,-3.132404731594456,-0.9379851446951254,1.8787425857779247,3.1403503790567555
Minnesota,-2.111233041671109,-3.1843837743045125,-0.6684156715986178,-0.8769230769230785,-2.1954582882766784,-10.930416707908556,-5.942613001893484,-3.9781545863728196,1.1380926297851721,9.863646971229189,1.6063593661281281,1.1385333427621975,-0.0882577125205711,-0.9376612079342078,0.18695197163208796,-0.5663543560341286,-2.3900823127885946,0.6504247671948872,1.5374473911059112,2.3365847288215638
Mississippi,-4.919145538031541,-1.6152985454175572,1.9432452298868512,5.724291693835048,6.832402469239501,-8.090196646057777,6.607222651013531,2.1436600383968907,-0.18180031446542266,12.352497834572592,-5.21271934002707,0.915429862490736,1.9876938222987866,0.9010993411962674,0.7125484914876188,-3.6120975835713676,-6.474313184161241,-2.7972374923098307,-1.126622825837496,2.2917271553148297
Missouri,0.7217215898147803,3.105514861674426,6.294515127533953,5.000248867652165,2.3931967996779524,-5.714733051510888,3.040108432124907,3.6291928174595762,4.082836165633026,12.149202922617079,-0.7855415883132096,2.8552869924798383,6.848163781787973,3.676729163967509,5.037207174402213,0.2223665133820124,-1.2744257571874429,1.4487061616873749,2.859606393002534,4.850146880019869
Montana,-9.602675214689931,-11.995596093047682,-10.971295787213293,-14.233103376731151,-14.443471598993108,-19.16971776831522,-8.078442339287575,-7.447233141820385,4.742046486638583,18.311679091231802,4.131173308995012,10.132256462531702,-0.3920371275036434,-8.252421358361033,-9.125104994704607,-10.632364633147816,-10.185264655035011,-1.9007129308653188,3.466798837256024,4.071118428914753
Nebraska,0.9745307239244257,-1.4700878562891084,0.05202282067734599,2.592204160111853,1.888900619369368,-2.2287353675598043,5.642407750836258,6.775935801543643,18.638125912046338,21.176087015586386,11.250563963742271,12.4150311153662,8.089755160266684,7.3266616342423925,7.762129479427807,3.9843578115130267,-3.2960521442855955,1.2075040737594305,2.614490889310063,6.138620619049252
Nevada,3.998089780324709,2.5100216448115327,3.6106554625073115,-0.8604846234319433,1.9626030894697222,-12.460587238313458,1.8081491699919512,6.1564787527331495,2.3013249506859035,23.339426519420684,3.8339820304827144,7.150788959934096,8.145943756713436,6.237777446483852,5.246978455070933,0.7964831050304567,-5.1949849385329205,-1.716139470382363,2.855098151800354,6.056183874498359
New Hampshire,0.6211487295134767,1.739512058888073,0.9285811825754526,0.269134567283641,-1.43417444043604,-11.552714652653874,-1.3665268569882203,7.825861363613678,8.254547630445185,21.863707907512925,10.165588869292566,6.920101423257036,3.591004983924308,-0.31561809301182764,-8.61742340018678,-11.093993422191453,-7.425720561686849,-3.4499434285922894,5.320888404414767,6.992659800237536
New Jersey,3.6293255974780547,1.3897259855174968,-0.4744507027959672,-3.756936459531082,1.8070096373847413,-10.465737374433544,-3.9326654260245926,1.2483875715311952,-4.374771216235777,6.209225795277411,-0.9296524638886132,0.1658814375251356,-0.06320662334194656,1.4269018563313554,0.6740951054445488,-1.8148448503990793,-2.594892169002027,-1.1781624595816085,1.107691761930516,1.0146149766560386
New Mexico,11.068922330676122,16.618572540059283,18.343440576161033,11.896581897226648,1.0067834833813674,-14.411667834913995,-11.93756262882189,-9.187965592459978,-5.556096999122856,5.262171175971428,-3.830924935704108,-1.5817191338161374,-0.773950242035371,-3.7298812324825006,-0.4550133233287935,-4.684190167437252,-7.574855111514495,-2.698149951314503,-0.6609972941631206,2.749004753990649
New York,4.5417630429195475,7.257225820402177,9.597242005738938,4.69688909904054,0.46414207467576163,-12.217155474487594,-6.207383688076866,-5.958675975235696,-1.140312240003923,10.53598573912664,2.508309150609014,3.9860328767671556,2.8990099009900803,0.23250521900012716,-2.317631040191202,-3.1173929358336654,-5.755907936263545,-1.7599794685513437,2.053729906438965,2.8621651951972855
North Carolina,-6.335575781559153,-6.765616552808758,-4.10045925940685,-2.942656441841266,1.9540327010012986,-7.613967022308441,-0.23788994733177787,-0.5568113477530551,-2.279178666887676,5.35889535547187,-4.799341899743863,-0.2147958917678939,1.1163411996692443,2.741372961029397,4.056877221766478,0.026123574958989704,-1.7551033246312144,0.4448801880725653,2.3808522715327847,3.509046843006972
North Dakota,3.2566083941267774,11.769444772656488,15.358904288560566,13.501224204267217,5.511599170918376,-7.583562381071369,1.177847408358181,0.026147452957946273,3.761699234060226,10.689142393644119,-0.7135927763889371,4.708111993875631,3.318588098228766,7.691512748727026,12.735933257546586,7.512750098077663,7.42917048417787,6.966823404199617,4.546022750947952,6.830206830206841
Ohio,-0.9642772371231794,0.426178697025674,1.5123062170369297,-2.3376547193054416,-3.9425986398633848,-17.48721448991502,-4.337472693995622,-0.7718413070246507,2.278846853590326,20.223466366153946,3.22471147318396,5.50746569814365,5.628119250668328,-0.07279471889271942,-0.7035165864498194,-4.71318333508639,-7.180661675551875,-1.6804877805386718,0.47868977490540815,2.2127446061214275
Oklahoma,6.476477533428651,4.181577390177233,5.282575884621857,0.5161628579693303,-8.480581298907364,-16.703179797870508,-13.49598244309936,-12.512253248797155,-9.510722342070778,2.7480734262706696,-5.909793049829686,-3.5381673896507064,4.822451067906209,-0.8595716889109,4.423980168739681,4.769820971867011,-0.9429651476758117,2.6382617011103613,3.4921130719974953,3.657593880955288
Oregon,-3.9192538099791236,-4.211869193463583,-1.8434707970816793,2.7906746522793897,6.4431288524223955,1.4507782556094346,6.074487747679722,-0.6327407207658537,1.134303867508726,1.8599430793282083,-6.487301750868879,2.2030103608362284,-1.0602673307487087,1.8722206918263486,6.196028931498086,-0.11190137505926193,-7.1801081163537965,-5.207297169401325,-6.35146735592933,-4.926328181369381
Pennsylvania,-0.06789829443538338,2.4253998080104546,5.048059661684589,4.1813474133116735,2.114390021296006,-11.193754548989501,-4.829889457443062,-2.264066352835689,-4.4878097224291125,7.541259683395098,-0.7818752693467961,-0.21140805743916297,3.6391615371818373,1.6787246703623506,1.1603375527426245,-0.777471319502733,-3.5695653918696677,0.46716977257560904,2.486249974442322,3.047638231443243
Rhode Island,-4.6191758840048145,-7.1698827090427555,-4.673335566936304,-1.2588235294117687,2.496545094033524,-1.9054412064397817,6.595503248546449,5.96926009770045,1.35514064347196,10.287732419237559,-0.12906143135722503,4.487107413237396,4.726329792361546,1.3609734963362117,1.7922161223989346,-2.439090004214606,-3.099198276893632,-0.588186100967308,0.9201771781233202,2.057042014026126
South Carolina,5.549344247951085,6.436110705773616,6.411217468188987,2.6559558645369474,-4.051875800197103,-16.240597380519336,-5.952692755795995,-7.111732452158757,-2.3644497350434,10.11326684271404,-4.199477586140672,0.7925959226754573,2.3912295364043104,2.95411753047273,3.7991559658777665,0.13865591032939048,-0.3716258390389659,1.9048810772829032,4.476141730002217,7.107169139006148
South Dakota,-9.001346587983665,-13.234138627254037,-12.407680945347124,-6.30398804121509,-1.3883901855176632,0.4986416314178684,12.79193328559221,13.076774053856926,12.598616336934088,14.944337987042621,0.0010240340798375843,2.843004857597808,0.4556723862533913,0.2302181118145713,8.210621172711818,2.317559555890929,-0.8184407679100981,1.6286161218145305,-0.7475963358316263,3.6413439068306186
Tennessee,-2.769679300291539,-1.9767335720153807,0.8878044779791713,2.727564003183355,4.346792121180779,-11.278039897359475,3.6439386241235625,4.260906310367045,0.16250656467067842,15.928068293138038,-2.732460096474362,0.15150491667229343,6.878505782376872,6.868800676015508,9.399348849398743,5.593347722192256,-1.4069384279314447,1.8628687614135,1.9053937015129003,2.655375995765985
Texas,-3.664624767250466,-7.0119046559046865,-7.2307185292729095,-9.218488822146547,-9.757509547419614,-15.558151559836826,-8.181233377819169,-2.4419062623079895,3.652467226090825,15.723584242396766,9.173707545591425,9.758780783205497,6.173073659622451,2.1890800768235508,0.46836837316220187,-1.5154162337124997,-0.8997658916332045,2.655198204936446,6.005109920491152,6.564831327438589
Utah,8.957671806314426,6.408861359895087,4.7199536425040325,4.0461245754725415,-0.9119152846453502,-5.731816036499033,-0.18416206261511048,3.082996522229521,10.002384674491953,16.62679869455571,10.536527900490283,11.080348483466919,4.5540675081093065,1.2242723926575405,-0.34401692657313876,-5.45580728933462,-3.3543234526186407,1.2345969889027757,2.8190389318319338,5.350729716716785
Vermont,0.6485084306096048,-7.926397735314938,0.5199870003250083,-1.105803087112912,-2.7186874903831453,-4.507666167725236,-0.4773587417508421,2.786759045419566,10.386824441215166,12.384159967803082,1.3242881712211165,0.7854628520071799,-4.135621149161788,0.3213585645356022,-1.951040114667232,-3.5316520365984054,-6.23096612671188,-4.569152583769373,-0.45971705280977043,1.183403464512341
Virginia,-3.0930497240739503,-3.5927973643352167,-0.6578256427882759,-3.2723480898663415,-0.38688155700087057,-8.391189496528625,-1.447381066794814,3.5731786197299025,1.9656993391525064,9.458880027441904,-0.8854735528163423,1.6662881798569356,3.6671039207112432,4.340332184268246,6.445550789090485,0.4095118432686595,-2.2795227249294583,-0.3331956750262909,0.4769519443186315,3.227510775362651
Washington,10.181690168390997,6.173276328075082,4.502953718555593,-3.237393204475308,-20.083604025773482,-22.11226926850943,-19.59793351302785,-14.258991829574423,-7.290799044921965,6.050701814853985,4.525771755831834,2.2946928163680376,2.0507906085289695,-1.6384624005379185,-2.225043431778712,-0.609978451848184,1.5999154850220814,-2.0497219943487486,-0.14806715414929855,-0.8438677829291685
West Virginia,-11.08053862028025,-10.935991665631237,-7.4628491094676805,-5.881125965950869,-0.4726378703742812,-6.401244835542199,3.590495244412603,4.249817955401741,2.5277369620307044,7.594588397156603,-2.0914020139426808,-2.6279559442825016,-0.7892659826361559,-0.8279698222582251,-0.3238396624472762,-1.989853204141874,-4.102290332035348,0.4104569826039383,1.1831564242854078,3.341324225130995
Wisconsin,1.9268244183734526,2.9514866052473328,2.7205130222677054,1.2743562555327683,-1.5460699584463302,-11.193170918856717,-2.116088013941301,-0.9874456088447734,3.14267880673317,12.38470677178961,1.8390264898071051,3.990143482183592,-0.47932375966571367,-3.3827613711715623,-3.2543128289852987,-6.081610567952843,-6.2013782985541415,-2.0052319046719287,-0.6662033359809243,1.5436114946410746
Wyoming,,,,,,,,,,,,,,,,,,,,
