Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Florida,10.802567366857634,8.72926880150204,6.198482932996218,10.189887668559697,5.316322378342126,11.936539914379233,12.86382629191814,7.5299700299700545,3.1933269694076993,-2.847501205206482,-6.017361220981126,-11.9371628255614,-13.005748518820333,-12.526602489882775,-10.356437421440106,-2.251420624835153,1.364626057015541,-1.394228951050704,-0.9802694175972877,-2.8416895604395696,-4.781826810200539,-1.0981705680060516,-2.246722213090929,-2.565041214860062,0.43150370516097625,-0.9306894857940624,-0.7889699415386046,0.9030018008213804,5.261577036592049,8.700190496072645,10.666701431439511,10.464280211596742,4.238055655496717,3.186892329852359,4.419941570068808,5.002673361694205,10.592842095240327,11.930436805676747,10.324909747292418,8.051982554406775,6.62404890280784,1.0216065100133858,1.6627126963350796,0.026636069335743254,-0.43099097644184503,2.167606271346878,-0.15288981874509294,5.261271226366796,3.9818747655782607,4.521150728519488,5.616223077388006,3.299440525419596,2.7365342432366755,1.2071174651496697,1.4822445417346377,2.504568317540447,4.1933157465221536,-3.9846174348430403,3.9146576436862572,3.0167700436480693,4.675731550714474,14.10457231232899,5.179088277858175,10.513076676062376,6.347065732805506,7.2340240670750315,8.40599900245946,-0.3470708831743322,0.038452098502819596,-0.5063968044336127,0.06108153988943166,5.813840471716442,4.352412964007956,5.43747353333986,2.9935467503844637,-0.11022488939238749
Georgia,1.1632609621115346,-2.962071426289044,-3.192544332007545,0.49699133204363993,-3.157185990973435,4.566109806159872,7.161818322006457,5.135704258306032,0.3498022856646029,-2.44473369302797,-7.5085569797202405,-15.642797171672209,-13.842639703812754,-11.072016527324946,-6.378911806543369,3.573441415946194,6.921984746252521,0.4319576028167934,-0.40715065761359753,1.4877334352170235,1.914308545642571,5.485277817936494,8.533867295979796,-1.2480321248488568,3.384260593831077,1.3785305572369808,-4.860478141026344,-2.0770759207060543,-0.008922596475581324,0.9823802442431733,2.6432735037802138,5.93162352830143,-1.3240083879890996,2.0282029541702045,4.962608940118062,4.561551996792662,3.929237551574071,2.247031294421244,-0.025713000064281455,0.23964213441259027,4.875953056851673,3.0980975093306484,4.090490172964405,3.085586782128268,1.745416078984485,4.294338526647727,3.4015916648649926,4.0126160855090385,2.4116525834038427,-2.487418693931148,-2.086921889779459,-1.243657840494699,-1.659152210046487,2.757917282880311,3.8835050183548656,3.256168658498652,6.11096492115861,-8.32961121202196,1.8686740147614518,3.9280091737769776,1.3324558391515189,14.088807561960644,1.5047997924414032,4.17508228605627,5.0168955487994324,3.7306987823743416,3.61250745505666,-0.5924117441140413,-2.847514138978765,1.2644098810613074,3.858418075998868,3.1205699374260685,5.015960293005145,5.548327641350874,3.6737279189246306,3.1609824438509726
Hawaii,-1.4361214535495848,-2.0434475047349485,-0.2786684544977634,1.1692036179130927,-5.40565366156107,-1.2672529264457588,2.617917358464096,6.160626162003343,17.574587915422537,21.861101607937073,16.69116390360624,4.223692460703562,-3.434677127961594,-0.5024298631145075,-2.079793778194392,6.091754919146523,1.6356988603562137,-13.566973798149432,-14.857803837102637,-18.80976124831346,-14.614802036437055,-10.286486182247982,-10.858006183828346,-8.162036535288967,-0.7034272057555605,-0.7415586533997598,1.7697371014149876,-1.0502851897987135,3.141322283289713,3.6659671832730907,10.94113090627421,17.90655146824976,10.36988031515005,22.188620344852815,20.380520160586492,16.23678029153603,9.480578926718673,-2.1766032614119464,-4.640934180127409,-5.442643873762399,5.016176397391876,4.724497811693409,4.785702700510916,3.2905567769313593,-6.555823079985587,-1.6892023535829699,-3.4449399723321377,-0.3148109649253292,4.494917730122325,2.632830614954713,-2.6140189163193313,-4.399424003177908,-13.923055267015494,-16.23268163166788,-7.4795008179096465,-6.081130213473222,7.0353118973237,-9.517991747539245,-6.890991782406125,-5.182997644091987,,,,,,,,,3.730922779969064,2.927689594356282,2.3110871542633706,0.8811538292928903,11.502143938605911,13.229380854466502,10.877320074198472,10.64335998609421
Idaho,1.0762394111928868,-15.857318762505777,-16.852092975286524,-15.564754899990618,-13.897094181493436,-2.1585036813463145,6.960013644045472,14.949623165410546,22.200414871549388,33.77892030848328,29.269706897051556,18.982152470081555,13.120405311883841,-3.6801527962173477,1.6730583776267616,4.297033608278542,4.005494568918745,9.507169975576113,6.568876144259432,11.739319043858353,7.614787849191472,7.552252978392189,-0.9252168153499283,-4.6985277282817455,-4.723499927806789,-4.30453038220289,-10.264070530230208,-14.104264808799103,-6.565131735619498,-5.947476828012368,3.5084860196028145,9.271104409368391,3.6620827878633566,0.3912309517291938,-0.44534412955466407,3.9428876672082667,0.6124410469612459,0.28972334261204347,-2.085310198364295,-11.220436612027708,-1.5240041765711925,2.892262376798454,5.648492120261211,1.8173924578815948,7.030703634353791,6.721865606729575,11.281586476510805,25.882408679584984,14.090444423366733,13.334640145262469,8.894558657573224,8.671433948061713,-0.1551862697100468,0.11378842635156816,4.840090475718451,-0.6874696959202128,8.580891672603132,-5.005546563858209,-3.1622829637270136,0.7951038342836287,-8.471081421901099,2.5652560948761844,-5.256477396792157,2.7859947757191956,3.2730725549701156,8.240553227627794,12.917490326872086,2.0179240122859583,4.385332347797868,1.8356138399592823,-3.407535241066316,-5.544694926298948,-1.273714843311482,-0.28108913573556016,2.3020099639237377,4.908698727633156
Illinois,0.4067262217551333,3.4700690340632763,0.715970171450417,2.4475156716731963,1.5522781749479058,4.310101801096321,5.769311901447065,2.550229459051566,-4.890744176458458,-4.0999769776683355,-5.436668594563326,-9.325537857779285,-3.9414792739095006,-6.75733505902492,-3.213118211536425,4.384357196484565,5.891378415577965,5.711215340355747,4.901779196583235,3.045175211279503,6.218836565096956,7.790543760258391,5.204503437818097,6.545749420048876,11.315285314502932,6.706813895001547,4.759460179874217,0.2649351149818272,-8.18901043450053,-8.724072215726528,-5.932299225361401,-1.5806061071929518,-1.7145941701835252,4.5520107319730325,5.185385547841588,0.17377891026954898,1.808413968025703,-5.9494867639114,-2.4658317062717248,-4.997709707914671,-3.9713988661553095,-0.16412108032702355,-4.479229732632849,1.067922321730842,-2.343087687043566,2.884032508296587,3.1036915118739645,4.952293950466912,13.125058832142726,6.5810497723096875,5.399831441177924,4.567742434646359,-1.2971523668638933,0.029983321777254827,-0.35653474567502763,-4.855626052052304,-7.265097370664204,-15.553869499241273,-4.255017843318659,1.1324753091220192,9.437278411329178,23.75295331270173,9.264901641768994,7.883733671674492,6.543971055157623,-1.1141287298215408,-0.9087545460288263,-1.6553960744482694,-7.884158913318409,-3.4724991842210398,0.1967141452041603,0.6142361457134766,3.428850874140672,5.402233010620439,2.8331212506817045,2.1493080254639487
Indiana,-2.2609536527525136,-2.818804454176962,0.9751346530703273,4.2071804736156855,9.52745518362347,18.31311726915331,18.575246949448008,17.710420277784028,10.328956565689168,3.476816160306365,-5.38447968324283,-13.858157791568267,-22.57300479550861,-22.78961847605808,-15.794489330847325,-2.178980552348802,19.633168422775295,22.368604577442472,22.488067706539383,11.42354609929078,3.3546241831784713,-0.7989140571570754,-6.231608970303197,-3.8455271305198013,-5.015220777634116,-2.999947772496983,-2.191328934967005,-3.046093882392814,4.418243207031456,5.516728944789628,9.525634567793073,8.631199475639068,3.4162415184208172,5.137468617965816,2.8364043550854396,0.38213614102833854,-3.925753139113595,-6.084255484371954,-8.762565867506668,-6.6699391911521575,-1.071391672693473,-0.4465023978832629,4.670467259843367,5.621330356471997,2.047977609056631,4.52761627906979,1.5464022478315802,3.513211382113812,7.264056327650088,2.9509043414348284,3.8677854973081742,1.9821907183600653,-1.9644697172079526,-0.43607455717208377,-0.4459244244968727,-0.5410296892448765,-0.21994491645013203,-16.952519379844965,0.3849025139854328,2.7111524091604156,8.380231548762772,30.274779767808184,9.223488506857255,12.115158083211632,6.576733051953313,6.989574750116442,5.4354938544521945,0.41102453539096073,-2.733329392790511,-1.247321189391913,1.0877496079237259,2.949941402980089,9.67184651445439,9.121272230981816,7.349793419284182,5.598289208352301
Iowa,7.206452174670189,7.705100991312328,7.031938325991201,7.355107653022241,-0.5827588657522474,-0.7984883579178411,2.296650717703346,3.5221647336267705,1.9505121370872969,4.66666666666667,0.5582546244605939,-6.0996445474362275,-16.03778309777327,-17.35595409316387,-12.05737606529828,-3.3786468681375976,10.651141705041622,13.184874745465752,9.419004071976154,2.1353044946373827,-2.2145552560647066,-4.116939490612441,-4.386739986902137,1.5216377739159994,10.54401517156216,12.144781769191335,9.187966818512937,0.8871910487641861,-0.9575200231400653,-5.2810256609793615,-2.7481828139002498,2.6267872291998473,3.083616149205936,10.34372978135623,12.126548581959662,11.539663497888052,8.373306239681133,0.9567685792731255,-3.363040341874097,-8.592422544376566,-11.871236433130207,-15.885058954762929,-13.070839357088182,-9.481198769985262,-2.708591184804078,7.960149930952835,10.145872736363813,14.745270240748026,9.50323292856016,7.083904370336536,4.385584020842388,1.3498719620741255,-2.3359640532288632,-4.157067963558106,-1.5599001663893586,-4.261494387827001,3.46339497252288,-5.849769530554523,0.9152373086452971,3.73695157365984,5.142335905134739,13.605227769373014,1.0211364782687413,3.0973074704218972,2.6939343551185657,0.49105739175468605,3.501582636219756,0.2155725975122073,-5.210450821475423,-0.7987852574426245,-0.3995667567739654,3.135097531282322,0.8773069924616788,1.85162852398492,1.5489353924883238,-2.1824410678784494
Kansas,11.820785488875323,12.527076754443186,15.397602783863892,28.017029426227374,18.919047110858145,17.90245146925806,13.44583803343867,2.5230215609174182,-3.7591735800893384,-4.201746793610826,-7.278294085216964,-15.84027606605867,-21.712012267141883,-20.368583162217657,-17.184629922597495,-4.177649691303756,13.668245943728328,14.460875955699395,17.735070130003326,9.689093198684462,11.767376877401336,13.168951417596906,5.662575818623347,5.597538955393561,10.35657364292632,1.9190189911215418,-6.005297276128262,-10.00949968334387,-24.48767687065197,-22.302629008945665,-11.224288408403142,1.6749357823990907,1.8050676900383846,11.156500207393252,16.66481406004916,11.990540462594433,13.77070517307008,3.062136032113994,1.3338979462206293,2.194089349910907,-0.19750474874806775,7.900771315405448,5.413706644379452,2.1348869558205457,5.0144366463724594,0.8653298625233936,-0.24875621890548583,1.693526898062705,9.195757388528476,8.836130853369626,8.40130748825149,4.704831963355111,-0.757261410788383,-3.381808077065573,-7.0462940049676135,-6.523250317450031,-3.995742942121126,-15.806881477149624,-3.104940888788087,1.5438311205417745,-0.06433605194393521,18.941938716252373,9.353821105118545,10.535103993750635,10.10528192379689,2.9869035766255587,1.1110904319666557,-3.5477345206229924,-4.798956553026906,-0.2770134602513495,0.8227801501987806,1.7960671533114319,0.6595171729579241,1.9193124405749644,0.8772250114103373,-1.0346937306557367
Kentucky,12.069909103888063,12.93615814536045,10.297398199197858,5.033598045204647,-3.5277131968109483,-4.050052835873993,-5.476494875610419,-3.7349181003944354,0.7438871404362275,-0.11340341082567264,-5.063192904656331,-12.91700994123139,-24.656471873293295,-23.44766604078424,-14.19779757803651,-0.48816791967303325,18.201719413717633,19.898752228163993,19.24736304865603,9.993788741142616,4.3835549232203075,-2.0837545641598973,-2.586256091854322,3.2590782847199002,7.256832655746976,15.869641794308059,11.637824981546794,6.734299840403562,10.523432878333074,5.655610533378077,5.688258259518904,4.004809954514553,-2.2589406074062395,-1.0705745780705942,-1.9323959326342506,-2.2309355049514945,-2.0626920463649414,-1.3920648293015667,-2.3309504040179094,-1.7162659646669065,-5.17525239451203,-1.8846623270951797,1.1383428713610368,2.230662188601852,4.975048319993013,5.569780339390667,3.411443918240152,3.5175879396984873,2.855419054851105,-1.661429693637091,-0.8762712872464852,1.2892254760445347,6.4493618398430215,8.417542037784077,8.416168323366463,5.133235724743787,1.0830839390052671,-20.16062185709811,-4.542771228808073,-4.696914835343388,-3.881761360966203,18.665789959394615,0.7392089980577554,3.6590355577204123,4.667285972717936,4.862495017935433,3.4492681335967923,0.40693193992819393,-3.0391076066443636,-2.9943172863883656,-1.4473806212331919,-0.2985801065154029,3.9784169195933843,5.1834367026308845,4.487764491151471,5.08636875704093
Louisiana,-6.807049464966262,-15.688067472782826,-18.53505641293071,-19.32095790470809,-21.052036333765876,-17.047324971610138,-14.756481382694966,-10.466146208828555,-6.004629385286978,-1.8511824649105928,-3.495048420657378,-12.158161934999015,-13.752637025034696,-13.144697456471643,-6.356488611493879,11.80681659449645,29.740890236416732,26.223577492489355,19.320857281351678,0.4481993940718986,-14.108243727598584,-20.14151954828104,-22.18441918330926,-13.930909034374467,-4.33487176491207,3.719681374742703,1.8822015885445735,-7.614634983426799,-13.240567066521274,-15.956198332844354,-11.923650571431185,-3.714928145468786,2.580242941034517,11.467734483289682,14.806349734042556,11.653975022844966,1.9585547081773218,-7.12390847794848,-11.236290585297006,-12.961043212570923,-8.011575587432215,-5.792918774174349,-3.9239073921154604,-1.7447630987828588,1.9575873493661071,5.828043247112829,6.4917977122726445,7.992982083045354,8.990077087092008,4.108430738622216,5.424471901155849,6.829325928989198,2.5159421380335134,3.7590177249056476,3.5906014895466902,-1.8737672583826495,-11.865464187087717,-19.98176610890605,-17.642765252775913,-14.545625322876054,-5.639990006662223,8.944539710671972,4.733786807878937,6.165158992734568,0.4092844692540227,-6.128054255622574,-5.902326024180505,-5.000621195179524,2.6148961183075667,10.130314420112095,17.11350172551402,18.063820048388166,14.747797038448775,11.744870432436846,4.7051822274267145,1.914467429130545
