Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Florida,11.49709081710092,9.32170600315485,6.789844118581566,9.904350802464444,4.340802454010018,10.269254852849091,11.056413585422803,6.1725190971771635,2.3092980777594185,-3.4902764404282935,-6.197635903097996,-11.512450296590846,-11.99064824654624,-11.097656649725398,-9.149054023645094,-1.7081188592896719,1.0819060866877312,-1.8560438928002942,-1.19747358794334,-1.8389792400509661,-2.8430538698980294,1.198213430545665,-0.4309929228455228,-1.6940094101029695,-0.9855802333129992,-3.787725143657353,-3.982879332216476,-2.3746189542356833,3.294126996741625,7.808437810545742,10.838695362769023,11.238066825775658,5.782842854395069,5.158190722705353,6.188296739793078,6.699385844932556,11.10979789622977,11.876007154114516,9.628798135421858,6.893720413891325,5.911809709278061,1.133314866843417,2.713793292115775,1.7956937836545712,2.2821737047853006,4.106834028500547,1.268539163388156,5.515345642699846,1.9623542207988436,2.485060322471545,3.5069658395827825,1.716324788195896,4.6433069116230845,4.32371773714434,4.396529819594172,4.240650266520309,3.245833864276708,-7.532551534070136,1.1606317063163851,-0.08878183069513232,1.505728763121976,15.773786894968163,3.642675465731771,9.389616383437492,5.06488155148307,1.1919773031759735,2.231227904940663,-0.7877734537348606,-0.5
Georgia,1.7260528376090125,-2.6675264754500323,-2.907003152281537,-0.05456083077956239,-3.612786597698275,3.5095413614519626,6.081643727954049,4.840367940750981,0.4261640592358646,-2.1176279681950168,-7.378791486959679,-15.589825477961288,-14.842276543027243,-11.948202658021492,-7.4352699189624065,2.8016244281087785,6.435783302573008,0.2635872976026013,-0.4084152049791744,1.9741974197419765,2.488830861502683,5.766983809046917,8.535451615568965,-1.135694951159229,2.604550249805914,0.07200347194822576,-6.04067725633144,-4.049362141142382,-1.331781366700616,-0.3370886188237284,1.7989546614804999,5.169347835077114,-1.1246338058630152,2.471443406022859,5.15323383084576,4.778616648971713,3.6847024200123193,2.3577894879070405,0.16654207553062755,0.2814654970211754,5.032411491695747,3.7442130175282933,4.649756742714083,3.8620947747579195,2.3837782565825676,3.704511578870832,2.6936999557669954,3.097835388648161,1.2403805855024443,-2.8623010586833217,-2.522832956812974,-1.8514311676510637,-5.656455334965758,2.185171150688427,2.504260940923987,-0.17804207134145636,2.126745836134148,-16.107187003355133,-5.683217792166667,-2.937583048701107,1.1125331383124692,21.79820453182063,7.008805313036316,10.594547910216033,8.00853472203386,1.190712785904997,2.078938651697162,-2.2140068123286656,-2.5
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,2.807351156593631,-14.092577464302567,-14.690310498693746,-13.555201609523019,-12.477943950253723,-1.3232792681783532,6.861974579256889,13.627673722708634,19.372106280327568,28.175093315235834,21.803910628693174,10.667999658624023,4.173266865449125,-10.585282687196207,-4.6014345648937685,0.20491126020423822,2.3803933407126654,9.489915558345285,7.278719294608077,11.597787965742066,6.094923990913863,5.6928069226608775,-1.0090837885399777,-0.6640001576261629,4.712349072043974,7.800395034437585,0.9217489595642913,-6.055617264360518,-4.113952048128828,-6.731855508615368,0.07636541359508472,6.0226337014125,1.718234196551239,0.24327185375188976,1.4549228280444073,5.293186366759257,1.129835312140938,-0.5320715250347814,-3.3915982229710084,-12.132731897831595,0.2561317134912763,5.377760083300159,6.529298801058805,0.3207163382373538,0.6600660066006521,-1.4937952279926658,1.9751522533495722,14.707933272541958,9.695832510369343,12.2004228745636,11.279287543477436,14.94505494505495,3.9422747978897683,3.8074870059864443,7.711066840695199,-1.3115821162686572,7.4296058272776895,-8.874910288343804,-4.975445645588208,-0.11294963435647921,-1.539887934857093,12.405025758867325,1.1812576030873858,7.552246690217564,4.748413510747187,3.745713532049597,5.624238203029788,-2.7980292542170035,-2.7
Illinois,1.0925940261205003,3.924744580114633,1.2265488108391642,2.0097180444914633,1.0775036919542809,3.1618183997994507,4.679162072767368,2.0500523854271133,-4.775974025974043,-3.786502134133472,-5.1009015840916785,-9.301341010361861,-4.622273744985037,-7.239645100364564,-3.882309852276903,3.609396333422807,5.088179218303135,5.121041728321999,4.50908167153563,3.2178496609825777,6.51661186075519,7.796083377439457,4.684668758562798,6.000458300142941,10.7934040899752,5.615101750867056,3.7721112846709097,-0.6588293426118492,-9.270148737461092,-9.014925963659376,-5.782022334777562,-1.2362438084184741,-1.4296606938619858,5.198673696798384,5.958742187246984,1.2212907490373495,2.5655901501966047,-5.446071491314188,-2.513320496755198,-5.458522073533541,-3.908197682944707,0.40984950326240144,-3.856202319991631,1.9340620785685478,-1.8749659344852034,2.155172413793115,2.9956521739130286,4.99510600079594,12.46570016108427,6.897029365383802,5.166955126852146,3.1378374225272636,-0.7793670235884438,0.2810864689758283,0.7606470517400488,-1.9179959872067307,-3.767160791263063,-15.07549176498654,-4.659894432825421,-3.8998653123639087,2.31526023400887,15.215355805243435,2.434947927003785,8.375484741190357,6.538862094417666,3.7464445347419844,4.344190410148685,0.2897592470148856,-4.6
Indiana,-1.894157877389589,-2.745790895863641,1.1289426513904584,3.7594299207991058,8.729750443574208,17.04674175554084,17.369086612214456,17.30343188592603,10.51330578193195,3.89482333607231,-5.100986461543901,-14.150076832607919,-23.917450110089817,-23.854089774684525,-16.99656606828779,-3.467861285548579,18.437492822526924,22.161313775951808,22.6206092406355,11.875362559045337,4.533951305595695,-0.8133844729533221,-6.734998034177886,-4.17222222222223,-5.784303722323752,-4.282190241254178,-3.071478289854213,-4.285272576187989,3.4074015732527516,4.634964227787905,9.168605239202996,8.45657638377129,4.453795913704122,6.343968427559305,3.2325010422939684,0.7576603745485587,-4.0761265859705365,-5.782197342299643,-8.276493394600813,-6.201385681293292,-0.7487647282402179,0.13192862566438557,4.606563472339107,5.053330313087837,-0.12254432658061502,1.0331851486743984,-1.0719296604620845,1.8787265159185371,7.119167209846235,4.618675473078847,5.359101395559938,2.1560291519434833,-0.7534608191425538,0.06367027763826581,-0.12025271017302575,0.1684457055352686,-0.34622979199162707,-17.377199035695398,-2.0090208269690293,-1.3039333824931136,4.031667043655273,25.196056099703895,3.827180869597107,5.957977986733716,3.4240439724824236,-0.443589610299613,0.43449079797944246,-1.4979663086567159,-5.4
Iowa,8.032903314712133,8.32598604191675,7.48556767158434,6.631795847202415,-2.961291272138537,-2.3044411975249437,1.8380378349346738,4.325593840116518,3.358039172067912,4.735664026820041,-0.5479050688543972,-7.569626505566305,-17.22495059578548,-18.29699554362929,-12.847027860432684,-4.156946571161383,10.054248265591928,12.508650721968728,8.432961114178513,1.1333662156076352,-2.694430722309327,-4.984517864403625,-5.130363396410715,1.4419152026633086,10.69099096116281,12.670075491573066,9.999561855105474,0.9605033497423694,-1.7956847730717,-5.8422523689413275,-3.4633500293757495,2.258845938839303,3.7910553835219822,10.976997228083253,13.143534994068814,12.00647904434098,8.257930724158525,1.1277109332041133,-3.3303855516150436,-8.513195950831532,-11.05077210832106,-15.543697641626808,-13.266499424712832,-9.67388190197687,-4.198453896242427,6.881199463122381,9.427294573053388,12.832908595740967,8.34075582135134,5.775572503496808,3.7232826892693462,2.515461119404432,0.07634036056138026,-1.201691054399454,1.9878525444512503,-1.9157124351106807,4.512381175918306,-8.063775535126368,-0.4283339125860674,3.012599897812599,3.5595980012351918,16.08734923755379,2.0140939407375433,6.5911132739387766,3.383934218848857,3.1251144227600633,4.458192309826316,0.0746275208737419,-1.4
Kansas,12.37266020976563,12.925613732849326,15.801654100537156,27.276271702710954,16.967734732611387,16.406411751244978,12.896541568495444,3.0518274587888445,-2.3451817348808754,-3.34191434589283,-7.00343789887545,-16.115188109614493,-22.110037043915124,-20.834826400658546,-17.85084555582272,-5.047507253438466,12.637721169531922,13.812972523305028,17.211395399887795,9.47005038253407,12.205746370918344,13.782206313888613,5.75792573170604,5.4855961817097,10.45106585779956,0.6197156487648228,-7.317625067637365,-11.083393089796298,-26.743255755418303,-21.811831641802264,-11.266678696912107,2.446642965049575,2.000171793896414,9.785179937319148,19.002787314727314,13.311454325723718,16.00519711752463,3.902524390777434,0.7931401918011917,1.710388555661032,-0.08607547678556977,8.485620447176732,5.5900745010821105,2.627300451191459,7.23656896122229,2.675218568365066,1.7020553120749624,3.1243555372241727,8.02199078555113,7.25990889674336,6.4351654066905715,2.874258028742594,2.7866384717393657,1.533093677310214,-0.7076603579312986,0.023857280446749136,1.2160677859720719,-15.219202332604404,-3.3411839145106934,-1.858657243816259,-4.258067850037466,15.991115478310716,3.483953086644245,6.703211636782593,7.380020689965376,3.457435073816866,3.873592099945525,1.9562521616628579,-0.4
Kentucky,12.584049613752585,13.181146364881927,10.485963173103281,4.407629912818343,-4.2087054002860675,-5.161517857993914,-6.49358087147426,-4.03557036577805,0.2421283078258078,-0.10754201173918158,-4.964169780118813,-13.12155532675187,-24.829661537222865,-23.536809908541183,-14.608105350218588,-1.3617298151440245,16.34890882313562,18.394389178377804,18.098340859633463,9.733199835090415,4.360133945524207,-2.182828563489852,-2.8811230521797606,3.1720303140900508,6.752673944205553,14.731113156310006,10.701673575925074,5.365559289586209,9.397401202305463,4.26933132625575,4.793936992272634,3.1065468549422315,-1.9081879296019435,-0.4758422217367759,-1.9276037776874364,-1.938400245173161,-2.2533231945019296,-1.600404634206868,-2.659533449007129,-2.1329791389952186,-5.642540620384042,-1.7525143294959495,1.5636604905873401,2.8311112885198706,5.884992694635781,5.636611320605698,3.7363494539781503,3.9866077927119328,2.3714012556796185,-1.3484469031510504,-1.3290472967892326,-0.7381967840377941,5.4898185144177525,7.792060169178453,8.807559679170891,7.277975216712745,3.579544935975259,-18.684476470846693,-1.093465471354546,-1.4846235418875808,-0.3277850716809546,26.924448575102936,4.490373976543486,6.221032123762325,7.010440517340442,0.5857961463468505,-0.6844673353212364,-1.404499087117476,-3.5
Louisiana,-6.325668864580132,-15.896013903809498,-18.92833991060969,-20.753289359686697,-21.837124046087084,-18.151420106867473,-15.580307355633337,-10.790580380895475,-5.7590913079199435,-1.7697668908153394,-4.020505491949011,-13.193843036650923,-15.630528070962447,-14.27513870058141,-7.095802422112376,11.36575403062618,29.251605136436577,25.12686661297674,17.91058683214995,-0.06592013522079851,-14.826371101693574,-20.716983180439982,-22.65140978631938,-14.156807360863272,-4.916344681781752,2.3112058763118504,0.817327339599526,-8.997409045681595,-13.806653185229193,-15.770907422278313,-10.705310093230661,-2.0828371619719626,5.50619892144326,14.275823714347332,16.607653547596364,14.213377556661124,4.046918966770997,-4.677956001390477,-9.927980535279804,-13.265444407875622,-9.926362595845088,-6.793435790570456,-3.2458481453068235,1.28233744782482,7.391455913277163,10.291207869878711,10.219442738288002,9.996584059679755,6.24607329842933,1.302439667143022,0.9858555564561922,-0.059104615168825994,0.13403636722022735,1.057571088387752,1.415685920396529,-3.0552102962992764,-14.293166405842483,-26.243774937378106,-24.781361297981796,-25.32259398651722,-16.55163701925837,1.5625000000000098,-1.9807710013020925,4.3461405330564205,5.0271103404618565,-1.3798572561459144,0.6065078832606482,0.42858659306830565,-2.5
Maine,0.4517687171473375,5.009947203305525,2.8178180122775536,0.7386556844372455,1.2869830853651694,-0.42626833044904094,6.309693631734591,9.746835443037956,2.313198730300566,4.627613838019784,-0.342124906693209,-9.318638130633502,-10.235461096149649,-9.494583890681126,-5.801314346348986,1.9229682111967328,9.592345583912767,3.339419055070929,3.269563900379584,-5.321735272095325,-2.746795405360422,-4.794443717399825,-8.750171868554931,-0.01757434926090475,-3.2000076077446953,2.812987854569023,-1.0738430320746455,-7.215538455529068,-3.884429861186136,-9.51448707909162,-2.4634443541836055,2.390148923854128,-2.245571716221893,3.1989108294371476,1.5387178045682555,0.29911806426412096,-0.7057716436637362,-5.943834243521301,-5.812451298035506,-5.47670045195075,-1.4479018585794694,5.9910840491464565,6.111274397744473,9.40552730584496,9.03622181857035,5.959171112022986,6.172738184392213,6.11943552542911,4.689995786255353,3.2762443241777928,3.3286953833072275,-1.1682526638215311,1.2664626098677485,4.2897452963730265,5.453576337912288,6.816463829465566,6.553528182944167,-8.874686514036085,2.1095849110143545,6.115209737628946,8.313959540580884,19.182054924242436,4.689535388623515,0.6193782875815785,-0.46932564472208876,0.17546473324393125,0.040647034425579834,1.0612914450464852,-3.8
Maryland,4.578274466519499,7.0738913963984995,9.973738164896686,7.242173316211309,3.122320191736861,15.322939866369703,5.1698314777380805,8.056857361108241,9.256060896820825,0.23834421426486063,6.027108043779201,-0.5225498906179746,-1.8998829039812708,-1.6672618935734338,2.1640914854647133,9.329504859217128,14.278893497657496,5.7967274534541415,3.7032610394505636,2.0597819881068435,-3.110855789986787,2.6442503139313414,-1.2863817300105322,-5.459067749931139,-4.380401387067204,-12.935222672064787,-11.940258293966558,-12.072026144980851,-0.8699900411507047,5.178775411178396,9.34411683715616,10.357394293286967,-0.9913564333914798,1.7511485304576642,-2.133136839748901,-2.585559891924356,0.4087454291348418,-1.3110666112517262,-1.3571469416541226,1.8683308293848049,4.5617915399502476,6.823315467075024,9.989178953063712,6.413553168960831,2.47178103174747,2.6028366887975056,-0.7115186971302071,4.4642857142857,3.720114957869538,2.5874565555303297,5.2976617034265026,3.3456648382021585,-0.647679505876291,5.3899912323263335,7.867651383392566,7.047457599223169,8.582653369598068,-4.571557802744555,0.5249916266172123,-3.0426727550871453,5.051091407896303,7.418598549289462,-4.094314915115024,1.1885034687809606,-2.41925106163942,-0.65083442331029,1.5512268426878244,-0.43565473578635794,-2.1
Massachusetts,7.983868842088622,12.749363542073555,10.944354954884172,9.619698077068472,11.019576254637762,11.748542483035441,14.211010907030555,17.426889828949786,3.880613422745016,1.6239389339092187,-4.182729574698987,-14.067272300101823,-9.829091486322039,-9.729951502782525,-5.7805151658972065,4.42573648356156,10.747943244099663,12.216809621480495,14.768343083492622,11.450140181308425,4.186933714830711,6.521897165882599,-4.850921206196551,-2.331568180260952,2.2010659506082373,-1.4429029647756346,4.330824229970841,-0.8709072869584351,-3.5380175159235647,-2.666904076525113,1.5575228352944759,0.663215787770949,3.1859685323703992,3.520504090655013,3.326506179069333,7.537562269002076,8.05595272614558,5.175782208739549,-0.0842677800227925,-2.686951892633997,-4.21301008605533,-3.7486815207549693,3.885337499161412,-2.542324081538625,-1.869258189476132,-0.465499684817919,-4.871073388993963,5.312810816666161,8.627512748321559,8.772835777268966,7.173544101246179,3.920816891399085,-2.0925090170916936,-3.7021112693592713,-0.9863182278847601,-2.2081252530705946,0.8626674194951772,-9.953863040202416,-0.9020123923890744,-1.1575160331612657,2.240086630142515,14.977532152264866,-0.6003596624706112,3.785967623320883,-1.2216138587200236,-3.9872780852440175,-0.624396942032217,-3.8371154363619966,-3.8
