Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Florida,10.802567366857632,8.729268801502048,6.198482932996198,10.189887668559724,5.316322378342148,11.93653991437924,12.863826291918155,7.529970029970036,3.193326969407699,-2.847501205206499,-6.017361220981131,-11.937162825561403,-13.005748518820347,-12.526602489882782,-10.356437421440113,-2.2514206248351436,1.3646260570155584,-1.394228951050705,-0.9802694175972826,-2.8416895604395784,-4.781826810200566,-1.0981705680060434,-2.2467222130909175,-2.5650412148600714,0.4315037051609997,-0.9306894857940763,-0.7889699415386066,0.9030018008213851,5.2615770365920405,8.700190496072688,10.666701431439522,10.464280211596748,4.238055655496698,3.1868923298523564,4.419941570068796,5.002673361694191,10.592842095240352,11.930436805676731,10.3249097472924,8.051982554406795,6.624048902807818,1.021606510013376,1.6627126963350851,0.02663606933574521,-0.43099097644183454,2.167606271346873,-0.15288981874508842,5.2612712263667865,3.9818747655782762,4.5211507285195065,5.616223077388014,3.2994405254195893,2.7365342432366466,1.2071174651496517,1.482244541734627,2.504568317540472,5.150784764001433,-2.4349382222476126,5.7991446966492814,4.789340684585349,4.762205577113997,13.505892912894176,4.252654022120572,8.912896691424697,5.6664398253034305,7.339757089196228,8.746335810211985,0.5748745984332007,1.521216320873943,0.3659571742020197,1.696495737211635,7.172877556738572,4.683171258562112,6.6086887142458295,4.454427073300427,0.7028944911297873,2.848967881991051,2.7234354652816344,2.701346985143313,2.6806907192024725,5.353640072495651
Georgia,1.1632609621115384,-2.9620714262890604,-3.192544332007554,0.49699133204367263,-3.1571859909734443,4.56610980615987,7.161818322006443,5.135704258306021,0.34980228566461635,-2.4447336930279557,-7.508556979720225,-15.642797171672209,-13.842639703812754,-11.072016527324953,-6.3789118065433685,3.5734414159461823,6.9219847462525195,0.43195760281680445,-0.40715065761359825,1.4877334352170333,1.9143085456425781,5.485277817936471,8.533867295979807,-1.2480321248488682,3.3842605938310797,1.3785305572370012,-4.8604781410263485,-2.0770759207060534,-0.008922596475577383,0.9823802442431664,2.643273503780204,5.931623528301436,-1.3240083879891071,2.0282029541701934,4.962608940118077,4.561551996792669,3.9292375515740607,2.2470312944212574,-0.02571300006427054,0.23964213441260898,4.875953056851681,3.098097509330643,4.090490172964391,3.0855867821282406,1.7454160789844724,4.294338526647723,3.401591664864989,4.012616085509043,2.41165258340384,-2.487418693931148,-2.08692188977947,-1.2436578404947054,-1.6591522100464817,2.757917282880314,3.8835050183548674,3.2561686584986624,5.647430317996871,-8.886440560204075,1.5554337398931206,3.900798818293115,1.4762516046213259,14.78822606649527,1.8014978746373316,3.1024355568857955,2.7821046569807404,1.498514771616489,1.6332752613240435,-0.4499560022860782,-2.544225434906394,1.8784478728377756,5.4284942379892245,3.2696355832581645,3.6520772072683334,3.7280077827439655,-0.36759507988125983,-0.8753584822413465,0.8247028978259455,1.1714637102839311,3.40747835958564,3.2181104394968374,7.293075771513087
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,1.0762394111928717,-15.857318762505761,-16.852092975286517,-15.564754899990627,-13.897094181493424,-2.1585036813463363,6.9600136440454685,14.949623165410546,22.200414871549388,33.778920308483315,29.26970689705157,18.982152470081584,13.120405311883845,-3.680152796217364,1.673058377626769,4.297033608278537,4.0054945689187305,9.507169975576133,6.568876144259391,11.739319043858357,7.614787849191461,7.552252978392162,-0.9252168153498973,-4.69852772828175,-4.723499927806743,-4.3045303822028815,-10.26407053023023,-14.104264808799122,-6.565131735619522,-5.947476828012344,3.5084860196028114,9.271104409368425,3.662082787863338,0.39123095172916733,-0.4453441295546504,3.942887667208252,0.6124410469612772,0.2897233426120487,-2.0853101983642985,-11.220436612027706,-1.5240041765712133,2.8922623767984637,5.648492120261217,1.8173924578815928,7.030703634353778,6.721865606729577,11.281586476510803,25.88240867958497,14.090444423366753,13.334640145262457,8.894558657573217,8.671433948061727,-0.15518626971004804,0.1137884263515717,4.8400904757184655,-0.6874696959202033,6.348472092442331,-8.236192693084073,-7.107615609420674,-3.4245261634496407,-8.839418534853971,4.18846611177173,-3.2719230875998107,3.082853377146259,0.18417787956866602,3.231666143589427,8.489022815324995,-0.15675765616651907,4.68266290732784,3.019945644663498,0.04056115475844003,-5.617051135865282,-1.7179410185715933,1.596272680933276,-1.0030408532017159,6.271955095440785,3.8718278693836634,2.021864657418488,4.361761799193356,1.2198854444492948,5.688411933008309
Illinois,0.40672622175512474,3.4700690340632754,0.7159701714504197,2.4475156716732047,1.552278174947913,4.310101801096329,5.769311901447073,2.550229459051557,-4.890744176458466,-4.099976977668342,-5.43666859456332,-9.325537857779281,-3.9414792739094966,-6.757335059024921,-3.213118211536435,4.384357196484567,5.891378415577949,5.71121534035575,4.9017791965832345,3.045175211279517,6.218836565096967,7.790543760258381,5.204503437818082,6.5457494200488675,11.315285314502917,6.706813895001574,4.759460179874236,0.26493511498182876,-8.189010434500506,-8.724072215726531,-5.9322992253614135,-1.5806061071929516,-1.7145941701835423,4.552010731973018,5.185385547841599,0.17377891026955367,1.808413968025722,-5.9494867639114,-2.4658317062717305,-4.997709707914669,-3.9713988661553103,-0.16412108032702655,-4.479229732632855,1.0679223217308327,-2.3430876870435666,2.8840325082966047,3.103691511873985,4.952293950466916,13.12505883214275,6.581049772309669,5.399831441177914,4.567742434646362,-1.2971523668639087,0.029983321777255448,-0.35653474567501436,-4.855626052052321,-6.097024082729933,-14.198467562149915,-2.929514170804928,2.1580216190994634,7.923350091772402,20.795851528384308,5.3706027096159294,2.833707608571543,0.716325757225623,-5.469547849506109,-3.6652790725579436,-0.2211529564171303,-7.506011049318112,-1.2944921938487786,3.4166906199099385,1.806530589533607,6.649667119767416,5.135457125422549,1.6092869848799345,-4.408857796117647,-2.039278437793632,0.001842553779550166,0.12126959233356865,2.8759565080665834,4.8092538248953005
Indiana,-2.2609536527525216,-2.8188044541769424,0.975134653070326,4.207180473615693,9.527455183623486,18.313117269153306,18.575246949448022,17.710420277784028,10.328956565689149,3.476816160306356,-5.384479683242856,-13.85815779156827,-22.573004795508602,-22.789618476058074,-15.79448933084732,-2.1789805523488015,19.633168422775274,22.368604577442454,22.48806770653938,11.42354609929077,3.354624183178489,-0.7989140571570503,-6.23160897030319,-3.8455271305197964,-5.015220777634112,-2.999947772497007,-2.1913289349670135,-3.046093882392813,4.418243207031456,5.516728944789637,9.525634567793086,8.631199475639075,3.4162415184208017,5.137468617965823,2.8364043550854268,0.3821361410283319,-3.9257531391135982,-6.084255484371951,-8.762565867506657,-6.669939191152157,-1.0713916726934682,-0.4465023978832591,4.670467259843362,5.621330356472003,2.0479776090566286,4.52761627906978,1.5464022478315733,3.513211382113817,7.264056327650089,2.9509043414348195,3.867785497308211,1.9821907183600576,-1.9644697172079513,-0.43607455717207033,-0.44592442449690634,-0.5410296892448866,-0.7114147518807129,-17.44864341085273,-0.07368410847076332,2.513696110885279,8.611868028464439,31.231439202751417,9.008703076639474,9.028335111555922,1.8085336798787084,1.2513416815742417,-0.16644118484762205,-3.4458271630597572,-4.326667375811086,-1.8127368616330393,3.0348147817946702,4.521319532889654,8.557319027897456,5.1508362798815845,1.0357448796822772,1.3292143991075702,2.721756125871611,5.710520911766721,7.611804806193569,5.154805054029329,5.396490411778396
Iowa,7.2064521746702095,7.705100991312346,7.031938325991192,7.355107653022245,-0.5827588657522613,-0.7984883579178441,2.296650717703358,3.522164733626765,1.9505121370873093,4.66666666666666,0.5582546244605857,-6.099644547436236,-16.037783097773286,-17.355954093163863,-12.057376065298262,-3.3786468681376016,10.651141705041635,13.184874745465732,9.419004071976147,2.1353044946373854,-2.214555256064684,-4.116939490612416,-4.386739986902159,1.5216377739160158,10.544015171562133,12.14478176919134,9.187966818512935,0.8871910487641785,-0.9575200231400677,-5.281025660979364,-2.748182813900237,2.6267872291998695,3.0836161492059366,10.343729781356213,12.126548581959671,11.539663497888041,8.373306239681115,0.9567685792731152,-3.363040341874095,-8.592422544376568,-11.87123643313019,-15.88505895476292,-13.070839357088197,-9.481198769985257,-2.708591184804074,7.960149930952835,10.145872736363838,14.745270240747994,9.503232928560163,7.083904370336544,4.385584020842371,1.3498719620741355,-2.3359640532288717,-4.157067963558114,-1.559900166389345,-4.261494387826989,4.1456533065935295,-4.800292785218302,2.236713212838283,5.118318813279965,5.360682663444662,13.316016416437227,0.16814616504627825,1.011713099071351,-0.41122768037128554,-2.1125791987969977,2.2750717407206027,1.319424553493051,-5.7422767592075985,-0.7821501166200046,0.3896937465615185,2.1029209261606616,3.1295633500357867,4.221030569664461,0.26304973284011035,-2.552628993506776,-1.440020730375551,-0.6648972308026581,0.6385905459448199,0.33637321845927237,3.58786080489774
Kansas,11.820785488875329,12.527076754443192,15.397602783863912,28.017029426227385,18.919047110858145,17.902451469258057,13.445838033438681,2.523021560917408,-3.7591735800893513,-4.201746793610808,-7.278294085216964,-15.840276066058658,-21.71201226714188,-20.368583162217664,-17.18462992259751,-4.177649691303775,13.668245943728346,14.460875955699384,17.735070130003333,9.689093198684482,11.767376877401318,13.168951417596906,5.662575818623342,5.597538955393551,10.356573642926339,1.9190189911215476,-6.005297276128266,-10.00949968334387,-24.487676870651978,-22.302629008945658,-11.224288408403131,1.6749357823990954,1.8050676900383746,11.156500207393249,16.66481406004915,11.99054046259444,13.770705173070075,3.0621360321139797,1.3338979462206308,2.1940893499109064,-0.19750474874806273,7.90077131540546,5.4137066443794435,2.134886955820527,5.014436646372446,0.8653298625233932,-0.2487562189054763,1.6935268980627254,9.195757388528499,8.836130853369617,8.401307488251488,4.704831963355102,-0.7572614107884046,-3.381808077065568,-7.046294004967601,-6.523250317450028,-3.5880916407727286,-15.81838575770068,-4.313787357398526,-1.0133560726998585,-4.4696977163639176,13.877848512111504,7.524421911710176,12.612314812032311,19.400367290510285,14.237711885594294,11.566327410729688,4.078383234598218,1.315994124254729,1.1879333286644658,1.5221406176179888,2.055432580956703,-0.9952837027623946,5.727188573307162,3.743220489563153,2.246005426590297,2.2896817876402054,0.13092325442479205,1.7942925186157876,0.9902206496633518,5.71144647308494
Kentucky,12.069909103888067,12.936158145360427,10.297398199197847,5.033598045204624,-3.527713196810941,-4.0500528358739745,-5.47649487561042,-3.7349181003944247,0.7438871404362102,-0.11340341082566148,-5.063192904656336,-12.917009941231383,-24.656471873293277,-23.44766604078425,-14.197797578036502,-0.4881679196730586,18.201719413717615,19.898752228163985,19.247363048656013,9.993788741142613,4.383554923220327,-2.083754564159907,-2.586256091854311,3.2590782847199193,7.256832655746952,15.869641794308066,11.63782498154678,6.73429984040358,10.523432878333091,5.655610533378084,5.688258259518918,4.004809954514541,-2.258940607406249,-1.0705745780705853,-1.932395932634269,-2.23093550495149,-2.062692046364929,-1.3920648293015772,-2.3309504040178735,-1.716265964666913,-5.175252394512047,-1.8846623270951945,1.1383428713610144,2.2306621886018623,4.975048319993015,5.569780339390687,3.4114439182401637,3.5175879396984886,2.8554190548511023,-1.6614296936370858,-0.8762712872464828,1.289225476044526,6.449361839843033,8.417542037784079,8.41616832336646,5.13323572474378,1.7927889411429343,-19.17239219731439,-3.3012341579500837,-3.4463229627979044,-3.7716301730413737,17.966978498421863,-0.1135117088758543,2.404877063761439,4.49753154673572,5.369509992369291,4.6153405401275975,2.465774005145644,-0.7119122315246162,-1.4932898210618772,1.2304995937890753,1.7842087900003623,4.805975451290519,7.647567909621339,3.5663723996140613,2.8999468808239777,0.02765092050806912,0.043223804213444204,1.8763277957719418,0.7445840478773618,4.531713972338886
Louisiana,-6.807049464966261,-15.688067472782825,-18.535056412930707,-19.320957904708102,-21.052036333765862,-17.047324971610124,-14.756481382694972,-10.466146208828546,-6.004629385287014,-1.8511824649105957,-3.4950484206573913,-12.158161934998999,-13.75263702503468,-13.144697456471652,-6.3564886114938695,11.806816594496457,29.74089023641671,26.22357749248937,19.32085728135166,0.4481993940718622,-14.108243727598547,-20.141519548281032,-22.184419183309256,-13.930909034374455,-4.3348717649120845,3.7196813747426827,1.8822015885445815,-7.614634983426794,-13.240567066521281,-15.956198332844352,-11.923650571431187,-3.7149281454687912,2.5802429410345287,11.467734483289686,14.806349734042547,11.653975022844977,1.9585547081773016,-7.1239084779484765,-11.236290585296993,-12.961043212570935,-8.011575587432215,-5.79291877417435,-3.9239073921154843,-1.744763098782841,1.9575873493661262,5.8280432471128325,6.491797712272668,7.992982083045352,8.990077087091993,4.108430738622213,5.424471901155843,6.829325928989189,2.515942138033528,3.7590177249056387,3.5906014895466964,-1.8737672583826464,-18.814279292090617,-30.29496542007018,-27.15162906124832,-18.585450617573855,8.802124533845637,40.62516514294775,36.54376033264865,27.4994808371213,6.775101527851357,-7.737547208808537,-12.210379556419815,-12.727799192862445,-6.499873543316275,-0.5977231533714941,9.356389092048916,11.612475116124756,12.34706616729087,14.267714276933804,7.110304304208663,5.099026456599281,1.4584953883764937,1.2810743453432138,1.4727001882130453,-1.323174558278894,4.684975767366715
Maine,-0.05595806090592306,4.652155780191858,2.2657148042833812,0.7504046299475279,1.6011001424291469,0.3368409067187797,7.265753640764736,10.323240190828553,2.7756562092135204,5.063075671893018,-0.1001930324478555,-9.380212332212546,-10.149003819163553,-9.855085508550843,-5.684526274141743,2.550543414748164,9.808725148402905,4.4363011852103265,4.836931602001882,-4.385440110918009,-2.018381862212298,-4.305218272558664,-8.521230958208086,-0.33470725530119844,-3.0369080170090257,2.989279755422573,-1.3773600260416614,-7.120221628732,-3.483261078998071,-9.121775656509787,-2.384734399174832,2.547128311320438,-2.860351227424437,2.3548249359521645,1.5944969251252163,0.21867185619971402,-0.8359557296683985,-6.099952026364637,-6.292448022299201,-5.8160900340342,-1.9612499325381771,4.840232348923202,4.586168240895929,7.548633819209665,7.754216761351109,5.697335663965254,5.694637531969984,5.911878381860346,5.09548282943876,2.7101520451424896,3.3907324664892853,-0.03308648222573982,0.5181901261933886,4.056519999609659,6.129821699102676,8.658872545679321,12.752560667756365,-0.8740176679108052,9.629954979685957,14.5329773700525,9.512249519626707,15.064047983954907,0.35056089743587726,-8.30699915522043,-5.942897426859367,-3.9424460431654658,-6.227334730678355,-0.6398007234013545,-6.600709538799789,-1.083625781049406,4.563557179730523,-0.7495234988065845,0.10343105785006584,0.14104738499881214,-2.0757341838725503,0.2448075708687487,0.5807531977055009,0.20997692846093047,2.2271502698394787,0.9846052949501405,5.809422600070844
Maryland,4.0020769779970085,6.723375118508361,9.516604492212986,7.62446764406588,3.0492523527796624,15.848241826033313,5.589433315071096,7.900266143717606,9.225905693971725,-0.10650194366046466,5.821442671028149,-0.7042710632221392,-1.176561910887352,-1.0970734047657107,2.7031636394644987,9.381707250640108,12.91111684639296,3.9540348834702312,1.6616157422783004,0.10657795131278355,-3.632370332826504,3.233299458697136,-0.15211376884832586,-4.154104852591458,-3.026771718505079,-11.336788813886196,-10.740869494090207,-10.755958807408033,-0.20205672476683117,5.790451589513499,9.399878578219658,10.385380436679188,-1.837110919301384,0.8963663428895735,-1.950683210303132,-3.139259181200262,0.5536317154984327,-2.1928800390600083,-2.1635590867345837,1.4012794290439081,3.814140280041888,6.140122411772378,9.040997205728258,5.581305523368109,2.1380586926228546,2.9415373289982227,-0.9970069770468072,3.8513911753348307,3.067665804638654,0.2214872421362124,2.9169994843432323,1.6595561470116242,-6.33600379330441,0.4419955205835047,3.7813887688136205,4.5595426019327805,13.322505457882027,4.300852474544158,8.137300377708572,2.9218716917213565,8.74833642006905,4.134858245594114,-6.786130102509787,-2.374712664239775,-7.750173300584505,-2.826075107647021,-0.5738112902771301,-2.5176824128705846,-2.4639818912174314,-1.5677146142412406,6.959478605837348,4.841165413533819,4.152676983364573,7.328052880506018,0.9466786767692814,1.1949691172647416,2.611800589938155,2.276789664631443,1.3682092555331942,1.2517274370149896,4.9224388811263635
Massachusetts,6.998640025107236,11.753856023951435,10.026202922733994,9.162713264654732,12.001368791552608,12.663254078361977,15.240521327014203,17.63120778818698,3.842040941032685,1.6284501061570953,-4.534098269640046,-15.278062094848165,-10.694057689276528,-11.398249315812551,-6.895846122365466,4.849733063328414,11.353367534240139,14.164957204498823,16.91960670908039,12.186289464154427,4.249923391485372,5.917159763313601,-5.66202004412477,-2.8855935519211338,1.716011717126664,-0.8160519465324974,4.665771755773214,-0.08259301786828033,-3.0094068877551035,-3.1554113830728476,1.3997575223189755,0.8931451612903135,3.030863436485419,3.6053593179050085,3.2598814229248942,6.874088284075698,8.006421890269454,4.891645113253378,-0.049761241734362215,-2.728904511714008,-4.021752176602567,-4.07509456871993,2.8243989774718408,-4.344190606168358,-4.899235246019922,-3.1041265019181825,-7.57004385597365,2.8434495162116766,6.756893447431785,7.31153405550979,6.661831222863599,4.365114256963386,-1.5624111728032348,-2.623841183631426,-0.07366830374008275,-1.7074654809267482,1.0308682971903644,-7.586452282955736,1.3950586945426424,2.8152112837020473,5.3218246255859185,17.20517383115329,3.148828277932094,2.4055874098020475,3.5730438715513326,-3.065708984045522,-0.2909919028340168,2.128371655480579,-8.07772925764191,-1.5772119435794134,-1.2679681693766147,-2.394891370774169,2.469335208216533,3.5260287740326572,1.7248818102538115,-0.13701986334309157,2.1298099211868537,2.051291270775828,3.07452126987566,2.6242140079235017,4.769989196255896
Michigan,-1.4751256527949037,0.5141444417704084,2.55348055100835,-1.301885564258899,6.743537535410785,5.08031866266162,5.359857533770574,4.634291116143069,-7.515913002011155,-9.678722346507584,-16.09329265778951,-23.172602164092858,-35.800116576245344,-33.198023094476355,-25.63963986095586,-11.051249794891445,20.141774627230507,32.77773963196923,38.401691471613326,26.68870099923136,26.391512861502672,9.643055681245226,0.7101340303388529,7.040322287073327,2.6089456134299254,6.0712180167433205,4.154914555236886,2.632265085644961,5.228655632626982,6.774197134250036,10.929819770617144,7.369525597835088,0.347159363186194,0.5528197974035138,-0.5241348185529298,-1.7560463752610393,2.3463616007470907,-1.4257019796239507,-0.710433787364814,-0.026178010471198526,-2.786130524045535,4.226579978362932,2.637755208008829,3.240638910709628,4.021118873660091,1.3846479426792189,1.1969565129408788,3.331676287676631,5.966675211484216,4.028626807812717,3.0764769989101795,-0.17967070189389417,-3.3315915776435956,-3.703491371897035,-2.216423846198605,-0.5744073964788117,-1.2372248526040635,-20.383600246075684,0.8441706593657214,1.3404427912866372,1.2425885572391462,27.626216677675433,-0.8292347039150024,0.20304370320476775,5.738254697620399,3.058414546022695,4.614301159526672,2.663445333125508,-2.8298760686592948,-0.5107165191684474,0.7812722221695467,0.1224106354914988,1.9321082682152158,2.8105029571710167,-0.11101389555287074,-0.18102206384108002,-1.0476308821702012,-1.5257063455303383,2.097480574523195,2.8541316546557565,5.972701191062672
Minnesota,6.67262249289075,5.027068832173228,-2.3752715359139596,-2.360872963105531,-4.548403458485197,-4.463847394627964,1.0566377276817185,1.930543443200693,5.074084601030634,9.802410228176425,7.619929973168409,0.2531556555676681,-5.026638597151499,-8.341225890559006,-8.621036626268943,-1.6238207133588103,1.2767327529627537,1.9024811271440742,6.324250914563264,6.285204991087331,6.662672405360453,8.504521270250276,4.233504407263357,2.3457328458502587,7.068425939724648,0.5101423780990696,0.30469966107681906,-2.0865879371183347,-0.15096521376033753,2.9764053424342882,5.947808094037876,8.015441775357882,5.003324111604382,7.202039515615046,6.735853564787416,4.791810847940834,4.93137535231404,-2.4544193420531126,-2.1606890846269957,-2.2868408082799587,-2.275359356904415,0.802494844732493,0.06366575478736537,0.7394330676889055,-1.155205895533545,-0.06953332056876708,-1.698992931632684,2.841893393949701,3.4658203616946075,5.064337864547614,4.922127831715222,1.6290006913272512,-2.0653391109596195,-2.690380665348512,-0.477122230040402,-0.8728227336309722,-1.5411537773182011,-9.89810915044928,-5.492387556657485,-3.3335588567893915,1.6733317175634164,11.438674081534346,3.3305664012461396,2.214689943407924,0.14401922905016795,-0.012770513865837944,0.3560412968233889,-1.427187979927414,-0.3411818380179587,-1.809714689931624,-0.24409526633064887,1.57189639773742,0.08061145279750404,3.7321646555001977,5.168263277295096,2.744396897043599,2.800234678758597,2.8406898680453785,1.5052750565184663,2.2888278196704146,5.395679973689037
Mississippi,9.577274482048654,11.575697147084375,10.893736207774586,10.023800805565728,3.0327941046945175,1.7161525896031413,4.830469557230866,4.095367519945261,3.7869721319883674,5.100324969770255,-1.5715550363684438,-11.843589310929742,-18.29064052933586,-17.06170509190597,-14.276177318708225,-2.178008361456719,7.767436130058339,4.779296218828915,4.217232353386558,-3.177038814454745,-2.2729634787669624,-2.8019403618009413,-1.8307681130841822,4.974579335871848,11.640841850028192,11.606401770702531,9.198744040004664,1.0395663407467652,-5.290682720976988,-10.391777347660684,-8.708490657372451,-5.434161310055055,-4.109713044265402,6.149049818050258,5.08616575640277,5.340289707535357,1.5293118096856448,-1.1186736299756324,-1.2897235874095416,-1.978094988826039,3.293558551578091,0.011151097369348256,1.3576927402287966,1.230320520062049,0.07401258213895857,1.5538842036976879,0.4417950192150521,1.627253451826591,-0.2328672656585895,-2.2287875914521296,-2.9905903855230487,-4.381332667831288,-3.5582625420740457,0.6707092980521693,3.7504787735116736,6.313031131898183,8.202800398869863,-5.4140934765193185,10.686063218390782,7.992497520450148,5.7118720540659895,16.534082380942163,-3.5687886491066716,-1.5212963299749045,-5.329688791216776,-6.913777875910796,-5.405935966347279,-4.545748344860052,0.08153477218224321,6.858995265909614,13.123567080401616,14.566243615539381,11.51003977572245,13.180603213066822,7.447236005311348,3.3681206410321334,3.2936808086364566,0.728924917464781,2.1707846532842363,1.5544464683923642,5.451171614964722
Missouri,-0.03600476370719725,1.511335012594476,-1.4716279069767337,-3.799725277224397,-2.3272995936461007,-0.5646985841483042,1.972280443361838,4.178644375520091,-0.9370272314674586,-1.0027798930245755,-6.9773255437147705,0.09984478674061312,-11.494812396796782,-15.19035438908659,-9.843636472215856,-14.775890679264789,3.659167870931572,9.420519489034332,13.881498327463806,5.562530589662285,-1.2546947013597802,-3.210697665128728,-6.246909989821136,0.031245590340083482,10.01759506073986,8.22645714462593,7.155339103100991,3.6052194065192014,1.041936009040313,0.35274377454906986,1.248661114917346,0.6943971679488261,-3.8271616639338797,-0.16435180786990006,0.5480104836788134,3.498266320252655,8.189531984507894,3.7025759118461483,3.136492890995268,-3.2409783592605304,-8.830307612428397,-7.373830060561558,-8.588443970627429,-3.3514650000964537,-2.541788643879805,0.8113409415121204,0.7379554411646434,0.2843999161768507,0.9482997242241814,-2.8762909898489686,-1.6726880776063358,0.4597197898423985,1.661453467116209,4.5459144441296715,7.127342116481595,5.374512173379029,2.0808359306321473,-6.075738660008329,3.3085727279617934,4.714994736050532,5.753177997201212,14.048283891974332,-0.02843097692506184,0.1373429084380485,2.016360372365033,-1.6768306455255966,0.5632769139030415,-1.4710496355992073,-0.9415392988344181,3.0653594170671417,5.748091115591286,7.215772618094488,4.417299257373624,4.786698167877686,1.1507936507936531,-1.6165576232784393,-0.16486744832545433,-0.3096976194122471,1.0575332184829473,0.6486225396332482,3.8781479757209376
Montana,-6.125153838871516,0.5462537519382075,5.515043638033997,15.757316202712326,23.408056243877116,30.13681187306349,27.00595869724919,14.732142857142877,-3.858276908708848,-14.07558000478355,-23.4058506592971,-32.571962938280635,-30.591949486977118,-29.346492060479527,-20.04027634044695,-3.5006615548931195,18.176728888577887,12.9188230869791,14.64775430250454,12.197902040142056,7.212328462939128,16.26357941479662,11.352992326585403,6.722713820874874,-0.9831130994297645,-5.141181284954325,-7.104790870357424,-4.62854383665585,0.6135739286859868,3.2024273450194953,8.881088973114851,8.842760017358588,6.12604121910992,11.617991305317119,16.122390930393234,17.70928857169437,22.79322458894359,18.614086335605343,10.703121354919984,-0.35791708066116923,-13.73479111716158,-23.353715650883526,-23.436380494794967,-11.121687006379531,12.46332141536187,41.304735880923296,41.55232918186197,31.335101229027483,12.108223067562681,-4.093947992381562,-6.9561244033093965,-6.604927485584495,-10.322303058749906,-10.740159075941026,-9.236813508317297,-12.65149152894709,-12.236664195053857,-17.92156195016743,-7.862866089519257,-7.9380756324519774,2.834033248018269,17.07026982173234,6.580953094934655,16.403634624581542,8.207377336378027,5.091553455404586,3.754938394626094,0.7395234182415755,-2.08686913800804,2.1773830935252048,7.760101238362105,9.178387196331732,13.937576262102153,13.88384655159135,12.775238015350416,9.357805574905838,6.694824497312683,5.443550334727634,2.524266428651132,-0.11909158050220012,3.9530215192960636
Nebraska,20.729854278241344,22.250425066796193,10.66908828426063,6.388309437877345,-3.310499927785906,-7.7209644251497505,-0.1167720420379285,3.4494921725057335,3.677780741531083,12.359913445079618,9.803467234006702,-2.072886999077383,-4.864570040752486,-11.373958033917797,-9.584284535845157,1.6774365328882235,8.182162366812692,11.061741208013041,9.617873586386885,7.021060158933162,9.926106650401474,10.472009422666993,12.569681015794362,11.79958214910879,5.9170790277979854,3.5051855245882835,-0.3215378795694417,-4.059901006767921,3.77186729760137,1.554479130308943,1.586137896534471,1.724969949023033,-3.5222166130113464,-3.8644346273461085,-5.338721865156519,-6.975219727615383,-7.495475093714899,-9.766050766024616,-7.25157633214641,-4.084300708378149,-8.164949600793763,-2.8864644434351674,-1.3741683428748406,-4.336520150415185,-0.5058868671365306,-2.68766916096162,-2.6140586545343876,5.4455795717504625,13.406675935980823,16.886343882611563,16.39633108808812,10.476281744130352,1.80413985663532,-0.42516337296275797,0.3840631109111765,1.9517357436546747,1.3757153280179797,-1.6385089129613328,7.403705299439915,9.678215294558106,23.592660677742735,25.911502527733596,13.720094350219021,9.90946961763132,5.536300620211613,-1.9323534419158728,-2.869277495184949,-4.510131916064976,-10.148713959966228,-2.940453111889141,0.11330950928267021,3.916742429282053,1.1223983959395123,3.8470997697106255,0.962766266179093,-1.5356711003627392,-1.2518840452463493,0.36026725802166504,0.3966685589865197,-0.9333169593515906,1.055103991464332
