Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Florida,11.497090817100927,9.321706003154858,6.7898441185815495,9.904350802464426,4.340802454009992,10.269254852849109,11.05641358542283,6.172519097177164,2.3092980777594256,-3.4902764404282913,-6.197635903098012,-11.512450296590837,-11.990648246546227,-11.097656649725417,-9.14905402364508,-1.7081188592896808,1.0819060866877306,-1.8560438928002714,-1.1974735879433591,-1.8389792400509657,-2.843053869898054,1.1982134305456398,-0.4309929228455061,-1.6940094101029666,-0.9855802333129846,-3.7877251436573403,-3.982879332216483,-2.3746189542356837,3.2941269967416416,7.808437810545759,10.838695362769014,11.238066825775661,5.782842854395056,5.158190722705348,6.188296739793089,6.699385844932536,11.109797896229777,11.8760071541145,9.62879813542184,6.893720413891351,5.911809709278038,1.133314866843423,2.713793292115786,1.7956937836545541,2.2288663298258915,4.332991618865763,1.8050239325474848,5.526895298520093,2.521859389524103,2.9177042392967416,3.6910519273749474,1.597203980970738,4.130178387144332,3.6271808999081716,4.101758205318586,4.220739581014203,2.2029830882821457,-9.380340527881494,0.11148735207152707,0.023429209333096265,4.265281385281379,18.277416901430282,4.417867913565542,6.595844356261028
Georgia,1.7260528376090212,-2.6675264754500376,-2.9070031522815265,-0.05456083077958364,-3.6127865976982854,3.5095413614519755,6.081643727954041,4.84036794075099,0.42616405923588824,-2.117627968195034,-7.3787914869596705,-15.589825477961272,-14.84227654302726,-11.948202658021488,-7.435269918962418,2.801624428108759,6.435783302573016,0.26358729760261473,-0.40841520497915385,1.9741974197419778,2.4888308615026715,5.766983809046895,8.535451615568949,-1.1356949511592365,2.6045502498059263,0.07200347194824037,-6.040677256331428,-4.049362141142382,-1.331781366700615,-0.33708861882374236,1.7989546614804959,5.169347835077117,-1.1246338058630376,2.471443406022858,5.153233830845762,4.778616648971731,3.684702420012344,2.3577894879070325,0.16654207553061265,0.28146549702115836,5.032411491695733,3.7442130175283204,4.649756742714106,3.862094774757925,2.6302815615527932,4.0335187406841655,3.0818671745939925,3.0978353886481593,0.9447305916575559,-2.8611115964565688,-2.5396046973929782,-1.4399049383147473,-5.832121612690028,2.2492827656914485,2.5033470810757588,-0.7003297755398676,0.043984016021419936,-18.55979312528585,-8.232158980337836,-5.7010730801507,-0.30401107535733723,19.21461049130045,4.878398257646665,7.262278941189843
Hawaii,-1.02494577006509,-1.8367402636391033,-0.13217417204980325,0.16722717025758638,-6.083684912242236,-2.6579181494661825,1.3113745666032743,5.525886161764293,17.345688615767553,22.109562435736308,16.872280333765726,4.2969023145234635,-4.286436366348186,-0.9480816161049025,-2.8408598934185494,4.517113070296014,-0.23547744784003735,-15.333391056571397,-15.646115206999927,-17.25387687027921,-9.924677623700497,-4.12409471658471,-5.038513993737865,-3.924570719795339,-0.6425756977293122,-2.70734143337826,0.01112549559025974,-1.5109031125814412,6.317994065972419,7.986246075646587,14.478727384889213,16.979354415861046,4.6839945280437805,11.571048842618227,8.645759717314485,8.264173407570835,6.3735995678915485,-0.7370641518798658,-1.687170188719127,-3.015331371090354,6.071153625657236,5.436105138590246,5.751290194521614,4.573158021994525,-4.916805003281474,-0.2813851103013758,-2.18510002659033,-0.6784985329761467,3.4357312805021762,2.043420708459831,-2.960694639887424,-3.3915856566029587,-9.650018056493279,-12.288428525932327,-4.238314561378942,-7.419317313125279,-0.7550874997827607,-20.095820898165936,-14.987309098730902,-11.557274791552592,-13.108381414325361,15.195008146120337,7.049167054632317,10.621866818209488
Idaho,2.807351156593657,-14.09257746430258,-14.690310498693732,-13.555201609523033,-12.477943950253728,-1.3232792681783279,6.861974579256902,13.627673722708646,19.372106280327557,28.175093315235845,21.803910628693167,10.667999658624012,4.1732668654491185,-10.585282687196237,-4.601434564893766,0.20491126020425657,2.38039334071267,9.48991555834529,7.278719294608066,11.597787965742056,6.094923990913861,5.692806922660891,-1.0090837885399757,-0.6640001576261565,4.7123490720439865,7.800395034437571,0.9217489595642931,-6.0556172643605155,-4.113952048128817,-6.731855508615351,0.07636541359509158,6.022633701412494,1.7182341965512302,0.243271853751883,1.4549228280443909,5.293186366759255,1.1298353121409273,-0.5320715250347834,-3.3915982229710124,-12.132731897831608,0.2561317134912616,5.377760083300179,6.529298801058813,0.32071633823736007,0.9344307924768455,-0.4698383174944639,3.3383678440925757,17.213967709059688,11.052237630003141,12.534309240622141,10.744830317488749,13.935438994700744,2.0814487663846624,2.64227642276421,7.23055702195052,-0.9671692626539085,5.864210937839372,-6.263324204760883,-1.8644094713271633,2.3790790295498785,2.2920684420007285,17.7981337983855,4.948620438546795,4.844869113266147
Illinois,1.092594026120511,3.924744580114647,1.2265488108391662,2.0097180444914557,1.077503691954275,3.161818399799445,4.67916207276737,2.050052385427131,-4.775974025974038,-3.7865021341334697,-5.100901584091689,-9.30134101036187,-4.622273744985051,-7.239645100364565,-3.882309852276889,3.609396333422803,5.088179218303152,5.121041728321995,4.509081671535624,3.2178496609825884,6.516611860755184,7.796083377439461,4.684668758562798,6.000458300142941,10.793404089975198,5.615101750867068,3.772111284670916,-0.658829342611851,-9.27014873746109,-9.014925963659385,-5.782022334777576,-1.2362438084184804,-1.4296606938619743,5.198673696798386,5.958742187246984,1.22129074903735,2.5655901501965874,-5.4460714913141866,-2.513320496755197,-5.458522073533539,-3.908197682944696,0.4098495032623982,-3.856202319991628,1.9340620785685572,-1.894587671008897,2.2857889237199602,2.793478260869558,4.195932064837417,12.13707123570788,6.518963095390121,4.747805858094539,2.891444380213065,-1.016646848989305,0.2737317428919557,1.147789218655362,-0.8046311438403754,-0.6767173203595857,-12.554298011397595,-0.6167849336806532,-0.023262635150847207,3.963998468019912,16.80167709152225,2.7515841693529826,7.181733570734871
Indiana,-1.8941578773895735,-2.745790895863644,1.128942651390476,3.759429920799114,8.729750443574204,17.04674175554084,17.369086612214442,17.30343188592605,10.513305781931958,3.894823336072303,-5.1009864615439096,-14.15007683260793,-23.917450110089806,-23.854089774684525,-16.996566068287777,-3.467861285548569,18.437492822526906,22.161313775951793,22.62060924063549,11.87536255904531,4.533951305595689,-0.8133844729533184,-6.734998034177874,-4.172222222222211,-5.784303722323749,-4.282190241254156,-3.07147828985422,-4.285272576187998,3.4074015732527476,4.634964227787888,9.168605239202975,8.456576383771296,4.453795913704138,6.343968427559319,3.2325010422939897,0.7576603745485615,-4.076126585970547,-5.782197342299649,-8.276493394600811,-6.201385681293297,-0.7487647282402039,0.13192862566439403,4.606563472339089,5.053330313087844,0.3283805001340184,2.0180286069062263,-0.22635861939947718,2.4252821839726915,6.909680805381947,4.703237075853862,4.9471256609292125,1.6191478650862599,-1.8485129779713696,-0.6992634661460562,-0.6413863951047345,0.2729139645482025,2.389851316327919,-15.321441976014727,2.2476556951100184,3.598408292687314,8.208325561979864,29.514442204797525,7.350936892734343,8.86910077774791
Iowa,8.03290331471215,8.325986041916732,7.485567671584338,6.631795847202422,-2.961291272138543,-2.3044411975249495,1.8380378349346487,4.32559384011653,3.358039172067913,4.7356640268200545,-0.5479050688543886,-7.569626505566315,-17.224950595785483,-18.296995543629308,-12.847027860432672,-4.156946571161385,10.054248265591928,12.50865072196873,8.43296111417849,1.1333662156076423,-2.6944307223093213,-4.9845178644036015,-5.130363396410722,1.44191520266331,10.690990961162813,12.670075491573048,9.999561855105506,0.9605033497423469,-1.7956847730717034,-5.8422523689413115,-3.4633500293757487,2.258845938839327,3.7910553835220036,10.976997228083231,13.143534994068794,12.006479044340956,8.257930724158504,1.1277109332041169,-3.3303855516150254,-8.513195950831523,-11.050772108321071,-15.543697641626801,-13.266499424712851,-9.673881901976854,-3.9058928698408075,7.334053534989778,9.818739330412013,13.115094772993247,8.369275656475969,5.771537788983566,3.3555452142142816,2.363179269000189,-1.0535249187907931,-2.394294447274593,-0.5096468875136596,-5.380488173505629,1.6957006102550543,-11.613227242289367,-2.998440117857766,1.974682533343992,0.9558616811920047,16.178485878224063,3.846535636291457,5.004601257024244
Kansas,12.372660209765625,12.925613732849326,15.801654100537146,27.276271702710932,16.967734732611383,16.406411751244974,12.896541568495435,3.051827458788833,-2.3451817348808643,-3.341914345892818,-7.003437898875456,-16.115188109614483,-22.110037043915128,-20.834826400658564,-17.8508455558227,-5.047507253438473,12.637721169531915,13.812972523305042,17.211395399887785,9.470050382534064,12.20574637091834,13.782206313888631,5.757925731706048,5.485596181709715,10.451065857799572,0.619715648764796,-7.317625067637369,-11.083393089796303,-26.743255755418307,-21.811831641802247,-11.266678696912109,2.446642965049581,2.0001717938964085,9.785179937319132,19.002787314727293,13.311454325723727,16.00519711752464,3.9025243907774247,0.7931401918012101,1.7103885556610219,-0.08607547678555957,8.485620447176741,5.590074501082118,2.627300451191461,6.1000166071576905,1.53895417099276,0.387260087653005,1.5251504527644129,8.050204948102643,8.640807316303995,8.01640917558948,4.153086191773224,2.832050701674964,1.3308703874741454,-0.522638978415016,1.0203629336099171,1.0239659088908053,-15.079254848174433,-2.253025341062316,-1.3093002439580848,-2.285146547441645,15.56012143886658,1.3930071934712147,4.100940762213015
Kentucky,12.584049613752583,13.181146364881908,10.485963173103269,4.407629912818326,-4.208705400286077,-5.16151785799392,-6.493580871474258,-4.035570365778026,0.24212830782580863,-0.10754201173917083,-4.964169780118813,-13.121555326751883,-24.82966153722285,-23.53680990854119,-14.608105350218588,-1.3617298151440085,16.348908823135613,18.39438917837782,18.098340859633453,9.733199835090394,4.360133945524214,-2.1828285634898634,-2.881123052179735,3.1720303140900445,6.752673944205534,14.731113156310016,10.70167357592506,5.365559289586226,9.397401202305456,4.269331326255744,4.793936992272639,3.106546854942228,-1.9081879296019255,-0.4758422217367785,-1.927603777687446,-1.9384002451731535,-2.2533231945019283,-1.6004046342068725,-2.659533449007138,-2.132979138995228,-5.642540620384067,-1.7525143294959515,1.5636604905873523,2.8311112885198906,5.704445835942404,5.802452073996564,4.263845553822148,4.511621136396701,3.5967458483897254,0.12222429557752915,-0.4759989900217882,-1.2906940033799497,2.515033975354758,3.859809339210333,5.2046530857701185,4.499360325105362,3.6655882790420877,-17.367859097556813,-0.055375436528133794,-0.19714277998325558,-0.1802512756589093,22.35167651146628,0.2636258835935228,3.5627953963271644
Louisiana,-6.325668864580117,-15.896013903809482,-18.928339910609704,-20.753289359686722,-21.837124046087084,-18.15142010686748,-15.580307355633334,-10.790580380895456,-5.759091307919952,-1.7697668908153417,-4.020505491949015,-13.193843036650934,-15.630528070962427,-14.275138700581422,-7.095802422112387,11.365754030626194,29.251605136436567,25.126866612976777,17.91058683214999,-0.0659201352208014,-14.826371101693603,-20.716983180439993,-22.65140978631939,-14.156807360863272,-4.916344681781714,2.3112058763118446,0.8173273395995349,-8.997409045681593,-13.806653185229214,-15.770907422278306,-10.705310093230661,-2.082837161971972,5.5061989214432705,14.275823714347327,16.607653547596364,14.213377556661127,4.046918966770988,-4.6779560013904655,-9.927980535279808,-13.26544440787562,-9.926362595845095,-6.793435790570464,-3.2458481453068107,1.2823374478248164,7.64784598603349,10.31803700184452,10.197107599530954,9.192185210080337,6.151805114491052,0.9879920960632229,0.08715391787263709,-1.7478530269544763,-4.238464036529301,-2.7714228376480188,-0.03746380186712027,0.7456784544119296,-1.7387729935258796,-9.243740840884206,-3.546214231450974,-4.497028148480433,-3.528624317597098,9.03674054195425,-3.0969083424347015,1.6407617746274274
Maine,0.4517687171473193,5.009947203305514,2.8178180122775665,0.7386556844372262,1.2869830853651798,-0.42626833044903745,6.309693631734573,9.746835443037975,2.3131987303005626,4.627613838019797,-0.3421249066932051,-9.318638130633513,-10.235461096149642,-9.494583890681136,-5.801314346348984,1.9229682111967334,9.59234558391275,3.33941905507093,3.2695639003795836,-5.321735272095316,-2.74679540536041,-4.794443717399824,-8.75017186855493,-0.017574349260898903,-3.2000076077446886,2.8129878545690103,-1.0738430320746537,-7.21553845552909,-3.884429861186152,-9.514487079091609,-2.4634443541835904,2.3901489238541225,-2.2455717162218853,3.198910829437134,1.5387178045682597,0.2991180642641298,-0.7057716436637255,-5.943834243521301,-5.812451298035517,-5.476700451950753,-1.4479018585794774,5.991084049146477,6.111274397744476,9.40552730584497,9.264878726359637,6.35002051702914,6.407665397991318,5.849883061798865,4.440598077468443,3.1638854056139616,3.090924867194347,-1.723605246650628,0.7743300687253147,3.751285647498828,4.625499162996016,5.007144898542448,2.180639047096965,-13.594744146644803,-2.3830167597765386,2.6010197231143297,8.05994035062195,20.694222806303927,4.835682040857421,3.638598321735202
Maryland,4.578274466519501,7.073891396398499,9.973738164896668,7.242173316211291,3.122320191736853,15.322939866369705,5.169831477738091,8.056857361108259,9.256060896820832,0.23834421426485006,6.027108043779205,-0.5225498906179765,-1.8998829039812752,-1.6672618935734143,2.1640914854647124,9.329504859217135,14.278893497657494,5.796727453454129,3.7032610394505605,2.0597819881068506,-3.1108557899867817,2.6442503139313414,-1.2863817300105456,-5.459067749931143,-4.380401387067197,-12.93522267206479,-11.94025829396655,-12.072026144980843,-0.8699900411507345,5.178775411178404,9.344116837156175,10.357394293286939,-0.9913564333914677,1.7511485304576615,-2.133136839748914,-2.5855598919243388,0.4087454291348591,-1.3110666112517277,-1.3571469416541182,1.868330829384799,4.561791539950221,6.823315467075015,9.98917895306371,6.413553168960827,4.070096099491233,3.257801790178239,-0.33731256752840066,4.342572850035524,4.7362057787668155,2.2977135667490804,5.208140529011001,3.6279885566378534,-0.14136581122228187,5.167397555410413,7.887505654876595,6.964152199097838,10.169292756682525,-5.7886034600959695,0.743122044400955,-0.6713523063332905,6.994426660786618,10.38541880693102,-1.4005148838428212,1.2164471700009896
Massachusetts,7.983868842088637,12.749363542073567,10.94435495488416,9.619698077068463,11.019576254637768,11.748542483035472,14.211010907030541,17.426889828949797,3.880613422745014,1.6239389339092307,-4.18272957469897,-14.067272300101818,-9.829091486322055,-9.729951502782548,-5.78051516589723,4.425736483561569,10.747943244099675,12.2168096214805,14.768343083492661,11.450140181308425,4.186933714830724,6.521897165882586,-4.850921206196569,-2.3315681802609602,2.2010659506082444,-1.442902964775618,4.330824229970849,-0.8709072869584397,-3.538017515923572,-2.6669040765251086,1.5575228352944626,0.6632157877709485,3.1859685323704006,3.520504090655019,3.3265061790693484,7.537562269002085,8.055952726145579,5.17578220873953,-0.08426778002279083,-2.686951892633999,-4.213010086055335,-3.7486815207549644,3.8853374991613863,-2.5423240815386308,-1.958132480655356,-0.22596130533869907,-4.89967249411871,4.716042817611548,7.525864617203692,7.653428199296278,6.607232936246154,4.7331101414384715,0.3830364342789973,-0.052367366102069275,2.9664679921743513,1.0281137479908993,2.7477041608091612,-9.38589676416917,0.582386991295114,0.41950335069414574,4.283201250932865,18.33851736651115,4.2086210835222575,7.841679500115054
Michigan,-1.3775404298681146,0.3713327349175485,2.425637223276084,-1.8788242801906783,5.825344890266544,3.990473321534814,4.424262936221429,4.298257359833177,-7.176241920173578,-9.448975712203643,-16.006446153015116,-23.20904555791944,-36.22135434420561,-33.588259404772614,-26.18361112599817,-12.025460060425864,18.665058180374423,30.893709262242023,36.563230574876194,25.6471514476917,25.50798491809187,9.272718908848372,0.5805607834380714,7.484632088415469,2.7078569890598767,5.932622583327185,3.776177941285315,1.5247610336613322,3.7066246056782304,5.215888091879117,9.646004176641346,6.839062252494864,0.0038504115127269167,0.7214080676839429,-0.2926584536484634,-1.6494310389562385,2.503633685953286,-1.7999775002812446,-1.357634715194889,-1.027926434009191,-2.5072776786552784,4.819185091839454,2.636451228958458,2.3846922747393986,3.3586977460990215,0.27414477758751854,0.8807856202773948,3.5360297536029623,4.472215232929819,4.4424462065269825,3.162120244503235,-0.9016371359550177,-2.07482204342319,-3.1438063102236744,-1.6740952987371212,0.08337184750202674,-1.5230460921843558,-20.67646557064998,-1.384204419740442,0.12404813429793501,2.1145521145521053,31.923708189484422,4.851154645945061,6.285156179348528
