Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Florida,10.80256736685763,8.729268801502032,6.198482932996212,10.189887668559692,5.316322378342145,11.936539914379237,12.863826291918151,7.529970029970043,3.1933269694077073,-2.8475012052064836,-6.017361220981122,-11.937162825561384,-13.00574851882035,-12.526602489882787,-10.356437421440113,-2.2514206248351485,1.3646260570155464,-1.3942289510507047,-0.9802694175972799,-2.8416895604395886,-4.781826810200548,-1.0981705680060325,-2.2467222130909263,-2.5650412148600603,0.43150370516098613,-0.9306894857940579,-0.7889699415386151,0.9030018008213767,5.26157703659206,8.700190496072649,10.666701431439531,10.464280211596746,4.238055655496686,3.18689232985236,4.419941570068794,5.002673361694201,10.592842095240359,11.93043680567674,10.324909747292422,8.051982554406784,6.624048902807827,1.02160651001338,1.6627126963350871,0.026636069335755016,-0.43099097644183904,2.1676062713468753,-0.15288981874509885,5.261271226366777,3.981874765578258,4.5211507285194985,5.616223077388002,3.2994405254195995,2.7365342432366595,1.2071174651496674,1.482244541734624,2.5045683175404743,5.150784764001439,-2.434938222247617,5.799144696649306,4.789340684585329,4.762205577113999,13.505892912894153,4.252654022120537,8.9128966914247,5.6664398253034225,7.339757089196244,8.746335810212,0.5748745984331991,1.521216320873919,0.36595717420201196,1.6964957372116423,7.172877556738581,4.683171258562129,6.608688714245824,4.454427073300414,0.7028944911297844,2.8489678819910513,2.7234354652816264,2.7013469851433167
Georgia,1.1632609621115362,-2.9620714262890586,-3.192544332007546,0.4969913320436429,-3.1571859909734385,4.566109806159872,7.161818322006432,5.13570425830604,0.3498022856645938,-2.444733693027964,-7.508556979720217,-15.642797171672225,-13.842639703812761,-11.07201652732496,-6.37891180654339,3.5734414159461925,6.921984746252544,0.4319576028168157,-0.40715065761359276,1.4877334352170282,1.9143085456425595,5.485277817936466,8.533867295979787,-1.2480321248488697,3.3842605938310752,1.378530557237,-4.860478141026342,-2.077075920706052,-0.008922596475583166,0.9823802442431652,2.643273503780221,5.931623528301433,-1.3240083879891025,2.028202954170185,4.96260894011808,4.5615519967926685,3.9292375515740803,2.2470312944212596,-0.02571300006428698,0.23964213441260057,4.875953056851684,3.0980975093306493,4.090490172964409,3.0855867821282694,1.7454160789844768,4.2943385266477225,3.4015916648649824,4.012616085509019,2.411652583403826,-2.4874186939311413,-2.086921889779462,-1.2436578404946967,-1.6591522100464955,2.757917282880309,3.8835050183548696,3.2561686584986496,5.647430317996885,-8.886440560204061,1.5554337398931084,3.9007988182931337,1.4762516046213219,14.788226066495257,1.801497874637344,3.1024355568857906,2.782104656980744,1.4985147716165037,1.633275261324023,-0.44995600228608645,-2.544225434906397,1.8784478728377538,5.428494237989221,3.2696355832581574,3.6520772072683334,3.728007782743976,-0.3675950798812397,-0.8753584822413283,0.8247028978259541,1.1714637102839218,3.407478359585636
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,1.0762394111928932,-15.857318762505782,-16.852092975286524,-15.564754899990623,-13.897094181493447,-2.1585036813463105,6.960013644045471,14.94962316541056,22.20041487154941,33.778920308483286,29.269706897051545,18.982152470081584,13.120405311883836,-3.68015279621736,1.6730583776267867,4.297033608278505,4.005494568918742,9.50716997557614,6.568876144259392,11.739319043858378,7.61478784919147,7.552252978392154,-0.9252168153499044,-4.6985277282817535,-4.72349992780676,-4.304530382202884,-10.264070530230212,-14.104264808799114,-6.56513173561952,-5.947476828012353,3.5084860196028083,9.271104409368412,3.6620827878633606,0.3912309517291832,-0.4453441295546554,3.9428876672082414,0.6124410469612526,0.28972334261204247,-2.0853101983642905,-11.220436612027681,-1.5240041765712142,2.892262376798461,5.648492120261203,1.817392457881569,7.030703634353795,6.7218656067295735,11.281586476510803,25.882408679584977,14.090444423366744,13.334640145262458,8.894558657573212,8.671433948061713,-0.15518626971006372,0.11378842635157445,4.840090475718469,-0.6874696959202041,6.3484720924423454,-8.236192693084057,-7.107615609420663,-3.424526163449621,-8.839418534853962,4.188466111771701,-3.271923087599837,3.0828533771462503,0.18417787956864431,3.2316661435894596,8.489022815325027,-0.15675765616651782,4.682662907327854,3.0199456446634985,0.04056115475843314,-5.617051135865275,-1.7179410185716113,1.5962726809332584,-1.0030408532017172,6.271955095440783,3.8718278693836834,2.021864657418486,4.361761799193359
Illinois,0.4067262217551302,3.4700690340632976,0.7159701714504212,2.447515671673209,1.5522781749479149,4.310101801096316,5.7693119014470735,2.5502294590515677,-4.890744176458446,-4.09997697766834,-5.436668594563342,-9.325537857779302,-3.9414792739095263,-6.7573350590249195,-3.2131182115364285,4.3843571964845856,5.891378415577976,5.711215340355752,4.901779196583246,3.045175211279505,6.218836565096961,7.790543760258376,5.204503437818091,6.545749420048882,11.315285314502912,6.7068138950015666,4.75946017987422,0.26493511498182326,-8.189010434500505,-8.724072215726528,-5.93229922536141,-1.580606107192945,-1.7145941701835408,4.552010731973015,5.1853855478416,0.17377891026954023,1.808413968025723,-5.949486763911402,-2.465831706271723,-4.99770970791466,-3.9713988661553272,-0.16412108032702163,-4.479229732632859,1.0679223217308158,-2.3430876870435653,2.8840325082965936,3.103691511873968,4.952293950466926,13.125058832142752,6.581049772309671,5.399831441177935,4.56774243464637,-1.2971523668639129,0.029983321777267716,-0.3565347456750215,-4.855626052052316,-6.097024082729924,-14.19846756214992,-2.929514170804927,2.158021619099465,7.9233500917723925,20.795851528384297,5.37060270961592,2.8337076085715367,0.716325757225647,-5.469547849506113,-3.6652790725579374,-0.22115295641713043,-7.506011049318122,-1.2944921938487601,3.4166906199099354,1.8065305895336143,6.649667119767429,5.135457125422547,1.6092869848799387,-4.4088577961176485,-2.039278437793647,0.0018425537795361121,0.12126959233356
Indiana,-2.2609536527525034,-2.818804454176953,0.9751346530703244,4.207180473615695,9.527455183623466,18.313117269153317,18.57524694944802,17.71042027778402,10.32895656568916,3.4768161603063374,-5.384479683242851,-13.85815779156826,-22.57300479550861,-22.789618476058077,-15.794489330847307,-2.1789805523488046,19.633168422775288,22.368604577442483,22.488067706539365,11.423546099290755,3.3546241831784696,-0.7989140571570746,-6.23160897030318,-3.845527130519784,-5.015220777634101,-2.9999477724970096,-2.1913289349670175,-3.046093882392792,4.418243207031466,5.516728944789667,9.525634567793078,8.63119947563905,3.4162415184208017,5.137468617965812,2.8364043550854414,0.38213614102833243,-3.9257531391135974,-6.084255484371967,-8.762565867506668,-6.669939191152146,-1.0713916726934694,-0.44650239788326485,4.670467259843361,5.621330356471986,2.0479776090566433,4.5276162790697905,1.5464022478315818,3.513211382113814,7.264056327650067,2.9509043414348306,3.86778549730819,1.9821907183600576,-1.9644697172079526,-0.4360745571720762,-0.4459244244968866,-0.5410296892448704,-0.7114147518807212,-17.448643410852718,-0.07368410847078728,2.513696110885271,8.611868028464452,31.231439202751396,9.008703076639497,9.028335111555919,1.808533679878708,1.251341681574233,-0.16644118484763076,-3.4458271630597506,-4.326667375811087,-1.812736861633038,3.0348147817946804,4.521319532889648,8.557319027897458,5.150836279881595,1.0357448796822597,1.3292143991075667,2.7217561258716136,5.71052091176672,7.611804806193587
Iowa,7.206452174670188,7.705100991312354,7.031938325991198,7.35510765302223,-0.5827588657522569,-0.7984883579178413,2.296650717703351,3.522164733626772,1.950512137087304,4.66666666666666,0.5582546244606004,-6.0996445474362195,-16.03778309777328,-17.355954093163874,-12.057376065298275,-3.37864686813761,10.651141705041644,13.184874745465741,9.419004071976143,2.1353044946373885,-2.214555256064715,-4.116939490612432,-4.386739986902158,1.5216377739160032,10.54401517156217,12.144781769191352,9.18796681851294,0.8871910487641831,-0.9575200231400689,-5.281025660979364,-2.748182813900236,2.626787229199858,3.083616149205936,10.343729781356215,12.126548581959664,11.539663497888041,8.373306239681124,0.9567685792731193,-3.363040341874097,-8.592422544376566,-11.871236433130207,-15.885058954762918,-13.070839357088195,-9.481198769985266,-2.7085911848040785,7.960149930952834,10.14587273636383,14.745270240748031,9.503232928560168,7.083904370336545,4.385584020842378,1.3498719620741244,-2.3359640532288597,-4.1570679635581245,-1.5599001663893333,-4.261494387826991,4.145653306593513,-4.800292785218291,2.2367132128382856,5.118318813279963,5.3606826634446785,13.316016416437227,0.16814616504626057,1.0117130990713528,-0.41122768037127305,-2.112579198797007,2.2750717407205983,1.3194245534930473,-5.74227675920762,-0.7821501166200063,0.38969374656152056,2.1029209261606527,3.129563350035783,4.221030569664475,0.2630497328401238,-2.552628993506767,-1.4400207303755608,-0.6648972308026703,0.6385905459448138
Kansas,11.820785488875325,12.527076754443186,15.39760278386389,28.01702942622739,18.919047110858134,17.902451469258065,13.445838033438678,2.5230215609174205,-3.759173580089337,-4.201746793610806,-7.27829408521697,-15.840276066058674,-21.712012267141883,-20.368583162217675,-17.184629922597484,-4.17764969130377,13.668245943728344,14.460875955699386,17.735070130003322,9.689093198684471,11.767376877401322,13.168951417596894,5.662575818623342,5.597538955393561,10.35657364292633,1.9190189911215656,-6.0052972761282595,-10.009499683343876,-24.487676870651967,-22.30262900894567,-11.224288408403144,1.674935782399085,1.8050676900383764,11.15650020739326,16.664814060049146,11.990540462594458,13.770705173070072,3.0621360321139792,1.3338979462206424,2.1940893499109007,-0.1975047487480725,7.900771315405462,5.413706644379446,2.1348869558205346,5.014436646372459,0.8653298625233847,-0.24875621890547736,1.6935268980627074,9.195757388528476,8.836130853369621,8.40130748825147,4.704831963355106,-0.7572614107883795,-3.3818080770655836,-7.046294004967604,-6.523250317450021,-3.588091640772736,-15.81838575770066,-4.313787357398509,-1.0133560726998727,-4.469697716363916,13.877848512111516,7.52442191171016,12.61231481203233,19.40036729051029,14.237711885594274,11.56632741072968,4.078383234598233,1.3159941242547275,1.1879333286644704,1.5221406176179988,2.055432580956686,-0.9952837027624077,5.727188573307145,3.743220489563168,2.246005426590289,2.2896817876401996,0.1309232544247966,1.794292518615776
Kentucky,12.069909103888067,12.936158145360444,10.297398199197833,5.033598045204643,-3.527713196810951,-4.050052835873977,-5.476494875610405,-3.73491810039443,0.7438871404362062,-0.11340341082566373,-5.06319290465634,-12.917009941231385,-24.656471873293263,-23.44766604078424,-14.197797578036505,-0.48816791967306034,18.201719413717584,19.898752228163975,19.247363048656037,9.993788741142634,4.383554923220342,-2.0837545641599005,-2.5862560918543394,3.2590782847198905,7.256832655746947,15.869641794308071,11.637824981546801,6.734299840403599,10.523432878333086,5.655610533378072,5.688258259518897,4.004809954514544,-2.258940607406241,-1.0705745780705898,-1.9323959326342428,-2.230935504951486,-2.0626920463649316,-1.3920648293015814,-2.33095040401791,-1.716265964666935,-5.175252394512041,-1.884662327095184,1.138342871361033,2.230662188601854,4.9750483199929985,5.569780339390672,3.411443918240162,3.5175879396985126,2.855419054851105,-1.6614296936370845,-0.8762712872464834,1.2892254760445154,6.449361839843045,8.417542037784107,8.416168323366463,5.133235724743786,1.7927889411429363,-19.17239219731439,-3.3012341579501,-3.4463229627979133,-3.771630173041386,17.96697849842186,-0.11351170887583904,2.4048770637614596,4.49753154673573,5.369509992369276,4.615340540127602,2.465774005145629,-0.7119122315246145,-1.493289821061889,1.2304995937890708,1.7842087900003765,4.805975451290515,7.647567909621348,3.566372399614046,2.899946880823968,0.02765092050807443,0.04322380421346085,1.8763277957719589
Louisiana,-6.8070494649662425,-15.688067472782803,-18.53505641293071,-19.3209579047081,-21.05203633376588,-17.047324971610127,-14.756481382694957,-10.466146208828544,-6.004629385286993,-1.851182464910605,-3.4950484206573997,-12.158161934998997,-13.752637025034693,-13.14469745647166,-6.356488611493886,11.806816594496448,29.740890236416735,26.223577492489362,19.320857281351707,0.4481993940718665,-14.108243727598554,-20.14151954828103,-22.184419183309267,-13.930909034374455,-4.334871764912091,3.7196813747426782,1.8822015885445758,-7.614634983426806,-13.24056706652127,-15.956198332844338,-11.923650571431187,-3.7149281454687735,2.5802429410345096,11.467734483289684,14.806349734042556,11.653975022844966,1.9585547081773065,-7.123908477948488,-11.236290585296988,-12.961043212570933,-8.011575587432208,-5.792918774174344,-3.9239073921154897,-1.7447630987828404,1.9575873493661182,5.82804324711283,6.4917977122726676,7.992982083045334,8.990077087092015,4.108430738622233,5.424471901155836,6.829325928989203,2.5159421380335063,3.75901772490563,3.5906014895467027,-1.873767258382638,-18.814279292090614,-30.294965420070177,-27.151629061248325,-18.585450617573866,8.802124533845637,40.62516514294774,36.54376033264869,27.499480837121308,6.7751015278513655,-7.737547208808537,-12.210379556419815,-12.727799192862452,-6.499873543316276,-0.5977231533714946,9.356389092048921,11.612475116124772,12.347066167290874,14.267714276933788,7.110304304208658,5.099026456599286,1.4584953883764813,1.2810743453432252,1.472700188213035
