Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
Iowa,-2.282775161094576,-4.984444297345609,-2.0817619550460025,-3.9503779072503544,5.13942691545673,-4.2546627122354845,2.6787089816669303,5.288791329400475,4.458819669057323,11.650364333752568,-1.457266640409629,0.7631953687071257,-0.23065669846795364,-0.6600813696921106,2.474211107304638,0.04341280031034206,-4.371019394768091,0.3476973252609903,1.4217525351955802
Kansas,1.4433203925680114,-0.24318027826507146,-3.8171298631041397,-4.397633179791569,-4.609153126309419,-18.2448337783898,-6.610230890960739,-1.6588295499531744,-2.719508028698304,17.484180816679565,8.184639255236611,9.30102406503746,10.849998494867501,3.4098284430064756,2.1097922288690656,-1.2890533766910381,-4.03541168802956,0.6070200747534008,1.26596314845958
Kentucky,5.987369443769738,7.49394685186476,7.792713618024205,5.326260362326638,1.7178488216645584,-19.630707624997697,-4.223838421272056,-5.010453933001902,-5.174469363423867,15.66248385310945,-1.9675746788422976,1.5162928108155629,5.57266040332241,5.799529336683803,4.657496398334359,1.783700962678162,-0.4548012003000779,2.0829406220546858,4.552997303464014
Louisiana,3.2296031260298377,3.115850111110051,2.7998036550369734,-3.1583030123931115,-14.190723765220955,-22.59383266431121,-20.629556849277325,-18.586577155608115,-9.122314699660915,6.232524793882191,2.495487991114815,5.761639824304551,4.202584946488087,-5.424830720086391,-6.61000304764485,-8.378186811969803,-5.492322198275868,2.4939642971825564,8.369894968393835
Maine,-0.8594265316416468,1.6691455957692953,3.711000048522486,6.945996275605216,9.813513883725024,-2.648588694255345,7.938691294949886,11.061521119532255,5.317366976727598,11.411004380537078,-1.367107920903675,-5.8067284444701235,-0.7825454299346732,2.233055927780506,-1.3254113345520864,1.1257117827420084,-7.222094322086656,-4.683309619281667,0.3545088538140827
Maryland,-6.551090045529183,0.11971900662908135,3.5768405722944827,3.9147627841321118,9.963064684155686,0.7075728078584129,5.205156705712455,1.1248813710712868,8.822093991330084,5.780760889830923,-4.591836734693852,-0.126050033582668,-6.141507940695426,-3.8470101486112966,-1.4263404476835064,-3.8240442192538047,-3.0618172278748883,1.1413300402311644,2.37258516726197
Massachusetts,-1.96722549463827,-1.9656640314356584,0.772774136186084,-0.7408937676654732,1.3788853368254623,-7.983089021224631,0.46930730242163476,2.0803375463558678,2.6908172181908117,15.220029247347513,1.463938714499236,2.4475686496204827,1.8184004365640811,-4.254955263110506,-2.892999530417012,-1.6871110146185986,-9.540074307567918,-4.774037060366467,-2.2045228274783017
Michigan,-2.9148804696250106,-3.2720051175802167,-1.71163386763235,-0.2947119412547326,-2.843276679959803,-21.52502220906131,-0.285465931764757,1.4729724386096534,4.290949290642202,34.664100725758786,4.792518994739929,5.374783235586374,5.624914119702411,0.47542545440959727,-0.0737330673901391,-2.316873607425821,-3.1324047315944576,-0.937985144695137,1.8787425857779285
Minnesota,-2.111233041671104,-3.1843837743045227,-0.6684156715985984,-0.8769230769230755,-2.195458288276674,-10.930416707908545,-5.942613001893488,-3.9781545863728094,1.1380926297851715,9.863646971229192,1.6063593661281363,1.1385333427621989,-0.08825771252056618,-0.9376612079342111,0.1869519716320509,-0.5663543560341396,-2.390082312788595,0.6504247671948912,1.5374473911059283
Mississippi,-4.919145538031573,-1.6152985454175792,1.9432452298868523,5.724291693835046,6.832402469239511,-8.09019664605776,6.607222651013521,2.1436600383968787,-0.1818003144654158,12.352497834572603,-5.212719340027074,0.9154298624907674,1.9876938222988025,0.9010993411962513,0.7125484914876324,-3.612097583571377,-6.4743131841612485,-2.7972374923098346,-1.1266228258374942
Missouri,0.7217215898147933,3.1055148616744175,6.294515127533936,5.000248867652166,2.3931967996779666,-5.714733051510869,3.040108432124924,3.629192817459569,4.082836165633015,12.149202922617063,-0.7855415883132189,2.8552869924798423,6.848163781787963,3.6767291639675164,5.037207174402222,0.222366513382013,-1.2744257571874342,1.4487061616873655,2.8596063930025397
Montana,-9.602675214689935,-11.99559609304768,-10.971295787213325,-14.233103376731137,-14.44347159899309,-19.169717768315227,-8.078442339287578,-7.447233141820383,4.742046486638582,18.311679091231827,4.131173308995037,10.132256462531695,-0.39203712750366376,-8.252421358361039,-9.125104994704623,-10.632364633147821,-10.185264655034992,-1.9007129308653248,3.466798837256046
Nebraska,0.9745307239244314,-1.4700878562890853,0.05202282067733775,2.592204160111862,1.8889006193693696,-2.228735367559818,5.642407750836267,6.775935801543642,18.638125912046327,21.17608701558636,11.250563963742243,12.415031115366206,8.08975516026668,7.326661634242406,7.7621294794278075,3.9843578115130214,-3.296052144285599,1.207504073759435,2.614490889310076
Nevada,3.998089780324716,2.5100216448115553,3.6106554625073026,-0.8604846234319409,1.962603089469722,-12.460587238313458,1.8081491699919605,6.156478752733145,2.3013249506859053,23.339426519420687,3.833982030482706,7.150788959934085,8.14594375671344,6.23777744648385,5.246978455070924,0.7964831050304678,-5.194984938532931,-1.7161394703823734,2.8550981518003566
New Hampshire,0.6211487295134666,1.7395120588880675,0.9285811825754535,0.2691345672836349,-1.43417444043604,-11.55271465265386,-1.3665268569882363,7.8258613636137,8.254547630445217,21.863707907512918,10.165588869292563,6.920101423257021,3.5910049839242966,-0.3156180930118358,-8.617423400186768,-11.093993422191447,-7.425720561686848,-3.4499434285922828,5.320888404414771
New Jersey,3.6293255974780703,1.3897259855174813,-0.4744507027959396,-3.756936459531066,1.8070096373847284,-10.465737374433541,-3.932665426024602,1.2483875715312354,-4.374771216235781,6.209225795277405,-0.9296524638886192,0.16588143752510226,-0.06320662334193787,1.4269018563313685,0.6740951054445519,-1.8148448503990764,-2.594892169002026,-1.1781624595816085,1.1076917619305222
New Mexico,11.06892233067611,16.61857254005929,18.343440576161044,11.89658189722663,1.0067834833813751,-14.411667834913983,-11.937562628821892,-9.187965592459983,-5.55609699912288,5.26217117597142,-3.830924935704115,-1.5817191338161525,-0.7739502420353543,-3.7298812324824837,-0.4550133233287984,-4.684190167437222,-7.57485511151449,-2.6981499513145115,-0.6609972941631233
New York,4.541763042919561,7.257225820402194,9.597242005738948,4.696889099040526,0.4641420746757512,-12.217155474487601,-6.207383688076861,-5.958675975235681,-1.14031224000393,10.535985739126644,2.5083091506090094,3.9860328767671533,2.8990099009900883,0.23250521900013005,-2.3176310401912077,-3.1173929358336703,-5.755907936263546,-1.759979468551341,2.0537299064389694
North Carolina,-6.335575781559159,-6.765616552808752,-4.100459259406866,-2.9426564418412653,1.9540327010013026,-7.613967022308449,-0.2378899473317868,-0.5568113477530527,-2.279178666887677,5.358895355471873,-4.799341899743855,-0.21479589176789132,1.1163411996692423,2.741372961029398,4.056877221766481,0.02612357495898741,-1.7551033246312122,0.44488018807257623,2.380852271532791
North Dakota,3.2566083941268094,11.769444772656508,15.358904288560574,13.501224204267215,5.511599170918353,-7.5835623810713875,1.177847408358173,0.026147452957945506,3.7616992340602313,10.689142393644122,-0.7135927763889355,4.708111993875625,3.3185880982287617,7.691512748727028,12.735933257546577,7.512750098077678,7.429170484177884,6.966823404199629,4.546022750947963
Ohio,-0.9642772371231991,0.42617869702568517,1.5123062170369213,-2.337654719305439,-3.9425986398633914,-17.48721448991503,-4.337472693995624,-0.7718413070246661,2.278846853590338,20.223466366153936,3.2247114731839597,5.5074656981436725,5.628119250668333,-0.07279471889270688,-0.7035165864498116,-4.713183335086384,-7.180661675551891,-1.680487780538662,0.47868977490540093
Oklahoma,6.476477533428695,4.181577390177236,5.282575884621826,0.5161628579693317,-8.480581298907369,-16.70317979787053,-13.495982443099349,-12.51225324879715,-9.510722342070785,2.748073426270691,-5.909793049829681,-3.5381673896507047,4.822451067906214,-0.8595716889108996,4.42398016873968,4.769820971867018,-0.942965147675816,2.638261701110344,3.4921130719974958
Oregon,-3.9192538099791276,-4.211869193463586,-1.8434707970816704,2.790674652279367,6.4431288524223955,1.4507782556094406,6.074487747679727,-0.6327407207658232,1.1343038675087238,1.8599430793281695,-6.487301750868895,2.2030103608362364,-1.0602673307486852,1.8722206918263717,6.196028931498094,-0.11190137505929793,-7.180108116353813,-5.207297169401343,-6.351467355929336
Pennsylvania,-0.06789829443540049,2.4253998080104657,5.0480596616845785,4.181347413311668,2.114390021296031,-11.193754548989498,-4.8298894574430475,-2.2640663528356724,-4.48780972242913,7.541259683395083,-0.7818752693468083,-0.2114080574391799,3.639161537181847,1.6787246703623673,1.1603375527426247,-0.7774713195027336,-3.5695653918696744,0.4671697725755801,2.486249974442331
Rhode Island,-4.619175884004808,-7.169882709042745,-4.6733355669362915,-1.2588235294117587,2.496545094033512,-1.9054412064397828,6.595503248546425,5.969260097700454,1.3551406434719773,10.28773241923757,-0.12906143135721612,4.4871074132374,4.726329792361535,1.360973496336192,1.792216122398942,-2.439090004214618,-3.099198276893616,-0.5881861009672924,0.9201771781233152
South Carolina,5.549344247951067,6.436110705773638,6.411217468188987,2.6559558645369417,-4.051875800197088,-16.240597380519336,-5.952692755795994,-7.111732452158757,-2.3644497350433973,10.113266842714049,-4.199477586140679,0.7925959226754664,2.3912295364043143,2.9541175304727045,3.79915596587778,0.13865591032938304,-0.37162583903896196,1.9048810772829097,4.476141730002208
South Dakota,-9.001346587983667,-13.234138627254026,-12.407680945347122,-6.303988041215108,-1.3883901855176575,0.4986416314178567,12.791933285592185,13.076774053856937,12.598616336934072,14.94433798704263,0.001024034079853601,2.8430048575977995,0.45567238625340595,0.23021811181456214,8.210621172711805,2.3175595558909388,-0.8184407679100901,1.6286161218145472,-0.7475963358316157
Tennessee,-2.769679300291548,-1.9767335720153747,0.887804477979168,2.727564003183363,4.346792121180785,-11.278039897359477,3.643938624123565,4.260906310367032,0.16250656467067878,15.92806829313803,-2.732460096474366,0.15150491667229984,6.87850578237686,6.86880067601552,9.399348849398747,5.593347722192242,-1.4069384279314179,1.8628687614134858,1.9053937015128914
Texas,-3.66462476725047,-7.011904655904697,-7.230718529272917,-9.21848882214654,-9.757509547419604,-15.558151559836828,-8.181233377819169,-2.441906262307991,3.652467226090805,15.723584242396761,9.173707545591421,9.758780783205495,6.173073659622474,2.189080076823564,0.46836837316222685,-1.5154162337124994,-0.8997658916332135,2.6551982049364264,6.005109920491145
Utah,8.957671806314435,6.4088613598950985,4.719953642504055,4.046124575472533,-0.9119152846453451,-5.731816036499028,-0.18416206261511017,3.0829965222295406,10.002384674491942,16.626798694555703,10.536527900490267,11.080348483466917,4.554067508109318,1.2242723926575418,-0.3440169265731557,-5.455807289334641,-3.3543234526186416,1.234596988902774,2.819038931831948
Vermont,0.6485084306096041,-7.926397735314944,0.519987000324998,-1.105803087112902,-2.7186874903831457,-4.507666167725232,-0.4773587417508203,2.7867590454195508,10.386824441215143,12.384159967803086,1.3242881712210968,0.7854628520071806,-4.135621149161761,0.32135856453559447,-1.9510401146672152,-3.5316520365983917,-6.230966126711883,-4.56915258376937,-0.45971705280976505
Virginia,-3.093049724073967,-3.592797364335216,-0.6578256427882772,-3.2723480898663335,-0.3868815570008815,-8.39118949652862,-1.4473810667948082,3.5731786197299154,1.9656993391525117,9.458880027441896,-0.8854735528163429,1.6662881798569302,3.667103920711248,4.340332184268257,6.445550789090476,0.4095118432686486,-2.2795227249294614,-0.333195675026289,0.47695194431863586
Washington,10.181690168390995,6.173276328075068,4.502953718555624,-3.237393204475321,-20.083604025773468,-22.112269268509422,-19.597933513027858,-14.258991829574423,-7.290799044921984,6.050701814854018,4.5257717558318085,2.2946928163680593,2.0507906085289793,-1.63846240053795,-2.2250434317786953,-0.609978451848195,1.5999154850220805,-2.0497219943487495,-0.1480671541492865
West Virginia,-11.08053862028024,-10.935991665631256,-7.462849109467664,-5.881125965950858,-0.4726378703742981,-6.401244835542192,3.590495244412599,4.249817955401733,2.5277369620307004,7.594588397156611,-2.0914020139426874,-2.6279559442824767,-0.789265982636139,-0.827969822258229,-0.32383966244726126,-1.9898532041418915,-4.10229033203535,0.4104569826039498,1.1831564242853998
Wisconsin,1.9268244183734382,2.9514866052473185,2.720513022267686,1.2743562555327574,-1.5460699584463153,-11.1931709188567,-2.1160880139413143,-0.9874456088447466,3.142678806733188,12.384706771789624,1.8390264898071247,3.9901434821835697,-0.47932375966573776,-3.382761371171586,-3.2543128289852996,-6.081610567952824,-6.20137829855414,-2.0052319046719203,-0.6662033359809257
Wyoming,,,,,,,,,,,,,,,,,,,
