Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
Florida,3.667160166751086,2.573982737361284,3.158999809123894,4.167648195087031,5.374273016827485,-3.149887302779862,4.7229160884448,2.296698326549083,2.4457660517329045,11.562554544925627,1.849905031140952,7.536542015580641,6.274369864921298,6.431986093003036,9.312250084570087,3.3886458573167175,1.5191843085868766,3.073091057574516,2.7740527673080573,5.728010943825403,5.767989674088432
Georgia,-1.856922387613899,1.8225693136346708,2.5368282027837004,1.1665795084275117,2.0756822562645967,-11.791646250612482,-1.548644069475955,1.156109586862301,0.01292041027271664,14.646699391232374,2.8471076043637438,6.350298253717131,7.139095091872132,4.912440300204685,4.665681602458085,0.4463089418874109,-2.261322846038986,0.9255506649450109,2.8318732996138776,3.2721886959081576,5.407354685646492
Hawaii,-13.429270509956382,-16.97178755877593,-8.227320017717526,-7.224588657813425,3.468692397922136,-9.011256817918069,-4.208009697840435,-4.690313287720551,,,,,,,,,0.27023061309334895,4.004320941667301,2.564500346070307,3.8134446862318536,5.975391144226432
Idaho,-0.09511496906455899,0.11088288222783012,4.998333888703764,-1.2636366003315305,8.662778337508193,-4.461270290881364,-1.7849331400584951,2.665096205402286,-6.5396949616788,5.196989566109826,-4.654777915567737,1.6498428924905166,4.092981769529704,8.186770006232887,12.987286583131823,3.6647406633761674,7.463626189143823,3.728103134445497,2.957318308945722,5.559121525549062,7.66207771919547
Illinois,-1.654935749010644,-0.8626893850884605,-0.885222152190483,-4.548664671882859,-6.210545075931671,-14.606667420899795,-3.9521640091116192,-0.31542363146057684,4.4265311837420525,17.136075075903946,4.552551484248395,6.643879095658965,5.728159059129985,0.07917357864576056,0.5396822396340357,-1.3965457242806583,-4.914171837492631,0.44264456583160267,2.5372741459379213,3.92577526399374,5.96456130322949
Indiana,-1.1216129862945723,0.24588978352055035,0.3754934988464946,0.12717620648790084,-0.5893530620315859,-18.251250480954205,-1.8781374415786745,-0.05677171036806283,4.768003725912553,25.92073988656956,5.695216253565018,8.96732328192095,8.183299992590953,8.961360556931263,7.377322799599416,1.8112740766919957,-3.7864260521179425,-2.0659491445478313,0.6511226252158977,3.0070294194220133,4.429259091192209
Iowa,-2.282775161094592,-4.9844442973456164,-2.0817619550460122,-3.950377907250341,5.1394269154567285,-4.254662712235498,2.67870898166695,5.288791329400441,4.458819669057346,11.650364333752579,-1.4572666404096248,0.7631953687071387,-0.23065669846799053,-0.6600813696921187,2.4742111073046313,0.04341280031035007,-4.371019394768078,0.34769732526101055,1.4217525351955798,3.6284738251315676,4.329053195992649
Kansas,1.4433203925680196,-0.243180278265076,-3.81712986310415,-4.3976331797915655,-4.60915312630942,-18.244833778389808,-6.6102308909607475,-1.658829549953161,-2.7195080286983155,17.48418081667957,8.184639255236625,9.301024065037442,10.849998494867478,3.40982844300647,2.109792228869058,-1.2890533766910377,-4.035411688029534,0.6070200747533993,1.2659631484595888,1.2776761582352822,4.210764615994105
Kentucky,5.987369443769728,7.4939468518647665,7.7927136180242105,5.3262603623266305,1.717848821664556,-19.630707624997694,-4.2238384212720606,-5.010453933001905,-5.174469363423856,15.662483853109457,-1.9675746788423087,1.5162928108155653,5.572660403322413,5.799529336683798,4.657496398334362,1.783700962678168,-0.45480120030007104,2.0829406220546605,4.552997303464021,6.750359766719694,5.879138994865995
Louisiana,3.2296031260298474,3.1158501111100305,2.799803655036996,-3.1583030123931066,-14.190723765220968,-22.593832664311204,-20.62955684927733,-18.58657715560812,-9.122314699660906,6.232524793882193,2.495487991114806,5.761639824304543,4.202584946488097,-5.424830720086403,-6.610003047644848,-8.37818681196978,-5.49232219827587,2.4939642971825515,8.36989496839384,10.434067860121605,7.737989191757227
Maine,-0.8594265316416327,1.6691455957693029,3.7110000485224828,6.945996275605211,9.81351388372502,-2.648588694255353,7.938691294949903,11.061521119532236,5.317366976727622,11.411004380537072,-1.3671079209036796,-5.806728444470112,-0.7825454299346971,2.233055927780527,-1.3254113345520961,1.1257117827420042,-7.2220943220866545,-4.683309619281691,0.3545088538140911,-0.22436869233769544,4.826806606071197
Maryland,-6.551090045529173,0.11971900662908426,3.5768405722944903,3.914762784132126,9.963064684155686,0.707572807858413,5.205156705712471,1.1248813710712877,8.822093991330059,5.78076088983092,-4.591836734693879,-0.1260500335826798,-6.141507940695405,-3.847010148611298,-1.4263404476835055,-3.8240442192538016,-3.061817227874905,1.1413300402311668,2.3725851672619815,2.892748014827735,2.6917054877931004
Massachusetts,-1.9672254946382663,-1.9656640314356628,0.7727741361860749,-0.7408937676654781,1.3788853368254874,-7.983089021224609,0.46930730242164115,2.0803375463558793,2.6908172181907912,15.220029247347489,1.4639387144992302,2.4475686496204894,1.8184004365640785,-4.25495526311051,-2.8929995304169958,-1.6871110146186166,-9.540074307567918,-4.774037060366461,-2.204522827478318,-3.3355110002852335,3.9294644560709333
Michigan,-2.914880469625001,-3.272005117580227,-1.7116338676323597,-0.29471194125474115,-2.8432766799598053,-21.525022209061294,-0.2854659317647486,1.4729724386096736,4.290949290642193,34.664100725758786,4.792518994739928,5.374783235586375,5.624914119702417,0.47542545440958056,-0.07373306739013828,-2.316873607425838,-3.132404731594456,-0.9379851446951188,1.8787425857779287,3.140350379056763,4.482666001573202
Minnesota,-2.1112330416711163,-3.1843837743045125,-0.6684156715985964,-0.876923076923082,-2.195458288276679,-10.930416707908552,-5.9426130018934815,-3.9781545863727947,1.138092629785163,9.863646971229173,1.6063593661281266,1.1385333427621827,-0.08825771252054648,-0.9376612079341952,0.1869519716320754,-0.5663543560341265,-2.3900823127885977,0.6504247671948853,1.5374473911059159,2.3365847288215633,3.198305206758604
Mississippi,-4.919145538031564,-1.6152985454175475,1.9432452298868563,5.724291693835053,6.832402469239524,-8.090196646057775,6.607222651013518,2.1436600383968827,-0.18180031446542977,12.352497834572583,-5.212719340027057,0.9154298624907564,1.987693822298805,0.90109934119628,0.7125484914876175,-3.6120975835713827,-6.474313184161251,-2.7972374923098418,-1.1266228258374948,2.291727155314827,3.649612435104816
Missouri,0.7217215898147875,3.105514861674423,6.294515127533949,5.000248867652167,2.393196799677961,-5.714733051510864,3.040108432124914,3.629192817459573,4.082836165633032,12.149202922617071,-0.7855415883132232,2.855286992479842,6.848163781787945,3.6767291639674933,5.037207174402235,0.22236651338201766,-1.2744257571874327,1.4487061616873702,2.859606393002542,4.850146880019854,5.812527415470846
Montana,-9.602675214689944,-11.995596093047688,-10.971295787213299,-14.233103376731151,-14.443471598993114,-19.169717768315227,-8.078442339287587,-7.447233141820396,4.742046486638626,18.31167909123183,4.1311733089950335,10.132256462531695,-0.39203712750366804,-8.252421358361055,-9.125104994704623,-10.632364633147807,-10.185264655035022,-1.900712930865304,3.4667988372560394,4.071118428914744,5.935674111287077
Nebraska,0.9745307239244236,-1.4700878562891002,0.05202282067732946,2.592204160111848,1.8889006193693822,-2.2287353675598025,5.642407750836271,6.775935801543632,18.638125912046338,21.17608701558636,11.250563963742259,12.41503111536622,8.089755160266678,7.3266616342424244,7.762129479427807,3.984357811513027,-3.2960521442856043,1.2075040737594167,2.6144908893100833,6.138620619049257,7.912071078431379
Nevada,3.9980897803247286,2.5100216448115504,3.6106554625072937,-0.8604846234319505,1.9626030894697128,-12.460587238313455,1.8081491699919534,6.156478752733144,2.3013249506859164,23.339426519420677,3.833982030482721,7.150788959934093,8.145943756713432,6.237777446483852,5.246978455070934,0.7964831050304626,-5.194984938532938,-1.7161394703823607,2.855098151800355,6.056183874498375,9.68406770345817
New Hampshire,0.6211487295134672,1.7395120588880926,0.928581182575443,0.2691345672836304,-1.434174440436031,-11.552714652653876,-1.3665268569882316,7.8258613636136785,8.254547630445169,21.86370790751291,10.165588869292574,6.9201014232570435,3.5910049839243,-0.3156180930118307,-8.617423400186789,-11.093993422191463,-7.425720561686832,-3.4499434285922788,5.320888404414786,6.992659800237539,3.5524558824942183
New Jersey,3.6293255974780427,1.3897259855174842,-0.47445070279595625,-3.756936459531057,1.807009637384754,-10.465737374433548,-3.9326654260245886,1.2483875715311983,-4.374771216235777,6.209225795277402,-0.9296524638886198,0.16588143752513781,-0.06320662334193931,1.4269018563313698,0.6740951054445397,-1.8148448503990695,-2.5948921690020437,-1.178162459581613,1.1076917619305324,1.0146149766560115,4.562581164377294
New Mexico,11.068922330676127,16.61857254005927,18.343440576161047,11.896581897226659,1.006783483381367,-14.411667834913985,-11.9375626288219,-9.18796559245998,-5.556096999122879,5.2621711759714325,-3.830924935704101,-1.5817191338161618,-0.7739502420353521,-3.7298812324824993,-0.45501332332881633,-4.684190167437235,-7.574855111514484,-2.6981499513145044,-0.6609972941631111,2.7490047539906697,8.636544972841364
New York,4.54176304291955,7.2572258204021916,9.59724200573894,4.696889099040526,0.4641420746757467,-12.2171554744876,-6.2073836880768605,-5.958675975235689,-1.1403122400039276,10.53598573912662,2.508309150608997,3.986032876767161,2.899009900990104,0.23250521900016066,-2.317631040191195,-3.1173929358336663,-5.755907936263567,-1.7599794685513583,2.053729906438965,2.862165195197266,3.8337451248647185
North Carolina,-6.33557578155915,-6.765616552808771,-4.1004592594068505,-2.9426564418412893,1.9540327010012943,-7.613967022308448,-0.23788994733178978,-0.5568113477530342,-2.2791786668876677,5.358895355471877,-4.7993418997438475,-0.2147958917679034,1.1163411996692372,2.7413729610294,4.0568772217664915,0.026123574959001493,-1.7551033246312147,0.444880188072575,2.380852271532778,3.509046843006975,4.640093911744299
North Dakota,3.2566083941267845,11.769444772656477,15.3589042885606,13.501224204267228,5.511599170918366,-7.583562381071369,1.1778474083581738,0.02614745295792611,3.7616992340602318,10.689142393644124,-0.7135927763889457,4.708111993875651,3.3185880982287763,7.691512748727019,12.735933257546593,7.512750098077647,7.429170484177858,6.966823404199614,4.546022750947942,6.830206830206864,4.688999138956094
Ohio,-0.9642772371231839,0.4261786970256601,1.5123062170369295,-2.337654719305426,-3.9425986398634008,-17.487214489915015,-4.3374726939956245,-0.7718413070246758,2.27884685359034,20.22346636615396,3.2247114731839646,5.507465698143685,5.628119250668313,-0.07279471889271794,-0.7035165864498163,-4.7131833350863985,-7.180661675551869,-1.6804877805386675,0.47868977490539166,2.21274460612143,4.21954051588288
Oklahoma,6.476477533428718,4.181577390177247,5.282575884621843,0.516162857969333,-8.48058129890737,-16.703179797870522,-13.495982443099367,-12.512253248797153,-9.510722342070805,2.7480734262706754,-5.909793049829664,-3.5381673896506944,4.822451067906214,-0.8595716889108946,4.423980168739667,4.769820971866991,-0.9429651476758134,2.6382617011103515,3.492113071997492,3.6575938809553015,6.08173278537281
Oregon,-3.9192538099791103,-4.211869193463558,-1.843470797081664,2.790674652279367,6.443128852422372,1.4507782556094253,6.074487747679711,-0.6327407207658079,1.134303867508719,1.85994307932819,-6.487301750868884,2.2030103608362186,-1.0602673307486832,1.872220691826357,6.196028931498068,-0.11190137505927823,-7.180108116353799,-5.2072971694013255,-6.351467355929324,-4.926328181369387,1.0970048070997374
Pennsylvania,-0.06789829443538857,2.4253998080104555,5.0480596616846025,4.181347413311658,2.1143900212960136,-11.193754548989492,-4.829889457443081,-2.264066352835674,-4.487809722429121,7.541259683395077,-0.7818752693467949,-0.2114080574391651,3.639161537181826,1.6787246703623573,1.160337552742617,-0.7774713195027279,-3.5695653918696637,0.4671697725755974,2.486249974442336,3.0476382314432255,5.339270480034974
Rhode Island,-4.619175884004808,-7.169882709042747,-4.673335566936294,-1.2588235294117665,2.4965450940335194,-1.905441206439793,6.59550324854643,5.969260097700463,1.3551406434719655,10.287732419237566,-0.12906143135720624,4.487107413237398,4.726329792361538,1.3609734963362061,1.7922161223989421,-2.4390900042146186,-3.09919827689363,-0.5881861009672973,0.9201771781233002,2.057042014026128,5.488534680927872
South Carolina,5.549344247951076,6.436110705773626,6.411217468188991,2.6559558645369354,-4.051875800197101,-16.240597380519326,-5.952692755795988,-7.111732452158769,-2.3644497350433955,10.113266842714037,-4.199477586140681,0.7925959226754817,2.3912295364043223,2.954117530472696,3.7991559658777816,0.13865591032937605,-0.3716258390389753,1.9048810772829299,4.476141730002205,7.107169139006163,5.664578313253013
South Dakota,-9.001346587983669,-13.234138627254016,-12.407680945347105,-6.3039880412150815,-1.3883901855176566,0.4986416314178612,12.791933285592167,13.076774053856917,12.598616336934088,14.944337987042601,0.0010240340798583101,2.843004857597813,0.4556723862534101,0.23021811181457907,8.210621172711813,2.31755955589092,-0.8184407679101098,1.6286161218145223,-0.747596335831617,3.641343906830621,4.30989544913596
Tennessee,-2.7696793002915445,-1.9767335720153714,0.8878044779791736,2.727564003183359,4.346792121180787,-11.278039897359486,3.6439386241235576,4.260906310367033,0.1625065646706656,15.928068293138036,-2.7324600964743655,0.1515049166723027,6.878505782376878,6.868800676015526,9.399348849398761,5.593347722192227,-1.406938427931432,1.8628687614134798,1.9053937015128748,2.6553759957660006,4.8020954598370125
Texas,-3.6646247672504773,-7.011904655904687,-7.230718529272929,-9.218488822146544,-9.757509547419613,-15.558151559836817,-8.181233377819169,-2.4419062623079983,3.6524672260908218,15.723584242396742,9.173707545591432,9.758780783205486,6.173073659622471,2.18908007682358,0.4683683731622019,-1.515416233712488,-0.8997658916332275,2.6551982049364296,6.005109920491164,6.5648313274386,7.454176312094425
Utah,8.95767180631443,6.408861359895114,4.719953642504027,4.0461245754725494,-0.9119152846453413,-5.731816036499033,-0.18416206261510443,3.0829965222295246,10.002384674491939,16.626798694555713,10.536527900490269,11.08034848346692,4.554067508109312,1.2242723926575358,-0.34401692657314215,-5.455807289334633,-3.3543234526186385,1.2345969889027837,2.8190389318319324,5.350729716716791,5.582747989702175
Vermont,0.648508430609603,-7.92639773531493,0.5199870003250017,-1.1058030871129303,-2.7186874903831373,-4.507666167725257,-0.4773587417508338,2.7867590454195597,10.38682444121515,12.3841599678031,1.3242881712211056,0.7854628520071855,-4.135621149161772,0.32135856453559425,-1.9510401146672314,-3.5316520365983926,-6.230966126711882,-4.569152583769372,-0.45971705280975234,1.1834034645123468,3.489878058500041
Virginia,-3.0930497240739525,-3.592797364335221,-0.657825642788256,-3.272348089866322,-0.38688155700088506,-8.391189496528623,-1.4473810667948246,3.573178619729894,1.965699339152497,9.458880027441893,-0.8854735528163444,1.66628817985693,3.6671039207112583,4.340332184268254,6.445550789090483,0.40951184326866136,-2.279522724929459,-0.3331956750262695,0.47695194431863397,3.2275107753626595,6.251858388405584
Washington,10.181690168391006,6.173276328075097,4.502953718555629,-3.2373932044753246,-20.083604025773482,-22.112269268509436,-19.597933513027865,-14.25899182957444,-7.290799044921984,6.050701814853999,4.525771755831832,2.294692816368064,2.0507906085289704,-1.638462400537939,-2.225043431778696,-0.609978451848158,1.5999154850220985,-2.0497219943487446,-0.1480671541492813,-0.8438677829291971,1.20848015712551
West Virginia,-11.080538620280242,-10.935991665631226,-7.462849109467677,-5.881125965950848,-0.4726378703742862,-6.401244835542205,3.590495244412596,4.249817955401709,2.5277369620306835,7.594588397156615,-2.0914020139426794,-2.6279559442824705,-0.7892659826361421,-0.8279698222582336,-0.3238396624472572,-1.9898532041418882,-4.102290332035336,0.4104569826039499,1.1831564242854025,3.3413242251310087,4.41749533363169
Wisconsin,1.926824418373436,2.9514866052473163,2.72051302226768,1.2743562555327648,-1.5460699584463244,-11.19317091885671,-2.116088013941284,-0.9874456088447476,3.142678806733172,12.38470677178962,1.8390264898071031,3.9901434821835773,-0.4793237596657269,-3.3827613711715827,-3.2543128289852845,-6.081610567952832,-6.201378298554126,-2.0052319046719047,-0.6662033359809238,1.5436114946410517,4.4216462065630076
Wyoming,,,,,,,,,,,,,,,,,,,,,
