Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Florida,11.497090817100942,9.321706003154866,6.789844118581565,9.904350802464446,4.34080245400999,10.269254852849086,11.056413585422796,6.1725190971771555,2.309298077759417,-3.490276440428271,-6.197635903098005,-11.512450296590835,-11.990648246546227,-11.097656649725417,-9.149054023645073,-1.7081188592896803,1.0819060866877221,-1.8560438928002896,-1.1974735879433402,-1.8389792400509672,-2.843053869898044,1.1982134305456538,-0.4309929228455192,-1.6940094101029632,-0.9855802333129828,-3.7877251436573522,-3.982879332216487,-2.374618954235678,3.2941269967416384,7.808437810545754,10.838695362769025,11.23806682577565,5.782842854395074,5.158190722705351,6.188296739793094,6.699385844932551,11.109797896229756,11.876007154114514,9.628798135421837,6.893720413891326,5.911809709278041,1.1333148668434179,2.713793292115772,1.7956937836545661,2.2821737047853152,4.106834028500548,1.2685391633881582,5.515345642699856,1.962354220798847,2.4850603224715324,3.506965839582796,1.7163247881958892,4.643306911623079,4.323717737144349,4.396529819594169,4.240650266520318,3.2458338642767033,-7.532551534070134,1.160631706316383,-0.08878183069512488,1.505728763121992,15.773786894968147,3.64267546573176,9.389616383437465,5.064881551483059,1.1919773031759795
Georgia,1.7260528376090085,-2.6675264754500287,-2.907003152281532,-0.05456083077956359,-3.612786597698265,3.509541361451964,6.081643727954041,4.840367940750957,0.4261640592358681,-2.117627968195037,-7.378791486959668,-15.589825477961273,-14.842276543027248,-11.948202658021486,-7.435269918962419,2.8016244281087674,6.4357833025730145,0.26358729760261007,-0.40841520497916484,1.974197419741975,2.4888308615026737,5.76698380904691,8.535451615568947,-1.1356949511592338,2.604550249805934,0.0720034719482279,-6.040677256331418,-4.0493621411423835,-1.3317813667006164,-0.33708861882372826,1.7989546614804912,5.169347835077136,-1.12463380586303,2.4714434060228414,5.153233830845765,4.778616648971717,3.684702420012319,2.3577894879070547,0.16654207553063363,0.28146549702116386,5.032411491695753,3.7442130175283017,4.649756742714089,3.8620947747579226,2.3837782565825547,3.7045115788708323,2.693699955766962,3.0978353886481518,1.2403805855024357,-2.8623010586833186,-2.5228329568129393,-1.8514311676510564,-5.65645533496575,2.1851711506883986,2.5042609409239582,-0.17804207134146244,2.1267458361341567,-16.107187003355108,-5.683217792166659,-2.9375830487010846,1.1125331383124548,21.79820453182062,7.00880531303634,10.594547910216,8.008534722033863,1.1907127859049977
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,2.8073511565936466,-14.092577464302568,-14.690310498693721,-13.555201609523005,-12.47794395025372,-1.3232792681783478,6.861974579256872,13.627673722708632,19.37210628032754,28.17509331523584,21.803910628693167,10.667999658624018,4.173266865449134,-10.585282687196216,-4.601434564893767,0.20491126020423578,2.3803933407126636,9.489915558345269,7.278719294608085,11.59778796574206,6.094923990913866,5.692806922660897,-1.0090837885399888,-0.6640001576261474,4.71234907204397,7.800395034437589,0.9217489595643117,-6.0556172643605235,-4.113952048128809,-6.731855508615371,0.07636541359507308,6.022633701412503,1.7182341965512353,0.243271853751882,1.4549228280443978,5.293186366759269,1.129835312140927,-0.5320715250347673,-3.3915982229710044,-12.132731897831627,0.25613171349127956,5.3777600833001555,6.529298801058797,0.3207163382373693,0.6600660066006553,-1.4937952279926818,1.975152253349587,14.707933272541968,9.695832510369344,12.2004228745636,11.279287543477428,14.94505494505494,3.942274797889756,3.8074870059864474,7.711066840695195,-1.3115821162686612,7.429605827277703,-8.874910288343797,-4.975445645588194,-0.11294963435646929,-1.5398879348571,12.40502575886733,1.1812576030873827,7.55224669021756,4.748413510747185,3.7457135320495856
Illinois,1.0925940261205145,3.9247445801146386,1.226548810839153,2.009718044491465,1.0775036919542769,3.161818399799454,4.679162072767371,2.0500523854271173,-4.775974025974049,-3.7865021341334697,-5.100901584091673,-9.301341010361861,-4.622273744985029,-7.239645100364556,-3.882309852276895,3.60939633342279,5.088179218303131,5.1210417283219964,4.509081671535634,3.217849660982595,6.5166118607551855,7.796083377439437,4.684668758562779,6.000458300142943,10.793404089975192,5.615101750867067,3.7721112846709213,-0.6588293426118467,-9.270148737461085,-9.014925963659381,-5.782022334777568,-1.236243808418485,-1.429660693861987,5.198673696798392,5.958742187246984,1.2212907490373468,2.565590150196608,-5.44607149131419,-2.5133204967551914,-5.4585220735335245,-3.9081976829447083,0.40984950326240455,-3.8562023199916395,1.93406207856854,-1.874965934485197,2.1551724137931165,2.9956521739130437,4.995106000795938,12.465700161084262,6.897029365383788,5.166955126852123,3.1378374225272667,-0.7793670235884492,0.2810864689758235,0.760647051740048,-1.9179959872067336,-3.7671607912630596,-15.07549176498653,-4.659894432825413,-3.8998653123639153,2.315260234008874,15.215355805243442,2.4349479270037975,8.375484741190338,6.538862094417652,3.7464445347419777
Indiana,-1.8941578773895997,-2.7457908958636428,1.1289426513904743,3.7594299207991093,8.72975044357422,17.04674175554082,17.369086612214435,17.30343188592604,10.513305781931953,3.894823336072315,-5.100986461543903,-14.150076832607917,-23.917450110089806,-23.85408977468453,-16.996566068287787,-3.4678612855485946,18.437492822526913,22.161313775951808,22.62060924063549,11.875362559045344,4.533951305595675,-0.8133844729533134,-6.734998034177863,-4.172222222222228,-5.784303722323733,-4.28219024125417,-3.071478289854224,-4.285272576188,3.4074015732527436,4.63496422778788,9.168605239203002,8.456576383771313,4.453795913704135,6.3439684275593144,3.2325010422939697,0.7576603745485593,-4.0761265859705444,-5.7821973422996376,-8.276493394600813,-6.201385681293302,-0.7487647282402159,0.1319286256643897,4.606563472339097,5.053330313087832,-0.12254432658063753,1.0331851486744013,-1.07192966046208,1.8787265159185402,7.11916720984626,4.61867547307883,5.35910139555993,2.1560291519434776,-0.7534608191425637,0.06367027763827839,-0.12025271017301449,0.16844570553529145,-0.34622979199162723,-17.377199035695405,-2.00902082696904,-1.3039333824931325,4.031667043655271,25.196056099703892,3.827180869597124,5.95797798673373,3.424043972482418,-0.4435896102995974
Iowa,8.032903314712165,8.325986041916755,7.485567671584339,6.631795847202409,-2.9612912721385456,-2.3044411975249477,1.8380378349346491,4.325593840116522,3.3580391720679126,4.735664026820048,-0.5479050688543822,-7.5696265055663154,-17.224950595785497,-18.29699554362931,-12.847027860432693,-4.156946571161369,10.054248265591953,12.508650721968742,8.432961114178505,1.1333662156076423,-2.694430722309349,-4.98451786440361,-5.130363396410724,1.4419152026633064,10.69099096116282,12.670075491573039,9.999561855105494,0.9605033497423707,-1.7956847730716938,-5.842252368941302,-3.4633500293757464,2.258845938839309,3.791055383521988,10.976997228083238,13.143534994068803,12.006479044340958,8.257930724158529,1.1277109332040953,-3.330385551615036,-8.513195950831538,-11.050772108321082,-15.5436976416268,-13.26649942471283,-9.673881901976843,-4.1984538962423885,6.881199463122386,9.427294573053372,12.832908595740957,8.340755821351292,5.775572503496798,3.7232826892693565,2.515461119404425,0.07634036056138202,-1.20169105439946,1.9878525444512531,-1.9157124351106822,4.512381175918322,-8.063775535126355,-0.42833391258606923,3.0125998978126107,3.55959800123521,16.087349237553802,2.014093940737532,6.591113273938754,3.38393421884883,3.125114422760053
Kansas,12.372660209765646,12.925613732849321,15.801654100537178,27.276271702710954,16.967734732611376,16.40641175124497,12.896541568495447,3.0518274587888294,-2.3451817348808746,-3.3419143458928238,-7.003437898875462,-16.11518810961449,-22.11003704391513,-20.83482640065855,-17.850845555822715,-5.047507253438472,12.63772116953193,13.812972523305017,17.211395399887806,9.470050382534069,12.205746370918323,13.782206313888638,5.757925731706035,5.485596181709707,10.451065857799577,0.6197156487648101,-7.317625067637372,-11.083393089796296,-26.743255755418325,-21.81183164180225,-11.266678696912104,2.4466429650495716,2.0001717938964223,9.785179937319125,19.002787314727296,13.311454325723748,16.005197117524656,3.9025243907774287,0.7931401918012118,1.7103885556610035,-0.08607547678557065,8.485620447176748,5.5900745010821105,2.6273004511914744,7.236568961222291,2.6752185683650715,1.7020553120749609,3.1243555372241736,8.021990785551125,7.259908896743348,6.435165406690543,2.874258028742578,2.786638471739357,1.5330936773102206,-0.7076603579312783,0.023857280446749993,1.2160677859720714,-15.219202332604402,-3.341183914510697,-1.8586572438162612,-4.25806785003745,15.991115478310704,3.4839530866442576,6.703211636782612,7.3800206899653364,3.4574350738168635
Kentucky,12.58404961375258,13.18114636488194,10.48596317310328,4.407629912818352,-4.208705400286058,-5.161517857993932,-6.493580871474253,-4.035570365778044,0.2421283078257928,-0.10754201173916277,-4.964169780118832,-13.12155532675188,-24.82966153722285,-23.536809908541183,-14.608105350218594,-1.3617298151440163,16.348908823135634,18.3943891783778,18.098340859633474,9.733199835090433,4.360133945524212,-2.1828285634898466,-2.881123052179751,3.172030314090025,6.75267394420554,14.73111315631001,10.70167357592506,5.365559289586203,9.397401202305451,4.26933132625575,4.793936992272649,3.1065468549422404,-1.9081879296019315,-0.475842221736803,-1.927603777687444,-1.938400245173149,-2.2533231945019327,-1.6004046342068539,-2.6595334490071285,-2.132979138995232,-5.642540620384058,-1.752514329495955,1.5636604905873457,2.8311112885198826,5.884992694635803,5.636611320605709,3.7363494539781623,3.986607792711918,2.371401255679614,-1.3484469031510515,-1.3290472967892464,-0.7381967840377801,5.489818514417745,7.792060169178441,8.807559679170886,7.277975216712728,3.579544935975268,-18.684476470846686,-1.093465471354535,-1.4846235418875695,-0.3277850716809606,26.92444857510292,4.490373976543485,6.2210321237623285,7.010440517340455,0.5857961463468696
Louisiana,-6.325668864580119,-15.896013903809491,-18.928339910609697,-20.75328935968671,-21.837124046087077,-18.15142010686748,-15.580307355633327,-10.79058038089545,-5.759091307919951,-1.769766890815345,-4.020505491949008,-13.193843036650934,-15.630528070962434,-14.275138700581424,-7.095802422112391,11.365754030626176,29.25160513643657,25.126866612976773,17.910586832149978,-0.06592013522079479,-14.826371101693582,-20.71698318043998,-22.651409786319377,-14.156807360863288,-4.916344681781743,2.311205876311844,0.8173273395995087,-8.99740904568158,-13.8066531852292,-15.770907422278304,-10.705310093230647,-2.082837161971967,5.5061989214432625,14.27582371434733,16.60765354759635,14.213377556661117,4.046918966771002,-4.677956001390488,-9.927980535279797,-13.26544440787562,-9.926362595845095,-6.793435790570459,-3.245848145306829,1.2823374478248415,7.391455913277178,10.291207869878736,10.219442738288016,9.996584059679744,6.246073298429299,1.3024396671430247,0.9858555564561916,-0.05910461516884119,0.13403636722023365,1.0575710883877312,1.4156859203965018,-3.05521029629927,-14.29316640584246,-26.243774937378102,-24.781361297981785,-25.322593986517223,-16.55163701925838,1.5624999999999978,-1.9807710013020987,4.346140533056445,5.02711034046184,-1.3798572561459075
Maine,0.4517687171473208,5.009947203305538,2.817818012277572,0.7386556844372255,1.2869830853651694,-0.42626833044904483,6.309693631734572,9.746835443037968,2.313198730300576,4.627613838019803,-0.342124906693192,-9.318638130633504,-10.235461096149645,-9.494583890681147,-5.8013143463489865,1.9229682111967459,9.592345583912754,3.3394190550709464,3.2695639003795764,-5.321735272095344,-2.7467954053604138,-4.794443717399834,-8.750171868554927,-0.01757434926088597,-3.2000076077446997,2.8129878545690166,-1.0738430320746517,-7.215538455529077,-3.8844298611861383,-9.514487079091614,-2.463444354183601,2.3901489238541256,-2.2455717162218964,3.198910829437137,1.5387178045682635,0.2991180642641295,-0.7057716436637334,-5.943834243521295,-5.812451298035507,-5.476700451950765,-1.4479018585794634,5.991084049146469,6.111274397744476,9.405527305844977,9.036221818570347,5.959171112022978,6.172738184392204,6.119435525429086,4.689995786255358,3.2762443241777954,3.328695383307229,-1.1682526638215194,1.2664626098677447,4.289745296373015,5.453576337912286,6.816463829465575,6.553528182944157,-8.874686514036064,2.1095849110143625,6.11520973762894,8.3139595405809,19.182054924242404,4.6895353886235185,0.6193782875815703,-0.46932564472209665,0.1754647332439545
Maryland,4.578274466519494,7.073891396398498,9.973738164896682,7.242173316211304,3.122320191736865,15.322939866369703,5.169831477738089,8.056857361108246,9.256060896820834,0.23834421426486047,6.027108043779206,-0.5225498906179854,-1.8998829039812746,-1.667261893573429,2.1640914854647004,9.329504859217147,14.278893497657492,5.796727453454143,3.703261039450571,2.059781988106856,-3.110855789986788,2.644250313931325,-1.2863817300105505,-5.459067749931156,-4.380401387067193,-12.935222672064784,-11.940258293966545,-12.07202614498084,-0.8699900411507321,5.178775411178406,9.344116837156172,10.357394293286966,-0.9913564333914725,1.7511485304576586,-2.1331368397489125,-2.5855598919243477,0.4087454291348447,-1.311066611251744,-1.357146941654123,1.8683308293847902,4.561791539950237,6.823315467075033,9.989178953063707,6.4135531689608305,2.471781031747473,2.602836688797499,-0.711518697130204,4.4642857142857055,3.720114957869539,2.5874565555303377,5.297661703426498,3.3456648382021545,-0.6476795058762977,5.389991232326315,7.867651383392567,7.0474575992231605,8.582653369598072,-4.571557802744534,0.5249916266172062,-3.0426727550871364,5.051091407896325,7.418598549289446,-4.0943149151150005,1.1885034687809897,-2.4192510616394367,-0.6508344233102714
Massachusetts,7.983868842088619,12.749363542073546,10.944354954884165,9.619698077068481,11.019576254637768,11.74854248303547,14.211010907030527,17.426889828949783,3.8806134227450104,1.6239389339092214,-4.182729574698968,-14.06727230010182,-9.829091486322051,-9.729951502782543,-5.780515165897221,4.42573648356156,10.747943244099677,12.216809621480511,14.768343083492645,11.45014018130843,4.186933714830707,6.521897165882593,-4.850921206196561,-2.3315681802609527,2.2010659506082573,-1.4429029647756315,4.330824229970842,-0.8709072869584287,-3.538017515923581,-2.666904076525106,1.5575228352944697,0.6632157877709265,3.185968532370397,3.5205040906550105,3.3265061790693387,7.537562269002087,8.055952726145595,5.175782208739532,-0.0842677800228006,-2.6869518926339864,-4.213010086055335,-3.748681520754972,3.8853374991614174,-2.5423240815386348,-1.8692581894761193,-0.4654996848179062,-4.871073388993973,5.312810816666157,8.62751274832156,8.772835777268948,7.173544101246202,3.9208168913991064,-2.0925090170916874,-3.7021112693592557,-0.9863182278847591,-2.2081252530706,0.8626674194951466,-9.9538630402024,-0.9020123923890879,-1.157516033161278,2.240086630142538,14.977532152264851,-0.6003596624705988,3.7859676233208814,-1.221613858720043,-3.987278085244024
Michigan,-1.3775404298681098,0.37133273491756813,2.4256372232760843,-1.8788242801906976,5.825344890266539,3.9904733215348074,4.424262936221423,4.2982573598332,-7.176241920173558,-9.448975712203637,-16.006446153015098,-23.209045557919435,-36.22135434420562,-33.58825940477262,-26.183611125998173,-12.02546006042587,18.665058180374434,30.89370926224203,36.563230574876194,25.647151447691723,25.507984918091864,9.272718908848352,0.5805607834380823,7.4846320884154505,2.7078569890598683,5.932622583327211,3.776177941285289,1.5247610336613224,3.7066246056782446,5.215888091879104,9.64600417664136,6.839062252494866,0.0038504115127265546,0.7214080676839381,-0.2926584536484726,-1.649431038956228,2.5036336859532815,-1.7999775002812395,-1.3576347151948993,-1.027926434009195,-2.5072776786552846,4.81918509183947,2.636451228958472,2.3846922747394004,3.4184164900789953,0.15027869867752622,0.7528554204669917,3.708972570897252,4.43517216328735,4.116914178663344,3.2108960363932058,-0.8813060902464551,-2.066333128216116,-3.2501222835581047,-1.8453613722054218,-0.207134845689057,-3.2555047625985716,-21.88106566035008,0.9125255858829129,2.151785147787925,8.411223750223547,43.383797526869245,9.513640059689212,11.509214647607402,10.144562622096812,0.14346739743695072
