Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,2.6434721626992066,1.2002928483353987,1.5413246802824951,2.5422371309845873,4.193315746522162,-3.9846174348430514,3.9146576436862666,3.016770043648066,4.675731550714472,14.104572312328992,5.179088277858182,10.51307667606237,6.347065732805504,7.234024067075041,8.405999002459469,-0.3470708831743428,0.03845209850280831,-0.506396804433614,0.06108153988940507,5.813840471716477,4.352412964007967,5.437473533339856
Georgia,-1.62194454124557,2.5821428935069544,3.7874631717972185,3.485659117422258,6.110964921158625,-8.329611212021959,1.868674014761436,3.9280091737769944,1.3324558391515078,14.088807561960675,1.5047997924414145,4.175082286056249,5.016895548799426,3.730698782374307,3.6125074550566647,-0.5924117441140425,-2.8475141389787493,1.2644098810613034,3.8584180759988604,3.120569937426068,5.01596029300513,5.5483276413508955
Hawaii,-14.249378632701806,-16.401372080474818,-7.3651356112032325,-5.609496366825362,7.035311897323701,-9.51799174753924,-6.8909917824061235,-5.182997644091994,,,,,,,,,3.730922779969067,2.9276895943562713,2.3110871542633804,0.8811538292928884,11.502143938605906,13.22938085446652
Idaho,-0.18561270662111598,-0.043626052024064395,4.775885515638939,-0.45216666811313677,8.580891672603142,-5.005546563858229,-3.162282963727013,0.7951038342836226,-8.471081421901104,2.5652560948762,-5.256477396792159,2.785994775719207,3.2730725549701285,8.24055322762778,12.917490326872095,2.017924012285951,4.385332347797867,1.8356138399593005,-3.4075352410663124,-5.544694926298957,-1.2737148433115,-0.28108913573556654
Illinois,-1.5184081621357264,-0.21777532689664966,-0.356534745675027,-4.4064898619138795,-7.265097370664223,-15.553869499241273,-4.2550178433186625,1.132475309122023,9.43727841132916,23.75295331270173,9.264901641768981,7.883733671674493,6.543971055157672,-1.1141287298215408,-0.9087545460288343,-1.6553960744482712,-7.884158913318442,-3.4724991842210033,0.19671414520416847,0.6142361457134766,3.428850874140669,5.4022330106204
Indiana,-1.9990653225114352,-0.48695819873678553,-0.4382366284737936,-0.4614954765735729,-0.21994491645011024,-16.952519379844965,0.3849025139854565,2.711152409160429,8.380231548762744,30.274779767808166,9.22348850685725,12.11515808321161,6.576733051953334,6.989574750116444,5.435493854452187,0.4110245353909732,-2.733329392790501,-1.2473211893919254,1.0877496079237292,2.94994140298008,9.67184651445438,9.12127223098182
Iowa,-2.0227121680584896,-4.398150337119027,-1.8271986724996128,-4.061444048078455,3.4633949725228783,-5.849769530554505,0.9152373086452884,3.736951573659848,5.142335905134743,13.605227769372997,1.0211364782687233,3.097307470421899,2.6939343551185444,0.4910573917546816,3.5015826362197755,0.21557259751220026,-5.210450821475392,-0.7987852574426119,-0.3995667567739724,3.135097531282313,0.8773069924616722,1.851628523984913
Kansas,-0.5950862875116999,-3.183619673470157,-7.007087776565423,-6.90291790900112,-3.995742942121127,-15.806881477149622,-3.1049408887881027,1.5438311205417927,-0.06433605194392861,18.94193871625238,9.353821105118564,10.535103993750592,10.105281923796896,2.9869035766255623,1.111090431966643,-3.547734520622961,-4.798956553026911,-0.2770134602513517,0.8227801501987984,1.7960671533114174,0.6595171729579155,1.9193124405749578
Kentucky,6.524775321836285,8.187443329580203,8.27108217153357,5.418261184461642,1.0830839390052651,-20.16062185709812,-4.542771228808085,-4.6969148353433585,-3.8817613609662107,18.665789959394594,0.7392089980577597,3.659035557720392,4.667285972717931,4.862495017935447,3.44926813359678,0.40693193992819154,-3.039107606644356,-2.9943172863883656,-1.4473806212331843,-0.298580106515407,3.9784169195933767,5.183436702630891
Louisiana,2.6288781130831906,3.5650589884693544,3.461523938982031,-1.681657832037372,-11.865464187087735,-19.98176610890605,-17.642765252775927,-14.54562532287607,-5.639990006662215,8.944539710671984,4.733786807878928,6.165158992734579,0.40928446925401,-6.1280542556225805,-5.902326024180486,-5.000621195179514,2.6148961183075827,10.130314420112098,17.11350172551399,18.06382004838815,14.74779703844878,11.744870432436848
Maine,0.2900322042447592,3.662010168469962,6.054636323936147,9.40115652259141,10.700157653954387,-3.7023838550555936,5.88558251894145,10.347422551109972,7.648487602006062,14.4547455349317,1.272079919803686,-5.637644919299829,-2.4251671969352704,-0.23568651141419322,-3.176946445028505,0.5420380631173161,-6.751788387955414,-1.6682018217173313,2.5391089763363066,-1.5223604716835908,0.14629403316592898,-0.68606022758812
Maryland,-6.761527342098275,0.27901454437519957,3.9468246314919355,5.027603476781175,12.361707288777332,2.8001420790906826,6.205212188911077,1.069695937548896,8.085377987197063,4.32863038679335,-5.467413006274952,0.5674417757375384,-4.883979435876068,0.30634774609016396,2.8173263685907766,-0.5089934247468435,-2.224088817471341,-1.0758210816908562,5.37296186930286,2.8474675017295956,3.3690658499234427,5.599851659558684
Massachusetts,-1.9285228817399114,-2.7103896711419013,0.07472357008408954,-1.4010310536842774,1.1300087590116596,-7.786475362541826,1.1256876051492244,2.2971209798001824,4.5761276138083415,16.521884222711194,2.683353116559048,3.482818653235649,6.122411831626844,-0.3016091789428398,2.558617927619589,4.041240081328609,-6.77604157733144,0.07899674138442049,-0.6629687153317021,-1.8547982636667053,3.344035473454709,1.5383235412835814
Michigan,-3.5443942378248976,-3.7761249606156406,-2.128134678304095,-0.363708047903009,-2.3403169137446054,-21.48300291718758,-0.38389429515223106,0.6242209603703768,2.8115166610292825,31.63741138112748,2.6259186234092287,4.154664412045183,8.261719139433334,4.243227156653807,4.203417459901619,0.7758889214011375,-5.1679205841997256,-2.6559593317738934,-2.3921930143122045,-2.4642907319814604,0.6680844039191712,0.3349037861156782
Minnesota,-2.3297369213289074,-2.8461088804346955,-0.4108875557013139,-0.5163461538461688,-1.6455545170720103,-10.364656796504336,-5.5882694766203,-3.3035964547712697,2.0349983319685947,11.78872077028885,3.549373217619675,2.817732020590739,-0.1387072484444935,-0.4459188093081766,0.4041925065879285,-1.263804635246548,-1.8056988649892973,-2.038858950907209,-0.7153428712382651,-0.14670552557992442,0.48599603928384505,1.5130257486903647
Mississippi,-3.9009782391694934,0.30820872749464556,3.7612199894400287,7.095681803840732,5.593526674422454,-9.475424132720837,5.477729885057457,2.921449824713005,4.544694413567201,19.20599536233184,0.9516241935789084,5.919395465994964,2.7306002239430844,0.7029150299772596,0.12087706146925999,-3.434763809317903,-2.944705483655286,0.9872902708049386,3.119355351945273,4.708999151111481,3.17749424332793,3.394012197375718
Missouri,1.4708118354231348,4.252678733579486,7.083865992979049,5.902145239161797,1.1637896587549081,-7.246755509101984,2.002008640945945,3.686644608211758,6.5597566876339375,16.19766070888241,3.0847970870449726,4.731383605606229,7.63121802950552,3.1823283796525215,4.059363117014193,-1.4914520666522397,-3.0797179436403974,-0.6152694741056183,0.5515963388550621,3.6774397638002765,2.4020609398596346,3.989422251799446
Montana,-9.268273378447905,-11.017847944001694,-9.889311908046928,-12.819129622905741,-13.599685959785385,-19.8944321471139,-9.790016577638614,-8.78055165520358,4.913170780958144,20.194419646020183,8.070444104134761,15.163255455980359,2.478076242947692,-2.9167649139353813,-2.70062821784516,-3.736846278445457,-0.4319806547793761,6.798144415029257,10.39236865419856,9.462957733220367,8.184293983801194,6.473437642135912
Nebraska,1.0589249069443158,-0.6944747380451798,0.6208056600828781,2.7198042300296903,0.7076363188846551,-2.6497280865905823,6.161999138302437,8.663172582785977,24.39771656017598,27.595729511673444,15.94224072856555,13.128552860297212,10.633968354208315,2.6792092513350254,1.2419316447543427,-1.3766516012486025,-8.694107946977857,-1.1958146487294476,1.3352602754881746,5.817168683154147,1.4628860393715113,4.153042799277729
Nevada,5.031518624641846,3.475787900259158,4.69749729008988,0.34306287286882003,1.1667030408846126,-14.280354194807154,0.054973246353434285,5.495599575455319,3.642214452004912,25.022979952726967,6.28731548294934,9.3244181698392,9.800265387717594,7.569299174624283,5.961919531317319,-0.48700637668884167,-6.69415416696287,-1.2083092620769822,-3.4962192048134115,-1.3290450353130034,2.47528105106326,2.1191954799281727
New Hampshire,2.1077515009445977,4.412615452133495,4.76190476190475,4.758379189594795,0.6296375225216293,-11.536844920807779,-3.7196007597482272,3.174603174603166,1.5401794309037122,13.388046001835734,3.9948166987399345,4.151624548736468,3.2810663228546315,2.334219022313653,-5.832248465687185,-9.885793005377064,-10.944054339345522,-8.49945092783888,-4.0101512817474445,-5.9846930724317495,-1.3481478427573172,-1.8368405528829048
New Jersey,3.424552957976698,1.360027252954595,-0.6647384178210672,-3.814427835824621,1.5691757268401116,-10.3852119958635,-3.839735730826865,1.6380803880803791,-2.06475552097671,8.285491734702708,1.7371133107856842,2.7230655155074244,0.2077731605964252,0.8631943519381812,0.06962091412259151,-3.6921494117451883,-0.7683863885839848,3.129154670399829,3.676035760253257,5.3490816361694105,6.851383621295126,5.738019823957785
New Mexico,12.027115678985373,18.953681909057778,20.399919013507375,13.652147482246317,0.6228594750944761,-15.594211057939091,-12.805092889173604,-6.9907853895340875,2.542148702031615,16.047554121259083,5.716830901192979,4.548425042478095,3.085363441710879,-1.9314157234990321,0.2137012005490126,-3.29707880151686,-5.800849189599513,-0.6343624485011372,4.561373092926497,6.430288979479273,6.627407571396942,6.290442898530597
New York,2.725263428424557,5.041341886590406,6.815507524617562,2.206592194180142,-0.1361007145287414,-11.938674482663982,-5.556360825240373,-3.9535825124814568,1.5893376089788607,14.272992408219606,7.5008952780478015,7.990808011881337,3.3824573863636305,0.9604894014962481,-2.327108674547448,-4.443618454676389,-6.308859310147421,-3.991625016885038,-1.7286910086629481,0.1954625460698544,4.68872526554845,6.3946535349982385
North Carolina,-6.574990106846058,-7.014301862682465,-4.6732882375795715,-3.497172070929683,1.1680115212741362,-7.456738443323932,0.17348047822088472,0.09385656630965188,-0.5599924636528456,7.396196241932713,-2.5987439230496405,1.853491836926066,0.23262668154355567,1.5837055945543508,2.333901010036115,-2.2903027823240607,-3.751194564338465,-2.99238815190191,-1.946787800129793,-1.4740214193737513,2.1112699261328367,3.1138357923821647
North Dakota,3.5899863150421454,13.204507126975095,17.066054067001282,15.132436643454483,5.4938614962851124,-9.58060537052849,-1.2564636732264516,-0.06260126675505034,6.554181927744887,15.516354821445411,5.221666525387811,10.146836655735294,0.693658984872037,4.564903387567119,7.009676235487895,-0.8806483177359097,4.1973445192316055,3.345670002780091,0.8975474286478882,3.8162979463035196,-0.10106454655707371,1.1180698583497943
Ohio,-0.9939473059577524,0.4102839204466444,1.5522614671567854,-2.320056314894099,-4.467220074520257,-18.159782339846654,-4.707571852930174,-0.07707013382179716,4.540178804830873,23.839458413926486,7.139760528488846,8.992106739322075,7.041619572501669,1.1880124951191129,-0.09923215507192228,-4.823130439577592,-6.797050935832631,-0.6897749307813493,0.29702779331495527,1.5478799934338132,4.356195422235139,3.663227837034459
Oklahoma,6.424642675446595,4.543191787126554,5.844373637430834,1.5204657217240336,-7.15432488500046,-16.48458276432115,-13.855660302622203,-10.650365964418624,-5.763663564475712,6.6934893928309975,-2.5514478981464457,-3.641437042204413,2.7318179475285027,-4.0422271068180295,0.39320953349620974,0.33612228645895187,-5.37755255631931,1.1495339869075063,3.028910427807488,4.674486682609035,3.3681174174938358,2.2272316466347317
Oregon,-3.263605674478517,-3.7639016029448955,-1.9029690609028285,2.0294015740236553,5.223451572885255,0.19226682587708915,4.122378769649918,-2.2044340949885974,1.6994478951000778,3.1804546969528618,-5.346689712468608,3.46551843878047,0.29688692849264964,4.365700861393907,8.403954802259891,2.6350612738047348,-4.258758081491509,-3.463702870005631,-0.7715216379711621,1.2874413737690582,2.430214754034012,3.25667706238401
Pennsylvania,-0.1986278464080058,2.7368722044075957,5.371192925946046,4.597654465146992,1.7079436642601211,-11.366573229160457,-4.87348981201141,-1.854134915010736,-2.2413466050337805,10.250428970358993,1.8011932905549957,1.6043045211319218,3.75211912008006,0.957205488927553,0.22116554240850317,-2.0160623022633333,-3.417591936372943,0.22368208931161776,1.4133389505782694,1.922427325292584,1.764166326946589,2.3786066150598133
Rhode Island,-4.930559535407968,-8.01267499054106,-5.730148853683045,-2.745098039215684,1.4970059880239526,-3.2267683986467657,4.457803186466145,3.9465725806451606,-0.0603828868959274,7.724920572515432,-2.461382923912936,1.3489792949619421,0.1376769247531118,-2.6553298941616394,-2.114872878399778,-5.773831167588487,-5.992087042532141,-0.7863085044939025,0.14458076668531408,-0.13709480867655627,0.3977189032217408,-0.3676733426613489
South Carolina,5.1731010412312175,6.7084974950143375,6.443893437896418,2.8935940208376087,-4.768903679053436,-16.201876179449552,-5.458797186633805,-5.916077202452653,0.7930421952805726,14.152677901195618,-1.0151751009922612,3.1584824651758265,2.712879677959897,2.6646843549862917,2.687943809817851,-1.390444195595366,-4.271717219070829,-4.07615758790985,0.029126031155466376,2.19456799470048,7.717999196857937,9.74809596159988
South Dakota,-8.575587151966417,-12.669206210278194,-11.811780417231544,-5.519192782019111,-1.7685601342936041,-0.6400546665907563,11.290970206614896,13.655267499943497,15.054794822605894,19.286361083410725,5.614942943438232,8.528472988694327,0.5270369979972783,-0.9532137331962577,4.011478097915209,-5.522877613471874,-4.075991115940796,-3.121937968703015,-6.715087363699495,-2.456409162318892,-1.3763154495135812,1.0975475420342777
Tennessee,-2.545491102845083,-1.281986267330654,1.4147461658328648,3.3156594627556735,4.473993686686355,-11.394902037335742,4.017225344709068,6.242434549474285,4.161935324611176,21.854780733285416,2.184687749033028,3.2061844992043675,6.041330931841909,3.923303834808254,4.6126338614878195,-0.4233344889878268,-7.010360887871782,-4.413394009870615,-4.882904832903016,-3.8683549870810565,0.02980167466185066,1.4320883584148358
Texas,-4.363548047602351,-7.521213794085951,-7.667162490758981,-9.058485961760203,-8.743416102332574,-14.584737440064702,-7.853332432979927,-1.9333785470665235,3.7300049472295544,15.318889915909562,10.191369527438704,11.850018041133783,5.868267042914066,4.146465436346588,2.883418679992779,0.019714144898966807,3.7729119935428876,5.628554802620456,7.945185239906904,6.627126692170552,5.957365988658654,6.4695272029357564
Utah,8.683048697924121,6.384680486965603,4.850334099922134,4.012340190970686,-0.9940602051291182,-6.043466097842448,-1.0112000552662612,3.0805788479455725,10.077629293538,17.4924401023494,11.700048851978519,11.77577843194161,5.062149803567968,2.568996238368631,1.1222704695260741,-3.6121249888720723,-1.1095445350333968,1.0894154525591002,4.958256423722412,4.891977802920101,4.593354822712624,6.101733750859233
Vermont,2.7043769479451223,-5.16631280962492,3.3091819763329573,0.1484554919015658,-5.06747841821542,-10.355459544383352,-8.300333086602512,-3.9548452080047163,5.411442356374918,10.69292615067803,2.96542190921106,3.626973762317457,-1.3213162306228978,5.069466434452196,2.7222483537158846,-0.5508773939775832,-4.144914534400984,-6.005895704423675,-6.640528113254337,-4.710795372725948,-5.10374766020152,-2.295545179455322
Virginia,-2.7219602704744843,-2.6867875941985035,-0.08879214046345638,-2.9566783581382095,-0.5584450059482275,-8.854946979278134,-2.3020469009804336,3.0213634720770446,2.6694877549607954,10.63316540005122,0.2846327650459214,2.306000151710535,0.6519457257590672,0.7891944042450617,2.043344257178527,-3.8574182546155518,-5.14542671259088,-3.262242983497349,-1.3295355705724359,0.17159272755316438,4.027556434205497,4.758559271719778
Washington,9.601807122880468,5.345717234262105,2.9693673956418114,-5.445985613669824,-21.359552466519744,-22.848559486490505,-20.165273556230993,-14.534526194679735,-6.726721956864572,6.430938157544672,4.404521118381908,0.7984402562436017,0.8940300686031095,-3.415443348634279,-3.2044853678548733,-1.0638297872340472,1.6444235475665294,2.193962779097944,5.429715093006858,5.68705488060328,5.187935144880263,3.6410309539432113
West Virginia,-11.046615719495279,-9.880814703661578,-6.4876691714435815,-4.925604402153391,-1.6557203389830548,-7.290352002884733,2.9061765515489157,4.758720839122857,6.805476264851281,12.989761482583067,1.812775851603403,-1.4280870415062663,-2.573748172053868,-4.1976308595727465,-3.9126524590495095,-4.17332712814393,-4.618904174818562,-1.2565522489009142,1.0863506819926534,3.070198591593919,3.809379103764858,3.623909669823942
Wisconsin,1.8204414396500153,3.2111858281245373,3.0509874891808773,1.8366294736227704,-1.0291863178760008,-11.106646384049432,-2.5655219806440295,-1.3650475235229393,2.527699122902233,11.852896226618148,2.180514468193471,4.489811730068941,0.5148240456509292,-1.7175517430504124,-2.054413682030825,-6.197864531197859,-7.702912286748233,-3.800591333633562,-3.7643512219949318,-1.9791512277061474,1.248859015849297,1.6822715245267539
Wyoming,,,,,,,,,,,,,,,,,,,,,,
