Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Florida,11.497090817100931,9.32170600315486,6.789844118581541,9.90435080246445,4.340802454010004,10.269254852849105,11.056413585422826,6.172519097177161,2.309298077759419,-3.4902764404282696,-6.197635903098015,-11.512450296590838,-11.990648246546236,-11.097656649725428,-9.149054023645075,-1.7081188592896765,1.081906086687727,-1.8560438928002672,-1.1974735879433513,-1.8389792400509588,-2.8430538698980303,1.1982134305456453,-0.4309929228454979,-1.6940094101029923,-0.9855802333129949,-3.787725143657348,-3.982879332216494,-2.3746189542356664,3.294126996741631,7.808437810545746,10.838695362769027,11.238066825775658,5.782842854395067,5.158190722705344,6.188296739793086,6.699385844932551,11.109797896229761,11.876007154114511,9.628798135421842,6.893720413891334,5.911809709278054,1.133314866843418,2.713793292115782,1.795693783654562,2.28217370478531,4.106834028500543,1.2685391633881498,5.515345642699848,1.9623542207988516,2.4850603224715404,3.5069658395827954,1.7163247881958947,4.643306911623096,4.323717737144362,4.396529819594172,4.240650266520313,3.245833864276699,-7.532551534070146,1.1606317063163707,-0.08878183069511593,1.5057287631219725,15.773786894968154,3.6426754657317773,9.389616383437462,5.06488155148308,1.1919773031759733,2.2312279049406674
Georgia,1.7260528376090196,-2.6675264754500456,-2.9070031522815425,-0.054560830779572626,-3.6127865976982756,3.509541361451973,6.081643727954057,4.8403679407509665,0.4261640592358741,-2.117627968195018,-7.3787914869596785,-15.589825477961266,-14.842276543027262,-11.948202658021497,-7.435269918962419,2.801624428108765,6.4357833025730224,0.26358729760261423,-0.4084152049791517,1.974197419741979,2.4888308615026657,5.766983809046897,8.535451615568947,-1.135694951159228,2.604550249805935,0.07200347194823623,-6.040677256331423,-4.049362141142397,-1.3317813667006055,-0.337088618823724,1.7989546614804957,5.169347835077139,-1.1246338058630378,2.471443406022844,5.153233830845763,4.778616648971697,3.684702420012336,2.357789487907044,0.16654207553062123,0.2814654970211662,5.032411491695752,3.7442130175283097,4.649756742714101,3.8620947747579364,2.3837782565825294,3.704511578870829,2.6936999557669785,3.097835388648157,1.2403805855024406,-2.862301058683312,-2.522832956812973,-1.8514311676510555,-5.656455334965731,2.185171150688397,2.504260940923973,-0.17804207134147068,2.126745836134137,-16.107187003355115,-5.683217792166648,-2.9375830487010943,1.1125331383124488,21.798204531820634,7.008805313036321,10.594547910216015,8.008534722033895,1.1907127859049935,2.078938651697153
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,2.8073511565936413,-14.092577464302572,-14.690310498693725,-13.555201609523015,-12.477943950253723,-1.323279268178347,6.861974579256888,13.627673722708627,19.372106280327568,28.175093315235852,21.803910628693178,10.667999658624025,4.173266865449126,-10.585282687196228,-4.60143456489378,0.20491126020423814,2.380393340712667,9.489915558345276,7.278719294608085,11.597787965742075,6.09492399091386,5.692806922660912,-1.0090837885399855,-0.664000157626173,4.712349072043982,7.800395034437576,0.9217489595643031,-6.055617264360527,-4.113952048128821,-6.7318555086153715,0.07636541359508045,6.022633701412513,1.7182341965512256,0.24327185375190014,1.454922828044393,5.293186366759266,1.129835312140944,-0.5320715250348004,-3.3915982229710138,-12.132731897831611,0.25613171349125996,5.377760083300164,6.529298801058809,0.32071633823735096,0.6600660066006723,-1.4937952279926694,1.9751522533495869,14.70793327254197,9.69583251036933,12.200422874563582,11.279287543477423,14.945054945054954,3.942274797889766,3.807487005986465,7.711066840695205,-1.3115821162686694,7.429605827277703,-8.874910288343823,-4.975445645588197,-0.11294963435648149,-1.539887934857103,12.405025758867364,1.181257603087386,7.552246690217594,4.7484135107471825,3.7457135320495833,5.624238203029767
Illinois,1.092594026120508,3.9247445801146363,1.2265488108391673,2.009718044491458,1.077503691954286,3.1618183997994453,4.679162072767359,2.0500523854271204,-4.775974025974046,-3.786502134133463,-5.100901584091675,-9.301341010361863,-4.622273744985048,-7.239645100364565,-3.882309852276893,3.609396333422809,5.088179218303151,5.121041728321993,4.509081671535641,3.2178496609825786,6.516611860755189,7.796083377439439,4.68466875856278,6.000458300142952,10.793404089975203,5.615101750867102,3.7721112846709213,-0.6588293426118448,-9.270148737461094,-9.014925963659408,-5.782022334777585,-1.2362438084184821,-1.4296606938619807,5.198673696798385,5.958742187247006,1.2212907490373441,2.5655901501965834,-5.446071491314176,-2.5133204967552025,-5.4585220735335325,-3.9081976829446945,0.40984950326240616,-3.8562023199916386,1.93406207856854,-1.8749659344852019,2.155172413793103,2.995652173913049,4.995106000795941,12.46570016108425,6.897029365383799,5.1669551268521206,3.1378374225272694,-0.7793670235884455,0.2810864689758101,0.7606470517400391,-1.9179959872067351,-3.7671607912630547,-15.075491764986529,-4.659894432825409,-3.8998653123639113,2.315260234008873,15.215355805243451,2.4349479270038006,8.37548474119033,6.538862094417658,3.746444534741994,4.344190410148684
Indiana,-1.894157877389592,-2.7457908958636357,1.1289426513904814,3.7594299207990916,8.729750443574211,17.046741755540832,17.369086612214435,17.30343188592605,10.513305781931964,3.8948233360723075,-5.100986461543908,-14.150076832607924,-23.917450110089824,-23.85408977468454,-16.99656606828777,-3.4678612855485755,18.437492822526902,22.16131377595181,22.620609240635467,11.875362559045326,4.533951305595699,-0.813384472953307,-6.734998034177868,-4.1722222222222145,-5.784303722323741,-4.282190241254178,-3.0714782898542152,-4.28527257618801,3.4074015732527516,4.634964227787892,9.168605239202991,8.45657638377131,4.45379591370413,6.343968427559312,3.2325010422939813,0.7576603745485577,-4.076126585970558,-5.7821973422996455,-8.276493394600827,-6.201385681293292,-0.7487647282401948,0.13192862566439115,4.6065634723390945,5.053330313087828,-0.12254432658064111,1.0331851486743904,-1.0719296604620645,1.878726515918554,7.119167209846249,4.618675473078835,5.359101395559939,2.1560291519434647,-0.7534608191425531,0.06367027763828115,-0.12025271017302613,0.16844570553528135,-0.34622979199162496,-17.3771990356954,-2.00902082696904,-1.3039333824931256,4.031667043655271,25.19605609970388,3.827180869597111,5.95797798673374,3.4240439724824157,-0.44358961029957406,0.4344907979794325
Iowa,8.032903314712145,8.325986041916751,7.485567671584351,6.631795847202385,-2.961291272138549,-2.304441197524938,1.8380378349346589,4.325593840116535,3.3580391720678975,4.735664026820037,-0.5479050688543982,-7.56962650556631,-17.224950595785483,-18.296995543629304,-12.847027860432677,-4.156946571161371,10.054248265591943,12.508650721968731,8.432961114178486,1.1333662156076294,-2.694430722309326,-4.984517864403611,-5.130363396410717,1.4419152026633137,10.690990961162804,12.670075491573055,9.999561855105497,0.9605033497423744,-1.7956847730717043,-5.8422523689413115,-3.4633500293757415,2.2588459388393067,3.7910553835220036,10.976997228083237,13.143534994068808,12.006479044340956,8.25793072415851,1.1277109332041166,-3.3303855516150485,-8.513195950831525,-11.050772108321054,-15.543697641626824,-13.266499424712844,-9.673881901976866,-4.198453896242418,6.881199463122412,9.427294573053382,12.832908595740976,8.34075582135132,5.775572503496776,3.723282689269369,2.515461119404416,0.07634036056136968,-1.2016910543994461,1.987852544451254,-1.9157124351106867,4.512381175918327,-8.063775535126359,-0.42833391258606734,3.012599897812629,3.559598001235188,16.0873492375538,2.01409394073753,6.591113273938755,3.383934218848845,3.125114422760057,4.45819230982633
Kansas,12.37266020976566,12.925613732849333,15.801654100537164,27.27627170271093,16.967734732611362,16.406411751244967,12.896541568495444,3.0518274587888445,-2.345181734880874,-3.3419143458928184,-7.003437898875457,-16.11518810961448,-22.11003704391512,-20.834826400658567,-17.85084555582272,-5.04750725343848,12.637721169531925,13.812972523305033,17.21139539988782,9.470050382534057,12.205746370918334,13.78220631388863,5.757925731706036,5.485596181709719,10.45106585779957,0.6197156487648184,-7.317625067637364,-11.083393089796292,-26.74325575541833,-21.811831641802268,-11.266678696912118,2.446642965049566,2.000171793896438,9.785179937319146,19.002787314727296,13.311454325723723,16.005197117524638,3.9025243907774483,0.7931401918012031,1.7103885556610203,-0.08607547678556483,8.485620447176714,5.5900745010821264,2.627300451191477,7.236568961222302,2.675218568365089,1.7020553120749593,3.1243555372241656,8.021990785551107,7.259908896743338,6.435165406690546,2.8742580287425787,2.7866384717393773,1.5330936773102244,-0.7076603579312786,0.023857280446758798,1.2160677859720594,-15.219202332604414,-3.3411839145106943,-1.858657243816256,-4.258067850037445,15.991115478310721,3.4839530866442505,6.7032116367826005,7.380020689965365,3.457435073816862,3.87359209994552
Kentucky,12.584049613752585,13.181146364881926,10.485963173103276,4.407629912818341,-4.208705400286068,-5.161517857993909,-6.493580871474247,-4.035570365778055,0.2421283078257992,-0.10754201173918371,-4.9641697801188,-13.121555326751862,-24.829661537222858,-23.53680990854118,-14.608105350218603,-1.3617298151440116,16.34890882313563,18.39438917837781,18.098340859633463,9.73319983509039,4.360133945524219,-2.182828563489858,-2.8811230521797517,3.1720303140900388,6.75267394420553,14.731113156310021,10.701673575925065,5.365559289586236,9.397401202305465,4.269331326255748,4.793936992272632,3.1065468549422324,-1.9081879296019373,-0.4758422217367878,-1.9276037776874446,-1.9384002451731688,-2.253323194501947,-1.6004046342068652,-2.659533449007112,-2.1329791389952386,-5.64254062038405,-1.7525143294959569,1.5636604905873428,2.8311112885198892,5.884992694635787,5.63661132060571,3.7363494539781468,3.986607792711933,2.371401255679633,-1.348446903151049,-1.3290472967892288,-0.7381967840377941,5.489818514417738,7.792060169178458,8.807559679170884,7.277975216712739,3.5795449359752767,-18.684476470846715,-1.093465471354553,-1.4846235418875762,-0.3277850716809546,26.924448575102957,4.490373976543499,6.221032123762322,7.010440517340433,0.5857961463468601,-0.6844673353212346
Louisiana,-6.325668864580113,-15.896013903809482,-18.928339910609687,-20.753289359686725,-21.837124046087087,-18.15142010686748,-15.580307355633341,-10.790580380895452,-5.759091307919942,-1.7697668908153459,-4.020505491949021,-13.193843036650922,-15.630528070962447,-14.275138700581412,-7.095802422112373,11.365754030626183,29.251605136436574,25.126866612976766,17.910586832149985,-0.06592013522080241,-14.8263711016936,-20.716983180439982,-22.651409786319388,-14.156807360863285,-4.916344681781721,2.311205876311834,0.8173273395995145,-8.997409045681566,-13.806653185229191,-15.77090742227831,-10.70531009323066,-2.082837161972002,5.506198921443261,14.27582371434735,16.607653547596374,14.213377556661152,4.04691896677099,-4.677956001390484,-9.927980535279824,-13.265444407875638,-9.926362595845102,-6.793435790570467,-3.2458481453068124,1.2823374478248317,7.391455913277175,10.291207869878713,10.21944273828802,9.99658405967977,6.246073298429321,1.302439667143052,0.9858555564561933,-0.05910461516885063,0.13403636722023557,1.0575710883877287,1.4156859203965113,-3.0552102962992516,-14.293166405842468,-26.243774937378102,-24.781361297981785,-25.32259398651723,-16.551637019258383,1.5625000000000022,-1.9807710013021085,4.346140533056419,5.027110340461853,-1.379857256145917,0.606507883260647
Maine,0.4517687171473165,5.009947203305523,2.8178180122775633,0.7386556844372437,1.286983085365181,-0.42626833044903917,6.309693631734575,9.746835443037961,2.313198730300574,4.627613838019788,-0.34212490669319984,-9.318638130633518,-10.235461096149649,-9.494583890681138,-5.801314346348978,1.9229682111967545,9.592345583912756,3.339419055070939,3.2695639003795685,-5.321735272095333,-2.7467954053604173,-4.794443717399835,-8.750171868554924,-0.017574349260901453,-3.2000076077446926,2.812987854569015,-1.0738430320746417,-7.2155384555290745,-3.8844298611861503,-9.51448707909162,-2.463444354183606,2.3901489238541336,-2.2455717162218822,3.198910829437157,1.538717804568253,0.2991180642641172,-0.7057716436637385,-5.94383424352131,-5.812451298035501,-5.476700451950761,-1.4479018585794696,5.991084049146487,6.111274397744469,9.40552730584498,9.036221818570343,5.959171112022965,6.172738184392208,6.119435525429101,4.689995786255357,3.276244324177796,3.328695383307232,-1.1682526638215238,1.2664626098677425,4.289745296373014,5.453576337912287,6.816463829465574,6.553528182944192,-8.874686514036068,2.1095849110143634,6.115209737628934,8.313959540580873,19.182054924242436,4.689535388623508,0.6193782875815704,-0.4693256447221114,0.17546473324395034,0.040647034425566275
Maryland,4.578274466519501,7.073891396398484,9.973738164896686,7.242173316211305,3.1223201917368457,15.3229398663697,5.1698314777380885,8.056857361108246,9.256060896820827,0.23834421426485175,6.0271080437791955,-0.5225498906179753,-1.8998829039812648,-1.6672618935734247,2.164091485464707,9.329504859217133,14.27889349765749,5.796727453454134,3.7032610394505716,2.0597819881068413,-3.110855789986782,2.6442503139313396,-1.286381730010547,-5.459067749931134,-4.3804013870672165,-12.935222672064778,-11.940258293966552,-12.072026144980844,-0.8699900411507192,5.178775411178394,9.344116837156175,10.357394293286935,-0.9913564333914692,1.7511485304576673,-2.1331368397489108,-2.585559891924329,0.4087454291348544,-1.311066611251752,-1.3571469416541222,1.86833082938479,4.561791539950222,6.823315467075037,9.989178953063698,6.41355316896084,2.4717810317474824,2.602836688797504,-0.7115186971301898,4.464285714285696,3.720114957869542,2.5874565555303435,5.297661703426491,3.345664838202162,-0.6476795058762941,5.389991232326308,7.867651383392564,7.047457599223161,8.582653369598061,-4.57155780274454,0.5249916266172224,-3.0426727550871298,5.051091407896323,7.418598549289448,-4.094314915115017,1.18850346878096,-2.419251061639441,-0.6508344233102702,1.5512268426878177
Massachusetts,7.983868842088627,12.749363542073565,10.944354954884155,9.61969807706846,11.019576254637743,11.748542483035465,14.211010907030559,17.426889828949786,3.8806134227450095,1.6239389339092132,-4.18272957469898,-14.067272300101802,-9.829091486322026,-9.729951502782523,-5.780515165897214,4.425736483561546,10.747943244099663,12.21680962148049,14.76834308349263,11.450140181308416,4.186933714830714,6.521897165882585,-4.850921206196571,-2.3315681802609416,2.2010659506082537,-1.4429029647756288,4.330824229970864,-0.8709072869584297,-3.53801751592358,-2.666904076525104,1.5575228352944674,0.6632157877709366,3.1859685323703952,3.520504090655004,3.3265061790693338,7.537562269002086,8.055952726145597,5.175782208739541,-0.08426778002279126,-2.6869518926339904,-4.213010086055331,-3.7486815207549546,3.885337499161402,-2.542324081538635,-1.869258189476132,-0.4654996848179219,-4.871073388993948,5.312810816666157,8.627512748321564,8.772835777268954,7.173544101246173,3.9208168913990757,-2.0925090170916856,-3.7021112693592833,-0.9863182278847429,-2.208125253070588,0.8626674194951506,-9.953863040202393,-0.9020123923891036,-1.1575160331612648,2.2400866301425224,14.977532152264873,-0.6003596624706078,3.7859676233208934,-1.2216138587200216,-3.9872780852440304,-0.6243969420322101
Michigan,-1.3775404298680969,0.37133273491755125,2.4256372232760994,-1.8788242801907045,5.825344890266543,3.990473321534831,4.424262936221413,4.298257359833212,-7.176241920173579,-9.448975712203657,-16.006446153015098,-23.209045557919453,-36.221354344205615,-33.588259404772614,-26.183611125998187,-12.025460060425855,18.665058180374444,30.89370926224203,36.563230574876215,25.64715144769172,25.507984918091843,9.272718908848345,0.5805607834380656,7.484632088415466,2.7078569890598803,5.932622583327192,3.7761779412853094,1.524761033661319,3.7066246056782464,5.215888091879114,9.646004176641352,6.8390622524948546,0.0038504115127224654,0.7214080676839575,-0.29265845364847526,-1.6494310389562352,2.503633685953272,-1.7999775002812397,-1.3576347151948969,-1.0279264340091896,-2.507277678655273,4.819185091839459,2.63645122895848,2.384692274739399,3.4184164900789833,0.15027869867754598,0.7528554204669861,3.7089725708972585,4.435172163287359,4.116914178663329,3.2108960363931986,-0.8813060902464545,-2.0663331282161104,-3.250122283558099,-1.8453613722054123,-0.20713484568907148,-3.2555047625985636,-21.881065660350092,0.9125255858829053,2.1517851477879297,8.411223750223547,43.38379752686926,9.513640059689225,11.509214647607406,10.144562622096796,0.14346739743694967,1.2034921671018262
