Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
Florida,3.6671601667510827,2.573982737361283,3.1589998091238827,4.167648195087014,5.374273016827474,-3.1498873027798586,4.722916088444792,2.2966983265490986,2.445766051732895,11.562554544925609,1.849905031140953,7.536542015580634,6.274369864921328,6.431986093003053,9.312250084570081,3.3886458573167193,1.5191843085868721,3.0730910575745125
Georgia,-1.8569223876138865,1.8225693136346703,2.5368282027836973,1.166579508427549,2.075682256264603,-11.791646250612487,-1.5486440694759434,1.1561095868622864,0.012920410272719673,14.646699391232392,2.8471076043637384,6.35029825371712,7.139095091872108,4.912440300204693,4.6656816024580925,0.44630894188742715,-2.261322846038969,0.9255506649449985
Hawaii,-13.42927050995638,-16.971787558775915,-8.227320017717508,-7.224588657813418,3.468692397922128,-9.011256817918081,-4.208009697840435,-4.690313287720558,,,,,,,,,0.2702306130933567,4.004320941667297
Idaho,-0.09511496906457516,0.11088288222782948,4.998333888703764,-1.2636366003315331,8.662778337508218,-4.461270290881359,-1.7849331400584927,2.665096205402289,-6.539694961678833,5.196989566109815,-4.6547779155677445,1.6498428924905009,4.092981769529738,8.186770006232901,12.987286583131821,3.6647406633761763,7.463626189143815,3.728103134445498
Illinois,-1.6549357490106489,-0.8626893850884592,-0.8852221521904932,-4.548664671882858,-6.210545075931669,-14.6066674208998,-3.95216400911162,-0.31542363146058466,4.426531183742046,17.136075075903943,4.552551484248398,6.643879095658941,5.728159059130002,0.07917357864577006,0.5396822396340273,-1.3965457242806398,-4.914171837492642,0.4426445658316
Indiana,-1.1216129862945707,0.24588978352056445,0.3754934988465012,0.12717620648790356,-0.5893530620315997,-18.251250480954198,-1.8781374415786911,-0.05677171036804968,4.768003725912566,25.920739886569542,5.695216253565025,8.967323281920953,8.183299992590955,8.961360556931274,7.377322799599423,1.8112740766919815,-3.7864260521179425,-2.065949144547837
Iowa,-2.2827751610945617,-4.984444297345617,-2.081761955046011,-3.9503779072503593,5.1394269154567205,-4.254662712235492,2.678708981666928,5.288791329400464,4.458819669057344,11.650364333752584,-1.4572666404095898,0.7631953687071409,-0.23065669846798095,-0.660081369692117,2.47421110730462,0.04341280031033942,-4.371019394768087,0.34769732526099706
Kansas,1.443320392568021,-0.24318027826505573,-3.817129863104146,-4.397633179791587,-4.60915312630941,-18.24483377838981,-6.610230890960746,-1.6588295499531593,-2.719508028698325,17.48418081667958,8.184639255236629,9.301024065037456,10.849998494867481,3.4098284430064707,2.109792228869067,-1.289053376691033,-4.035411688029532,0.607020074753389
Kentucky,5.987369443769733,7.49394685186478,7.792713618024208,5.326260362326626,1.7178488216645613,-19.630707624997708,-4.223838421272066,-5.010453933001905,-5.17446936342388,15.662483853109459,-1.9675746788422785,1.5162928108155775,5.572660403322419,5.799529336683813,4.65749639833434,1.783700962678142,-0.45480120030006627,2.0829406220546702
Louisiana,3.229603126029855,3.115850111110052,2.7998036550369965,-3.158303012393124,-14.190723765220964,-22.593832664311204,-20.629556849277325,-18.586577155608104,-9.122314699660913,6.232524793882193,2.4954879911148127,5.761639824304541,4.20258494648809,-5.424830720086395,-6.610003047644867,-8.378186811969789,-5.4923221982758665,2.493964297182555
Maine,-0.8594265316416306,1.669145595769295,3.711000048522496,6.9459962756052205,9.813513883725012,-2.6485886942553503,7.938691294949891,11.061521119532228,5.317366976727607,11.411004380537083,-1.3671079209036578,-5.806728444470089,-0.7825454299346799,2.2330559277805158,-1.325411334552092,1.1257117827419807,-7.222094322086644,-4.683309619281678
Maryland,-6.551090045529191,0.1197190066290864,3.5768405722944943,3.914762784132096,9.96306468415569,0.707572807858411,5.2051567057124455,1.1248813710712908,8.82209399133008,5.780760889830911,-4.591836734693861,-0.12605003358267106,-6.141507940695411,-3.847010148611291,-1.4263404476835013,-3.8240442192537913,-3.061817227874919,1.1413300402311675
Massachusetts,-1.9672254946382892,-1.965664031435657,0.7727741361860678,-0.7408937676654894,1.3788853368254936,-7.98308902122462,0.46930730242162993,2.0803375463558766,2.6908172181907974,15.22002924734752,1.4639387144992433,2.4475686496204756,1.81840043656409,-4.254955263110506,-2.8929995304169953,-1.6871110146186015,-9.540074307567927,-4.774037060366476
Michigan,-2.914880469624997,-3.2720051175802203,-1.7116338676323584,-0.29471194125474476,-2.843276679959818,-21.5250222090613,-0.2854659317647479,1.4729724386096827,4.2909492906422075,34.66410072575877,4.79251899473992,5.374783235586377,5.624914119702408,0.4754254544095877,-0.07373306739012377,-2.3168736074258276,-3.1324047315944514,-0.9379851446951256
Minnesota,-2.1112330416711185,-3.184383774304515,-0.6684156715986009,-0.8769230769230861,-2.1954582882766744,-10.930416707908549,-5.942613001893483,-3.978154586372808,1.1380926297851555,9.86364697122919,1.6063593661281235,1.1385333427621789,-0.08825771252056479,-0.9376612079342224,0.1869519716320769,-0.5663543560341283,-2.390082312788589,0.650424767194896
Mississippi,-4.919145538031569,-1.6152985454175515,1.9432452298868617,5.724291693835063,6.832402469239518,-8.090196646057766,6.607222651013532,2.1436600383968885,-0.18180031446541778,12.352497834572576,-5.212719340027073,0.9154298624907353,1.9876938222987708,0.9010993411962827,0.7125484914876296,-3.6120975835713764,-6.474313184161237,-2.7972374923098373
Missouri,0.7217215898148114,3.105514861674407,6.294515127533957,5.000248867652174,2.3931967996779484,-5.71473305151086,3.040108432124912,3.6291928174595722,4.082836165633018,12.149202922617079,-0.7855415883132263,2.8552869924798494,6.848163781787959,3.6767291639674964,5.037207174402221,0.22236651338200653,-1.2744257571874262,1.4487061616873786
Montana,-9.602675214689928,-11.995596093047682,-10.971295787213304,-14.233103376731142,-14.443471598993106,-19.169717768315216,-8.07844233928758,-7.447233141820377,4.742046486638597,18.311679091231802,4.131173308995033,10.132256462531675,-0.39203712750364444,-8.252421358361032,-9.125104994704628,-10.632364633147795,-10.185264655035017,-1.9007129308653263
Nebraska,0.9745307239244247,-1.4700878562891049,0.05202282067732956,2.5922041601118577,1.8889006193693676,-2.228735367559815,5.642407750836278,6.775935801543624,18.638125912046338,21.17608701558636,11.25056396374226,12.415031115366212,8.089755160266671,7.326661634242422,7.762129479427796,3.9843578115130454,-3.296052144285591,1.207504073759421
Nevada,3.9980897803247273,2.5100216448115367,3.6106554625072897,-0.860484623431926,1.9626030894697302,-12.46058723831345,1.808149169991957,6.156478752733137,2.3013249506859075,23.339426519420677,3.833982030482714,7.150788959934093,8.145943756713441,6.2377774464838405,5.246978455070948,0.7964831050304745,-5.194984938532938,-1.7161394703823563
New Hampshire,0.6211487295134714,1.7395120588880766,0.9285811825754448,0.269134567283625,-1.4341744404360415,-11.552714652653865,-1.3665268569882176,7.8258613636137,8.254547630445193,21.863707907512882,10.165588869292566,6.920101423257019,3.5910049839243197,-0.31561809301182087,-8.617423400186777,-11.093993422191446,-7.425720561686857,-3.4499434285922814
New Jersey,3.6293255974780507,1.3897259855175,-0.4744507027959518,-3.756936459531075,1.8070096373847235,-10.465737374433544,-3.9326654260245997,1.248387571531239,-4.37477121623576,6.209225795277408,-0.9296524638886181,0.16588143752511855,-0.06320662334193174,1.4269018563313707,0.67409510544456,-1.8148448503990822,-2.5948921690020508,-1.178162459581611
New Mexico,11.068922330676118,16.618572540059315,18.343440576161036,11.896581897226662,1.0067834833813647,-14.411667834913983,-11.937562628821889,-9.18796559246,-5.556096999122879,5.2621711759714165,-3.8309249357041177,-1.5817191338161434,-0.7739502420353478,-3.7298812324824957,-0.45501332332879263,-4.684190167437239,-7.574855111514505,-2.6981499513145133
New York,4.5417630429195635,7.257225820402212,9.59724200573894,4.696889099040516,0.46414207467573265,-12.217155474487608,-6.2073836880768525,-5.958675975235695,-1.1403122400039105,10.535985739126632,2.5083091506090023,3.986032876767186,2.8990099009901065,0.23250521900013874,-2.3176310401912144,-3.1173929358336823,-5.755907936263587,-1.7599794685513492
North Carolina,-6.335575781559158,-6.765616552808774,-4.100459259406834,-2.9426564418412773,1.9540327010012981,-7.613967022308434,-0.23788994733180588,-0.5568113477530541,-2.2791786668876757,5.358895355471876,-4.799341899743841,-0.21479589176788988,1.1163411996692418,2.741372961029384,4.056877221766486,0.02612357495899682,-1.7551033246311978,0.4448801880725744
North Dakota,3.256608394126791,11.769444772656493,15.35890428856059,13.501224204267217,5.511599170918369,-7.5835623810713795,1.1778474083581796,0.026147452957942845,3.7616992340602233,10.689142393644143,-0.7135927763889491,4.708111993875636,3.318588098228764,7.69151274872701,12.73593325754659,7.51275009807767,7.42917048417788,6.966823404199622
Ohio,-0.9642772371232141,0.42617869702569083,1.5123062170369206,-2.3376547193054487,-3.9425986398633723,-17.487214489915026,-4.337472693995628,-0.7718413070246712,2.278846853590332,20.22346636615396,3.2247114731839517,5.507465698143666,5.628119250668312,-0.07279471889274083,-0.7035165864498059,-4.713183335086394,-7.180661675551865,-1.6804877805386569
Oklahoma,6.476477533428702,4.1815773901772335,5.282575884621826,0.516162857969328,-8.480581298907381,-16.70317979787052,-13.495982443099363,-12.512253248797151,-9.51072234207078,2.74807342627068,-5.9097930498296645,-3.5381673896506975,4.822451067906212,-0.859571688910902,4.423980168739683,4.769820971866993,-0.94296514767581,2.638261701110357
Oregon,-3.919253809979123,-4.211869193463569,-1.8434707970816473,2.7906746522793595,6.443128852422405,1.4507782556094149,6.07448774767971,-0.6327407207658399,1.134303867508705,1.8599430793282006,-6.487301750868872,2.203010360836248,-1.0602673307486892,1.8722206918263549,6.196028931498071,-0.11190137505929439,-7.180108116353793,-5.2072971694013255
Pennsylvania,-0.06789829443538391,2.4253998080104555,5.048059661684612,4.181347413311652,2.1143900212959967,-11.193754548989508,-4.829889457443074,-2.2640663528356746,-4.4878097224291045,7.541259683395105,-0.7818752693468071,-0.21140805743916197,3.6391615371818404,1.6787246703623506,1.1603375527426159,-0.7774713195027315,-3.5695653918696806,0.46716977257559167
Rhode Island,-4.61917588400481,-7.169882709042758,-4.673335566936301,-1.2588235294117682,2.49654509403353,-1.9054412064397723,6.595503248546443,5.969260097700468,1.3551406434719642,10.287732419237566,-0.12906143135722264,4.487107413237394,4.726329792361548,1.3609734963361966,1.7922161223989417,-2.43909000421461,-3.099198276893638,-0.588186100967297
South Carolina,5.549344247951066,6.436110705773616,6.411217468188965,2.6559558645369323,-4.051875800197097,-16.24059738051932,-5.952692755795982,-7.1117324521587655,-2.364449735043391,10.113266842714038,-4.19947758614067,0.7925959226754604,2.3912295364043037,2.954117530472699,3.7991559658777634,0.13865591032937652,-0.37162583903895974,1.9048810772829206
South Dakota,-9.00134658798367,-13.234138627254012,-12.407680945347101,-6.303988041215113,-1.3883901855176664,0.49864163141786433,12.791933285592169,13.076774053856946,12.598616336934088,14.944337987042596,0.0010240340798490977,2.8430048575978017,0.4556723862533861,0.23021811181457158,8.210621172711816,2.3175595558909228,-0.818440767910083,1.6286161218145383
Tennessee,-2.7696793002915405,-1.976733572015365,0.8878044779791637,2.727564003183375,4.346792121180784,-11.27803989735948,3.6439386241235567,4.260906310367033,0.16250656467066893,15.928068293138045,-2.7324600964743646,0.15150491667230429,6.87850578237686,6.868800676015521,9.399348849398752,5.59334772219223,-1.406938427931422,1.8628687614134736
Texas,-3.6646247672504524,-7.011904655904698,-7.230718529272903,-9.218488822146547,-9.757509547419637,-15.558151559836817,-8.181233377819176,-2.4419062623080046,3.6524672260908297,15.723584242396763,9.173707545591423,9.758780783205491,6.173073659622473,2.1890800768235694,0.46836837316222,-1.515416233712481,-0.8997658916332272,2.655198204936426
Utah,8.95767180631442,6.408861359895091,4.719953642504029,4.046124575472535,-0.9119152846453331,-5.731816036499033,-0.18416206261510537,3.0829965222295326,10.002384674491928,16.626798694555713,10.536527900490269,11.080348483466922,4.554067508109332,1.224272392657531,-0.3440169265731387,-5.455807289334635,-3.35432345261865,1.2345969889027866
Vermont,0.6485084306096207,-7.9263977353149215,0.5199870003249971,-1.105803087112916,-2.7186874903831355,-4.5076661677252465,-0.4773587417508263,2.786759045419553,10.38682444121513,12.384159967803102,1.324288171221095,0.7854628520071997,-4.135621149161769,0.32135856453558115,-1.9510401146672296,-3.5316520365984005,-6.230966126711872,-4.569152583769365
Virginia,-3.0930497240739636,-3.592797364335201,-0.6578256427882736,-3.272348089866338,-0.38688155700088017,-8.39118949652863,-1.447381066794808,3.573178619729911,1.9656993391525084,9.458880027441898,-0.8854735528163594,1.6662881798569187,3.6671039207112357,4.340332184268243,6.4455507890904755,0.4095118432686536,-2.27952272492944,-0.33319567502627884
Washington,10.181690168391015,6.173276328075082,4.502953718555602,-3.2373932044753353,-20.083604025773475,-22.112269268509436,-19.597933513027847,-14.258991829574407,-7.290799044921987,6.050701814854009,4.525771755831819,2.2946928163680407,2.0507906085289744,-1.6384624005379398,-2.2250434317786887,-0.6099784518481731,1.5999154850220867,-2.0497219943487486
West Virginia,-11.080538620280235,-10.93599166563124,-7.46284910946768,-5.881125965950834,-0.472637870374302,-6.401244835542193,3.590495244412605,4.249817955401702,2.527736962030714,7.594588397156604,-2.0914020139426914,-2.6279559442824785,-0.7892659826361627,-0.8279698222582259,-0.32383966244725176,-1.989853204141882,-4.10229033203534,0.4104569826039404
Wisconsin,1.9268244183734506,2.9514866052473026,2.7205130222676908,1.2743562555327654,-1.5460699584463247,-11.193170918856717,-2.1160880139413,-0.9874456088447476,3.142678806733185,12.384706771789604,1.8390264898070994,3.9901434821835626,-0.47932375966572965,-3.3827613711715387,-3.2543128289852934,-6.0816105679528345,-6.2013782985541415,-2.0052319046719336
Wyoming,18.660972743687477,20.399962532783803,17.89717020166583,10.715078836331319,-6.0464067758401425,-22.7744108791884,-18.83330408709783,-21.866489743332583,-9.177692465894287,13.52944139424771,3.2391480081965627,11.04769991804818,18.17126790330799,7.9258174719375445,8.804355743317059,6.542305366859895,-5.2,-5.2
