Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Florida,11.250761421319787,9.204203306015835,6.7373209446380145,10.010719960183016,4.154879451004735,10.09914729672978,10.954742884087015,6.273871773232281,2.4795198668243548,-3.194135792231931,-6.216799333126305,-11.775878442545112,-11.965117770273158,-11.071232782841072,-8.83011633480022,-1.166437771426425,1.0770127221520969,-2.08536009786264,-1.5857085507828226,-2.2834179913057615,-2.549986068275061,1.8523619336179689,0.3884890688888407,-0.8791736728320989,-0.7818585161449336,-3.8421047548219693,-4.114625156003608,-2.385614579294285,3.9460608951426854,8.391004329091308,10.759761880738589,9.904765687841987,3.5735112759672303,2.6817899604310917,3.794158908302507,4.920802725145238,10.276811179516526,11.395489454637339,9.61216089310948,6.917042000017228,5.757689893283121,1.5530566942657642,2.6799369049811292,2.2037679922030473,2.2357820092755354,3.8818996258506266,1.9198677459099418,6.397030428649109,4.974492758110821,5.774207668737551,7.345065034430012,4.66208408639744,5.858928505586101,4.7816111982343115,3.8674269422665564,2.984472533227647,0.14629049111805642
Georgia,1.4884024118637667,-2.786173196995756,-2.966899648716191,0.046290833507307526,-3.795785830255664,3.3435414358984,6.000466526708664,5.000725794745244,0.7306918390623391,-1.6924421065905257,-7.442388606235591,-16.011439828575377,-14.981911240806046,-12.031811185223194,-7.050812640868845,3.628414176225498,6.678504915760765,0.1572720076657041,-0.8308010272465884,1.1595123694555873,2.00357273354717,5.466759564489455,8.424039205571319,-1.006869479882237,2.521443212800243,-0.01577598106881385,-6.070986773241986,-3.984178281816909,-0.7929575277583666,0.20413395921265814,2.0879343531557146,4.940374787052793,-1.5193464755662036,2.205469880229493,5.021285885820332,4.919323101141292,3.237567304444571,1.254670107460624,-1.0308888699908603,-1.2837584396099082,4.239759047738176,3.6802814892301856,4.328814206606859,3.53943631199476,1.0514460845403275,2.0169685851868873,3.2578655489869393,6.308430507261669,7.531105548754875,3.795044235057161,4.950635446762506,2.81083600148436,1.046640047574519,3.160812508120764,1.6973484208748522,0.6664987828423051,-0.6641892687191806
Hawaii,-1.2890996963653596,-1.9938580836858577,-0.21510959462967655,0.29776720688826375,-6.178389741816311,-2.710097238141024,1.3166697639843836,5.704201402612204,17.645061788270915,22.507980542676886,16.546676816126634,3.550342164987006,-4.543018510120792,-1.0500438164517005,-2.3300466638862454,5.51030347815864,-0.0034549773267024027,-15.48752674519763,-16.06777421486005,-17.95969693110913,-10.336785550785605,-4.315972995029303,-5.050155987520995,-3.7232494518926584,-0.6762745173596348,-2.8038923026226548,-0.052570920193310854,-1.5043730603361425,6.7738744156272315,8.41202572667898,14.553620197851567,16.351750877228866,4.837127336809409,12.388590980583318,9.828697571743932,9.81492064887677,7.852804325410916,-1.0680088386938422,-3.218337205843355,-5.947252958414061,1.4018991917990844,1.3938867518716147,2.9232916313612405,6.234783348940142,0.5126011139368981,7.9277147752304895,6.984027054730923,8.550891869801454,7.090158119590756,3.6186473349611044,-0.5869483213881469,-0.5285498099140128,-7.97874297995746,-8.845587055167284,-3.2981209968733802,-5.678706335483008,-1.570136217115523
Idaho,2.6170781765035107,-14.176556843697034,-14.74715382578766,-13.507284451874835,-12.67772942702336,-1.5403713442876619,6.704023764515259,13.705836060141653,19.576624097723496,28.58885891300515,21.775387535589996,10.28704648113069,4.08506785229213,-10.65144278921676,-4.306215123710171,0.838948341921008,2.647721442751657,9.542408080426668,6.9921488994342615,10.85489682279723,5.627145899430663,5.300802499057461,-1.2027037999350587,-0.5899617854469438,4.654631486910439,7.774458856745371,0.8701190635176642,-6.161513082936214,-3.9758207194810273,-6.635597403090473,0.10897240044811927,5.96427138543406,1.7523926505962544,0.5754079194835513,2.038719391232694,6.176579018164056,2.12661080205618,0.3264901800244797,-2.4017706702824664,-12.037123927854209,-0.6264713704553591,4.889475487134004,6.853471172312355,1.9352429722088862,6.1981464043217525,4.477124496911833,8.27621150849418,19.697746705878668,8.849334503164147,6.702338923212712,3.7825142594783596,5.32482294307946,-2.413843370291293,-1.3372624032811202,-0.81587857957156,-4.233770546239404,1.0509296685529408
Illinois,0.877944796061901,3.8103827292711685,1.1510855314326465,2.053079069358704,0.7897001317982205,2.876690014660375,4.4827434697598845,2.119414873577805,-4.540051009380538,-3.369434416365826,-5.0368485791482165,-9.566573910110451,-4.648424675368791,-7.2644250726442605,-3.542644584182095,4.300899808848894,5.287028791926402,5.025208500212045,4.0893857313378,2.4283128087074988,6.0375741446581985,7.471006527737282,4.555027510998882,6.10851089363837,10.654883443933981,5.475949446351971,3.6658159498850416,-0.6930021180776782,-8.894676648950997,-8.653751014188757,-5.643044619422564,-1.5509815290317297,-1.6466939533313703,5.282712305026021,6.333085357570254,1.9277285825463426,2.784362095779501,-5.625688035638973,-3.0053231939163307,-6.46828795179481,-4.895075706191125,-0.10247577102115395,-4.342417495112953,1.9757308328736884,-1.8016238753565867,1.7766137392917554,2.5069120395161018,3.2950746962927755,9.163333258843762,3.0816079259727793,2.590590718649039,0.6786264098777839,-1.6182356011832162,-0.060330569915869665,0.6920846712597938,0.7531076090913623,-0.9436317859297968
Indiana,-2.1179211066725254,-2.8715396450070703,1.0480040003333548,3.8239545742899623,8.492161242510916,16.82116811600364,17.231283119239578,17.41791373680309,10.753112312635892,4.2661230878431935,-5.149852258336857,-14.503126519539679,-23.97258489041774,-23.87215584279568,-16.66573950452455,-2.7768354253557312,18.62845913027579,21.9593006592147,22.01355125109867,10.90631061484624,3.945061930537642,-1.222985739666666,-6.941924188680276,-4.139137193937042,-5.899631215136843,-4.375797026970445,-3.1424539949438532,-4.319789947197217,3.75658510166903,4.9223726114649615,9.171750280736891,7.951128957404317,4.026762835721752,6.340940564946044,3.7465365618600175,1.972915634725562,-2.7442000492642316,-4.849657928303208,-7.633355961270504,-6.549353863073964,-2.1518690492941204,-1.0771134484504108,3.419398510782318,5.039033384331725,2.309440039880743,2.214641080312705,0.40394217642549707,2.947657373345044,4.380622188905539,2.1610947321577605,3.6320289072249468,0.7863303675890243,-0.9856815835540232,0.3212545261495722,-0.12041913046603879,-0.32125695156847844,-1.8468317361306212
Iowa,7.826462653852633,8.240956209012055,7.454454465112816,6.742899299151599,-3.164488922334171,-2.500708485209762,1.7043540300045672,4.423249706268584,3.601957914921529,5.154752836467145,-0.5660671486194329,-7.947959116137023,-17.309603132854033,-18.369155983415144,-12.543970526274537,-3.4779214643014966,10.278612240089515,12.423665681958832,8.014116856198536,0.36074959295953507,-3.1588505501548916,-5.306232668279964,-5.28068210107046,1.5533877637578197,10.643883820722987,12.641761905806462,9.949954553916598,0.8561733228921943,-1.6310741560487572,-5.740993184031147,-3.490931545870153,2.011491278016453,3.6486733018466535,11.115243171769746,13.438873867365691,12.404351620694564,8.39966362231825,0.3737309880629394,-3.8064046579330437,-9.001363295744905,-11.169445045825203,-14.39342015078821,-12.365703260951808,-10.285640582988544,-5.429859658386997,3.4416722567242894,5.772655162366054,9.901132442714301,7.095686535591182,6.173188155678969,5.372921130496861,3.889229902291302,2.1266355842983726,0.5999468027465558,0.2672450520934511,-0.7448519013579759,-0.3092601319509698
Kansas,11.858650184179313,12.574233128834354,15.738230968384975,27.856986181180083,17.76026433881807,17.436892357326585,13.822871485732895,3.6379405653723844,-2.4324119364501495,-3.7300688656655367,-7.857465791974613,-17.03528632781247,-22.37529875833123,-20.8267856970702,-17.38346768136985,-4.20329213545421,12.93681786322219,13.686620232818676,16.65838434034302,8.559064138018813,11.646644206046629,13.405595304399965,5.621876590925613,5.632061394159037,10.399936470751728,0.5836796373252985,-7.340153452685413,-11.117613819825644,-26.51549209660307,-21.602283610959837,-11.187074035542162,2.2239629453034624,1.861051292090824,9.89915201456428,19.304327038011003,13.756455105780441,16.33893500222226,3.3011105419749915,0.2715158801723234,0.4881287097782055,0.28187628418911087,6.682421454645198,3.5691090216924435,2.173279446624945,6.001606194143569,3.7035205696202462,2.4003164404310544,3.0370166113588626,7.265451225316423,6.108806560816303,6.3679445266202395,4.025359209324193,0.09236369563444591,-0.46013786161714193,-1.0885739592559618,-1.0281658904413176,0.08413624643778274
Kentucky,12.329881255760972,13.03579890578554,10.399443958844534,4.4767665324782975,-4.418593425689056,-5.35176645451427,-6.611530830280834,-3.9451264376718522,0.46157886231417045,0.2667633054490031,-5.006077568155579,-13.482568511444606,-24.890162368672407,-23.57636239508453,-14.2978494623656,-0.7071295433364354,16.44669914868556,18.15793276494003,17.596577293201015,9.041099104806799,4.265762400137942,-2.0123856220050373,-2.5584670536019205,3.6120466112181338,6.72833109165876,14.513292410334394,10.474104894339218,5.270208523718531,9.9246970839488,4.785779398359163,4.9526244846178225,2.5579307691548814,-2.6086057678754253,-1.016510013805632,-2.1455620295959195,-1.5716978954253416,-1.7261508476375245,-0.9858710916229697,-1.8944036440489769,-1.6339294439558283,-2.629305266465049,-1.1818962439819871,1.0495976706210903,1.9938802678376502,2.0539657571540713,0.5867879947667503,0.5256753467997228,2.416597672040101,3.9600438687494535,1.6918552167962588,2.9903645959424643,1.0946683658912575,0.26706203252264865,1.0881392818280775,0.20215696783355186,0.5559893505931636,-0.6322274881516671
Louisiana,-6.46650596221307,-16.014160766347366,-19.027835479850445,-20.76554303646492,-22.120436817472683,-18.44177428109984,-15.824061513807559,-10.812647516605885,-5.561609589589913,-1.4190399500419049,-4.237535799871424,-13.76052829941336,-15.823724556893293,-14.332152531777448,-6.579589843749997,12.369723628832281,29.42314864279161,24.87059739248883,17.509473409120613,-0.49291070960541894,-14.634507250665871,-20.24980131211921,-22.130704833918454,-13.602222713137465,-4.910091140487737,2.048791925981668,0.6242413733310281,-8.865614397403734,-12.869738748332997,-14.808042125418863,-10.320219764624788,-3.1142764648753656,4.488245333920626,13.47897913084523,16.26427037413812,14.726454602156272,3.991948656879995,-5.509175356764419,-10.693279149126466,-13.983651437780312,-10.345666251178065,-6.611189133670121,-4.4600478989767085,-0.8453533780276022,2.1600542556798956,3.4958364195452685,5.46471747775257,7.539867733600467,7.8777619189874,4.390540115591885,5.947557773960403,3.925823216232533,-0.592814432672494,1.0709462968733912,1.2971120900636313,0.8606114924734567,-0.2981748398212991
Maine,0.2346090790886842,4.909922790963718,2.7867884151714333,0.8675725884782571,1.1185997762800501,-0.5742270195618941,6.2307467663988065,9.909968867739302,2.6093908322720267,5.060815688711408,-0.4150223916995405,-9.753919175250715,-10.39137524913933,-9.603625388154875,-5.452505409761616,2.660797768059109,9.79779597613993,3.232107461078084,2.8547478667093724,-6.024660527547982,-3.1316470382408985,-5.003495362818669,-8.785312027837552,0.16901628613579597,-3.237642585551333,2.732615755958295,-1.1625222114023515,-7.293475080464268,-3.627915201288884,-9.308322668143882,-2.4346642560409615,2.069393595084809,-2.5718392269191837,3.0803740679893865,1.5657533105688355,0.5040249847967728,-0.8903722613990714,-6.160541882489971,-6.079335793357922,-5.624153915576156,-0.9859913224318347,7.29115632927242,6.123607154939996,8.413022689733126,5.319160278485591,0.6098550959938296,1.1466474701769134,2.1079325621955385,2.8942519892288208,3.0388607045961185,4.705403894057229,-0.4721750483464063,0.8067610511506058,0.5060590043264692,0.4272549838322871,2.2063755079496494,-0.5338616644381656
Maryland,4.361955327718787,6.969974601922797,9.92740805403048,7.360647400888868,2.926406736546647,15.12191419929098,5.064521184891065,8.182304967460254,9.520309354127392,0.6224984696520374,5.966067308457322,-0.9489996002208192,-2.00369613850793,-1.7249124908747195,2.56496888813808,10.117142829686413,14.488337468982621,5.665552412788186,3.262142674133442,1.2819729642461402,-3.4955395458919565,2.4397937846996967,-1.2981949330521279,-5.260300884040744,-4.414499393612726,-12.996771043208202,-11.98825684119801,-12.071521468263704,-0.44266501254687424,5.613478010254141,9.532698840162814,10.049648324369043,-1.3433399414707796,1.5875447634002988,-2.128967367009402,-2.313996766795746,0.6324935171806652,-1.7286231337656541,-1.94499952421734,0.7321954317162774,3.6199224098585154,6.615065891695937,10.293461172680177,8.56869955585273,7.000688231245703,5.983321188567719,3.192172665921699,7.491246282969396,8.422524098658698,3.0752907223495525,6.5321748620833615,3.37695713736179,-2.5944235712873054,1.6181762782769131,-0.5042339645595414,-1.6990348911778503,-0.5513825165455544
Massachusetts,7.688071229068618,12.537922517249703,10.7819456594117,9.606140682018376,10.69845599337587,11.476250685879226,14.054378955556336,17.58013409257899,4.1766582334176485,2.109036434647694,-4.03517473701614,-14.224201060370845,-9.7901950225432,-9.741579862930433,-5.489452885246957,5.0222540950949845,10.92058289928017,12.137466620225231,14.339588246687399,10.652388333098498,3.757716456497638,6.209102957011514,-4.94135934713075,-2.1726140916259413,2.1855867217216223,-1.4437371443054792,4.2967357806243465,-0.9442180412732345,-3.3072903707389893,-2.5054401582591552,1.5327095289305264,0.3275109170305693,2.9098731884057965,3.505229945113498,3.530914058323918,8.001853866924616,8.61880995008952,5.3841328340946,0.130988918528716,-2.9162079967162597,-4.685255442189411,-3.5874064084081296,4.196665584477572,-1.4029288542106926,0.6328013293658463,1.9602925003376483,-2.758405806398394,5.608724465928571,4.287510920384419,2.55937174756362,1.568169181329009,-1.3620885357548083,-2.079555183238356,-1.8635545920014727,-0.5966133147761645,-0.023389186711215166,-0.6881639560026431
Michigan,-1.5734659410771275,0.2757154014811394,2.3760647686286362,-1.8058585083178196,5.598505285835472,3.7902817139317984,4.294214101663157,4.376966345695495,-7.0376254784429815,-9.167186553466966,-15.971897797103532,-23.381225966149373,-36.18955136919789,-33.57787023949354,-25.967069389500693,-11.574454895509213,18.781957633308973,30.73326439778807,36.00363935704692,24.747216005608433,25.03523201885874,8.995036509737854,0.5181952364265796,7.667783421592978,2.652799836057185,5.874805435194153,3.673107193036205,1.3892095357591074,3.9257765711091483,5.395847819608619,9.692473863335318,6.655842548683774,-0.14598960784501655,0.7115794235735382,-0.20250812819322817,-1.489808042178744,2.6701293704612175,-2.1187194100526896,-1.8234790379030408,-1.939186069520473,-3.618103634030027,3.7564655378467062,1.9995638694262898,3.023955260452195,3.937635474683838,0.06726746650448574,1.0708111022289832,3.6953439785106896,5.006078743102964,4.669644090427712,5.669799694667745,3.06445519797081,1.0277602130331402,-0.13548466559919395,-1.141872427088149,-0.645808788235818,-2.171249239666068
Minnesota,6.876470056088305,5.059827932887263,-2.115911440845092,-2.6331776190376472,-5.476495296943293,-5.823293172690766,-0.24611229690290312,1.153184165232366,4.850174060019928,9.684834754797429,7.179974236370392,-0.2009954058192911,-5.557809330628806,-7.9792242505239415,-7.847910449281418,-0.502967722685783,2.293588352324117,2.975090220931242,7.135751707672927,6.926133381885173,7.032588155989968,8.151337721172757,3.4241204993294057,1.709769827119939,5.9479438760234,-1.0017684077414857,-1.0224540893175926,-3.5403023290166784,-0.7601005671519543,3.012763579390669,6.103362089816977,7.9724349157733485,5.959465032698999,8.172359676825613,8.068009118541037,6.422148469633779,5.760515999888788,-1.8466443373752999,-1.7675391565735652,-2.2496468267718512,-3.0458365097307367,0.9936131386861184,0.4858495208611028,2.0269226224560986,2.1076034596509676,2.857555854692002,1.395294997595868,4.446364778305379,3.1713858327653788,4.211608052559443,4.376805739727596,1.3877516206073068,0.6219865822480942,-0.919534417220827,-0.22884642890199103,-0.6847989770079141,-0.22253105629781922
Mississippi,9.498869182240185,11.551048180669437,11.421621679543088,10.480977786001365,2.8916186542015683,1.193795747647243,4.067050066357647,3.2174325669678283,3.62771934879699,4.789651444262655,-2.23359917198807,-11.968269707486375,-19.470396322248163,-17.043908585411284,-14.350530275819036,-2.986954473775843,9.600046037866143,4.77789028792817,4.091069615503486,-3.228802735879923,-3.1125952996030555,-3.2175383678057283,-2.213763928794855,5.089330511987092,10.745485682079286,10.353398311155505,8.257527295594747,-0.045667787603266945,-6.161916692765414,-11.162255466052935,-9.080893767464215,-5.912526997840186,-3.233208176887772,7.173065851822318,5.497907027979744,6.212338593974192,1.6059495580944059,-0.7985289712095573,-1.0326716855833395,-2.312991614626089,2.5129945900074175,0.14058106841612358,1.7039100251102683,2.7166455702934558,1.3721168472356056,2.0652004367493255,3.0644107181758846,5.576439156233496,4.035114581738383,3.416164888793801,3.2219101971796977,-0.8572661644695484,-1.3187071959810845,-0.4650063051702583,-0.9019814338091983,0.5401768930924723,-0.3579453934416542
