Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Florida,10.802567366857636,8.72926880150205,6.198482932996216,10.189887668559713,5.316322378342149,11.936539914379239,12.863826291918157,7.529970029970038,3.193326969407691,-2.847501205206502,-6.017361220981141,-11.937162825561403,-13.005748518820353,-12.526602489882782,-10.356437421440106,-2.2514206248351387,1.364626057015555,-1.3942289510506916,-0.9802694175972698,-2.8416895604395873,-4.781826810200549,-1.0981705680060625,-2.2467222130909295,-2.565041214860066,0.43150370516097175,-0.9306894857940359,-0.7889699415386314,0.9030018008214056,5.261577036592054,8.700190496072647,10.666701431439547,10.464280211596726,4.238055655496722,3.1868923298523506,4.4199415700687945,5.002673361694206,10.592842095240337,11.930436805676727,10.324909747292418,8.051982554406777,6.624048902807833,1.0216065100134137,1.6627126963350785,0.026636069335740763,-0.43099097644185136,2.1676062713468593,-0.15288981874510282,5.261271226366795,3.981874765578276,4.521150728519492,5.616223077388022,3.2994405254195986,2.7365342432366555,1.2071174651496628,1.482244541734625,2.504568317540462,5.1507847640014415,-2.4349382222476037,5.799144696649296,4.789340684585348,4.76220557711397,13.505892912894163,4.2526540221205416,8.912896691424693,5.666439825303454,7.339757089196238,8.746335810212013,0.5748745984332116,1.5212163208739164,0.36595717420200574,1.6964957372116378,7.172877556738554,4.683171258562124,6.608688714245815,4.454427073300407,0.7028944911298014,2.848967881991058,2.7234354652816397
Georgia,1.163260962111542,-2.9620714262890555,-3.19254433200753,0.4969913320436662,-3.1571859909734554,4.566109806159867,7.161818322006448,5.135704258306029,0.3498022856646314,-2.444733693027962,-7.508556979720236,-15.64279717167222,-13.842639703812765,-11.072016527324948,-6.378911806543369,3.5734414159461925,6.921984746252535,0.43195760281678697,-0.4071506576135945,1.4877334352170242,1.9143085456425593,5.485277817936482,8.533867295979785,-1.2480321248488557,3.38426059383109,1.3785305572370021,-4.860478141026347,-2.077075920706053,-0.008922596475576491,0.9823802442431697,2.643273503780232,5.931623528301423,-1.3240083879891102,2.0282029541701796,4.962608940118059,4.561551996792674,3.9292375515740754,2.247031294421265,-0.025713000064288553,0.23964213441258778,4.875953056851676,3.0980975093306453,4.090490172964413,3.0855867821282796,1.7454160789844593,4.2943385266477225,3.4015916648649815,4.012616085509014,2.411652583403847,-2.487418693931135,-2.0869218897794575,-1.2436578404947014,-1.659152210046491,2.7579172828802925,3.8835050183548567,3.256168658498667,5.647430317996889,-8.886440560204045,1.5554337398931095,3.900798818293137,1.47625160462132,14.78822606649525,1.8014978746373478,3.102435556885773,2.782104656980746,1.4985147716164886,1.633275261324037,-0.44995600228606486,-2.544225434906413,1.8784478728377767,5.428494237989231,3.2696355832581467,3.6520772072683556,3.7280077827439633,-0.36759507988125495,-0.8753584822413376,0.824702897825922,1.1714637102839247
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,1.0762394111928777,-15.857318762505773,-16.85209297528651,-15.564754899990627,-13.897094181493435,-2.158503681346314,6.9600136440454765,14.949623165410552,22.20041487154939,33.778920308483286,29.269706897051538,18.982152470081566,13.120405311883818,-3.68015279621736,1.6730583776267764,4.297033608278538,4.005494568918757,9.507169975576149,6.568876144259406,11.739319043858366,7.614787849191473,7.552252978392159,-0.9252168153499114,-4.698527728281756,-4.723499927806755,-4.304530382202883,-10.264070530230226,-14.104264808799101,-6.565131735619506,-5.947476828012369,3.5084860196028185,9.271104409368393,3.662082787863334,0.39123095172917155,-0.44534412955464164,3.9428876672082662,0.6124410469612541,0.2897233426120571,-2.0853101983642914,-11.220436612027703,-1.5240041765712096,2.8922623767984574,5.648492120261194,1.817392457881596,7.030703634353785,6.721865606729585,11.281586476510798,25.882408679584977,14.090444423366751,13.334640145262462,8.89455865757322,8.671433948061699,-0.155186269710051,0.11378842635157684,4.840090475718455,-0.6874696959201919,6.348472092442335,-8.23619269308407,-7.107615609420663,-3.4245261634496273,-8.839418534853962,4.188466111771711,-3.271923087599824,3.0828533771462365,0.18417787956864873,3.231666143589449,8.48902281532503,-0.15675765616650658,4.682662907327841,3.0199456446634927,0.04056115475843189,-5.617051135865284,-1.7179410185715922,1.5962726809332735,-1.0030408532017168,6.2719550954407755,3.8718278693836807,2.0218646574184835
Illinois,0.40672622175512,3.4700690340632927,0.7159701714504211,2.447515671673205,1.5522781749479149,4.310101801096312,5.769311901447075,2.5502294590515673,-4.890744176458455,-4.099976977668345,-5.436668594563333,-9.325537857779295,-3.9414792739095104,-6.7573350590249115,-3.213118211536434,4.384357196484564,5.891378415577966,5.711215340355751,4.901779196583248,3.0451752112795307,6.2188365650969635,7.790543760258377,5.204503437818084,6.54574942004886,11.315285314502932,6.706813895001567,4.759460179874216,0.264935114981841,-8.189010434500522,-8.72407221572653,-5.932299225361408,-1.5806061071929542,-1.714594170183546,4.552010731973024,5.185385547841606,0.17377891026954567,1.808413968025724,-5.949486763911408,-2.4658317062717328,-4.997709707914666,-3.971398866155322,-0.16412108032701714,-4.479229732632852,1.0679223217308291,-2.3430876870435564,2.8840325082966,3.1036915118739716,4.952293950466923,13.125058832142743,6.5810497723096635,5.3998314411779305,4.567742434646363,-1.2971523668638987,0.02998332177726021,-0.35653474567502574,-4.855626052052308,-6.097024082729934,-14.1984675621499,-2.92951417080493,2.15802161909946,7.923350091772402,20.795851528384283,5.370602709615926,2.83370760857154,0.7163257572256411,-5.469547849506118,-3.6652790725579307,-0.2211529564171283,-7.506011049318137,-1.2944921938487555,3.416690619909939,1.8065305895336063,6.649667119767431,5.135457125422541,1.609286984879921,-4.408857796117666,-2.0392784377936324,0.0018425537795383675
Indiana,-2.260953652752499,-2.818804454176963,0.9751346530703379,4.20718047361567,9.527455183623468,18.313117269153327,18.575246949448,17.710420277784042,10.328956565689145,3.4768161603063508,-5.384479683242832,-13.85815779156827,-22.573004795508595,-22.789618476058088,-15.794489330847325,-2.1789805523488037,19.633168422775288,22.368604577442497,22.488067706539386,11.42354609929078,3.3546241831784727,-0.798914057157088,-6.2316089703032,-3.8455271305197987,-5.015220777634102,-2.9999477724969874,-2.1913289349669944,-3.046093882392799,4.418243207031448,5.516728944789649,9.525634567793073,8.631199475639054,3.416241518420807,5.137468617965822,2.8364043550854365,0.3821361410283426,-3.9257531391135987,-6.084255484371977,-8.762565867506682,-6.669939191152175,-1.0713916726934614,-0.44650239788324414,4.67046725984337,5.621330356472016,2.04797760905662,4.527616279069772,1.546402247831585,3.5132113821138002,7.264056327650095,2.9509043414348337,3.8677854973081884,1.9821907183600687,-1.9644697172079446,-0.43607455717207405,-0.4459244244968931,-0.5410296892448838,-0.7114147518807388,-17.44864341085271,-0.07368410847076276,2.513696110885272,8.611868028464457,31.23143920275139,9.008703076639472,9.028335111555933,1.8085336798786993,1.251341681574238,-0.16644118484761952,-3.4458271630597674,-4.326667375811082,-1.812736861633038,3.034814781794674,4.521319532889661,8.557319027897455,5.150836279881587,1.03574487968227,1.3292143991075807,2.7217561258716136,5.710520911766725
Iowa,7.20645217467018,7.705100991312325,7.031938325991193,7.355107653022238,-0.582758865752237,-0.7984883579178432,2.2966507177033377,3.522164733626751,1.9505121370872904,4.666666666666658,0.5582546244606095,-6.099644547436219,-16.037783097773275,-17.355954093163863,-12.057376065298268,-3.3786468681376096,10.651141705041628,13.184874745465747,9.419004071976138,2.135304494637394,-2.2145552560646813,-4.116939490612435,-4.3867399869021435,1.5216377739159987,10.544015171562135,12.144781769191342,9.187966818512926,0.8871910487641734,-0.9575200231400575,-5.28102566097935,-2.7481828139002324,2.6267872291998704,3.083616149205935,10.343729781356203,12.12654858195965,11.53966349788804,8.373306239681119,0.9567685792731291,-3.3630403418740924,-8.592422544376573,-11.871236433130187,-15.885058954762933,-13.070839357088193,-9.48119876998526,-2.7085911848040984,7.960149930952829,10.14587273636382,14.745270240748015,9.503232928560177,7.0839043703365485,4.385584020842391,1.3498719620741382,-2.33596405322887,-4.1570679635581,-1.559900166389347,-4.261494387826991,4.1456533065935295,-4.800292785218315,2.2367132128382923,5.118318813279964,5.360682663444647,13.316016416437229,0.16814616504625185,1.011713099071343,-0.41122768037127083,-2.112579198796995,2.2750717407206236,1.3194245534930509,-5.742276759207602,-0.7821501166200042,0.3896937465615163,2.102920926160672,3.1295633500357884,4.22103056966447,0.26304973284010563,-2.5526289935067714,-1.440020730375545,-0.6648972308026699
Kansas,11.820785488875321,12.527076754443199,15.397602783863913,28.01702942622736,18.919047110858145,17.902451469258068,13.445838033438662,2.5230215609174276,-3.7591735800893322,-4.201746793610811,-7.278294085216952,-15.840276066058673,-21.71201226714189,-20.368583162217664,-17.184629922597498,-4.177649691303763,13.668245943728342,14.460875955699375,17.735070130003336,9.689093198684477,11.767376877401327,13.168951417596904,5.662575818623335,5.597538955393562,10.356573642926335,1.9190189911215445,-6.005297276128263,-10.009499683343886,-24.487676870651967,-22.30262900894566,-11.224288408403122,1.6749357823990954,1.8050676900383738,11.156500207393254,16.66481406004913,11.990540462594453,13.77070517307007,3.0621360321139823,1.333897946220631,2.194089349910904,-0.19750474874806145,7.900771315405454,5.413706644379437,2.13488695582054,5.0144366463724594,0.8653298625233891,-0.2487562189054757,1.6935268980627152,9.19575738852848,8.836130853369626,8.401307488251492,4.704831963355096,-0.7572614107884029,-3.381808077065571,-7.0462940049675975,-6.523250317450027,-3.588091640772714,-15.81838575770068,-4.31378735739852,-1.013356072699856,-4.469697716363916,13.877848512111523,7.524421911710158,12.612314812032327,19.40036729051027,14.237711885594273,11.566327410729679,4.078383234598227,1.315994124254736,1.187933328664474,1.5221406176180041,2.0554325809566727,-0.9952837027624097,5.727188573307141,3.743220489563167,2.2460054265902936,2.289681787640208,0.1309232544248074
Kentucky,12.06990910388805,12.936158145360439,10.297398199197874,5.033598045204656,-3.5277131968109354,-4.050052835873987,-5.476494875610434,-3.734918100394444,0.7438871404362101,-0.1134034108256585,-5.06319290465632,-12.917009941231392,-24.656471873293285,-23.447666040784256,-14.197797578036507,-0.4881679196730352,18.201719413717598,19.898752228163996,19.247363048656002,9.993788741142607,4.383554923220333,-2.083754564159879,-2.5862560918543074,3.259078284719905,7.2568326557469485,15.86964179430805,11.637824981546778,6.7342998404035885,10.5234328783331,5.655610533378071,5.688258259518901,4.004809954514545,-2.2589406074062417,-1.0705745780705966,-1.932395932634251,-2.230935504951495,-2.0626920463649294,-1.3920648293015634,-2.3309504040178903,-1.7162659646669287,-5.175252394512041,-1.8846623270951848,1.1383428713610395,2.2306621886018783,4.975048319993011,5.569780339390659,3.411443918240147,3.5175879396984757,2.855419054851094,-1.6614296936370752,-0.8762712872464774,1.2892254760445392,6.449361839843027,8.41754203778409,8.416168323366444,5.133235724743778,1.7927889411429392,-19.17239219731438,-3.3012341579500784,-3.44632296279792,-3.771630173041388,17.966978498421856,-0.11351170887585302,2.404877063761467,4.4975315467357415,5.36950999236928,4.615340540127595,2.4657740051456214,-0.7119122315246178,-1.4932898210618772,1.2304995937890801,1.784208790000372,4.805975451290513,7.647567909621341,3.5663723996140484,2.899946880823981,0.027650920508066487,0.043223804213452566
Louisiana,-6.807049464966257,-15.688067472782821,-18.535056412930707,-19.32095790470811,-21.052036333765873,-17.047324971610117,-14.756481382694975,-10.466146208828539,-6.004629385287006,-1.851182464910587,-3.4950484206573917,-12.158161934999004,-13.752637025034685,-13.14469745647166,-6.3564886114938615,11.806816594496444,29.74089023641672,26.223577492489365,19.320857281351692,0.4481993940718842,-14.108243727598554,-20.141519548281032,-22.184419183309277,-13.93090903437446,-4.334871764912097,3.7196813747426685,1.8822015885445966,-7.614634983426806,-13.240567066521264,-15.95619833284435,-11.923650571431192,-3.7149281454687766,2.5802429410345153,11.467734483289702,14.806349734042547,11.65397502284497,1.958554708177305,-7.123908477948479,-11.23629058529699,-12.961043212570932,-8.01157558743221,-5.792918774174355,-3.923907392115477,-1.744763098782856,1.957587349366122,5.828043247112834,6.49179771227265,7.99298208304535,8.990077087091997,4.108430738622215,5.424471901155832,6.829325928989199,2.515942138033509,3.7590177249056453,3.5906014895467138,-1.8737672583826468,-18.814279292090596,-30.294965420070174,-27.151629061248325,-18.585450617573848,8.802124533845626,40.62516514294773,36.54376033264869,27.499480837121283,6.775101527851365,-7.737547208808532,-12.210379556419829,-12.727799192862433,-6.499873543316277,-0.5977231533715013,9.356389092048914,11.61247511612475,12.347066167290867,14.267714276933804,7.110304304208669,5.099026456599302,1.4584953883764993,1.281074345343213
