Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Florida,-1.7324320401434739,-3.3660966742964824,1.814882032667874,5.931433641029982,9.5048690165958,10.181026998638796,8.050929462694175,6.523559791820358,2.2679975335285913,2.400778210116727,-1.2490690900178054,-4.39250849393023,-2.3722043223484763,-1.6282251016453246,-1.2705958722340027,3.1385832321729352,-1.333616397112749,0.7599899569306838,1.1622173017607316,-2.3596636103043243,-2.029419243784568,-1.3292952914003102,-6.218399044205497,-2.214488470661419,-0.29150153237964554,-2.390387940245149,1.969037597203398,-1.007058355701366,-0.4405330449844478,-1.8886887643915489,-2.286833714805446,-1.967321771091718,-2.069610514989081,-1.3986510472133553,-1.9823450589691494,-1.5212358376528845,-2.7982871402018854,-1.7497119815668203,-1.8189407774589146,-0.39528569793931445,-0.7511409736308368,1.9316337747997832,3.809442826470531,0.24229005879710006,2.938953643089062,-1.3670912078882573,0.6399361087789004,2.3232796791165415,1.301884060968284,1.3808328734028357,-0.0569736801945145,-0.3054523239830908,-0.2551931812381952,1.249037029428367,0.37359393291596765,1.5993463718531238
Georgia,-0.30273359443687764,-0.160227523082785,1.1740359378154568,-0.4786732211132639,0.48003206894824124,1.2608076390700007,0.3442323618331155,-0.01496811790886756,-0.38997047793824546,-1.3986429597345338,-1.1454935963726205,-1.0958302560929374,0.408518818900018,1.572184884924092,2.107306670958406,1.325933400605473,2.359370169822803,0.6666139177908709,0.18323137393978567,-0.2250682175792193,-0.7930090504350159,-0.8695054135308778,-1.2891235729667587,1.4343035094023104,-1.3482859191028413,0.02378663389398028,-0.8497200804893037,-2.4984009840098467,-2.1501094963169414,-2.99442137909849,-3.125596535822297,-3.3788829905334756,-2.0335707019328506,-1.5505776361352113,-0.21053286594346513,1.3944306336042047,1.188980384419684,1.6372521555078317,2.2687826728608784,0.6510564214560313,0.9646368244976632,-0.4900009187517247,-1.323143838539876,0.7584054040223156,0.6921716504380608,1.486474009786725,2.7167868177136993,1.701440383560509,0.525906709600577,0.9815219149280273,0.4361426938579102,-0.4115020824801714,0.5342009077399072,0.8498583569405042,0.9503558843201135,2.1903739883059576
Hawaii,0.12409400395343188,1.967017023114658,4.472549195794774,1.550073395701428,0.8478387241836964,0.07711942649216197,0.1892188272733169,1.694695850098711,3.139886455093206,4.116740470608663,3.5164717244339423,1.7003988458927264,1.7978973564054748,1.1216628965171973,-0.7380762333233063,-0.879269882659704,1.2523565849717198,-0.44430699448481714,1.2208239778601775,1.3521761091000812,2.383704870737707,2.5586596806593955,0.9626098799058883,4.278580105277367,-0.7114521818199925,1.5003281336766265,2.535332168368135,-0.6700651147971773,-0.6994414532279895,-2.1495856999333576,-2.4796188881580323,-1.7611386758883478,1.3874531265835612,1.5055403070041626,1.8732754215636382,1.0437923434821592,-0.40484211157649774,-0.27741334588536576,0.07222896582162537,-0.3392876977916046,1.3168195595881045,0.4147669070239164,-0.4491002957245049,1.9291757434520593,-0.5547520456481811,0.149019372518427,0.5679357950597584,-0.5815167148778785,-1.0459625844241212,-0.08288727330829204,0.525678124780976,0.663907053012566,1.4013046629620711,1.1513897634253762,0.23407307064025584,1.012137706350954
Idaho,2.1104515270945625,5.125391849529779,-1.1629686304514208,-1.6809708120641096,-0.5765676030303317,-2.0603473982406517,0.9211952314599898,-0.8966946863945773,1.1000972940689089,0.3139836918773385,0.744995014190369,1.1350879381314636,-0.9490143019123196,-0.8005235651753193,-1.4218686056360796,-1.7741262191188156,-1.7315184454812227,-3.1131976249438362,-3.4022340435802505,-3.549558599107539,-4.280749840927997,-1.2266729826015794,-0.23387137074609507,-1.3338807718883567,1.6178846822523656,-1.416753257133698,0.601075925907382,3.06311975397607,0.9621190773318073,0.8969291577987126,-1.5444976648310662,-4.585159288985182,-3.452950558213709,-1.8341620209934304,-0.44907454232832655,0.3581417911218054,3.060213099859587,2.008615661676682,3.5539389998577815,4.935414866921708,1.1200160288519514,0.9649721141114529,2.3242808367018477,2.8999852991620374,2.3222175989220935,5.970949987084487,0.04027115913819223,1.8143893936796578,2.6558354795608303,0.9328358208955249,2.618488522547551,0.40973255128673236,1.557179910398494,1.0523969199045073,1.4981273408239975,1.9443435162152818
Illinois,-1.1443611052195348,-0.34033393449299326,-0.45286246003438924,-0.031197901941082254,-1.1800388144998664,-2.2542638374050337,-2.085224776687642,-1.7203210485766418,-0.710556701437867,0.9117512392252228,0.9282246084208078,0.3006698089804082,-0.8219940561977663,-0.6016847172081621,0.18867924528302063,0.9913136389718857,4.239241546571539,2.9105307029730323,1.5568767809427932,0.5926724137930964,-1.7959466215436624,-2.5485752856660655,-1.9339805825242817,-1.8921945756439529,-1.888510338345871,-1.2240011082305784,-0.5296610169491488,-1.245756486867448,-0.3652147882053683,0.46381167042321647,0.47276382709783077,-0.33069647290601206,-0.7731674828991657,-1.9224633056796296,-4.187304354717266,-0.6252647290183335,-2.044874188762297,-1.596177307848725,-2.277685301020465,-3.013050802736003,-2.297760971035837,-2.0456658745738183,-0.43801180727481237,-0.6121231780179773,0.10440725155820502,-0.12445944520621266,1.1561676443084175,-0.029478649035615517,-0.15592077538980884,0.13728720483251547,0.04727288007395846,-0.6455621551034225,-0.29755624023974436,0.4134061715635694,-0.05460062790721649,1.8326743902568334
Indiana,16.52228462181861,15.374325163632887,14.32083821916254,6.587301587301569,-6.842361627400194,-14.005548884011763,-16.222744267610757,-13.758013026249332,-4.283853450015607,1.5881117938247604,5.538112164296992,5.122759660996755,0.5903549796825762,-0.646549680991264,-1.9973991711027212,-0.8958915489766566,-1.2604801829268022,-0.7528554116849977,-3.3678904862821555,-1.2431057640099437,-4.075764447060429,-0.8508633619197763,2.1259360243415912,-2.007253506182848,2.4554132759297205,-2.8828531810292164,-3.3972411925167876,-3.412636697410243,-5.764132974649986,-5.471573776384356,-4.505036749243994,-1.5918309112773652,3.8527655939072423,7.470900141538326,7.017102351966612,6.312911644090973,0.5607889166440834,-0.7538305797713931,-0.014697380926717397,-1.683226183518406,1.2190742218675437,1.1180431768666814,0.4596056603033962,1.1819839099591931,1.1551122587766656,0.1704061346208588,-0.029264581077518965,1.662668298653588,-0.23578930958550517,1.0392733885396512,0.7806172731087028,-0.6019860724502231,0.4170247675599632,-0.030963946354970916,0.7377787244754841,1.3730886257485673
Iowa,1.5458586978539135,0.25476772103458434,0.6467098505334999,-0.5696070234113583,-0.4577475879011749,-0.49569145821132937,-0.6633827312206512,0.5098018605139991,1.7149547003047994,1.6184971098265815,2.4081102048518868,1.7956494457226595,2.8992420079013757,3.0023787361671532,2.1590245999815534,3.4406238121166677,1.2858366503753682,0.4950147098691497,1.5812890812890854,-0.5393003992610719,-1.1282347205778385,-1.5466698639170298,-1.3958764920587943,-0.24165443415914858,-0.1700594705012314,1.9383385090016036,0.3841728777950093,0.10410306203138812,0.44250463672285406,-0.48482797069129757,-0.3009796788885584,-0.08699565021747027,1.3658213493632452,1.5946219025419905,1.4444655477473218,1.836505934866585,0.8632979565974942,0.5553640884249931,0.1901815100214914,0.6673021925643506,1.1660777385158991,1.1750996386568515,2.1785099582001406,1.57860824742268,1.1448752280048209,0.5303961517242778,0.4235248820868159,0.20278907053408157,-0.3731486455375693,0.18196347251772957,-0.28275663759225744,-0.9370803759831269,-1.0013576098364014,-0.6208195586991581,-0.5440476762627833,1.1792841029017394
Kansas,2.8080054790350695,4.421020537055995,1.5072969779547016,1.3353818308095458,2.130696838320814,2.487121196320938,3.7552826686521508,4.6086107707325175,4.222187710306998,2.8887147813876757,2.763290883363684,-0.7008418043202057,-1.297398249605128,-1.7524080776914013,-2.798158821330938,-0.31090672798159763,0.45895105528549274,1.1082479415376691,0.6749031154822955,1.1552462419398402,-0.013024355544870454,1.2444373649785385,1.9890246844094095,-0.03866324315214942,0.9789579158316697,-2.3924009557804164,-1.0416358709041316,-1.2813392573786042,-1.321730156682574,-0.5943745970341588,-2.218725726463396,-3.1183443841671576,-1.6602141887475454,-1.1269432677301177,-1.0001018433649058,-0.012443485835167996,-2.137145428144882,-3.436788913716391,-2.852645872767676,-2.9111009707126825,-1.9978266321157017,0.11888460762770912,0.3536824270662343,1.5702276295971933,-0.6663681337427461,1.0284030067535315,-1.3401006658295458,0.4490624375571595,1.1688688054783456,-0.1553137232267437,2.058845549150272,-0.675293674225758,0.8954337124426865,0.9743228613770829,0.7849178403755898,2.195659277530066
Kentucky,3.9463350785340183,2.9030113246396647,3.538630945381061,1.150507269114107,0.32319670926985467,0.4960658642071775,1.1182356038781922,2.7918519284458663,5.794615400707072,6.083106055106765,3.7076747130662198,0.6588874358716456,-2.7040120222252835,-3.678504745984733,-3.9108730541634285,-0.7175336031579516,3.944680980784664,4.642052489496014,5.22486704716624,1.8651796229377966,-1.4869052623346537,-2.22776118244947,-2.6039536468984315,-0.987154150197636,-0.5209780494581973,-0.6874249833847639,-0.003999360102380631,-0.576840550493503,-0.818977126497538,-1.1546375277172722,-1.77478702555693,-2.6560131696495763,-2.130227505883789,-2.20993916856975,-2.4257662591488023,-2.715076770780699,-3.067579232951051,-3.352105399121674,-2.5517975254032166,-1.4627321292292086,-1.4174697581713775,-1.070233398552364,-1.0919835560123334,-0.2796781549847244,-1.1646914589292907,-0.3252999027342605,-0.370177945187675,-0.3656800138073992,-0.5048801453706816,-0.47382059872707,-1.3471525107011908,-1.8946570670708556,-1.524513610166328,-1.36395328568937,-0.6299143228420961,0.23506042046019834
Louisiana,-5.806129598878894,-5.014652579625207,-4.649809410190006,-2.4680174331410867,-4.3216418366723,-7.338583636105306,-7.813278810257656,-6.783351737376026,-3.4262405078120817,-0.7633922215042341,3.655683799351146,3.542723025485459,7.654726719308295,9.67706332913934,7.856161977453465,9.548147039325986,5.154839833225765,3.145692032121092,2.488180894008041,0.007808229874267772,1.1261678145914853,0.574634146341476,-1.224961479198759,1.0891630231105578,-2.8611338567506612,-1.625779666113766,-3.3431479603775096,-4.796292720602442,-3.374820250904935,-4.786368611519227,-4.484612513743326,-5.388796495355528,-5.01580589539371,-5.131577584689151,-3.56203732060449,-1.5434414456901497,-1.2004970554865237,-0.16265665254791928,-0.0985545335085272,-0.4202138082693047,0.5993394142222845,0.4275326663386299,0.5261427162117543,-0.6122092006296719,0.33484812245874257,-1.0909566012673473,0.5004906771344486,1.458553326293548,-0.25679921985047066,1.1976575227863329,0.17901897601147024,-0.41739846917757234,-0.598568216136352,-0.1272679806813831,-0.6638941235081429,0.32443142847811535
Maine,1.599459754484296,-1.0743176076825534,2.0979927412784263,-1.2797780370611778,-0.4661834869067846,-0.07928240207239899,-1.4010555525327828,0.6449271316098243,0.21405832632002292,1.336876193639462,0.5904588472256793,1.1271695007720635,-2.9931538110451963,-1.2163589351396653,-1.1364987062383891,-1.277362251522409,0.2531264408917004,-0.5640552995391688,-1.9171722403077776,-3.475997740092055,-2.2911582504223884,-5.957103663057991,-4.541040026401412,-3.63187994165962,-3.0951305968356992,-1.436019751431583,-1.3700253854739717,-1.159004689787034,-1.2331849678321156,-1.064957401703948,-2.269358650803191,-0.2548681837871484,-0.1967219696285484,1.5666218579124642,1.7994384440391114,1.129133253883285,-1.8856160181823607,-0.7453552130083924,0.8898552475287387,0.7839651659809048,4.2198806912527544,3.4188891116904068,3.6038552870512524,2.294955260263384,2.654432085288007,-0.18322830828891054,0.2397966062520579,0.36228725310705356,-0.25292686198239694,1.3879041578850213,0.24690883587766566,1.2277162739969356,0.6022244846994574,0.9378292939936799,0.7983209384344173,0.9658749606689514
Maryland,2.824300247140632,0.6736316505662188,1.5121092128731108,1.1216623840911657,0.8976881455976427,1.270107238605901,0.6519697220840827,1.946660185164711,2.4563736081103427,2.9076629493585777,2.6645441071526634,1.8899822272313418,1.0230123713124095,1.8640198085601156,2.0917101548464494,2.37502659008723,3.8461538461538476,2.513890058085709,1.8362173712657535,2.8144577311876087,2.3852965127665957,2.987035649397982,4.403369642361216,1.3682019360966735,1.4407248930279424,0.018937317479131504,-1.4807589998226598,-1.4165237848399017,0.0635197903846809,-0.2610861983059362,-0.25700257002570315,0.656251579958535,-1.2338821662368633,0.5405243385820616,1.1880652082372551,1.3431246483966968,1.3919016630513577,0.21166860447782945,0.9977508496239871,1.362992040126486,0.321903290346848,1.2831954939410104,0.6258951870818459,1.0102096698482221,1.9400317908517293,1.4333829403931937,1.1055648715048803,0.8907047217031795,0.707976600937523,0.9961389961390174,0.5428808362100725,-0.22550835340517514,0.06058682669283717,0.20643780105512075,0.27620865261965305,1.407082539865734
Massachusetts,-0.36628524850649535,2.601614147775856,1.4458155060871045,0.43140200576556326,2.680087817406093,2.5630862729554673,2.0007946129318066,2.6298501126934144,2.8975714055187973,1.0533199892983511,1.8686641697877646,1.7381798843839593,-1.5094339622641468,-0.05687278147123545,-0.9657241460449472,-1.7317148720331412,-1.5902871075284908,-1.7709273576390354,-1.4681569334032747,0.8372816911120003,4.861104088505051,6.869824908359063,6.775982638051607,1.3500180718772254,-1.041526028506938,-7.545071357140845,-5.867961457392369,-5.132480650788906,-1.834057730913912,1.3990538190934438,0.6487664440801473,1.0830471623351543,0.5469959893578884,0.12960082944529758,0.8799721904951034,0.2593173320468003,-0.25275712607249085,-1.0474123339771935,0.4144883874334072,2.2987468671679387,-1.0828788343709927,2.2930795081802473,-1.4089340340418692,-0.1371970639828408,1.130757607597089,0.6708306693552202,0.47038933916762216,0.08831928402498695,0.49671986780521127,0.017587227764371882,1.5510551530268688,0.7392664202445309,0.6764141190370779,0.5402237092756341,0.31970368926360415,0.8214351757228919
Michigan,-2.1235133222060267,-2.2855195077611343,-2.6643626072313378,-3.1146361578550223,-3.124916296884883,-2.4078496614520644,-1.9936413619441828,-2.69134639765275,0.2082891717279589,0.5086656462803308,0.7846580406654424,-0.8114949374627948,-2.411500151753456,-3.235337029471834,-2.552980770112515,0.4728664715154253,0.6776178762947002,1.1364921406762372,-0.056462617042307796,-1.339085611833259,-3.404601875947805,-4.3979799109222535,-3.6777929476013376,-4.190092187707043,-0.355658064328549,-4.194850002923936,-2.4115582752519638,-2.1525877483280094,-3.151076617844447,-0.5279863272904902,-2.5613029890215446,-3.4306598820773666,-5.05814303789841,-2.3890610458278307,-1.5512721665381666,0.19236800836382387,1.960970966206565,1.314920947581275,1.54438944928263,1.0528622409583215,-0.25933878982146663,0.3278247740387622,-0.7270296673350951,0.5080387844242581,0.9485278058014183,0.5947533886512494,1.1736311089933622,1.0551189191965935,0.5141096836010292,0.8197393228953149,0.7177155962363432,-0.717756857322942,0.1527265272652662,0.05183348239693557,0.5804497214654526,1.7745965429671462
Minnesota,1.5516210534436803,-1.3226376354868041,-0.7905025541508635,-1.258288918445662,-2.6085635332884007,-0.9416432788154474,-2.00590649330725,-1.4419722459105389,1.493759750390022,2.162040700684859,2.743639921722111,1.0304412805789258,-1.1816470045728773,-1.8762551400975418,-1.7827892270770647,1.6583618810339613,-0.6863564776107837,-0.6217838765008551,1.2440367684133118,-0.7783181435245505,-1.5260973413211247,-1.5004413062665634,-4.111478235885654,-2.8926217882539085,-1.207789496704663,-0.06471525288728483,-0.17179041569286388,-0.3497441502309962,0.7043529009277216,0.3078455790784447,-0.23411705852926476,-1.2144416858604365,-1.4038488439479495,-1.3706249255094922,-0.7431104336315273,0.813525107241991,0.8644364948265592,1.8951905260613877,0.7143217984339585,1.9162803736446292,0.4199738772229287,-0.2510228687763127,3.1570393852450893,-0.4636769978879161,2.9005082642974407,0.6400348749653084,-0.2946639566659337,1.7764969454122068,0.9762073760051411,2.594065644135547,3.0831203792208743,0.8281372729652839,-0.0067404261875204765,0.36559738228435956,-1.0919034507555185,1.157948392432946
