Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Florida,-1.7472215042646686,-3.3285497475711963,1.7061317340502564,5.769655883869998,9.366023044141624,10.072088428472245,8.078487189914599,6.598459364238961,2.395705049261087,2.4324219432208447,-1.1899610558200027,-4.446913395824788,-2.5153627872888293,-1.822435660632903,-1.5060785788406321,2.9810933606917875,-1.230855237158906,0.9040125809221397,1.2778008679766886,-2.2638430300960186,-2.188890623780144,-1.534622224771952,-6.344661723022308,-2.2677409960198065,-0.2933282782428173,-2.3839349006127395,1.967737662152375,-1.1909728430379263,-0.5743733426727499,-2.084037960328662,-2.5433722417652596,-2.0266398592611177,-1.9444248749509287,-0.929585191657108,-1.3443534080538158,-1.0076031972419146,-2.0887004895872945,-1.070593543623621,-1.234824546815234,0.14718533951096838,-0.3050506321152254,2.312588108466714,4.6053462428962275,1.6187292354505896,4.490920370545608,0.004052561725566706,0.9970220129582857,1.048042940223879,-2.2531044337553,-3.352345831602614,-5.016585812904078,-4.3734628875539405,-1.3146651567406118,1.0115516048554534,1.6402554771318658,3.1431492626985595,2.121888626927321,-2.2498261780974076,-0.8079244698963,-1.1006080425118838,-3.981939280022886,2.0807898508413376,1.615487038655186,1.2244518382276897,4.669446985977832
Georgia,-0.18301647148243597,-0.042065622370875244,1.3077505680383714,-0.37740346416651893,0.48994068611733416,1.172321195967989,0.28608452950558266,0.020935518602692042,-0.11465946139963588,-1.0686130808540895,-0.7862275984772515,-0.8571798782007201,0.3972769559401963,1.4275274543761929,1.8113328524485028,0.9761835345685663,2.138596142374222,0.5783712827801273,0.1702353774698979,-0.13341298287534625,-0.8089087033125365,-0.8635493842304172,-1.2957159837716323,1.3797778796881495,-1.3552502453385589,-0.07324919574362604,-0.9405043890204755,-2.6472612842953978,-2.1757080750903004,-3.0480133926360313,-3.169802979916212,-3.335420917594312,-1.9861286254728778,-1.3823896029589005,-0.0020751623814390754,1.5413392409296265,1.858288631340867,1.8783477170771166,1.9932348302481815,0.029844295108621414,-0.589793215850083,-1.2498220351048561,-1.307262683500009,1.3744855967078105,1.5790390507321603,2.215127954276291,3.203727373933123,2.0561013233742047,0.4458701529273964,0.8251390344160613,-0.26168597682781375,-1.4329468387661446,-0.3806214473657807,-0.5335998001498762,0.5808247711750774,2.779431200250212,3.300569585160544,-0.3486000743412263,-0.05077759413768426,-1.38599866504379,-0.3308317637529488,4.296630844607528,4.145955153555757,4.230371078197161,2.8336433956721994
Hawaii,0.20440683554040237,1.9914588542473586,4.459427622648273,1.6250287252552524,1.0736885974051718,-0.15295164124706676,-0.069808402783742,1.367532411594954,2.9275173611111174,4.10016839589332,3.60140574118456,1.879156132486348,1.7130869299373799,1.112514219518054,-0.7064461918297036,-1.0124391337441454,1.2302685447177362,-0.28900242555607486,1.3957813136642503,1.5831718210162427,2.47056414456843,2.7006883701671835,0.9572089476883836,4.028453219133358,-0.6184866560754526,1.3707742858870644,2.4035026841664684,-0.6967425541246425,-0.7329284967425551,-2.2232386103764403,-2.392935806332663,-1.8328732747804288,1.4665518812984406,1.4826415017592507,1.7000898545989274,1.088968189858804,-0.4701396444506639,-0.05411038518578742,0.32830995672733426,0.06878135620649915,2.476131258023122,1.568045557538439,0.9016491874149222,3.208264262321589,-1.0559693093627938,-0.5014510492961749,-0.18744607206256805,-1.895089416880473,-3.5785642222706033,-2.899859124188997,-2.93422098569159,-2.5566281658364276,-0.7231956013294463,-0.5987228607917989,-0.43096829670272224,0.07068947853702064,1.5519895845173082,-1.8450184501845213,-1.1514815043283495,-0.46376396154751776,-0.701051067856462,0.41887448426079327,1.910635907890094,-0.26638964885935745,-1.3720386916960283
Idaho,2.251307874679149,5.193047163148384,-0.9608015939918866,-1.5569120152789167,-0.5969033840493652,-2.0198064119062167,0.8859743299577417,-0.7950471227092379,1.3262778436418667,0.5272574996192999,0.8532668616077752,0.981642141590383,-1.2261593341260402,-1.0840134057902482,-1.7111079423926971,-1.8226867541936032,-1.4580684926229734,-2.7344684679511175,-2.886019633444549,-3.1812336224484845,-4.1711459901096575,-1.2900495945839516,-0.43819900210135393,-1.4061860200341603,1.4002488424745454,-1.616938980989492,0.4251232857528629,2.800822520031201,1.0208494674484763,0.9747596032059783,-1.5448822662257624,-4.411445913722091,-3.520439656717297,-1.7761632866045405,-0.22155900652535704,0.4288261913843051,2.879078694817665,1.2218669227547145,2.3411676434205995,3.7495509366179083,0.48748194511313697,1.100132217725243,2.8939416456135114,3.7179208136290818,2.8019005410153492,6.6827062264772685,1.1670004621783918,2.83204242817354,3.4324054025187056,1.3858866024723142,2.8809913579777087,0.2652938175409045,1.5273553377642701,0.774385291294412,0.8437022989037282,1.923379374786081,2.9384841564109374,-2.177078849271421,-0.06238131496142243,-0.3812290097122697,-0.8605125349190283,4.7843754096211955,3.661682225832818,2.1366742596810884,2.035860869250079
Illinois,-0.7697062175265077,-0.02910643252156936,-0.27686837580267454,0.01558421319201702,-1.3635169198727095,-2.383540372670808,-2.235708997389229,-1.8065131860854604,-0.6847693097051621,0.8301519128290625,0.8788624610141827,0.06347380217992445,-0.9984700061597115,-0.7395064041254685,-0.0316083722676249,1.0714321112465832,4.447611115013691,3.202574774756891,1.782485401207429,0.7148881087335978,-1.8965997636456213,-2.8433099438845715,-2.144431177252904,-1.925941793326404,-1.9146581527221427,-1.0848136002932478,-0.2797563540406029,-1.2320675105485208,-0.32051282051281266,0.39461560033653037,0.20891364902507695,-0.17791805717501277,-0.7853272029730325,-1.7558211456733017,-3.7684900228333222,-0.6424521937023541,-1.7961169949619777,-1.2408862893235002,-2.074607464872995,-2.733381305171839,-2.0222478101739583,-2.084190178497984,-0.2075366349567732,0.14795982161464669,1.3252746560896411,1.220216530678683,1.8432109452526426,0.1362964812618168,-0.8305372602626208,-1.1245863202996187,-1.5403433120490928,-1.7621694633487384,-1.9193417013011445,-0.8163094001490047,0.960141494536037,0.6060349659964556,1.2180060474426122,-4.995292449935991,-4.890612942918519,-1.8386913647736363,-2.4634998106618373,2.696894451434745,1.874835540742034,-0.7421845715570945,0.7441278605784788
Indiana,15.965449986068537,14.816584787720076,13.72332075614439,6.216783855355664,-6.761000892428088,-13.597995471497073,-15.716911000424076,-13.249024226688901,-3.891143690696417,1.7062807703794967,5.480573807691524,4.843073324942756,0.5065642685460959,-0.6877344549278048,-2.098902846239458,-0.834640905911478,-1.2233464814497133,-0.7802514355481787,-3.35247303404065,-1.3096815395906858,-4.235391708625111,-1.0440299942318843,2.0185844207196655,-1.814810164482282,2.5140255632887603,-2.7163036508830922,-3.1762950330419857,-3.4429164453363246,-5.559103547883152,-5.316663005053025,-4.531443897362002,-1.3783899427453634,3.612113898107593,7.3427974771658135,7.061092708289644,6.16290480863592,0.05924111132308268,-1.0916129539380515,-0.17526338463947674,-1.6415136565762793,2.1715570184241395,2.004668951472713,1.4339940953184327,2.495943967393458,3.0751551818967493,2.7190479436712867,2.7935986075520884,4.5691893404885775,2.1934881416333676,3.0519080350794145,1.9500677302829525,-0.07291791657820196,0.3356674654309302,-0.9430143338178842,0.16147337534718267,2.000702000701982,3.6772017210456407,-1.4024463866108117,0.7305254624511703,-0.9445068279783985,-0.837172615312907,4.554489021185203,2.2296401298641926,2.391552772317953,2.2009906717766876
Iowa,1.6385747813100118,0.32617017483140676,0.6457023060796426,-0.6218580491424618,-0.63289810655357,-0.5185030315701319,-0.6696800533244377,0.6120774877479325,1.842130280016463,1.593039384641241,2.399001813930566,1.5616507087009375,2.839748177188675,3.0161357054199542,2.1072895014386424,3.595026862353586,1.4633654379506746,0.6084581710108559,1.6285762994013286,-0.4053449903134448,-1.1013259646541884,-1.5319055507873856,-1.2659976515398272,-0.07182259818250271,-0.257291603851324,1.8172235904608196,0.2908255046971812,-0.22760169703019276,0.34561979806934867,-0.5614174795938482,-0.4623770565315773,0.22712037379812675,1.3375508359692865,1.7027708817169662,1.6308428524232528,1.5612833669415214,0.7848033532506979,0.4842662677047685,0.390086291816064,1.2473215514360358,2.488472013292815,2.3979077079802944,3.4137294921108348,2.1590765676119075,0.7904834996162624,0.17218783779904395,0.18312759154007657,0.40577396394598436,0.18274575496840453,1.1087025029364912,0.38452795878163615,-0.1230384826515722,-0.19951356692254332,-0.037779330928061294,-0.22171903009718838,0.7628307179137355,1.4707842278620782,-4.324533721347716,-1.9327691362110495,-0.7796262684208999,-1.5798707207925682,4.390634103949217,3.220487701401011,1.3866772823778983,2.7023935485715964
Kansas,2.9963035442487396,4.499369043992853,1.613297742233942,1.3452160753321012,2.055184934977197,2.4266083697689145,3.6201699669276297,4.571096731375499,4.249971556530105,2.8844101594657965,2.7947518862302743,-0.7794525981753394,-1.346337010873868,-1.7820980153908694,-2.846503036138907,-0.2968397065584519,0.4364660330869334,1.1355292934372911,0.6624391921275959,1.195906051705646,-0.09712723668006183,1.181454740736309,1.990314672668082,-0.12085190688459964,1.0183217736439083,-2.439503843053979,-1.03139499374464,-1.3319712778196664,-1.3265468111283185,-0.6266371146484083,-2.3172018394282525,-3.0004523294969117,-1.5947552060813728,-0.9742695512885524,-0.8365770649493733,-0.07046632124351986,-1.6287743319879433,-2.6434063290232155,-2.024312298981686,-2.1196283391405277,-2.3381911479053925,0.015773699984221498,0.4772043168636728,2.233334745942278,0.6934694745798778,2.376195983597946,-0.6544748543871676,0.8933012767368543,1.1175426736522027,-0.8277703604806472,1.0937746256894962,-2.194991680190634,-0.25801734043665375,-0.6161716581748814,0.5924170616113745,1.8189264973062718,1.1656525245331746,-3.5386426867009275,-3.489140991465689,-3.3253225789815644,0.13251066296740324,2.543938297343725,2.9012193685833263,2.4144074939453035,-0.22124808734130244
Kentucky,3.9847762789125296,2.964621681273681,3.5672327245541027,1.2334967542309907,0.4247375541409177,0.4755413575301117,1.0343405176858662,2.713670580217487,5.7164936611040265,6.000538536423702,3.7091851836730583,0.6062068341526454,-2.7629603287497844,-3.5895732374550735,-3.8324131211432535,-0.6794971720926306,3.910194544623355,4.59879608423357,5.189688168411603,2.0202426705837206,-1.2836807320793115,-2.0801038598666723,-2.510118306351198,-1.0206899272203516,-0.6586049459745856,-0.9448990293759506,-0.1936050457067502,-0.7930893620413352,-0.7626662413016335,-1.0617895599017242,-1.7558244175582227,-2.515792750901332,-2.1599140052842394,-2.225116354201404,-2.3673336454495773,-2.873302701254836,-1.6007639309587316,-1.867894720538558,-1.3541406054540885,-0.563233874646004,-2.8664746639953194,-2.229634462004678,-1.9550032231134173,-1.104047106009859,-1.8789278616318335,-1.5422034244879774,-1.322497547936484,-0.587848259645562,0.3755364806867076,1.0919703561200484,0.4401869975532871,-0.5685393746066822,-1.7212229627286575,-1.3872519868086715,-1.2168995704420529,-0.34591126339449546,1.0577019122984295,-4.361746452928666,-2.8887225329164674,-3.738297289898721,-2.227249763876393,2.93038613225718,3.043803564140939,3.903948311360351,3.163120886033295
Louisiana,-5.790822669803542,-5.073993742682194,-4.769123809891643,-2.6380675553773894,-4.598657963393464,-7.5886402927884555,-8.07418147896536,-6.965348267413361,-3.4551007161326783,-0.7330014769432925,3.677476285020962,3.5719028017527483,7.663396891876997,9.680938998181535,7.840926016554249,9.524572649572665,5.274203290234721,3.224509892583306,2.5176591294739654,0.043896015217288295,0.9772937229542455,0.3767229966513647,-1.2991262173293685,1.0647425897035936,-2.8775038520801086,-1.6350676429229498,-3.3149386736345674,-4.919345502257557,-3.422837425137814,-4.8851906259551,-4.672972591412359,-5.249967022820224,-4.908624229979471,-4.782635736053246,-3.0402403418948065,-1.248674755566035,-2.0773275461838505,-1.469627694317425,-1.8372646141089708,-2.520252025202506,-0.4289100832460354,-0.20881670533643656,0.5001444861849086,-0.14684777892734358,1.332137399508342,0.6399397703745535,2.09900026541626,3.0805396793564848,0.7769727567780218,2.012123345691378,0.1083165442689509,-0.5241996498130012,-0.6571242680546517,-0.8767578293503594,-0.3830256865248368,0.6725556026380519,0.9681926343135365,-3.929717673937887,-1.6487813355346088,-1.856328786047311,-4.14806326418092,3.256967486948358,1.5869685256764035,0.7125890736341971,3.5392041865920754
Maine,1.520940620558536,-1.1731112000291002,1.9789819739952605,-1.4795338781194105,-0.5963527935855686,-0.12790547877138125,-1.3519754416785124,0.73832305818247,0.35940958059739064,1.3147832496429679,0.5608694853953541,1.0550606913739835,-3.0408514748631075,-1.2286062457939955,-1.2359765949483854,-1.2897568461243234,0.4078870697919379,-0.4134019574444641,-1.820786542816182,-3.4034756537671402,-2.504773671796042,-6.165751372940593,-4.673099552835985,-3.7054067517339186,-3.09811827956987,-1.4286699575340052,-1.3855284857941217,-1.3460007958615285,-1.3196873173293293,-1.1555031336525277,-2.2962606901800515,-0.11798279669647867,-0.026104155580773083,1.8890248465420114,2.156511043919427,1.356890459363965,-2.7647501883002765,-1.8827849734504478,-0.1615346797901106,0.20220331892342058,6.194873066038709,4.632907807157745,4.004703139446075,1.1988429078402079,0.14296829410621878,-2.6363618786132887,-2.087097678103826,-1.6865907684449497,-1.6238212242757444,0.1290822253775558,-0.9108582594021712,0.2128169773994534,-0.04936077792585639,1.0432264654257832,0.5198685389901554,3.1087049721333226,1.623783890562501,-1.8980695435407748,1.830935679467345,-1.1178046162623336,-0.392656163438269,4.301763723126488,2.2484919244989285,2.5962977088039465,3.5253939600917144
