Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Florida,-1.6896430564454443,-3.1674675760863913,1.8226279414355142,5.889231871385076,9.188382335936765,10.108858057630714,8.388285097895547,6.476036971813475,2.6503773875539043,2.367890512929864,-1.3679338284308529,-4.386178026126462,-2.2490035169988123,-1.6531742650191545,-1.2622080073105262,3.14979867870687,-1.334587007205434,0.63541576408745,1.1240937837420975,-2.259656835343495,-2.3406200163366946,-1.1862736656812887,-6.155738173775448,-2.1703728116942327,-0.5297274691573061,-2.7079359854389145,1.6833101374483206,-1.3931413057479511,-0.8018258806570816,-2.2001751383194668,-2.3437968309788646,-1.8770662298903635,-1.8164204407846845,-0.836377326238035,-1.5069362032982778,-1.0507020041167832,-2.1347229074165623,-1.1194450999907706,-1.214230070111669,0.17801144654998075,-0.43478717482854295,1.7505811057612584,3.4687611717452076,0.11777467844414657,2.8352934971784145,-0.9831217174035068,1.1117321274325491,2.665387115747755,2.182720810724884,2.05889320328352,0.47538166212725413,0.13468419571423218,0.2750424107366771,1.2372590574225486,0.6661865322290309,1.722441932828777,0.5315581360428416,-3.4929622393237465,-2.0946362209105858,-3.128021945491504,-2.168761077808522
Georgia,-0.19764818622848468,-0.05504954459012984,1.1783252824544792,-0.48049240544030264,0.1440288057611277,1.1847178408692545,0.6821813823412018,-0.1336711689244526,0.19276097638929438,-1.2549733763534507,-1.194408896560613,-0.9769058654307002,0.5253346890357576,1.425278139721343,1.9769274791915405,1.1348276070772758,2.0804410773075195,0.4031939283738019,0.14965343415250745,-0.015958667052340638,-1.122962444871866,-0.5767716535432984,-1.178725914274499,1.49935656355059,-1.411785510777501,-0.11087572019722347,-0.8873767670436967,-2.579954003105769,-2.32189658093255,-3.1872509960159183,-2.971022493450705,-3.238466117169928,-1.9057529662616544,-1.31748664086974,-0.23999420703637106,1.52328721418815,1.9500577217085744,1.9512650546167583,2.041747462073688,-0.10783387421435633,-0.4855854569196068,-1.8518518518518647,-2.248846615043805,0.761820555789732,1.2516658124038995,2.980510055981752,4.1167236701215355,2.426332544282082,1.0448410970831503,0.7741480847636981,-0.18272043773028085,-0.9822086745163326,0.334659278779199,0.5344441780548069,1.2673802140642159,2.7203219315895204,1.5518739327121691,-2.6649708363556877,-0.8208461333306976,-2.0929640366684827,-1.8408708735286141
Hawaii,0.21645972970000255,2.0661019764158537,4.2672782049552405,1.5928622256281217,0.7981843498854403,-0.04447771232683406,0.49702432292564286,1.1422413793103516,3.6155979768314634,4.062296505317994,3.2559836074367454,1.6577881951843116,1.8098027482967407,0.9094417154240069,-0.7200149613498446,-0.7902238618260954,0.7681758658734026,-0.5529430003617246,1.5750091570299936,2.065242652806826,2.1570072036673293,3.053419247557689,1.012775602719978,3.893724706832119,-0.774269802476056,1.2969200669638263,2.5284824005793163,-0.4064595184251568,-0.9155789749957064,-2.3883955238740007,-2.1746483356877135,-1.6964919826749745,1.7115611883124737,1.5798867866795776,1.4064025382362657,0.9392012210633272,-0.27344845546697083,0.14559109986545993,0.36502572227959357,-0.29335268856226343,1.9153701676325503,0.8111170154102126,-0.14587892049599493,2.568068994105561,-1.1175716960677855,-0.3968253968253812,-0.19512292744428011,-1.7841828738158763,-0.8013076064423809,0.24263846868163774,0.8692426460267473,1.2445175988839388,1.5803962544709451,1.3586739979281466,1.0645170909163306,1.5593247221864461,0.5657484793036966,-4.015488030189863,0.26947285601886967,-1.658369936554417,-1.998485399844618
Idaho,2.2963876169230266,5.21313533554349,-1.0319561130931985,-1.6655431973935397,-0.9928169027555895,-2.060241076172992,1.2413753004108918,-0.848304818485634,1.7070319669993248,0.5120932047706517,0.6164272108583144,0.9995967044996473,-1.1825607902735784,-1.197950699356986,-1.7009617854390926,-1.8501088578953004,-1.38799442495314,-2.839972395813358,-2.9391555129731213,-3.2275250152561608,-4.633934750611646,-1.2360780909351001,-0.4875762772703638,-1.2852209599119133,1.4687694839375627,-1.4503176315474007,0.6903600092181557,2.9912493282363686,0.9629913169611527,0.8442795751236386,-1.3861799944274116,-4.374280060253395,-3.521899630849053,-1.732715559263078,-0.43794589249133714,0.4705131373033222,2.946225439503626,1.2641526801877632,2.403081133127229,3.677819336988293,0.5454600247114361,0.7857871506630918,2.566411971970397,3.4534564216102805,2.650561483435242,6.53692364736888,0.940856324001948,2.415255856613303,3.685824127694771,1.703508606904346,3.270429429084956,1.1922086645024064,2.4471520294371687,1.8673523182360416,1.4700300856283175,2.3609344174640814,2.00203410329947,-3.370256037770109,0.7271035369892116,-1.8444634574683707,-1.306995796054762
Illinois,-0.9127886802637293,-0.19392246979656616,-0.452158693115521,-0.1140095300273872,-1.5972607270357186,-2.2412419608681415,-1.7474969474969562,-1.6750239010399326,-0.3074368074022111,0.8456974768203296,0.6979102459586839,0.1478335929516032,-0.8170712359194026,-0.6622124992609111,0.11748677039729155,1.0759079831183556,4.375949772054701,2.9055810170029432,1.5304663386156863,0.5724143338822341,-2.1637723776592206,-2.5989299657781633,-1.982342485843895,-1.7269608607516278,-1.97274382722092,-1.1965676619919086,-0.3626706831288692,-1.332857312864428,-0.4674063938797791,0.29049383952719837,0.37592489458191847,-0.09246974631127597,-0.7475491425761733,-1.701957650819038,-3.9205389874170353,-0.6096579476861135,-1.7914552035101345,-1.2538611607868435,-2.0407742361275982,-2.745105978095838,-1.9466348232484154,-2.4253462575374147,-1.05269806514094,-0.7347890343664538,0.6719089563364011,1.0102820986026884,2.241632444624115,0.8912095286025578,0.5047397565986207,0.10857876658697413,-0.5275699524458509,-0.8085132916259553,-0.6775616083009138,0.33581194531063,1.3933928907672066,0.7375743860531272,0.10029042435387986,-5.946429128252035,-3.802901182345304,-3.589108910891086,-2.9075956500866273
Indiana,16.510956175298773,15.458053643075324,14.221552630830903,6.387309352780642,-7.168075775579794,-13.961550583044442,-15.918404592437765,-13.689204608824715,-3.8621629585973363,1.610757663389256,5.296131495604658,4.916354383070111,0.5440717255119779,-0.7949834457504558,-2.1007261653783,-0.8432102625321092,-1.0813025170054822,-0.7611907471335736,-3.281873606232602,-1.2392627485452856,-4.510213712667725,-0.9240968615396485,2.032576642191309,-1.695981114916512,2.5567837979586256,-2.6230815615942853,-3.024983512433565,-3.3481286106545722,-5.623358870214306,-5.413449725831748,-4.404484493294282,-1.3440997077601167,3.6284061897566895,7.393797319986069,6.891248626876611,6.222713057479305,0.11765060786146501,-1.0619155777115614,-0.14681125944484022,-1.7373391892416965,2.1624281868948825,1.950846227999547,1.477132383211454,2.6718614033699897,3.194156335715737,2.911703351334485,2.710351688898751,4.208802850813844,1.990168244955535,2.8691047900505215,2.0266140029153035,0.3558225508317739,1.37219186399513,0.1675843907110174,0.8885611577104198,1.499286273426347,1.2577862961188129,-4.603618179144,-1.8080654886984615,-2.6412492174244315,-2.158541801272182
Iowa,1.6466347435665152,0.31688404352434696,0.587772238257664,-0.7049029451137834,-0.8886697233267897,-0.5585481930861418,-0.4653832107267531,0.5982599903098846,2.0981537940379327,1.6366715402172995,2.28957217289204,1.5820332949429226,2.822304709371043,2.892566259948049,2.0661453475859246,3.571391760546696,1.5599790254921022,0.6195811792158757,1.6718713914187306,-0.3950799116294748,-1.39502556719456,-1.5534097043123654,-1.3401939676457264,-0.025976880576303246,-0.18225757728326103,1.9830632386986713,0.5185340901128284,-0.04397229745259961,0.35004892614673366,-0.6133197925067372,-0.4083055320420358,0.22295763804877078,1.3309743053600949,1.7090592159966347,1.5319234038297989,1.6021228626723367,0.8402777777777906,0.5249835019255933,0.41462718023972445,1.1654622574817335,2.3188092122738393,2.294728591024876,3.1630671452951127,2.2817489202698136,1.1480327679704394,0.4406045861190483,0.22532158238501,0.2628432619133326,0.29468240841083454,1.13673208597966,0.7133371276797364,0.40127575404825033,0.4947492133297933,0.3592509476304682,-0.013186150774208266,0.4722539048139827,-0.1414693954541278,-7.720204819843093,-2.441643587859603,-3.4309678387811,-3.112013600302231
Kansas,2.9536415205059465,4.4763449169052,1.4676124139987583,1.2788019644753958,1.8313278446274084,2.4782282595108254,3.9665379125031475,4.488863506567676,4.643690075149025,2.8848792884370824,2.6107762667716594,-0.8814644035457312,-1.331286216631171,-1.9216899014948705,-2.878872851422229,-0.1985141516527744,0.26402706528392694,1.0295362050207786,0.7800549077610525,1.425514601729888,-0.3053847848288592,1.3371223451989098,1.999376765412479,-0.15550405102907555,0.9952896986009525,-2.3959225039604206,-0.8840051246673778,-1.1249441991964855,-1.3703261734287782,-0.6976087745473321,-2.236186650492686,-2.961744138214726,-1.5053134641366501,-0.9532607812880903,-0.9763638582644972,-0.11993506963471717,-1.529343119491459,-2.5449700199866716,-1.9997124193747184,-2.2928894547788357,-2.042725713394649,-0.3828274541974349,-0.28087238123186925,1.619909310505579,-0.2324100604903083,2.131590616355907,-0.4908091519616499,0.8955659580679095,1.9487081298997064,-0.3194227648159297,1.704653471620804,-1.2647763908407053,0.9025176590883067,0.18355664329862706,0.8546564758660674,1.3050485599464088,-1.5593332506100808,-6.025568034780801,-4.158815473800188,-4.325457907623002,-2.7531512605042234
Kentucky,3.9883119998255405,2.991443827332562,3.4483496496014654,1.165308534786661,0.14783593356819405,0.48929790955276736,1.39831209664074,2.6232796682900674,6.18423945475677,6.039823467252327,3.5261117911056488,0.5289779139126067,-2.702516169742865,-3.7467271093047594,-3.868094623486398,-0.5963537229510913,3.7210056443358943,4.498533307619701,5.2833321376228515,2.2091592893585186,-1.656978164232319,-2.0591920585121355,-2.606934953176397,-1.0999417968017722,-0.6268689337267658,-0.7804984479287651,0.09595394210777566,-0.46980669100484923,-0.786779701683507,-1.1644643464006452,-1.6566144751557712,-2.482386779311113,-2.0717243881057295,-2.1692741780524,-2.52627303650301,-2.911434032844816,-1.5022894479600848,-1.7883724776711978,-1.3333750013021473,-0.7324844135361516,-2.7182031862104923,-3.062964444350891,-3.2042822302226455,-1.986543116409511,-2.5997873779839695,-0.9783269631688601,-0.3315808991950551,0.0010879261950818362,1.144406959052724,0.9189100279620561,0.08645406990742956,-0.645133215113308,-0.9712230215827167,-0.957265328740775,-0.6472987305509761,-0.07007861945118762,-0.24656297812854755,-5.036642092329285,-2.3001155560446747,-3.1447919177752017,-2.5500689655172546
Louisiana,-5.782941137066144,-5.052815716880826,-4.811824834475542,-2.6423049894589177,-4.747394722408431,-7.469833171363783,-7.686832016433276,-6.953123388809818,-3.113670292173169,-0.7669164706525966,3.4391592676639626,3.5363218263423195,7.747083425049521,9.66109543129299,7.9414270500532504,9.6375741228352,5.21455786065231,3.1095740295776615,2.5128999477095744,0.13472615444691735,0.76113548988388,0.5586973478938996,-1.2357560825377165,1.10853287575073,-2.940609704397411,-1.689081089466994,-3.304424088871569,-4.879224723976666,-3.526048284625163,-4.970855401366977,-4.5460500458535344,-5.179177860003033,-4.841331906486667,-4.733733951905026,-3.167296606769562,-1.2369568936024475,-1.9918035445885023,-1.4119185096415654,-1.8360627139710877,-2.696500286861738,-0.5869567615874188,-0.5591530930227407,0.08219117222383232,-0.1257119971520063,1.7801453859386338,1.314619727074718,2.754472410884718,3.3049289891395213,1.2408814838238151,2.0850928475063357,0.3801706447780394,-0.15311293696494657,-0.40281323036824157,-0.7359893415850143,-0.23025112435712397,0.27321814254859567,-0.5807100450942254,-4.731185123448093,-1.343714951255279,-2.242253885173327,-0.8941002436477632
Maine,1.664575182697291,-0.9914150196189221,2.0715508862868526,-1.4401745443878176,-0.9076057360682614,-0.11677731393786722,-0.9539959917658979,0.6334117734599595,0.7336508518043398,1.228976221381416,0.2389650341967135,1.0370260827772404,-2.9623298569752747,-1.3159091322456897,-1.1874098025245896,-1.3081342164001857,0.3766760679516061,-0.6340137308206258,-1.9494925218613341,-3.44623028011047,-2.9283547257876337,-5.969747836812668,-4.596834255654116,-3.5193149527686076,-3.071508250952025,-1.3561495216490798,-1.2322499678844145,-1.2547013989771378,-1.4336170803817694,-1.3068039794030768,-2.091045522761386,-0.05038240243447103,-0.014091737209244193,1.9431049155083624,1.8894338851420376,1.394279722958736,-2.6828408919313342,-1.8225905829507323,-0.08524807188921084,0.10638932527293633,5.4442950243095165,4.43355737306665,4.202802537541162,2.1602884357525234,1.2184474115350277,-1.9898809754584588,-1.7695619924670707,-1.8589095434393725,-0.8180276229706771,0.917730594645899,0.37362464942044554,1.236329053732756,1.1922095943555615,1.999078855821349,1.900249132919736,3.936707374354171,0.6161215246593352,-4.652838490877819,-1.452540747842761,-4.93150684931508,-2.6826248452331685
Maryland,2.582979500525059,0.8117666872508782,1.7316114795257758,1.106496058596272,0.25034770514602467,1.1816723838375056,1.6523346281970457,1.7061831192782342,3.2308546059933416,2.6835738423097584,1.8551986935220346,2.0641056266151305,1.3890830116867912,1.691554021460647,2.172007610577864,2.028744986648789,3.8355089445722954,2.4013071206451406,1.8820747808256382,2.742268471211384,1.4021650326797404,3.406318520119805,4.103301329773585,2.039863603150132,1.4331322449719295,-0.14832955043203574,-1.303991872244321,-1.6151811111332113,-0.4984312323761631,-0.5583083257729263,0.43974055307368465,0.508481429813375,-0.6635799389306936,0.9394142947374857,0.7422959432432222,1.8265023887352414,1.0858973972616495,0.013905442987689,0.873129537261102,1.4500054325816516,1.0205704064394305,1.1132738792778063,0.49643098434332394,1.2647382410499435,1.6654042515517842,2.1313166036438753,1.4916793327877123,0.8470502269056291,1.4271891630382296,1.0607299129681997,1.2883158773892047,-0.4900418537692189,0.06677796327211191,1.1076431181486024,0.945890871868763,3.267065868263472,2.3938223938223917,-0.39622783571132164,1.2177603350014392,-0.3052372779143515,0.39290170009124614
Massachusetts,-0.22827998231342828,2.291647179870929,1.4544553023572888,0.2876531955839193,1.9510033289702788,2.48719824433064,2.680880526197895,2.418849859615821,3.595835018196528,1.3740185581727213,1.2603250468531437,1.311520673707461,-1.10366228519569,-0.13201901073752273,-0.839225210051116,-1.2487954914881374,-1.8550312789848837,-1.9515682069661342,-1.5079843177531387,0.9826920044156958,4.2537148372308105,6.698292220113865,6.586520143581944,1.6592974339453184,-1.3713029306537043,-7.313945543210684,-5.912344900896505,-5.250928921874548,-1.929112686384755,1.1825535481655731,0.8178527864984493,1.3487495439990294,0.47955175370379877,0.17765534862368804,0.8270855646792675,0.4349347597860302,0.4663484913130242,-0.20125134499662,0.7632536638142938,1.744151319064211,-1.456746960583874,0.7607067984426525,-2.274368935829604,-0.5753312068256838,1.3770570666880402,1.6852930686006418,1.550201765951507,1.066782136319784,1.579800695982281,0.6235811093897683,1.4783412676554968,0.8675923581764036,0.651094890510953,0.6439243558335731,0.7162865533919346,0.2143084690459399,-0.19048724122260555,-5.489811233620067,-3.620440766047537,-4.246178150677662,-3.350061033500611
