Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Florida,-1.5879550062262497,-3.23519465480668,1.6911734505277733,5.740127628019669,9.403300357643305,10.264122169741364,8.07088403089818,6.561441284829575,2.4508210824141234,2.494285330106242,-1.0174907500840942,-4.272102033628097,-2.218656117631698,-1.8010588951881221,-1.4697137031688055,2.98420751958326,-1.2222815923056491,0.6508068287003816,1.1745320074342296,-2.429507611015515,-2.2246264115220655,-1.3055226356956504,-6.112226346488887,-2.3917128402794603,-0.9336099585062176,-3.080750830947744,1.3605236351900534,-1.4077971824311604,-0.305160807778632,-1.5501878264662046,-2.1701060675409467,-1.7373106231287538,-1.302403745160988,-0.9785858829925352,-1.3293192705525814,-0.7112868381363974,-2.2550599491217884,-1.2932743632759003,-1.669862081761401,-0.6270911591436418,-0.8087762593060984,2.2897932696764753,4.643897939073742,1.8115530400834767,4.336100018816238,-0.11479668902182667,1.1510258054175306,1.4678880469074835,-1.3776174731990827,-2.6100895233486647,-4.6606518574272275,-5.000799808046075,-3.4845329405191214,-2.0682587497282445,-1.0927940000207863,2.0226894824356516,4.12399347402768,1.8011732995084675,3.3734180538780842,3.0925070143587887,-0.7167190643227489,3.914483589280339,4.178731445639914,2.383382361769838,4.546195043476487,4.368548846411333,4.351472596060058,4.730073101129758,2.9801614741086273,1.5174579467884597,-1.35231117175379,0.05598895151357834,2.3860637985984443,2.6811648873967417,3.370754582918866,2.083488771170629,1.6201437254068876,0.04775943937764139
Georgia,-0.14883033341990545,-0.20665282325693826,1.1736758399935514,-0.5037210038793523,0.528184864702658,1.2324806674603046,0.2845431391276729,-0.0547051392991705,-0.23782751037384964,-1.1265601375589256,-0.8333498680529299,-0.8210262330321186,0.4568396273465278,1.4802154857925496,1.8207647211828963,1.0626235462928626,2.1725315751847005,0.5830559221541493,0.20731395782978596,-0.2253817589705985,-0.8785228377065339,-0.7334077512093006,-1.1628705056427728,1.227970664039564,-1.7020275304913794,-0.5139232764828409,-1.259883138398646,-2.6532317522732956,-1.9180131657690003,-2.7524391211231727,-3.025127344699754,-3.1355401611697786,-1.7002755829443699,-1.3427814029363794,0.20927871366112816,1.6993150613525787,1.5165778720322816,1.7465353492553968,1.82167817708119,-0.2193724308310651,-0.14470452762124275,-1.0898601363087044,-1.5748431249111656,1.1352312070435615,1.1276775964649006,2.2489217498459664,3.573528653221243,2.534487312326036,0.7286011262034134,1.051521542633342,0.2619548003466132,-0.9015524535105892,-0.04909032620022524,-0.3518292137511663,1.2070095964713372,2.6042968398532382,2.755420128900358,-1.8950161076369043,-1.858123030713495,-3.3313196663808564,0.2653244371610141,4.166200705549837,2.2273563770203237,1.9261588703093322,-2.371872202980893,2.8244893178868073,-1.710187748872436,0.2660100470709281,1.274539113104161,-2.7051397655545544,2.9393906214228296,3.3878078368329256,3.7194107980989486,2.5423150090239583,2.804208246306175,2.262754225970143,2.210437438928381,1.4099380654736386
Hawaii,0.14986759817453338,1.8494594410824778,4.425999586140302,1.6116008343987656,1.1678930669007002,-0.020028039254967878,0.03192566823725644,1.3531560765096142,2.959428800213532,4.1622150997151275,3.58774005392615,1.96016508945977,1.7833803212460893,1.2297534082652992,-0.6937583001327984,-0.9793974089224451,1.2490979326739475,-0.19947861145999204,1.4945652173912984,1.6179135387004837,2.3709449190294016,2.671376298145054,0.9265408089049237,4.02390353670444,-0.7331032999887382,1.1938115446417508,2.377073150353001,-0.5714110792526764,-0.4197996926282262,-1.9197296499496124,-2.1729372398596194,-1.7363997413872552,1.2460639708319468,1.4560436709320472,2.1002356768932375,1.487190734300419,0.29156905071253986,0.007160392798686094,-0.005106834987948963,-0.39927965011576994,2.6399543006365502,2.723822966849764,2.330878522619332,4.863256429065888,-0.2812562114887764,-0.3504928806133573,-0.16269900683734698,-1.9025755217057236,-3.739398227971741,-2.7398629069325913,-2.866369398732289,-2.706828842039708,-0.23916757260444343,-0.8835374373304891,-1.1713241727137005,-0.9497460461659348,0.6341200157751712,-2.5104689249139733,-2.1787808408927676,-0.30016258806852986,0.48986747795596053,2.752673995789658,1.806760713335107,-2.4827514112481714,-2.5954433497537015,-3.2501060604492955,-3.3674259061722225,1.675510532239923,-1.1189430097670423,1.9389959573057327,2.9555637323867443,2.5356359649122724,2.696885422327357,2.4224938362272512,4.620899162225514,1.0899406702106906,6.847893753890858,3.556502499385403
Idaho,2.3282226007949824,5.097225234156363,-1.0736536484061492,-1.7001241110301217,-0.6043789728584271,-1.992669961581166,0.8468444598436695,-0.8337007495290447,1.3836018312675677,0.6747205373703038,0.9801940177849746,1.0488662543955332,-1.1544546128121456,-1.286621920372846,-1.9333533473431443,-1.914961700765986,-1.3634383768397857,-2.7510441256582516,-2.844956019510622,-3.332755614913286,-4.410783055198973,-1.370346165416652,-0.47999159752126286,-1.562994368157947,1.0936828534593916,-1.8164033740718117,0.33560942661446735,3.023485043284475,1.197687517269229,1.2597615451360848,-1.4126284566271525,-4.098462946400724,-2.08033604620636,-1.4905794111735176,-0.47157733014680664,-0.37303317175789846,0.9619921925271478,0.8011340449751999,2.727097313637638,4.371251619082862,0.6585865882027936,0.9961220489218523,2.6442658875091265,3.6521394529091067,3.1584723673241237,6.7595649743140465,1.1152454149892177,2.200400438671491,2.0091249462937464,-0.2233047121246534,1.9052694020772036,0.4942015003248681,3.042580075813792,2.7668571315396115,3.2015864872331186,3.5050940438871625,2.459319526627223,-3.0556492411467167,-1.7332530281737364,-1.2597247723788294,-0.7389887821882722,5.195618464474576,1.9292135268708548,2.524753898798976,1.4899378953311522,4.086704273795004,3.5315115824035277,1.1611708940641972,4.530539893265946,-1.4297904789571094,3.427644255146524,3.4592386532720836,-0.03878661050126793,1.2672567023696553,-1.367335478522845,-1.7026066139031077,0.44576791192925963,-0.23918440845057154
Illinois,-0.8146960414484778,-0.32303109290635557,-0.5372739631636771,-0.18117464675613834,-1.2521726129291337,-2.1518029755400527,-2.0961082973683975,-1.670954764466462,-0.5535893408028403,1.0088862163426038,0.9963854730440441,0.2159868314636429,-0.8411917517532844,-0.7909209457032955,-0.14959288013634248,1.0234889770806839,4.3654335204644665,2.9631675699358646,1.6517797879805018,0.47554603210407337,-2.0183165676664707,-2.6456984273820496,-1.904779672400263,-2.0924141801515317,-2.4671778075995556,-1.6885214747244184,-0.798767615678681,-1.3680700849311758,-0.15202540171266987,0.7538926959396028,0.4188953432641195,0.15207136699566925,-0.1879119608372441,-1.6902813618180685,-3.6865567636193406,-0.6711928663997246,-2.012995163018811,-1.54370078355986,-2.4262366571850658,-3.5091135690917716,-2.756867536357533,-2.208148742802211,-0.24174953529238474,0.44904137235116287,1.571524104808799,1.4340586393165184,1.8276975084257416,0.11853935406098494,-0.9825926480123784,-1.0191235537437835,-1.124932504049757,-0.979300241814925,-0.8613741688494829,0.5440817232955811,2.359401705079843,0.680940752074745,0.22559829276967447,-5.833040510014563,-6.614697571482199,-3.258889481576908,-1.8493921542782443,3.4564742257049916,2.265153038013513,0.9696112191924768,1.850149272233307,-0.27515277677586764,0.2513966480447098,0.031941310418030285,-1.9757794591962932,1.2410871137749422,0.9205081370029715,3.0767170697540163,3.657678538170219,2.345592062957397,4.031903471547624,2.1115008344075705,2.601291662091635,2.0375190736917665
Indiana,16.275880981763347,15.663335193546718,14.046779302007254,6.379413294296666,-6.842343976777934,-13.844831216225694,-16.2528691325145,-13.675786271705082,-4.140335160715513,1.7686589960289272,5.7911584409063375,4.859887574460952,0.7080095484788537,-1.226650124566021,-2.38900425195293,-0.7501050147020671,-1.0036109822275006,-0.7779499802473583,-3.1474765484125964,-1.3603934056189348,-4.3434847728407515,-1.070921768603321,2.105494367567248,-1.9778109229103116,1.7021004644028799,-2.668620490382222,-3.4357713583282106,-3.5091193329859416,-5.07949142246706,-4.914226340677278,-4.505335964186455,-1.2788524891178747,3.964383440727337,7.446227267152068,7.6072829069418635,6.203568966837719,0.7821703369594029,-1.6095723373563926,-1.1933888734037414,-2.429199847531144,0.6402561024409783,1.8109904018563245,1.9537984139753954,3.057722967765106,3.2405566600397577,2.750525759632036,2.5978417929720057,4.535535361193365,2.615869540981295,3.5661712810792126,2.5959886531623315,0.13720916557225799,-0.8740913400758691,-1.929535918379273,-0.6483960473153971,0.9581693973026364,2.077458824467195,-2.827163802773541,-1.7667983027761232,-3.4725117059125745,-4.709706387630795,0.47809253337963176,-2.559703130299441,-0.17977121852748232,1.4832570193499361,2.3048689976310865,3.280098280098267,0.5372665808113336,0.8963268766843954,-0.31006519319446385,-0.16950160580469772,1.9174188899785765,2.3609679968787196,1.8940904378339576,2.3204551547466794,1.454213389367839,1.764090735835963,0.7797518882323002
Iowa,1.5876737564897032,0.2831581498865204,0.41746314239888754,-0.6445248273594353,-0.7814303142207072,-0.43177798042166593,-0.6695402927597875,0.649809139251125,1.817758872790116,1.8074283318252935,2.6829966737890185,1.6189672370137427,2.812319810263612,2.705280499436419,1.7816153598627162,3.4721922595676804,1.5946752449683563,0.730265934993662,1.7219757405865648,-0.5118475507417102,-1.3779958128925345,-1.5683275363533502,-1.205905205905213,-0.3520684018609541,-0.6928162558350787,1.4389867489755765,-0.031459401642168906,-0.06834910620398357,0.6221418696160783,-0.21614362009086927,-0.31259506351554706,0.5492713210922228,1.9711462241716486,1.8864154951051917,1.9193332842275734,1.599045595822382,0.4664179104477589,0.06914701480985688,-0.11563438884127514,0.5150126178091545,1.6300422985659722,2.260679441430659,3.4110289937464526,2.45734487882359,1.3054512232260784,0.2773463501220318,0.21290419311308578,0.5340907954352236,0.7064411399254525,1.6826076899093858,1.1171178359831793,0.39396321020324676,-0.8368075939543118,-0.7705089909200712,-0.5346327605595022,0.5123224956150305,0.7485450531808222,-4.770590991098744,-3.6336229124519073,-2.808833678398886,-3.9111208493516307,0.7295602750766638,-0.04219322438561489,-2.3736825554620125,1.0924657179282504,1.3103476941621666,0.8359843922125794,1.5544310636838718,-0.24812114873941052,1.041079029693821,-0.09597418906915048,1.0159918966205244,1.149129929798254,-0.12486042026189711,0.7164099786405437,0.6613997771700609,1.8169069902142947,1.0377387256446418
Kansas,3.0096874314198883,4.3293478828382,1.4698981985841555,1.2215771649733995,2.0989946333100016,2.5162394531132515,3.638100025131948,4.604293623292307,4.280604133545306,3.0207468879668165,2.8634062118067085,-0.6739519476069115,-1.363532416053679,-1.9389872913882809,-3.0222733530732193,-0.32488691252011676,0.49170667619812136,1.1877494612121045,0.7954026117988033,1.1220614393538892,-0.22878895660700485,1.2167866898435524,2.0606025526003693,-0.31472254972808117,0.6840867923073984,-2.7562844417603936,-1.2401342218441331,-1.2600032430060708,-1.0268139103140759,-0.2668477997185963,-2.1860015504914703,-2.842928902627513,-1.576021271452749,-1.0488421871959437,-0.5254454544565005,0.4553725006711197,-1.1061447025885331,-2.7324929696564513,-2.6460230961421263,-3.1889939130004397,-2.672123493826298,0.046500813764231215,0.614315159843182,2.486377066443126,0.4215188969064765,2.319918358273811,-0.49407511548502775,1.007531547708096,0.9197902268477114,-1.056633585147884,1.2877442273534627,-1.49721001432026,0.7412107113004445,0.5798692549528414,1.8243593320313918,2.876507685058009,0.5618146011816136,-4.584424863062626,-6.027692157150541,-4.660455325120871,-0.6441672051294682,3.2530471317442453,1.8993075441245464,1.9636906343916778,-1.903008594555121,-0.11784376133112935,1.8495999345997816,-1.9890322515965382,0.4528532816563794,-0.9741143727248168,-0.24982692712878307,2.466168182236637,1.7575566814568186,2.36148308062037,1.985515992757993,1.1579851059157025,2.142286968668916,1.0117389574214193
Kentucky,3.9338597231430565,2.829285622650064,3.8056425097946613,1.113557904049392,0.4397749898513586,0.5479846449136283,0.7605355991351782,2.8141018935035094,5.81329330138476,6.138148915253264,3.8276206072241843,0.6734006734006847,-2.7801524218338036,-3.7634215211956716,-3.9937999111683085,-0.7837480245507,4.035509490088994,4.641318668996516,5.254213284237362,1.9197466267838386,-1.5411590163197506,-2.130661523074731,-2.681198421241488,-1.4265464854255965,-0.46848887224774804,-0.7737367470209089,0.5069544939211498,0.09586490422725671,-0.5055602451646084,-0.5848275862069119,-1.644335616878047,-2.4090616078828484,-1.6608722115145218,-2.3382725641452407,-2.38139638967626,-2.401532451355989,-2.135301399152257,-1.8856666603527037,-1.3114409612776363,-1.0606309642363576,-1.922210829923628,-2.111105748346931,-2.4419043563264013,-1.6514873157956245,-2.7024122399929604,-1.618215525402339,-0.7986269568840598,0.01092983048824296,0.47496159137235994,0.7246885242615172,0.3470242917004344,-0.13412416917526201,-0.33180091944833345,0.17414668126184799,0.6198923659557231,1.3689090511152182,2.3774667094496973,-3.0536929419361485,-3.470612705770484,-4.707833631028338,-5.86489583639406,-0.8853275404494242,-0.8690923269510834,-0.6189686602057598,0.8230067317996799,1.5983127771976822,0.7204148595915459,0.4590863870004831,0.6986439908360819,-1.2017542967040866,0.4223745465382785,0.6942510238397391,0.3822543785035775,0.9362254356692791,1.3784563744652962,1.8337909273450033,2.2633534792551546,1.436720033469045
Louisiana,-5.639760928901801,-5.11197319696701,-4.9280133089100735,-2.654134785167764,-4.497046923685048,-7.259668097600885,-7.8826858281055046,-6.708549834671692,-3.2859368913128373,-0.48091855443897547,3.7819923410360747,3.696239961923668,7.7991259339818475,9.481621681482762,7.650517953111599,9.392669850291481,5.398361528617184,3.1136491121594156,2.5549425703174555,-0.06963228795627752,0.8428609412390373,0.4583842401434215,-1.176418713347132,0.9192506633076847,-3.3898454047688,-2.0293483181975627,-3.6203496310045526,-4.790737199915002,-3.1994832793566714,-4.3665787732985635,-4.260953298025991,-4.700807021458596,-3.7864050297442704,-4.215383449242932,-2.7813775362178768,-1.9239024390243804,-2.6216569966203584,-2.0021168626907815,-2.1745618049061908,-2.5952968327232373,-0.9739803799626939,-0.22408624292163246,0.49827130364041916,-0.01940379293087082,1.0828277098548402,0.3449775916315349,1.6735808964889187,2.6925434116445355,0.7675966009299431,1.9387425898293917,0.32243939333626287,-0.2635871727540447,0.3808747190675973,-0.36692348013566994,0.3442187128005538,0.3899432537822495,0.9530319691701095,-4.605916219972215,-2.435865750580777,-3.179948739345535,-4.178483459760752,1.3839750260145762,-0.5998520635113499,-1.4816182883409807,0.08397767422808707,-0.6958842245715019,-1.2579129246985474,1.535144818105124,-0.2936752381634706,1.930709442698865,0.26118825169050636,1.698618334000066,1.764162561576376,0.352869600486722,1.8575341337342264,0.08068827095120333,0.19967930293770356,-0.7062889014630991
Maine,1.718075233413867,-1.1652396236653384,2.01775098227701,-1.428227404923768,-0.5327586997386631,-0.03442949397945782,-1.374061164933099,0.7000300684056109,0.34017368217269633,1.3795157732083354,0.609411088128074,1.1561179072306391,-3.0043273338662124,-1.3065714207013028,-1.3856876809322551,-1.3707475463065337,0.4101427448306014,-0.5461074724620472,-1.864196030403053,-3.549316324049315,-2.6687168650831072,-6.062618684577304,-4.537530127942524,-3.853501023010451,-3.311784603157677,-1.744672376020711,-1.6156717162644958,-1.3585065504826037,-1.0394947874900011,-0.8705963432926644,-2.1361842839319602,0.12780402020326526,0.04153034247338633,2.150108885685373,2.6367885904996937,1.3417610358313576,-2.180956623871048,-2.1609015934022087,-0.8957334006564021,-0.4665222429341618,4.455025359693613,4.6106001861835475,4.660783794248912,2.335445728978967,0.8195096815109957,-2.966946997848626,-2.693940338032574,-1.9804330837183168,-1.6306110614206752,0.5905710196924153,-0.1650907999399645,0.24019296174070795,-1.8025219320157333,-0.7874804632709544,-0.9260372820204443,1.7588723886232078,1.2362888947678983,-2.415527235271529,0.8699522537832964,-1.7344071552952423,-0.1859427296392563,4.43218742885527,0.9476914437001045,2.7587873417976394,4.23128046078865,2.8667122486796073,3.720408102442859,-0.31158447564643893,1.524490387402167,-0.024082458337348154,0.7700706855927729,2.035560884992275,1.9336175395858781,1.9154983860866164,1.3877007888984028,5.534042307247731,0.19044062733382808,0.18341164569408333
Maryland,2.5398424290390875,0.6229688984830427,1.738415457802312,1.2744582676245566,1.1940263597983902,1.1939184777539584,0.768919933037002,1.75786656823844,2.413035941292036,2.8124711955018777,2.55611186856246,2.119700748129679,1.3631542124624874,1.892797507648508,2.031012601662342,2.1289821289821207,3.5702357891924374,2.61542860913751,2.100076645133041,2.7714981305973554,2.2862855115926615,2.9753483386923807,4.010809883321886,1.6339178070601994,1.3703236654056326,-0.28310920521251715,-1.5249309192889748,-1.5629064649386508,0.04250290263724306,0.09602939334473441,0.012564260959697456,0.31289309838162355,-0.6341640329516509,0.6830316175857137,1.2531275845102163,1.7197593179974098,0.9760879313401278,-0.011392942589916018,0.6358692280650965,1.2390058946016183,0.7704303462805752,1.9691319660244428,1.2380179384175949,1.837810181632134,2.3028439661798497,1.4942960758220765,1.2381010371633188,0.9917504848222868,0.042074893310089734,-0.3272880134518587,0.26363800396960985,-1.4715246547538414,-0.9993591284146353,0.4478586132449815,0.0949800541886192,2.6143856850013663,3.2468189266279426,1.4065639651707897,0.9928482959766682,0.4792458029089383,-0.0793526392099868,0.6831759301248089,1.1136386114133254,0.7776308701826496,2.299132310407383,2.5780615092381245,3.8059000743377944,2.84842418293667,1.3024726854513986,0.5755793975029744,0.12437928142696841,0.5197014079183484,2.5969971333692943,3.008532083100021,3.1197357400314356,3.3408535438992275,-0.2268451919885116,-1.3497701244736864
Massachusetts,-0.16423281308842347,2.1433772702807983,1.4198846539618764,0.2569584344036381,2.2978027850249965,2.5251064181510174,2.2097227802330344,2.6204096696807673,3.145485086856779,1.479361496291522,1.5410820835349104,1.579452136905814,-1.1667974141783441,-0.0953326713008887,-0.9628269393021894,-1.3257408117703542,-1.69901937143315,-1.7802473062701378,-1.4572788774743322,0.6996840458083602,4.350092500792142,6.62362239786266,6.628288971837159,1.446062177704313,-1.6690664394229016,-7.591260274492691,-6.304965756691287,-5.34080043709876,-1.5758698662203972,1.620788824979443,0.7676019057702616,1.522366522366513,0.7671521248494542,0.07277284764196416,1.2103210684770909,0.6589033168522991,0.24305729925173652,-0.5676194323805697,0.3773208225194733,1.1699917293688273,-1.787449778071663,0.8146432634487343,-2.197736629606805,-0.869339820150352,1.0630158228170699,1.0367758186397784,1.2679464757798877,1.6362612386105522,1.8937061525261318,1.226577847804645,2.090466388874954,1.908748181791164,0.4448142974608954,-0.024628358076624557,0.13769092321762438,-0.884551898242549,-1.1184534964000437,-5.116077411217542,-5.747566712827908,-3.701055065194581,-5.226619853175857,0.482906160428712,0.7533996769655593,0.46388134403514314,0.10629788667171325,1.5451078474942248,1.5348336918748915,-3.001306236519925,1.222704668986609,-3.7230794284085955,-1.657295359165542,2.088879145657798,2.465724968840885,3.7740237224348423,2.8339116474183017,1.6330245209317704,1.102844284063506,0.5674177906360802
Michigan,-1.9982123017033266,-2.3111786259796876,-2.721340150699676,-3.2540864298740226,-3.192260154285478,-2.353041695146951,-2.0678446695943853,-2.6242520665444586,0.35572774500310445,0.7376231559421074,0.9524734296105425,-0.935027571325845,-2.4909189815221198,-3.491735357729164,-2.9179017689287616,0.46699652217562965,0.9627929995051058,1.229423359043819,0.1639255669842969,-1.2945532408439886,-3.5247983601443753,-4.325405645699033,-3.5384145025537737,-4.315129164632947,-1.076212471131655,-4.741195056221538,-2.8777045482087558,-2.3549971660683746,-2.901433440724654,-0.18632692082570537,-2.47154128193808,-2.8200489517931464,-3.4180307372713203,-2.243029017660782,-1.8305104762279816,-0.8481662883765425,-0.03684378236279197,0.2869368738877347,0.9042515864502869,0.19578313253013802,-1.7422574636158117,-1.180352710125702,-2.0327262972787934,-0.3196552933513663,0.8262535736734476,0.9180327868852362,1.4714979666757997,0.9841569825887505,-0.7772515660663839,-0.718748438046681,-0.8914829398948572,-1.146782141257285,0.5674908796108311,0.6262837810624667,1.6467337595546983,2.8790670976707826,2.127166465135043,-4.516800416258086,-4.350241569856866,-4.326461893854868,-4.231828003670418,3.5546613011401793,3.2080403260937254,0.008184813079338209,2.27998598833737,-0.5474821891191651,1.1004250957219084,1.516112531969299,-0.7867036011080408,1.459170694479767,-0.049700801176894245,2.086020638503711,3.284464028265679,2.296683348544263,1.2361763067865155,1.6890091014984836,3.0610740300209387,2.0451180893930285
Minnesota,1.7304646761172784,-1.2064561188660745,-0.734965108197907,-1.4096090582204952,-2.7869537153054695,-1.099167150881282,-2.276846941026417,-1.5481017323995447,1.54571729875405,2.483231334149332,2.9815590864926977,0.9251413820961886,-1.3048704264628062,-2.351401190510312,-2.387283071732849,1.413551743998764,-0.3926421013659573,-0.3209393346379649,1.5591744283677966,-0.5448332290513497,-1.686310950261662,-1.6079001099418953,-4.07794430077963,-2.8871746726158887,-1.782889434987224,-0.6385058962028907,-0.6023190787825242,-0.7903444426726138,0.7344077634498036,0.5924051649697888,-0.09477717281710862,-0.4621118511598108,-0.4796669482321729,-0.8873672442705377,-0.4319480047635433,0.3825075946428823,0.26675558519505316,1.5106500830857557,0.6233655658942936,1.7413685628682305,0.023178240670778286,-0.6458653703060515,2.306770219495739,-1.4348676799019706,1.5646724565256664,-0.6121185492890387,-1.9347597057983663,0.32283290890496263,-0.5634529348160227,2.0727210617797365,2.7992529970481184,2.152622321714111,4.108181446343229,3.246254700080719,3.9175277870021383,3.1217593770177388,2.0640685339747136,-6.886130496129349,-5.303720969576214,-3.0936637289036044,-6.476326388823676,3.086956966898385,1.2952339361216507,1.257978619258341,2.765703271661328,3.908267450637644,4.442528341449556,2.2313961695010227,2.0270006251953716,0.6872556610175966,-1.6820991997598391,1.0242006411893287,3.1510010244822504,3.3368774801116468,4.493320610687021,3.5684864824384004,4.008947964430924,2.379355644768635
Mississippi,-3.703886514180794,-4.356152213612371,-2.0659783429866514,-1.2181172362585855,2.236870431689335,5.061305370928477,6.263885460380147,5.735007313505628,5.098817796227776,3.386184132971794,2.2552606616721897,1.236382500432295,1.4912130058961552,0.6584760981728182,-0.5376547650600291,-1.9813818430267194,-1.0773005442905836,-2.7223984292402967,-3.117743347672153,-3.450379018907393,-3.1007972935731725,-2.4424562356868456,-1.594302554027498,1.8269510373111273,-2.3752549819551345,-0.5132540906151994,-0.5120935943380217,-1.96354541068034,-0.19588933759267138,-0.7088653155900401,-1.2562209022314914,-1.504665668913291,-0.2828356030638814,-0.6545161615144566,-0.3058570093078084,0.6434901436890084,-1.0265468860401734,-0.5888911412933262,0.11007939986340871,-1.2929374810011183,2.093765616554314,2.003486984981497,0.6628045490180051,1.7307573860020065,0.41555950692267646,-0.09795689896445677,0.9558005461717527,0.6215943491422755,-2.3566980362507826,-2.1061373141496547,-1.4516856183940265,-1.8632917485659282,0.18338716086110962,0.857513721241633,1.3825915458593525,2.7018741441680794,0.6722056684937876,-4.347385488447507,-4.5003309066843205,-4.052655668543903,-0.540436794149133,4.359571988558083,4.290304290304275,0.8908108556554435,0.35954051940401616,-1.829348764022113,-1.8484958318231184,0.2723871392155245,-1.0342768664042257,1.6214595203871542,-0.5477597242737622,0.19066558691174484,-0.06646828440245513,0.1740086088469545,1.3078367060668,1.2298059116626776,1.8214190696437011,-0.021332358139795206
Missouri,0.03777373532540384,2.5235260998954345,1.8516295540483758,1.4238187650996128,1.0920436817472947,-0.511895188969747,0.6521504267460143,0.23234472928909392,1.144137768341578,2.855537594133197,1.8481474614806757,2.0531400966183564,1.917395529640417,1.3253600896989903,1.2531736526946147,0.32448940637526785,1.2415016257759384,-0.93349222562705,-2.0533103715829455,-2.50190258751902,-2.593830939486687,-1.9370853024010746,-1.5795117521470783,-0.3356425017074871,-1.7394919793852273,-2.4134506795436033,-0.10502758200984892,-0.8106044289546437,0.15941430005312276,1.1412951305406172,-0.9953719625433587,-0.964290649242968,-1.060088029552769,-0.8236257286868305,-0.7830643720597834,-0.7823322470376004,-0.36641676182910676,-1.3197939251685777,-0.7572347427702567,-0.9552412712443208,-1.0355206506139478,-0.5865811991654765,-0.2227553118574546,1.2291465950002467,0.2980956121534519,1.4953820574429446,0.7677465628188574,0.7273310157588638,-0.16868655427592177,-0.06992168770976666,0.4180409218955122,-0.7250629084073751,-0.1649484536082383,-0.2618900061974052,-0.28851529430556466,0.14226461217864697,0.5732362156335513,-4.099017839246337,-2.796383624185268,-2.8472527912281285,-0.8083742362015673,2.148604869892356,0.04326061430072406,-0.8258675728555258,-2.113650364056823,-1.9192601231763786,-1.5639156576888278,-0.20974373883790431,-1.1296812132466854,1.5458433295087068,2.5583365582738162,2.7240754999688,3.763760630249908,2.0153669159339214,1.7530977512620538,1.675377820995907,1.2710926972506706,0.3655073806311422
Montana,0.7134351095900766,1.4895610861700574,2.8878735544236322,2.407722142327978,1.187737014785451,2.4898270327145506,1.9526602073771748,1.6170556820357835,2.356012674884993,1.5598483102516476,1.2306441864827178,1.7347515651500198,-1.2084871797508887,-0.43322640205474217,2.0854992948830287,0.4044250064316934,3.1940366876964945,2.970153428574394,-2.2173373801337073,-1.2750081994096463,0.17150582110934762,-0.6267983982936667,-0.47641635902407875,2.6774220339687145,-1.1430930991419277,-0.1630033106883569,1.9914622015915164,-1.0161471340606478,-1.843984636857286,-3.288713112260407,-4.349107015868499,-3.1665611146295243,-0.44526555056201433,1.3075801902125284,0.7509054411436763,1.8702926222072158,-0.3158948268312765,0.011385513486660809,2.3634830276196563,-2.3443891023184937,3.0863358259687526,1.0483829236740057,1.8145867232394737,5.944415578907189,2.044315484041144,2.2153260001229,1.131857905809994,-0.2782420706014261,-1.875105636253386,-1.1412711295477869,-1.444245521738698,-2.216088723842017,-0.21581640407314795,0.5371875696823288,1.7079531961964143,2.948874541964753,1.0854775491968145,-2.5586740866198814,-0.06086487996646261,-0.5393818544366905,3.6694759470020406,5.799035735717091,-0.4652509459769711,0.2215338966910239,-1.183093678539585,-2.1386870593297354,-0.0060183559857698845,1.2352470494098937,-1.1139111420531136,3.0867775201854566,1.9931988484185958,2.0323074643086434,3.0471902981744803,0.6485008869631051,3.2308509382745063,2.695793632349499,1.6695535026943982,0.23596263122411193
