Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
Illinois,-0.806614236741291,0.58138948048409,2.410966104950308,0.7658255417000042,-0.021345801992291767,-6.352296560928856,-6.3015753938484655,-3.3788063092497267,-2.8700983133216025,3.00260397132416,2.02267076819349,1.2568669885133856,2.8962904036174844,0.22575711863172412,-0.5978687373507721,-0.46855733662144883,-3.391554682970007,-0.3477340198052611
Indiana,-0.11862630736076414,-1.725027501143871,-0.8602401665985603,0.5097198986430329,1.888398424355188,-2.8855583401848413,-1.1965291819627184,-3.5606517803259035,-4.965710178151647,0.3488443256696372,-2.157780228295545,1.3151520045218021,1.94615368890161,3.017889815003065,3.905083919705151,1.4953326891082648,3.1592773065431303,1.8510296105536246
Iowa,-0.5209886853983948,-0.6092013133430872,-0.6887296982614073,0.24391694925336338,0.8905191196753739,-4.836815920398022,-3.2489468245767226,-3.0583580613254324,-5.176085987418882,-0.06169031462060044,-0.464170551870037,-1.2682638151987333,1.9076473046385245,3.1188533165934453,1.6311412830406578,3.1178628636386945,-0.8959875340864829,-2.2047260072442496
Kansas,0.8480558244595156,0.4660539105615493,1.5632467739365936,2.520242103575436,0.4129628333449923,-4.386609714910092,-5.303817572204466,-4.549053339458674,-1.6002469578379197,1.8981029359818795,1.0942935232731448,2.2764277595158284,0.04149167636491116,2.0024265657976477,4.363587952769632,-0.16220112940045844,2.6644816703083247,1.7002348942975647
Kentucky,-0.9681480297338372,-0.2765783870903485,0.35181438552080124,1.4492032368193113,2.585780728215588,-3.153557604054435,-3.2495779124044177,-5.394162374294802,-5.832890777128693,-1.6111254184908688,-1.15789689790387,-0.002074107874364546,1.0307986339568296,2.2185926228392554,2.2909959497351604,2.0865957998444404,3.4567594947176814,2.5391785311891835
Louisiana,0.12427300293285772,-0.35800466790615826,0.35021231001231906,0.45386080936850215,1.264025419521389,-4.616193898009021,-2.2521231055176276,-4.032530335829052,-4.8586529127403395,0.8865488070091492,-1.1459376359094078,-0.4707951782296096,-0.16799274436246783,0.01650250116032639,-1.4569563526980454,2.540804657448803,0.7205905125690554,0.8229264419259448
Maine,-1.197640647923587,-0.628199861735922,-1.026875250701957,1.3840760738173832,0.42627554370333726,-2.485329999395058,1.438761449298865,-1.3323927428809728,-0.5833894929540678,4.0685711922412935,0.48843341723600336,3.5416142188207878,4.161312842096752,3.0679966617652843,2.7503603200635984,-0.47946937425842495,2.2000543942808277,0.899363794100638
Maryland,-1.292157903699152,0.2922684450515143,-0.06298362425768378,2.154954882209255,2.9225820200318506,1.3258960313247947,1.4555385492632407,0.909998122696601,0.7394772388905934,1.0466391911524922,0.6892267644796681,0.022520317242737217,0.6048564689301266,0.5995696400625896,1.9027194296737995,2.5246444059401028,3.0304209512506146,3.810292358997806
Massachusetts,0.8859730838602173,0.09456916848086969,0.09734991887507415,-1.016455511868377,-0.6090373280942912,-5.049749530061323,-5.625085957915005,-4.407697287118216,-4.632338406799764,0.20211861771597098,0.8264978973227295,1.2189115981285406,1.976309162322663,2.4505291032656564,2.807086370300026,-1.8296638689534948,3.121951219512174,2.5817330021606946
Michigan,0.43881428933367095,0.6071101356181375,1.7333696342680815,3.076659684176585,2.2853856399079793,-4.357224346016057,-3.8655961938745227,-4.668249455305754,-5.15324593333531,3.040639517850417,3.268378183317868,1.9226630317813351,4.211172243081051,2.5305144296188034,3.201876996805118,3.5907852265985647,0.652707638875039,0.6496979300782465
Minnesota,3.2732130928523726,3.396620112006774,4.027042341585427,3.453709140732056,2.0186905060724856,-6.680501085176881,-4.913598797896324,-3.3308422177865764,-6.569322343455773,2.9581573739722935,0.7002607458912669,0.6850119387795112,1.8231355906453093,2.430300988764945,1.5114214816050207,0.8533551045797443,1.2085824273109522,-1.3483319953185675
Mississippi,0.11511348355813408,1.0084703333980587,1.1740787801778845,2.2564847096833476,0.397855042380206,-4.803860082138022,-4.585552094845778,-4.059431679564862,-2.174970608505281,3.5958303669149503,3.7455510393193343,1.6539175021364405,2.5683263919106505,1.1149518426964107,-0.2821676156836357,2.5814785577347066,0.581812304926195,1.3055386488131537
Missouri,-0.21227577742230339,-0.3418427523339367,-0.30444894740518125,0.20235817396794337,0.027221034802588355,-4.586576265746605,-2.74740678441267,-3.243189202699324,-1.4433301416116606,1.9530962567407124,0.19252151711073717,0.14258997117201377,-0.3354366300890596,0.0216519399107252,-0.2311984299057781,1.0431391161692016,-0.06259299163716943,0.39274301618388874
Montana,-0.10739941436923696,0.6992794381441623,1.6490263133860297,2.825200956790435,0.3874593015589674,-2.7927900727635153,0.38535260761919254,-0.19468655464701037,2.596667778080902,5.369197001697949,-1.2262068142490656,0.25408638937237876,0.5938370936450655,-0.6052626407530373,0.45509006151770864,2.0584713630013955,-0.15174358271493435,0.6900096878150936
Nebraska,0.13685493377019703,0.5370023512533245,0.9169310071372141,3.2793437315774376,2.387199106172002,-2.0305021256354565,0.4272874613231153,-2.378026953552045,-1.7225924626836562,1.616394570208978,-3.1778169014084616,-1.9523314008225667,0.6771225760399651,1.8504877563209141,2.3901162731965537,5.029564865820979,1.4485332493033256,0.7652537651853628
Nevada,4.036316785441073,2.8335548870076246,2.0482917702032517,4.166211803935959,0.4440875403935708,-4.316427891063894,-1.7015909972836751,-2.9248959137203325,-4.255565080863435,3.82548631215399,3.6476323944496163,2.809865444445538,4.845119166188799,4.65116279069769,-0.5522652396640954,1.8395478931592009,2.8892194021973796,0.991913242649453
New Hampshire,1.5430315196123192,0.10580730977358238,1.2913275047733845,-0.9030892506173607,-1.3668267454746876,-5.250548609852823,-4.009127436876825,-0.8024898544533561,-4.777811519384579,2.9842976435841213,2.2231639002005332,1.2047575105095827,3.3400659083661304,1.6144839325321074,-2.0737070926646983,1.0313560609898365,1.165493971937609,0.37664974619289276
New Jersey,1.7774865150980514,0.22333446329937112,1.4423605901475387,-1.1802039157305044,-0.9054166501565076,-5.526153478840463,-6.673437392153178,-5.298525214081839,-3.766719315432758,-0.5033327366348268,1.0406871704930607,1.9644165358451204,1.2361581451395072,4.031157065901853,2.486563356128581,-0.9422439364857872,-0.20316860942375137,-1.3540458605465058
New Mexico,0.8286902454780374,1.6650392099620475,2.1030567338545536,2.7820448877805486,3.7700339363118487,-0.22972344070263143,-2.1920607122008224,-2.692184512660243,-2.3683423532930106,1.4063259857680124,2.3177852716185674,3.445868448611179,0.9485791075451689,2.2020826808643936,3.086809842791453,3.7996529116853033,4.8216592929015905,3.149598758929773
New York,0.7626853353823512,1.046088252494968,0.30229859239294,0.6192756520526457,0.06590033985745512,-6.025783445198524,-4.8259323884259935,-5.64545194111505,-4.135815826363475,3.025787737910759,4.774556613300149,4.180133591898288,4.633200844006103,0.9294791445706494,-2.8464755916121605,-3.835667951490076,-1.1452314849553658,0.8368520606048976
North Carolina,0.7896361500009917,0.8428075161850631,0.0855894852825394,-0.1534617427745048,-0.2835436034736507,-5.04296255700614,-2.198849953310062,-2.5596563479083283,-5.033091586414617,2.9434498964227327,2.5950270357192995,4.61172901921132,11.619997496139868,0.9390799419332174,-0.40458463949843404,-0.23003837194691557,-3.5302364706981866,2.7305277565634776
North Dakota,1.5148791691631636,1.011414108586695,0.5159887990287293,1.512408241985323,1.3496365228169338,-4.287887060291711,-2.712812070796115,-3.4430949080581237,-3.1078628347358648,0.1039013955383596,-2.1636829668789384,-2.6493057995603038,-1.6488525148506805,-0.05800227938782293,0.00818707465589209,1.416903848533603,-1.028712276305996,-1.2462454818510462
Ohio,0.7726993029566439,0.6624580309214125,-0.6889021242803188,2.0781488319820243,0.5635692048969494,-5.479493094460574,-2.541830757851385,-3.3068900095353353,-1.9340646214489072,4.314844162704689,3.122980831359026,2.651403474883857,1.6392777027781367,3.654262969189957,0.9985280661972455,0.744768299808839,0.92575948229373,-1.3298548005706536
Oklahoma,1.4054399616425721,1.4047148349410572,0.8648988658030798,2.098430841139856,4.80702929529738,-0.5006122948812379,1.156626975620218,-1.2291416205818617,-2.954002894791259,2.480209523059357,1.2493618332963985,2.7050449380215564,2.5257856762384434,2.6786314768021766,1.8609076205879729,2.7305048589713183,2.5230722726543005,2.2999691216513307
Oregon,4.103569095551999,4.317201303084556,3.39528545333295,4.202537490020286,1.9737592698231523,-5.307975091904869,-3.6436717143391446,-5.7167912858857015,-0.4400686208696814,4.651784653171177,4.967889641256497,5.270372147214029,3.013560083907684,4.789484143883259,1.759655462417855,2.8710937499999964,8.163487936582962,7.717872301995845
Pennsylvania,0.5584118966887807,0.45798925679466973,-0.8789440753210387,0.24655127667642987,-1.3107340110461982,-6.432497680589774,-5.288365195783742,-3.981917573609204,-4.284526633817939,0.32838271512799255,0.92567124389058,0.7487296484496505,-0.14405558850945724,2.8224992295512332,2.79032714541776,-1.1775362318840723,1.8276900882552702,-0.6934898767014327
Rhode Island,-0.5899289266514969,-1.400226419591242,0.5555443731003793,2.1633128896548373,0.2531696844493022,-4.946217065506423,-4.75008507316291,-3.401502297105555,-2.1515586173458114,5.627430412070768,3.2805144586415578,3.6846051915234517,3.36024280464137,0.5677714469143702,4.708515617051582,-0.9114505934335788,3.428782597405204,4.025774532686975
South Carolina,0.2616095502520986,-0.29894182512891326,1.5419862536109221,3.7269824695274862,5.222537689446925,-1.8844133795335816,0.440463811336292,-2.2659955473816606,-3.939117546459908,2.3557269056798567,0.2588219207516615,1.751032495122258,1.5330445275255769,3.0538501843778123,0.8621361493200401,2.4090639204960356,2.3895339775560847,0.9324635456638579
South Dakota,2.3059744808114107,1.5610616381941627,0.7690682848145075,1.681946846228901,1.357783696979623,-3.290716534681798,-1.773174659133151,-0.759130467829578,-1.8708789905602314,1.219403912747501,1.8740542428122513,-0.7352589202799381,2.0834743263755158,4.108307260446203,-0.6170018281535508,3.3447461059941297,1.1213395461605729,0.3660637381567734
Tennessee,-2.9931334584214944,-3.5620052770448574,-2.1507945991157844,0.6867065312748984,3.8622591232239647,0.27565493761764154,1.0308543981764156,-0.48773159739609107,-2.491307664114273,2.669990050363616,1.3476898903113341,1.9091613578495152,4.324637327806896,4.069174975523025,5.438336695852669,5.1905984594114125,5.907900246365392,5.351022876726786
Texas,-0.7078320770728221,-1.053957048523677,-0.03969080860099016,2.651204638608413,4.1435408622908545,0.4940127260884752,1.679587845819387,-1.4296566097271195,-0.09944292651842941,1.6303047223995082,0.8532573146801311,1.6311972652004578,1.026344782264145,2.6833982516213157,1.0038236290595806,3.036990229913004,1.4473482819315817,1.5956735271073448
Utah,1.4161067094574336,1.5689619263916834,2.714331033388849,4.3212388941281406,4.463914875101354,0.03319891029458705,-0.3059550236463583,-1.3674253958587004,-0.03881252603279141,1.3499663240504927,1.7329344679697416,2.339581866069786,1.624129930394436,4.0325532119811145,3.4182503354491214,3.4720389154945477,3.39390550740844,2.954164622235391
Vermont,0.12070668276089888,0.6530269897852226,0.6600955794504141,0.6010337780983064,2.577617472400445,-2.615993571619903,-0.5608142191626382,-0.5347114350579438,-1.2879913745373934,1.8427968950553055,1.3786106469324382,0.9290126237599091,0.005904059040585982,5.18629657414356,-1.4069582622004995,1.9341592358583206,3.6789955820566624,0.21871434005324444
Virginia,-0.30265665284160514,0.15249016438439256,1.2494444668902172,1.9339915833664503,2.618721507860259,-0.25173320340650546,-2.619686555401486,-2.1482051640892825,-2.3457109845013844,0.27475602682431555,1.9669108231316912,1.5374713958810087,1.4014544935282287,1.11935375841038,0.41995278042900136,1.639954523960442,0.9918020419453631,0.7697557254972862
Washington,2.7070190848838145,1.4275180651821324,1.0827020816700161,1.2656260623779663,2.0224304151764887,-3.302412593174185,-2.2799514535051815,-2.8554711479435175,-1.6937043352353265,4.050721732157174,2.924564568116637,2.0971771048292442,2.136648610936139,1.419061473396215,0.8398935049512558,4.392522460663606,1.046449850100565,1.3802078385926257
West Virginia,2.092184690792578,2.638270500618102,3.073101209445951,3.071497981386686,5.441541064893139,-1.076163804077472,-1.0015075425136677,0.022354622061087338,-3.0314905528341356,4.137671619334231,4.023278370514073,1.2389466524147348,2.816427073109709,1.4011007290666513,-2.48023273161272,3.8940346499016223,1.3878880330922005,1.4754820626751786
Wisconsin,-2.3067892780277877,3.4307445142659403,0.32596343627263985,1.2202941727746908,1.33083655444513,-5.5760912308297295,-4.079686025137851,-2.598288599107256,-4.124872765364502,3.8053889721805794,5.488973368276047,1.1446868120872726,1.6646567096488387,0.785332437338902,0.27789233881260567,0.7755925764710311,1.4853191661935128,-0.4786736460800568
Wyoming,-1.9461882498504193,-3.3727560292547287,-3.213069841461697,-0.6774580951110275,-0.2709858921848556,-3.3122041743989756,-2.509053823419224,-3.107592778231337,-1.3233494430731585,0.9553487669962564,0.4269809246272122,-1.1551260719314043,-0.3174069325037291,0.8512501735610598,0.7727383850086594,3.804775932580152,1.6121209565180785,2.4665339320511688
