Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Florida,-1.7324320401434652,-3.3660966742964944,1.8148820326678698,5.931433641029961,9.504869016595796,10.181026998638815,8.050929462694167,6.523559791820367,2.2679975335285945,2.400778210116741,-1.2490690900178079,-4.392508493930232,-2.3722043223484666,-1.6282251016453249,-1.2705958722340065,3.1385832321729374,-1.3336163971127397,0.7599899569306813,1.1622173017607322,-2.359663610304319,-2.0294192437845955,-1.329295291400325,-6.218399044205486,-2.2144884706614296,-0.2915015323796469,-2.3903879402451618,1.9690375972033838,-1.007058355701363,-0.44053304498444423,-1.8886887643915404,-2.2868337148054474,-1.96732177109171,-2.06961051498907,-1.398651047213345,-1.9823450589691367,-1.521235837652897,-2.798287140201882,-1.7497119815668178,-1.8189407774589086,-0.39528569793931023,-0.7511409736308552,1.931633774799762,3.809442826470528,0.24229005879711352,2.938953643089067,-1.3670912078882491,0.6399361087788997,2.3232796791165424,1.3018840609682973,1.3808328734028388,-0.05697368019452656,-0.30545232398310623,-0.2551931812382121,1.249037029428371,0.3735939329159729,1.5993463718531293,1.2219208923911482
Georgia,-0.302733594436889,-0.1602275230827878,1.174035937815471,-0.4786732211132646,0.48003206894823336,1.260807639070012,0.3442323618331045,-0.014968117908849422,-0.389970477938217,-1.398642959734527,-1.1454935963725965,-1.0958302560929418,0.40851881890000374,1.572184884924095,2.1073066709583834,1.325933400605464,2.359370169822776,0.6666139177908509,0.18323137393978806,-0.2250682175792276,-0.793009050434996,-0.8695054135308641,-1.2891235729667812,1.4343035094023278,-1.3482859191028451,0.02378663389396759,-0.8497200804892934,-2.4984009840098325,-2.150109496316929,-2.994421379098493,-3.1255965358222966,-3.37888299053348,-2.0335707019328595,-1.5505776361352157,-0.21053286594346185,1.3944306336041943,1.1889803844196873,1.6372521555078454,2.2687826728608775,0.6510564214560334,0.9646368244976777,-0.49000091875173335,-1.3231438385398735,0.7584054040222965,0.6921716504380536,1.4864740097867153,2.7167868177137033,1.7014403835605287,0.5259067096005668,0.9815219149280422,0.4361426938579122,-0.41150208248018244,0.534200907739915,0.8498583569405093,0.9503558843201214,2.1903739883059736,0.9368757491010742
Hawaii,0.12409400395343263,1.9670170231146789,4.472549195794773,1.5500733957014232,0.8478387241836897,0.07711942649214286,0.18921882727331626,1.694695850098709,3.1398864550932193,4.116740470608668,3.5164717244339414,1.7003988458927353,1.797897356405453,1.1216628965172106,-0.7380762333233067,-0.8792698826597161,1.25235658497175,-0.4443069944848006,1.2208239778601746,1.352176109100088,2.383704870737699,2.558659680659387,0.962609879905896,4.278580105277381,-0.7114521818199929,1.500328133676623,2.535332168368116,-0.6700651147971866,-0.6994414532280011,-2.1495856999333687,-2.479618888158014,-1.7611386758883532,1.387453126583566,1.505540307004165,1.87327542156362,1.0437923434821814,-0.4048421115764875,-0.2774133458853715,0.07222896582164876,-0.3392876977916173,1.316819559588088,0.4147669070239278,-0.44910029572451576,1.929175743452062,-0.5547520456481708,0.14901937251841077,0.567935795059759,-0.5815167148778974,-1.0459625844241207,-0.08288727330828793,0.5256781247809662,0.6639070530125891,1.4013046629620804,1.151389763425385,0.23407307064026242,1.012137706350927,-0.2819474227622935
Idaho,2.1104515270945616,5.125391849529782,-1.1629686304514235,-1.6809708120640867,-0.5765676030303429,-2.0603473982406433,0.9211952314600053,-0.8966946863945808,1.1000972940689282,0.31398369187732283,0.7449950141903646,1.1350879381314414,-0.9490143019123327,-0.8005235651753191,-1.4218686056360816,-1.774126219118797,-1.7315184454812134,-3.1131976249438216,-3.402234043580252,-3.549558599107546,-4.2807498409279985,-1.2266729826015814,-0.23387137074609674,-1.333880771888362,1.6178846822523634,-1.4167532571337025,0.6010759259073788,3.0631197539760593,0.9621190773318166,0.8969291577987246,-1.5444976648310533,-4.585159288985184,-3.4529505582137214,-1.8341620209934308,-0.44907454232831584,0.35814179112182454,3.060213099859596,2.008615661676677,3.553938999857753,4.935414866921712,1.120016028851939,0.96497211411147,2.3242808367018606,2.8999852991620454,2.322217598922103,5.970949987084473,0.04027115913819345,1.8143893936796425,2.6558354795608246,0.9328358208955134,2.618488522547555,0.409732551286715,1.557179910398493,1.0523969199045144,1.498127340823977,1.944343516215301,1.043872357814173
Illinois,-1.1443611052195406,-0.3403339344929862,-0.4528624600344064,-0.031197901941105062,-1.1800388144998426,-2.2542638374050368,-2.085224776687639,-1.720321048576612,-0.7105567014378953,0.91175123922523,0.9282246084208033,0.30066980898038204,-0.8219940561977421,-0.6016847172081883,0.18867924528302477,0.9913136389718858,4.2392415465715265,2.9105307029730447,1.5568767809428048,0.5926724137931003,-1.7959466215436672,-2.548575285666076,-1.9339805825242848,-1.892194575643946,-1.8885103383458677,-1.224001108230587,-0.5296610169491397,-1.2457564868674513,-0.36521478820536496,0.46381167042324317,0.4727638270978219,-0.33069647290601073,-0.7731674828991644,-1.9224633056796345,-4.187304354717279,-0.6252647290183413,-2.044874188762275,-1.596177307848715,-2.2776853010204676,-3.0130508027360055,-2.2977609710358555,-2.045665874573825,-0.4380118072747951,-0.6121231780179703,0.10440725155820195,-0.12445944520621255,1.15616764430841,-0.02947864903562445,-0.15592077538980018,0.13728720483251194,0.04727288007397082,-0.6455621551034074,-0.2975562402397479,0.4134061715635584,-0.05460062790721851,1.8326743902568192,0.8350089956609201
Indiana,16.522284621818603,15.374325163632887,14.32083821916253,6.5873015873015826,-6.842361627400202,-14.005548884011763,-16.222744267610764,-13.758013026249346,-4.283853450015614,1.5881117938247729,5.5381121642969955,5.122759660996768,0.5903549796826116,-0.6465496809912693,-1.9973991711027244,-0.8958915489766823,-1.2604801829268362,-0.7528554116849908,-3.3678904862821586,-1.2431057640099161,-4.075764447060423,-0.8508633619197892,2.1259360243415966,-2.007253506182847,2.455413275929723,-2.8828531810292213,-3.3972411925167876,-3.4126366974102504,-5.7641329746499945,-5.471573776384353,-4.50503674924399,-1.5918309112773468,3.8527655939072485,7.470900141538314,7.01710235196661,6.312911644090964,0.5607889166440987,-0.7538305797713685,-0.014697380926721878,-1.6832261835184155,1.2190742218675217,1.118043176866678,0.4596056603034052,1.1819839099591825,1.1551122587766784,0.17040613462085633,-0.029264581077527885,1.6626682986536099,-0.23578930958551192,1.0392733885396575,0.7806172731087254,-0.6019860724502283,0.4170247675599763,-0.030963946354977546,0.7377787244754649,1.3730886257485622,1.2546319260058818
Iowa,1.5458586978539015,0.25476772103457285,0.6467098505335215,-0.5696070234113747,-0.4577475879011674,-0.49569145821131433,-0.6633827312206594,0.5098018605140029,1.714954700304794,1.618497109826598,2.4081102048518845,1.7956494457226377,2.8992420079013854,3.0023787361671186,2.159024599981553,3.4406238121166717,1.2858366503753493,0.49501470986916507,1.5812890812890936,-0.5393003992610723,-1.1282347205778263,-1.5466698639170402,-1.3958764920588127,-0.24165443415914656,-0.17005947050123343,1.9383385090016203,0.3841728777950179,0.10410306203140625,0.44250463672285306,-0.48482797069129985,-0.30097967888856864,-0.08699565021747409,1.3658213493632483,1.5946219025419885,1.444465547747339,1.8365059348665902,0.8632979565974961,0.5553640884249886,0.19018151002147857,0.6673021925643325,1.1660777385159025,1.1750996386568637,2.1785099582001406,1.5786082474227048,1.1448752280048127,0.5303961517242831,0.4235248820868225,0.20278907053405829,-0.3731486455375666,0.18196347251771963,-0.2827566375922475,-0.9370803759831214,-1.001357609836398,-0.6208195586991683,-0.5440476762628097,1.1792841029017245,0.6234256314494219
Kansas,2.8080054790350792,4.421020537056,1.5072969779547054,1.3353818308095269,2.130696838320823,2.4871211963209285,3.7552826686521676,4.608610770732534,4.222187710306995,2.88871478138768,2.7632908833636503,-0.7008418043202006,-1.2973982496051117,-1.7524080776914086,-2.79815882133094,-0.31090672798161845,0.4589510552854742,1.1082479415376685,0.6749031154823052,1.1552462419398513,-0.013024355544865562,1.2444373649785432,1.9890246844094313,-0.03866324315215003,0.9789579158316697,-2.3924009557804053,-1.0416358709041624,-1.2813392573785933,-1.3217301566825936,-0.5943745970341822,-2.2187257264633855,-3.118344384167169,-1.6602141887475528,-1.1269432677300977,-1.000101843364904,-0.012443485835163314,-2.1371454281448776,-3.436788913716401,-2.8526458727676745,-2.9111009707126834,-1.9978266321156708,0.11888460762771326,0.35368242706623104,1.5702276295971755,-0.6663681337427566,1.0284030067535344,-1.3401006658295427,0.44906243755718406,1.1688688054783334,-0.15531372322673356,2.0588455491502673,-0.6752936742257606,0.8954337124427074,0.9743228613770706,0.7849178403755834,2.1956592775300634,1.3070452155625736
Kentucky,3.946335078534024,2.903011324639669,3.5386309453810743,1.1505072691141007,0.3231967092698592,0.49606586420717796,1.1182356038782229,2.791851928445879,5.794615400707083,6.083106055106761,3.7076747130662007,0.6588874358716317,-2.7040120222252977,-3.6785047459847275,-3.91087305416344,-0.7175336031579278,3.9446809807846694,4.6420524894960415,5.224867047166253,1.8651796229377797,-1.486905262334666,-2.2277611824494783,-2.6039536468984323,-0.9871541501976335,-0.5209780494581936,-0.6874249833847674,-0.003999360102390231,-0.5768405504935051,-0.818977126497544,-1.1546375277172989,-1.7747870255569356,-2.6560131696495666,-2.130227505883756,-2.2099391685697385,-2.4257662591487974,-2.7150767707807235,-3.06757923295106,-3.3521053991216805,-2.5517975254032246,-1.4627321292291957,-1.41746975817139,-1.0702333985523365,-1.0919835560123274,-0.2796781549847267,-1.1646914589292863,-0.32529990273426207,-0.3701779451876762,-0.36568001380739545,-0.5048801453706873,-0.4738205987270823,-1.3471525107011686,-1.894657067070855,-1.5245136101663328,-1.3639532856893792,-0.6299143228421136,0.235060420460204,-0.02443222833028213
Louisiana,-5.806129598878908,-5.0146525796252135,-4.649809410190006,-2.4680174331410876,-4.321641836672306,-7.338583636105318,-7.813278810257677,-6.783351737376039,-3.426240507812083,-0.7633922215042231,3.655683799351165,3.542723025485477,7.654726719308311,9.677063329139347,7.856161977453458,9.548147039325952,5.154839833225756,3.1456920321210853,2.488180894008045,0.007808229874297422,1.1261678145914844,0.5746341463414615,-1.2249614791987706,1.0891630231105407,-2.861133856750648,-1.6257796661137478,-3.3431479603775056,-4.7962927206024295,-3.374820250904944,-4.78636861151923,-4.484612513743323,-5.3887964953555345,-5.0158058953937035,-5.131577584689155,-3.562037320604487,-1.5434414456901466,-1.2004970554865204,-0.1626566525479225,-0.0985545335085317,-0.42021380826929483,0.5993394142222703,0.4275326663386531,0.5261427162117657,-0.6122092006296707,0.3348481224587534,-1.090956601267359,0.5004906771344586,1.4585533262935513,-0.2567992198504821,1.1976575227863326,0.17901897601144162,-0.41739846917757056,-0.5985682161363625,-0.12726798068137649,-0.6638941235081158,0.32443142847812156,-0.04152914690388438
Maine,1.5994597544843305,-1.0743176076825487,2.0979927412784427,-1.279778037061188,-0.46618348690681843,-0.07928240207239755,-1.4010555525327977,0.6449271316098056,0.2140583263200316,1.3368761936394733,0.5904588472256722,1.12716950077208,-2.993153811045201,-1.2163589351396946,-1.1364987062383922,-1.2773622515223955,0.2531264408917001,-0.5640552995391452,-1.9171722403077682,-3.4759977400920694,-2.2911582504223786,-5.957103663057986,-4.541040026401405,-3.6318799416596304,-3.095130596835705,-1.4360197514315833,-1.3700253854739712,-1.1590046897870083,-1.2331849678321174,-1.0649574017039425,-2.2693586508031878,-0.2548681837871715,-0.19672196962853086,1.5666218579124527,1.7994384440390883,1.1291332538833057,-1.8856160181823707,-0.7453552130083936,0.8898552475287496,0.7839651659808949,4.219880691252755,3.4188891116904068,3.6038552870512675,2.2949552602633907,2.6544320852879917,-0.18322830828890338,0.23979660625204602,0.36228725310704496,-0.2529268619824038,1.3879041578850213,0.24690883587766252,1.2277162739969376,0.6022244846994711,0.937829293993676,0.7983209384344199,0.9658749606689595,0.6024383956616786
Maryland,2.824300247140633,0.67363165056623,1.5121092128731068,1.1216623840911284,0.8976881455976238,1.2701072386059067,0.6519697220840878,1.9466601851647425,2.4563736081103693,2.907662949358576,2.664544107152658,1.889982227231342,1.0230123713124037,1.8640198085601025,2.0917101548464427,2.3750265900872236,3.8461538461538325,2.5138900580857317,1.8362173712657595,2.814457731187599,2.385296512766603,2.987035649397955,4.403369642361228,1.3682019360966853,1.4407248930279213,0.018937317479144556,-1.48075899982268,-1.4165237848399075,0.06351979038468532,-0.2610861983059337,-0.25700257002568816,0.6562515799585313,-1.2338821662368422,0.5405243385820646,1.1880652082372591,1.3431246483967003,1.391901663051345,0.2116686044778084,0.9977508496239786,1.3629920401264806,0.3219032903468648,1.2831954939410277,0.6258951870818321,1.010209669848227,1.9400317908517284,1.4333829403932032,1.1055648715048954,0.8907047217031786,0.7079766009375166,0.9961389961390025,0.5428808362100616,-0.22550835340517447,0.06058682669283879,0.20643780105512435,0.27620865261966354,1.4070825398657243,0.3623397343482561
Massachusetts,-0.3662852485064967,2.6016141477758663,1.4458155060871007,0.4314020057655493,2.6800878174060916,2.563086272955471,2.000794612931824,2.629850112693429,2.8975714055188,1.0533199892983478,1.8686641697877533,1.7381798843839793,-1.509433962264161,-0.05687278147122606,-0.9657241460449287,-1.7317148720331623,-1.5902871075284832,-1.7709273576390412,-1.4681569334032962,0.8372816911120115,4.861104088505072,6.86982490835904,6.775982638051612,1.350018071877227,-1.041526028506954,-7.545071357140837,-5.867961457392359,-5.132480650788914,-1.8340577309139106,1.3990538190934403,0.6487664440801416,1.083047162335156,0.5469959893578938,0.12960082944531917,0.8799721904950981,0.2593173320467971,-0.25275712607249284,-1.0474123339771928,0.4144883874334168,2.298746867167934,-1.0828788343709987,2.29307950818024,-1.408934034041882,-0.1371970639828363,1.1307576075970784,0.6708306693552188,0.47038933916762493,0.08831928402499688,0.4967198678052286,0.017587227764363743,1.5510551530268777,0.7392664202445347,0.6764141190370636,0.5402237092756469,0.319703689263624,0.8214351757228929,0.5789617806986697
Michigan,-2.1235133222060174,-2.2855195077611525,-2.6643626072313267,-3.1146361578550223,-3.1249162968849022,-2.407849661452036,-1.9936413619441788,-2.6913463976527794,0.2082891717279743,0.5086656462803364,0.7846580406654323,-0.8114949374627606,-2.4115001517534482,-3.235337029471859,-2.5529807701125145,0.4728664715154112,0.6776178762946871,1.1364921406762385,-0.05646261704230992,-1.3390856118332501,-3.404601875947801,-4.397979910922267,-3.677792947601333,-4.190092187707054,-0.3556580643285711,-4.194850002923919,-2.4115582752519695,-2.152587748328011,-3.151076617844438,-0.527986327290485,-2.5613029890215353,-3.43065988207737,-5.058143037898396,-2.389061045827841,-1.551272166538169,0.19236800836382537,1.960970966206572,1.3149209475812886,1.544389449282625,1.0528622409583213,-0.25933878982148734,0.327824774038756,-0.7270296673350854,0.5080387844242602,0.9485278058014244,0.5947533886512367,1.1736311089933478,1.0551189191966053,0.5141096836010274,0.8197393228953301,0.7177155962363423,-0.7177568573229528,0.15272652726527366,0.051833482396932,0.5804497214654613,1.7745965429671435,0.8944928307525388
