Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Florida,-1.6896430564454534,-3.1674675760863966,1.8226279414355058,5.889231871385072,9.188382335936767,10.10885805763073,8.388285097895553,6.476036971813474,2.650377387553898,2.367890512929864,-1.3679338284308735,-4.386178026126459,-2.249003516998817,-1.6531742650191614,-1.2622080073105153,3.149798678706875,-1.3345870072054176,0.6354157640874475,1.1240937837420926,-2.259656835343492,-2.3406200163366964,-1.1862736656812982,-6.155738173775437,-2.170372811694229,-0.5297274691573085,-2.707935985438896,1.6833101374483226,-1.3931413057479602,-0.8018258806570822,-2.200175138319476,-2.3437968309788717,-1.8770662298903602,-1.8164204407846958,-0.8363773262380317,-1.5069362032982754,-1.050702004116796,-2.1347229074165592,-1.1194450999907655,-1.214230070111679,0.17801144654999831,-0.4347871748285443,1.7505811057612528,3.4687611717452222,0.11777467844414802,2.835293497178414,-0.9831217174035038,1.111732127432547,2.665387115747749,2.182720810724882,2.058893203283514,0.47538166212725597,0.1346841957142328,0.27504241073668406,1.237259057422553,0.6661865322290459,1.7224419328287677,0.5315581360428472,-3.492962239323749,-2.094636220910608
Georgia,-0.19764818622850494,-0.05504954459012769,1.1783252824544694,-0.48049240544030786,0.14402880576114802,1.1847178408692474,0.682181382341185,-0.13367116892445507,0.19276097638928577,-1.254973376353435,-1.1944088965605995,-0.9769058654307083,0.5253346890357271,1.425278139721345,1.9769274791915479,1.134827607077298,2.080441077307541,0.403193928373796,0.1496534341524901,-0.015958667052345152,-1.1229624448718591,-0.5767716535432971,-1.1787259142744768,1.4993565635505721,-1.4117855107775097,-0.11087572019721487,-0.8873767670436957,-2.57995400310578,-2.3218965809325556,-3.187250996015936,-2.9710224934507115,-3.23846611716992,-1.9057529662616461,-1.3174866408697217,-0.23999420703639684,1.5232872141881664,1.9500577217085706,1.9512650546167611,2.041747462073696,-0.1078338742143634,-0.4855854569195894,-1.851851851851863,-2.2488466150437905,0.7618205557897262,1.2516658124038875,2.9805100559817466,4.116723670121521,2.426332544282102,1.0448410970831588,0.7741480847636903,-0.18272043773027447,-0.982208674516363,0.33465927877919727,0.5344441780547987,1.2673802140642223,2.7203219315895364,1.5518739327121782,-2.664970836355672,-0.8208461333306922
Hawaii,0.21645972970001714,2.0661019764158786,4.267278204955266,1.5928622256280922,0.7981843498854411,-0.04447771232682812,0.49702432292563564,1.1422413793103654,3.6155979768314475,4.062296505317986,3.2559836074367507,1.6577881951843143,1.809802748296759,0.9094417154239922,-0.7200149613498484,-0.7902238618261057,0.7681758658733869,-0.552943000361729,1.5750091570299862,2.065242652806826,2.157007203667321,3.053419247557682,1.012775602719971,3.893724706832135,-0.7742698024760497,1.2969200669638326,2.5284824005793345,-0.40645951842515987,-0.9155789749957083,-2.388395523873991,-2.174648335687715,-1.6964919826749831,1.7115611883124693,1.5798867866795732,1.4064025382362457,0.9392012210633229,-0.2734484554669569,0.14559109986545465,0.36502572227961283,-0.29335268856226177,1.9153701676325483,0.8111170154102312,-0.1458789204959988,2.568068994105585,-1.1175716960678086,-0.3968253968253969,-0.1951229274442754,-1.7841828738158996,-0.8013076064423544,0.24263846868165323,0.8692426460267446,1.2445175988839619,1.5803962544709325,1.3586739979281246,1.0645170909163297,1.5593247221864333,0.5657484793036972,-4.015488030189874,0.26947285601886467
Idaho,2.296387616923031,5.213135335543511,-1.031956113093189,-1.6655431973935433,-0.9928169027555943,-2.060241076173008,1.241375300410905,-0.8483048184856347,1.7070319669993015,0.5120932047706557,0.6164272108583039,0.9995967044996499,-1.182560790273564,-1.1979506993569866,-1.70096178543909,-1.8501088578953058,-1.3879944249531346,-2.839972395813348,-2.9391555129731244,-3.2275250152561594,-4.633934750611631,-1.236078090935109,-0.4875762772703605,-1.2852209599119249,1.4687694839375554,-1.4503176315474011,0.6903600092181673,2.99124932823638,0.962991316961137,0.8442795751236568,-1.3861799944274236,-4.374280060253407,-3.5218996308490382,-1.7327155592631147,-0.43794589249134896,0.47051313730334876,2.9462254395036047,1.2641526801877916,2.4030811331272353,3.677819336988284,0.5454600247114489,0.7857871506630697,2.566411971970408,3.4534564216102908,2.6505614834352462,6.536923647368907,0.9408563240019436,2.415255856613276,3.6858241276947843,1.703508606904322,3.2704294290849405,1.1922086645024212,2.4471520294371634,1.8673523182360552,1.470030085628335,2.360934417464085,2.0020341032994633,-3.3702560377701207,0.7271035369892183
Illinois,-0.9127886802637123,-0.19392246979658076,-0.45215869311551005,-0.1140095300273917,-1.597260727035717,-2.241241960868144,-1.7474969474969408,-1.6750239010399466,-0.3074368074022186,0.8456974768203416,0.697910245958664,0.14783359295161902,-0.8170712359194,-0.662212499260926,0.11748677039727919,1.0759079831183445,4.375949772054699,2.905581017002977,1.530466338615695,0.5724143338822418,-2.1637723776592215,-2.5989299657781855,-1.982342485843893,-1.7269608607516076,-1.9727438272209339,-1.1965676619919141,-0.36267068312885775,-1.3328573128644423,-0.4674063938797659,0.29049383952720365,0.3759248945819151,-0.09246974631126476,-0.7475491425761895,-1.7019576508190288,-3.920538987417047,-0.6096579476861231,-1.7914552035101137,-1.2538611607868488,-2.0407742361275716,-2.7451059780958356,-1.9466348232484463,-2.4253462575374174,-1.0526980651409692,-0.7347890343664635,0.671908956336422,1.0102820986026957,2.241632444624136,0.891209528602571,0.5047397565986459,0.10857876658697106,-0.5275699524458607,-0.8085132916259666,-0.6775616083009091,0.3358119453106307,1.3933928907671966,0.7375743860531384,0.10029042435384894,-5.946429128252031,-3.8029011823452987
Indiana,16.5109561752988,15.458053643075344,14.221552630830887,6.387309352780642,-7.168075775579842,-13.961550583044453,-15.918404592437732,-13.689204608824728,-3.8621629585973154,1.610757663389256,5.296131495604638,4.916354383070107,0.5440717255119897,-0.7949834457504488,-2.100726165378311,-0.843210262532108,-1.0813025170054924,-0.7611907471335927,-3.2818736062325895,-1.2392627485452725,-4.510213712667713,-0.9240968615396374,2.0325766421913,-1.6959811149165134,2.556783797958621,-2.6230815615942777,-3.024983512433564,-3.348128610654563,-5.623358870214304,-5.413449725831747,-4.404484493294269,-1.3440997077601489,3.6284061897566744,7.393797319986073,6.89124862687661,6.222713057479328,0.1176506078614684,-1.0619155777115663,-0.1468112594448592,-1.7373391892416996,2.16242818689488,1.9508462279995589,1.4771323832114507,2.671861403369988,3.194156335715751,2.911703351334482,2.7103516888987618,4.208802850813843,1.9901682449555278,2.8691047900504927,2.0266140029153266,0.355822550831772,1.3721918639951258,0.16758439071105669,0.8885611577103951,1.4992862734263401,1.2577862961188166,-4.6036181791440125,-1.8080654886984637
Iowa,1.6466347435665127,0.31688404352433136,0.5877722382576729,-0.7049029451137983,-0.8886697233268196,-0.5585481930861331,-0.46538321072678995,0.5982599903098832,2.098153794037944,1.6366715402172989,2.289572172892063,1.5820332949429463,2.822304709371052,2.8925662599480484,2.066145347585909,3.5713917605466814,1.5599790254920962,0.6195811792158802,1.6718713914187422,-0.3950799116294892,-1.3950255671945504,-1.5534097043123836,-1.340193967645711,-0.025976880576271056,-0.1822575772832655,1.9830632386986857,0.5185340901128072,-0.043972297452610415,0.3500489261467448,-0.6133197925067416,-0.4083055320420505,0.2229576380487721,1.3309743053600709,1.7090592159966442,1.5319234038298284,1.602122862672323,0.8402777777777867,0.5249835019255862,0.41462718023970935,1.1654622574817328,2.318809212273859,2.2947285910248816,3.1630671452951344,2.281748920269808,1.148032767970446,0.44060458611904996,0.22532158238497926,0.2628432619133479,0.29468240841079546,1.1367320859796688,0.7133371276797513,0.40127575404826327,0.4947492133298152,0.35925094763043885,-0.013186150774207277,0.47225390481395174,-0.14146939545412202,-7.720204819843088,-2.4416435878596086
Kansas,2.9536415205059403,4.476344916905199,1.4676124139987599,1.2788019644753807,1.8313278446274222,2.4782282595108236,3.966537912503149,4.488863506567666,4.643690075149001,2.884879288437098,2.610776266771658,-0.8814644035457176,-1.3312862166311659,-1.9216899014948736,-2.8788728514222357,-0.19851415165277506,0.2640270652839514,1.02953620502075,0.7800549077610383,1.4255146017298879,-0.3053847848288787,1.3371223451989298,1.9993767654125167,-0.1555040510290927,0.9952896986009527,-2.3959225039604126,-0.8840051246674204,-1.1249441991964597,-1.3703261734287946,-0.6976087745473684,-2.2361866504926526,-2.961744138214751,-1.505313464136644,-0.9532607812880685,-0.9763638582645107,-0.11993506963470545,-1.5293431194914493,-2.5449700199866845,-1.9997124193747151,-2.29288945477884,-2.0427257133946615,-0.38282745419740627,-0.2808723812318614,1.6199093105055722,-0.2324100604902824,2.1315906163559193,-0.4908091519616551,0.8955659580678987,1.9487081298996953,-0.31942276481595155,1.704653471620783,-1.2647763908406786,0.9025176590882906,0.18355664329862248,0.8546564758660723,1.3050485599464114,-1.5593332506100692,-6.0255680347807985,-4.158815473800178
Kentucky,3.988311999825563,2.991443827332555,3.4483496496014414,1.165308534786652,0.1478359335681656,0.48929790955275515,1.3983120966407607,2.62327966829006,6.18423945475677,6.039823467252356,3.526111791105658,0.5289779139126242,-2.7025161697428755,-3.746727109304777,-3.8680946234864044,-0.5963537229510997,3.7210056443359094,4.4985333076196765,5.283332137622862,2.2091592893585075,-1.656978164232338,-2.0591920585121324,-2.606934953176418,-1.0999417968017549,-0.6268689337267329,-0.7804984479287457,0.09595394210780639,-0.4698066910048618,-0.7867797016835318,-1.164464346400658,-1.6566144751557965,-2.4823867793111005,-2.071724388105713,-2.1692741780524005,-2.526273036503009,-2.9114340328448387,-1.50228944796008,-1.7883724776711827,-1.3333750013021262,-0.7324844135361477,-2.7182031862105003,-3.062964444350896,-3.2042822302226712,-1.9865431164095093,-2.5997873779839717,-0.9783269631688737,-0.3315808991950431,0.0010879261950717358,1.144406959052724,0.9189100279620701,0.08645406990742684,-0.6451332151132886,-0.9712230215827333,-0.9572653287407703,-0.647298730550979,-0.07007861945120185,-0.246562978128536,-5.036642092329303,-2.300115556044668
Louisiana,-5.782941137066138,-5.052815716880849,-4.811824834475566,-2.6423049894589012,-4.747394722408428,-7.469833171363788,-7.686832016433271,-6.9531233888098365,-3.1136702921731727,-0.7669164706525865,3.4391592676639635,3.536321826342336,7.747083425049535,9.661095431293003,7.941427050053234,9.63757412283519,5.2145578606522855,3.109574029577666,2.51289994770958,0.13472615444692235,0.7611354898838933,0.5586973478938843,-1.2357560825377127,1.108532875750733,-2.940609704397409,-1.689081089466978,-3.3044240888715697,-4.87922472397667,-3.526048284625165,-4.9708554013669835,-4.546050045853529,-5.179177860003043,-4.841331906486671,-4.733733951905014,-3.1672966067695674,-1.2369568936024602,-1.991803544588507,-1.4119185096415712,-1.8360627139710775,-2.6965002868617276,-0.5869567615874195,-0.559153093022745,0.08219117222382206,-0.12571199715200304,1.7801453859386098,1.314619727074715,2.754472410884721,3.304928989139494,1.2408814838238431,2.0850928475063326,0.3801706447780402,-0.15311293696491549,-0.40281323036823935,-0.7359893415850064,-0.23025112435713121,0.2732181425486097,-0.5807100450942253,-4.731185123448105,-1.34371495125528
Maine,1.6645751826972723,-0.9914150196188973,2.071550886286854,-1.4401745443877971,-0.9076057360682277,-0.11677731393789349,-0.9539959917658957,0.6334117734599396,0.7336508518043482,1.2289762213814241,0.23896503419672674,1.03702608277722,-2.9623298569753076,-1.315909132245688,-1.1874098025246063,-1.3081342164001617,0.3766760679516237,-0.6340137308206045,-1.9494925218613228,-3.446230280110474,-2.9283547257876177,-5.969747836812674,-4.5968342556541115,-3.5193149527686174,-3.0715082509520544,-1.3561495216490713,-1.2322499678844359,-1.2547013989771352,-1.4336170803817623,-1.3068039794031134,-2.0910455227613647,-0.05038240243445993,-0.014091737209240243,1.9431049155083777,1.8894338851420334,1.3942797229587283,-2.6828408919313382,-1.82259058295073,-0.08524807188921037,0.10638932527291245,5.444295024309511,4.433557373066644,4.202802537541157,2.160288435752522,1.218447411535036,-1.9898809754584426,-1.7695619924670758,-1.858909543439352,-0.8180276229706773,0.9177305946458962,0.3736246494204497,1.23632905373276,1.192209594355553,1.9990788558213586,1.9002491329197402,3.936707374354163,0.616121524659363,-4.652838490877828,-1.452540747842774
Maryland,2.582979500525045,0.8117666872508981,1.7316114795257493,1.1064960585962793,0.25034770514603466,1.181672383837465,1.652334628197049,1.706183119278213,3.230854605993325,2.683573842309792,1.855198693522057,2.0641056266151243,1.3890830116867987,1.6915540214606197,2.1720076105778428,2.0287449866488,3.8355089445722896,2.4013071206451437,1.8820747808256526,2.742268471211395,1.4021650326797492,3.4063185201198136,4.103301329773564,2.039863603150128,1.4331322449719224,-0.1483295504320361,-1.3039918722443047,-1.615181111133218,-0.4984312323761594,-0.5583083257729172,0.4397405530736812,0.5084814298133769,-0.6635799389306991,0.9394142947374853,0.7422959432432296,1.826502388735246,1.0858973972616561,0.013905442987680488,0.8731295372611002,1.4500054325816534,1.0205704064394303,1.1132738792778112,0.4964309843433307,1.2647382410499544,1.6654042515517775,2.131316603643864,1.4916793327877191,0.8470502269056109,1.4271891630382358,1.060729912968208,1.2883158773891792,-0.49004185376921305,0.06677796327210453,1.1076431181486046,0.945890871868757,3.2670658682634715,2.3938223938223957,-0.39622783571131637,1.2177603350014559
Massachusetts,-0.22827998231343416,2.291647179870937,1.4544553023573101,0.28765319558390956,1.9510033289702935,2.4871982443306426,2.680880526197881,2.418849859615807,3.595835018196524,1.3740185581727173,1.2603250468531386,1.3115206737074765,-1.1036622851957074,-0.13201901073752986,-0.8392252100510957,-1.2487954914881652,-1.8550312789848677,-1.951568206966114,-1.507984317753146,0.9826920044157156,4.253714837230821,6.698292220113868,6.586520143581925,1.6592974339453261,-1.3713029306537254,-7.313945543210699,-5.912344900896486,-5.250928921874555,-1.9291126863847543,1.1825535481655771,0.8178527864984388,1.3487495439990285,0.47955175370381964,0.1776553486236707,0.8270855646792772,0.4349347597860351,0.46634849131302003,-0.20125134499659436,0.7632536638143044,1.7441513190642135,-1.4567469605838868,0.7607067984426232,-2.2743689358296155,-0.5753312068256833,1.3770570666880404,1.6852930686006464,1.5502017659515028,1.0667821363197643,1.5798006959822926,0.6235811093897627,1.4783412676555125,0.8675923581764154,0.6510948905109468,0.6439243558335808,0.7162865533919232,0.21430846904595774,-0.1904872412225978,-5.4898112336200535,-3.6204407660475355
Michigan,-2.0648735559866567,-2.197321576963121,-2.633995584988942,-3.1735159817351537,-3.454829355342391,-2.4506077328300853,-1.7902001505436886,-2.615493443128438,0.5693002966646019,0.5510273313223794,0.6602458145955844,-0.9694362183606224,-2.464643122984032,-3.321783532415425,-2.6410905621605694,0.544474849775734,0.9836343593657136,1.1921491695511393,0.04899697537901168,-1.2055742611298161,-3.6499006353737986,-4.301385950359294,-3.597630461193616,-3.964745197905937,-0.5471148166439366,-4.227862402119309,-2.4052129228905614,-2.347130901097156,-3.168328400062288,-0.6254131285910332,-2.502527552828357,-3.1051260826552998,-5.1473102061337475,-2.4478100695865517,-1.674555180237985,-0.06876002750402586,2.531511380140131,0.8308157099697636,0.3539804527608378,-0.5973728106755721,-2.369751548299687,-1.191219309196823,-1.4941679586294285,0.3440066284204107,1.0759634426593987,1.2761252961305556,1.5696464598451338,0.9856284295792935,-0.1697348155443466,-0.289020345784768,-0.6645382031469353,-1.3972551698441202,0.5016739958648527,-0.08028443628858256,0.6805000104692193,0.9457530335474719,0.29657786735451663,-5.855037983137146,-3.674819066633384
