Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Kansas,2.9536415205059336,4.47634491690518,1.4676124139987685,1.2788019644753899,1.8313278446274215,2.4782282595108365,3.9665379125031506,4.488863506567654,4.643690075148989,2.8848792884370984,2.6107762667716616,-0.8814644035457292,-1.3312862166311512,-1.9216899014948783,-2.878872851422234,-0.1985141516527678,0.26402706528394665,1.0295362050207655,0.7800549077610418,1.4255146017299034,-0.3053847848288955,1.337122345198915,1.999376765412498,-0.15550405102910755,0.9952896986009746,-2.3959225039603997,-0.8840051246673998,-1.124944199196469,-1.3703261734288024,-0.6976087745473714,-2.2361866504926606,-2.96174413821473,-1.5053134641366448,-0.9532607812880699,-0.9763638582645083,-0.11993506963469869,-1.529343119491435,-2.544970019986677,-1.99971241937472,-2.2928894547788388,-2.042725713394663,-0.382827454197413,-0.28087238123185515,1.6199093105055662,-0.2324100604903016,2.1315906163559104,-0.49080915196165653,0.8955659580679162,1.9487081298997075,-0.31942276481593745,1.704653471620792,-1.2647763908407017,0.9025176590883067,0.18355664329863405,0.8546564758660811,1.3050485599464299,-1.5593332506100979,-6.025568034780817
Kentucky,3.9883119998255636,2.991443827332568,3.4483496496014547,1.1653085347866565,0.14783593356815844,0.4892979095527586,1.398312096640763,2.623279668290074,6.184239454756771,6.039823467252334,3.5261117911056505,0.5289779139126144,-2.702516169742851,-3.7467271093047736,-3.868094623486411,-0.5963537229510866,3.7210056443358868,4.498533307619692,5.283332137622866,2.2091592893585137,-1.6569781642323285,-2.059192058512121,-2.6069349531764123,-1.0999417968017695,-0.6268689337267337,-0.7804984479287479,0.0959539421077809,-0.4698066910048528,-0.7867797016835447,-1.164464346400663,-1.656614475155763,-2.48238677931112,-2.0717243881057,-2.1692741780524116,-2.52627303650303,-2.911434032844836,-1.5022894479601028,-1.788372477671189,-1.3333750013021233,-0.732484413536118,-2.7182031862104816,-3.062964444350872,-3.204282230222664,-1.9865431164095257,-2.5997873779839717,-0.9783269631688796,-0.3315808991950419,0.0010879261950949488,1.1444069590527255,0.9189100279620736,0.08645406990741461,-0.645133215113312,-0.971223021582725,-0.9572653287407712,-0.6472987305509789,-0.07007861945119144,-0.24656297812854788,-5.036642092329306
Louisiana,-5.782941137066147,-5.052815716880823,-4.811824834475555,-2.6423049894589,-4.747394722408418,-7.469833171363799,-7.68683201643329,-6.953123388809822,-3.1136702921731727,-0.7669164706526008,3.439159267663971,3.5363218263423435,7.747083425049506,9.66109543129299,7.941427050053259,9.637574122835165,5.214557860652341,3.1095740295776584,2.5128999477095655,0.1347261544469454,0.76113548988388,0.5586973478938987,-1.2357560825377203,1.1085328757507291,-2.940609704397432,-1.6890810894669703,-3.3044240888715657,-4.879224723976675,-3.526048284625167,-4.970855401366984,-4.546050045853539,-5.179177860003043,-4.841331906486659,-4.733733951905024,-3.1672966067695625,-1.236956893602461,-1.9918035445884854,-1.4119185096415776,-1.8360627139710852,-2.696500286861725,-0.5869567615874336,-0.5591530930227312,0.08219117222383024,-0.125711997152005,1.780145385938611,1.31461972707472,2.754472410884708,3.304928989139519,1.2408814838238191,2.085092847506321,0.3801706447780475,-0.1531129369649435,-0.4028132303682351,-0.7359893415849961,-0.2302511243571131,0.2732181425486084,-0.5807100450942232,-4.731185123448106
Maine,1.6645751826972865,-0.9914150196189092,2.071550886286848,-1.4401745443878025,-0.9076057360682688,-0.11677731393789031,-0.9539959917658757,0.6334117734599503,0.733650851804355,1.2289762213814344,0.2389650341967045,1.0370260827772297,-2.9623298569752796,-1.3159091322456802,-1.1874098025245934,-1.3081342164001666,0.3766760679516004,-0.6340137308206343,-1.9494925218613293,-3.4462302801104765,-2.928354725787617,-5.96974783681267,-4.596834255654107,-3.5193149527686076,-3.0715082509520375,-1.3561495216490813,-1.2322499678844145,-1.254701398977136,-1.433617080381765,-1.30680397940308,-2.0910455227613967,-0.05038240243448356,-0.01409173720924242,1.943104915508382,1.8894338851420605,1.3942797229587345,-2.682840891931329,-1.822590582950739,-0.08524807188923893,0.10638932527294032,5.444295024309502,4.4335573730666225,4.202802537541184,2.1602884357525243,1.2184474115350223,-1.989880975458441,-1.769561992467088,-1.8589095434393696,-0.8180276229706669,0.91773059464592,0.37362464942044105,1.2363290537327531,1.192209594355561,1.9990788558213282,1.9002491329197357,3.9367073743541576,0.6161215246593329,-4.6528384908778255
Maryland,2.5829795005250302,0.8117666872508751,1.731611479525776,1.10649605859627,0.2503477051460342,1.1816723838375103,1.65233462819704,1.706183119278225,3.230854605993347,2.6835738423097575,1.8551986935220373,2.0641056266151208,1.3890830116867896,1.6915540214606377,2.1720076105778627,2.0287449866488196,3.835508944572294,2.4013071206451406,1.882074780825648,2.7422684712113745,1.4021650326797448,3.4063185201198127,4.103301329773571,2.039863603150131,1.433132244971936,-0.1483295504320352,-1.3039918722443171,-1.615181111133214,-0.49843123237619447,-0.5583083257729229,0.4397405530736908,0.508481429813378,-0.6635799389306735,0.9394142947374916,0.7422959432432251,1.8265023887352356,1.0858973972616406,0.013905442987672866,0.8731295372611046,1.450005432581663,1.0205704064394296,1.1132738792778236,0.4964309843433174,1.264738241049951,1.6654042515517868,2.1313166036438562,1.4916793327877202,0.8470502269056133,1.4271891630382327,1.0607299129682077,1.2883158773892047,-0.49004185376920484,0.06677796327211782,1.1076431181486115,0.9458908718687535,3.267065868263454,2.393822393822398,-0.39622783571132936
Massachusetts,-0.22827998231343602,2.2916471798709415,1.4544553023572877,0.2876531955838983,1.9510033289702944,2.4871982443306417,2.680880526197901,2.418849859615823,3.5958350181965146,1.374018558172738,1.2603250468531517,1.3115206737074545,-1.1036622851957076,-0.13201901073753933,-0.8392252100511268,-1.2487954914881303,-1.8550312789848646,-1.9515682069661238,-1.5079843177531205,0.9826920044157096,4.253714837230829,6.698292220113854,6.586520143581929,1.6592974339453312,-1.371302930653736,-7.3139455432106715,-5.9123449008965,-5.2509289218745705,-1.929112686384738,1.1825535481655685,0.8178527864984322,1.3487495439990347,0.47955175370379194,0.17765534862366822,0.8270855646792724,0.43493475978603413,0.4663484913130315,-0.20125134499660705,0.7632536638143125,1.744151319064211,-1.4567469605838934,0.7607067984426498,-2.2743689358296098,-0.5753312068256875,1.3770570666880475,1.68529306860063,1.5502017659514944,1.0667821363197767,1.5798006959822946,0.6235811093897711,1.4783412676555094,0.8675923581764061,0.6510948905109366,0.6439243558335578,0.7162865533919377,0.2143084690459467,-0.19048724122260613,-5.489811233620033
Michigan,-2.06487355598664,-2.1973215769631063,-2.6339955849889547,-3.1735159817351497,-3.4548293553424085,-2.450607732830089,-1.7902001505436718,-2.6154934431284325,0.5693002966646042,0.5510273313223583,0.6602458145955622,-0.9694362183606321,-2.4646431229840484,-3.32178353241541,-2.6410905621605534,0.5444748497757336,0.983634359365738,1.1921491695511242,0.04899697537900526,-1.2055742611298257,-3.6499006353738,-4.301385950359295,-3.597630461193619,-3.96474519790591,-0.5471148166439269,-4.227862402119302,-2.40521292289055,-2.347130901097165,-3.1683284000622955,-0.6254131285910313,-2.502527552828364,-3.1051260826553047,-5.147310206133739,-2.4478100695865677,-1.6745551802379905,-0.06876002750401464,2.531511380140127,0.830815709969796,0.35398045276085416,-0.597372810675566,-2.36975154829969,-1.1912193091968437,-1.4941679586294447,0.3440066284203959,1.0759634426593947,1.2761252961305463,1.569646459845145,0.9856284295792896,-0.16973481554435427,-0.2890203457847475,-0.6645382031469435,-1.3972551698441078,0.5016739958648592,-0.0802844362885775,0.6805000104692343,0.9457530335474517,0.2965778673545129,-5.855037983137152
Minnesota,1.6717413088722908,-1.06376883558372,-0.665163150532423,-1.3385819248444866,-2.989982846691124,-1.2064705428152471,-2.0241790244089364,-1.5630144680521565,1.7896916884842096,2.268508567967341,2.7152285504766627,0.8844246812529651,-1.2917962301815649,-2.210546427206728,-2.1141910672809585,1.5641608238173523,-0.4005833738453933,-0.31846511537032607,1.571510536705849,-0.43302512697907203,-1.7864464358929326,-1.5582124656997387,-4.127452200637647,-2.5940212150433872,-1.2036816157760974,-0.08561473369835641,-0.14779899336901164,-0.7524007524007764,0.45574816141332564,0.16141245865050985,-0.18802256270753842,-0.6942643391521196,-1.161742613920881,-1.0027256630125563,-0.6803607214428739,0.4228860718805784,0.9899685885094793,1.9011636085934174,0.9291673812814711,2.1035258814703868,0.6501650496152094,-0.41613253130855543,2.0341456588232654,-1.3156605732870885,1.4005881473358996,-0.7287994613221199,-1.5027871116901732,0.42289174566932164,0.1769563507667981,2.513665562781796,2.3562058024924704,1.041903500360811,0.5947006869479853,-0.28704316350757936,0.19822761194029026,1.0947512595998834,-0.015608842409221672,-6.071606311660182
Mississippi,-3.7555264531248547,-4.238517801972197,-2.0613145170245297,-1.1775935694549493,1.879418474980324,4.9858269339792995,6.651137382628502,5.658190395819172,5.472986543482618,3.234104386757241,1.955080503314845,1.0748859677822764,1.5471769970484675,0.6876153158465328,-0.3497729793264323,-1.9079354500880614,-1.1907552388542397,-2.843136328859235,-3.1913476904345166,-3.2563015014898573,-3.2670683683636494,-2.334263409132906,-1.6576105646880914,2.0927806091737255,-2.03547115026189,-0.10551673336118712,-0.15886337749533438,-1.8759458343979167,-0.6328416794336447,-1.2346540178571541,-1.2719285078107012,-1.5542847986539936,-0.35672897667154296,-0.5438237163641472,-0.7683263055465592,0.07934812463759282,-1.0962672303071583,-0.46969789193905137,0.5863245418701084,-0.5712601266530576,2.034827244189517,1.2088348910927547,-0.3706637419773975,0.6706400727889893,-0.2495315020994896,-0.4290159823559914,0.714525976739673,0.5432961319346491,-1.460748658803661,-1.2733764197792874,-0.7661322969799883,-1.629161279896592,-0.3293095713877843,0.23050444617464377,0.502799563492453,1.6458750449201887,0.5646423420382475,-3.4291730122550756
Missouri,-0.07250025173699433,2.7120617798479905,1.8265491050520344,1.5417459694067583,0.6660754952740005,-0.6354984037950676,1.1328640563132195,0.2003292540214743,1.456471035746086,2.7974617663543797,1.4760986702259358,1.9240666693059914,2.0216271681433575,1.3572589988997823,1.5598511272628,0.253447271314806,1.2997688655067765,-1.0115176607333265,-2.223735837834216,-2.450576805726407,-2.77716784251578,-1.9146417203633166,-1.6120328489712616,-0.011915282342531613,-1.331526542155182,-2.036111798169693,0.27324039171106573,-0.7457869492249198,-0.2020262335542605,0.571619014916621,-0.9766091176704805,-1.0625525273142198,-1.9615273387249543,-0.8495425926111605,-0.967158782765904,-0.5561960237040479,0.3590609488160181,-0.9388577736815957,-0.6358574949040042,-0.8379433778067108,-0.4469670095778657,-0.5868520601165459,-0.4153908961012603,1.0614078267290201,-0.113007004398121,1.5230984409066428,0.8690928843020442,0.6291414249038548,0.19059655703118195,0.14485853500410742,0.6208024710173493,-0.5304183851482784,0.09766022380468008,0.103176208780087,-0.3544308910251349,0.25344430814774144,0.2611894792471448,-4.7998221539580825
Montana,0.6793778329319566,1.5575453343509094,3.042047373663017,2.3938514457701836,0.6601694295592688,2.5254022015241286,2.4605492635162083,1.5316459682752872,2.780054999221719,1.4803955980426464,0.7854476846724942,1.6098680673311625,-0.9884495779653418,-0.34079348931840464,2.128395564146904,0.3337641061125609,3.1693264671391317,2.792834175470836,-2.1139248072363475,-1.3955233719739277,-0.24808990540954448,-0.5292896793477715,-0.5017301038062337,3.228593468758051,-0.816472126989152,0.14675345419694022,2.3740116808329916,-0.8618628193376238,-2.356690443365501,-3.825948262971621,-4.191311645751734,-3.2311882531482596,-0.4112994812715326,1.4832550763394265,0.26279290459157867,1.1777657762452685,-0.5588830557753068,0.27168362135883,2.606479796141235,-1.4535301484325232,3.702747099480327,0.4767046264795092,0.9376488834375827,5.367596508406067,1.5561333771680588,2.319498793617326,1.50638708122438,-0.39543275171766995,-1.5823188377362813,-1.23550975923907,-1.6690411175748796,-2.7403106545580695,-0.9698383270538071,-0.16151199301785846,0.37328074535410566,2.8838500316345783,-0.5636467947620963,-4.525632523462165
Nebraska,3.068902504568433,6.822932055196244,7.121802063397775,3.3500426621160346,-1.4579965583772365,-4.745026531992028,-4.645097696959744,-3.671788732830404,0.21272767682327398,2.618673778848423,2.421690768717228,1.5341268225790863,-3.5759547144305555,-3.4971337546242403,-1.4192897243423974,2.1144816671062956,8.285689251056942,10.884627079622943,8.289608395188116,5.891774041889251,1.7386994649377296,-0.02448411960003,-3.269615229316215,-0.6196270528195574,-1.8919133875489584,-0.35069845810229855,0.7422038057034624,-1.180213263161998,-3.1646788200601823,-3.976446069757393,-3.5037897928246617,-2.9529827908270936,2.7584763499371907,1.9216003439838616,3.972434883696564,2.6169219428290713,-0.10591062772414062,-0.34452971192092435,0.2890930335629847,-1.7061100690425983,3.9116339762671726,1.3103121566730238,2.1172523929572447,4.793032745285114,1.0880122438167736,2.8603265249271237,1.427152285312427,0.3516079039132264,0.22418913410588834,0.2621193949007613,1.0705765985919533,-0.21234906325106148,0.47739399045211006,0.817102229425319,0.2542551762516255,1.8968302332105056,-0.5040380871610003,-6.659904694467289
Nevada,2.4817456632760635,3.34614491162123,4.390594755825406,4.21889489752325,3.323586343231337,3.376756066411227,3.0852939388412657,1.5026694127292042,3.3272879464285814,1.7463925677011352,2.950687543616504,0.819502585570052,-0.44844779199738893,-0.2632422508669501,-1.828319378275936,1.4820676651328144,0.8883420843586006,1.782305504694363,1.5696419193589088,0.2300864508924318,-0.9381331438502862,-1.0085545327540901,-3.2085407889697373,-2.943916705886864,-2.8643157629451537,-3.882960213432311,-0.7676403960866118,-0.9965560921542344,-0.6765724321681297,-0.008045456831084425,-1.4444787814141848,-1.15252746373986,-0.2612198969185998,0.9574863970551102,-0.1284592976209784,0.9920313890461917,0.6426722270909526,1.3877404636427852,3.014067674731846,2.9048052949363705,3.9234919077979376,1.3441811107180872,4.3750553026653565,2.3508806071810833,1.6054935423910113,2.103936397130095,3.261023143656472,-2.1333637556329017,-0.5365030616694192,0.11964675719305898,-3.121550741163053,2.018612422529202,1.4037662486181313,0.23331689366062766,-0.30884249974107386,1.7663302228147242,-0.937925849349193,-4.540035199939457
New Hampshire,3.1414701803051392,1.5594273578226905,1.7152355006540194,-1.4778230455838282,-0.4956248619262288,0.8829509148998066,3.012927741947953,1.964226500477883,4.090931029489855,3.031611677319055,-0.948966086899391,-0.7451122929180796,-5.468641325011832,-5.11358873333892,-3.154672782063177,2.040108317512932,0.633730968450788,3.394489108774802,4.8161883421235325,-0.23138091910166303,0.7038271821567331,-0.8031975999012414,-6.604804003024673,-4.421578743101634,-2.964067219081548,-4.310749117081242,0.41381792011513424,-1.6331583638704756,-0.5825901318808554,-0.5521159443483108,-1.5459196878297312,-0.8829955397146619,-0.6411928796484013,0.21623904975508695,0.3296092209696074,1.388606720572129,-3.887132772498184,-1.2725557495835236,-3.4757283510193138,-1.2173006983198373,1.3985499632236957,-2.0727021367434415,2.5954772295420594,-1.8793865876911946,0.393778302815513,0.8833757201432612,-0.2818821996987611,0.9613098622122541,0.8608499086508276,1.5537217294672072,0.12858323723606166,-0.5835799043748081,0.40526019546638303,-1.1712734052038487,0.4453866302475696,-0.8454939600218286,-1.4993221962878773,-7.116054951814651
New Jersey,-0.889886970377475,0.8864271102850071,-3.5085952803763796,-3.1011064340457923,0.662830710216044,0.7842011702836714,2.220788707275189,0.6980540804263469,1.127331484024045,0.22966331358229394,1.0162035748092981,1.9566554236624891,-0.7083879786467521,-0.6910774025021807,-0.1525048461630298,0.22663717946374992,1.5003674179355675,-0.5528329226310833,-3.2544188143500103,-4.052008680270623,-6.324230205278589,-4.678335436929231,-2.5612006162859062,-4.631759004086294,-2.3117033036911034,-4.6294944066360975,-1.1312504270250843,0.5360915142094254,1.571262618170148,2.9237616889215388,-0.2408829743123944,-0.04063670783200526,-0.3155040670445887,-0.028764134100381672,-0.2543295398317633,-1.477397796793334,-1.3728302260026737,-2.6817870643212136,-1.9644221324893567,-2.5039501625353524,-3.756631266484155,-3.3092733056031247,-1.8519830386690068,0.6523870967741894,0.04793114586697128,4.224921448303503,-0.34232803687245467,1.047104310459779,0.8383932012039568,-0.5007637912371439,0.7594334254172368,0.9093861643390544,1.7372084856747407,0.2297822152632216,0.9159521486881936,-2.0709285484390083,-1.3217737350767387,-6.507405153175073
New Mexico,2.283390989701367,-0.1059468879339254,-5.469193570491615,-3.327344378157849,-6.225885142818258,-3.598084986172634,2.5754139612911393,0.2567025023359873,2.5578575352119963,1.5844617868122508,0.13931794778604217,0.23146488595745757,-0.5143752210600857,-0.7176258628717217,-0.11593676909428219,2.644459204005523,0.7567600511955718,1.9543475822977132,0.3391301714827972,-1.306083442007688,-0.5938038733352657,-0.9089454632722171,0.5572711818373723,1.315298413370826,0.7788888663515878,1.3764291552721313,0.20306701211399955,-0.44501966250186514,-0.20831236791788335,-1.6882173181632745,-1.5224118997703862,-2.2430448608972076,-1.836370420418911,-1.332455829494264,-1.5459475898423598,-0.9943225410464952,-2.0618027161964934,-1.2591201551580844,-1.6000823723228932,0.39986361241127316,0.9387947763151031,1.661782128827089,2.588786807023415,-0.047339713903468306,1.0932141743738866,-1.1848171660481839,-1.3586291309669574,-0.5673160084016404,-0.925145453424061,-0.38588069768886096,0.37432270339577783,-0.24333923560414622,-0.3714386503704055,0.5462721598521221,0.9292263315133498,2.5223691585874843,3.2543947346496753,0.30883644063420024
New York,-2.232521507330672,-0.2765888718404265,-2.0864665423409274,-1.2919973742316766,2.931061192873738,1.6276951108411697,2.012144546729891,0.07557208065052266,0.996357725535066,0.9203370585071472,1.500672542209555,1.2021989971606475,0.11524399936417098,0.037504194548080606,-0.4855761147977162,0.8655682903533825,2.3915373317985216,0.8129439621152147,1.3972531949992986,-0.2505375707719149,-1.4091605124924902,-0.14092225788770638,-2.095421044378222,-1.1223400047464651,-1.777288455489155,-2.797922383379085,0.22423769195345097,0.7830548138369643,2.284827862289823,2.645561324797098,1.9237299986016552,0.4316503929507141,-2.2200913867498966,-1.4311111984205687,-1.1240249304221586,-1.4613036132436306,-1.143754878219634,-1.4389349489795922,-1.5937044708960697,-0.6748084867444778,0.23585144395745988,-1.0423828203987577,-1.474483578241282,-0.28064083021229186,0.9088705768298695,2.2906300765246232,2.335803731152556,1.3200919205110184,5.903486649853863,6.463308662691399,7.232044750774136,7.79737223360145,1.3541479640531993,1.350971010413726,0.6790870982766777,0.0899072194570316,-0.5650033564555758,-6.635193927612701
North Carolina,1.2962037419326848,2.4013143578361,2.4787053730473168,3.389703761470811,3.6597269148673806,3.702916644530631,3.8219647089807838,2.704071089068005,4.3003631923678,3.920081967213116,4.916136495083858,2.910550620240046,2.413714421770034,1.3398931240510288,-1.1141414727557677,-0.04203734480399346,0.6112445753255074,0.3677579413338639,0.4185982825734225,0.6582100208319075,-0.5853865187795682,0.7260354972228247,-0.5035354617527491,-1.1591527399922312,-2.283666650525389,-4.07941334975747,-2.3111485262879636,-2.0564845124696465,-1.9187884674469966,-0.8999428129985072,-1.3607759830053319,-2.2160887238420215,-2.2635179515162522,-1.3120596096217803,-0.4581564030151039,0.007184866618088046,2.1939392686179717,0.7468198604842076,0.011225978956396942,2.45602151199786,-0.8326335704096319,-0.2219778429455959,2.773525990326326,2.1617398098710656,3.1809834727606754,4.220838861108289,1.2679216807657407,0.8824827180467962,2.0635171745535454,2.1072009086814303,1.4363730844273328,0.8825387568644489,1.002664083313163,0.919657070523001,1.5320226565369772,1.4846858651354204,1.2833301361979852,-3.971987038779115
North Dakota,-0.9793334972683342,1.647927029704038,3.259459639242131,1.318712278002331,-0.18247190040706554,-0.9273239315964754,-1.8445549125500675,-4.486439082820004,-6.184016960886124,-7.710681899244502,-7.06074096761139,-4.053342888174763,3.6203894801166823,8.969749493482638,12.354353506108334,12.287458133482717,11.862558556152708,6.91378457967026,5.162209442401771,2.9370803799704763,0.3700314327776169,0.41315252465344093,-1.8607245669432593,1.9284358466944003,-0.3062316657416835,1.257383121433577,1.3448636359022794,-2.517978485250694,-5.085739847904963,-6.358135764142914,-5.4602996554763195,-4.204771775799707,0.8336911781648229,2.918228369318475,5.204669689393621,6.993444640091663,6.768112178654897,6.372654623047018,5.588617345859883,3.047577503048557,2.7628878014612313,0.27003307905217894,-0.9937153701637458,1.9453343723843248,0.7810207230831712,1.9101480220446028,1.8176213914869352,0.11135962552967998,-0.6406402645224344,0.6899025076210168,1.3594565957769058,0.7880770354728805,1.868133945960267,1.9692936412717488,1.6417617905377113,2.569282714629113,1.5099767981438394,-4.970171616615646
Ohio,-0.6411900487304568,-1.8044966736269619,-0.047319078460952235,-2.892125198191332,0.6949684285771243,-1.1967519558487463,-0.8689134144056133,-0.3023614428688074,0.19226218646472482,1.2673053244841959,0.781016814247359,0.582294604676564,-1.9710880839213067,-2.575052143570261,-2.2933017424354762,0.22212171465900815,1.8380581432701681,2.6593477952068976,2.387543951824746,1.6617192827630543,-1.547606139166269,-1.6960041115251434,-1.4082005230176962,-1.4944807789056032,-0.2603201938384158,0.8576053406794604,0.0,0.3004266057801919,-0.8753526004597653,-1.146377447266654,-1.982824198262404,-3.0212264621897225,-1.751987442402164,-1.1788314543290783,-1.1079681803792667,-0.3273895317712366,-0.5627995670772425,-1.2867740849209792,-0.06092397926519508,-0.23963476356724545,0.8624532233152588,0.08786801190869778,1.2946488536209835,2.9829574869023308,0.8067748532902895,2.311482013199616,1.6565343343261705,-0.794265204146251,0.6800154966050224,-0.39875225875486714,0.4545454545454635,0.03952448998204027,0.7706095004708808,0.6588015892321185,-1.1716760061131095,2.161844557905855,0.2884016319311888,-5.3879614153090225
Oklahoma,0.8679955032860457,2.5190176048684987,4.55163043478262,2.697612054654586,3.0788190537427154,3.265916173758186,2.744765138653087,1.4061156185561616,3.629350854576448,3.1174616861187308,2.9509266909432204,2.5841984795226076,2.210094403033764,0.8580871227203962,0.9016149806796804,1.4921359058898638,2.312479142537426,2.0470202728044304,1.7173998428907813,0.13642029227308347,-0.510370498282767,-0.6625270813989598,-0.5850041992875546,0.6439282563951702,-3.522457717007708,-2.4662389126349424,-3.14226619927561,-2.59039605792357,0.04397669235304402,0.15672729450754372,-0.3679308650886819,-1.1656852649784628,-1.1309030240666393,-1.2578365609831423,-0.38438317568926045,0.5897168752086354,0.8437326327489568,0.798433415094522,1.0394149376755086,0.5319576847270663,0.26853707414829653,-0.37852994191867495,-0.7398002539314453,-0.8912406349714442,-0.3647519686613132,0.5980981484087609,2.0919153564917865,2.0094467208978424,0.5526413447940507,0.47963068437303596,0.6195493469081857,1.3604028771284047,2.955493047658914,3.5502252453831926,2.151149109734101,2.58960643448384,1.6877064824593062,-2.870533099004086
Oregon,0.8427714174534696,4.529252511315272,4.684418145956605,2.0407537919411767,-0.13911877900422776,-0.9680000000000066,-0.5732554293903561,-0.35634565528563206,2.1995118974984664,1.9508845625656537,2.2497958854539255,1.8905642560800389,1.6805468493477693,1.154867081335913,0.561902978085789,-1.5804158573977838,-0.13406137466727513,-1.312053265445993,-0.4548529080197272,1.6248271993268215,2.5104110528636387,5.130469292588543,-0.2570238411769884,1.7269931393423237,-3.207891642849636,-5.30572569152801,-1.4404754852595694,-4.483527131782949,-3.0623833460068535,-2.0141719570655465,-1.6628767768238994,-0.5579621194444668,0.2933985330073281,0.4871946133973468,2.234966944085075,2.1137896208032827,2.443929790346195,2.37760255878214,1.1189605524058053,1.287776612218382,2.4252880401372137,0.4261167025883403,1.2070868314217211,3.2835555906257463,1.3969022265246887,5.18621341445407,3.067890837219716,2.540276756467687,2.613062448087227,1.2962702980953635,3.060646136406566,1.3671965950471634,1.9436174171939065,1.8525362653608224,0.9624197983501497,2.207807719517458,0.6616835053710344,-6.403592325486475
Pennsylvania,1.1712041985837447,0.2563296265592078,-1.8007371767817437,-0.525133416116111,-0.24602357249112478,0.2822871915750832,1.6083588817894348,0.6479708031979462,1.2207245961189161,0.9041882682993898,-0.0921165179956103,0.09656987587929462,-1.132339191779912,-1.692606821149119,-1.962573737639845,1.2201466067628433,-0.7221458046767606,-0.22453444931733513,0.5834764834026028,-0.6643928421249446,-2.4140784359003784,-1.031352345201373,-1.2326950415509796,-4.772162853702595,-1.1506265837137688,-3.3691666102236097,-3.137588268820224,-1.605239501733662,0.5505904883498394,1.0764316540999224,-0.13264054412541393,0.36142401060178614,-1.6695103563209452,-1.848586316894849,-1.3231740198526059,-1.6765700338115104,-1.33770491803278,-1.3474504420848428,-0.7984779330654997,1.296164411435539,-1.3108518492009158,0.7233402563918695,3.1461682853179074,-0.2741954923466057,1.6349451391982652,-0.542418332520713,-2.5507378249001302,-0.9698764238450676,-0.17432081145826706,0.3707335008272611,0.5876442468715037,-0.026442112114538494,0.414607246435997,0.36732908004925435,-0.8324252330790897,0.9674269089133269,-0.39764059798635876,-5.11770311644599
Rhode Island,0.38812932727322597,1.502348277472103,-1.3179944743874188,-0.4067978054328964,0.7943796491872512,0.16235230450075,0.2643657058931581,-3.5435645249419823,-0.5421165322764208,-2.2197208464655565,-1.2222140843007316,-2.900179229776302,-5.075119091242235,-7.246857300732164,-7.152456600520886,-3.5501147666411725,-3.1673422119282066,2.306485563366302,0.65384922536336,2.2558702205299395,1.4909605533297774,-0.017469113636559157,2.1540994337059054,-2.5775045334212567,-0.04320757310917456,-3.086749303540068,-3.0309796802034863,-1.9678494998258307,-3.1810590431280183,-1.8559509620296264,-1.6559706050199787,-3.1800828527333307,-2.8746245636821293,-2.081887578070775,-1.7082879452696211,-0.15520785267839202,-1.0447246628151194,-1.6873723266769658,-0.24857844203463045,0.33715654146712365,-0.8118751253708083,-2.021647637523987,-3.6559407739671106,1.9418187147358354,1.5827567855241986,5.665317781480624,4.698883476311591,1.403721350529858,2.456070496767516,1.4591738516045727,0.9531848313912693,-1.271885854320459,0.4591894130761551,0.24827669731435945,1.3173725962028926,2.0503615570029123,0.3339102107299287,-4.7871215858409855
South Carolina,2.206686291000831,1.809521828657023,1.9498607242339896,-0.6199361649889397,-0.28595233442021256,0.19305808085965898,1.2719756042651442,2.305807753278567,4.479013007912015,4.3787657895541825,4.284342949527633,2.2639003481375686,0.19252984212553817,-1.3478931843488338,-2.7188605203236427,-0.934708174268957,-2.045763613788206,-1.3583889427932025,-3.338678672098329,-3.964801461970877,-1.538198426591018,-0.6463916491016792,1.9073232557420685,3.570025027406036,1.3589038856477351,0.37480047683511836,2.0061073024732536,0.4113993569388748,0.9626724998235848,1.2007206336745158,-1.389742471402224,-1.832773125957151,-1.2270612432356778,-1.0939830929885475,0.26035383996783135,1.3422478853264392,0.22844666376894293,0.32176973353442767,1.007629914075724,1.3194722111155546,3.3795572588371887,2.9527914202666095,2.3763201778766083,2.6035911602209896,1.2311474450276192,1.110829860975913,1.050049448311961,1.200011538572465,1.1997918433428392,2.480333535534448,2.4774277736732637,0.32685017150135265,1.7464504394693907,1.2157883363242292,1.7134350158703264,4.63297061302573,1.2195007814912975,-4.558745718343579
