Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Florida,-1.7472215042646635,-3.328549747571192,1.7061317340502573,5.769655883870002,9.366023044141635,10.072088428472256,8.078487189914611,6.598459364238937,2.3957050492610863,2.432421943220838,-1.1899610558199991,-4.446913395824768,-2.5153627872888302,-1.8224356606329124,-1.5060785788406448,2.9810933606917827,-1.2308552371589139,0.9040125809221319,1.2778008679766955,-2.2638430300960075,-2.188890623780161,-1.534622224771965,-6.344661723022313,-2.2677409960198123,-0.293328278242812,-2.383934900612717,1.9677376621523917,-1.1909728430379258,-0.5743733426727249,-2.0840379603286805,-2.5433722417652675,-2.026639859261127,-1.9444248749509458,-0.9295851916570892,-1.3443534080538233,-1.0076031972419053,-2.0887004895872883,-1.0705935436236154,-1.2348245468152341,0.14718533951097207,-0.30505063211523975,2.3125881084667075,4.605346242896234,1.6187292354505851,4.557164337612908,-0.248219405691824,0.8762928085637209,1.0052656773575912,-1.9157858744732876,-2.8184606634300877,-5.055501810166861,-5.31914893617023,-4.24168478037977,-2.301349246992685,-1.1082165591713942,2.9288034506629814,5.687670646180204,3.1503728030294993,4.688612005141113,3.712556262610607,-1.4750726898801463,3.144380146433524,2.2585914749840055,0.9228497600590276,1.7531953398936868,-0.38307627340183187
Georgia,-0.1830164714824409,-0.04206562237088283,1.3077505680383523,-0.3774034641665501,0.4899406861173476,1.1723211959679998,0.28608452950560226,0.0209355186026865,-0.11465946139963512,-1.0686130808540752,-0.7862275984772424,-0.8571798782007107,0.3972769559401847,1.427527454376181,1.811332852448509,0.9761835345685632,2.13859614237422,0.5783712827801073,0.17023537746985623,-0.1334129828753339,-0.8089087033125291,-0.8635493842303901,-1.295715983771626,1.3797778796881497,-1.35525024533856,-0.07324919574364881,-0.9405043890204552,-2.6472612842954066,-2.175708075090288,-3.0480133926360207,-3.169802979916216,-3.335420917594294,-1.986128625472875,-1.382389602958916,-0.002075162381445408,1.5413392409296125,1.8582886313408327,1.8783477170771283,1.9932348302481817,0.029844295108619537,-0.5897932158500512,-1.2498220351048555,-1.307262683499999,1.3744855967078053,1.3115963562213746,2.104937953761386,3.0759081350760655,1.8937241211334093,0.41872743271536145,0.8936045749326805,0.01700068002720495,-1.107547658413169,0.01510802235986877,-0.05997900734742994,1.2548368712067457,3.110081579212394,3.253776435045317,-0.8092023005751418,-0.5668128135245121,-2.576725468362347,-1.3039958646653027,3.0232136014359887,0.5611059248813365,1.2041307399238086,-0.7520208708026245,-1.8763948161779185
Hawaii,0.20440683554038513,1.9914588542473537,4.459427622648271,1.6250287252552458,1.073688597405162,-0.15295164124705984,-0.06980840278372684,1.3675324115949603,2.927517361111134,4.10016839589332,3.601405741184541,1.8791561324863435,1.71308692993736,1.1125142195180582,-0.7064461918297035,-1.0124391337441347,1.2302685447177386,-0.28900242555608463,1.3957813136642667,1.5831718210162362,2.4705641445684376,2.7006883701671907,0.9572089476883494,4.028453219133377,-0.6184866560754695,1.3707742858870502,2.403502684166504,-0.6967425541246417,-0.73292849674253,-2.223238610376454,-2.392935806332658,-1.832873274780426,1.466551881298428,1.4826415017592725,1.700089854598917,1.0889681898587826,-0.4701396444506388,-0.0541103851857861,0.32830995672734786,0.06878135620650569,2.4761312580230874,1.568045557538462,0.9016491874149271,3.2082642623215962,-0.952231823920302,-0.40471442955009107,0.16165983992700825,-1.5337002722660706,-3.434511105841421,-2.8157706945765755,-3.0121197718631176,-2.7342351302964283,-1.0232063193222356,-0.859721584824862,-0.9167942827973533,-0.5010686054953664,0.6853988338915655,-2.448257416779832,-1.5816263446399794,-0.28262813331827547,1.3768673956568673,3.319554580732259,2.237298072594403,-1.947931482283101,-2.5066844919786058,-1.8789548887528162
Idaho,2.2513078746791524,5.193047163148401,-0.9608015939918564,-1.5569120152788922,-0.5969033840493613,-2.019806411906241,0.885974329957731,-0.7950471227092418,1.3262778436418647,0.5272574996193153,0.853266861607777,0.9816421415903679,-1.2261593341260417,-1.0840134057902393,-1.7111079423926887,-1.822686754193606,-1.4580684926229823,-2.7344684679511087,-2.8860196334445622,-3.181233622448486,-4.171145990109651,-1.2900495945839467,-0.43819900210135804,-1.4061860200341456,1.400248842474561,-1.6169389809895132,0.4251232857528675,2.80082252003119,1.0208494674484783,0.9747596032059764,-1.5448822662257469,-4.411445913722081,-3.520439656717304,-1.7761632866045323,-0.221559006525365,0.4288261913842926,2.879078694817647,1.22186692275472,2.3411676434205915,3.7495509366179283,0.4874819451131504,1.100132217725259,2.893941645613511,3.7179208136290622,2.851809706334469,6.492028471882506,0.7866661531351086,2.4295089473081792,3.1619095682217324,1.3761811909404575,3.080068403504246,0.5708538595494601,1.5447284495329114,0.8618457555021293,1.181682530561552,2.2565650579651177,3.3963627604480413,-1.9638403990024864,0.199684900890343,-0.5415048038177159,-1.507100936337986,3.2853268493406715,0.5064448304232626,0.49710930031411205,1.8876850158747642,1.6288945428863884
Illinois,-0.7697062175265272,-0.029106432521578057,-0.27686837580265916,0.015584213192020076,-1.3635169198726997,-2.3835403726707973,-2.235708997389231,-1.8065131860854808,-0.684769309705172,0.8301519128290782,0.8788624610141704,0.06347380217993454,-0.9984700061597205,-0.7395064041254573,-0.0316083722676147,1.0714321112465668,4.4476111150136965,3.2025747747568665,1.7824854012074254,0.7148881087336145,-1.896599763645612,-2.8433099438845897,-2.1444311772528892,-1.9259417933264016,-1.9146581527221425,-1.0848136002932234,-0.2797563540405991,-1.23206751054853,-0.32051282051282465,0.39461560033652954,0.2089136490250473,-0.17791805717501702,-0.785327202973023,-1.755821145673313,-3.7684900228333085,-0.6424521937023552,-1.7961169949619946,-1.24088628932349,-2.0746074648730044,-2.7333813051718265,-2.0222478101739374,-2.0841901784979955,-0.2075366349567568,0.1479598216146428,1.360951091803855,1.345178464543373,1.7344762789519275,0.00832344923735521,-1.0466055197830093,-1.2599730597865506,-1.4174682729923487,-1.5834044235450873,-1.488696161611949,0.005246920057924335,2.2662442238666176,1.5782241014799223,1.9774011299435073,-4.2970020671780516,-4.256041829634827,-1.7784854255773048,-2.807572948992983,2.469189947809321,1.3061566742993647,1.0128835395829896,3.4758384228008286,2.88049991439821
Indiana,15.965449986068547,14.816584787720073,13.723320756144386,6.216783855355663,-6.761000892428093,-13.597995471497047,-15.716911000424082,-13.249024226688894,-3.8911436906964245,1.7062807703794738,5.480573807691546,4.8430733249427655,0.5065642685461058,-0.6877344549278083,-2.0989028462394708,-0.8346409059114691,-1.2233464814497221,-0.7802514355481837,-3.3524730340406497,-1.3096815395906982,-4.235391708625121,-1.0440299942318818,2.0185844207196513,-1.8148101644822663,2.5140255632887807,-2.7163036508830785,-3.176295033041982,-3.442916445336331,-5.559103547883165,-5.316663005053022,-4.531443897361997,-1.3783899427453743,3.6121138981076046,7.34279747716582,7.061092708289664,6.1629048086359335,0.05924111132309243,-1.0916129539380672,-0.17526338463948463,-1.6415136565762858,2.171557018424101,2.004668951472719,1.433994095318431,2.4959439673934547,3.0132788559755017,2.6206869686315972,2.7984334961079025,4.388699605239027,2.127111856908561,3.2199593827699506,2.1033026366535506,-0.21358433345045186,-0.39396909863230495,-1.736740003861467,-0.7103044820120779,1.1443343865533844,3.003945900855735,-1.8656786242257404,0.26073078850185555,-2.0786383041096297,-3.707983766765544,1.5912817970329083,-1.4307528573411612,1.055300358315626,1.5091237254660874,0.29844302835207537
Iowa,1.6385747813100036,0.32617017483139765,0.6457023060796488,-0.6218580491424548,-0.6328981065535746,-0.5185030315701504,-0.6696800533244321,0.6120774877479397,1.8421302800164663,1.5930393846412705,2.3990018139305564,1.56165070870092,2.8397481771886692,3.0161357054199343,2.1072895014386406,3.595026862353599,1.4633654379506795,0.6084581710108796,1.6285762994013282,-0.4053449903134549,-1.1013259646541758,-1.5319055507874078,-1.2659976515398272,-0.07182259818248889,-0.25729160385135097,1.8172235904608258,0.2908255046971922,-0.22760169703018338,0.3456197980693668,-0.5614174795938478,-0.46237705653158356,0.2271203737981002,1.3375508359692734,1.702770881716975,1.6308428524232432,1.5612833669415198,0.7848033532506872,0.48426626770476505,0.3900862918160739,1.2473215514360483,2.4884720132928164,2.3979077079802944,3.413729492110829,2.159076567611907,0.8298158096700018,0.2611515539952499,0.2808588968697567,0.5996331879389004,0.47952047952049154,1.4397481156378162,0.6292164599241097,-0.1804235703084815,-0.8465187626054685,-0.8211138178500846,-0.8979614863848262,0.5337320551522928,1.7752948479205357,-3.7886690818048945,-1.7448314468153694,-1.1276886148632663,-3.4567530542158353,2.075878995771358,0.9057726105177707,-0.7397393299504097,1.1254738069783292,0.39398592079724987
Kansas,2.996303544248743,4.499369043992876,1.61329774223396,1.3452160753321156,2.0551849349772033,2.4266083697688745,3.620169966927618,4.571096731375471,4.249971556530112,2.884410159465814,2.794751886230246,-0.7794525981753404,-1.3463370108738761,-1.782098015390842,-2.846503036138872,-0.2968397065584321,0.4364660330869269,1.135529293437262,0.6624391921275898,1.1959060517056268,-0.09712723668004812,1.1814547407363276,1.9903146726680807,-0.12085190688459764,1.0183217736438914,-2.439503843053997,-1.0313949937446547,-1.33197127781966,-1.326546811128306,-0.6266371146484107,-2.3172018394282548,-3.000452329496895,-1.594755206081376,-0.9742695512885355,-0.8365770649493678,-0.07046632124351906,-1.6287743319879402,-2.643406329023209,-2.0243122989816733,-2.119628339140535,-2.3381911479053854,0.015773699984208193,0.4772043168636734,2.233334745942265,0.1999574558604537,2.016612343602162,-0.9947600258867301,0.5067567567567688,0.9500254755434658,-1.1120501298594256,0.9773429345591358,-1.8415218848275439,0.2481520036171394,0.43773254541473205,1.7342549281657216,3.0126366873601484,1.103430914945616,-3.7626207597878913,-4.357687531430558,-4.420447245250691,-1.901629820211427,1.1796038515036333,0.8412829565086765,0.8556309478086335,-0.9168975655153528,-0.4667668403721465
Kentucky,3.984776278912532,2.9646216812736954,3.5672327245540925,1.2334967542309832,0.4247375541409216,0.47554135753011456,1.0343405176858835,2.7136705802174705,5.716493661104051,6.000538536423693,3.709185183673053,0.606206834152666,-2.762960328749807,-3.589573237455061,-3.832413121143216,-0.679497172092623,3.9101945446233692,4.598796084233555,5.189688168411572,2.0202426705837144,-1.2836807320793024,-2.0801038598666626,-2.5101183063511985,-1.0206899272203505,-0.6586049459746083,-0.944899029375983,-0.19360504570672987,-0.7930893620413424,-0.7626662413016084,-1.061789559901699,-1.75582441755826,-2.5157927509013436,-2.1599140052842647,-2.2251163542013996,-2.3673336454495453,-2.873302701254816,-1.6007639309587218,-1.8678947205385765,-1.3541406054540912,-0.5632338746459952,-2.8664746639953247,-2.22963446200467,-1.9550032231134191,-1.104047106009857,-2.714723102540662,-2.0264961956112257,-1.4701602733377137,-0.7539558412701911,0.7641511517480393,0.7689265784964244,-0.051413881748084526,-0.7096900404295134,-1.1999999999999964,-0.3477369843899955,0.3141143507573843,1.674711851049173,3.0536298596861053,-2.5815767308049833,-1.9366101140145215,-3.4665030304987825,-2.700520945451425,1.9773852701079038,2.3931909212283133,2.164627686268393,1.4535559021670619,0.6496509502521561
Louisiana,-5.7908226698035605,-5.0739937426821955,-4.769123809891657,-2.6380675553773516,-4.5986579633934666,-7.588640292788461,-8.074181478965352,-6.965348267413381,-3.455100716132669,-0.7330014769432726,3.6774762850209597,3.571902801752744,7.663396891877009,9.680938998181519,7.8409260165542385,9.524572649572645,5.274203290234718,3.2245098925833178,2.5176591294739707,0.043896015217296365,0.9772937229542598,0.3767229966513418,-1.2991262173293718,1.0647425897035845,-2.877503852080138,-1.635067642922944,-3.3149386736345474,-4.919345502257549,-3.4228374251378018,-4.885190625955089,-4.672972591412374,-5.249967022820215,-4.908624229979476,-4.782635736053245,-3.0402403418948065,-1.2486747555660362,-2.0773275461838288,-1.4696276943174287,-1.8372646141089761,-2.5202520252025122,-0.4289100832460551,-0.2088167053364477,0.5001444861849095,-0.14684777892733794,1.5591433570305555,0.07417986957630826,1.2751039547022882,2.1012288735140374,-0.05669799594391991,2.0356684515643493,0.47719405527587505,0.12657813471842413,-0.40474787807380525,-0.6700785011059458,-0.07390179755254209,1.069104937935241,1.6880086755540173,-3.3162318524178502,-0.9668718595697444,-1.9344403709294848,-4.639563943467764,2.144018425687572,-0.7138385846228315,0.16163437644315873,-1.4380118610562218,-3.8830122359651233
Maine,1.5209406205585485,-1.173111200029103,1.9789819739952983,-1.479533878119388,-0.5963527935855584,-0.12790547877135192,-1.3519754416785292,0.7383230581824612,0.35940958059735406,1.3147832496429692,0.5608694853953701,1.0550606913739686,-3.0408514748630737,-1.2286062457939961,-1.2359765949483794,-1.289756846124322,0.40788706979191197,-0.4134019574444592,-1.820786542816211,-3.4034756537671402,-2.5047736717960167,-6.165751372940609,-4.673099552835972,-3.70540675173392,-3.098118279569885,-1.428669957534004,-1.3855284857941221,-1.346000795861518,-1.3196873173293295,-1.1555031336525257,-2.296260690180066,-0.11798279669649177,-0.026104155580763178,1.8890248465419943,2.1565110439194446,1.3568904593639755,-2.764750188300273,-1.8827849734504336,-0.16153467979010983,0.20220331892341795,6.1948730660386975,4.632907807157731,4.004703139446071,1.1988429078401972,-0.3433184205407473,-2.964094433380371,-2.138308871131363,-1.5392473699203146,-1.2316160324787522,0.3945323396963185,-0.8925750394944858,-0.5576838660760767,-1.5354972580406188,-0.7532153064464776,-0.8368534310990667,1.801819878206614,1.289500356243301,-1.742843144117042,2.640250763542847,-0.9844983394597575,-0.7301656495204869,3.4915433618952725,0.13214048001251885,2.3707625853454455,3.8663060509585905,1.8948444890212968
