Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Florida,-1.7472215042646646,-3.328549747571204,1.7061317340502509,5.769655883870013,9.366023044141643,10.072088428472265,8.078487189914597,6.598459364238945,2.3957050492610876,2.432421943220832,-1.189961055819983,-4.446913395824766,-2.5153627872888267,-1.8224356606329213,-1.50607857884064,2.9810933606917684,-1.230855237158922,0.904012580922156,1.277800867976677,-2.263843030096029,-2.188890623780147,-1.5346222247719745,-6.344661723022306,-2.267740996019789,-0.2933282782428306,-2.383934900612742,1.9677376621523737,-1.1909728430379285,-0.574373342672739,-2.084037960328664,-2.5433722417652604,-2.0266398592611217,-1.9444248749509323,-0.9295851916570806,-1.344353408053815,-1.0076031972419137,-2.0887004895872825,-1.0705935436236313,-1.2348245468152363,0.14718533951097226,-0.3050506321152463,2.3125881084667332,4.6053462428962355,1.6187292354505844,4.557164337612904,-0.24821940569184317,0.8762928085637218,1.0052656773575754,-1.915785874473286,-2.8184606634300833,-5.05550181016685,-5.3191489361702144,-4.241684780379765,-2.301349246992681,-1.1082165591714,2.9288034506629863,5.687670646180203,3.1503728030294975,4.688612005141112,3.712556262610577,-1.4750726898801503,3.1443801464335324,2.2585914749840326,0.9228497600590703,1.7531953398936821,-0.3830762734018382,-1.4903307105365184,-1.1457324185927014,1.7
Georgia,-0.18301647148241204,-0.04206562237089249,1.3077505680383623,-0.37740346416652004,0.4899406861173237,1.172321195967998,0.28608452950558916,0.020935518602682408,-0.11465946139962986,-1.0686130808540868,-0.7862275984772499,-0.8571798782007114,0.3972769559401745,1.4275274543761902,1.8113328524485026,0.9761835345685659,2.1385961423742197,0.5783712827801138,0.17023537746988396,-0.1334129828753464,-0.8089087033125137,-0.8635493842303885,-1.2957159837716246,1.3797778796881497,-1.3552502453385658,-0.0732491957436318,-0.9405043890204728,-2.6472612842953906,-2.1757080750902897,-3.048013392636037,-3.169802979916209,-3.3354209175943095,-1.9861286254728778,-1.3823896029589027,-0.0020751623814416007,1.5413392409296174,1.8582886313408609,1.878347717077111,1.9932348302481926,0.029844295108617705,-0.5897932158500713,-1.2498220351048472,-1.3072626835000096,1.3744855967078267,1.3115963562213577,2.1049379537613935,3.0759081350760633,1.8937241211333797,0.41872743271537477,0.8936045749326665,0.01700068002720819,-1.1075476584131705,0.015108022359857748,-0.05997900734742229,1.2548368712067417,3.1100815792123906,3.253776435045344,-0.8092023005751506,-0.566812813524505,-2.576725468362345,-1.303995864665339,3.023213601435996,0.5611059248813284,1.204130739923819,-0.7520208708026175,-1.876394816177918,-0.5964901885264537,0.5904439226875143,2.0
Hawaii,0.2044068355403989,1.9914588542473544,4.459427622648262,1.6250287252552549,1.073688597405165,-0.15295164124704155,-0.0698084027837261,1.3675324115949667,2.927517361111115,4.100168395893312,3.6014057411845504,1.879156132486336,1.713086929937388,1.1125142195180475,-0.7064461918297008,-1.0124391337441356,1.2302685447177053,-0.2890024255560675,1.3957813136642359,1.5831718210162502,2.470564144568454,2.70068837016715,0.9572089476883757,4.028453219133343,-0.6184866560754685,1.3707742858870802,2.4035026841664866,-0.6967425541246436,-0.7329284967425224,-2.223238610376443,-2.3929358063326536,-1.8328732747804162,1.4665518812984268,1.4826415017592731,1.7000898545989187,1.0889681898588077,-0.4701396444506532,-0.05411038518578215,0.3283099567273257,0.06878135620648794,2.4761312580230834,1.5680455575384205,0.9016491874149454,3.208264262321595,-0.9522318239202864,-0.40471442955007264,0.1616598399270143,-1.5337002722660817,-3.434511105841426,-2.8157706945765777,-3.012119771863118,-2.7342351302963896,-1.0232063193222436,-0.8597215848248476,-0.9167942827973354,-0.5010686054954037,0.6853988338915764,-2.4482574167798394,-1.5816263446400007,-0.28262813331825704,1.3768673956568742,3.31955458073225,2.2372980725944016,-1.9479314822831069,-2.5066844919786195,-1.8789548887528098,-1.3250865299936412,1.6670871173898425,1.8
Idaho,2.251307874679155,5.193047163148398,-0.9608015939918736,-1.5569120152788885,-0.5969033840493557,-2.0198064119062256,0.8859743299577382,-0.7950471227092502,1.3262778436418616,0.5272574996193096,0.8532668616077669,0.98164214159037,-1.2261593341260446,-1.0840134057902597,-1.711107942392688,-1.8226867541935956,-1.4580684926229635,-2.7344684679511064,-2.886019633444561,-3.18123362244849,-4.171145990109651,-1.2900495945839479,-0.4381990021013601,-1.406186020034142,1.40024884247455,-1.6169389809895045,0.4251232857528666,2.800822520031193,1.0208494674484585,0.9747596032059728,-1.5448822662257606,-4.411445913722092,-3.5204396567172873,-1.7761632866045254,-0.22155900652534422,0.4288261913843038,2.879078694817638,1.2218669227547152,2.3411676434205924,3.7495509366179087,0.4874819451131578,1.1001322177252535,2.8939416456135074,3.7179208136290813,2.8518097063344663,6.492028471882507,0.7866661531351103,2.429508947308183,3.1619095682217377,1.376181190940465,3.080068403504257,0.5708538595494529,1.544728449532907,0.8618457555021207,1.1816825305615493,2.256565057965117,3.396362760448048,-1.9638403990024793,0.19968490089032678,-0.5415048038177208,-1.5071009363379881,3.285326849340676,0.5064448304232722,0.49710930031412925,1.887685015874766,1.628894542886375,3.0297242232409167,3.589385854449586,2.5
Illinois,-0.7697062175265249,-0.02910643252159032,-0.2768683758026626,0.015584213192025983,-1.363516919872714,-2.383540372670799,-2.2357089973892337,-1.8065131860854644,-0.6847693097051545,0.8301519128290558,0.8788624610141799,0.0634738021799284,-0.9984700061597203,-0.7395064041254382,-0.03160837226761147,1.0714321112465686,4.447611115013688,3.202574774756868,1.7824854012074078,0.7148881087336061,-1.8965997636456031,-2.8433099438845795,-2.1444311772528826,-1.92594179332639,-1.9146581527221573,-1.0848136002932323,-0.279756354040618,-1.2320675105485448,-0.32051282051280827,0.3946156003365165,0.20891364902509155,-0.17791805717499273,-0.785327202973028,-1.7558211456732906,-3.7684900228333427,-0.6424521937023822,-1.7961169949619904,-1.2408862893235162,-2.074607464872989,-2.733381305171827,-2.0222478101739614,-2.084190178497971,-0.20753663495676508,0.1479598216146521,1.3609510918038696,1.3451784645433662,1.7344762789519255,0.008323449237350896,-1.0466055197830062,-1.2599730597865655,-1.4174682729923391,-1.5834044235450937,-1.4886961616119363,0.005246920057936589,2.2662442238666114,1.5782241014799454,1.9774011299435006,-4.297002067178053,-4.256041829634822,-1.7784854255773102,-2.8075729489929833,2.4691899478093178,1.306156674299365,1.0128835395829716,3.4758384228008175,2.880499914398213,2.7940489834033593,2.37151248164464,1.4
Indiana,15.965449986068544,14.816584787720062,13.723320756144373,6.216783855355684,-6.7610008924281,-13.597995471497054,-15.71691100042408,-13.249024226688908,-3.8911436906964063,1.7062807703794927,5.480573807691543,4.843073324942763,0.5065642685460859,-0.6877344549278196,-2.098902846239461,-0.8346409059114821,-1.2233464814497201,-0.7802514355481692,-3.352473034040652,-1.309681539590685,-4.235391708625117,-1.0440299942318831,2.018584420719655,-1.8148101644822738,2.514025563288771,-2.716303650883079,-3.1762950330419923,-3.442916445336333,-5.559103547883159,-5.316663005053045,-4.531443897361988,-1.3783899427453516,3.6121138981076024,7.342797477165817,7.061092708289659,6.162904808635915,0.05924111132308834,-1.0916129539380477,-0.17526338463949614,-1.6415136565762725,2.171557018424106,2.0046689514727074,1.4339940953184382,2.4959439673934467,3.0132788559754893,2.620686968631597,2.7984334961079087,4.38869960523904,2.1271118569085794,3.219959382769947,2.1033026366535235,-0.21358433345044486,-0.39396909863229806,-1.7367400038614422,-0.7103044820120743,1.1443343865533706,3.003945900855719,-1.86567862422577,0.2607307885018976,-2.0786383041096532,-3.70798376676555,1.591281797032931,-1.4307528573411974,1.0553003583156428,1.509123725466105,0.298443028352069,0.40653841459407725,-1.62567003342067,0.1
Iowa,1.6385747813099962,0.3261701748314023,0.6457023060796693,-0.62185804914246,-0.6328981065535703,-0.5185030315701469,-0.6696800533244561,0.6120774877479352,1.842130280016468,1.593039384641264,2.3990018139305582,1.5616507087009297,2.8397481771886652,3.0161357054199334,2.107289501438664,3.59502686235359,1.4633654379506742,0.6084581710108772,1.6285762994013215,-0.4053449903134361,-1.1013259646541893,-1.531905550787415,-1.265997651539826,-0.0718225981825082,-0.2572916038513321,1.8172235904608467,0.2908255046971677,-0.22760169703019067,0.3456197980693631,-0.5614174795938616,-0.4623770565315585,0.2271203737981217,1.337550835969276,1.702770881716977,1.6308428524232403,1.5612833669415171,0.7848033532506927,0.48426626770475895,0.39008629181606186,1.2473215514360376,2.4884720132928204,2.3979077079803006,3.413729492110841,2.1590765676118946,0.8298158096700118,0.26115155399524304,0.28085889686975085,0.5996331879389147,0.47952047952046506,1.4397481156377925,0.6292164599241035,-0.18042357030850711,-0.8465187626054552,-0.8211138178500437,-0.8979614863848105,0.53373205515232,1.7752948479205413,-3.788669081804915,-1.74483144681539,-1.1276886148632668,-3.4567530542158518,2.0758789957713693,0.9057726105177721,-0.7397393299503908,1.1254738069783319,0.3939859207972459,-0.08229980094931791,0.5323230385574348,1.3
Kansas,2.9963035442487564,4.499369043992842,1.6132977422339287,1.3452160753320914,2.0551849349772127,2.4266083697689194,3.620169966927627,4.571096731375469,4.249971556530085,2.8844101594657947,2.7947518862302423,-0.779452598175307,-1.3463370108738795,-1.7820980153908519,-2.8465030361388974,-0.29683970655846936,0.43646603308693666,1.1355292934372698,0.6624391921275965,1.19590605170565,-0.09712723668004251,1.1814547407363234,1.9903146726680971,-0.12085190688460065,1.0183217736438945,-2.4395038430540086,-1.0313949937446512,-1.3319712778196389,-1.3265468111282996,-0.6266371146483959,-2.317201839428256,-3.00045232949693,-1.5947552060813885,-0.974269551288536,-0.8365770649493542,-0.07046632124351931,-1.6287743319879373,-2.643406329023229,-2.0243122989816915,-2.11962833914051,-2.3381911479053885,0.015773699984234314,0.477204316863693,2.2333347459422552,0.19995745586044297,2.016612343602148,-0.9947600258867315,0.5067567567567668,0.9500254755434804,-1.1120501298594156,0.9773429345591141,-1.8415218848275723,0.2481520036171329,0.43773254541474516,1.7342549281657333,3.0126366873601675,1.103430914945626,-3.762620759787908,-4.35768753143056,-4.420447245250676,-1.9016298202114457,1.179603851503634,0.8412829565086556,0.8556309478086385,-0.9168975655153437,-0.4667668403721554,-0.4011705240755486,-1.316986481054437,0.8
Kentucky,3.9847762789125145,2.9646216812736865,3.567232724554099,1.2334967542309863,0.4247375541409319,0.47554135753011584,1.0343405176858909,2.7136705802174617,5.7164936611040345,6.000538536423696,3.7091851836730303,0.6062068341526704,-2.762960328749808,-3.5895732374550726,-3.8324131211432153,-0.679497172092653,3.9101945446233692,4.598796084233586,5.189688168411573,2.0202426705837575,-1.2836807320793153,-2.080103859866693,-2.5101183063511914,-1.020689927220384,-0.6586049459745973,-0.9448990293759714,-0.19360504570675247,-0.7930893620413141,-0.7626662413016089,-1.0617895599017053,-1.7558244175582474,-2.515792750901359,-2.1599140052842554,-2.225116354201388,-2.3673336454495586,-2.873302701254831,-1.6007639309587074,-1.8678947205385694,-1.3541406054540768,-0.5632338746459911,-2.8664746639953194,-2.229634462004679,-1.955003223113439,-1.1040471060098496,-2.7147231025406815,-2.026496195611213,-1.4701602733377044,-0.753955841270182,0.7641511517480493,0.7689265784964188,-0.05141388174806804,-0.709690040429513,-1.2000000000000093,-0.34773698438998984,0.31411435075737215,1.674711851049173,3.0536298596860996,-2.5815767308050006,-1.936610114014522,-3.466503030498771,-2.700520945451412,1.9773852701079089,2.3931909212283293,2.164627686268381,1.4535559021670348,0.6496509502521576,-0.2618682835131759,1.5194847724047575,2.3
Louisiana,-5.790822669803555,-5.073993742682193,-4.7691238098916475,-2.638067555377348,-4.598657963393455,-7.5886402927884715,-8.074181478965361,-6.965348267413381,-3.4551007161326877,-0.733001476943268,3.6774762850209597,3.571902801752738,7.663396891877009,9.68093899818151,7.840926016554243,9.524572649572656,5.274203290234727,3.2245098925833298,2.5176591294739814,0.04389601521729913,0.9772937229542483,0.376722996651364,-1.2991262173293838,1.0647425897035754,-2.8775038520801264,-1.635067642922947,-3.31493867363454,-4.919345502257569,-3.4228374251378137,-4.885190625955107,-4.672972591412383,-5.249967022820181,-4.9086242299794804,-4.782635736053252,-3.0402403418948047,-1.2486747555660442,-2.0773275461838328,-1.4696276943174313,-1.8372646141089728,-2.5202520252025242,-0.42891008324603114,-0.20881670533643043,0.50014448618491,-0.1468477789273325,1.5591433570305329,0.07417986957628613,1.2751039547022802,2.1012288735140454,-0.05669799594389727,2.0356684515643786,0.47719405527587083,0.12657813471841953,-0.4047478780738086,-0.6700785011059636,-0.07390179755252975,1.0691049379352466,1.6880086755539985,-3.316231852417863,-0.9668718595697255,-1.9344403709295006,-4.639563943467754,2.1440184256875745,-0.7138385846228359,0.16163437644319884,-1.4380118610562111,-3.883012235965117,-3.7065713938079994,-3.878453887785031,0.9
