Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Florida,-1.5879550062262433,-3.235194654806656,1.691173450527768,5.740127628019686,9.403300357643314,10.26412216974135,8.0708840308982,6.561441284829574,2.4508210824141115,2.4942853301062415,-1.0174907500841053,-4.272102033628084,-2.2186561176316917,-1.8010588951881028,-1.4697137031688126,2.984207519583241,-1.222281592305637,0.65080682870038,1.1745320074342538,-2.4295076110155174,-2.224626411522082,-1.3055226356956633,-6.112226346488915,-2.391712840279455,-0.9336099585062191,-3.0807508309477556,1.3605236351900587,-1.4077971824311553,-0.3051608077786155,-1.5501878264662092,-2.170106067540942,-1.7373106231287614,-1.3024037451609867,-0.9785858829925096,-1.3293192705525834,-0.7112868381364034,-2.2550599491218195,-1.2932743632758963,-1.6698620817613836,-0.6270911591436114,-0.8087762593060775,2.2897932696764527,4.643897939073709,1.811553040083442,4.336100018816226,-0.11479668902181542,1.1510258054175473,1.4678880469075095,-1.3776174731990638,-2.610089523348651,-4.660651857427236,-5.000799808046059,-3.484532940519127,-2.0682587497282556,-1.092794000020759,2.022689482435629,4.123993474027676,1.8011732995084766,3.3734180538780594,3.092507014358782,-0.7167190643227591,3.9144835892803167,4.178731445639916,2.383382361769838,4.546195043476502,4.3685488464113496,4.351472596060063,4.730073101129751,2.980161474108638,1.5174579467884561,-1.3523111717537957,0.05598895151356424,2.386063798598408,2.6811648873967218,3.370754582918856,2.083488771170632,1.6201437254068933,0.04775943937765101,-0.13197327541173096
Georgia,-0.14883033341990073,-0.20665282325692724,1.1736758399935603,-0.503721003879351,0.528184864702638,1.2324806674602966,0.28454313912767093,-0.0547051392991945,-0.23782751037386218,-1.1265601375589154,-0.8333498680529435,-0.8210262330321053,0.45683962734653827,1.480215485792545,1.8207647211828963,1.0626235462928577,2.1725315751846934,0.5830559221541441,0.2073139578297941,-0.22538175897058593,-0.8785228377065137,-0.7334077512092965,-1.1628705056427795,1.2279706640395573,-1.7020275304913828,-0.5139232764828163,-1.2598831383986497,-2.653231752273289,-1.9180131657690105,-2.75243912112319,-3.0251273446997486,-3.1355401611697933,-1.700275582944359,-1.3427814029363683,0.20927871366112993,1.6993150613525694,1.5165778720322822,1.7465353492553821,1.8216781770811965,-0.21937243083104233,-0.14470452762124933,-1.0898601363086935,-1.5748431249111634,1.135231207043558,1.127677596464897,2.2489217498459606,3.573528653221227,2.5344873123260427,0.7286011262034221,1.0515215426333282,0.2619548003466271,-0.9015524535106054,-0.049090326200212135,-0.35182921375114923,1.2070095964713494,2.6042968398532444,2.755420128900339,-1.895016107636914,-1.8581230307135155,-3.331319666380873,0.26532443716101833,4.166200705549832,2.2273563770203295,1.9261588703093342,-2.3718722029808905,2.8244893178868136,-1.710187748872432,0.26601004707093007,1.2745391131041384,-2.705139765554545,2.939390621422814,3.3878078368329225,3.719410798098971,2.5423150090239486,2.8042082463061857,2.262754225970173,2.210437438928365,1.409938065473635,0.33673200647127693
Hawaii,0.14986759817453832,1.8494594410824774,4.425999586140281,1.6116008343987627,1.1678930669006828,-0.020028039254955304,0.031925668237270985,1.353156076509606,2.9594288002135376,4.162215099715116,3.5877400539261477,1.9601650894597735,1.783380321246101,1.2297534082652992,-0.6937583001328029,-0.9793974089224428,1.249097932673937,-0.19947861145997717,1.4945652173913033,1.6179135387004708,2.3709449190294087,2.671376298145038,0.9265408089049131,4.023903536704465,-0.7331032999887479,1.193811544641737,2.377073150353011,-0.5714110792526844,-0.419799692628226,-1.9197296499496035,-2.172937239859629,-1.7363997413872672,1.2460639708319574,1.4560436709320685,2.1002356768932393,1.4871907343004218,0.2915690507125451,0.007160392798680016,-0.005106834987942425,-0.39927965011575817,2.639954300636547,2.723822966849769,2.3308785226193276,4.863256429065871,-0.2812562114887808,-0.35049288061336814,-0.16269900683735725,-1.9025755217057019,-3.739398227971748,-2.7398629069326046,-2.866369398732276,-2.706828842039734,-0.23916757260443744,-0.8835374373304827,-1.1713241727137054,-0.9497460461659102,0.6341200157751822,-2.510468924913967,-2.1787808408927702,-0.300162588068528,0.4898674779559437,2.7526739957896633,1.806760713335128,-2.4827514112481786,-2.595443349753695,-3.250106060449307,-3.3674259061722274,1.6755105322399155,-1.1189430097670312,1.938995957305747,2.9555637323867323,2.535635964912286,2.6968854223273344,2.4224938362272446,4.620899162225516,1.0899406702106795,6.847893753890856,3.556502499385414,0.8228757447578163
Idaho,2.328222600795007,5.097225234156352,-1.0736536484061436,-1.7001241110301175,-0.6043789728584423,-1.9926699615811618,0.8468444598436545,-0.8337007495290494,1.3836018312675689,0.6747205373702999,0.9801940177849859,1.0488662543955354,-1.1544546128121413,-1.2866219203728535,-1.9333533473431372,-1.9149617007659707,-1.3634383768397782,-2.751044125658259,-2.8449560195106236,-3.332755614913307,-4.410783055198973,-1.3703461654166345,-0.47999159752126364,-1.5629943681579348,1.0936828534593974,-1.8164033740718275,0.3356094266144554,3.0234850432844795,1.1976875172692083,1.2597615451360944,-1.4126284566271423,-4.098462946400721,-2.080336046206338,-1.4905794111735309,-0.47157733014681025,-0.37303317175791795,0.9619921925271404,0.8011340449752002,2.7270973136376324,4.371251619082845,0.6585865882027966,0.996122048921856,2.644265887509123,3.6521394529091182,3.158472367324102,6.759564974314056,1.1152454149892321,2.2004004386714957,2.0091249462937593,-0.22330471212466113,1.9052694020771916,0.49420150032487487,3.0425800758137984,2.7668571315396178,3.2015864872331212,3.5050940438871514,2.4593195266272097,-3.0556492411467238,-1.7332530281737284,-1.2597247723788114,-0.7389887821882646,5.195618464474577,1.9292135268708444,2.524753898798969,1.4899378953311415,4.086704273795025,3.5315115824035206,1.1611708940641994,4.53053989326594,-1.4297904789571243,3.42764425514653,3.459238653272085,-0.03878661050126343,1.2672567023696437,-1.367335478522849,-1.7026066139031257,0.4457679119292645,-0.23918440845054476,-0.9317247300167145
Illinois,-0.8146960414484729,-0.3230310929063555,-0.5372739631636806,-0.18117464675613507,-1.2521726129291457,-2.151802975540052,-2.0961082973683904,-1.6709547644664924,-0.5535893408028482,1.0088862163426127,0.9963854730440413,0.21598683146368025,-0.841191751753279,-0.7909209457033126,-0.14959288013634517,1.0234889770806623,4.365433520464468,2.9631675699358966,1.651779787980496,0.4755460321040733,-2.01831656766649,-2.6456984273820563,-1.904779672400267,-2.09241418015153,-2.4671778075995117,-1.6885214747244603,-0.7987676156786644,-1.3680700849311611,-0.15202540171269868,0.753892695939631,0.41889534326412364,0.15207136699566173,-0.18791196083722495,-1.6902813618180734,-3.6865567636193615,-0.6711928663997507,-2.0129951630188154,-1.54370078355987,-2.426236657185053,-3.5091135690917485,-2.7568675363575514,-2.2081487428021935,-0.2417495352923795,0.44904137235115826,1.5715241048088013,1.43405863931651,1.8276975084257217,0.11853935406097833,-0.9825926480123599,-1.0191235537437748,-1.124932504049738,-0.9793002418149046,-0.8613741688494908,0.5440817232955698,2.3594017050798417,0.6809407520747254,0.22559829276965995,-5.8330405100145555,-6.614697571482196,-3.2588894815768965,-1.8493921542782243,3.456474225704996,2.265153038013495,0.9696112191924714,1.850149272233298,-0.27515277677587596,0.2513966480447038,0.031941310418024185,-1.975779459196304,1.2410871137749393,0.9205081370029706,3.076717069754033,3.657678538170226,2.3455920629574134,4.031903471547636,2.111500834407551,2.6012916620916116,2.037519073691754,-0.23884880772179248
Indiana,16.275880981763333,15.663335193546748,14.046779302007279,6.379413294296653,-6.842343976777927,-13.84483121622571,-16.252869132514512,-13.675786271705064,-4.140335160715517,1.7686589960289258,5.7911584409063295,4.859887574460939,0.7080095484788451,-1.226650124566018,-2.389004251952934,-0.7501050147020483,-1.0036109822275001,-0.777949980247359,-3.1474765484125853,-1.3603934056189462,-4.343484772840732,-1.0709217686033299,2.1054943675672355,-1.977810922910317,1.7021004644028717,-2.66862049038222,-3.435771358328209,-3.50911933298594,-5.079491422467054,-4.914226340677287,-4.505335964186439,-1.2788524891178574,3.96438344072733,7.446227267152083,7.607282906941852,6.203568966837697,0.7821703369594168,-1.6095723373564024,-1.193388873403733,-2.4291998475311223,0.6402561024409567,1.8109904018563467,1.9537984139753943,3.057722967765073,3.2405566600397746,2.750525759632018,2.597841792972005,4.535535361193382,2.6158695409812895,3.566171281079222,2.5959886531623293,0.13720916557225224,-0.874091340075874,-1.929535918379258,-0.6483960473153854,0.9581693973026401,2.077458824467196,-2.827163802773572,-1.7667983027761278,-3.472511705912575,-4.709706387630791,0.4780925333796502,-2.559703130299444,-0.1797712185274942,1.4832570193499455,2.304868997631078,3.2800982800982657,0.5372665808113416,0.8963268766843955,-0.3100651931944757,-0.16950160580469542,1.9174188899785871,2.360967996878722,1.894090437833973,2.32045515474666,1.454213389367827,1.7640907358359434,0.7797518882322971,0.3939835031538127
Iowa,1.587673756489686,0.28315814988652577,0.41746314239887794,-0.6445248273594346,-0.781430314220706,-0.43177798042168153,-0.6695402927597773,0.6498091392511264,1.8177588727901153,1.8074283318253013,2.6829966737890247,1.6189672370137338,2.8123198102636118,2.7052804994364004,1.7816153598626983,3.472192259567684,1.5946752449683632,0.730265934993666,1.7219757405865783,-0.5118475507417183,-1.3779958128925367,-1.5683275363533653,-1.2059052059052167,-0.3520684018609441,-0.6928162558350831,1.4389867489755928,-0.03145940164217077,-0.06834910620399645,0.6221418696160723,-0.21614362009087412,-0.31259506351554744,0.5492713210922346,1.9711462241716597,1.886415495105206,1.9193332842275892,1.5990455958223873,0.46641791044775843,0.06914701480984657,-0.11563438884128074,0.5150126178091392,1.6300422985659797,2.260679441430657,3.4110289937464313,2.457344878823606,1.3054512232260662,0.27734635012204295,0.2129041931131029,0.5340907954352049,0.7064411399254408,1.6826076899093905,1.1171178359831693,0.39396321020325353,-0.8368075939542838,-0.770508990920087,-0.5346327605594848,0.5123224956150583,0.7485450531808184,-4.770590991098731,-3.6336229124519135,-2.8088336783989143,-3.91112084935164,0.7295602750766635,-0.042193224385623465,-2.3736825554620022,1.0924657179282524,1.3103476941621615,0.8359843922125769,1.5544310636838718,-0.24812114873940155,1.041079029693831,-0.09597418906913675,1.0159918966205208,1.1491299297982398,-0.12486042026190929,0.7164099786405507,0.6613997771700469,1.8169069902143107,1.0377387256446367,0.5154743784880808
Kansas,3.0096874314198825,4.329347882838194,1.4698981985841557,1.2215771649733935,2.0989946333100007,2.5162394531132537,3.6381000251319353,4.604293623292317,4.280604133545292,3.0207468879668147,2.863406211806719,-0.6739519476068975,-1.3635324160536533,-1.9389872913882817,-3.0222733530732238,-0.3248869125201261,0.491706676198118,1.1877494612121062,0.7954026117988174,1.1220614393538648,-0.22878895660702173,1.2167866898435484,2.060602552600358,-0.31472254972805747,0.6840867923074143,-2.756284441760373,-1.2401342218441416,-1.2600032430060906,-1.0268139103140894,-0.2668477997186112,-2.1860015504914636,-2.842928902627488,-1.5760212714527244,-1.0488421871959583,-0.5254454544565088,0.455372500671119,-1.1061447025885498,-2.732492969656442,-2.646023096142131,-3.188993913000439,-2.67212349382629,0.04650081376422792,0.614315159843204,2.4863770664431097,0.4215188969064689,2.3199183582737977,-0.49407511548504246,1.0075315477081062,0.9197902268477056,-1.0566335851478776,1.287744227353464,-1.4972100143202713,0.7412107113004546,0.5798692549528539,1.8243593320314118,2.8765076850580127,0.5618146011816131,-4.584424863062625,-6.02769215715055,-4.660455325120874,-0.644167205129483,3.2530471317442466,1.899307544124534,1.963690634391686,-1.903008594555103,-0.11784376133113922,1.8495999345997831,-1.9890322515965375,0.4528532816563791,-0.9741143727248099,-0.2498269271287923,2.466168182236641,1.7575566814567976,2.3614830806203684,1.9855159927579913,1.1579851059157091,2.1422869686689223,1.0117389574214353,-0.4369094818233813
Kentucky,3.9338597231430694,2.829285622650081,3.805642509794658,1.1135579040494057,0.43977498985132324,0.547984644913638,0.760535599135156,2.814101893503502,5.8132933013847605,6.1381489152532644,3.827620607224194,0.6734006734006563,-2.780152421833795,-3.7634215211956636,-3.9937999111683147,-0.7837480245506823,4.035509490088985,4.641318668996503,5.254213284237369,1.9197466267838355,-1.5411590163197484,-2.1306615230747203,-2.681198421241493,-1.4265464854255887,-0.46848887224774505,-0.7737367470209313,0.5069544939211502,0.09586490422727634,-0.5055602451646153,-0.5848275862068877,-1.6443356168780296,-2.409061607882873,-1.6608722115145016,-2.338272564145277,-2.3813963896762833,-2.40153245135599,-2.1353013991522665,-1.885666660352678,-1.3114409612776239,-1.0606309642363378,-1.922210829923646,-2.1111057483469207,-2.441904356326386,-1.65148731579565,-2.702412239992938,-1.618215525402336,-0.7986269568840971,0.010929830488280974,0.47496159137235167,0.7246885242615109,0.34702429170044763,-0.13412416917530384,-0.3318009194483399,0.17414668126183525,0.6198923659557369,1.3689090511152266,2.3774667094497377,-3.0536929419361405,-3.4706127057705,-4.707833631028332,-5.8648958363941,-0.8853275404494229,-0.8690923269510811,-0.6189686602057844,0.8230067317996784,1.5983127771976822,0.7204148595915474,0.4590863870005016,0.6986439908361085,-1.2017542967040848,0.4223745465382883,0.6942510238397364,0.38225437850357613,0.9362254356692783,1.3784563744652978,1.8337909273450228,2.2633534792551373,1.4367200334690413,-0.0050471912380759655
Louisiana,-5.6397609289017865,-5.1119731969670354,-4.928013308910062,-2.654134785167761,-4.497046923685054,-7.259668097600861,-7.882685828105522,-6.70854983467171,-3.2859368913128164,-0.48091855443896997,3.7819923410361094,3.6962399619236748,7.7991259339818315,9.481621681482727,7.650517953111579,9.392669850291501,5.398361528617186,3.1136491121594325,2.5549425703174524,-0.06963228795630604,0.8428609412390404,0.4583842401434027,-1.1764187133471296,0.9192506633077165,-3.3898454047688067,-2.0293483181975445,-3.6203496310045526,-4.790737199915038,-3.199483279356657,-4.366578773298557,-4.260953298026017,-4.700807021458565,-3.786405029744294,-4.21538344924295,-2.7813775362178705,-1.9239024390243733,-2.621656996620366,-2.002116862690789,-2.174561804906174,-2.5952968327232466,-0.9739803799626849,-0.22408624292160903,0.4982713036404373,-0.019403792930879977,1.0828277098548706,0.3449775916315167,1.6735808964889116,2.6925434116445417,0.7675966009299294,1.9387425898294246,0.32243939333627225,-0.26358717275405075,0.38087471906761017,-0.366923480135702,0.3442187128005462,0.3899432537822496,0.9530319691700953,-4.605916219972222,-2.435865750580784,-3.1799487393455363,-4.178483459760763,1.3839750260145798,-0.5998520635113611,-1.4816182883409774,0.08397767422807262,-0.6958842245714719,-1.2579129246985277,1.535144818105132,-0.2936752381634406,1.930709442698847,0.261188251690492,1.6986183340000758,1.764162561576342,0.35286960048671245,1.857534133734214,0.08068827095121242,0.19967930293769962,-0.7062889014630952,-0.9977558076059756
Maine,1.7180752334138538,-1.1652396236653173,2.0177509822770046,-1.4282274049237436,-0.5327586997386551,-0.03442949397950151,-1.3740611649330698,0.7000300684056205,0.34017368217268307,1.379515773208357,0.6094110881280611,1.1561179072306251,-3.0043273338662346,-1.3065714207013017,-1.3856876809322634,-1.3707475463065386,0.41014274483061713,-0.5461074724620374,-1.864196030403046,-3.549316324049314,-2.6687168650831015,-6.062618684577328,-4.537530127942527,-3.8535010230104567,-3.3117846031577005,-1.7446723760206908,-1.6156717162644882,-1.358506550482591,-1.039494787489978,-0.8705963432926752,-2.13618428393197,0.12780402020327086,0.04153034247339937,2.150108885685376,2.6367885904996946,1.3417610358313459,-2.1809566238710607,-2.1609015934022118,-0.8957334006564049,-0.46652224293416994,4.455025359693624,4.610600186183558,4.660783794248912,2.335445728978978,0.8195096815109828,-2.9669469978486194,-2.693940338032569,-1.9804330837183073,-1.6306110614206726,0.5905710196924132,-0.16509079993994255,0.2401929617406895,-1.8025219320157309,-0.7874804632709448,-0.9260372820204611,1.7588723886232132,1.2362888947678903,-2.41552723527154,0.8699522537832821,-1.7344071552952458,-0.18594272963926142,4.432187428855262,0.9476914437001075,2.7587873417976505,4.231280460788657,2.8667122486796157,3.7204081024428723,-0.311584475646447,1.524490387402179,-0.024082458337364894,0.7700706855927592,2.0355608849922864,1.9336175395858608,1.915498386086627,1.3877007888983992,5.534042307247703,0.19044062733385056,0.1834116456940779,-0.4302990531545868
Maryland,2.5398424290390826,0.6229688984830661,1.7384154578022981,1.2744582676245446,1.1940263597983924,1.1939184777539393,0.7689199330370267,1.7578665682384493,2.413035941292024,2.812471195501898,2.556111868562445,2.1197007481296666,1.3631542124624794,1.8927975076484955,2.031012601662342,2.128982128982129,3.57023578919246,2.6154286091375205,2.1000766451330484,2.7714981305973527,2.2862855115926557,2.975348338692374,4.010809883321877,1.6339178070602014,1.370323665405621,-0.2831092052125263,-1.5249309192889735,-1.5629064649386628,0.04250290263726853,0.09602939334474615,0.012564260959691749,0.3128930983816351,-0.6341640329516641,0.6830316175857168,1.2531275845102177,1.719759317997394,0.9760879313401393,-0.011392942589921257,0.635869228065091,1.2390058946016307,0.7704303462805591,1.9691319660244413,1.2380179384175924,1.8378101816321373,2.30284396617987,1.4942960758220651,1.2381010371633332,0.9917504848222978,0.04207489331007719,-0.3272880134518519,0.2636380039696192,-1.4715246547538532,-0.9993591284146511,0.4478586132449835,0.09498005418861234,2.614385685001356,3.2468189266279714,1.4065639651707946,0.9928482959766591,0.47924580290893837,-0.079352639209993,0.6831759301248012,1.1136386114133225,0.7776308701826653,2.2991323104073644,2.5780615092381343,3.805900074337794,2.8484241829366566,1.302472685451399,0.5755793975029744,0.12437928142697421,0.5197014079183685,2.596997133369305,3.008532083100027,3.11973574003142,3.3408535438992057,-0.22684519198849962,-1.3497701244736968,-1.7549783707813769
Massachusetts,-0.16423281308842155,2.143377270280793,1.4198846539618708,0.2569584344036417,2.2978027850250013,2.525106418151024,2.2097227802330184,2.620409669680746,3.145485086856759,1.4793614962915353,1.541082083534943,1.5794521369058399,-1.1667974141783253,-0.095332671300909,-0.9628269393022129,-1.3257408117703675,-1.6990193714331516,-1.7802473062701123,-1.4572788774743284,0.6996840458083705,4.350092500792127,6.623622397862628,6.628288971837156,1.4460621777043179,-1.6690664394229011,-7.591260274492701,-6.304965756691289,-5.340800437098755,-1.5758698662204005,1.6207888249794749,0.7676019057702649,1.522366522366511,0.7671521248494507,0.07277284764196408,1.2103210684771148,0.6589033168522972,0.24305729925177422,-0.5676194323805935,0.3773208225194425,1.1699917293687927,-1.7874497780716898,0.8146432634487376,-2.1977366296068013,-0.8693398201503181,1.0630158228170945,1.0367758186398044,1.2679464757798893,1.6362612386105397,1.8937061525261243,1.2265778478046139,2.0904663888749644,1.9087481817911693,0.4448142974608666,-0.02462835807662287,0.13769092321761114,-0.8845518982425505,-1.1184534964000135,-5.116077411217528,-5.747566712827914,-3.701055065194584,-5.226619853175883,0.48290616042869583,0.7533996769655753,0.46388134403516407,0.10629788667172585,1.545107847494234,1.5348336918748773,-3.001306236519945,1.2227046689866108,-3.7230794284085778,-1.65729535916553,2.088879145657804,2.465724968840888,3.7740237224348308,2.8339116474183013,1.6330245209317893,1.1028442840634918,0.5674177906360715,-0.8712643909710881
Michigan,-1.9982123017033306,-2.311178625979659,-2.7213401506996764,-3.2540864298740075,-3.192260154285472,-2.3530416951469606,-2.0678446695943893,-2.624252066544465,0.355727745003091,0.7376231559420955,0.9524734296105393,-0.9350275713258466,-2.4909189815220816,-3.49173535772916,-2.9179017689287727,0.4669965221756121,0.9627929995050825,1.229423359043844,0.16392556698431793,-1.2945532408439642,-3.5247983601443833,-4.325405645699069,-3.538414502553781,-4.315129164632964,-1.0762124711316476,-4.741195056221538,-2.877704548208752,-2.354997166068371,-2.9014334407246505,-0.18632692082568855,-2.4715412819380758,-2.8200489517931304,-3.4180307372713306,-2.243029017660792,-1.8305104762279651,-0.848166288376551,-0.03684378236278552,0.286936873887745,0.9042515864502649,0.19578313253013746,-1.7422574636158141,-1.1803527101257063,-2.0327262972787956,-0.31965529335138565,0.8262535736734415,0.9180327868852484,1.4714979666758137,0.9841569825887657,-0.777251566066379,-0.7187484380466893,-0.8914829398948666,-1.14678214125728,0.5674908796108454,0.6262837810624592,1.6467337595546725,2.879067097670781,2.127166465135031,-4.516800416258058,-4.350241569856834,-4.3264618938548525,-4.231828003670421,3.5546613011401655,3.2080403260937147,0.008184813079329825,2.279985988337359,-0.5474821891191881,1.1004250957219095,1.5161125319692916,-0.7867036011080277,1.4591706944797886,-0.04970080117690602,2.086020638503731,3.2844640282656914,2.2966833485442466,1.2361763067865328,1.689009101498483,3.061074030020918,2.0451180893930525,2.5551353209882604
Minnesota,1.7304646761172597,-1.2064561188660547,-0.7349651081979207,-1.4096090582204899,-2.7869537153054433,-1.0991671508812797,-2.276846941026398,-1.5481017323995574,1.545717298754043,2.4832313341493455,2.981559086492696,0.9251413820962024,-1.3048704264628117,-2.351401190510325,-2.387283071732856,1.4135517439987504,-0.39264210136597144,-0.3209393346379632,1.5591744283677964,-0.5448332290513525,-1.6863109502616467,-1.6079001099418966,-4.0779443007796266,-2.8871746726158793,-1.7828894349872209,-0.6385058962028908,-0.6023190787825443,-0.7903444426726226,0.7344077634497994,0.592405164969794,-0.09477717281709729,-0.46211185115980724,-0.4796669482321847,-0.8873672442705407,-0.43194800476353085,0.382507594642878,0.2667555851950661,1.5106500830857583,0.6233655658942718,1.7413685628682374,0.023178240670777908,-0.6458653703060662,2.3067702194957422,-1.4348676799019682,1.5646724565256722,-0.6121185492890278,-1.9347597057983636,0.32283290890496036,-0.563452934816031,2.072721061779734,2.7992529970481277,2.1526223217141207,4.108181446343234,3.2462547000807196,3.917527787002149,3.1217593770177463,2.0640685339747074,-6.886130496129346,-5.303720969576209,-3.0936637289036133,-6.476326388823684,3.0869569668984007,1.295233936121624,1.257978619258339,2.7657032716613257,3.9082674506376356,4.442528341449562,2.2313961695010276,2.027000625195386,0.6872556610175921,-1.682099199759839,1.0242006411893263,3.1510010244822477,3.3368774801116414,4.493320610687017,3.568486482438388,4.008947964430925,2.3793556447686233,1.2382543900501344
Mississippi,-3.7038865141808093,-4.3561522136123765,-2.0659783429866523,-1.218117236258568,2.2368704316893395,5.0613053709284745,6.2638854603801475,5.735007313505619,5.098817796227776,3.386184132971807,2.255260661672214,1.236382500432295,1.4912130058961646,0.6584760981728027,-0.5376547650600381,-1.981381843026702,-1.077300544290578,-2.722398429240288,-3.117743347672166,-3.450379018907404,-3.100797293573195,-2.4424562356868456,-1.5943025540274947,1.826951037311115,-2.3752549819551128,-0.5132540906152109,-0.5120935943380185,-1.9635454106803412,-0.195889337592676,-0.7088653155900279,-1.256220902231497,-1.5046656689132993,-0.28283560306390654,-0.654516161514458,-0.30585700930781046,0.6434901436890054,-1.0265468860401648,-0.5888911412933253,0.11007939986340665,-1.2929374810011156,2.0937656165543155,2.0034869849814907,0.6628045490180352,1.730757386002004,0.41555950692266397,-0.09795689896443836,0.9558005461717264,0.621594349142297,-2.3566980362507617,-2.1061373141496538,-1.4516856183940372,-1.8632917485659246,0.1833871608610965,0.8575137212416091,1.3825915458593558,2.701874144168082,0.6722056684937919,-4.347385488447512,-4.500330906684316,-4.052655668543911,-0.5404367941491351,4.359571988558104,4.290304290304287,0.8908108556554534,0.3595405194040169,-1.8293487640221244,-1.8484958318231237,0.27238713921551777,-1.0342768664042323,1.621459520387166,-0.5477597242737638,0.19066558691174723,-0.06646828440244246,0.17400860884696762,1.307836706066795,1.2298059116626712,1.821419069643693,-0.021332358139814607,0.13337134246910132
Missouri,0.037773735325380677,2.5235260998954563,1.8516295540483807,1.4238187650996117,1.0920436817472687,-0.5118951889697521,0.652150426746021,0.2323447292890971,1.1441377683416134,2.855537594133199,1.848147461480691,2.0531400966183817,1.9173955296404188,1.3253600896989817,1.2531736526945947,0.3244894063752498,1.2415016257759413,-0.9334922256270654,-2.0533103715829415,-2.5019025875190355,-2.5938309394867014,-1.9370853024010704,-1.5795117521470712,-0.33564250170748694,-1.7394919793852417,-2.4134506795435953,-0.10502758200984665,-0.8106044289546136,0.15941430005314272,1.1412951305406338,-0.9953719625433696,-0.9642906492429891,-1.0600880295527833,-0.8236257286868358,-0.7830643720597898,-0.7823322470376031,-0.3664167618291007,-1.3197939251685897,-0.757234742770233,-0.9552412712443029,-1.0355206506139392,-0.5865811991654795,-0.22275531185745626,1.2291465950002387,0.2980956121534506,1.4953820574429337,0.767746562818851,0.7273310157588547,-0.1686865542759177,-0.06992168770974408,0.418040921895522,-0.7250629084073836,-0.1649484536082456,-0.2618900061974013,-0.28851529430557166,0.142264612178663,0.5732362156335269,-4.099017839246343,-2.7963836241852755,-2.8472527912281422,-0.8083742362015315,2.1486048698923472,0.04326061430073449,-0.8258675728555147,-2.1136503640568347,-1.9192601231763775,-1.5639156576888291,-0.20974373883790284,-1.1296812132466851,1.5458433295087028,2.558336558273806,2.724075499968805,3.7637606302499167,2.0153669159339125,1.753097751262037,1.6753778209958876,1.2710926972506673,0.36550738063114513,-0.5883296249523879
Montana,0.7134351095900712,1.4895610861700626,2.8878735544236394,2.4077221423279798,1.1877370147854613,2.4898270327145524,1.9526602073771688,1.6170556820357822,2.3560126748850054,1.559848310251634,1.2306441864827282,1.7347515651500094,-1.2084871797508954,-0.43322640205473967,2.085499294883005,0.4044250064316944,3.194036687696502,2.9701534285743794,-2.217337380133697,-1.2750081994096363,0.171505821109339,-0.6267983982936561,-0.47641635902406265,2.6774220339687025,-1.1430930991419364,-0.16300331068836202,1.991462201591502,-1.0161471340606631,-1.8439846368572892,-3.288713112260416,-4.349107015868484,-3.1665611146295003,-0.44526555056201755,1.3075801902125592,0.7509054411436566,1.8702926222072032,-0.3158948268312625,0.011385513486654454,2.3634830276196452,-2.3443891023184893,3.0863358259687295,1.0483829236739939,1.8145867232394872,5.944415578907173,2.044315484041166,2.2153260001229063,1.13185790581,-0.2782420706014049,-1.8751056362533889,-1.1412711295477918,-1.444245521738697,-2.21608872384203,-0.2158164040731392,0.5371875696823213,1.7079531961964258,2.948874541964761,1.0854775491968038,-2.5586740866198787,-0.06086487996647267,-0.5393818544366952,3.6694759470020286,5.799035735717101,-0.46525094597698885,0.22153389669102597,-1.1830936785395751,-2.1386870593297544,-0.006018355985754553,1.2352470494098788,-1.1139111420530983,3.086777520185477,1.993198848418588,2.0323074643086514,3.047190298174478,0.6485008869630964,3.2308509382745196,2.695793632349506,1.6695535026943775,0.23596263122412708,-0.5468697897314186
