Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Idaho,2.251307874679156,5.193047163148387,-0.9608015939918917,-1.5569120152788916,-0.5969033840493625,-2.0198064119062327,0.8859743299577523,-0.7950471227092444,1.3262778436418712,0.527257499619314,0.8532668616077659,0.9816421415903792,-1.2261593341260495,-1.0840134057902482,-1.7111079423927058,-1.8226867541936003,-1.4580684926229774,-2.7344684679511158,-2.886019633444543,-3.1812336224484934,-4.17114599010965,-1.2900495945839507,-0.43819900210135554,-1.4061860200341414,1.4002488424745536,-1.6169389809894992,0.42512328575284825,2.800822520031193,1.0208494674484658,0.9747596032059653,-1.5448822662257375,-4.411445913722082,-3.520439656717291,-1.776163286604518,-0.22155900652535895,0.42882619138430217,2.8790786948176605,1.2218669227547017,2.3411676434205924,3.749550936617911,1.9118119082009288,2.841167149446431,1.6713726655768635,1.8273016878054564,3.1003326706167096,3.3554478183209793,3.368673383874792,3.5521010444498478,2.4782343057889125,2.2504344193024797,1.813742588071153,1.3501468366781957,0.7685285240526188,1.3511882098381323,0.930529707508132,2.0098129975930417,3.355735719634291,-1.7134270373288842,0.029355643622485,-1.341307366300344,-2.3469853223974293,3.2134466942610964
Illinois,-0.7697062175265345,-0.029106432521564914,-0.2768683758026598,0.01558421319200828,-1.3635169198726942,-2.383540372670813,-2.2357089973892528,-1.8065131860854668,-0.6847693097051831,0.8301519128290817,0.8788624610141916,0.06347380217995291,-0.9984700061596928,-0.739506404125461,-0.031608372267608875,1.0714321112465637,4.447611115013688,3.2025747747568665,1.7824854012074098,0.7148881087336066,-1.8965997636456255,-2.8433099438845684,-2.144431177252885,-1.9259417933264145,-1.9146581527221511,-1.0848136002932633,-0.27975635404061483,-1.2320675105485106,-0.32051282051280183,0.39461560033654597,0.20891364902507994,-0.17791805717503076,-0.7853272029730421,-1.755821145673298,-3.7684900228333333,-0.6424521937023426,-1.7961169949619695,-1.2408862893234938,-2.0746074648729897,-2.733381305171844,-2.8015380186700694,-2.448178004441902,0.8132907725208777,0.29800358437879104,1.5358091027363165,1.6337285902503356,0.9342180887193753,0.42074424982857045,-0.7583728319183394,-1.1428571428571475,-1.6533973847953687,-1.6966160785409092,-1.1399540239537325,-0.6199972724316355,-0.04631969007917936,0.6209023078623008,0.5500047780338021,-4.86213739813367,-2.6877869991995498,-3.5329923755137824,-3.876492887992474,1.8019217539888563
Indiana,15.96544998606854,14.816584787720076,13.723320756144378,6.216783855355683,-6.761000892428092,-13.597995471497063,-15.716911000424073,-13.249024226688903,-3.891143690696398,1.706280770379494,5.4805738076915445,4.843073324942767,0.5065642685460771,-0.6877344549278251,-2.098902846239468,-0.8346409059114815,-1.2233464814497108,-0.7802514355481774,-3.3524730340406426,-1.3096815395906969,-4.235391708625126,-1.0440299942318805,2.018584420719646,-1.814810164482289,2.514025563288778,-2.7163036508830882,-3.176295033041972,-3.4429164453363192,-5.559103547883171,-5.31666300505304,-4.5314438973620215,-1.3783899427453539,3.612113898107616,7.342797477165832,7.061092708289666,6.162904808635913,0.05924111132307623,-1.0916129539380552,-0.175263384639482,-1.6415136565762753,2.1976478143940845,1.4950578651964503,1.2986376075250252,3.1142416208302075,2.8298737259677003,3.4814524811588585,3.383134676646313,3.466305932918869,2.4521599633321833,2.270943089277087,1.6418315834824053,0.7353145718392183,-0.09133952205196308,-0.11005474992601723,0.11886771589693405,1.6237412323496239,3.92279418624176,-1.2878556416594966,0.5862700523685698,-1.135848988242959,-0.9317857431395219,4.718715413907611
Iowa,1.6385747813100073,0.3261701748314022,0.6457023060796834,-0.6218580491424758,-0.6328981065535955,-0.5185030315701288,-0.6696800533244555,0.6120774877479483,1.842130280016482,1.5930393846412572,2.3990018139305693,1.5616507087009297,2.839748177188683,3.0161357054199325,2.1072895014386317,3.5950268623535933,1.4633654379506658,0.6084581710108722,1.6285762994013213,-0.40534499031346166,-1.1013259646541869,-1.5319055507873993,-1.2659976515398057,-0.07182259818247672,-0.2572916038513338,1.8172235904608387,0.2908255046971645,-0.227601697030195,0.3456197980693574,-0.5614174795938612,-0.46237705653156136,0.22712037379811595,1.337550835969282,1.702770881716983,1.6308428524232483,1.5612833669415085,0.784803353250698,0.4842662677047446,0.3900862918160638,1.2473215514360498,2.6880610368797098,2.444925506175989,3.1900070649187446,2.1367479880008102,0.3245789569430177,0.29640961897021445,0.17021195667678363,0.7565964565432313,-0.008589261514369185,0.6311072977739577,0.632226462379682,0.2914984340213461,-0.07921888272743165,0.0018947109145031364,-0.227341332729632,0.6048178491812153,2.4166587066577447,-3.5117801419111614,-1.829493131127854,-2.6113542017278335,-3.4312628240999676,2.8237049837018273
Kansas,2.9963035442487485,4.4993690439928455,1.613297742233947,1.3452160753320963,2.0551849349771913,2.4266083697688976,3.6201699669276186,4.571096731375481,4.249971556530105,2.884410159465804,2.794751886230245,-0.7794525981753372,-1.346337010873882,-1.7820980153908497,-2.846503036138884,-0.29683970655846076,0.43646603308696136,1.1355292934372703,0.6624391921275863,1.1959060517056626,-0.0971272366800612,1.18145474073633,1.9903146726681151,-0.12085190688460372,1.0183217736439156,-2.4395038430539926,-1.0313949937446638,-1.3319712778196537,-1.326546811128323,-0.6266371146484079,-2.317201839428259,-3.0004523294969125,-1.5947552060813948,-0.9742695512885399,-0.8365770649493662,-0.0704663212435208,-1.628774331987937,-2.643406329023236,-2.0243122989816826,-2.1196283391405366,-1.6069221260815751,-0.16614963983384953,0.318835411706725,1.831800652625346,0.9131793420885965,1.0765033653896887,0.8206918903095655,0.4921085760063151,0.2583979328165303,0.03647391073270769,-0.32145671740843385,-0.8437726472719671,-0.8796276973162467,-0.0885472008667138,0.39219357926054055,2.0986687548942795,0.807427915741159,-3.809861431148291,-2.5615783965265244,-3.6038247174924636,1.5413533834586493,5.934637689014161
Kentucky,3.9847762789125296,2.964621681273711,3.5672327245541036,1.233496754231006,0.42473755414092096,0.4755413575301128,1.0343405176858995,2.7136705802174577,5.716493661104041,6.000538536423698,3.709185183673048,0.6062068341526766,-2.762960328749793,-3.589573237455062,-3.832413121143242,-0.67949717209266,3.9101945446233417,4.5987960842335776,5.189688168411586,2.020242670583747,-1.2836807320793004,-2.080103859866687,-2.5101183063512056,-1.0206899272203813,-0.6586049459745863,-0.9448990293759846,-0.19360504570674525,-0.7930893620413052,-0.7626662413016185,-1.061789559901699,-1.7558244175582396,-2.5157927509013556,-2.159914005284252,-2.2251163542013765,-2.36733364544956,-2.873302701254813,-1.600763930958724,-1.8678947205385863,-1.3541406054540832,-0.5632338746460068,-3.4101344018699535,-2.266461836318098,-1.5449809255090887,-0.9248394598169423,-1.1149042824424094,-1.684897291245,-1.696952783710974,-0.8354956448713111,-0.0972337543154311,0.5475311819008198,0.6682244011093411,0.21497671085634196,-1.5802193716304018,-0.9213779283154877,-1.460986138527946,-0.7150518412584835,0.16555923464966305,-4.479351016235599,-2.4567698759507364,-3.168887288440772,-0.05324636427169255,4.646827314782861
Louisiana,-5.790822669803532,-5.073993742682186,-4.769123809891637,-2.6380675553773494,-4.598657963393472,-7.588640292788461,-8.074181478965352,-6.965348267413371,-3.455100716132665,-0.7330014769432792,3.6774762850209437,3.5719028017527386,7.663396891876987,9.68093899818152,7.840926016554243,9.52457264957265,5.274203290234736,3.2245098925833227,2.5176591294739827,0.04389601521730215,0.9772937229542537,0.3767229966513467,-1.299126217329375,1.0647425897035774,-2.8775038520801326,-1.6350676429229485,-3.314938673634547,-4.919345502257555,-3.422837425137807,-4.885190625955091,-4.6729725914123845,-5.249967022820202,-4.90862422997948,-4.78263573605324,-3.040240341894803,-1.2486747555660387,-2.0773275461838296,-1.469627694317444,-1.8372646141089504,-2.5202520252025207,-1.6186118308616761,-0.9358081979891839,0.7379909751705787,1.5474640946055807,1.7382630818025946,2.0075170360126275,1.7089962267481704,1.690403155127058,1.296569653440247,0.9938445054284355,0.3384425135865059,-0.26071124613508523,-0.7123049317600947,-0.5088121941713932,-0.4648698904852984,0.4298938227065959,1.6571741511500588,-3.5048203521142183,-1.7671528961974252,-2.8232181460329686,-5.131824205660852,-0.39129012979104005
Maine,1.5209406205585367,-1.1731112000290993,1.9789819739952745,-1.479533878119399,-0.5963527935855664,-0.12790547877138791,-1.3519754416785308,0.7383230581824494,0.3594095805973824,1.3147832496429972,0.5608694853953705,1.0550606913739795,-3.0408514748631017,-1.2286062457940243,-1.2359765949483978,-1.289756846124328,0.40788706979192096,-0.41340195744443486,-1.8207865428162064,-3.403475653767117,-2.504773671796024,-6.16575137294062,-4.673099552835954,-3.7054067517339404,-3.0981182795698805,-1.4286699575340003,-1.3855284857941226,-1.3460007958615154,-1.319687317329327,-1.1555031336525154,-2.296260690180072,-0.11798279669648937,-0.026104155580757817,1.889024846541994,2.156511043919446,1.356890459363968,-2.7647501883002827,-1.882784973450437,-0.16153467979011388,0.2022033189234412,5.812728512115021,3.964271986081048,3.7996944969248805,2.42750777856199,-0.8169838945827269,-1.5937417904784208,-2.1067102982892747,-1.7517638952241437,-1.5391731372954198,-0.6021416070951845,-0.20472145025860145,0.12347630242802597,0.8875650931043587,1.1867104346961024,0.8750718490476233,1.6574749158930315,3.1554335872871166,-1.421507427032237,0.3330418807533256,-1.6275390871417836,-2.5633391598317217,2.062287463725487
Maryland,2.506096374231525,0.7002423915971029,1.715477418486782,1.2146290864070897,1.0688438170121324,1.1310956583756764,0.6724134129941173,1.7301038062283833,2.3902401290707758,2.8407400469416055,2.5107305536089704,1.9444083365830422,1.0922120531859694,1.6961501784011737,1.8948740133089792,2.0571452858858015,3.592475551949449,2.7615053944706482,2.178311232244867,2.906910158568203,2.3734193521791562,2.947720258784214,3.9518635929949912,1.6198059470451882,1.561367480067642,-0.08067086287945398,-1.3925487293362866,-1.5611310234966032,-0.13083945404264588,-0.17542635581649133,-0.07406369477751591,0.259932033336044,-0.7910277405587804,0.6879611786203026,1.2720352564102462,1.8178333282893966,1.1604874047099847,0.12693375644585211,0.7457224804668292,1.2919717430719966,1.3241954943728995,1.4321369146660339,1.1053954291997,1.073996185259437,1.5216139453624682,1.837639385240296,1.489464996601627,1.4138755286307472,0.011536686663577116,-0.23874357597606777,-0.1865600244919919,-0.7796247876786833,-1.0083823585957665,0.7919497919209533,1.2422241179346274,2.207218904180736,3.9318696044824706,0.9497382498498143,1.1455621301775047,1.2731481481481437,1.5481929962252905,3.5724068878876394
Massachusetts,-0.20365760836024543,2.295126231942768,1.5971047964696754,0.3572368287894594,2.219038588390511,2.4314473964731316,2.2742726082588205,2.5441931287625916,3.1710981376730483,1.431176657151918,1.5281112941316581,1.3905005408594788,-1.210883290006056,-0.08403361344538678,-0.9304325729588275,-1.4024674115456246,-1.6827755408921505,-1.7974846949752639,-1.5902768186571203,0.6836648370024986,4.281459419210718,6.181285850860439,6.294484431701977,1.542700262815945,-1.2119223829327326,-7.078210142277001,-5.726519102543548,-5.1475965054074,-1.7190689678749016,1.3000121119140915,0.6202418943387782,1.2121888377188705,0.35082139911153376,0.11059742537163553,1.0121195852099387,0.4710504424867416,0.3773248559034978,-0.2746951978103892,0.74508607368182,1.9272397178968028,-1.0596418528932923,0.09580933941455558,-1.5231154011489343,-1.156793470282551,0.8575901716177543,1.2533027568672508,1.3234520868676765,1.6832183134152494,1.580961232338992,1.812864345359996,1.4892637886635811,1.685540960300686,0.5002919992213367,0.5358196396274445,0.099370972098942,-0.19726510131383912,-0.2469637980126793,-5.34022145901276,-3.8908968242494306,-4.766747903513639,-3.0718744842182817,2.510264644904265
Michigan,-2.0649560694146953,-2.1692751595698176,-2.5615250994189225,-3.0685128637113404,-3.1627433652017882,-2.4077433885368658,-2.021646275247965,-2.5971557116605144,0.3207964601769837,0.5476441228994015,0.8210954096240892,-0.9990892024015248,-2.4828169221156235,-3.238822147131425,-2.657591220146758,0.5557485237929929,0.8292030228219077,1.183203591968901,0.029174273937036768,-1.1996452410960163,-3.3540175317271888,-4.355591940015245,-3.583625775009653,-4.080128507984519,-0.6062832996509131,-4.340932965023543,-2.577088212334118,-2.4529119709984792,-3.1180075882868032,-0.5287293210912188,-2.6232233896573476,-3.1346569449213333,-5.142340713962965,-2.492103568471518,-1.5305492696975822,-0.1292770908484519,2.495130420054221,0.8239771047583124,0.32486524881962964,-0.5459632127272968,-2.447816072959404,-1.6687981534046532,-0.8308778359693271,0.38836581960933453,1.3986088024478511,1.5797487628473468,1.0215759357446623,0.5311529574136443,-0.7987720836987671,-1.1398413590656304,-1.428007233573765,-1.3770294022818659,-1.136758344122022,-0.4432932158237879,-0.20349205010333324,0.9543896651726769,-0.1650217722273666,-5.571655208884193,-3.341750219226401,-4.492844458372498,-1.2029177153094763,4.97300687708609
Minnesota,1.6596109894984508,-1.062783480544301,-0.595153209168793,-1.236124644160411,-2.6863972680705945,-1.120526579932816,-2.200713486423672,-1.498239640964129,1.5196709166764322,2.226430195898535,2.823306211860438,0.8444701931480129,-1.3116076315208263,-2.105373715769775,-2.099997146743013,1.5647669402817823,-0.491335947305437,-0.3345460220234684,1.504833147131679,-0.5014093149003656,-1.546794947006135,-1.630392233617797,-4.111634317216025,-2.6468689477082146,-1.201660476294541,-0.13231461031854297,-0.2525252525252476,-0.8313868324161633,0.5015881950866571,0.22911789610001398,-0.28018211837694973,-0.7215856920435926,-1.1691987637898413,-1.0246981066441399,-0.5719733079123119,0.3739708262543492,0.9229461412350554,1.8587323264781548,0.9123479840541144,2.2214432370173687,1.3366624551270418,-0.6201015428599571,1.1701287141585626,-0.8847476558596078,-0.3720598858092822,-0.13094458663175224,-0.3529097756996418,-0.06524317912218475,1.259398309545783,1.4790313288435966,1.3571159302394713,0.957524680000796,-0.7307432001647522,-0.27798713820071747,-0.17617695996869212,0.9944935431404299,1.166926862043732,-4.3963917981134575,-2.7522306108441708,-3.587609262978141,-7.131764774824924,-1.683778234086231
Mississippi,-3.976383763837623,-4.490351067394701,-2.1724679719603732,-1.209029562982018,2.265740285292678,5.165830805110128,6.48711533907815,5.911770685098611,5.128513452577765,3.232200329696204,2.128934952432527,1.067219470996974,1.471695595398083,0.8117407752409381,-0.344586023439418,-1.95046910016333,-1.1347304545497154,-2.7625872147840695,-3.226940248883833,-3.3325585449474113,-2.8731864435766648,-2.3649762435760757,-1.5764726669480675,2.075881899151421,-2.09635607728051,-0.2899961267640719,-0.452791047902088,-2.138685773175657,-0.5955116804220435,-1.1215251147919842,-1.396611663811343,-1.5846588971576343,-0.4080976217759316,-0.6003646510128361,-0.5883010394334307,0.0733750484071329,-1.1647153815098896,-0.518864578371866,0.5488552739165949,-0.46131285769567243,1.1825255805404182,1.1297305556970263,1.5816705124165278,2.6783978720139143,0.10496144685316386,0.6013659165541799,0.3692473957551522,0.06177575401293034,-1.3771827237165664,-2.104715082456352,-2.5313553069729435,-2.781179985063463,-0.8883482243258187,0.06341478382718169,0.4439307304399392,1.651098000655519,1.9205181892256893,-3.2198382925657465,-2.037740460502865,-3.0228527669179033,-2.365025552800687,3.037568255510601
Missouri,-0.07855222212151035,2.686822938980369,1.8536189219368553,1.586344170335973,0.9927534040859248,-0.6953550284102324,0.6677563387019648,0.19989708269009154,1.0428725400183418,2.8479113316261206,1.796922955071943,1.9959705295593129,2.0592795978232044,1.5600836453824878,1.592087219536887,0.26821592834667884,1.1612828304333562,-1.02088700332315,-2.2918302092707217,-2.4972960444994086,-2.3112097499378343,-1.9534991727380908,-1.5323718451167934,-0.11984232315829575,-1.4248222644391741,-2.2559062111433525,-0.0547263681592094,-0.991620804204473,-0.16093301411639885,0.7026896050399828,-1.124993777689277,-1.0906905703840863,-1.9711246654262182,-0.901307346807842,-0.7612143180788256,-0.6014824415731652,0.2801461632155851,-0.9894278921543602,-0.6868982031067551,-0.7324626637599179,-1.5992550305680506,-0.3566064148283002,0.3902658302854221,1.0826842359122832,0.9082867017775101,0.8418958551241823,0.521045347227882,0.6213324128408597,-0.23445702810427532,0.023388482697597784,-0.28346966874544943,-0.6891332862475887,-0.7530474409669945,-0.285679429047793,-0.06802306692655988,0.997693722251014,1.9221265906189329,-2.9689746230156677,-1.1876581088906826,-2.200002011890295,-0.008080889705960352,4.592882135989663
Montana,0.65541002577454,1.5241938946374163,3.088244815158518,2.472262162800192,1.089069587574992,2.4877357692632973,1.9207419192764885,1.5612892416595108,2.3345740281224066,1.5793762959447948,1.1666718016658075,1.613585045726821,-1.0749863606053762,-0.28435633911524083,1.9866608464373097,0.24250664610265257,2.889270175868613,2.7712144050189345,-2.1858576206402383,-1.4717641938194066,0.23525207706740056,-0.7026132455975214,-0.4843896283632481,3.1005044226877208,-0.7506436918201853,0.13972055888224463,2.258875981675387,-0.9167272835975545,-2.220071441400073,-3.6705202312138874,-4.405955940440591,-3.3156672063718653,-0.4408298213210695,1.4153139451876264,0.5251320675767458,1.1452049095069627,-0.6108748014144446,0.2387146136189853,2.534938655733292,-1.402700506987792,2.873083150285141,1.7413163170803552,2.0267321607989035,5.3370464240641615,1.5337577063806342,1.4914474342302804,1.2792201332935624,0.9871873576648089,-1.7090388507676366,-1.7060742551325145,-2.060579869568647,-2.564932199899982,-1.1511340578982239,-0.3459340218590214,0.19655428307828207,1.6422641509433977,4.536216567758738,0.12275494289883085,0.37432191684848626,-0.4534339204213589,-2.9483241309588775,1.4612037344106394
Nebraska,2.9623569683204227,6.67323588985604,7.061876642584592,3.350875882020136,-1.1709234613333765,-4.635122652160535,-4.786310740440235,-3.5965129730623064,-0.1639673757814918,2.432356803065199,2.3818513284646543,1.4153470332354683,-3.622743070272121,-3.3444007817260957,-1.3128365065483951,2.1985103798003234,8.36549138603957,10.96411605483143,8.206015182088988,5.6897122064174575,1.7440090903557013,-0.36541042546313235,-3.431706282252418,-0.6611893583724457,-1.6104103305579054,0.04227955635965038,1.0973628551869379,-0.9117403804497555,-2.958346001824266,-3.9008521135758185,-3.6687048360200105,-3.071404439674886,2.687178201794235,1.8981775041420146,4.126317998216449,2.6213005012968194,-0.14848867011106867,-0.3844069293614538,0.25693212961469825,-1.6303044833373421,2.848907087127483,2.4594210637675995,3.2260333859280523,4.827768299618176,1.7073533052735776,1.30885418715338,0.8333901258847443,0.9329045008040581,0.06718663278122149,0.2271337468332317,-0.03958713514660303,-0.6382631563792661,-0.29483886034562024,0.1297732841356958,0.33034541380110266,1.8662339167729274,3.536817449860927,-1.7438655202096833,-0.4014633676711309,-1.4527385829161052,-1.9493067141739595,3.317320943418512
Nevada,2.4968591306918597,3.332348472058074,4.431141517800601,4.27115538761021,3.606155494211181,3.3943998529501878,2.81156167541172,1.5743865183794783,3.044191479842935,1.7876543209876536,3.1781619367907643,0.8777016600650779,-0.4351307804374512,-0.12614011255576624,-1.8203305186512382,1.440040531587366,0.8197992170239176,1.734188283299314,1.421138463927945,0.03265651113202148,-0.7727648449664661,-1.1889414124050977,-3.2599540581929585,-3.000537696355189,-2.8177609019934597,-3.863921909732307,-0.8182123988365019,-1.0591647446621015,-0.5761046158139506,0.08746179829501938,-1.5771045517571671,-1.2215741398457305,-0.33282874357150316,0.8949467150132007,0.006081122169743112,0.9784061904954794,0.576348585280479,1.3499253359880483,3.0119993513864265,3.0512146682982606,4.44535562845028,2.839714751586362,3.5329188146865373,2.278567257153988,1.4688280973218468,0.8920981498992172,0.5663514990260033,1.1438794834461101,-0.40954600787008577,0.4345315295699212,0.403473462407017,-0.20134922800449265,1.5103707704406837,1.789989631445,2.145720792787386,3.8870923644042956,3.0719399613557306,-1.7066553074850144,0.1262230739464622,-0.9882750108900745,-5.224502363659421,-0.07913628398620987
New Hampshire,3.137223834186648,1.5421487928020157,1.8466160098957343,-1.4093296084022113,-0.2726862475875869,0.8502940721250413,2.652709098445212,2.047811480597889,3.650892986087696,3.0089683948012063,-0.7615381003803027,-0.6545926448978124,-5.408844756959587,-4.87280244338497,-3.0487112524128444,2.001690487167669,0.697213111534457,3.341849469943891,4.558763248814182,-0.5612264115409312,0.8532922452800507,-0.9926780521534722,-6.62540953767747,-4.399621212121208,-2.904688693566918,-4.29849318344894,0.33588244114559995,-1.7552548685539868,-0.4939501070557419,-0.4598528470889243,-1.6757828456426556,-0.9396866366881169,-0.7085739448953605,0.17976941308801925,0.4843498262217755,1.3791348600508964,-4.03080303595366,-1.3934697396517484,-3.491080702249755,-0.9477435871693124,1.800193252951302,-1.5880277752361065,1.6341883914111164,-1.0845217461813763,0.24761157996821018,0.5309972210456735,0.3875849448436847,0.24387494748491373,-0.9859415845048694,-0.8775805904658266,-1.1080843045286153,-1.1581432908442246,-0.8045069017129444,-0.13788241636343815,-0.12530549687252635,-0.17167204434516078,2.1428421736488086,-3.4871166663206075,-1.858092344701026,-2.474878276183571,4.346577211501952,11.853668506029015
New Jersey,-0.9725197950628783,0.7629956440224326,-3.586366874280799,-3.1144444848000497,0.9350365924783346,0.8608958871393108,2.0516998039234116,0.8097317763490729,0.9319664492078119,0.2725845975935748,1.196432052126945,1.9253295651042395,-0.7691597414588934,-0.6645065626887725,-0.2237998275640726,0.18150806753193474,1.3920552355606652,-0.5417956656346895,-3.2569726609181724,-4.048763611202163,-6.0598551801987695,-4.727626459143969,-2.546584441129238,-4.714913321124584,-2.356389214536941,-4.727870319048609,-1.2880390799442205,0.4182433778131784,1.6038339936767232,2.995662158713972,-0.32695233015272873,-0.062475208250687114,-0.33382241435338483,-0.07035972648895038,-0.15558880949782622,-1.5241572977961388,-1.3990435916689654,-2.68150219657077,-1.971215880893314,-2.444554166120862,-3.734618621988858,-2.166403423854885,-2.1627313596047144,0.29231007591798636,0.7432158136339524,1.395702486225238,1.251190131224924,1.120517415394774,0.44222642406207774,0.2372905730926815,-0.1359403906497669,-0.29230236489927475,-0.547263169805895,-0.12810002049600894,-0.135101940555158,0.7712029744941176,-0.18928619452002468,-6.0797291057410945,-4.446972492108368,-5.519289638534665,-1.043566572707665,5.497651043373747
New Mexico,2.2504580578347633,-0.18309942793800904,-5.40812341339583,-3.2488145546891953,-5.726305948346365,-3.611196493906976,1.9312352267214363,0.368088095067204,1.9451675550596852,1.6921953276892612,0.5913804277381732,0.26049647563591716,-0.6110227284241875,-0.5715383992878629,-0.18120318917611736,2.6308013653268025,0.7177521308266261,2.1456694916116503,0.3691153334140027,-1.3988305022486518,0.01012268696602125,-1.1982071713147395,0.4953678583629869,1.1337320525987344,0.8218789854045834,1.3306854037924398,0.011998200269956823,-0.5943610369957462,-0.005019576347759838,-1.454480336659449,-1.8195087326421926,-2.3956653680130553,-1.9657647708448402,-1.4820049467467618,-1.209689736984113,-0.936842645323485,-2.052290392946022,-1.2347956182688296,-1.675960378894858,0.3666797870356998,1.8548142571855828,1.0686642734120524,2.4519618839956836,0.937087186261543,-0.8643255283985479,-0.7370755143103557,-0.6957802971391228,-0.4948672855915911,-0.3479161273621489,-0.128239601216218,-0.3297201500226719,-0.9340320591861837,0.14754933031308076,0.8211659935797878,1.0761692097754545,2.3949549325284556,3.320156462373282,-0.0030812526318881417,0.6126435723563883,-0.26134521880066114,-1.6609594199696645,1.861133935907959
New York,-2.1995112197289597,-0.2259271586634006,-2.008425982447534,-1.206877712991566,3.1845029118995622,1.607310736633539,1.7156512326137185,0.0472561282149252,0.7215194940356907,0.9053555261508383,1.6575972370032703,1.195919803024972,0.112271358880878,0.1340918726521637,-0.4938125290114869,0.851084959531263,2.250848534169615,0.768026467373636,1.3270076325270732,-0.2914762880100864,-1.1385033485392566,-0.1710003029148123,-2.0481927710843397,-1.1821521687603767,-1.8103812207310204,-2.897302376571017,0.06100061000610149,0.6636084710021158,2.3176986991691138,2.722672472884175,1.8289026584049513,0.4130139094347806,-2.2231777271794595,-1.4641087287179277,-1.0059868485621775,-1.5058483868735186,-1.1743423682737744,-1.4480196787268662,-1.6160214147623098,-0.6284131063282955,-0.7999514568016006,-0.5183965076445762,-0.0735627550763247,0.35054045863219574,2.717912121521058,2.224569814923918,1.3069522599382875,0.8486263929854979,5.884513081106831,5.933264438173222,5.926855004081307,6.405470153723292,-0.8745371889206671,-0.038459013010400354,0.1043115438108361,1.0216047355929392,0.0018912171874082538,-5.982208208997232,-4.122114472930714,-5.364671359322488,-2.2438867560565123,4.151071453523753
North Carolina,1.2543304264723572,2.329373145360257,2.561089972297979,3.406713071700022,3.8493714874082845,3.6880457181704323,3.542864349599056,2.8484704570561297,3.918409501678286,3.8990308767184976,5.064961429151433,2.981388905619472,2.317653723451831,1.4198382961940537,-1.12646121147716,-0.17935820953719192,0.8819729774358718,0.5269298075053342,0.326350347846483,0.3915862661615155,-0.46409073840497267,0.49225353474789146,-0.5794814858100236,-1.1098681970721331,-2.1871402729813973,-4.008237818902715,-2.337313754493879,-2.1856310985206266,-1.8177143083191605,-0.8130651855713574,-1.4844980290279477,-2.286760121477852,-2.36507584761981,-1.3402739172183746,-0.29831902827411466,0.05660299687140129,2.0241411327762053,0.5942075013574531,-0.008169600915003386,2.7380352385752516,-1.5956801359058241,-0.6507857295623783,0.3911515993300493,-1.0542123441958378,2.1846805187331815,2.4664274730907287,2.3021597371285463,2.4020560142464094,1.496379726468204,1.4276281563888122,1.0073387561902027,0.25986601584884833,0.32201173113508536,0.6776283992385265,0.9145951267536322,2.103105381939309,2.953986548546712,-1.8742039776623771,-0.640950597049883,-1.359034004806807,-4.1537162810329695,0.3194983875315754
North Dakota,-1.0100794168261047,1.5559083199234591,3.3096900554381317,1.329522324715259,0.05830777868958034,-0.9014699741978207,-2.1089950943638676,-4.409564920078634,-6.663717005158312,-7.906137574140318,-7.046491525609172,-3.974738724640931,3.793458278896088,9.447110026629769,12.702317752168847,12.346785552154042,11.980350220558753,6.880252100840329,4.901612633689826,2.6617348418914855,0.7092621882678043,0.47936619365190425,-1.6677120981311635,2.0739768885300585,-0.3585539312524591,1.0220274869501955,0.9700087078025983,-2.9207039746885575,-5.150827245060817,-6.34675993163204,-5.4161652627356425,-4.196117572770055,0.7054692154137175,2.879959490679669,5.203617510787844,7.037611889524392,6.689775416165075,6.3133824841319806,5.6365706914448594,3.289434479470832,2.610844147001024,1.3811728395061529,0.7021560770845233,1.8663820458085514,-0.35739339817607274,0.7725093233883936,1.439993936867638,2.3589046526775017,1.366200801073184,1.7437030323628235,1.564309462437905,0.6233977019126171,1.995401004270492,1.9504319343793906,1.2588389991816176,1.8604395402972962,2.8425246845984735,-2.711312151301966,-1.6409371594624016,-2.2475347297200017,-1.562276306370806,4.955376354145227
