Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Florida,-1.5879550062262748,-3.235194654806659,1.6911734505277756,5.740127628019673,9.403300357643317,10.264122169741364,8.07088403089819,6.561441284829572,2.4508210824141257,2.494285330106232,-1.0174907500841044,-4.272102033628072,-2.218656117631703,-1.801058895188115,-1.4697137031687966,2.9842075195832334,-1.2222815923056516,0.6508068287003912,1.1745320074342254,-2.4295076110155174,-2.2246264115220638,-1.305522635695657,-6.112226346488906,-2.391712840279444,-0.9336099585062092,-3.080750830947773,1.360523635190069,-1.4077971824311597,-0.3051608077786326,-1.5501878264661895,-2.170106067540945,-1.7373106231287698,-1.302403745160989,-0.97858588299252,-1.3293192705525987,-0.7112868381363922,-2.2550599491218035,-1.293274363275912,-1.6698620817613687,-0.6270911591436216,-0.8087762593060915,2.2897932696764727,4.643897939073709,1.8115530400834539,4.3361000188162455,-0.11479668902181506,1.1510258054175426,1.4678880469074822,-1.3776174731990927,-2.6100895233486625,-4.660651857427226,-5.000799808046042,-3.484532940519113,-2.068258749728262,-1.0927940000207728,2.022689482435643,4.0461028366928,1.6806722689075724,3.5309562568922903,2.7572619244099497,-0.7324302724357246,4.205000259888752,4.213964717936231,2.1923968800506057,3.343694267515911,2.664604948124524,2.0578014426025217,3.965579905894818,3.966234739561773,3.952930201824858,1.2609089608469775,1.8547213666169204,2.8019122054862184,1.7480066181213199,3.1798958245029034
Georgia,-0.1488303334199023,-0.2066528232569291,1.1736758399935603,-0.50372100387934,0.5281848647026506,1.2324806674602973,0.2845431391276552,-0.05470513929919116,-0.2378275103738522,-1.1265601375589194,-0.8333498680529364,-0.8210262330321072,0.4568396273465316,1.4802154857925471,1.8207647211829028,1.062623546292854,2.172531575184706,0.583055922154149,0.2073139578297801,-0.22538175897059065,-0.8785228377065328,-0.7334077512092881,-1.1628705056427666,1.22797066403955,-1.7020275304913928,-0.5139232764828399,-1.259883138398665,-2.653231752273282,-1.9180131657689865,-2.75243912112319,-3.0251273446997375,-3.135540161169788,-1.7002755829443768,-1.3427814029363607,0.20927871366113535,1.6993150613525723,1.5165778720322773,1.7465353492553939,1.8216781770811858,-0.21937243083104926,-0.14470452762122835,-1.0898601363087004,-1.5748431249111676,1.1352312070435517,1.1276775964648909,2.2489217498459464,3.57352865322123,2.5344873123260556,0.7286011262034057,1.0515215426333404,0.2619548003466211,-0.9015524535106001,-0.04909032620021567,-0.3518292137511606,1.207009596471352,2.604296839853248,2.676235629015611,-2.0905019797931397,-1.667697321279589,-3.5583443760230797,-0.0048810488397743835,3.966709790459122,2.245003893070359,2.408567387350978,-1.4204545454545403,3.3744525332888986,-1.3922110381051902,1.4679767964957933,1.858839141586697,-2.0444528695322486,3.811843447094582,3.2804417998677757,4.354716394112047,4.342609436080054,3.582226206712377
Hawaii,0.14986759817455442,1.8494594410824656,4.425999586140283,1.6116008343987644,1.1678930669006875,-0.020028039254965276,0.031925668237258786,1.3531560765096,2.9594288002135265,4.162215099715122,3.5877400539261464,1.9601650894597702,1.783380321246095,1.229753408265303,-0.693758300132791,-0.9793974089224549,1.249097932673944,-0.1994786114599772,1.4945652173913058,1.6179135387004888,2.370944919029402,2.6713762981450375,0.9265408089049164,4.023903536704448,-0.7331032999887374,1.1938115446417659,2.3770731503530165,-0.5714110792526579,-0.41979969262823175,-1.9197296499496315,-2.1729372398596345,-1.736399741387271,1.2460639708319674,1.456043670932075,2.1002356768932273,1.4871907343004052,0.29156905071254685,0.007160392798677615,-0.005106834987933985,-0.3992796501157592,2.639954300636538,2.7238229668497658,2.33087852261932,4.863256429065886,-0.28125621148877755,-0.35049288061336786,-0.162699006837356,-1.9025755217057205,-3.739398227971744,-2.7398629069326046,-2.8663693987322807,-2.706828842039722,-0.23916757260442761,-0.8835374373304814,-1.1713241727137083,-0.9497460461659234,0.39126554164848826,-2.7913678013184544,-1.7965568597227377,-0.1928127735856745,0.6843721247583597,3.067720162502788,2.022440928180539,-2.5845054979480544,-2.8266918567042816,-4.06062487068074,-4.177798106009412,0.7889546351084734,-0.16483516483516716,3.0258262791826254,4.738555001084816,3.1736577895005564,3.0851784429109754,1.9311081106540644,0.9725732278245006
Idaho,2.3282226007949944,5.09722523415636,-1.0736536484061563,-1.7001241110301055,-0.6043789728584344,-1.9926699615811427,0.8468444598436604,-0.8337007495290675,1.383601831267577,0.6747205373702969,0.9801940177849833,1.0488662543955325,-1.154454612812143,-1.286621920372845,-1.9333533473431492,-1.9149617007659672,-1.3634383768397862,-2.751044125658257,-2.8449560195106094,-3.3327556149132933,-4.410783055198978,-1.370346165416662,-0.47999159752126447,-1.562994368157945,1.0936828534593928,-1.8164033740718113,0.3356094266144521,3.02348504328448,1.1976875172692345,1.2597615451361,-1.412628456627164,-4.098462946400723,-2.0803360462063436,-1.4905794111735322,-0.47157733014678627,-0.3730331717579049,0.9619921925271269,0.8011340449752067,2.727097313637624,4.371251619082846,0.6585865882027854,0.9961220489218406,2.6442658875091443,3.652139452909115,3.1584723673241313,6.759564974314057,1.1152454149892101,2.200400438671496,2.009124946293751,-0.22330471212465808,1.9052694020771865,0.4942015003248733,3.0425800758137815,2.766857131539622,3.2015864872331368,3.505094043887158,2.787293677981949,-3.311973018549771,-1.6204433992026823,-1.6222150712676808,-0.9496667171640675,4.882497159600555,1.9299166229374198,2.8140152389748327,1.908940571439501,4.100268916825843,3.1794607787057267,1.8611571175925716,4.946065097082819,-0.6773039287279152,4.866622931431164,3.3676900181888265,0.5756012977842909,3.8231780167264113,0.9683331277424339
Illinois,-0.8146960414484666,-0.32303109290634324,-0.5372739631636887,-0.18117464675613348,-1.252172612929162,-2.1518029755400514,-2.0961082973683745,-1.6709547644664788,-0.5535893408028539,1.0088862163426224,0.9963854730440375,0.21598683146366407,-0.8411917517532731,-0.7909209457033148,-0.14959288013634806,1.0234889770806803,4.3654335204644745,2.9631675699358713,1.6517797879805147,0.4755460321040586,-2.0183165676664814,-2.645698427382056,-1.904779672400281,-2.092414180151525,-2.46717780759952,-1.688521474724428,-0.7987676156786783,-1.36807008493117,-0.15202540171270162,0.7538926959396031,0.4188953432641272,0.15207136699566925,-0.18791196083723172,-1.6902813618180537,-3.6865567636193424,-0.671192866399739,-2.0129951630188025,-1.5437007835598697,-2.4262366571850635,-3.5091135690917494,-2.75686753635756,-2.2081487428022095,-0.24174953529238463,0.44904137235115926,1.5715241048088209,1.4340586393165016,1.8276975084257403,0.11853935406097961,-0.9825926480123789,-1.019123553743767,-1.124932504049761,-0.9793002418149176,-0.8613741688494922,0.5440817232955792,2.3594017050798337,0.6809407520747364,0.35059194146638734,-6.02178605491692,-6.287667713952621,-3.9070441530208626,-2.570126582278475,2.767955387951742,2.09488666315237,1.5165956198875226,2.7979877769924597,0.5426308239256625,0.5576380928777185,0.9141088470466778,-0.7522446008250304,2.5320512820512793,2.5221561559711176,3.8523274478330527,2.490831295843513,2.2668374189515,2.828723969028276
Indiana,16.27588098176336,15.66333519354675,14.046779302007257,6.379413294296673,-6.842343976777945,-13.844831216225723,-16.252869132514512,-13.675786271705087,-4.140335160715515,1.768658996028917,5.7911584409063295,4.8598875744609416,0.7080095484788501,-1.2266501245660095,-2.3890042519529255,-0.7501050147020496,-1.0036109822275168,-0.7779499802473651,-3.1474765484125857,-1.3603934056189368,-4.343484772840739,-1.07092176860331,2.1054943675672377,-1.977810922910321,1.702100464402893,-2.6686204903822452,-3.435771358328206,-3.509119332985946,-5.079491422467058,-4.9142263406772715,-4.505335964186457,-1.278852489117861,3.964383440727311,7.446227267152081,7.607282906941871,6.203568966837705,0.7821703369594294,-1.6095723373564046,-1.193388873403757,-2.429199847531137,0.6402561024409548,1.8109904018563519,1.9537984139754296,3.057722967765103,3.2405566600397835,2.7505257596320116,2.5978417929719804,4.53553536119336,2.6158695409812847,3.566171281079227,2.595988653162329,0.1372091655722557,-0.8740913400758675,-1.92953591837928,-0.6483960473153781,0.9581693973026515,2.3175871586142254,-2.7844783942344757,-1.2396005840331599,-3.6140490339592803,-5.188481726377698,0.1327451701180405,-2.507342435307183,0.4888106613024834,2.5718716940047783,3.1938977381656484,3.6791271868670776,1.490326390487564,2.235017273318979,1.2194398877403831,1.6471650698916258,2.731755424063105,2.9785400158672726,2.2845315733979055,2.367938194109122
Iowa,1.5876737564896932,0.2831581498865345,0.417463142398874,-0.6445248273594221,-0.7814303142207094,-0.4317779804216803,-0.6695402927597841,0.6498091392511204,1.8177588727901173,1.8074283318252966,2.682996673789042,1.618967237013742,2.812319810263591,2.705280499436408,1.7816153598627062,3.472192259567676,1.5946752449683743,0.7302659349936557,1.7219757405865617,-0.5118475507417078,-1.3779958128925325,-1.5683275363533524,-1.2059052059052104,-0.3520684018609435,-0.6928162558350871,1.4389867489755857,-0.031459401642172855,-0.06834910620399282,0.6221418696160816,-0.2161436200908666,-0.312595063515547,0.5492713210922332,1.971146224171647,1.8864154951051983,1.9193332842275705,1.5990455958223824,0.4664179104477699,0.0691470148098562,-0.11563438884126637,0.5150126178091321,1.6300422985659695,2.260679441430652,3.4110289937464406,2.4573448788235948,1.3054512232260693,0.2773463501220444,0.21290419311309958,0.5340907954352113,0.7064411399254462,1.6826076899093942,1.117117835983152,0.39396321020324426,-0.8368075939542936,-0.7705089909200942,-0.5346327605594892,0.5123224956150666,0.821794099939792,-4.849336642644239,-3.2081796183902416,-3.1144631765749935,-4.537266493496156,0.0010475811351586548,-0.5358551654183907,-2.2580415381953944,1.677439532944121,1.8196293696770294,0.7416716454809618,2.4476325323782984,0.8407755641911739,2.6698629573233426,1.643182887175594,2.1015619442496742,1.7000681247394465,0.0130272269042401,0.6066093254866425
Kansas,3.0096874314198896,4.329347882838184,1.46989819858416,1.221577164973392,2.098994633309998,2.51623945311328,3.638100025131957,4.604293623292318,4.2806041335452925,3.020746887966816,2.8634062118066943,-0.6739519476069074,-1.3635324160536453,-1.9389872913883095,-3.0222733530731967,-0.3248869125201328,0.4917066761981192,1.1877494612121189,0.7954026117988033,1.1220614393538806,-0.22878895660701995,1.216786689843555,2.0606025526003378,-0.31472254972805425,0.6840867923074148,-2.7562844417603807,-1.2401342218441171,-1.260003243006083,-1.0268139103140859,-0.2668477997186076,-2.1860015504914756,-2.842928902627509,-1.576021271452751,-1.048842187195967,-0.5254454544565044,0.45537250067113066,-1.1061447025885245,-2.7324929696564384,-2.64602309614212,-3.1889939130004357,-2.672123493826304,0.046500813764229994,0.6143151598431861,2.4863770664431026,0.4215188969064722,2.319918358273812,-0.49407511548504296,1.0075315477080975,0.9197902268477094,-1.0566335851478894,1.2877442273534743,-1.4972100143202536,0.7412107113004462,0.5798692549528364,1.8243593320313989,2.876507685057986,0.8627153039497011,-4.3254346272922,-5.494397964675368,-5.034695150475596,-1.7136457342213751,1.845110302125141,0.9463657071857615,2.3521684694484923,-0.004033599887068366,2.435944437655298,4.282314809116447,0.4512001925120806,2.547321077417998,0.278363224241459,0.8655539053202248,2.033258803801013,0.8555497644779705,1.2967442598247232,0.33739968210316934
Kentucky,3.933859723143052,2.8292856226500733,3.8056425097946427,1.113557904049394,0.43977498985135405,0.5479846449136435,0.7605355991351652,2.8141018935034907,5.813293301384748,6.13814891525325,3.8276206072241927,0.6734006734006696,-2.7801524218337956,-3.763421521195661,-3.993799911168312,-0.7837480245506899,4.0355094900889865,4.6413186689965205,5.254213284237377,1.9197466267838375,-1.5411590163197648,-2.130661523074738,-2.681198421241494,-1.426546485425605,-0.46848887224773406,-0.7737367470209097,0.5069544939211454,0.09586490422728132,-0.5055602451646137,-0.5848275862069044,-1.64433561687805,-2.409061607882856,-1.6608722115145216,-2.3382725641452726,-2.3813963896762607,-2.401532451355984,-2.135301399152251,-1.885666660352686,-1.3114409612776374,-1.060630964236362,-1.9222108299236316,-2.1111057483469313,-2.441904356326388,-1.6514873157956511,-2.702412239992951,-1.6182155254023416,-0.7986269568840743,0.010929830488288073,0.4749615913723655,0.724688524261534,0.3470242917004255,-0.134124169175282,-0.33180091944834245,0.17414668126182817,0.6198923659557624,1.3689090511152278,2.4406385368201664,-3.329856454577059,-3.2715279015867536,-4.7667183543682725,-6.444666314285167,-1.4787335710542489,-1.2000942053471795,-0.1453053989715337,1.9910439640921473,2.920499822683972,1.7297667043228622,1.9825379788639184,2.9451893189442178,0.9475647080284293,2.681445861689542,1.8933989090945955,0.3726881377550827,0.6625907297533445,-0.11013215859028386
Louisiana,-5.639760928901791,-5.111973196967016,-4.928013308910084,-2.6541347851677592,-4.4970469236850725,-7.259668097600872,-7.882685828105511,-6.708549834671692,-3.2859368913128084,-0.4809185544389915,3.781992341036108,3.6962399619236668,7.79912593398183,9.481621681482748,7.6505179531115735,9.392669850291494,5.398361528617201,3.1136491121594254,2.5549425703174578,-0.06963228795629774,0.8428609412390383,0.45838424014340085,-1.1764187133471344,0.9192506633077061,-3.3898454047688134,-2.02934831819754,-3.620349631004555,-4.790737199915014,-3.199483279356658,-4.366578773298553,-4.260953298025981,-4.7008070214586,-3.7864050297442704,-4.215383449242945,-2.7813775362178905,-1.9239024390243844,-2.621656996620365,-2.0021168626907873,-2.1745618049061815,-2.5952968327232124,-0.9739803799626959,-0.22408624292162063,0.4982713036404354,-0.019403792930881087,1.082827709854866,0.3449775916315372,1.6735808964889118,2.6925434116445204,0.7675966009299277,1.9387425898294037,0.32243939333625354,-0.2635871727540436,0.3808747190675995,-0.3669234801357121,0.3442187128005749,0.3899432537822523,1.0174260211410482,-4.956323208258868,-2.3063615243932594,-3.6955355546283624,-4.836811548721169,0.8532904425203971,-0.6314383436886589,-0.7767531101070774,1.2397460736221833,0.24336191541360144,-0.5611112242611721,2.8714302051170133,1.5472470200225867,3.899833675967733,2.325724292605002,2.8266515750219847,1.9226335468479074,1.2717004394774,2.6291559078444195
Maine,1.7180752334138765,-1.1652396236653166,2.0177509822770117,-1.4282274049237602,-0.5327586997386754,-0.03442949397949749,-1.3740611649330932,0.7000300684056272,0.3401736821726903,1.3795157732083525,0.6094110881280765,1.1561179072306242,-3.004327333866213,-1.3065714207012997,-1.3856876809322654,-1.3707475463065426,0.4101427448305937,-0.5461074724620558,-1.8641960304030436,-3.5493163240493137,-2.668716865083116,-6.062618684577315,-4.537530127942515,-3.8535010230104505,-3.3117846031576805,-1.744672376020702,-1.6156717162645136,-1.3585065504825946,-1.0394947874899703,-0.8705963432926671,-2.136184283931964,0.1278040202032557,0.04153034247338753,2.1501088856853707,2.6367885904997,1.3417610358313643,-2.18095662387105,-2.1609015934021882,-0.8957334006563951,-0.4665222429341658,4.455025359693627,4.610600186183527,4.660783794248897,2.335445728978968,0.8195096815109646,-2.9669469978486243,-2.6939403380325557,-1.9804330837183064,-1.6306110614206584,0.5905710196924221,-0.16509079993997106,0.24019296174069835,-1.8025219320157306,-0.7874804632709566,-0.9260372820204471,1.7588723886232052,1.4021449357943736,-2.249914163956924,1.1916322732054783,-1.9491055880956143,-1.0847314762783953,3.676728858034247,0.49883039766480175,3.746644870941053,5.638346436723294,4.741074364518674,4.751673579819567,1.2760783932305495,3.1162071581535145,1.3680254958854565,1.6465672775614686,2.809069693739382,1.7023971390787767,2.2242452113033027,3.1286200067262118
Maryland,2.5398424290391137,0.622968898483057,1.7384154578022848,1.2744582676245422,1.1940263597983651,1.1939184777539338,0.7689199330370162,1.7578665682384516,2.413035941292046,2.8124711955019075,2.5561118685624584,2.119700748129684,1.3631542124624734,1.8927975076485022,2.0310126016623364,2.1289821289821247,3.5702357891924437,2.6154286091374925,2.100076645133061,2.7714981305973483,2.2862855115926703,2.9753483386923976,4.010809883321879,1.6339178070601938,1.3703236654056188,-0.28310920521253474,-1.5249309192889846,-1.562906464938651,0.04250290263724731,0.0960293933447385,0.012564260959697286,0.31289309838162765,-0.6341640329516487,0.6830316175857215,1.2531275845102132,1.7197593179974051,0.9760879313401393,-0.011392942589920331,0.6358692280650948,1.2390058946016196,0.7704303462805496,1.9691319660244422,1.2380179384175962,1.8378101816321337,2.302843966179872,1.4942960758220682,1.238101037163334,0.9917504848222977,0.042074893310089505,-0.3272880134518447,0.2636380039695998,-1.4715246547538507,-0.9993591284146508,0.4478586132449715,0.09498005418862358,2.614385685001359,3.0354216818724495,1.5585168597734667,1.5022573814375448,0.7882461768584362,0.36223703456466816,0.8750861305246578,0.9023814209801155,0.5838760386256444,2.0990649086427493,2.1223860498248404,2.9735607634317276,2.89660929749459,2.1392577264279207,1.8642383473159234,1.1279904532797995,0.9311232912897037,1.117103597054832,1.6040523427606594,1.6548507637412473
Massachusetts,-0.1642328130884198,2.143377270280807,1.4198846539618677,0.2569584344036541,2.297802785024999,2.5251064181510134,2.209722780233028,2.6204096696807597,3.145485086856771,1.4793614962915338,1.5410820835349217,1.5794521369058308,-1.1667974141783282,-0.0953326713009063,-0.9628269393021884,-1.325740811770385,-1.699019371433175,-1.7802473062701356,-1.4572788774743326,0.6996840458083775,4.350092500792132,6.623622397862639,6.628288971837134,1.4460621777043081,-1.6690664394228765,-7.591260274492683,-6.304965756691264,-5.340800437098757,-1.575869866220392,1.6207888249794515,0.7676019057702425,1.5223665223665293,0.7671521248494537,0.07277284764197811,1.2103210684771006,0.6589033168522902,0.24305729925173633,-0.5676194323805794,0.37732082251948496,1.1699917293688,-1.787449778071686,0.8146432634487243,-2.197736629606806,-0.8693398201503358,1.0630158228171043,1.0367758186398002,1.2679464757798842,1.6362612386105595,1.8937061525261338,1.2265778478046112,2.090466388874939,1.9087481817911693,0.4448142974608778,-0.024628358076628325,0.1376909232176317,-0.8845518982425475,-1.2604793372127354,-5.138741082338085,-5.372383786597527,-3.751996003095635,-5.343015822279055,0.427967466162507,0.7888154275691133,0.7704913027104694,0.1836159682576518,1.141899649362352,0.6817222239385399,-3.0321394662949803,3.717201933914059,-1.0042440047042058,1.4841105053749146,4.35606849714596,3.1056405256636976,4.985382684420959,2.9721830276153947
Michigan,-1.9982123017033209,-2.3111786259796694,-2.7213401506996693,-3.254086429874015,-3.1922601542854636,-2.353041695146959,-2.067844669594398,-2.6242520665444586,0.3557277450030805,0.7376231559421017,0.9524734296105354,-0.9350275713258162,-2.4909189815220936,-3.491735357729171,-2.9179017689287536,0.46699652217559934,0.9627929995050758,1.2294233590438313,0.16392556698429858,-1.2945532408440028,-3.5247983601443753,-4.325405645699043,-3.5384145025537586,-4.315129164632928,-1.0762124711316354,-4.741195056221553,-2.8777045482087815,-2.3549971660683866,-2.901433440724655,-0.18632692082568994,-2.4715412819380815,-2.820048951793139,-3.4180307372713394,-2.2430290176607968,-1.8305104762279532,-0.8481662883765394,-0.03684378236278732,0.2869368738877561,0.9042515864502592,0.19578313253014323,-1.742257463615798,-1.1803527101257125,-2.0327262972787885,-0.3196552933514008,0.8262535736734278,0.9180327868852488,1.4714979666758168,0.9841569825887707,-0.7772515660663758,-0.7187484380466882,-0.891482939894875,-1.1467821412572614,0.5674908796108556,0.6262837810624747,1.646733759554685,2.879067097670768,2.256146715034268,-4.478776841641821,-3.9871427295905724,-4.746383195317251,-4.946836291252385,2.9152961387777236,3.154577392023154,1.259852229404092,4.997978415699941,2.4825690874853743,3.2644516342291614,3.9831944712245906,1.2569115323854596,3.0044495649755696,1.0456679470763908,2.4857510930668263,3.224674070968188,2.560047826128893,2.6984736488432337
Minnesota,1.7304646761172604,-1.2064561188660696,-0.7349651081979275,-1.4096090582204874,-2.786953715305457,-1.0991671508812693,-2.2768469410263865,-1.54810173239955,1.5457172987540444,2.483231334149331,2.981559086492698,0.9251413820961993,-1.3048704264628082,-2.3514011905103183,-2.387283071732865,1.413551743998749,-0.392642101365956,-0.3209393346379716,1.559174428367801,-0.5448332290513453,-1.6863109502616567,-1.6079001099418821,-4.077944300779636,-2.8871746726158976,-1.7828894349872224,-0.6385058962028806,-0.6023190787825283,-0.7903444426725997,0.7344077634498032,0.5924051649697782,-0.09477717281710317,-0.462111851159816,-0.47966694823216594,-0.8873672442705482,-0.4319480047635343,0.38250759464288836,0.26675558519504844,1.510650083085754,0.623365565894291,1.7413685628682278,0.023178240670774345,-0.6458653703060558,2.3067702194957462,-1.434867679901982,1.5646724565256767,-0.6121185492890238,-1.9347597057983774,0.322832908904962,-0.5634529348160313,2.072721061779735,2.799252997048133,2.1526223217141274,4.108181446343241,3.2462547000807063,3.917527787002144,3.1217593770177525,2.1167722337744395,-6.929985127559771,-4.928710395969823,-3.368782551774532,-6.488936433759364,3.0576810792538742,1.1625952764623775,0.889473580867468,1.7681709164985737,2.184716921119591,2.0727262066472125,1.3895916858043684,3.0222949720450045,3.004688442308809,0.9966491144087875,2.9205697174447303,4.267884147858888,3.2296142405212733,4.837379492089373
Mississippi,-3.7038865141808097,-4.356152213612368,-2.0659783429866585,-1.2181172362585782,2.236870431689343,5.061305370928466,6.263885460380146,5.735007313505615,5.09881779622776,3.3861841329718025,2.2552606616721973,1.2363825004323135,1.491213005896172,0.6584760981728377,-0.5376547650600242,-1.981381843026725,-1.0773005442905794,-2.722398429240301,-3.117743347672173,-3.4503790189073924,-3.100797293573182,-2.442456235686854,-1.5943025540274751,1.8269510373111004,-2.375254981955127,-0.513254090615196,-0.5120935943380309,-1.9635454106803314,-0.19588933759267885,-0.708865315590043,-1.2562209022314976,-1.5046656689133013,-0.2828356030638832,-0.6545161615144571,-0.3058570093078116,0.6434901436890086,-1.026546886040185,-0.5888911412933304,0.11007939986342041,-1.2929374810011145,2.093765616554323,2.00348698498151,0.6628045490180208,1.7307573860020187,0.41555950692266846,-0.09795689896447561,0.9558005461717218,0.621594349142278,-2.3566980362507772,-2.1061373141496467,-1.4516856183940272,-1.8632917485659146,0.1833871608611053,0.8575137212416373,1.382591545859342,2.70187414416807,1.181698921013291,-4.005877584110268,-4.078174197300587,-4.624783586396289,-2.0252273983617317,2.558932511322004,3.0002404373869536,1.2884178020739898,2.5995075913007795,1.2084281170548934,0.9002425681778978,3.284615146927051,1.1058451816745893,3.1161962878209937,0.3580912529170418,-0.021939009553451298,-0.637856012658252,-0.592766473680567,1.3270256184099747
Missouri,0.037773735325388545,2.523526099895436,1.8516295540483763,1.423818765099618,1.0920436817472845,-0.5118951889697367,0.6521504267460372,0.2323447292891074,1.1441377683415892,2.855537594133197,1.8481474614806674,2.053140096618355,1.9173955296404244,1.3253600896989852,1.2531736526946198,0.324489406375279,1.2415016257759264,-0.9334922256270586,-2.0533103715829513,-2.5019025875190524,-2.5938309394866885,-1.9370853024010874,-1.5795117521470659,-0.33564250170747917,-1.7394919793852335,-2.4134506795435864,-0.10502758200986775,-0.8106044289546406,0.15941430005315121,1.141295130540618,-0.9953719625433651,-0.9642906492429637,-1.0600880295527926,-0.8236257286868234,-0.7830643720597689,-0.7823322470376055,-0.3664167618291003,-1.3197939251685828,-0.7572347427702593,-0.9552412712443199,-1.0355206506139358,-0.5865811991654821,-0.222755311857444,1.2291465950002403,0.2980956121534306,1.4953820574429386,0.7677465628188458,0.7273310157588485,-0.1686865542759069,-0.06992168770974973,0.4180409218955187,-0.725062908407361,-0.16494845360824192,-0.2618900061974109,-0.2885152943055618,0.14226461217866557,0.4593949285217845,-4.486871116456191,-2.941559286736953,-3.620593060946812,-1.7449381750353583,1.5382516814790694,0.16401728886641823,0.6892471220818552,0.6052440878981863,1.0695573995804493,0.7899073120494503,2.1608024659539598,0.9810287105610241,2.818903112347137,3.448557736519971,2.90220692856493,3.752373489255254,3.1791648849951737,3.5864562138242944
Montana,0.7134351095900905,1.4895610861700534,2.887873554423615,2.4077221423279873,1.187737014785445,2.4898270327145604,1.952660207377193,1.6170556820357926,2.356012674885,1.5598483102516276,1.2306441864827196,1.7347515651500067,-1.2084871797509076,-0.43322640205473273,2.0854992948830167,0.40442500643168233,3.194036687696511,2.970153428574399,-2.217337380133708,-1.2750081994096236,0.1715058211093303,-0.6267983982936628,-0.4764163590240662,2.6774220339686825,-1.1430930991419244,-0.16300331068836524,1.9914622015915082,-1.0161471340606452,-1.8439846368572865,-3.2887131122604303,-4.349107015868502,-3.1665611146295074,-0.44526555056201744,1.307580190212557,0.7509054411436867,1.870292622207224,-0.31589482683124975,0.011385513486648497,2.3634830276196515,-2.344389102318504,3.0863358259687317,1.0483829236740199,1.8145867232394737,5.944415578907172,2.0443154840411437,2.2153260001228854,1.131857905809997,-0.27824207060141243,-1.8751056362533844,-1.1412711295477909,-1.4442455217386898,-2.216088723842031,-0.21581640407312397,0.5371875696823358,1.7079531961964052,2.94887454196476,0.921995897727495,-2.665537543350264,0.3083155395023194,-0.7517447657028772,3.2518362008250326,5.2057007913162385,-0.9559240433299164,0.18082092700861702,-0.8321802342577637,-2.1590170712977788,-0.3605503665762711,1.6234482482000663,1.0406021539187067,5.216288827844356,4.830109564463613,3.8166658443928947,2.893208982076701,1.4622483622627163,2.0730171245060274
Nebraska,2.9797259183064173,6.950356211401039,7.0971534513554655,3.124656177797349,-1.1277589817947449,-4.538304812777777,-4.885154534706992,-3.881361357089521,0.3269784368040699,2.7060202592117646,2.8199493940604534,1.2220840918172442,-3.1725063883234377,-3.9892328398384964,-1.5499357791233648,1.909137762766887,8.76702524992732,10.434002467197484,8.640215758718607,5.5684679449932215,1.979108835564317,-0.4732213579219014,-3.007245645548656,-0.8623062104393905,-2.354044217721355,-0.9621663537670296,0.45258755228166153,-1.2779782651162621,-2.944577517138842,-3.566682120228731,-3.5391355684678127,-2.4994792751509873,1.7988596229947431,3.412283794322851,3.4810806167589896,3.658406323435161,-0.49427869794660184,-0.8905234666363641,-0.20856247535640937,-2.0413210366325107,3.56430236710006,1.6125501641736484,2.5422935751198237,5.214381890095105,1.2198831832562662,2.5656018547014012,1.1367093228416791,0.4369082492676572,0.23141886815135332,0.3910664813018103,1.1740643078434692,-0.3513906309104338,0.10794602698649834,0.2570386753541774,0.7234169061539976,3.466360321662264,3.2259030731444316,-0.9072660783846239,1.4157811885084592,-2.245715664977083,-0.8482527154726311,1.3588182793650332,-3.454631884282925,-2.2410097877509694,-0.1824176681754256,1.0002572372716911,2.0207399666391965,4.792887452010506,1.6408502321035836,2.694813145907815,2.99520334091737,1.309243762292209,1.3826391292642537,0.49410507840819123,1.3522042650855912
