Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Florida,-1.5879550062262713,-3.2351946548066732,1.691173450527782,5.740127628019689,9.403300357643321,10.264122169741391,8.07088403089817,6.561441284829571,2.4508210824141115,2.4942853301062273,-1.017490750084093,-4.272102033628095,-2.218656117631696,-1.8010588951881188,-1.4697137031687972,2.984207519583246,-1.2222815923056345,0.6508068287003844,1.174532007434232,-2.429507611015509,-2.224626411522075,-1.3055226356956666,-6.112226346488892,-2.391712840279446,-0.9336099585062168,-3.080750830947742,1.3605236351900292,-1.4077971824311633,-0.3051608077786188,-1.550187826466192,-2.1701060675409427,-1.7373106231287605,-1.3024037451609973,-0.9785858829925356,-1.3293192705525674,-0.7112868381363895,-2.2550599491218137,-1.2932743632758912,-1.669862081761388,-0.627091159143635,-0.8087762593060924,2.2897932696764607,4.6438979390737245,1.81155304008345,4.336100018816239,-0.11479668902182762,1.1510258054175273,1.4678880469074922,-1.3776174731990614,-2.610089523348655,-4.660651857427218,-5.000799808046058,-3.484532940519144,-2.0682587497282467,-1.0927940000207703,2.0226894824356476,4.04610283669283,1.6806722689075397,3.530956256892281,2.757261924409967,-0.7324302724357502,4.205000259888779,4.213964717936227,2.1923968800505826,3.3436942675159407,2.664604948124499,2.0578014426025404,3.965579905894841,3.9662347395617505,3.9529302018248895,1.2609089608469521,1.8547213666168965,2.801912205486215,1.7480066181213092,3.1798958245029185,2.275489095648474
Georgia,-0.148830333419904,-0.20665282325694245,1.17367583999355,-0.5037210038793383,0.5281848647026499,1.2324806674603133,0.28454313912766355,-0.054705139299195245,-0.23782751037385308,-1.1265601375589194,-0.8333498680529339,-0.821026233032102,0.4568396273465412,1.4802154857925423,1.8207647211829114,1.06262354629286,2.1725315751846734,0.5830559221541407,0.20731395782977488,-0.22538175897061316,-0.8785228377065226,-0.7334077512092954,-1.1628705056427657,1.2279706640395822,-1.7020275304913663,-0.5139232764828334,-1.2598831383986657,-2.6532317522732973,-1.9180131657690145,-2.7524391211231682,-3.025127344699735,-3.1355401611697826,-1.7002755829443572,-1.3427814029363865,0.20927871366114234,1.6993150613525692,1.5165778720322696,1.7465353492554023,1.8216781770811648,-0.2193724308310514,-0.14470452762124175,-1.089860136308701,-1.5748431249111525,1.1352312070435573,1.1276775964648966,2.2489217498459655,3.57352865322123,2.5344873123260485,0.728601126203415,1.0515215426333338,0.2619548003466126,-0.9015524535106043,-0.049090326200205016,-0.35182921375115933,1.2070095964713656,2.6042968398532325,2.6762356290155953,-2.0905019797931432,-1.6676973212795847,-3.558344376023076,-0.0048810488397641105,3.9667097904591255,2.2450038930703453,2.4085673873509896,-1.4204545454545456,3.3744525332888897,-1.3922110381051815,1.4679767964957946,1.8588391415866918,-2.0444528695322375,3.811843447094568,3.280441799867777,4.354716394112036,4.342609436080031,3.5822262067123827,3.023741833449435
Hawaii,0.1498675981745398,1.8494594410824587,4.425999586140271,1.611600834398748,1.1678930669006973,-0.020028039254961574,0.031925668237274905,1.3531560765096082,2.95942880021354,4.162215099715119,3.587740053926159,1.960165089459787,1.7833803212460912,1.2297534082653059,-0.6937583001328129,-0.9793974089224533,1.2490979326739435,-0.19947861145998214,1.494565217391322,1.6179135387004857,2.370944919029406,2.6713762981450517,0.9265408089049094,4.023903536704448,-0.7331032999887547,1.1938115446417368,2.3770731503530094,-0.5714110792526776,-0.4197996926282242,-1.9197296499496068,-2.1729372398596265,-1.7363997413872594,1.246063970831964,1.4560436709320623,2.100235676893223,1.487190734300408,0.2915690507125391,0.007160392798672002,-0.0051068349879322865,-0.3992796501157491,2.639954300636542,2.7238229668497587,2.3308785226193174,4.863256429065879,-0.2812562114887737,-0.3504928806133645,-0.162699006837348,-1.9025755217057114,-3.7393982279717495,-2.7398629069325944,-2.8663693987322723,-2.706828842039731,-0.23916757260442995,-0.883537437330488,-1.1713241727137125,-0.949746046165908,0.39126554164849187,-2.791367801318452,-1.7965568597227493,-0.19281277358568732,0.6843721247583713,3.0677201625027926,2.0224409281805285,-2.584505497948064,-2.826691856704289,-4.060624870680733,-4.177798106009414,0.7889546351084674,-0.1648351648351646,3.0258262791826165,4.738555001084845,3.173657789500567,3.0851784429109683,1.9311081106540637,0.9725732278244877,1.4844136566056314
Idaho,2.3282226007949824,5.097225234156373,-1.0736536484061576,-1.7001241110301242,-0.6043789728584296,-1.992669961581167,0.8468444598436659,-0.8337007495290435,1.383601831267568,0.6747205373703041,0.9801940177849646,1.0488662543955387,-1.1544546128121465,-1.2866219203728546,-1.9333533473431397,-1.9149617007659658,-1.3634383768397709,-2.7510441256582543,-2.844956019510614,-3.3327556149133093,-4.410783055198981,-1.3703461654166524,-0.4799915975212521,-1.5629943681579497,1.0936828534593919,-1.816403374071816,0.33560942661444887,3.023485043284498,1.1976875172692283,1.2597615451360968,-1.4126284566271623,-4.098462946400731,-2.080336046206352,-1.4905794111735404,-0.4715773301467837,-0.3730331717578958,0.9619921925271424,0.801134044975211,2.7270973136376133,4.371251619082852,0.6585865882027885,0.996122048921855,2.6442658875091456,3.652139452909096,3.1584723673241206,6.759564974314057,1.1152454149892235,2.2004004386715046,2.0091249462937526,-0.2233047121246513,1.9052694020771779,0.4942015003248776,3.0425800758137864,2.7668571315396138,3.201586487233129,3.5050940438871527,2.7872936779819364,-3.3119730185497596,-1.6204433992026757,-1.6222150712676806,-0.9496667171640615,4.88249715960054,1.9299166229374294,2.8140152389748274,1.9089405714394998,4.100268916825852,3.1794607787057223,1.8611571175925679,4.946065097082822,-0.6773039287279174,4.86662293143115,3.3676900181888376,0.5756012977843011,3.8231780167264096,0.9683331277424329,1.9746898439443907
Illinois,-0.8146960414484696,-0.3230310929063585,-0.5372739631636838,-0.18117464675612582,-1.2521726129291342,-2.151802975540047,-2.0961082973683696,-1.670954764466462,-0.5535893408028595,1.0088862163426233,0.9963854730440402,0.21598683146365472,-0.8411917517532843,-0.7909209457033126,-0.14959288013633945,1.0234889770806703,4.365433520464468,2.963167569935882,1.651779787980486,0.47554603210407514,-2.0183165676664654,-2.6456984273820567,-1.9047796724002815,-2.092414180151527,-2.4671778075995316,-1.6885214747244308,-0.7987676156786514,-1.368070084931163,-0.15202540171270645,0.7538926959395972,0.41889534326410416,0.15207136699565058,-0.18791196083721995,-1.6902813618180583,-3.686556763619334,-0.6711928663997296,-2.012995163018818,-1.5437007835598706,-2.4262366571850618,-3.509113569091771,-2.7568675363575488,-2.2081487428022046,-0.24174953529238846,0.4490413723511749,1.5715241048088011,1.4340586393165045,1.8276975084257436,0.1185393540609712,-0.9825926480123641,-1.0191235537437713,-1.124932504049765,-0.9793002418149096,-0.8613741688494901,0.5440817232955812,2.3594017050798572,0.6809407520747421,0.35059194146638323,-6.021786054916925,-6.287667713952626,-3.9070441530208737,-2.5701265822784753,2.7679553879517482,2.094886663152343,1.5165956198875088,2.7979877769924673,0.5426308239256599,0.5576380928777311,0.9141088470466968,-0.7522446008250521,2.532051282051288,2.522156155971113,3.852327447833057,2.4908312958435377,2.266837418951487,2.8287239690282764,1.5839888165861136
Indiana,16.275880981763315,15.663335193546752,14.04677930200726,6.379413294296673,-6.842343976777927,-13.8448312162257,-16.252869132514515,-13.675786271705084,-4.140335160715506,1.7686589960289234,5.791158440906346,4.859887574460944,0.7080095484788372,-1.2266501245660155,-2.3890042519529344,-0.7501050147020546,-1.0036109822274983,-0.7779499802473714,-3.1474765484125933,-1.360393405618946,-4.343484772840737,-1.0709217686033303,2.1054943675672386,-1.9778109229103138,1.7021004644028717,-2.6686204903822306,-3.435771358328198,-3.5091193329859194,-5.079491422467044,-4.91422634067726,-4.505335964186462,-1.278852489117876,3.9643834407273255,7.446227267152067,7.607282906941867,6.203568966837712,0.7821703369594172,-1.6095723373563897,-1.1933888734037477,-2.4291998475311436,0.6402561024409558,1.810990401856331,1.953798413975404,3.057722967765095,3.240556660039769,2.7505257596320263,2.5978417929720083,4.535535361193363,2.615869540981285,3.566171281079228,2.5959886531623306,0.1372091655722689,-0.8740913400758497,-1.9295359183792802,-0.6483960473153817,0.9581693973026393,2.3175871586142103,-2.7844783942344735,-1.2396005840331803,-3.614049033959271,-5.1884817263776934,0.13274517011803205,-2.5073424353071796,0.48881066130248935,2.571871694004788,3.1938977381656506,3.679127186867092,1.4903263904875308,2.235017273318975,1.2194398877403863,1.6471650698916256,2.7317554240631208,2.97854001586728,2.2845315733978935,2.3679381941091178,2.2914466737064374
Iowa,1.587673756489689,0.2831581498865184,0.4174631423988767,-0.6445248273594235,-0.7814303142207149,-0.4317779804216737,-0.6695402927597672,0.6498091392511143,1.8177588727901326,1.8074283318252902,2.68299667378902,1.6189672370137371,2.8123198102635842,2.705280499436407,1.7816153598627036,3.472192259567679,1.5946752449683794,0.7302659349936707,1.72197574058657,-0.5118475507417019,-1.3779958128925356,-1.5683275363533589,-1.205905205905201,-0.3520684018609382,-0.6928162558350788,1.4389867489755772,-0.031459401642182735,-0.06834910620400478,0.6221418696160619,-0.21614362009086563,-0.31259506351554706,0.549271321092244,1.9711462241716582,1.8864154951052126,1.9193332842275803,1.5990455958223777,0.46641791044776265,0.06914701480985373,-0.11563438884127858,0.5150126178091319,1.6300422985659715,2.260679441430652,3.4110289937464526,2.4573448788236076,1.3054512232260704,0.2773463501220408,0.212904193113091,0.5340907954352199,0.7064411399254384,1.68260768990939,1.1171178359831622,0.39396321020324454,-0.8368075939542944,-0.7705089909200897,-0.5346327605594964,0.5123224956150305,0.8217940999398092,-4.849336642644248,-3.208179618390255,-3.114463176574978,-4.537266493496151,0.0010475811351655388,-0.5358551654183804,-2.258041538195384,1.6774395329441116,1.8196293696770303,0.7416716454809585,2.447632532378283,0.8407755641911706,2.6698629573233488,1.6431828871755991,2.1015619442496773,1.7000681247394358,0.013027226904231554,0.606609325486635,0.6160981775835781
Kansas,3.0096874314198745,4.329347882838202,1.469898198584162,1.2215771649733953,2.0989946333100042,2.516239453113274,3.6381000251319344,4.604293623292323,4.280604133545298,3.0207468879668133,2.863406211806708,-0.6739519476069292,-1.3635324160536513,-1.938987291388285,-3.0222733530731962,-0.3248869125201114,0.4917066761980912,1.1877494612120871,0.7954026117988185,1.122061439353883,-0.22878895660699283,1.2167866898435633,2.06060255260034,-0.3147225497280671,0.6840867923074024,-2.7562844417603847,-1.2401342218441427,-1.2600032430060832,-1.0268139103140785,-0.26684779971861555,-2.1860015504914627,-2.842928902627509,-1.5760212714527424,-1.0488421871959508,-0.5254454544564984,0.455372500671128,-1.1061447025885351,-2.732492969656445,-2.646023096142121,-3.1889939130004397,-2.672123493826292,0.046500813764239785,0.6143151598431854,2.486377066443114,0.4215188969064689,2.319918358273812,-0.4940751154850362,1.0075315477081026,0.9197902268477129,-1.056633585147895,1.2877442273534736,-1.4972100143202698,0.7412107113004519,0.5798692549528489,1.8243593320313924,2.876507685058008,0.8627153039496904,-4.325434627292205,-5.494397964675368,-5.034695150475612,-1.713645734221381,1.8451103021251383,0.9463657071857512,2.352168469448497,-0.00403359988706383,2.4359444376552997,4.282314809116455,0.45120019251207333,2.547321077417992,0.2783632242414584,0.8655539053202189,2.033258803801014,0.855549764477969,1.2967442598247276,0.3373996821031829,1.3637119574255752
Kentucky,3.9338597231430454,2.8292856226500604,3.8056425097946587,1.1135579040494,0.4397749898513575,0.5479846449136386,0.760535599135148,2.8141018935035076,5.813293301384765,6.138148915253273,3.8276206072241967,0.6734006734006904,-2.7801524218338147,-3.7634215211956867,-3.9937999111683267,-0.7837480245507061,4.035509490088974,4.641318668996532,5.254213284237375,1.9197466267838306,-1.541159016319729,-2.1306615230747465,-2.6811984212414894,-1.426546485425589,-0.4684888722477619,-0.7737367470209072,0.5069544939211456,0.09586490422726227,-0.5055602451645907,-0.5848275862068976,-1.6443356168780339,-2.4090616078828573,-1.6608722115145123,-2.3382725641452495,-2.381396389676291,-2.4015324513559917,-2.1353013991522793,-1.885666660352709,-1.311440961277616,-1.060630964236354,-1.922210829923635,-2.1111057483469238,-2.441904356326384,-1.6514873157956294,-2.702412239992947,-1.6182155254023378,-0.7986269568840852,0.010929830488262656,0.47496159137235594,0.7246885242615357,0.3470242917004248,-0.13412416917527695,-0.3318009194483216,0.17414668126182148,0.6198923659557513,1.368909051115234,2.4406385368201406,-3.3298564545770692,-3.2715279015867416,-4.766718354368268,-6.444666314285152,-1.47873357105424,-1.2000942053471682,-0.14530539897152384,1.9910439640921462,2.92049982268397,1.7297667043228657,1.9825379788639033,2.945189318944209,0.9475647080284358,2.681445861689538,1.893398909094604,0.37268813775511445,0.6625907297533403,-0.1101321585902964,0.7150802478944892
Louisiana,-5.639760928901787,-5.1119731969670195,-4.928013308910086,-2.654134785167759,-4.497046923685072,-7.25966809760087,-7.882685828105501,-6.7085498346717,-3.2859368913128266,-0.4809185544389868,3.781992341036082,3.696239961923664,7.799125933981838,9.481621681482777,7.650517953111616,9.392669850291487,5.398361528617206,3.1136491121593983,2.5549425703174315,-0.06963228795628873,0.8428609412390297,0.4583842401434207,-1.176418713347132,0.9192506633077069,-3.3898454047688023,-2.029348318197563,-3.6203496310045478,-4.7907371999150365,-3.1994832793566643,-4.366578773298547,-4.260953298026006,-4.700807021458581,-3.786405029744283,-4.215383449242964,-2.7813775362178728,-1.9239024390243733,-2.621656996620365,-2.0021168626907833,-2.174561804906185,-2.5952968327232355,-0.9739803799626826,-0.22408624292159643,0.4982713036404289,-0.01940379293087975,1.0828277098548384,0.344977591631514,1.673580896488934,2.692543411644525,0.7675966009299415,1.9387425898294202,0.3224393933362483,-0.263587172754047,0.38087471906760634,-0.36692348013570447,0.34421871280055943,0.3899432537822618,1.0174260211410537,-4.956323208258883,-2.306361524393243,-3.695535554628368,-4.836811548721157,0.8532904425203995,-0.6314383436886611,-0.7767531101070789,1.2397460736221642,0.2433619154136108,-0.5611112242611943,2.871430205117024,1.5472470200225792,3.8998336759677175,2.3257242926050217,2.826651575021978,1.9226335468479143,1.271700439477397,2.6291559078444235,1.507646341942835
Maine,1.7180752334138691,-1.16523962366533,2.017750982277015,-1.4282274049237624,-0.5327586997386641,-0.03442949397947023,-1.374061164933086,0.700030068405606,0.3401736821726929,1.3795157732083405,0.6094110881280828,1.1561179072306476,-3.0043273338662204,-1.306571420701302,-1.385687680932286,-1.3707475463065475,0.41014274483059543,-0.5461074724620536,-1.864196030403024,-3.549316324049313,-2.6687168650831046,-6.062618684577314,-4.537530127942533,-3.853501023010448,-3.3117846031576788,-1.7446723760206972,-1.6156717162644967,-1.3585065504825948,-1.039494787489987,-0.8705963432926819,-2.136184283931971,0.12780402020324846,0.04153034247337627,2.150108885685373,2.6367885904997057,1.3417610358313605,-2.1809566238710354,-2.1609015934021873,-0.895733400656417,-0.4665222429341493,4.45502535969363,4.610600186183534,4.6607837942489265,2.3354457289789696,0.8195096815109715,-2.9669469978486247,-2.69394033803257,-1.9804330837183042,-1.6306110614206686,0.5905710196924239,-0.16509079993995684,0.24019296174068086,-1.802521932015739,-0.78748046327094,-0.9260372820204567,1.7588723886232034,1.4021449357943865,-2.249914163956936,1.1916322732054918,-1.9491055880956045,-1.084731476278406,3.676728858034238,0.4988303976647772,3.74664487094104,5.638346436723297,4.741074364518663,4.751673579819565,1.276078393230554,3.116207158153521,1.3680254958854667,1.6465672775614844,2.8090696937393935,1.702397139078774,2.2242452113032916,3.12862000672621,3.9392071142995873
Maryland,2.5398424290391133,0.6229688984830689,1.7384154578022946,1.2744582676245584,1.1940263597983827,1.1939184777539424,0.7689199330370122,1.757866568238442,2.413035941292018,2.8124711955018795,2.5561118685624518,2.1197007481296892,1.3631542124624927,1.8927975076485204,2.031012601662356,2.128982128982106,3.5702357891924534,2.6154286091374996,2.1000766451330426,2.7714981305973683,2.2862855115926455,2.9753483386923896,4.010809883321874,1.6339178070601896,1.370323665405636,-0.2831092052125257,-1.524930919288962,-1.562906464938651,0.04250290263725298,0.09602939334474342,0.012564260959695395,0.3128930983816293,-0.6341640329516537,0.6830316175857074,1.2531275845102055,1.719759317997394,0.9760879313401221,-0.011392942589916227,0.635869228065092,1.2390058946016245,0.7704303462805674,1.9691319660244444,1.2380179384176067,1.8378101816321453,2.3028439661798585,1.4942960758220705,1.2381010371633205,0.9917504848222802,0.04207489331009715,-0.3272880134518579,0.26363800396961357,-1.4715246547538428,-0.9993591284146435,0.44785861324497833,0.09498005418860675,2.6143856850013645,3.0354216818724282,1.5585168597734789,1.5022573814375493,0.7882461768584332,0.36223703456468875,0.875086130524637,0.9023814209801275,0.5838760386256466,2.09906490864274,2.1223860498248386,2.9735607634317276,2.896609297494602,2.139257726427919,1.864238347315923,1.1279904532797802,0.9311232912896873,1.117103597054826,1.6040523427606517,1.6548507637412513,2.263805286574195
Massachusetts,-0.16423281308842372,2.1433772702808134,1.4198846539618628,0.256958434403643,2.2978027850249925,2.52510641815101,2.209722780233024,2.620409669680773,3.1454850868567914,1.4793614962915351,1.5410820835349317,1.5794521369058192,-1.1667974141783268,-0.09533267130090158,-0.9628269393021964,-1.3257408117703762,-1.6990193714331832,-1.7802473062701312,-1.4572788774743306,0.6996840458083796,4.35009250079214,6.623622397862635,6.628288971837169,1.4460621777043077,-1.669066439422885,-7.591260274492685,-6.3049657566912805,-5.340800437098765,-1.5758698662204051,1.6207888249794626,0.7676019057702449,1.522366522366528,0.7671521248494696,0.07277284764195814,1.2103210684771109,0.658903316852289,0.24305729925174213,-0.5676194323805694,0.3773208225194678,1.1699917293688138,-1.7874497780716798,0.8146432634487134,-2.197736629606813,-0.8693398201503418,1.0630158228170923,1.0367758186397884,1.2679464757798848,1.6362612386105495,1.8937061525261094,1.2265778478046419,2.0904663888749524,1.9087481817911922,0.44481429746090234,-0.024628358076625112,0.13769092321762244,-0.8845518982425533,-1.2604793372127525,-5.138741082338098,-5.372383786597513,-3.7519960030956514,-5.343015822279027,0.4279674661625171,0.7888154275691027,0.7704913027104601,0.1836159682576358,1.141899649362341,0.6817222239385496,-3.0321394662949652,3.71720193391408,-1.0042440047042105,1.4841105053749022,4.356068497145959,3.1056405256636728,4.985382684420964,2.9721830276153973,2.4075220090631393
Michigan,-1.9982123017033129,-2.31117862597967,-2.7213401506996666,-3.254086429874032,-3.19226015428548,-2.353041695146976,-2.067844669594371,-2.6242520665444387,0.3557277450030914,0.7376231559421393,0.9524734296105107,-0.9350275713258345,-2.490918981522106,-3.4917353577291683,-2.9179017689287536,0.46699652217562126,0.9627929995051093,1.229423359043826,0.16392556698430893,-1.294553240844012,-3.524798360144372,-4.325405645699052,-3.5384145025537608,-4.315129164632923,-1.0762124711316514,-4.741195056221545,-2.8777045482087913,-2.354997166068401,-2.90143344072466,-0.18632692082570196,-2.4715412819380695,-2.820048951793125,-3.4180307372713465,-2.2430290176607706,-1.830510476227969,-0.8481662883765393,-0.03684378236277654,0.2869368738877344,0.9042515864502789,0.19578313253011922,-1.7422574636158024,-1.1803527101257174,-2.0327262972787796,-0.319655293351375,0.8262535736734388,0.91803278688524,1.4714979666758048,0.984156982588769,-0.7772515660663932,-0.7187484380466673,-0.8914829398948753,-1.1467821412572703,0.5674908796108512,0.6262837810624581,1.6467337595546958,2.879067097670755,2.256146715034265,-4.4787768416418094,-3.9871427295905826,-4.746383195317232,-4.946836291252373,2.9152961387777285,3.1545773920231537,1.25985222940409,4.997978415699943,2.4825690874853614,3.2644516342291534,3.9831944712245737,1.256911532385466,3.0044495649755816,1.0456679470763992,2.485751093066847,3.2246740709681845,2.560047826128881,2.6984736488432373,2.1035891478035578
Minnesota,1.730464676117261,-1.2064561188660745,-0.734965108197914,-1.4096090582204983,-2.7869537153054535,-1.0991671508812777,-2.2768469410263954,-1.5481017323995436,1.545717298754053,2.4832313341493335,2.981559086492687,0.9251413820962007,-1.3048704264628095,-2.351401190510305,-2.38728307173286,1.4135517439987417,-0.3926421013659727,-0.3209393346379719,1.5591744283678022,-0.5448332290513465,-1.6863109502616453,-1.607900109941902,-4.077944300779621,-2.8871746726158927,-1.7828894349872397,-0.6385058962028906,-0.6023190787825349,-0.7903444426725993,0.7344077634498073,0.5924051649697828,-0.09477717281711769,-0.4621118511598093,-0.47966694823217515,-0.8873672442705274,-0.43194800476352885,0.3825075946428681,0.26675558519505144,1.510650083085751,0.6233655658942897,1.741368562868229,0.023178240670786655,-0.6458653703060512,2.3067702194957524,-1.4348676799019557,1.5646724565256689,-0.6121185492890404,-1.9347597057983732,0.322832908904949,-0.5634529348160313,2.0727210617797436,2.799252997048111,2.152622321714126,4.108181446343227,3.2462547000807174,3.9175277870021494,3.121759377017748,2.1167722337744497,-6.9299851275597755,-4.928710395969816,-3.3687825517745265,-6.488936433759353,3.0576810792538676,1.162595276462372,0.8894735808674794,1.7681709164985744,2.184716921119599,2.072726206647205,1.3895916858043555,3.0222949720450036,3.0046884423087947,0.9966491144087986,2.9205697174447254,4.267884147858877,3.229614240521283,4.837379492089369,4.243017671469209
Mississippi,-3.703886514180791,-4.356152213612375,-2.0659783429866514,-1.2181172362585555,2.2368704316893337,5.061305370928458,6.263885460380144,5.73500731350559,5.0988177962277765,3.386184132971813,2.2552606616721906,1.236382500432313,1.4912130058961541,0.6584760981728265,-0.5376547650600213,-1.9813818430267158,-1.0773005442905979,-2.7223984292402914,-3.1177433476721568,-3.4503790189073857,-3.1007972935731662,-2.442456235686863,-1.5943025540274935,1.826951037311119,-2.37525498195512,-0.5132540906151943,-0.5120935943380258,-1.9635454106803631,-0.19588933759267427,-0.7088653155900345,-1.2562209022315025,-1.5046656689132847,-0.28283560306390043,-0.6545161615144713,-0.30585700930780685,0.6434901436890017,-1.0265468860401794,-0.5888911412933271,0.11007939986340756,-1.2929374810011018,2.093765616554318,2.0034869849815102,0.6628045490180215,1.730757386002004,0.41555950692267346,-0.09795689896446648,0.9558005461717398,0.6215943491422693,-2.35669803625077,-2.1061373141496404,-1.4516856183940297,-1.8632917485659148,0.18338716086109877,0.8575137212416252,1.382591545859334,2.7018741441680736,1.1816989210132993,-4.005877584110265,-4.078174197300579,-4.624783586396277,-2.025227398361729,2.5589325113220136,3.000240437386942,1.2884178020739754,2.599507591300778,1.2084281170548852,0.9002425681779102,3.2846151469270555,1.1058451816745647,3.1161962878209915,0.3580912529170391,-0.02193900955344624,-0.6378560126582317,-0.5927664736805711,1.3270256184099711,1.9340488349824414
Missouri,0.03777373532539361,2.5235260998954288,1.8516295540483747,1.4238187650996057,1.092043681747266,-0.5118951889697343,0.6521504267460287,0.23234472928910116,1.1441377683415992,2.8555375941331955,1.8481474614806686,2.0531400966183653,1.917395529640428,1.325360089698986,1.2531736526945987,0.3244894063752574,1.2415016257759353,-0.9334922256270614,-2.053310371582922,-2.5019025875190306,-2.5938309394866903,-1.9370853024010657,-1.5795117521470805,-0.3356425017074826,-1.7394919793852375,-2.4134506795436073,-0.1050275820098493,-0.8106044289546365,0.15941430005315035,1.141295130540623,-0.9953719625433728,-0.9642906492429718,-1.0600880295528001,-0.8236257286868219,-0.7830643720597729,-0.7823322470376146,-0.3664167618291064,-1.3197939251685944,-0.7572347427702582,-0.9552412712443076,-1.035520650613918,-0.5865811991654792,-0.2227553118574402,1.2291465950002343,0.29809561215343444,1.4953820574429446,0.7677465628188525,0.7273310157588605,-0.16868655427590604,-0.06992168770975987,0.4180409218955088,-0.725062908407365,-0.16494845360826202,-0.2618900061973888,-0.288515294305563,0.14226461217865957,0.4593949285217822,-4.486871116456218,-2.941559286736949,-3.6205930609468124,-1.7449381750353499,1.538251681479084,0.1640172888664094,0.6892471220818627,0.6052440878981807,1.069557399580436,0.7899073120494436,2.1608024659539544,0.9810287105610379,2.8189031123471637,3.4485577365199624,2.902206928564937,3.7523734892552434,3.179164884995155,3.586456213824311,3.617624273091903
Montana,0.7134351095900979,1.4895610861700743,2.887873554423621,2.4077221423279704,1.1877370147854367,2.489827032714542,1.9526602073771733,1.6170556820357802,2.3560126748849872,1.5598483102516392,1.2306441864827378,1.734751565150017,-1.2084871797508976,-0.4332264020547384,2.0854992948830153,0.40442500643170315,3.19403668769651,2.9701534285743874,-2.217337380133715,-1.2750081994096532,0.1715058211093444,-0.6267983982936557,-0.4764163590240866,2.677422033968697,-1.1430930991419355,-0.16300331068835783,1.991462201591519,-1.016147134060641,-1.8439846368572848,-3.288713112260414,-4.349107015868495,-3.1665611146295016,-0.445265550562025,1.30758019021254,0.7509054411436679,1.8702926222071965,-0.31589482683125353,0.01138551348666639,2.3634830276196515,-2.3443891023184786,3.086335825968729,1.0483829236739988,1.81458672323949,5.944415578907169,2.044315484041165,2.215326000122886,1.1318579058100007,-0.2782420706014071,-1.8751056362533878,-1.141271129547794,-1.4442455217386925,-2.2160887238420193,-0.21581640407315067,0.5371875696823379,1.7079531961964216,2.9488745419647358,0.9219958977275082,-2.665537543350266,0.3083155395023109,-0.7517447657028835,3.2518362008250388,5.205700791316236,-0.9559240433299409,0.18082092700861102,-0.8321802342577663,-2.1590170712977783,-0.36055036657628076,1.6234482482000732,1.0406021539187125,5.216288827844371,4.830109564463646,3.8166658443929067,2.893208982076709,1.4622483622627067,2.073017124506022,1.197570642411111
Nebraska,2.9797259183064044,6.95035621140103,7.097153451355433,3.124656177797364,-1.1277589817947422,-4.538304812777782,-4.885154534706969,-3.8813613570895416,0.32697843680406474,2.706020259211757,2.819949394060467,1.2220840918172609,-3.1725063883234443,-3.9892328398384884,-1.549935779123374,1.909137762766879,8.767025249927324,10.434002467197475,8.640215758718599,5.568467944993221,1.9791088355643414,-0.4732213579218767,-3.0072456455486543,-0.8623062104393945,-2.354044217721379,-0.9621663537670542,0.4525875522816775,-1.2779782651162555,-2.9445775171388404,-3.5666821202287164,-3.5391355684678394,-2.4994792751509896,1.7988596229947442,3.4122837943228523,3.4810806167590087,3.6584063234351456,-0.4942786979466051,-0.8905234666363606,-0.2085624753564214,-2.04132103663249,3.564302367100067,1.6125501641736575,2.5422935751198223,5.214381890095113,1.2198831832562589,2.5656018547013932,1.1367093228416754,0.43690824926764804,0.23141886815135618,0.39106648130179833,1.1740643078434765,-0.35139063091043393,0.10794602698649729,0.25703867535418934,0.723416906154006,3.466360321662264,3.225903073144433,-0.9072660783846189,1.4157811885084504,-2.245715664977085,-0.8482527154726329,1.3588182793650143,-3.4546318842829247,-2.24100978775099,-0.18241766817542004,1.0002572372716945,2.0207399666392054,4.792887452010518,1.6408502321035807,2.6948131459078417,2.9952033409173757,1.3092437622922288,1.382639129264257,0.49410507840817264,1.3522042650855683,1.9575188900097096
