Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Florida,-1.747221504264663,-3.328549747571201,1.7061317340502609,5.7696558838700085,9.366023044141649,10.072088428472261,8.07848718991458,6.598459364238945,2.395705049261072,2.432421943220824,-1.1899610558199856,-4.446913395824771,-2.5153627872888347,-1.8224356606329029,-1.506078578840639,2.98109336069178,-1.2308552371588932,0.9040125809221388,1.2778008679766877,-2.263843030096014,-2.1888906237801615,-1.5346222247719659,-6.344661723022301,-2.2677409960198,-0.293328278242824,-2.383934900612724,1.9677376621523905,-1.1909728430379372,-0.574373342672731,-2.084037960328679,-2.5433722417652684,-2.0266398592611132,-1.944424874950935,-0.929585191657079,-1.3443534080538235,-1.0076031972419148,-2.0887004895872874,-1.0705935436236271,-1.2348245468152312,0.14718533951096588,-0.30505063211523675,2.3125881084667155,4.605346242896227,1.618729235450589,4.557164337612902,-0.24821940569182857,0.8762928085637431,1.005265677357585,-1.915785874473286,-2.818460663430096,-5.055501810166868,-5.319148936170215,-4.241684780379777,-2.3013492469926775,-1.108216559171398,2.9288034506629677,5.687670646180203,3.150372803029493,4.688612005141111,3.7125562626106072,-1.475072689880133,3.1443801464335306,2.258591474984018,0.9228497600590636,1.7531953398936717,-0.3830762734018338,-1.4903307105364965
Georgia,-0.18301647148243075,-0.042065622370893056,1.3077505680383599,-0.3774034641665147,0.48994068611733443,1.1723211959679964,0.28608452950560687,0.020935518602682193,-0.11465946139964846,-1.068613080854078,-0.7862275984772576,-0.8571798782007226,0.39727695594019635,1.4275274543761705,1.811332852448504,0.9761835345685824,2.138596142374233,0.578371282780135,0.17023537746988593,-0.13341298287535847,-0.8089087033125325,-0.8635493842304144,-1.2957159837716148,1.379777879688148,-1.355250245338572,-0.07324919574363498,-0.9405043890204889,-2.6472612842953955,-2.175708075090283,-3.0480133926360184,-3.169802979916188,-3.3354209175943113,-1.9861286254728743,-1.3823896029589213,-0.0020751623814681346,1.5413392409296243,1.8582886313408382,1.8783477170771312,1.993234830248187,0.02984429510862821,-0.5897932158500685,-1.249822035104852,-1.3072626835000094,1.3744855967078022,1.311596356221377,2.1049379537613984,3.075908135076067,1.893724121133402,0.4187274327153609,0.8936045749326584,0.017000680027213156,-1.1075476584131676,0.015108022359873805,-0.059979007347431224,1.254836871206746,3.1100815792123915,3.253776435045334,-0.8092023005751293,-0.5668128135245025,-2.5767254683623437,-1.303995864665338,3.023213601435974,0.5611059248813313,1.204130739923817,-0.7520208708026114,-1.8763948161779174,-0.5964901885264651
Hawaii,0.2044068355404154,1.9914588542473455,4.459427622648291,1.6250287252552404,1.07368859740515,-0.15295164124704638,-0.06980840278374457,1.367532411594965,2.927517361111128,4.100168395893314,3.601405741184556,1.8791561324863526,1.7130869299373679,1.1125142195180429,-0.7064461918297119,-1.012439133744148,1.2302685447177346,-0.28900242555605593,1.3957813136642439,1.5831718210162593,2.4705641445684257,2.700688370167149,0.9572089476883715,4.02845321913333,-0.6184866560754568,1.3707742858871,2.4035026841664946,-0.6967425541246238,-0.7329284967425208,-2.2232386103764545,-2.3929358063326642,-1.8328732747804217,1.4665518812984122,1.4826415017592536,1.7000898545989311,1.0889681898587935,-0.4701396444506547,-0.05411038518577756,0.3283099567273275,0.06878135620650012,2.4761312580230888,1.5680455575384236,0.9016491874149248,3.208264262321588,-0.9522318239202829,-0.40471442955006154,0.16165983992702818,-1.5337002722660709,-3.4345111058414344,-2.815770694576578,-3.012119771863126,-2.7342351302964016,-1.0232063193222294,-0.8597215848248625,-0.9167942827973375,-0.5010686054953841,0.6853988338915648,-2.4482574167798337,-1.5816263446399956,-0.28262813331826653,1.3768673956568795,3.319554580732265,2.2372980725943896,-1.9479314822831029,-2.506684491978615,-1.8789548887528253,-1.3250865299936325
Idaho,2.2513078746791515,5.193047163148392,-0.96080159399187,-1.5569120152788822,-0.5969033840493558,-2.019806411906226,0.8859743299577486,-0.7950471227092482,1.3262778436418634,0.5272574996193111,0.8532668616077761,0.9816421415903708,-1.226159334126044,-1.0840134057902608,-1.7111079423927058,-1.8226867541936074,-1.4580684926229788,-2.7344684679511007,-2.8860196334445556,-3.18123362244847,-4.1711459901096495,-1.2900495945839572,-0.43819900210135265,-1.406186020034162,1.4002488424745512,-1.6169389809894947,0.42512328575285574,2.8008225200311885,1.020849467448474,0.9747596032059654,-1.5448822662257409,-4.411445913722082,-3.5204396567173046,-1.776163286604521,-0.22155900652535954,0.42882619138430805,2.8790786948176623,1.22186692275471,2.341167643420603,3.7495509366179025,0.4874819451131499,1.1001322177252528,2.8939416456134874,3.7179208136290827,2.85180970633446,6.492028471882522,0.7866661531351316,2.4295089473081695,3.161909568221749,1.3761811909404496,3.080068403504239,0.5708538595494614,1.544728449532912,0.8618457555021388,1.1816825305615508,2.2565650579651173,3.396362760448019,-1.96384039900249,0.19968490089035124,-0.5415048038177116,-1.5071009363379766,3.2853268493406773,0.5064448304232586,0.49710930031411943,1.8876850158747587,1.6288945428863717,3.0297242232409163
Illinois,-0.7697062175265271,-0.029106432521583438,-0.27686837580266055,0.015584213192040184,-1.3635169198726913,-2.383540372670801,-2.2357089973892386,-1.8065131860854804,-0.6847693097051805,0.8301519128290792,0.8788624610141786,0.06347380217994354,-0.9984700061597089,-0.7395064041254644,-0.03160837226762654,1.071432111246587,4.447611115013704,3.202574774756875,1.7824854012074347,0.7148881087335784,-1.8965997636456366,-2.843309943884578,-2.144431177252907,-1.9259417933263965,-1.9146581527221316,-1.0848136002932576,-0.27975635404059873,-1.2320675105485066,-0.32051282051282115,0.39461560033655607,0.20891364902508633,-0.17791805717501902,-0.7853272029730336,-1.755821145673317,-3.7684900228333253,-0.6424521937023651,-1.7961169949619769,-1.2408862893235026,-2.0746074648730066,-2.7333813051718416,-2.0222478101739645,-2.0841901784979733,-0.20753663495674735,0.14795982161464588,1.3609510918038754,1.345178464543356,1.7344762789519257,0.008323449237365948,-1.0466055197830166,-1.2599730597865442,-1.417468272992356,-1.5834044235450975,-1.4886961616119352,0.005246920057917536,2.2662442238666074,1.5782241014799379,1.9774011299434906,-4.297002067178041,-4.2560418296348095,-1.7784854255773188,-2.8075729489929873,2.469189947809319,1.3061566742993467,1.0128835395829943,3.4758384228008263,2.8804999143982006,2.7940489834033744
Indiana,15.965449986068537,14.816584787720094,13.723320756144412,6.216783855355648,-6.761000892428087,-13.597995471497073,-15.7169110004241,-13.249024226688901,-3.891143690696407,1.7062807703794807,5.480573807691557,4.843073324942774,0.5065642685460886,-0.6877344549277977,-2.0989028462394685,-0.8346409059114998,-1.223346481449707,-0.7802514355481927,-3.352473034040657,-1.3096815395906696,-4.235391708625115,-1.0440299942318714,2.018584420719661,-1.8148101644822823,2.5140255632887487,-2.716303650883082,-3.176295033041989,-3.4429164453363272,-5.559103547883147,-5.3166630050530514,-4.531443897361994,-1.378389942745354,3.6121138981075944,7.342797477165827,7.061092708289668,6.162904808635914,0.05924111132308783,-1.0916129539380388,-0.17526338463950564,-1.6415136565762767,2.171557018424114,2.0046689514727154,1.4339940953184482,2.4959439673934596,3.0132788559754973,2.6206869686315954,2.7984334961078967,4.388699605239018,2.1271118569085727,3.219959382769926,2.1033026366535443,-0.2135843334504527,-0.39396909863230456,-1.7367400038614473,-0.7103044820120699,1.1443343865533746,3.0039459008557157,-1.8656786242257435,0.26073078850185893,-2.078638304109647,-3.7079837667655515,1.5912817970328947,-1.4307528573411743,1.055300358315651,1.509123725466111,0.29844302835209535,0.4065384145940689
Iowa,1.6385747813100011,0.3261701748314041,0.6457023060796643,-0.6218580491424627,-0.6328981065535846,-0.5185030315701349,-0.6696800533244524,0.6120774877479424,1.842130280016486,1.5930393846412385,2.3990018139305733,1.5616507087009186,2.8397481771886617,3.0161357054199454,2.1072895014386335,3.5950268623535933,1.4633654379506849,0.6084581710108727,1.6285762994013324,-0.4053449903134489,-1.1013259646541973,-1.5319055507873958,-1.2659976515398217,-0.0718225981824914,-0.257291603851338,1.8172235904608356,0.29082550469717067,-0.22760169703018618,0.34561979806936566,-0.5614174795938723,-0.46237705653156097,0.2271203737981085,1.337550835969274,1.702770881716985,1.6308428524232352,1.5612833669415167,0.7848033532506995,0.484266267704757,0.3900862918160725,1.2473215514360432,2.4884720132928138,2.3979077079803184,3.413729492110854,2.159076567611892,0.8298158096699961,0.2611515539952214,0.28085889686972465,0.5996331879389379,0.4795204795204793,1.4397481156378098,0.6292164599241298,-0.18042357030851683,-0.8465187626054429,-0.8211138178500383,-0.8979614863848451,0.5337320551523018,1.7752948479205348,-3.7886690818049154,-1.7448314468153714,-1.1276886148632683,-3.4567530542158504,2.075878995771363,0.9057726105177771,-0.739739329950398,1.1254738069783217,0.393985920797244,-0.08229980094932068
Kansas,2.9963035442487507,4.4993690439928535,1.613297742233941,1.3452160753321016,2.0551849349772144,2.4266083697689034,3.620169966927618,4.571096731375492,4.249971556530082,2.8844101594658005,2.794751886230261,-0.7794525981753385,-1.3463370108738797,-1.782098015390869,-2.8465030361388974,-0.2968397065584479,0.4364660330869517,1.1355292934372732,0.6624391921275812,1.1959060517056406,-0.09712723668004804,1.181454740736321,1.9903146726681125,-0.12085190688461521,1.0183217736439014,-2.4395038430540006,-1.0313949937446703,-1.3319712778196402,-1.3265468111283116,-0.6266371146483767,-2.317201839428253,-3.0004523294969037,-1.5947552060813814,-0.9742695512885601,-0.8365770649493685,-0.07046632124353312,-1.628774331987939,-2.6434063290232137,-2.024312298981668,-2.1196283391405455,-2.338191147905395,0.01577369998422828,0.47720431686367715,2.2333347459422943,0.19995745586045138,2.0166123436021572,-0.9947600258867183,0.506756756756765,0.950025475543483,-1.1120501298594436,0.9773429345591245,-1.8415218848275514,0.24815200361713938,0.4377325454147626,1.7342549281657242,3.0126366873601462,1.1034309149456247,-3.7626207597879104,-4.357687531430566,-4.420447245250692,-1.9016298202114412,1.1796038515036424,0.8412829565086686,0.8556309478086623,-0.9168975655153352,-0.4667668403721392,-0.4011705240755465
Kentucky,3.984776278912536,2.964621681273713,3.5672327245541187,1.233496754231014,0.4247375541409075,0.4755413575300895,1.0343405176858607,2.713670580217462,5.716493661104045,6.000538536423716,3.709185183673069,0.6062068341526622,-2.7629603287498012,-3.5895732374550744,-3.8324131211432393,-0.6794971720926544,3.9101945446233484,4.598796084233576,5.189688168411582,2.0202426705837357,-1.283680732079298,-2.0801038598666954,-2.510118306351185,-1.0206899272203602,-0.6586049459745835,-0.9448990293759555,-0.19360504570675635,-0.7930893620413022,-0.7626662413016203,-1.061789559901716,-1.7558244175582594,-2.5157927509013795,-2.1599140052842394,-2.2251163542013863,-2.3673336454495284,-2.8733027012548016,-1.600763930958733,-1.8678947205385654,-1.3541406054540934,-0.5632338746460148,-2.866474663995332,-2.2296344620046766,-1.955003223113429,-1.1040471060098456,-2.7147231025406686,-2.026496195611226,-1.4701602733377073,-0.7539558412701893,0.7641511517480412,0.7689265784964121,-0.05141388174807879,-0.7096900404295184,-1.2000000000000044,-0.3477369843899899,0.314114350757378,1.6747118510491537,3.0536298596860965,-2.5815767308049793,-1.9366101140145184,-3.4665030304987594,-2.700520945451413,1.9773852701078962,2.39319092122831,2.1646276862684,1.4535559021670463,0.6496509502521609,-0.2618682835131574
Louisiana,-5.790822669803557,-5.073993742682196,-4.769123809891645,-2.6380675553773743,-4.598657963393452,-7.588640292788461,-8.074181478965352,-6.965348267413368,-3.4551007161326814,-0.7330014769432843,3.6774762850209313,3.5719028017527523,7.66339689187701,9.680938998181519,7.840926016554256,9.524572649572649,5.274203290234715,3.22450989258333,2.51765912947398,0.043896015217297385,0.9772937229542553,0.3767229966513383,-1.2991262173293618,1.0647425897035834,-2.877503852080116,-1.635067642922932,-3.3149386736345647,-4.9193455022575625,-3.4228374251378306,-4.8851906259551034,-4.6729725914123845,-5.249967022820197,-4.908624229979464,-4.782635736053257,-3.040240341894792,-1.24867475556603,-2.0773275461838407,-1.4696276943174176,-1.8372646141089786,-2.520252025202518,-0.42891008324604646,-0.20881670533644794,0.5001444861849209,-0.14684777892733133,1.559143357030554,0.07417986957630261,1.2751039547022724,2.101228873514038,-0.056697995943910194,2.035668451564368,0.47719405527588876,0.12657813471841026,-0.4047478780738052,-0.6700785011059558,-0.07390179755252854,1.0691049379352364,1.6880086755540011,-3.3162318524178542,-0.9668718595697532,-1.9344403709294655,-4.639563943467772,2.1440184256875816,-0.7138385846228452,0.16163437644315637,-1.4380118610562054,-3.8830122359651305,-3.7065713938079865
