Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Georgia,-0.14883033341989751,-0.20665282325693446,1.173675839993561,-0.5037210038793464,0.5281848647026361,1.2324806674603135,0.2845431391276644,-0.054705139299180736,-0.2378275103738426,-1.1265601375589267,-0.8333498680529402,-0.8210262330321263,0.45683962734652583,1.4802154857925363,1.8207647211828946,1.0626235462928617,2.1725315751847116,0.5830559221541526,0.20731395782979578,-0.2253817589705984,-0.878522837706536,-0.7334077512092909,-1.1628705056427853,1.2279706640395633,-1.7020275304913817,-0.5139232764828435,-1.2598831383986555,-2.653231752273292,-1.918013165768995,-2.7524391211231745,-3.0251273446997504,-3.1355401611697733,-1.7002755829443632,-1.3427814029363714,0.20927871366114026,1.699315061352557,1.5165778720322651,1.7465353492553868,1.8216781770811834,-0.2193724308310526,-0.14470452762124322,-1.0898601363087028,-1.5748431249111492,1.1352312070435566,1.1276775964648957,2.2489217498459686,3.573528653221218,2.5344873123260467,0.7286011262034243,1.0515215426333322,0.2619548003466233,-0.9015524535105968,-0.04909032620021456,-0.35182921375114795,1.207009596471353,2.604296839853253,2.755420128900347,-1.8950161076369334,-1.8581230307135004,-3.3313196663808724,0.26532443716102266,4.1662007055498655,2.2273563770203233,1.9261588703093346,-2.371872202980902,2.8244893178868073,-1.710187748872446,0.26601004707092624,1.274539113104152,-2.705139765554565,2.939390621422821,3.3878078368329168,3.7194107980989717,2.54231500902396,2.80420824630618,2.262754225970169,2.2104374389283614,1.409938065473645,0.33673200647128565,-3.4039179104477606,-2.3556929245677196
Hawaii,0.14986759817453024,1.8494594410824687,4.4259995861402945,1.611600834398772,1.1678930669006842,-0.020028039254959457,0.03192566823726766,1.3531560765095945,2.9594288002135363,4.162215099715104,3.587740053926151,1.9601650894597662,1.7833803212460966,1.2297534082653057,-0.6937583001328028,-0.9793974089224441,1.2490979326739575,-0.19947861145998022,1.4945652173913067,1.6179135387005021,2.3709449190293994,2.6713762981450464,0.9265408089049076,4.023903536704436,-0.7331032999887533,1.193811544641738,2.377073150353009,-0.5714110792526671,-0.41979969262822864,-1.9197296499496033,-2.172937239859613,-1.7363997413872674,1.246063970831946,1.4560436709320528,2.1002356768932344,1.487190734300408,0.2915690507125633,0.007160392798690746,-0.005106834987954279,-0.39927965011575767,2.639954300636531,2.7238229668497667,2.330878522619337,4.86325642906589,-0.2812562114887705,-0.3504928806133744,-0.16269900683736088,-1.9025755217057323,-3.7393982279717455,-2.739862906932584,-2.866369398732282,-2.706828842039713,-0.23916757260442917,-0.8835374373304891,-1.1713241727137045,-0.9497460461659094,0.6341200157751626,-2.5104689249139645,-2.1787808408927622,-0.3001625880685446,0.4898674779559643,2.752673995789646,1.8067607133351091,-2.48275141124816,-2.5954433497537,-3.250106060449293,-3.3674259061722096,1.6755105322399053,-1.1189430097670479,1.9389959573057312,2.955563732386733,2.535635964912279,2.6968854223273553,2.422493836227237,4.620899162225519,1.0899406702106968,6.84789375389084,3.556502499385405,0.822875744757818,-0.8472938472023117,-2.5461254612545994
Idaho,2.3282226007950046,5.097225234156354,-1.0736536484061576,-1.7001241110301237,-0.6043789728584369,-1.992669961581151,0.8468444598436708,-0.8337007495290397,1.3836018312675695,0.6747205373702934,0.9801940177849773,1.0488662543955394,-1.1544546128121327,-1.2866219203728486,-1.9333533473431432,-1.9149617007659772,-1.363438376839793,-2.7510441256582485,-2.844956019510608,-3.3327556149133057,-4.410783055198975,-1.370346165416659,-0.4799915975212755,-1.562994368157947,1.0936828534593945,-1.816403374071822,0.33560942661446336,3.0234850432844778,1.1976875172692356,1.259761545136115,-1.4126284566271505,-4.098462946400711,-2.080336046206352,-1.4905794111735462,-0.47157733014679837,-0.37303317175791917,0.9619921925271352,0.8011340449752192,2.7270973136376218,4.371251619082868,0.6585865882028009,0.9961220489218305,2.6442658875091456,3.6521394529090974,3.1584723673241126,6.759564974314073,1.1152454149892121,2.200400438671509,2.0091249462937593,-0.2233047121246538,1.9052694020771912,0.49420150032487037,3.0425800758137824,2.766857131539603,3.2015864872331177,3.5050940438871496,2.459319526627228,-3.055649241146721,-1.7332530281737237,-1.2597247723788174,-0.7389887821882762,5.195618464474575,1.9292135268708488,2.5247538987989695,1.489937895331154,4.086704273795017,3.5315115824035233,1.1611708940641983,4.530539893265943,-1.4297904789571252,3.4276442551465345,3.459238653272082,-0.03878661050126956,1.2672567023696608,-1.3673354785228602,-1.7026066139031246,0.4457679119292678,-0.23918440845056946,-0.9317247300167029,-2.357324609233012,-2.5082199902977136
Illinois,-0.8146960414484881,-0.3230310929063612,-0.537273963163692,-0.181174646756117,-1.252172612929125,-2.1518029755400296,-2.096108297368394,-1.6709547644664837,-0.5535893408028484,1.0088862163426076,0.9963854730440611,0.21598683146365552,-0.8411917517532905,-0.790920945703319,-0.1495928801363402,1.023488977080681,4.365433520464484,2.963167569935879,1.6517797879804998,0.47554603210406327,-2.0183165676664805,-2.6456984273820474,-1.9047796724002835,-2.0924141801515175,-2.4671778075995445,-1.6885214747244235,-0.7987676156786633,-1.3680700849311724,-0.15202540171269366,0.7538926959396139,0.41889534326412087,0.15207136699566798,-0.18791196083722073,-1.6902813618180736,-3.6865567636193526,-0.6711928663997369,-2.0129951630188057,-1.5437007835598753,-2.426236657185051,-3.509113569091774,-2.756867536357548,-2.2081487428022037,-0.24174953529238707,0.44904137235118335,1.57152410480879,1.4340586393165178,1.8276975084257427,0.11853935406096688,-0.9825926480123567,-1.019123553743782,-1.124932504049763,-0.9793002418149115,-0.8613741688494903,0.5440817232955797,2.3594017050798435,0.680940752074738,0.22559829276966514,-5.833040510014565,-6.614697571482195,-3.258889481576909,-1.8493921542782312,3.456474225705003,2.265153038013508,0.9696112191924783,1.8501492722332844,-0.275152776775883,0.2513966480447069,0.03194131041801375,-1.9757794591962838,1.241087113774943,0.920508137002971,3.076717069754028,3.6576785381702197,2.3455920629574045,4.031903471547614,2.111500834407565,2.601291662091631,2.037519073691774,-0.23884880772178269,-1.3818210287324695,-0.9242413923939912
Indiana,16.275880981763336,15.663335193546734,14.046779302007263,6.379413294296641,-6.842343976777935,-13.844831216225714,-16.252869132514515,-13.675786271705071,-4.140335160715497,1.7686589960289383,5.791158440906343,4.85988757446094,0.7080095484788451,-1.2266501245660262,-2.3890042519529415,-0.7501050147020664,-1.0036109822275014,-0.7779499802473653,-3.1474765484125755,-1.3603934056189304,-4.3434847728407515,-1.0709217686033115,2.105494367567233,-1.9778109229103231,1.7021004644028725,-2.6686204903822257,-3.4357713583282044,-3.509119332985933,-5.079491422467059,-4.914226340677282,-4.50533596418646,-1.278852489117873,3.964383440727341,7.446227267152065,7.607282906941851,6.203568966837716,0.7821703369594212,-1.609572337356386,-1.19338887340373,-2.4291998475311383,0.6402561024409629,1.8109904018563319,1.9537984139754012,3.057722967765101,3.2405566600397506,2.7505257596320245,2.597841792971998,4.535535361193365,2.615869540981305,3.566171281079229,2.595988653162333,0.13720916557225876,-0.8740913400758598,-1.929535918379269,-0.6483960473153835,0.958169397302643,2.077458824467178,-2.8271638027735544,-1.7667983027761236,-3.4725117059125767,-4.709706387630796,0.4780925333796327,-2.5597031302994715,-0.1797712185274938,1.4832570193499424,2.304868997631077,3.2800982800982914,0.5372665808113402,0.8963268766843983,-0.31006519319445375,-0.16950160580470378,1.9174188899785831,2.3609679968787276,1.894090437833954,2.32045515474667,1.4542133893678322,1.7640907358359454,0.7797518882322996,0.39398350315380776,-1.0830115269591485,-0.8816411202028198
Iowa,1.5876737564896994,0.2831581498865275,0.417463142398865,-0.644524827359435,-0.7814303142207055,-0.43177798042168664,-0.6695402927597719,0.6498091392511272,1.8177588727901173,1.8074283318253028,2.6829966737890265,1.6189672370137373,2.8123198102635936,2.705280499436409,1.7816153598627071,3.4721922595676817,1.594675244968363,0.7302659349936597,1.7219757405865648,-0.5118475507417145,-1.3779958128925314,-1.5683275363533355,-1.2059052059052136,-0.3520684018609311,-0.6928162558350917,1.438986748975569,-0.031459401642180355,-0.06834910620400372,0.6221418696160853,-0.21614362009087287,-0.3125950635155357,0.5492713210922406,1.9711462241716529,1.8864154951052035,1.9193332842275697,1.5990455958223802,0.4664179104477551,0.06914701480985433,-0.11563438884127653,0.5150126178091253,1.6300422985659888,2.260679441430661,3.411028993746442,2.457344878823609,1.3054512232260624,0.27734635012203723,0.2129041931131039,0.5340907954352145,0.7064411399254513,1.6826076899093767,1.1171178359831657,0.39396321020324665,-0.8368075939542973,-0.7705089909200568,-0.5346327605594842,0.5123224956150497,0.748545053180816,-4.770590991098746,-3.6336229124519064,-2.8088336783989023,-3.9111208493516365,0.7295602750766589,-0.042193224385623215,-2.3736825554620005,1.0924657179282544,1.3103476941621495,0.8359843922125689,1.554431063683868,-0.24812114873939867,1.041079029693847,-0.09597418906914011,1.01599189662053,1.1491299297982356,-0.12486042026192112,0.7164099786405473,0.6613997771700418,1.8169069902143065,1.0377387256446544,0.5154743784880952,-0.8774136421721921,-0.6407377466391176
Kansas,3.0096874314198914,4.329347882838188,1.4698981985841635,1.2215771649733937,2.098994633309991,2.5162394531132675,3.6381000251319446,4.604293623292326,4.280604133545304,3.020746887966832,2.8634062118067076,-0.6739519476069106,-1.363532416053654,-1.9389872913882855,-3.0222733530731976,-0.32488691252013463,0.49170667619809594,1.187749461212086,0.7954026117988077,1.1220614393538832,-0.22878895660700788,1.216786689843559,2.06060255260035,-0.3147225497280775,0.6840867923074093,-2.756284441760399,-1.2401342218441367,-1.2600032430060653,-1.0268139103140828,-0.2668477997185786,-2.1860015504914783,-2.8429289026275093,-1.5760212714527362,-1.0488421871959794,-0.5254454544565008,0.45537250067112106,-1.1061447025885376,-2.73249296965644,-2.6460230961421196,-3.1889939130004286,-2.672123493826291,0.046500813764237876,0.6143151598431975,2.4863770664431106,0.4215188969064773,2.319918358273814,-0.4940751154850404,1.0075315477081106,0.9197902268477118,-1.0566335851478863,1.2877442273534687,-1.4972100143202811,0.7412107113004449,0.5798692549528363,1.824359332031391,2.876507685058011,0.5618146011816099,-4.58442486306261,-6.027692157150547,-4.660455325120877,-0.6441672051294799,3.2530471317442347,1.8993075441245415,1.9636906343916907,-1.903008594555122,-0.1178437613311255,1.8495999345997958,-1.989032251596531,0.45285328165638655,-0.9741143727248107,-0.24982692712880103,2.466168182236637,1.7575566814568078,2.3614830806203573,1.9855159927579904,1.157985105915693,2.1422869686689245,1.011738957421424,-0.4369094818233852,-1.9993289517832094,-1.1527152304941968
Kentucky,3.9338597231430597,2.829285622650075,3.805642509794647,1.113557904049363,0.4397749898513553,0.5479846449136346,0.7605355991351607,2.814101893503516,5.813293301384737,6.13814891525325,3.8276206072242025,0.6734006734006762,-2.7801524218337783,-3.7634215211956707,-3.9937999111683142,-0.7837480245507034,4.035509490088965,4.641318668996522,5.254213284237343,1.9197466267838452,-1.5411590163197375,-2.1306615230747057,-2.681198421241479,-1.426546485425599,-0.4684888722477584,-0.773736747020927,0.5069544939211564,0.09586490422726884,-0.5055602451646012,-0.584827586206889,-1.6443356168780467,-2.4090616078828497,-1.6608722115145196,-2.3382725641452797,-2.381396389676267,-2.401532451355993,-2.1353013991522514,-1.8856666603526837,-1.3114409612776443,-1.0606309642363385,-1.9222108299236365,-2.1111057483469375,-2.4419043563263827,-1.6514873157956544,-2.702412239992953,-1.6182155254023571,-0.798626956884056,0.010929830488274667,0.4749615913723623,0.7246885242615443,0.3470242917004193,-0.13412416917528192,-0.33180091944832735,0.17414668126183705,0.6198923659557322,1.368909051115221,2.3774667094496964,-3.0536929419361405,-3.4706127057704745,-4.707833631028337,-5.864895836394084,-0.88532754044942,-0.8690923269510988,-0.6189686602057691,0.8230067317996901,1.5983127771976706,0.7204148595915456,0.45908638700048354,0.6986439908360917,-1.201754296704065,0.42237454653828677,0.6942510238397495,0.3822543785035855,0.9362254356692674,1.3784563744653016,1.8337909273450084,2.263353479255124,1.4367200334690395,-0.005047191238083896,-2.8902838977082976,-1.7909732551986992
Louisiana,-5.639760928901796,-5.111973196967019,-4.928013308910078,-2.654134785167764,-4.497046923685056,-7.259668097600867,-7.882685828105529,-6.708549834671713,-3.2859368913128257,-0.4809185544389847,3.781992341036106,3.6962399619236828,7.7991259339818315,9.481621681482768,7.6505179531116045,9.392669850291503,5.398361528617196,3.113649112159411,2.554942570317452,-0.06963228795630125,0.8428609412390317,0.45838424014341805,-1.1764187133471475,0.9192506633077028,-3.3898454047688,-2.029348318197562,-3.620349631004547,-4.790737199915005,-3.19948327935666,-4.366578773298557,-4.260953298026005,-4.70080702145861,-3.7864050297442975,-4.215383449242935,-2.781377536217884,-1.923902439024377,-2.6216569966203513,-2.0021168626907953,-2.1745618049061832,-2.5952968327232244,-0.9739803799626927,-0.22408624292162568,0.49827130364042166,-0.019403792930889268,1.0828277098548516,0.34497759163153335,1.6735808964889425,2.692543411644519,0.7675966009299319,1.9387425898294117,0.32243939333625815,-0.2635871727540316,0.3808747190676016,-0.36692348013570597,0.3442187128005567,0.38994325378227124,0.9530319691701223,-4.605916219972208,-2.4358657505807892,-3.179948739345545,-4.178483459760765,1.383975026014585,-0.5998520635113734,-1.481618288340998,0.08397767422808282,-0.6958842245714906,-1.2579129246985183,1.5351448181051401,-0.29367523816347657,1.9307094426988645,0.26118825169050536,1.6986183340000647,1.7641625615763725,0.35286960048671195,1.857534133734201,0.08068827095122466,0.19967930293770308,-0.7062889014631006,-0.9977558076059667,-2.922591633325613,-1.7069758547460157
Maine,1.7180752334138694,-1.1652396236653124,2.0177509822770197,-1.4282274049237782,-0.5327586997386745,-0.03442949397948653,-1.3740611649330823,0.7000300684056198,0.3401736821726817,1.3795157732083505,0.6094110881280711,1.1561179072306424,-3.0043273338662178,-1.3065714207013017,-1.3856876809322782,-1.3707475463065568,0.4101427448306059,-0.5461074724620418,-1.8641960304030416,-3.5493163240493004,-2.6687168650831055,-6.062618684577328,-4.5375301279425155,-3.8535010230104585,-3.31178460315768,-1.7446723760206977,-1.6156717162645016,-1.3585065504825855,-1.0394947874899834,-0.870596343292666,-2.1361842839319682,0.12780402020324266,0.04153034247337732,2.1501088856853823,2.636788590499711,1.3417610358313676,-2.1809566238710394,-2.1609015934022033,-0.8957334006564047,-0.46652224293417227,4.455025359693619,4.610600186183535,4.660783794248904,2.335445728978986,0.8195096815109869,-2.966946997848628,-2.693940338032556,-1.980433083718307,-1.6306110614206775,0.5905710196924316,-0.16509079993997156,0.24019296174068364,-1.8025219320157286,-0.7874804632709544,-0.9260372820204449,1.7588723886232065,1.2362888947678943,-2.4155272352715453,0.8699522537832758,-1.734407155295239,-0.1859427296392621,4.432187428855268,0.9476914437001303,2.7587873417976474,4.231280460788659,2.86671224867961,3.7204081024428546,-0.311584475646441,1.5244903874021658,-0.024082458337350083,0.7700706855927522,2.0355608849922895,1.9336175395858743,1.9154983860866226,1.3877007888984147,5.534042307247712,0.19044062733383701,0.18341164569407026,-0.4302990531545945,-5.625382221126896,-2.5353136297566303
Maryland,2.539842429039082,0.6229688984830526,1.7384154578023054,1.274458267624548,1.1940263597983798,1.193918477753939,0.7689199330370037,1.7578665682384542,2.413035941292041,2.8124711955018817,2.5561118685624593,2.1197007481296763,1.3631542124624771,1.892797507648519,2.031012601662333,2.1289821289821176,3.570235789192435,2.615428609137512,2.100076645133052,2.7714981305973545,2.2862855115926606,2.9753483386923754,4.010809883321896,1.6339178070601992,1.370323665405649,-0.2831092052125348,-1.5249309192889942,-1.5629064649386613,0.042502902637242226,0.09602939334475213,0.012564260959707535,0.3128930983816334,-0.6341640329516554,0.683031617585721,1.2531275845102126,1.719759317997403,0.9760879313401292,-0.011392942589924264,0.6358692280650796,1.239005894601613,0.7704303462805699,1.9691319660244473,1.238017938417607,1.8378101816321364,2.3028439661798537,1.4942960758220665,1.238101037163333,0.991750484822306,0.042074893310103674,-0.3272880134518475,0.263638003969596,-1.47152465475386,-0.9993591284146487,0.44785861324497267,0.0949800541886285,2.6143856850013614,3.246818926627946,1.4065639651708035,0.9928482959766608,0.47924580290895463,-0.0793526392099832,0.6831759301247958,1.1136386114133185,0.7776308701826443,2.299132310407362,2.5780615092381245,3.8059000743377887,2.848424182936657,1.302472685451413,0.5755793975029742,0.12437928142698136,0.5197014079183657,2.596997133369295,3.008532083100014,3.11973574003144,3.340853543899238,-0.226845191988505,-1.349770124473667,-1.7549783707814108,-7.418087215965951,-4.845745762398565
Massachusetts,-0.16423281308842322,2.1433772702807974,1.4198846539618692,0.2569584344036507,2.297802785025017,2.5251064181510285,2.2097227802330273,2.620409669680752,3.145485086856769,1.4793614962915287,1.5410820835349255,1.579452136905836,-1.1667974141783333,-0.09533267130092098,-0.9628269393021931,-1.3257408117703662,-1.6990193714331658,-1.7802473062701059,-1.4572788774743368,0.69968404580837,4.350092500792144,6.623622397862631,6.628288971837148,1.446062177704299,-1.669066439422898,-7.59126027449269,-6.30496575669127,-5.340800437098757,-1.5758698662203987,1.6207888249794444,0.7676019057702571,1.5223665223665424,0.7671521248494506,0.07277284764197331,1.2103210684771037,0.658903316852281,0.24305729925174765,-0.5676194323805813,0.3773208225194611,1.1699917293688145,-1.7874497780716905,0.8146432634487362,-2.1977366296068057,-0.8693398201503428,1.0630158228171043,1.0367758186397902,1.2679464757798864,1.6362612386105386,1.8937061525261303,1.226577847804621,2.090466388874959,1.9087481817911707,0.44481429746089246,-0.024628358076627693,0.13769092321762263,-0.8845518982425256,-1.1184534964000281,-5.116077411217523,-5.747566712827913,-3.701055065194602,-5.226619853175883,0.4829061604287107,0.7533996769655511,0.463881344035162,0.106297886671727,1.5451078474942153,1.5348336918749013,-3.0013062365199428,1.2227046689865966,-3.723079428408581,-1.6572953591655495,2.0888791456578146,2.4657249688408873,3.774023722434836,2.8339116474183106,1.6330245209317733,1.1028442840634838,0.5674177906360914,-0.8712643909711,-2.4861405962310723,-1.3905877163080598
Michigan,-1.998212301703337,-2.3111786259796814,-2.721340150699669,-3.2540864298740053,-3.192260154285476,-2.353041695146936,-2.067844669594396,-2.624252066544476,0.35572774500310195,0.7376231559421,0.9524734296105419,-0.9350275713258347,-2.490918981522106,-3.4917353577291554,-2.9179017689287714,0.46699652217564236,0.9627929995051,1.2294233590438197,0.16392556698430874,-1.2945532408440281,-3.5247983601443713,-4.325405645699049,-3.5384145025537634,-4.315129164632921,-1.0762124711316443,-4.74119505622155,-2.8777045482087753,-2.354997166068386,-2.9014334407246603,-0.18632692082568342,-2.471541281938072,-2.8200489517931278,-3.4180307372713403,-2.2430290176607848,-1.8305104762279587,-0.84816628837654,-0.03684378236278242,0.28693687388773614,0.9042515864502488,0.19578313253012483,-1.7422574636157961,-1.1803527101257107,-2.032726297278772,-0.31965529335138226,0.8262535736734334,0.9180327868852388,1.4714979666758026,0.9841569825887587,-0.7772515660663831,-0.7187484380466851,-0.891482939894868,-1.1467821412572583,0.5674908796108525,0.6262837810624811,1.6467337595546934,2.879067097670752,2.127166465135016,-4.516800416258093,-4.350241569856849,-4.326461893854847,-4.231828003670398,3.554661301140172,3.20804032609373,0.008184813079315569,2.2799859883373506,-0.5474821891191661,1.100425095721905,1.5161125319693098,-0.7867036011080385,1.4591706944797869,-0.04970080117690093,2.0860206385037268,3.2844640282656834,2.296683348544248,1.2361763067865161,1.6890091014984903,3.061074030020937,2.045118089393041,2.5551353209882723,0.9425994777358084,0.05722842726744527
Minnesota,1.7304646761172657,-1.2064561188660488,-0.7349651081979219,-1.4096090582204956,-2.786953715305447,-1.0991671508812755,-2.276846941026392,-1.5481017323995379,1.5457172987540444,2.483231334149328,2.9815590864926818,0.9251413820961881,-1.3048704264628066,-2.3514011905103174,-2.387283071732842,1.4135517439987675,-0.3926421013659819,-0.3209393346379671,1.5591744283677942,-0.5448332290513704,-1.686310950261644,-1.6079001099418966,-4.0779443007796194,-2.887174672615882,-1.7828894349872109,-0.6385058962028826,-0.6023190787825375,-0.7903444426726183,0.7344077634498021,0.592405164969781,-0.09477717281711044,-0.4621118511598048,-0.47966694823218425,-0.8873672442705377,-0.4319480047635442,0.3825075946428886,0.26675558519505327,1.5106500830857525,0.62336556589431,1.7413685628682343,0.023178240670775906,-0.6458653703060643,2.306770219495726,-1.4348676799019777,1.5646724565256775,-0.6121185492890293,-1.9347597057983656,0.32283290890496846,-0.5634529348160379,2.0727210617797414,2.799252997048138,2.152622321714119,4.108181446343232,3.246254700080716,3.9175277870021397,3.121759377017735,2.0640685339747216,-6.886130496129351,-5.3037209695762195,-3.093663728903615,-6.476326388823677,3.0869569668984043,1.2952339361216263,1.2579786192583484,2.7657032716613172,3.90826745063765,4.442528341449582,2.2313961695010316,2.0270006251953694,0.6872556610175834,-1.682099199759846,1.0242006411893143,3.1510010244822615,3.3368774801116423,4.493320610687021,3.568486482438394,4.008947964430928,2.379355644768634,1.2382543900501422,-0.8613832748833957,-1.0753839700855952
Mississippi,-3.703886514180817,-4.3561522136123685,-2.0659783429866496,-1.218117236258557,2.236870431689338,5.061305370928472,6.26388546038013,5.735007313505596,5.098817796227778,3.3861841329718096,2.255260661672192,1.2363825004323112,1.4912130058961721,0.6584760981728163,-0.537654765060016,-1.9813818430267371,-1.0773005442906023,-2.722398429240307,-3.1177433476721537,-3.450379018907393,-3.100797293573165,-2.4424562356868336,-1.5943025540274964,1.826951037311137,-2.375254981955114,-0.5132540906152049,-0.5120935943380238,-1.9635454106803472,-0.19588933759269717,-0.7088653155900507,-1.2562209022314947,-1.5046656689132907,-0.28283560306387845,-0.6545161615144419,-0.3058570093078173,0.6434901436889919,-1.0265468860401818,-0.5888911412933219,0.11007939986342632,-1.2929374810011192,2.0937656165543053,2.0034869849814965,0.6628045490180148,1.7307573860020165,0.4155595069226773,-0.09795689896445417,0.9558005461717402,0.6215943491422851,-2.3566980362507572,-2.106137314149654,-1.4516856183940345,-1.8632917485659073,0.18338716086109189,0.8575137212416234,1.3825915458593447,2.7018741441680714,0.6722056684937894,-4.347385488447527,-4.500330906684328,-4.052655668543919,-0.5404367941491401,4.35957198855812,4.290304290304288,0.890810855655447,0.35954051940403037,-1.8293487640221253,-1.8484958318231204,0.27238713921553703,-1.03427686640423,1.6214595203871547,-0.5477597242737586,0.1906655869117332,-0.06646828440244514,0.17400860884695546,1.3078367060667873,1.229805911662693,1.8214190696436943,-0.021332358139804174,0.13337134246910262,-2.905772126823058,-2.5063815247321766
Missouri,0.03777373532538565,2.5235260998954723,1.8516295540483663,1.4238187650996355,1.0920436817472694,-0.5118951889697548,0.6521504267460239,0.23234472928908612,1.144137768341598,2.855537594133174,1.8481474614806692,2.053140096618359,1.9173955296404253,1.3253600896990103,1.2531736526946344,0.3244894063752784,1.2415016257759306,-0.9334922256270505,-2.0533103715829557,-2.50190258751903,-2.5938309394866863,-1.9370853024010906,-1.579511752147089,-0.33564250170748333,-1.7394919793852373,-2.4134506795436064,-0.10502758200983188,-0.8106044289546371,0.159414300053151,1.141295130540639,-0.9953719625433708,-0.9642906492429837,-1.0600880295528037,-0.8236257286868307,-0.7830643720598026,-0.7823322470376055,-0.36641676182909344,-1.319793925168589,-0.7572347427702355,-0.9552412712443248,-1.0355206506139285,-0.5865811991654939,-0.22275531185744016,1.2291465950002625,0.2980956121534524,1.4953820574429422,0.7677465628188425,0.727331015758852,-0.16868655427591978,-0.06992168770975994,0.41804092189550895,-0.7250629084073703,-0.16494845360825205,-0.26189000619737995,-0.2885152943055444,0.1422646121786627,0.5732362156335327,-4.099017839246353,-2.7963836241852844,-2.8472527912281476,-0.8083742362015406,2.148604869892364,0.043260614300734905,-0.8258675728555219,-2.1136503640568347,-1.9192601231763893,-1.5639156576888356,-0.20974373883789912,-1.1296812132466747,1.5458433295087113,2.5583365582738153,2.7240754999687966,3.7637606302499047,2.0153669159339236,1.753097751262057,1.675377820995909,1.271092697250651,0.3655073806311436,-0.5883296249524044,-3.536631532806005,-2.8836414910730053
Montana,0.7134351095900603,1.4895610861700694,2.887873554423623,2.4077221423279696,1.1877370147854762,2.48982703271454,1.9526602073771857,1.6170556820358024,2.3560126748849877,1.5598483102516498,1.230644186482728,1.7347515651500005,-1.2084871797508918,-0.4332264020547449,2.085499294883016,0.4044250064317107,3.1940366876964963,2.970153428574386,-2.2173373801337206,-1.2750081994096483,0.17150582110934118,-0.6267983982936566,-0.4764163590240574,2.6774220339686936,-1.1430930991419321,-0.1630033106883492,1.9914622015914967,-1.0161471340606572,-1.8439846368572748,-3.2887131122604303,-4.349107015868487,-3.1665611146295025,-0.4452655505620194,1.3075801902125446,0.7509054411436547,1.870292622207219,-0.3158948268312777,0.011385513486658437,2.3634830276196634,-2.3443891023184955,3.0863358259687335,1.0483829236739994,1.8145867232394794,5.944415578907173,2.044315484041154,2.2153260001229076,1.1318579058100102,-0.27824207060141953,-1.8751056362533611,-1.1412711295478024,-1.4442455217387111,-2.2160887238420135,-0.2158164040731532,0.5371875696823469,1.7079531961964398,2.9488745419647335,1.0854775491968136,-2.5586740866198845,-0.06086487996647709,-0.5393818544366873,3.6694759470020113,5.799035735717078,-0.4652509459769798,0.2215338966910324,-1.1830936785395758,-2.1386870593297167,-0.0060183559857583235,1.235247049409876,-1.1139111420530976,3.0867775201854375,1.9931988484185832,2.0323074643086656,3.047190298174472,0.6485008869631186,3.2308509382745236,2.695793632349518,1.6695535026943809,0.23596263122411223,-0.5468697897314221,-3.792336124311683,-2.8536273721073293
