Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Florida,-1.7472215042646582,-3.328549747571205,1.7061317340502709,5.769655883870001,9.366023044141642,10.072088428472252,8.078487189914581,6.598459364238953,2.395705049261065,2.4324219432208256,-1.1899610558199751,-4.44691339582477,-2.515362787288812,-1.8224356606329049,-1.5060785788406534,2.9810933606917778,-1.230855237158906,0.9040125809221385,1.2778008679766848,-2.26384303009602,-2.1888906237801646,-1.5346222247719585,-6.344661723022309,-2.2677409960197923,-0.2933282782428049,-2.383934900612727,1.9677376621523752,-1.1909728430379531,-0.5743733426727524,-2.0840379603286707,-2.5433722417652493,-2.0266398592610897,-1.9444248749509236,-0.9295851916570949,-1.344353408053835,-1.007603197241921,-2.0887004895872936,-1.070593543623627,-1.2348245468152257,0.14718533951096505,1.6898337421640681,0.9049257815739449,3.3919174910545116,2.249040043883707,2.6616910294208567,2.4931943089013364,1.3313925674094003,-0.022269009636423556,-3.1991806241715786,-4.072284809365348,-4.239033259334426,-3.4980257163106097,-0.8941723200763495,0.8107910436844816,1.675215826960801,2.8557939463882995,3.0657316307305886,-2.1630305228792044,-0.9491581379993432,-1.9523241225251635,-5.364124749921306,-0.648318820313984,-0.8113907174402081
Georgia,-0.18301647148242917,-0.042065622370872885,1.3077505680383485,-0.37740346416653026,0.48994068611733005,1.1723211959680058,0.28608452950560564,0.02093551860268111,-0.11465946139964776,-1.068613080854107,-0.786227598477252,-0.8571798782007158,0.39727695594019347,1.4275274543761785,1.811332852448509,0.9761835345685559,2.138596142374216,0.5783712827801307,0.17023537746988443,-0.13341298287533837,-0.8089087033125261,-0.8635493842303885,-1.2957159837716232,1.3797778796881561,-1.3552502453385422,-0.07324919574363468,-0.9405043890204817,-2.6472612842954124,-2.175708075090304,-3.0480133926360513,-3.169802979916201,-3.335420917594305,-1.9861286254728778,-1.3823896029588914,-0.0020751623814483098,1.541339240929633,1.8582886313408635,1.8783477170771168,1.9932348302481704,0.029844295108628193,-1.0563308546399257,-1.1308397909166903,-0.511714497899213,0.9207818930041126,2.2309616711107276,2.4366912838657955,2.189295866822081,2.1917528926040983,0.12890231621350765,0.14157905834864784,-0.1210787011557523,-0.5915507007830745,-0.5129339823791907,0.1463923314483031,0.6802652934458215,2.116364950026083,3.272407448593772,-1.1233705120246886,0.1263769615794109,-0.7635538172777434,0.33478537516519624,4.251893555834583,3.3551977738024226
Hawaii,0.2044068355404012,1.99145885424734,4.459427622648257,1.6250287252552411,1.0736885974051409,-0.15295164124703906,-0.06980840278373954,1.36753241159496,2.9275173611111467,4.100168395893304,3.601405741184569,1.879156132486343,1.713086929937359,1.1125142195180537,-0.7064461918297054,-1.0124391337441427,1.2302685447177377,-0.28900242555607514,1.395781313664236,1.5831718210162573,2.470564144568431,2.7006883701671796,0.9572089476883784,4.02845321913333,-0.6184866560754607,1.3707742858870837,2.403502684166501,-0.6967425541246327,-0.7329284967425316,-2.2232386103764545,-2.3929358063326656,-1.832873274780411,1.4665518812984344,1.48264150175924,1.7000898545989074,1.0889681898587837,-0.47013964445067036,-0.05411038518577019,0.328309956727344,0.0687813562065009,1.4381418485237538,1.694371478414303,1.9103754703386575,3.107184732947885,-0.07612757795661083,-0.8310986670873012,-1.2902972397066141,-1.4459933729388335,-3.4906845818203536,-2.9963514897255275,-2.6541189578504247,-2.831962280291665,-1.2056468561937979,-0.40379195490648545,-0.5416176996576686,0.46885876909217994,2.0007264048150306,-1.1349955238163756,-0.8754174158746365,-1.8748344235902958,-1.7325750562095004,1.2698016195174662,2.9790718646667886
Idaho,2.2513078746791515,5.1930471631484,-0.9608015939918713,-1.5569120152788967,-0.5969033840493763,-2.019806411906217,0.8859743299577327,-0.7950471227092468,1.326277843641881,0.5272574996193108,0.8532668616077812,0.9816421415903853,-1.2261593341260437,-1.084013405790254,-1.7111079423926965,-1.8226867541936094,-1.4580684926229874,-2.734468467951099,-2.886019633444565,-3.1812336224484903,-4.171145990109642,-1.2900495945839525,-0.43819900210135604,-1.4061860200341394,1.4002488424745523,-1.616938980989518,0.42512328575286196,2.8008225200311863,1.020849467448473,0.9747596032059751,-1.5448822662257429,-4.411445913722087,-3.520439656717296,-1.7761632866045345,-0.22155900652537028,0.4288261913842986,2.8790786948176375,1.2218669227547279,2.3411676434206017,3.7495509366179256,1.9118119082009322,2.8411671494464095,1.6713726655768555,1.8273016878054391,3.1003326706167105,3.355447818320995,3.368673383874801,3.5521010444498557,2.478234305788917,2.2504344193024695,1.8137425880711546,1.3501468366782006,0.7685285240526257,1.3511882098381391,0.9305297075081248,2.0098129975930497,3.3557357196342816,-1.7134270373289058,0.02935564362250602,-1.34130736630034,-2.3469853223974293,3.2134466942611075,2.415627292736602
Illinois,-0.7697062175265345,-0.02910643252155838,-0.2768683758026707,0.015584213192019993,-1.363516919872693,-2.3835403726708138,-2.23570899738923,-1.8065131860854533,-0.6847693097051611,0.8301519128290578,0.878862461014172,0.06347380217993791,-0.9984700061597218,-0.7395064041254568,-0.031608372267616744,1.07143211124656,4.447611115013709,3.2025747747568905,1.7824854012074236,0.714888108733592,-1.8965997636456449,-2.843309943884592,-2.144431177252897,-1.9259417933263732,-1.91465815272213,-1.084813600293241,-0.27975635404061094,-1.2320675105485464,-0.32051282051282004,0.3946156003365314,0.20891364902507742,-0.17791805717500492,-0.7853272029730453,-1.7558211456733064,-3.768490022833317,-0.6424521937023646,-1.7961169949619737,-1.2408862893234882,-2.0746074648730017,-2.7333813051718354,-2.801538018670054,-2.448178004441905,0.8132907725208841,0.2980035843787861,1.5358091027363192,1.633728590250347,0.9342180887193842,0.42074424982858527,-0.75837283191834,-1.1428571428571703,-1.6533973847953845,-1.6966160785409146,-1.1399540239537433,-0.619997272431605,-0.04631969007916845,0.620902307862303,0.5500047780338054,-4.862137398133681,-2.68778699919956,-3.532992375513786,-3.8764928879924874,1.8019217539888663,0.008658383479803527
Indiana,15.965449986068535,14.816584787720064,13.723320756144398,6.216783855355671,-6.761000892428097,-13.597995471497056,-15.716911000424098,-13.249024226688903,-3.8911436906964103,1.7062807703794824,5.480573807691557,4.843073324942768,0.5065642685460878,-0.6877344549278079,-2.098902846239471,-0.8346409059114901,-1.22334648144971,-0.7802514355481875,-3.3524730340406403,-1.3096815395906878,-4.235391708625134,-1.0440299942318696,2.0185844207196473,-1.814810164482275,2.514025563288791,-2.71630365088308,-3.1762950330420017,-3.442916445336314,-5.559103547883149,-5.3166630050530435,-4.5314438973619735,-1.378389942745364,3.612113898107601,7.342797477165831,7.061092708289646,6.162904808635917,0.059241111323065664,-1.0916129539380577,-0.17526338463948732,-1.6415136565762802,2.1976478143940894,1.4950578651964352,1.2986376075250294,3.1142416208302,2.8298737259676905,3.481452481158867,3.3831346766462986,3.4663059329188726,2.452159963332181,2.2709430892770968,1.6418315834824073,0.7353145718392154,-0.09133952205196004,-0.11005474992601476,0.1188677158969519,1.6237412323496252,3.922794186241757,-1.287855641659495,0.5862700523685589,-1.1358489882429543,-0.9317857431395209,4.718715413907583,2.8611949858175376
Iowa,1.6385747813100104,0.32617017483139804,0.6457023060796657,-0.621858049142451,-0.6328981065535942,-0.5185030315701443,-0.6696800533244377,0.6120774877479396,1.8421302800164756,1.5930393846412518,2.399001813930569,1.5616507087009182,2.839748177188672,3.01613570541995,2.107289501438635,3.5950268623535915,1.4633654379506749,0.6084581710108836,1.6285762994013309,-0.4053449903134536,-1.101325964654174,-1.5319055507874033,-1.265997651539823,-0.07182259818248668,-0.2572916038513477,1.8172235904608218,0.2908255046971846,-0.22760169703019434,0.34561979806936327,-0.5614174795938588,-0.4623770565315824,0.22712037379811642,1.337550835969273,1.7027708817169807,1.630842852423252,1.5612833669415103,0.7848033532507106,0.48426626770474823,0.3900862918160702,1.247321551436052,2.68806103687972,2.44492550617598,3.1900070649187446,2.136747988000802,0.3245789569430125,0.2964096189702271,0.17021195667677777,0.7565964565432388,-0.008589261514374306,0.6311072977739656,0.6322264623796702,0.29149843402135983,-0.07921888272742841,0.0018947109144855205,-0.2273413327296014,0.604817849181199,2.416658706657743,-3.51178014191116,-1.8294931311278593,-2.611354201727822,-3.4312628240999676,2.823704983701828,2.120733492564924
Kansas,2.9963035442487564,4.499369043992869,1.613297742233953,1.3452160753320899,2.0551849349772136,2.4266083697689003,3.620169966927619,4.571096731375491,4.249971556530102,2.8844101594657805,2.7947518862302503,-0.7794525981753359,-1.3463370108738935,-1.782098015390833,-2.846503036138889,-0.2968397065584609,0.4364660330869382,1.1355292934372583,0.6624391921275953,1.1959060517056448,-0.09712723668003599,1.181454740736316,1.9903146726681065,-0.12085190688459106,1.0183217736439043,-2.4395038430539873,-1.0313949937446665,-1.3319712778196517,-1.326546811128319,-0.6266371146484068,-2.3172018394282614,-3.000452329496919,-1.5947552060813914,-0.9742695512885519,-0.8365770649493555,-0.0704663212435215,-1.628774331987931,-2.6434063290232053,-2.0243122989816906,-2.1196283391405326,-1.6069221260815902,-0.16614963983384742,0.318835411706717,1.8318006526253359,0.9131793420885942,1.0765033653896785,0.8206918903095741,0.49210857600631897,0.258397932816551,0.03647391073269811,-0.3214567174084279,-0.8437726472719546,-0.8796276973162631,-0.08854720086671472,0.39219357926054527,2.098668754894259,0.8074279157411776,-3.8098614311482755,-2.5615783965265404,-3.6038247174924494,1.541353383458632,5.934637689014142,5.219555253054841
Kentucky,3.984776278912513,2.9646216812737207,3.567232724554108,1.2334967542309998,0.42473755414094666,0.47554135753009735,1.034340517685884,2.7136705802174776,5.716493661104024,6.000538536423708,3.709185183673047,0.606206834152661,-2.762960328749803,-3.589573237455065,-3.8324131211432317,-0.6794971720926588,3.910194544623381,4.598796084233554,5.189688168411597,2.0202426705837357,-1.2836807320793169,-2.080103859866667,-2.510118306351212,-1.0206899272203744,-0.6586049459746119,-0.9448990293759689,-0.19360504570674555,-0.793089362041292,-0.7626662413015957,-1.061789559901729,-1.7558244175582343,-2.5157927509013667,-2.159914005284258,-2.225116354201373,-2.3673336454495657,-2.873302701254827,-1.6007639309587127,-1.8678947205385728,-1.3541406054540814,-0.5632338746460005,-3.4101344018699447,-2.2664618363180966,-1.5449809255090883,-0.9248394598169433,-1.1149042824424196,-1.6848972912449998,-1.6969527837109897,-0.8354956448712882,-0.09723375431542308,0.5475311819008145,0.6682244011093424,0.21497671085633413,-1.580219371630411,-0.921377928315494,-1.4609861385279452,-0.7150518412584859,0.16555923464965616,-4.479351016235589,-2.456769875950737,-3.168887288440775,-0.053246364271693575,4.646827314782866,3.8513185659960087
Louisiana,-5.790822669803562,-5.07399374268219,-4.769123809891658,-2.63806755537734,-4.598657963393463,-7.588640292788462,-8.074181478965365,-6.96534826741339,-3.45510071613267,-0.7330014769432831,3.6774762850209597,3.5719028017527727,7.663396891876995,9.680938998181544,7.840926016554262,9.52457264957263,5.274203290234729,3.2245098925833027,2.5176591294739827,0.04389601521729164,0.9772937229542693,0.3767229966513467,-1.2991262173294027,1.064742589703613,-2.877503852080139,-1.6350676429229405,-3.314938673634544,-4.919345502257566,-3.4228374251378124,-4.885190625955106,-4.672972591412361,-5.249967022820214,-4.908624229979465,-4.782635736053227,-3.040240341894803,-1.2486747555660385,-2.0773275461838354,-1.4696276943174518,-1.837264614108979,-2.5202520252025176,-1.6186118308616753,-0.9358081979891745,0.7379909751706143,1.5474640946055696,1.7382630818025966,2.0075170360126138,1.7089962267481622,1.6904031551270817,1.2965696534402518,0.9938445054284479,0.33844251358649363,-0.26071124613510793,-0.7123049317601102,-0.5088121941713959,-0.464869890485301,0.42989382270661236,1.65717415115007,-3.5048203521142183,-1.7671528961974086,-2.8232181460329837,-5.131824205660859,-0.39129012979103983,-1.5136772738329602
Maine,1.520940620558556,-1.1731112000290724,1.9789819739952765,-1.4795338781193983,-0.5963527935855741,-0.1279054787713876,-1.3519754416785152,0.7383230581824529,0.3594095805973663,1.3147832496429785,0.5608694853953601,1.0550606913739895,-3.040851474863068,-1.2286062457940135,-1.2359765949484003,-1.2897568461243158,0.4078870697919049,-0.4134019574444498,-1.8207865428161845,-3.4034756537671624,-2.5047736717960136,-6.165751372940602,-4.673099552835972,-3.7054067517339218,-3.098118279569903,-1.4286699575340123,-1.3855284857941252,-1.346000795861494,-1.3196873173293224,-1.1555031336525297,-2.2962606901800675,-0.11798279669650152,-0.026104155580765037,1.8890248465420114,2.156511043919437,1.3568904593639617,-2.7647501883002685,-1.8827849734504554,-0.16153467979010142,0.20220331892343424,5.812728512115009,3.964271986081058,3.7996944969248743,2.4275077785619943,-0.8169838945827211,-1.5937417904784323,-2.1067102982892587,-1.751763895224152,-1.5391731372954103,-0.6021416070951638,-0.20472145025861385,0.12347630242803727,0.8875650931043623,1.1867104346961175,0.8750718490476224,1.6574749158930289,3.155433587287115,-1.4215074270322492,0.33304188075332375,-1.627539087141767,-2.563339159831736,2.062287463725482,0.9595801347328797
Maryland,2.506096374231527,0.7002423915970967,1.7154774184867827,1.2146290864070692,1.0688438170121355,1.131095658375692,0.672413412994116,1.7301038062283947,2.3902401290707807,2.8407400469416157,2.510730553608959,1.94440833658305,1.0922120531859751,1.696150178401146,1.894874013308994,2.057145285885797,3.592475551949431,2.76150539447066,2.1783112322448837,2.9069101585682056,2.3734193521791522,2.9477202587842104,3.951863592994986,1.6198059470451815,1.5613674800676536,-0.08067086287945359,-1.392548729336306,-1.561131023496602,-0.1308394540426589,-0.17542635581648622,-0.07406369477750065,0.2599320333360384,-0.7910277405587616,0.6879611786202894,1.2720352564102435,1.817833328289402,1.1604874047099762,0.12693375644585925,0.7457224804668255,1.291971743071986,1.324195494372912,1.4321369146660428,1.1053954291997163,1.0739961852594617,1.5216139453624573,1.8376393852402866,1.4894649966016165,1.4138755286307325,0.011536686663578415,-0.2387435759760673,-0.18656002449200235,-0.7796247876786777,-1.008382358595756,0.7919497919209619,1.2422241179346216,2.2072189041807366,3.931869604482455,0.9497382498498121,1.1455621301775127,1.2731481481481357,1.5481929962252845,3.572406887887639,3.475452801048355
