Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
Louisiana,0.12427300293283851,-0.35800466790614327,0.35021231001231146,0.4538608093685069,1.264025419521402,-4.6161938980090325,-2.2521231055176214,-4.032530335829067,-4.858652912740352,0.8865488070091432,-1.145937635909403,-0.4707951782296036,-0.16799274436247577,0.01650250116033934,-1.4569563526980513,2.540804657448817,0.7205905125690554,0.8229264419259312,2.140914093485924,-1.727305217873197
Maine,-1.1976406479235846,-0.628199861735915,-1.0268752507019796,1.3840760738173796,0.42627554370333176,-2.4853299993950513,1.4387614492988579,-1.3323927428809763,-0.5833894929540767,4.06857119224128,0.4884334172360077,3.5416142188207855,4.161312842096743,3.067996661765284,2.7503603200636295,-0.479469374258434,2.200054394280851,0.8993637941006382,2.2240065007932492,1.2467758773312871
Maryland,-1.292157903699155,0.2922684450515075,-0.06298362425768422,2.1549548822092612,2.9225820200318453,1.3258960313248047,1.4555385492632358,0.9099981226965974,0.7394772388905952,1.0466391911524937,0.689226764479674,0.022520317242728315,0.6048564689301404,0.5995696400625894,1.9027194296737966,2.5246444059401196,3.0304209512506066,3.8102923589978044,3.2019988468191416,0.7656444367891999
Massachusetts,0.8859730838602181,0.09456916848087596,0.09734991887506597,-1.0164555118683551,-0.609037328094306,-5.049749530061322,-5.6250859579149965,-4.407697287118227,-4.632338406799761,0.2021186177159687,0.8264978973227322,1.218911598128542,1.9763091623226599,2.4505291032656484,2.807086370300017,-1.8296638689535036,3.121951219512172,2.5817330021606963,2.635040821040149,3.7190501312900004
Michigan,0.43881428933367417,0.6071101356181495,1.7333696342680804,3.076659684176608,2.285385639907983,-4.3572243460160545,-3.8655961938745227,-4.668249455305782,-5.15324593333531,3.040639517850414,3.2683781833178616,1.922663031781341,4.211172243081041,2.5305144296188,3.201876996805115,3.5907852265985687,0.6527076388750467,0.6496979300782466,-0.7497557247477448,-2.0255809589491243
Minnesota,3.2732130928523646,3.3966201120067567,4.027042341585399,3.4537091407320184,2.018690506072487,-6.6805010851768625,-4.913598797896316,-3.330842217786555,-6.569322343455769,2.9581573739722944,0.7002607458912745,0.6850119387795089,1.8231355906453088,2.430300988764932,1.5114214816049951,0.853355104579732,1.2085824273109624,-1.3483319953185569,-0.5410732574542472,-1.6490229904001756
Mississippi,0.11511348355810933,1.008470333398046,1.1740787801778922,2.256484709683359,0.39785504238021324,-4.803860082138019,-4.5855520948457915,-4.059431679564877,-2.17497060850529,3.5958303669149663,3.745551039319324,1.6539175021364536,2.568326391910659,1.1149518426964073,-0.2821676156836366,2.5814785577346897,0.581812304926217,1.3055386488131382,2.0306376914855733,-0.7828055334236074
Missouri,-0.2122757774223015,-0.3418427523339452,-0.30444894740518946,0.20235817396793712,0.02722103480260074,-4.586576265746611,-2.7474067844126777,-3.2431892026993303,-1.443330141611659,1.9530962567407257,0.1925215171107407,0.14258997117202807,-0.33543663008906205,0.021651939910701412,-0.23119842990578257,1.0431391161691708,-0.0625929916371644,0.3927430161838992,0.7147712526005844,-1.3867487984119153
Montana,-0.10739941436923815,0.6992794381441895,1.6490263133860434,2.8252009567904564,0.3874593015589712,-2.7927900727635118,0.3853526076191888,-0.194686554647025,2.5966677780808816,5.369197001697944,-1.2262068142490534,0.25408638937238265,0.5938370936450548,-0.6052626407530421,0.4550900615177009,2.0584713630014075,-0.1517435827149437,0.690009687815105,2.3132510799514976,-1.5304607160475296
Nebraska,0.1368549337702102,0.5370023512533421,0.9169310071371994,3.2793437315774168,2.387199106172,-2.030502125635474,0.42728746132311163,-2.3780269535520486,-1.7225924626836464,1.6163945702089824,-3.1778169014084496,-1.952331400822537,0.6771225760399774,1.8504877563209203,2.390116273196563,5.029564865820984,1.44853324930331,0.7652537651853676,2.0689246919304836,-1.6238855950259588
Nevada,4.03631678544108,2.8335548870076193,2.0482917702032477,4.166211803935969,0.44408754039356113,-4.316427891063892,-1.7015909972836758,-2.92489591372033,-4.2555650808634296,3.8254863121539984,3.6476323944496194,2.809865444445548,4.845119166188792,4.651162790697683,-0.5522652396640931,1.8395478931591869,2.8892194021973867,0.991913242649453,3.3846536833841023,1.8896641318418195
New Hampshire,1.5430315196123157,0.1058073097735799,1.2913275047733903,-0.9030892506173447,-1.3668267454746985,-5.250548609852836,-4.009127436876827,-0.8024898544533647,-4.77781151938456,2.984297643584119,2.223163900200508,1.204757510509577,3.3400659083661104,1.614483932532113,-2.073707092664673,1.03135606098982,1.1654939719376185,0.3766497461928889,3.462944225328848,-1.4933009230296084
New Jersey,1.7774865150980228,0.22333446329936107,1.442360590147536,-1.1802039157304953,-0.9054166501564882,-5.526153478840448,-6.673437392153168,-5.298525214081843,-3.766719315432769,-0.5033327366348279,1.0406871704930687,1.9644165358451187,1.2361581451395263,4.0311570659018505,2.4865633561285856,-0.9422439364857735,-0.20316860942376522,-1.3540458605465049,0.38974819409867895,-0.43259351915625543
New Mexico,0.8286902454780335,1.6650392099620386,2.10305673385455,2.7820448877805566,3.7700339363118536,-0.22972344070262596,-2.1920607122008207,-2.692184512660261,-2.3683423532930252,1.406325985768013,2.3177852716185696,3.445868448611192,0.9485791075451832,2.202082680864402,3.086809842791449,3.7996529116853095,4.821659292901606,3.1495987589297543,2.215368945224091,-0.5923043296361221
New York,0.7626853353823526,1.0460882524949544,0.3022985923929563,0.6192756520526459,0.06590033985745142,-6.025783445198505,-4.825932388425992,-5.645451941115047,-4.135815826363473,3.0257877379107523,4.774556613300134,4.180133591898297,4.633200844006081,0.929479144570638,-2.846475591612172,-3.835667951490082,-1.1452314849553575,0.8368520606049143,2.4222986313772,2.1238159893983792
North Carolina,0.7896361500009781,0.8428075161850536,0.0855894852825612,-0.1534617427744971,-0.2835436034736357,-5.04296255700614,-2.1988499533100727,-2.5596563479083367,-5.033091586414621,2.943449896422736,2.5950270357192933,4.611729019211315,11.61999749613988,0.9390799419332241,-0.40458463949841855,-0.23003837194690377,-3.5302364706982106,2.7305277565634762,1.3022908121612686,-0.3058157217458605
North Dakota,1.514879169163185,1.0114141085866881,0.5159887990287245,1.5124082419852976,1.3496365228169138,-4.287887060291717,-2.7128120707961116,-3.4430949080581024,-3.1078628347358523,0.1039013955383606,-2.1636829668789295,-2.6493057995603118,-1.6488525148506876,-0.05800227938782901,0.008187074655882793,1.4169038485336116,-1.0287122763059995,-1.2462454818510464,0.011256306089655785,-2.1517050287503974
Ohio,0.7726993029566358,0.6624580309214223,-0.6889021242803026,2.078148831982009,0.5635692048969418,-5.4794930944605795,-2.541830757851397,-3.306890009535335,-1.934064621448909,4.314844162704673,3.1229808313590386,2.6514034748838666,1.6392777027781458,3.6542629691899613,0.998528066197228,0.7447682998088417,0.9257594822937363,-1.3298548005706388,0.4381991492043651,-2.071792335775126
Oklahoma,1.4054399616425644,1.4047148349410348,0.8648988658030846,2.0984308411398502,4.807029295297402,-0.500612294881208,1.156626975620214,-1.2291416205818668,-2.954002894791272,2.480209523059334,1.249361833296393,2.7050449380215507,2.525785676238442,2.6786314768021864,1.8609076205879722,2.7305048589713405,2.523072272654288,2.2999691216513267,2.837502101507471,0.19677219121403144
Oregon,4.103569095551989,4.317201303084574,3.395285453332931,4.2025374900202985,1.9737592698231459,-5.30797509190489,-3.643671714339124,-5.716791285885729,-0.44006862086968196,4.651784653171184,4.967889641256475,5.270372147214045,3.01356008390769,4.789484143883256,1.7596554624178538,2.8710937499999942,8.163487936582966,7.717872301995836,8.884993687958078,7.790826884352414
Pennsylvania,0.5584118966887729,0.45798925679468505,-0.8789440753210315,0.24655127667646146,-1.3107340110461831,-6.432497680589788,-5.288365195783741,-3.9819175736092127,-4.284526633817947,0.32838271512798595,0.9256712438905721,0.7487296484496411,-0.14405558850944342,2.822499229551257,2.790327145417753,-1.17753623188407,1.8276900882552563,-0.693489876701445,-1.6917695767006948,-0.9105327278776494
Rhode Island,-0.5899289266515,-1.4002264195912537,0.5555443731003843,2.1633128896548164,0.25316968444930393,-4.9462170655063895,-4.750085073162907,-3.4015022971055293,-2.1515586173458106,5.627430412070749,3.2805144586415667,3.6846051915234614,3.360242804641377,0.5677714469143613,4.70851561705157,-0.911450593433593,3.42878259740518,4.025774532686972,1.4360947550477028,3.415727874296641
South Carolina,0.26160955025208016,-0.2989418251289098,1.5419862536109321,3.7269824695274947,5.22253768944694,-1.8844133795335691,0.4404638113362881,-2.2659955473816553,-3.939117546459913,2.355726905679843,0.258821920751659,1.7510324951222695,1.5330445275255773,3.053850184377813,0.8621361493200411,2.409063920496022,2.389533977556105,0.9324635456638642,2.8579155277823385,-1.3585421298522316
South Dakota,2.305974480811427,1.5610616381941884,0.7690682848145197,1.6819468462289042,1.3577836969795969,-3.2907165346818132,-1.7731746591331439,-0.759130467829577,-1.8708789905602132,1.2194039127475045,1.874054242812253,-0.7352589202799459,2.08347432637552,4.108307260446214,-0.6170018281535816,3.3447461059941217,1.1213395461605693,0.3660637381567592,2.9978155897907666,-0.43118895748062047
Tennessee,-2.993133458421495,-3.562005277044851,-2.1507945991157866,0.6867065312749062,3.8622591232239465,0.2756549376176351,1.030854398176426,-0.48773159739609456,-2.4913076641142444,2.6699900503636202,1.3476898903113252,1.9091613578495061,4.324637327806888,4.069174975523009,5.438336695852664,5.190598459411402,5.907900246365398,5.351022876726796,4.451838515991003,2.128760883925741
Texas,-0.707832077072835,-1.0539570485236713,-0.03969080860099392,2.6512046386084105,4.143540862290858,0.49401272608847835,1.6795878458193867,-1.4296566097271268,-0.09944292651842573,1.6303047223994886,0.8532573146801348,1.6311972652004691,1.0263447822641414,2.6833982516213273,1.0038236290595797,3.0369902299129983,1.447348281931582,1.5956735271073403,2.757278948074598,0.06689350985826487
Utah,1.4161067094574324,1.5689619263916772,2.714331033388856,4.321238894128155,4.463914875101361,0.03319891029460824,-0.3059550236463591,-1.3674253958587177,-0.03881252603278532,1.3499663240504687,1.732934467969742,2.3395818660697962,1.6241299303944352,4.032553211981124,3.4182503354491343,3.472038915494551,3.393905507408435,2.9541646222353863,3.455256498734755,0.7412207967601141
Vermont,0.120706682760911,0.6530269897852115,0.6600955794504155,0.6010337780983175,2.577617472400447,-2.6159935716198883,-0.5608142191626354,-0.5347114350579316,-1.2879913745373963,1.8427968950553018,1.378610646932444,0.9290126237598803,0.005904059040594287,5.18629657414354,-1.406958262200507,1.9341592358583355,3.678995582056667,0.21871434005326731,6.777923732186944,1.4164186805062178
Virginia,-0.30265665284159743,0.15249016438437946,1.249444466890235,1.9339915833664676,2.6187215078602435,-0.25173320340650035,-2.619686555401491,-2.1482051640892887,-2.3457109845013746,0.2747560268243203,1.9669108231316923,1.5374713958810091,1.4014544935282192,1.1193537584103679,0.4199527804289966,1.6399545239604252,0.9918020419453791,0.7697557254972911,1.187558152331593,-1.7432880686427472
Washington,2.7070190848838096,1.4275180651821229,1.0827020816700064,1.26562606237797,2.0224304151764914,-3.302412593174168,-2.2799514535051917,-2.855471147943524,-1.6937043352353365,4.050721732157171,2.924564568116658,2.0971771048292465,2.1366486109361387,1.4190614733962186,0.8398935049512439,4.392522460663607,1.0464498501005763,1.3802078385926235,1.2517213542903183,-1.645230225148721
West Virginia,2.092184690792571,2.6382705006181184,3.0731012094459733,3.071497981386684,5.441541064893155,-1.0761638040774946,-1.0015075425136817,0.02235462206109285,-3.031490552834148,4.137671619334229,4.023278370514085,1.2389466524147488,2.8164270731097076,1.40110072906665,-2.480232731612721,3.8940346499016147,1.3878880330921934,1.4754820626751894,3.7585573870807463,-0.7605692993437021
Wisconsin,-2.306789278027798,3.4307445142659607,0.32596343627265245,1.2202941727747103,1.330836554445132,-5.5760912308297215,-4.079686025137858,-2.5982885991072466,-4.124872765364498,3.8053889721805763,5.488973368276008,1.1446868120872546,1.6646567096488316,0.7853324373388859,0.2778923388126404,0.7755925764710351,1.4853191661935092,-0.47867364608005936,-2.1014286973296388,-2.3670248636438296
Wyoming,-1.9461882498503993,-3.3727560292547256,-3.2130698414616816,-0.677458095111012,-0.27098589218485714,-3.3122041743989628,-2.509053823419226,-3.1075927782313504,-1.3233494430731494,0.9553487669962502,0.4269809246272066,-1.1551260719313898,-0.31740693250374646,0.851250173561062,0.7727383850086529,3.8047759325801316,1.6121209565180858,2.4665339320511652,1.9850645515146328,0.5315180161449381
