Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Idaho,3.0374136357710944,2.756681288431641,3.200568288327405,3.5213199561059882,2.7872936779819426,-3.3119730185497507,-1.6204433992026892,-1.6222150712676662,-0.9496667171640776,4.882497159600545,1.9299166229374458,2.814015238974829,1.908940571439498,4.100268916825848,3.1794607787057103,1.861157117592562,4.946065097082817,-0.677303928727914,4.86662293143116,3.367690018188833,0.5756012977842904,3.8231780167263967
Illinois,-0.7814075418431342,0.5369777840582234,2.3159427029103496,0.6503439123960467,0.35059194146638945,-6.021786054916917,-6.287667713952626,-3.9070441530208577,-2.5701265822784696,2.767955387951747,2.094886663152356,1.5165956198875126,2.7979877769924655,0.5426308239256555,0.5576380928777154,0.9141088470466926,-0.7522446008250457,2.532051282051285,2.522156155971131,3.8523274478330625,2.490831295843529,2.26683741895149
Indiana,-0.7858992862650402,-1.9333547501533372,-0.6938362429691947,0.9196481856515555,2.3175871586142174,-2.78447839423449,-1.2396005840331705,-3.61404903395928,-5.188481726377698,0.13274517011805298,-2.5073424353071867,0.48881066130249,2.5718716940047766,3.1938977381656333,3.6791271868671043,1.4903263904875392,2.235017273318985,1.219439887740387,1.6471650698916265,2.731755424063112,2.9785400158672886,2.284531573397901
Iowa,-0.9127244526636104,-0.784247794612106,-0.503226570362923,0.5711226128859609,0.8217940999397959,-4.849336642644274,-3.208179618390256,-3.114463176574976,-4.537266493496153,0.001047581135174674,-0.5358551654183864,-2.2580415381953864,1.6774395329441065,1.8196293696770123,0.7416716454809484,2.4476325323782806,0.8407755641911797,2.669862957323356,1.6431828871756184,2.1015619442496707,1.7000681247394434,0.013027226904234829
Kansas,0.8722571797353987,0.5718391664920203,1.7554166002867444,2.8218694885361426,0.8627153039496938,-4.325434627292198,-5.4943979646753665,-5.034695150475589,-1.7136457342213753,1.8451103021251378,0.9463657071857466,2.352168469448489,-0.004033599887065451,2.4359444376552886,4.28231480911646,0.45120019251209575,2.5473210774179917,0.27836322424147014,0.8655539053202155,2.0332588038010035,0.8555497644779616,1.2967442598247243
Kentucky,-0.3596834785388749,0.15022782895913592,0.6229008242223779,1.418347948123306,2.440638536820155,-3.3298564545770373,-3.2715279015867433,-4.766718354368262,-6.444666314285149,-1.478733571054246,-1.200094205347197,-0.14530539897152298,1.991043964092142,2.9204998226839387,1.7297667043228635,1.9825379788639208,2.9451893189442138,0.9475647080284446,2.681445861689552,1.8933989090946075,0.37268813775510545,0.662590729753358
Louisiana,0.3539295123527448,-0.3718501523003323,0.35616492717966286,0.40997097285812795,1.0174260211410595,-4.956323208258889,-2.3063615243932607,-3.6955355546283877,-4.836811548721169,0.8532904425203809,-0.6314383436886668,-0.7767531101070556,1.2397460736221624,0.24336191541363067,-0.5611112242611797,2.871430205116999,1.5472470200225898,3.8998336759677272,2.3257242926050012,2.82665157502199,1.9226335468479265,1.271700439477385
Maine,-1.915227002804488,-0.7844983919285793,-0.8664259927797991,1.813200096704,1.4021449357943965,-2.2499141639569453,1.191632273205502,-1.9491055880956112,-1.0847314762783993,3.676728858034259,0.49883039766477655,3.746644870941062,5.638346436723298,4.741074364518664,4.751673579819557,1.2760783932305408,3.116207158153519,1.3680254958854625,1.6465672775614957,2.809069693739385,1.7023971390787667,2.2242452113032973
Maryland,-0.9686175913776147,0.4670268967318359,0.08997660608242009,2.5677776207683136,3.0354216818724336,1.558516859773466,1.5022573814375362,0.7882461768584283,0.362237034564685,0.875086130524649,0.9023814209801148,0.5838760386256521,2.0990649086427546,2.1223860498248475,2.9735607634317356,2.896609297494582,2.139257726427917,1.8642383473159092,1.1279904532797904,0.9311232912897155,1.117103597054823,1.6040523427606588
Massachusetts,0.4796543317542965,-0.028567769645278136,0.11996656669453118,-0.8989854861414577,-1.260479337212756,-5.138741082338087,-5.372383786597519,-3.7519960030956265,-5.343015822279029,0.42796746616250764,0.7888154275690981,0.7704913027104578,0.1836159682576436,1.1418996493623481,0.6817222239385469,-3.032139466294964,3.7172019339140565,-1.0042440047042063,1.4841105053749295,4.356068497145963,3.105640525663706,4.985382684420946
Michigan,0.572586774765649,0.6191919293617908,1.641608938096845,2.886319690621995,2.2561467150342644,-4.478776841641822,-3.9871427295905995,-4.746383195317246,-4.946836291252373,2.91529613877774,3.1545773920231497,1.2598522294040804,4.99797841569993,2.482569087485368,3.264451634229163,3.9831944712245955,1.2569115323854552,3.0044495649755723,1.045667947076395,2.4857510930668187,3.224674070968208,2.5600478261288733
Minnesota,4.045902750775172,3.2391413470339683,3.9459543953574725,3.160109610491285,2.1167722337744475,-6.929985127559759,-4.928710395969818,-3.3687825517745282,-6.488936433759356,3.057681079253865,1.1625952764623952,0.8894735808674811,1.7681709164985706,2.18471692111958,2.0727262066471868,1.3895916858043609,3.022294972045013,3.0046884423088174,0.9966491144088107,2.920569717444718,4.267884147858877,3.2296142405212676
Mississippi,0.17216087364003752,0.8265982773242329,1.3733163913595956,2.7554265032155025,1.1816989210132993,-4.005877584110247,-4.0781741973006005,-4.624783586396291,-2.025227398361729,2.5589325113219945,3.0002404373869593,1.28841780207399,2.599507591300767,1.2084281170548976,0.9002425681778998,3.2846151469270524,1.1058451816745825,3.1161962878210114,0.3580912529170422,-0.02193900955345365,-0.6378560126582441,-0.5927664736805835
Missouri,-0.13883439471223571,-0.26587769625972385,-0.3014543675946404,0.1332358274145254,0.4593949285217863,-4.486871116456202,-2.941559286736951,-3.620593060946817,-1.7449381750353508,1.5382516814790732,0.16401728886641317,0.6892471220818677,0.6052440878981743,1.069557399580439,0.7899073120494424,2.1608024659539367,0.9810287105610337,2.8189031123471477,3.4485577365199735,2.9022069285649543,3.7523734892552456,3.179164884995167
Montana,-0.2178384348055121,0.5259797512997386,1.703824726261621,2.9678982434887815,0.9219958977275066,-2.6655375433502493,0.30831553950232643,-0.7517447657028863,3.251836200825034,5.205700791316224,-0.9559240433299457,0.18082092700862712,-0.8321802342577543,-2.1590170712977863,-0.3605503665762687,1.6234482482000547,1.0406021539186927,5.216288827844355,4.8301095644636085,3.816665844392917,2.8932089820767106,1.46224836226271
Nebraska,0.051944938365349996,0.25903638464911527,0.7533703409992037,3.4911721505580466,3.225903073144409,-0.9072660783846269,1.4157811885084461,-2.2457156649770726,-0.8482527154726255,1.358818279365018,-3.4546318842829087,-2.2410097877509823,-0.182417668175421,1.000257237271712,2.0207399666391845,4.792887452010501,1.640850232103591,2.6948131459078266,2.995203340917371,1.309243762292232,1.3826391292642526,0.4941050784081798
Nevada,4.638241333494374,2.8745339876662865,1.6938749245131666,3.591596121592245,0.1192812343683911,-4.281675362149888,-1.3317497712272006,-2.53491981376099,-4.118946963873941,3.5211124644742418,4.158691319533527,3.296768105685309,4.8560520276973325,4.45832393689514,0.15345413899913815,2.164811114282976,1.6829289270730976,2.4160847037621176,2.721056265428298,4.684021794812105,7.177631578947367,4.318577582256432
New Hampshire,1.7691130103308117,0.14712254501850522,1.2611797809265377,-0.8809151841959366,-1.3976609352274447,-5.0853767746999035,-3.9368828462263754,-1.3056609145727607,-4.438315198173338,2.4997614731418683,1.5692472984979036,0.29776317009592324,3.5079187194722103,1.5265754444754764,-1.706724167743118,1.5224046185770266,-0.029620853080552602,1.3681325957845725,3.059841264913755,2.172461245800781,3.5678160919540303,1.7215042309006399
New Jersey,2.3400715834047436,0.3918323396279254,1.1042760690172564,-1.52789884526108,-1.1230863200204968,-5.548658767913714,-6.55526865125297,-5.002934126376293,-3.549010621126655,-0.24920087483177106,1.1942447566514476,1.8845996796180624,-0.6797239783480084,2.4729357943225696,0.7020223684623601,-1.4242994111662652,0.9443970628003217,-0.4042669190334604,2.8602003075260773,2.899139953088351,2.829352731469064,3.177029539351379
New Mexico,1.1294815891472991,1.691212740469309,2.098089665517628,3.010473815461339,3.9963669391462084,-0.08315432055988621,-2.0734614449039097,-2.7297904481543176,-2.4559719756226213,1.0581276688496222,2.637017606613395,3.6645461876175953,0.595261521508123,1.4382211939098573,2.8548471412805725,2.6380485931047652,4.839545779090572,5.150384659991489,0.9280262030927914,1.9611328910804096,2.4881284460159185,1.4880925025506258
New York,1.7729588206835631,1.5762069160676886,0.2891958670260658,0.06229950253382687,-0.6822884626139366,-6.145702744114785,-4.629655552133778,-4.6342415344013705,-4.588283874842806,3.3670733275945723,4.935613918352948,4.633373934226549,4.163674814341213,1.0213458409112746,-3.6702722864602544,-3.246414602346799,-0.33333962869929745,0.007580279901840305,6.011383876713373,4.412189346834283,0.43393813065516057,1.0649486001231554
North Carolina,0.9479616832294294,0.7628690983735884,0.2587360302219449,0.1013240993959909,-0.31367752372307756,-4.621894006914705,-2.177390075654242,-2.4961427715046645,-5.0979616069661615,3.07859768745761,2.578943144886251,4.295634820645656,11.992743045418516,1.7294281729428287,0.11147726939360929,0.2715526821867186,-3.4354343171026875,2.051588389674496,1.5999687429793743,1.068812644564375,2.253181642884699,1.7598909903944842
North Dakota,1.570800878769712,1.3541328133463255,0.8508430101631118,1.5133922421427446,1.468838791501574,-4.7631077772163675,-3.09893886585826,-3.2530727773254142,-3.203271095952788,0.6509274185320524,-1.4016491168308176,-2.6721304905418504,0.12812684557712298,0.7197015772614764,0.6259399260252864,2.4778414881460993,0.3139089663997413,1.6595881725408026,2.712364179827911,3.302929240165545,2.7166817814894966,2.443298254645546
Ohio,0.3924021264362085,0.46945053177586465,-0.772285090331543,2.043028016376323,1.1836578846888164,-5.247886337485598,-2.63200016006083,-3.8242929630649405,-2.138033763654431,3.769799366420253,2.664104961420313,2.0786683435068505,1.941205719098499,3.8129642820799914,1.4791241343420882,1.3512159942305353,1.4931315946645496,0.14703431780978554,1.450661722648473,2.748431091564955,1.7369556688897503,1.2792780447698324
Oklahoma,1.026860185194427,1.2398048896792178,0.951388752383395,2.6709086981284087,4.676732022266391,-0.3355935197087749,1.3396421130517773,-1.3217544329463045,-3.2181280639280514,2.032156113698351,1.0414064751657275,2.2340466775219032,3.6637973102223222,3.568430295953916,2.563371175385544,2.339757871085777,1.8999020863146743,0.5757996440850226,0.2558635394456276,1.8221567592103793,1.5235508250642253,2.2585157531010553
Oregon,4.55391254429202,4.320136178205627,3.052180888592495,3.891844056905965,1.4824631987504169,-5.056501148778565,-3.793669402110212,-5.566305887581369,-1.4095017770356528,4.489199253281718,4.1440826671865985,5.90519143095249,1.9367962910398175,5.649033916890397,1.8964532766706246,4.324279286785536,7.939705022415704,0.6862674922157456,5.128746888119287,-2.8849310935406116,-2.938318528518969,0.4301037047569028
Pennsylvania,0.1680266427874367,0.36378577727893924,-0.8124025464549215,0.4092551556167852,-1.2174052794407388,-6.283762868583195,-5.356910414434615,-3.8949419436933317,-4.572724314650596,0.07778038229591418,0.6548809259318152,0.07758032149284706,-1.3202339978901743,1.2200964578875035,1.173008198444385,-2.3969239992144553,2.972745335176224,0.02839923006530351,-0.537109374999998,1.7663878004871192,1.5509485009594997,2.1272344900105375
Rhode Island,-0.8687861155294304,-1.2800651452859062,0.6602121535395932,2.481626032743685,0.5686953519310154,-4.631371405003565,-4.845127876982141,-4.05369313404489,-2.8263876967818216,5.208586045039803,2.7634178119615034,3.1424300221660966,2.9615928173580564,0.8381540559237303,4.600110427189625,-0.3018701958158143,3.7181324559455926,0.2356356694737552,0.11534589104699516,2.143551799159841,0.5770390985345194,3.2742818600222203
South Carolina,-0.3117263223310243,-0.21579244330496658,1.4035262476342358,3.703889636338071,5.314913127413128,-1.8887951986508789,0.3939134962032959,-2.0593104650149527,-3.956388077371073,2.5560914449803382,0.46183953033267805,1.6043890865954955,1.970218095787197,2.885762454524838,0.19382110020258386,1.8524464162361332,2.3250146227334905,0.57591322013108,3.5947934792118357,1.1147515928434317,1.9063497356261456,2.938346179864138
South Dakota,2.561756633119852,1.4002073663504475,0.6452108456870577,2.100259875761994,0.710770913067246,-3.073277015404608,-1.4338319468823963,-1.2745422718455826,-1.0029144522544093,0.9307094687857327,1.3859718740623994,-1.3101650405413041,0.7263736158012709,2.981283944828665,-1.0405429916088458,2.819240368647467,1.4967142966302436,1.6457353164364936,3.2567068288589076,2.46424995749666,2.9201133037840052,2.3507124926510983
Tennessee,-2.797516866940805,-2.964865990834594,-1.2625960887402063,1.8564269076021893,5.184150811659977,1.419882443138247,1.4653085921742786,-0.6128106128106222,-3.3843540735245354,1.4211703993388036,-0.12423841849463677,0.9622376507854264,4.287951502904773,4.425385593894105,4.929941883607996,4.0895054115650735,2.4501303054670323,-0.368301340921412,0.16407124295820436,0.6246327083846597,0.3035518402239246,1.304804661381214
Texas,-1.2030150252084162,-1.2334172797398282,0.10220383214758111,3.026092172348288,4.7241309620048755,0.6846427209026841,1.5889851509684494,-1.8824533995749861,-0.18623052057703807,1.4118210098109527,0.8069473581499772,1.5951818190808709,1.5399934262678514,3.0340569450998944,1.4780470806876251,3.371945877543059,1.7622697196172765,2.484780243897782,3.137191312393294,2.8655102924835636,2.8862526430028272,2.738310273551703
Utah,1.446193962491243,1.5461514811913004,2.809501149972251,4.1544646845684285,4.491260677000944,-0.02050981541165258,-0.2921721019034498,-1.3448341593595168,0.17976252424429234,1.7280622063319888,2.262990435480565,2.3408592489542106,3.2771402937148824,5.280493191726367,4.507154137862571,4.641656911981262,3.3441543596543255,4.79035362149639,6.684523432480611,9.619392146072574,9.493682086858042,8.225330536430809
Vermont,0.08778667837156535,0.7768425046680623,0.7327757865392341,0.4988580358216118,3.4027369407261885,-2.0499965321470004,-0.793666482169694,-1.3496003030121668,-2.082028049544562,1.573974792126067,1.5651619459416428,1.929838742270547,-2.3576315400895687,3.795287509709784,-1.8206073922938115,1.910152455343844,4.194979332594009,0.35883905013194073,3.490927983374626,1.4473441041154063,0.8205048814235125,-0.7810782129848304
Virginia,-0.1008855509471984,0.050830054794783926,0.9807684537998336,1.4265480593851698,2.6440346009466187,-0.125994492821356,-2.317579394848716,-1.628507419202513,-2.5799014151693185,0.33064409469645123,2.244567777345428,1.8178475867562416,2.1289835557187553,1.6883327587256027,0.3294942413620482,1.9900098296856639,1.763971432852229,2.3493513357199074,3.206260793180215,1.9226608445939342,2.7924735721086233,1.9573456483402991
Washington,2.7509382735766006,1.477658162512908,1.1187272408622684,1.1879207016794047,2.478142607344094,-3.3114379274932784,-2.5265995859612134,-3.252188603901105,-1.6105639343640676,3.9318637274549206,3.128488308917227,2.250267889034432,3.0011946970864734,1.8221433805098164,1.5009866089388864,5.018630647414994,1.4311504391667556,4.084685742420518,3.8899636672486175,2.4023358095871683,3.0395529201287514,1.8002692671566736
West Virginia,1.4694508894044893,1.4904972009206259,1.7676517745798637,2.390278598691669,5.100768134304717,-0.6714200831847784,-0.7148136621800281,0.01761131820716166,-2.8527835595279574,3.1933560646846315,3.6556338097150523,0.34727317192467866,2.346143405591965,0.3014347132988844,-2.173481634080193,3.7034509651004135,1.2882691724764954,4.476145525299327,1.8885057138165207,1.1299222590924922,0.5396154421666987,-0.8270025077445137
Wisconsin,-2.411465466640586,3.401256787261302,0.1614864730158085,1.2035237597292967,1.2470552854493586,-5.049611076693123,-4.073447452229294,-3.0451607872188964,-3.654491628629968,4.047392186917441,5.171859275628443,1.0114110491127626,1.870349817075663,1.6533285555024644,0.973641636743875,1.8084820495466298,2.910378500524578,-0.05091799265605837,2.5029552848308545,3.8088534334428155,4.057326027074975,3.6326942482341127
Wyoming,-3.3923917122197045,-3.7968690185964964,-2.8947845530911986,0.23916323660737612,1.0823237943269826,-2.7267872289181874,-2.713467762011444,-3.875849922175807,-0.8256394811453032,0.9968458333781725,0.33904810644830163,-1.3475940386274805,-0.023038096634347145,1.1532845159296101,1.1050897885453277,4.8538971556918655,1.7774844980727378,3.043171304833468,3.252758801891743,2.090606687881692,4.197840875176254,3.680373048093345
