Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
Florida,-3.8155140528786475,-2.113805989462017,-0.9950558810087803,2.238122796864331,3.960532014916705,1.5619547170609391,3.443211145848639,3.0207282682530043,-0.5467035200390292,4.8803598575563765,4.496957403651115,2.6804000119883824,3.1225094513129683,2.801687763713074,1.501446124580242,3.581436077057782,2.994273031726199,0.850821366142926,0.5804113557912051
Georgia,0.4830143300932081,-0.22162812192528078,1.0578489411577645,2.295127851416468,2.089317057603304,-2.465237658870866,-1.630611061420687,-3.004866417808351,-0.1543466156085576,3.8735307033220567,2.199196658739864,2.3876928036752383,-0.10860100382549329,4.485124958216179,-0.30796906621824266,2.7108404097255736,0.9980606867911364,-2.4709247619406045,2.62729483759611
Hawaii,-0.8717078018883514,-0.8958658666885946,-1.0869677100596107,-0.7897507897507755,0.3832898172323764,-2.747138828993195,-1.8689838180966616,-0.630586570379076,0.681461135907296,2.7277378642846637,1.4867601989416466,-2.9111471804806612,-3.2333732897945913,-3.983480850445663,-3.9184543526191047,0.9728738607560894,-0.9077026579669529,0.1383275336633075,1.5203749823275632
Idaho,2.8879997593333373,2.814112148607295,3.282457057726659,3.583045931964281,2.3498338255216855,-3.443028709562463,-1.544648656910342,-1.014935537878008,-1.2341211647970816,5.018053422170807,2.3887374232295615,3.0330249980888344,2.1519890472242147,3.4296080312283346,3.5810061689204016,1.2993637662072635,4.594620103822548,2.2231404958677508,3.698722874812451
Illinois,-0.806614236741287,0.5813894804841012,2.4109661049503277,0.7658255417000173,-0.021345801992269257,-6.352296560928867,-6.301575393848451,-3.378806309249747,-2.870098313321601,3.0026039713241506,2.0226707681934832,1.2568669885133785,2.896290403617498,0.2257571186317312,-0.5978687373507806,-0.4685573366214243,-3.3915546829700256,-0.3477340198052614,0.7302758011738449
Indiana,-0.11862630736075931,-1.7250275011438596,-0.860240166598543,0.5097198986430338,1.8883984243551966,-2.8855583401848373,-1.1965291819627433,-3.560651780325901,-4.965710178151644,0.3488443256696293,-2.1577802282955467,1.3151520045218006,1.9461536889015945,3.0178898150030613,3.9050839197051457,1.4953326891082759,3.15927730654315,1.8510296105536184,2.2495187280740434
Iowa,-0.5209886853983988,-0.6092013133430781,-0.6887296982614223,0.2439169492533685,0.8905191196753668,-4.836815920398017,-3.24894682457674,-3.0583580613254147,-5.176085987418886,-0.06169031462059369,-0.4641705518700335,-1.268263815198745,1.907647304638534,3.1188533165934174,1.6311412830406897,3.1178628636387007,-0.8959875340864939,-2.204726007244227,-2.036403504319496
Kansas,0.8480558244595007,0.46605391056156914,1.5632467739365834,2.5202421035754434,0.4129628333449948,-4.3866097149101,-5.303817572204466,-4.549053339458681,-1.600246957837917,1.8981029359818788,1.0942935232731585,2.276427759515834,0.04149167636492127,2.0024265657976423,4.363587952769604,-0.16220112940046866,2.664481670308317,1.7002348942975747,0.6211362967324252
Kentucky,-0.9681480297338289,-0.2765783870903516,0.35181438552079936,1.4492032368193253,2.5857807282155822,-3.153557604054421,-3.249577912404414,-5.394162374294825,-5.832890777128697,-1.611125418490878,-1.1578968979038808,-0.0020741078743684044,1.0307986339568238,2.218592622839269,2.290995949735171,2.0865957998444276,3.4567594947176787,2.539178531189176,1.5980344379467055
Louisiana,0.12427300293285198,-0.358004667906172,0.35021231001229475,0.45386080936848155,1.2640254195214091,-4.616193898009021,-2.2521231055176036,-4.0325303358290565,-4.8586529127403635,0.886548807009152,-1.145937635909413,-0.47079517822961064,-0.16799274436245132,0.016502501160330144,-1.4569563526980416,2.5408046574488075,0.7205905125690252,0.8229264419259432,2.1409140934859066
Maine,-1.1976406479235904,-0.6281998617359259,-1.026875250701957,1.3840760738173683,0.4262755437033411,-2.4853299993950526,1.4387614492988585,-1.332392742880972,-0.5833894929540613,4.068571192241279,0.4884334172359989,3.5416142188207953,4.161312842096745,3.0679966617652945,2.7503603200636197,-0.4794693742584274,2.200054394280831,0.8993637941006398,2.2240065007932537
Maryland,-1.292157903699163,0.29226844505152133,-0.06298362425769025,2.154954882209257,2.922582020031859,1.3258960313247965,1.4555385492632456,0.9099981226965975,0.7394772388905896,1.0466391911524846,0.6892267644796706,0.0225203172427316,0.6048564689301337,0.5995696400626057,1.902719429673809,2.524644405940108,3.0304209512506013,3.8102923589978004,3.2019988468191336
Massachusetts,0.8859730838602057,0.09456916848087185,0.09734991887506653,-1.0164555118683616,-0.6090373280942841,-5.049749530061325,-5.625085957914991,-4.407697287118224,-4.632338406799773,0.20211861771597645,0.8264978973227168,1.218911598128549,1.9763091623226556,2.45052910326565,2.807086370300027,-1.8296638689535052,3.121951219512206,2.5817330021606946,2.635040821040153
Michigan,0.43881428933368577,0.6071101356181313,1.7333696342680809,3.0766596841765983,2.285385639907975,-4.357224346016046,-3.865596193874524,-4.668249455305773,-5.153245933335301,3.040639517850412,3.268378183317855,1.9226630317813338,4.211172243081036,2.5305144296187865,3.201876996805121,3.590785226598561,0.6527076388750414,0.6496979300782527,-0.7497557247477427
Minnesota,3.2732130928523686,3.3966201120067954,4.027042341585422,3.4537091407320557,2.018690506072476,-6.6805010851768625,-4.913598797896318,-3.330842217786589,-6.569322343455747,2.958157373972272,0.7002607458912546,0.6850119387795097,1.8231355906452977,2.4303009887649307,1.5114214816050062,0.8533551045797417,1.2085824273109673,-1.3483319953185495,-0.541073257454251
Mississippi,0.11511348355813342,1.008470333398036,1.1740787801778825,2.2564847096833547,0.39785504238022,-4.8038600821380175,-4.585552094845768,-4.059431679564869,-2.1749706085052884,3.5958303669149703,3.745551039319324,1.6539175021364454,2.568326391910647,1.114951842696403,-0.28216761568363496,2.5814785577347035,0.5818123049261995,1.3055386488131449,2.030637691485563
Missouri,-0.2122757774223176,-0.341842752333946,-0.30444894740518597,0.20235817396794417,0.027221034802595228,-4.586576265746605,-2.7474067844126773,-3.2431892026993263,-1.4433301416116457,1.9530962567406982,0.1925215171107326,0.14258997117201966,-0.3354366300890818,0.02165193991072299,-0.23119842990578013,1.043139116169175,-0.06259299163716037,0.3927430161838902,0.7147712526005799
Montana,-0.10739941436922705,0.6992794381441689,1.6490263133860477,2.825200956790432,0.38745930155896835,-2.7927900727635095,0.38535260761918794,-0.1946865546470255,2.596667778080895,5.36919700169795,-1.2262068142490556,0.2540863893724008,0.5938370936450446,-0.6052626407530479,0.45509006151771086,2.058471363001394,-0.1517435827149456,0.6900096878150889,2.313251079951488
Nebraska,0.13685493377020944,0.5370023512533396,0.9169310071372025,3.279343731577419,2.387199106171997,-2.030502125635463,0.42728746132310824,-2.378026953552049,-1.722592462683663,1.6163945702089826,-3.177816901408453,-1.9523314008225372,0.6771225760399867,1.850487756320926,2.3901162731965617,5.029564865820983,1.448533249303304,0.7652537651853462,2.06892469193049
Nevada,4.036316785441088,2.8335548870076126,2.0482917702032606,4.166211803935972,0.4440875403935698,-4.316427891063893,-1.7015909972836702,-2.9248959137203268,-4.255565080863424,3.825486312153996,3.6476323944496034,2.80986544444554,4.845119166188788,4.651162790697677,-0.5522652396640697,1.8395478931591993,2.889219402197383,0.9919132426494489,3.384653683384078
New Hampshire,1.543031519612338,0.10580730977356914,1.2913275047733845,-0.9030892506173529,-1.3668267454747045,-5.250548609852826,-4.009127436876826,-0.8024898544533712,-4.777811519384563,2.9842976435841315,2.223163900200511,1.2047575105095851,3.3400659083661175,1.6144839325321128,-2.073707092664684,1.0313560609898214,1.1654939719376027,0.37664974619289926,3.4629442253288456
New Jersey,1.7774865150980361,0.22333446329937828,1.4423605901475438,-1.1802039157304967,-0.9054166501564864,-5.526153478840465,-6.673437392153178,-5.298525214081836,-3.76671931543276,-0.5033327366348468,1.0406871704930778,1.9644165358451344,1.2361581451394965,4.0311570659018505,2.486563356128583,-0.9422439364857966,-0.20316860942374682,-1.354045860546486,0.3897481940986814
New Mexico,0.8286902454780294,1.665039209962046,2.1030567338545514,2.782044887780539,3.7700339363118647,-0.2297234407026473,-2.1920607122008238,-2.6921845126602513,-2.368342353293024,1.406325985768027,2.3177852716185723,3.445868448611175,0.9485791075451717,2.2020826808643883,3.0868098427914403,3.799652911685308,4.821659292901595,3.149598758929762,2.2153689452240877
New York,0.7626853353823226,1.0460882524949415,0.3022985923929153,0.6192756520526305,0.06590033985746563,-6.0257834451984875,-4.825932388425981,-5.645451941115043,-4.13581582636348,3.0257877379107376,4.774556613300136,4.180133591898311,4.633200844006089,0.929479144570649,-2.846475591612156,-3.835667951490093,-1.1452314849553562,0.8368520606049138,2.4222986313771995
North Carolina,0.7896361500009865,0.8428075161850677,0.08558948528254649,-0.15346174277448948,-0.2835436034736531,-5.042962557006126,-2.198849953310067,-2.5596563479083514,-5.033091586414616,2.943449896422717,2.595027035719306,4.611729019211321,11.619997496139872,0.9390799419332188,-0.4045846394984314,-0.23003837194691706,-3.5302364706981906,2.7305277565634714,1.302290812161268
North Dakota,1.514879169163185,1.0114141085866968,0.5159887990287295,1.51240824198531,1.349636522816907,-4.287887060291718,-2.7128120707961134,-3.443094908058123,-3.107862834735835,0.10390139553835637,-2.1636829668789246,-2.649305799560291,-1.6488525148507092,-0.05800227938780585,0.008187074655875391,1.4169038485335992,-1.0287122763059946,-1.246245481851058,0.01125630608965964
Ohio,0.7726993029566503,0.6624580309214163,-0.6889021242803101,2.078148831982015,0.5635692048969324,-5.479493094460588,-2.541830757851399,-3.306890009535317,-1.9340646214488932,4.314844162704691,3.1229808313590413,2.6514034748838515,1.6392777027781302,3.654262969189954,0.9985280661972289,0.744768299808844,0.9257594822937382,-1.3298548005706448,0.4381991492043526
Oklahoma,1.4054399616425708,1.4047148349410499,0.8648988658030942,2.098430841139854,4.807029295297387,-0.5006122948812235,1.1566269756202179,-1.2291416205818677,-2.954002894791268,2.4802095230593477,1.2493618332963978,2.7050449380215573,2.5257856762384505,2.678631476802167,1.8609076205879638,2.7305048589713192,2.523072272654297,2.299969121651323,2.8375021015074715
Oregon,4.103569095551987,4.31720130308457,3.395285453332962,4.202537490020302,1.9737592698231554,-5.307975091904886,-3.64367171433914,-5.716791285885726,-0.4400686208697004,4.651784653171165,4.967889641256471,5.270372147214049,3.0135600839077057,4.789484143883282,1.7596554624178657,2.8710937499999853,8.163487936582971,7.7178723019958335,8.884993687958083
Pennsylvania,0.5584118966887754,0.45798925679466695,-0.878944075321033,0.24655127667645307,-1.3107340110461914,-6.432497680589783,-5.288365195783742,-3.9819175736092145,-4.28452663381795,0.3283827151279976,0.92567124389057,0.7487296484496575,-0.14405558850944786,2.822499229551243,2.7903271454177654,-1.1775362318840639,1.8276900882552716,-0.6934898767014449,-1.691769576700694
Rhode Island,-0.5899289266514828,-1.4002264195912608,0.555544373100377,2.163312889654837,0.25316968444930404,-4.946217065506396,-4.750085073162917,-3.401502297105557,-2.1515586173458203,5.627430412070744,3.280514458641574,3.684605191523462,3.3602428046413872,0.5677714469143641,4.7085156170515665,-0.9114505934335992,3.4287825974051804,4.025774532686978,1.4360947550477086
South Carolina,0.26160955025210497,-0.298941825128925,1.5419862536109314,3.7269824695275022,5.222537689446943,-1.8844133795335662,0.4404638113362838,-2.265995547381667,-3.939117546459921,2.355726905679866,0.2588219207516592,1.7510324951222513,1.5330445275255815,3.0538501843777857,0.862136149320043,2.4090639204960422,2.3895339775560878,0.9324635456638685,2.8579155277823305
South Dakota,2.305974480811416,1.5610616381941746,0.7690682848145015,1.6819468462289016,1.3577836969795982,-3.290716534681808,-1.7731746591331476,-0.7591304678295939,-1.8708789905602141,1.219403912747503,1.8740542428122475,-0.7352589202799149,2.0834743263755167,4.108307260446212,-0.6170018281535572,3.3447461059941173,1.121339546160566,0.3660637381567747,2.9978155897907484
Tennessee,-2.993133458421494,-3.5620052770448574,-2.150794599115773,0.6867065312748806,3.862259123223966,0.27565493761764354,1.0308543981764131,-0.4877315973960906,-2.4913076641142564,2.6699900503636176,1.3476898903113246,1.9091613578495046,4.324637327806869,4.069174975523022,5.438336695852672,5.19059845941143,5.907900246365407,5.351022876726789,4.451838515990994
Texas,-0.7078320770728304,-1.0539570485236596,-0.03969080860099953,2.6512046386084136,4.143540862290858,0.49401272608846164,1.6795878458193851,-1.429656609727115,-0.09944292651842308,1.630304722399501,0.853257314680148,1.6311972652004654,1.0263447822641332,2.6833982516213304,1.0038236290595663,3.036990229913004,1.4473482819315968,1.5956735271073363,2.7572789480745947
Utah,1.4161067094574304,1.5689619263916736,2.714331033388839,4.321238894128158,4.463914875101359,0.033198910294596796,-0.30595502364634336,-1.3674253958587144,-0.03881252603279216,1.3499663240504833,1.7329344679697383,2.3395818660697945,1.6241299303944492,4.032553211981128,3.4182503354491227,3.4720389154945566,3.3939055074084346,2.9541646222353903,3.4552564987347645
Vermont,0.12070668276090099,0.6530269897852145,0.6600955794504106,0.6010337780983026,2.577617472400444,-2.6159935716198923,-0.5608142191626277,-0.5347114350579392,-1.2879913745373868,1.8427968950553144,1.378610646932452,0.9290126237598859,0.005904059040578504,5.186296574143531,-1.4069582622005161,1.9341592358583277,3.6789955820566655,0.21871434005326337,6.7779237321869354
Virginia,-0.3026566528416038,0.15249016438438587,1.249444466890222,1.9339915833664665,2.6187215078602484,-0.251733203406494,-2.6196865554014765,-2.1482051640892874,-2.3457109845013817,0.27475602682430866,1.966910823131686,1.5374713958810058,1.4014544935282238,1.119353758410382,0.4199527804289998,1.63995452396044,0.9918020419453792,0.7697557254972814,1.1875581523315908
Washington,2.7070190848838225,1.427518065182135,1.0827020816700108,1.2656260623779694,2.0224304151764865,-3.302412593174178,-2.2799514535051792,-2.8554711479435295,-1.6937043352353398,4.0507217321571645,2.9245645681166463,2.0971771048292576,2.1366486109361476,1.4190614733962132,0.8398935049512543,4.392522460663588,1.0464498501005806,1.3802078385926355,1.251721354290317
West Virginia,2.0921846907925654,2.6382705006181006,3.073101209445969,3.0714979813866754,5.4415410648931495,-1.0761638040774755,-1.001507542513684,0.022354622061100993,-3.031490552834141,4.137671619334218,4.023278370514083,1.2389466524147295,2.816427073109709,1.4011007290666633,-2.480232731612718,3.894034649901621,1.3878880330921899,1.4754820626751781,3.758557387080746
Wisconsin,-2.3067892780277903,3.43074451426595,0.32596343627265334,1.2202941727746854,1.330836554445129,-5.576091230829718,-4.079686025137852,-2.5982885991072537,-4.12487276536451,3.8053889721805643,5.488973368276036,1.1446868120872558,1.6646567096488465,0.785332437338895,0.2778923388126125,0.775592576471048,1.4853191661935232,-0.478673646080042,-2.1014286973296366
Wyoming,-1.946188249850418,-3.3727560292547256,-3.213069841461689,-0.6774580951110157,-0.27098589218484226,-3.312204174398971,-2.509053823419236,-3.1075927782313575,-1.3233494430731552,0.955348766996244,0.4269809246272024,-1.1551260719313854,-0.3174069325037419,0.851250173561051,0.7727383850086671,3.804775932580142,1.6121209565180807,2.466533932051177,1.9850645515146317
