Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Florida,-1.5879550062262477,-3.2351946548066812,1.6911734505277873,5.74012762801968,9.403300357643301,10.264122169741393,8.070884030898172,6.561441284829562,2.4508210824141243,2.494285330106215,-1.017490750084103,-4.2721020336280775,-2.218656117631691,-1.8010588951881017,-1.469713703168791,2.9842075195832503,-1.2222815923056383,0.650806828700378,1.1745320074342247,-2.429507611015532,-2.224626411522087,-1.3055226356956575,-6.1122263464889,-2.3917128402794483,-0.9336099585062166,-3.0807508309477574,1.3605236351900485,-1.4077971824311701,-0.3051608077786054,-1.5501878264661937,-2.1701060675409405,-1.7373106231287518,-1.3024037451610055,-0.9785858829925349,-1.3293192705525785,-0.711286838136384,-2.255059949121805,-1.2932743632759027,-1.6698620817613727,-0.6270911591436363,-0.8087762593060767,2.289793269676489,4.643897939073714,1.811553040083461,4.336100018816223,-0.11479668902184156,1.1510258054175317,1.4678880469075033,-1.3776174731990667,-2.6100895233486416,-4.660651857427218,-5.00079980804608,-3.484532940519123,-2.068258749728265,-1.0927940000207972,2.02268948243565,4.046102836692812,1.6806722689075486,3.5309562568923085,2.7572619244099705,-0.7324302724357521,4.20500025988877,4.213964717936228,2.192396880050599,3.343694267515927,2.6646049481244973,2.057801442602536,3.9655799058948102,3.9662347395617528,3.9529302018248904,1.260908960846971,1.8547213666169333,2.8019122054862304,1.7480066181213174
Georgia,-0.14883033341989446,-0.20665282325693704,1.1736758399935392,-0.5037210038793459,0.5281848647026303,1.2324806674603022,0.28454313912766804,-0.054705139299183754,-0.23782751037384783,-1.1265601375589225,-0.8333498680529396,-0.8210262330321154,0.45683962734652406,1.4802154857925385,1.8207647211829014,1.062623546292854,2.172531575184694,0.5830559221541562,0.20731395782978423,-0.2253817589705974,-0.8785228377065124,-0.7334077512092974,-1.162870505642762,1.227970664039553,-1.7020275304913826,-0.5139232764828349,-1.259883138398652,-2.6532317522732907,-1.918013165769002,-2.7524391211231887,-3.0251273446997526,-3.1355401611697684,-1.7002755829443736,-1.342781402936365,0.2092787136611394,1.699315061352573,1.5165778720322736,1.7465353492553912,1.8216781770811679,-0.21937243083105964,-0.14470452762123578,-1.089860136308705,-1.574843124911146,1.1352312070435615,1.1276775964649008,2.2489217498459677,3.5735286532212154,2.534487312326045,0.7286011262034143,1.0515215426333342,0.2619548003466293,-0.9015524535106079,-0.049090326200213745,-0.35182921375116266,1.2070095964713465,2.60429683985324,2.6762356290156033,-2.090501979793143,-1.6676973212795698,-3.558344376023067,-0.004881048839761343,3.9667097904591273,2.2450038930703333,2.408567387350975,-1.420454545454555,3.374452533288903,-1.392211038105189,1.467976796495804,1.8588391415867034,-2.0444528695322557,3.8118434470945757,3.280441799867759,4.354716394112039,4.342609436080047
Hawaii,0.149867598174538,1.8494594410824532,4.425999586140285,1.6116008343987713,1.16789306690069,-0.020028039254942502,0.03192566823726297,1.3531560765095987,2.9594288002135283,4.162215099715116,3.587740053926168,1.960165089459774,1.7833803212460884,1.2297534082652914,-0.6937583001328118,-0.9793974089224416,1.2490979326739573,-0.19947861145998325,1.494565217391316,1.6179135387004857,2.370944919029383,2.671376298145052,0.9265408089049101,4.023903536704447,-0.7331032999887326,1.193811544641735,2.3770731503530036,-0.5714110792526892,-0.41979969262823147,-1.9197296499496053,-2.1729372398596256,-1.736399741387255,1.2460639708319718,1.4560436709320779,2.1002356768932344,1.4871907343004158,0.29156905071252165,0.0071603927986639265,-0.005106834987933413,-0.39927965011575406,2.6399543006365502,2.7238229668497715,2.330878522619333,4.863256429065879,-0.281256211488766,-0.3504928806133724,-0.16269900683735466,-1.9025755217057063,-3.7393982279717566,-2.7398629069325935,-2.8663693987322896,-2.706828842039743,-0.2391675726044331,-0.8835374373304865,-1.171324172713718,-0.9497460461659071,0.391265541648507,-2.7913678013184566,-1.7965568597227477,-0.19281277358569068,0.6843721247583533,3.0677201625027974,2.022440928180553,-2.5845054979480633,-2.826691856704279,-4.0606248706807335,-4.177798106009421,0.7889546351085005,-0.16483516483517974,3.025826279182614,4.738555001084833,3.1736577895005422,3.085178442910978,1.9311081106540637
Idaho,2.3282226007950104,5.097225234156361,-1.0736536484061425,-1.7001241110301222,-0.6043789728584602,-1.9926699615811638,0.8468444598436482,-0.8337007495290587,1.3836018312675722,0.674720537370301,0.9801940177849786,1.0488662543955343,-1.154454612812131,-1.28662192037284,-1.9333533473431328,-1.9149617007659636,-1.3634383768397793,-2.7510441256582645,-2.8449560195106196,-3.332755614913305,-4.410783055198974,-1.3703461654166462,-0.47999159752125986,-1.5629943681579523,1.0936828534594003,-1.8164033740718164,0.335609426614456,3.0234850432844786,1.1976875172692094,1.2597615451361064,-1.412628456627164,-4.098462946400705,-2.080336046206342,-1.4905794111735335,-0.47157733014678543,-0.3730331717579049,0.9619921925271318,0.801134044975201,2.7270973136376235,4.371251619082839,0.6585865882027943,0.9961220489218449,2.644265887509131,3.652139452909107,3.1584723673241353,6.759564974314053,1.1152454149892244,2.200400438671505,2.009124946293747,-0.22330471212464917,1.9052694020771879,0.4942015003248726,3.042580075813792,2.766857131539604,3.201586487233128,3.505094043887149,2.7872936779819426,-3.3119730185497507,-1.6204433992026892,-1.6222150712676662,-0.9496667171640776,4.882497159600545,1.9299166229374458,2.814015238974829,1.908940571439498,4.100268916825848,3.1794607787057103,1.861157117592562,4.946065097082817,-0.677303928727914,4.86662293143116,3.367690018188833,0.5756012977842904,3.8231780167263967
Illinois,-0.8146960414484735,-0.3230310929063603,-0.5372739631636938,-0.18117464675612782,-1.2521726129291457,-2.1518029755400416,-2.0961082973683838,-1.6709547644664653,-0.5535893408028532,1.0088862163426084,0.9963854730440364,0.2159868314636488,-0.8411917517532711,-0.7909209457033227,-0.14959288013633534,1.0234889770806863,4.365433520464479,2.9631675699359086,1.6517797879805,0.47554603210406415,-2.0183165676664894,-2.645698427382071,-1.90477967240028,-2.092414180151519,-2.467177807599533,-1.6885214747244328,-0.7987676156786618,-1.3680700849311729,-0.15202540171268872,0.7538926959396112,0.4188953432641214,0.15207136699565516,-0.18791196083722692,-1.6902813618180577,-3.6865567636193597,-0.671192866399733,-2.0129951630188287,-1.5437007835598655,-2.426236657185054,-3.509113569091752,-2.7568675363575297,-2.208148742802208,-0.24174953529237964,0.44904137235116126,1.5715241048087998,1.4340586393165018,1.8276975084257348,0.11853935406096892,-0.9825926480123781,-1.0191235537437724,-1.1249325040497573,-0.979300241814922,-0.8613741688494899,0.5440817232955752,2.3594017050798524,0.6809407520747514,0.35059194146638945,-6.021786054916917,-6.287667713952626,-3.9070441530208577,-2.5701265822784696,2.767955387951747,2.094886663152356,1.5165956198875126,2.7979877769924655,0.5426308239256555,0.5576380928777154,0.9141088470466926,-0.7522446008250457,2.532051282051285,2.522156155971131,3.8523274478330625,2.490831295843529,2.26683741895149
Indiana,16.275880981763336,15.66333519354673,14.046779302007254,6.379413294296672,-6.842343976777932,-13.8448312162257,-16.25286913251451,-13.675786271705094,-4.140335160715529,1.7686589960289314,5.791158440906343,4.8598875744609575,0.708009548478853,-1.2266501245660284,-2.389004251952938,-0.7501050147020641,-1.0036109822275008,-0.7779499802473666,-3.1474765484125826,-1.3603934056189324,-4.343484772840739,-1.0709217686033061,2.1054943675672457,-1.9778109229103285,1.7021004644028745,-2.668620490382245,-3.435771358328225,-3.5091193329859327,-5.079491422467053,-4.914226340677269,-4.505335964186454,-1.2788524891178712,3.9643834407273144,7.446227267152078,7.607282906941871,6.2035689668377145,0.7821703369594238,-1.6095723373564115,-1.1933888734037428,-2.4291998475311365,0.6402561024409544,1.810990401856344,1.9537984139754219,3.057722967765086,3.2405566600397786,2.7505257596320276,2.5978417929719857,4.535535361193381,2.6158695409812833,3.566171281079218,2.595988653162331,0.13720916557225293,-0.8740913400758443,-1.9295359183792642,-0.6483960473153906,0.9581693973026492,2.3175871586142174,-2.78447839423449,-1.2396005840331705,-3.61404903395928,-5.188481726377698,0.13274517011805298,-2.5073424353071867,0.48881066130249,2.5718716940047766,3.1938977381656333,3.6791271868671043,1.4903263904875392,2.235017273318985,1.219439887740387,1.6471650698916265,2.731755424063112,2.9785400158672886,2.284531573397901
Iowa,1.5876737564897063,0.2831581498865164,0.4174631423988888,-0.6445248273594327,-0.7814303142207083,-0.4317779804216745,-0.6695402927597943,0.649809139251118,1.8177588727901164,1.8074283318252902,2.682996673789031,1.6189672370137371,2.812319810263586,2.705280499436418,1.7816153598627122,3.4721922595676924,1.5946752449683652,0.7302659349936639,1.7219757405865628,-0.5118475507417181,-1.3779958128925271,-1.5683275363533542,-1.2059052059052098,-0.3520684018609515,-0.6928162558350891,1.438986748975574,-0.03145940164218293,-0.06834910620397903,0.6221418696160866,-0.21614362009087343,-0.31259506351554495,0.5492713210922269,1.971146224171642,1.886415495105211,1.919333284227593,1.599045595822382,0.4664179104477651,0.06914701480986031,-0.11563438884129223,0.5150126178091438,1.6300422985659753,2.2606794414306535,3.4110289937464566,2.4573448788236028,1.3054512232260698,0.2773463501220309,0.212904193113077,0.5340907954351981,0.7064411399254351,1.6826076899093794,1.1171178359831726,0.39396321020327096,-0.8368075939542803,-0.7705089909200453,-0.5346327605594895,0.5123224956150254,0.8217940999397959,-4.849336642644274,-3.208179618390256,-3.114463176574976,-4.537266493496153,0.001047581135174674,-0.5358551654183864,-2.2580415381953864,1.6774395329441065,1.8196293696770123,0.7416716454809484,2.4476325323782806,0.8407755641911797,2.669862957323356,1.6431828871756184,2.1015619442496707,1.7000681247394434,0.013027226904234829
Kansas,3.009687431419888,4.329347882838195,1.4698981985841548,1.2215771649733962,2.0989946333099923,2.516239453113269,3.638100025131958,4.604293623292322,4.280604133545299,3.020746887966813,2.8634062118066943,-0.6739519476069153,-1.3635324160536537,-1.9389872913883044,-3.022273353073197,-0.3248869125201312,0.49170667619810815,1.1877494612121073,0.7954026117988054,1.1220614393538937,-0.2287889566070017,1.2167866898435609,2.0606025526003537,-0.31472254972807107,0.684086792307415,-2.7562844417603856,-1.2401342218441282,-1.2600032430060717,-1.0268139103140805,-0.2668477997186123,-2.186001550491491,-2.8429289026275177,-1.5760212714527526,-1.0488421871959546,-0.5254454544564728,0.4553725006711262,-1.1061447025885438,-2.7324929696564326,-2.6460230961421285,-3.1889939130004468,-2.6721234938263,0.04650081376421617,0.6143151598431865,2.486377066443119,0.4215188969064772,2.3199183582738194,-0.49407511548503374,1.0075315477081075,0.9197902268477189,-1.0566335851478827,1.2877442273534578,-1.4972100143202776,0.7412107113004476,0.5798692549528398,1.8243593320313987,2.876507685057989,0.8627153039496938,-4.325434627292198,-5.4943979646753665,-5.034695150475589,-1.7136457342213753,1.8451103021251378,0.9463657071857466,2.352168469448489,-0.004033599887065451,2.4359444376552886,4.28231480911646,0.45120019251209575,2.5473210774179917,0.27836322424147014,0.8655539053202155,2.0332588038010035,0.8555497644779616,1.2967442598247243
Kentucky,3.933859723143073,2.829285622650079,3.805642509794651,1.1135579040493937,0.43977498985132785,0.5479846449136221,0.7605355991351505,2.8141018935034983,5.813293301384767,6.138148915253273,3.8276206072241887,0.6734006734006803,-2.7801524218338,-3.7634215211956663,-3.9937999111682987,-0.7837480245506889,4.035509490088971,4.641318668996519,5.254213284237345,1.9197466267838192,-1.5411590163197266,-2.1306615230747226,-2.6811984212414814,-1.4265464854255872,-0.4684888722477596,-0.7737367470209537,0.5069544939211491,0.09586490422727455,-0.5055602451646006,-0.5848275862068749,-1.6443356168780372,-2.4090616078828626,-1.660872211514529,-2.338272564145269,-2.3813963896762647,-2.4015324513560046,-2.1353013991522483,-1.8856666603526921,-1.3114409612776416,-1.0606309642363416,-1.9222108299236376,-2.111105748346932,-2.4419043563263907,-1.6514873157956471,-2.702412239992952,-1.6182155254023287,-0.7986269568840672,0.010929830488276568,0.4749615913723672,0.7246885242615317,0.347024291700437,-0.13412416917527606,-0.33180091944833356,0.17414668126180655,0.6198923659557547,1.3689090511152193,2.440638536820155,-3.3298564545770373,-3.2715279015867433,-4.766718354368262,-6.444666314285149,-1.478733571054246,-1.200094205347197,-0.14530539897152298,1.991043964092142,2.9204998226839387,1.7297667043228635,1.9825379788639208,2.9451893189442138,0.9475647080284446,2.681445861689552,1.8933989090946075,0.37268813775510545,0.662590729753358
Louisiana,-5.639760928901791,-5.111973196967022,-4.928013308910057,-2.6541347851677513,-4.497046923685054,-7.259668097600875,-7.8826858281055125,-6.708549834671703,-3.285936891312823,-0.48091855443898146,3.78199234103609,3.6962399619236765,7.799125933981819,9.481621681482753,7.650517953111612,9.392669850291488,5.398361528617216,3.1136491121594205,2.554942570317449,-0.06963228795630566,0.8428609412390251,0.45838424014340673,-1.176418713347149,0.9192506633077195,-3.389845404768805,-2.029348318197543,-3.6203496310045358,-4.790737199915024,-3.1994832793566492,-4.366578773298566,-4.260953298026016,-4.700807021458605,-3.786405029744283,-4.215383449242931,-2.781377536217866,-1.9239024390243709,-2.621656996620364,-2.0021168626908,-2.1745618049061806,-2.5952968327232284,-0.9739803799626946,-0.22408624292160545,0.49827130364042127,-0.019403792930893095,1.0828277098548449,0.3449775916315177,1.6735808964889152,2.692543411644542,0.76759660092995,1.9387425898294315,0.3224393933362676,-0.26358717275403976,0.38087471906758963,-0.3669234801357027,0.3442187128005659,0.3899432537822562,1.0174260211410595,-4.956323208258889,-2.3063615243932607,-3.6955355546283877,-4.836811548721169,0.8532904425203809,-0.6314383436886668,-0.7767531101070556,1.2397460736221624,0.24336191541363067,-0.5611112242611797,2.871430205116999,1.5472470200225898,3.8998336759677272,2.3257242926050012,2.82665157502199,1.9226335468479265,1.271700439477385
Maine,1.7180752334138663,-1.1652396236653195,2.017750982277019,-1.4282274049237436,-0.5327586997386579,-0.034429493979481876,-1.3740611649330867,0.700030068405604,0.34017368217268296,1.3795157732083505,0.6094110881280851,1.156117907230644,-3.0043273338662266,-1.306571420701309,-1.3856876809322711,-1.3707475463065588,0.41014274483060637,-0.5461074724620495,-1.8641960304030376,-3.549316324049295,-2.6687168650831135,-6.0626186845773224,-4.537530127942538,-3.853501023010455,-3.3117846031576845,-1.7446723760206975,-1.6156717162644858,-1.3585065504826113,-1.039494787489965,-0.8705963432926678,-2.1361842839319727,0.12780402020325718,0.041530342473372936,2.1501088856853734,2.6367885904996857,1.3417610358313654,-2.180956623871036,-2.1609015934022073,-0.8957334006563776,-0.4665222429341537,4.455025359693613,4.610600186183555,4.660783794248898,2.3354457289789545,0.8195096815109805,-2.9669469978486185,-2.693940338032559,-1.9804330837182877,-1.6306110614206715,0.5905710196924189,-0.16509079993996187,0.24019296174067642,-1.8025219320157402,-0.7874804632709522,-0.9260372820204651,1.7588723886232023,1.4021449357943965,-2.2499141639569453,1.191632273205502,-1.9491055880956112,-1.0847314762783993,3.676728858034259,0.49883039766477655,3.746644870941062,5.638346436723298,4.741074364518664,4.751673579819557,1.2760783932305408,3.116207158153519,1.3680254958854625,1.6465672775614957,2.809069693739385,1.7023971390787667,2.2242452113032973
Maryland,2.539842429039111,0.6229688984830619,1.738415457802302,1.274458267624554,1.194026359798378,1.1939184777539413,0.7689199330370223,1.7578665682384267,2.4130359412920317,2.812471195501882,2.556111868562453,2.1197007481296826,1.3631542124624858,1.8927975076485224,2.0310126016623524,2.1289821289821185,3.5702357891924343,2.6154286091374987,2.1000766451330235,2.7714981305973656,2.2862855115926526,2.975348338692378,4.010809883321892,1.6339178070601965,1.3703236654056363,-0.28310920521252375,-1.5249309192889917,-1.5629064649386548,0.0425029026372443,0.09602939334474084,0.01256426095970731,0.3128930983816368,-0.6341640329516535,0.6830316175857252,1.253127584510223,1.7197593179973982,0.9760879313401322,-0.011392942589922,0.6358692280650801,1.2390058946016211,0.7704303462805769,1.9691319660244295,1.2380179384176124,1.8378101816321304,2.3028439661798656,1.4942960758220687,1.238101037163326,0.9917504848222959,0.04207489331008028,-0.3272880134518426,0.2636380039696034,-1.4715246547538576,-0.9993591284146508,0.4478586132449862,0.09498005418862118,2.6143856850013703,3.0354216818724336,1.558516859773466,1.5022573814375362,0.7882461768584283,0.362237034564685,0.875086130524649,0.9023814209801148,0.5838760386256521,2.0990649086427546,2.1223860498248475,2.9735607634317356,2.896609297494582,2.139257726427917,1.8642383473159092,1.1279904532797904,0.9311232912897155,1.117103597054823,1.6040523427606588
Massachusetts,-0.16423281308842008,2.1433772702808223,1.4198846539618752,0.2569584344036491,2.2978027850250085,2.5251064181510046,2.2097227802330246,2.620409669680758,3.145485086856753,1.4793614962915185,1.541082083534937,1.5794521369058316,-1.166797414178322,-0.09533267130088721,-0.962826939302202,-1.3257408117703722,-1.6990193714331627,-1.7802473062701216,-1.457278877474333,0.6996840458083616,4.35009250079214,6.623622397862625,6.628288971837153,1.446062177704333,-1.6690664394229036,-7.591260274492682,-6.304965756691286,-5.340800437098775,-1.575869866220381,1.620788824979467,0.7676019057702675,1.5223665223665255,0.767152124849441,0.07277284764194157,1.210321068477079,0.6589033168523006,0.2430572992517513,-0.5676194323805664,0.37732082251948,1.1699917293687991,-1.7874497780716798,0.8146432634487284,-2.1977366296067964,-0.8693398201503494,1.0630158228170925,1.036775818639803,1.267946475779885,1.636261238610553,1.8937061525261236,1.2265778478046199,2.0904663888749617,1.9087481817911767,0.4448142974608918,-0.024628358076633255,0.13769092321760745,-0.8845518982425504,-1.260479337212756,-5.138741082338087,-5.372383786597519,-3.7519960030956265,-5.343015822279029,0.42796746616250764,0.7888154275690981,0.7704913027104578,0.1836159682576436,1.1418996493623481,0.6817222239385469,-3.032139466294964,3.7172019339140565,-1.0042440047042063,1.4841105053749295,4.356068497145963,3.105640525663706,4.985382684420946
Michigan,-1.9982123017033104,-2.311178625979667,-2.721340150699682,-3.2540864298740084,-3.192260154285482,-2.3530416951469775,-2.0678446695943684,-2.6242520665444724,0.35572774500310117,0.737623155942125,0.9524734296105206,-0.93502757132583,-2.4909189815221136,-3.491735357729178,-2.9179017689287674,0.4669965221756197,0.9627929995050899,1.2294233590438381,0.16392556698433525,-1.2945532408439908,-3.524798360144365,-4.325405645699036,-3.538414502553804,-4.315129164632933,-1.0762124711316428,-4.741195056221548,-2.877704548208758,-2.3549971660683955,-2.901433440724676,-0.186326920825698,-2.4715412819380673,-2.82004895179313,-3.4180307372713106,-2.2430290176607888,-1.8305104762279694,-0.8481662883765445,-0.03684378236279185,0.2869368738877359,0.9042515864502749,0.19578313253012358,-1.742257463615812,-1.1803527101257125,-2.032726297278785,-0.3196552933513676,0.8262535736734284,0.9180327868852418,1.4714979666758032,0.984156982588766,-0.7772515660663765,-0.7187484380466731,-0.8914829398948777,-1.1467821412572965,0.5674908796108522,0.6262837810624644,1.6467337595547127,2.8790670976707964,2.2561467150342644,-4.478776841641822,-3.9871427295905995,-4.746383195317246,-4.946836291252373,2.91529613877774,3.1545773920231497,1.2598522294040804,4.99797841569993,2.482569087485368,3.264451634229163,3.9831944712245955,1.2569115323854552,3.0044495649755723,1.045667947076395,2.4857510930668187,3.224674070968208,2.5600478261288733
Minnesota,1.7304646761172615,-1.2064561188660685,-0.73496510819792,-1.4096090582205005,-2.786953715305443,-1.0991671508812637,-2.2768469410264083,-1.548101732399543,1.5457172987540388,2.483231334149316,2.981559086492705,0.9251413820961852,-1.3048704264628068,-2.351401190510302,-2.387283071732857,1.413551743998767,-0.39264210136597494,-0.3209393346379718,1.5591744283678002,-0.5448332290513662,-1.6863109502616496,-1.6079001099418875,-4.0779443007796345,-2.8871746726158776,-1.782889434987224,-0.6385058962028981,-0.6023190787825352,-0.7903444426726236,0.7344077634498016,0.5924051649697831,-0.09477717281710758,-0.46211185115979075,-0.4796669482321641,-0.8873672442705213,-0.43194800476352596,0.38250759464287354,0.2667555851950485,1.5106500830857463,0.6233655658942848,1.7413685628682378,0.023178240670768013,-0.6458653703060753,2.3067702194957436,-1.4348676799019746,1.5646724565256844,-0.6121185492890222,-1.934759705798377,0.32283290890495786,-0.5634529348160316,2.0727210617797476,2.799252997048127,2.1526223217141074,4.108181446343231,3.246254700080704,3.91752778700215,3.121759377017766,2.1167722337744475,-6.929985127559759,-4.928710395969818,-3.3687825517745282,-6.488936433759356,3.057681079253865,1.1625952764623952,0.8894735808674811,1.7681709164985706,2.18471692111958,2.0727262066471868,1.3895916858043609,3.022294972045013,3.0046884423088174,0.9966491144088107,2.920569717444718,4.267884147858877,3.2296142405212676
Mississippi,-3.703886514180807,-4.356152213612375,-2.065978342986658,-1.2181172362585635,2.2368704316893546,5.061305370928449,6.263885460380145,5.7350073135056165,5.098817796227772,3.3861841329718327,2.255260661672197,1.2363825004323057,1.491213005896158,0.6584760981728002,-0.5376547650600301,-1.9813818430267287,-1.0773005442905967,-2.7223984292402927,-3.1177433476721528,-3.45037901890739,-3.100797293573178,-2.4424562356868362,-1.5943025540274982,1.8269510373111024,-2.375254981955115,-0.51325409061521,-0.512093594338024,-1.9635454106803427,-0.19588933759267815,-0.7088653155900374,-1.2562209022314894,-1.5046656689132822,-0.28283560306388733,-0.6545161615144596,-0.3058570093078138,0.643490143689,-1.0265468860401816,-0.5888911412933345,0.11007939986341254,-1.292937481001113,2.093765616554327,2.0034869849815045,0.6628045490180255,1.7307573860020133,0.4155595069226629,-0.09795689896446165,0.9558005461717284,0.6215943491422673,-2.3566980362507706,-2.1061373141496422,-1.4516856183940372,-1.8632917485659044,0.18338716086110227,0.857513721241611,1.382591545859356,2.7018741441680696,1.1816989210132993,-4.005877584110247,-4.0781741973006005,-4.624783586396291,-2.025227398361729,2.5589325113219945,3.0002404373869593,1.28841780207399,2.599507591300767,1.2084281170548976,0.9002425681778998,3.2846151469270524,1.1058451816745825,3.1161962878210114,0.3580912529170422,-0.02193900955345365,-0.6378560126582441,-0.5927664736805835
Missouri,0.03777373532539907,2.5235260998954474,1.8516295540483734,1.4238187650996064,1.092043681747267,-0.5118951889697484,0.6521504267460179,0.23234472928911917,1.1441377683416043,2.855537594133189,1.8481474614806732,2.053140096618346,1.9173955296404308,1.3253600896989832,1.2531736526946213,0.32448940637527823,1.2415016257759062,-0.9334922256270436,-2.053310371582948,-2.5019025875190555,-2.5938309394866725,-1.937085302401093,-1.5795117521470752,-0.3356425017074671,-1.739491979385236,-2.4134506795435873,-0.10502758200985286,-0.8106044289546452,0.15941430005314208,1.141295130540611,-0.9953719625433624,-0.9642906492429838,-1.0600880295527846,-0.8236257286868123,-0.7830643720597852,-0.7823322470375864,-0.3664167618291079,-1.3197939251685973,-0.7572347427702562,-0.9552412712443114,-1.0355206506139305,-0.5865811991654818,-0.22275531185744504,1.2291465950002456,0.29809561215344393,1.4953820574429444,0.7677465628188541,0.7273310157588345,-0.16868655427592008,-0.06992168770976429,0.4180409218955324,-0.7250629084073584,-0.16494845360825058,-0.2618900061973865,-0.2885152943055751,0.14226461217866565,0.4593949285217863,-4.486871116456202,-2.941559286736951,-3.620593060946817,-1.7449381750353508,1.5382516814790732,0.16401728886641317,0.6892471220818677,0.6052440878981743,1.069557399580439,0.7899073120494424,2.1608024659539367,0.9810287105610337,2.8189031123471477,3.4485577365199735,2.9022069285649543,3.7523734892552456,3.179164884995167
Montana,0.7134351095900872,1.4895610861700643,2.8878735544236367,2.4077221423279784,1.1877370147854576,2.4898270327145355,1.952660207377193,1.617055682035782,2.3560126748849846,1.559848310251637,1.2306441864827242,1.7347515651500356,-1.2084871797508963,-0.43322640205472956,2.085499294882987,0.4044250064316887,3.194036687696503,2.9701534285743865,-2.2173373801336917,-1.2750081994096323,0.17150582110933424,-0.6267983982936699,-0.4764163590240729,2.6774220339686776,-1.1430930991419288,-0.16300331068836582,1.991462201591508,-1.01614713406065,-1.8439846368572737,-3.2887131122604005,-4.349107015868483,-3.1665611146295034,-0.4452655505620177,1.3075801902125537,0.7509054411436514,1.870292622207214,-0.31589482683126147,0.011385513486636837,2.363483027619647,-2.344389102318497,3.0863358259687392,1.048382923674026,1.8145867232394963,5.944415578907173,2.0443154840411464,2.2153260001228743,1.1318579058099993,-0.2782420706014183,-1.87510563625339,-1.1412711295477855,-1.444245521738701,-2.2160887238420175,-0.2158164040731401,0.5371875696823399,1.7079531961964205,2.9488745419647433,0.9219958977275066,-2.6655375433502493,0.30831553950232643,-0.7517447657028863,3.251836200825034,5.205700791316224,-0.9559240433299457,0.18082092700862712,-0.8321802342577543,-2.1590170712977863,-0.3605503665762687,1.6234482482000547,1.0406021539186927,5.216288827844355,4.8301095644636085,3.816665844392917,2.8932089820767106,1.46224836226271
Nebraska,2.979725918306414,6.950356211401032,7.097153451355443,3.124656177797337,-1.1277589817947569,-4.53830481277779,-4.8851545347069845,-3.8813613570895167,0.32697843680405386,2.706020259211772,2.8199493940604725,1.2220840918172495,-3.1725063883234093,-3.989232839838496,-1.54993577912337,1.9091377627668844,8.767025249927315,10.434002467197482,8.640215758718606,5.568467944993221,1.9791088355643087,-0.47322135792188924,-3.0072456455486543,-0.8623062104394088,-2.354044217721366,-0.9621663537670401,0.45258755228165415,-1.2779782651162315,-2.944577517138834,-3.566682120228728,-3.539135568467817,-2.4994792751510078,1.7988596229947544,3.412283794322852,3.4810806167590025,3.6584063234351616,-0.4942786979465976,-0.8905234666363738,-0.20856247535642117,-2.0413210366325103,3.5643023671000456,1.6125501641736624,2.5422935751198366,5.214381890095115,1.219883183256258,2.5656018547013826,1.1367093228416825,0.43690824926764427,0.23141886815135318,0.39106648130181787,1.1740643078434594,-0.35139063091041933,0.10794602698652497,0.2570386753541839,0.7234169061539935,3.466360321662256,3.225903073144409,-0.9072660783846269,1.4157811885084461,-2.2457156649770726,-0.8482527154726255,1.358818279365018,-3.4546318842829087,-2.2410097877509823,-0.182417668175421,1.000257237271712,2.0207399666391845,4.792887452010501,1.640850232103591,2.6948131459078266,2.995203340917371,1.309243762292232,1.3826391292642526,0.4941050784081798
